Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks
OJK,QNB FİNANS PORTFÖY ALTIN FONU,-2.460093351981863,-1.5932995457094832,-0.8694548763762611,0.6451960482457854,1.2291633835748925,4.10933567664838,3.915431242672308,4.292347267089159,6.9311357748376405,8.085974993138125,9.631624442172017,8.455107064498405,8.385070623468106,10.623166129861403
OJB,QNB FİNANS PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.5019433446369751,0.9846764063397576,1.769504011123701,3.040230116510196,4.198987223627683,4.662690780165646,5.119922683366161,5.3887149087521715,5.6190598952699204,6.160561571527843,6.890704692447996,7.597955103679524,8.445223583969703,9.045927964087532
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.6928304062882265,6.348865510935677,11.48816635637949,16.106276129695782,13.722629068070722,11.271376127865125,5.659217741056038,2.214100184768666,1.1418795761454814,4.107776316729718,0.8120230116118683,2.034142471254844,-0.1441844199778996,-1.7241082186135317
FNO,QNB FINANS ASSET MANAGEMENT FIRST VARIABLE FUND,1.072204296350246,2.349500985315622,4.270393492733737,4.6825830277496125,5.766350474288572,6.372885835095148,7.3215928330511675,7.32874703357065,8.096894176412938,9.110746669196685,9.11222553537545,10.000819851333635,9.945234290708965,8.927677423719649
FYD,QNB FINANS ASSET MANAGEMENT FIRST EQUITY FUND  (EQUITY-INTENSIVE FUND),1.830519418385078,3.921487955617514,10.9175928244668,13.608388465624952,10.642916289102022,10.69596195386161,9.386953289070357,10.793676350541748,10.931130601895562,14.481421077348177,11.671194865728939,14.25741343970196,13.906607234445776,11.305861324461128
FPZ,QNB FİNANS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.5640444914034457,1.0426137794501693,1.890566911618381,3.05942223047576,4.252006025868588,4.792059111535959,5.390261082754384,5.737489345344541,6.263072865348494,6.954048070794203,8.004465032958677,8.712349657618688,10.147780482052179,10.978535592384633
FI3,QNB FINANS ASSET MANAGEMENT BONDS FUND,0.9265057775007387,0.8116047617501507,2.203064449697056,1.2721842141704192,1.3651032747154452,2.502281030878776,2.8139095370857694,3.922295937406558,4.602510873606653,5.480109566658929,5.917644621464508,6.216400570114398,6.781304533567846,6.708399185056857
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.4667143936975733,2.059930248923192,3.693990438026141,4.69092972061232,5.252344038838014,5.662947111219984,6.125180278178387,6.369594511821634,6.512781775277047,7.649791145400189,7.913885300322152,9.106525914247008,9.739789142631555,8.845581118553996
OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,2.580890760599306,1.5372572138881448,1.7071691354405294,1.5988491402638054,4.289490633698115,4.990378097285808,5.317817204270067,2.0427155813568376,2.6406539123492587,2.2637791829781313,3.476718202467541,2.5863667524527645,3.1727070757732547,3.6061298887764104
FUB,QNB FINANS ASSET MANAGEMENT EUROBOND (FOREIGN CURRENCY) DEBT INSTRUMENTS FUND,0.5896114820461582,0.7519608643337194,1.797253043970978,1.7940034954338495,3.1400516963017453,4.039074840881217,6.2539567945798735,7.0616608332424,7.597506488248043,8.79422058334351,10.257185994513978,10.94929240154363,13.195820786028253,14.275859391564794
FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,0.3221675257800551,1.0328682941861778,2.7503006044864184,3.2447945486024485,3.6845274719520344,4.265752072128253,4.892631376438776,4.595061507862718,5.954475220901525,6.577803935400108,7.977078984010035,8.414851861777993,9.083841392140938,9.57200520326103
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,0.5138912763004494,0.19941140548566344,1.2084567440858154,0.8779034256122231,3.5860058697629085,4.478768710881418,6.198433960353834,4.893510902526215,5.289835839634054,6.505169338679627,8.69640239659165,10.241417586077493,11.88164827682397,12.450878687793567
FYO,QNB FINANS ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,0.6896091967645379,1.3721615272754313,2.0704172120951077,2.754015748031495,3.4510313266582147,4.140544598828868,4.81317370809966,5.483633165634174,6.150566407063417,6.81255647664322,7.498721524259406,8.159898578131164,8.823450925975331,9.484612472716428
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.7988801292891149,1.5981296822939954,2.4114455973277,3.239304310892744,4.065571923499427,4.892230121056587,5.714745008721768,6.542496103066746,7.330393795278864,8.084882758562003,8.837636291281067,9.60455451365573,10.391112439054211,11.182409992153971
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,5.327882701007925,6.812185671642067,11.20549912357363,9.593954689509347,10.675957844045557,11.068177023627095,14.685268850268496,13.20097866264351,13.935986963265917,17.043736184872614,21.9630411022371,25.99263125378436,31.42577040276254,27.689055181210954
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,1.7979311042956563,-1.3939660879322282,-1.3831985950680048,-4.235823280272943,-1.9628994146450387,-1.0118020515914716,3.4869206405009074,4.693059734711232,5.751943765795405,5.1389370043363245,10.406069831548528,12.18012224984579,12.559322854273308,8.402332592550296
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.6179039828187427,1.4843615708859366,2.0410660438467056,2.777469666438658,3.26522714960142,3.7764391573691234,4.306353252767535,4.934713179184651,5.534116731431333,6.125718121680803,6.771729406097313,7.192895635771188,7.507015846183959,7.810349968124479
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,-2.5902253164063898,-1.6805480031559488,-1.1944085989142268,0.18635240441332956,1.5865018726446811,4.669607299038805,4.554805666335893,5.543599697788069,7.560422458058803,8.599083657595601,10.148156691691483,7.5663698238090715,8.172799690259657,8.659629597066568
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.8066985947567455,1.8241944109294856,3.5759709911168516,4.41840676316858,6.252149529528624,6.762152945923305,6.657534460901357,7.047420143054264,7.430297352482368,6.844012525324524,8.522249787812001,10.354797552180186,11.38202538024359,10.836479735203783
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.0462075524137298,4.034899419192105,9.875739120239752,12.415926415883602,8.8748769549396,9.244511663540548,8.387750775921585,9.539064473756978,7.41390243482717,6.077841623271682,7.039627673170868,9.781739756907513,10.69576137370134,7.840980658823109
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,1.599658472315981,3.3696669705679563,5.28035679906204,6.907816156212199,6.532486909497762,7.723927580431996,6.507628565691783,6.100941406916367,4.373702028849373,3.8186707993314633,4.693084977228854,7.366507287336975,9.633266608116674,10.867349117986254
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.6062796462312248,1.1241537888422195,1.8654118786985425,2.5263628397787383,5.02141461316554,6.019801681510662,7.8000669350275675,8.530798369214265,9.681041852667995,9.714182183075035,10.83114361369629,11.587556734904481,12.71903875242629,13.486020202043505
RPG,ROTA PORTFÖY ALTIN FONU,-1.0938193631704325,-0.5697631489265077,-0.6632626177467191,0.5095614541879165,2.5201300327696337,4.760512988754724,4.587220073368631,5.209110295230318,7.948721195727273,9.009668684914297,10.588886269209977,9.731290457262915,10.628447552068751,12.235023925197899
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.6260726624722556,1.227632141124256,2.0115691083182283,3.104000346279096,4.312614053715999,5.287200634990706,6.270353682273562,6.811376239980306,7.132254988876646,7.954749474247757,8.978283738907779,10.080048433842663,11.225235285370491,11.884687319490931
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,4.711735695893152,6.971967672612377,10.897726922563338,8.396274435588234,8.396274435588234,8.396274435588234,8.396274435588234,8.396274435588234,8.396274435588234,8.396274435588234,8.396274435588234,8.396274435588234,8.396274435588234,8.396274435588234
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),2.218602413330049,3.508171270360002,9.45431628618399,11.740451573442009,9.159730188299433,7.807958202883023,6.4279152041436545,7.563898349538624,5.08796161004046,9.882451175713399,7.971952119109312,7.7706836782045805,8.536655106374607,8.904415053330856
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.8335267525889142,1.6931514691363816,2.5477387610732087,3.4301422991260813,4.281281287506138,5.1617766394959075,6.029907369352854,6.870246521285273,7.710519740531188,8.53551269579603,9.34286017953472,10.173454685694287,10.9711420872355,11.673941042262426
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,1.6422354963929413,0.34805514173414875,3.3441132991959797,2.5401962851141175,3.614187998830282,4.096645580323502,6.889679191602076,7.779950251290829,9.229984931741694,10.222356434952443,13.690769671442194,15.55879991472509,20.194170365990345,16.892139449627905
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,1.2998707284906625,0.12503613761202267,1.1858726206897947,4.072175293280543,6.3847456808976535,5.9487033252538675,9.002752801979236,8.7282553243972,9.520663359806287,10.933783902817934,11.157649796393251,12.514372767217443,12.941832797390203,10.3650739907188
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.8070448905059356,1.6194168865319134,2.4488897012716384,3.2939980969091778,4.145168647484535,4.985076898362267,5.464263803580788,6.656425199295659,7.47907110530799,8.2723676894049,9.070533806049779,9.860737542468867,10.663233371519144,11.460450869478764
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,0.6106738431165012,-3.7413375678612506,-3.93410920778091,-7.122092519637284,-4.103884655920348,-4.187246174159644,0.2501260353976221,1.7642672854307508,2.2067638096225926,2.255422260335642,5.936463573101994,8.294407720643795,9.439456244467886,5.274278505909094
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.596439748956079,1.0166548006072718,1.8732736046909646,2.9300845181378903,4.198315911890773,4.789319270748563,5.638672616897366,6.090529058221241,6.361005864323431,7.010460990766042,8.013008999268976,8.906022238852307,10.294482247107794,11.348845174497656
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,3.3107312531189517,7.56691077845599,9.525912890247511,11.505203844248117,10.212931829713323,10.253445379732838,6.2879213554816875,4.401490127543026,2.810788161453867,3.451840156376794,3.3842308580019393,6.1583595980486345,6.250480005010475,2.466074799968949
AN1,STRATEJİ ASSET MANAGEMENT FIRST VARIABLE FUND,1.241818501587914,3.2831372172640414,5.326690634887809,6.4646152273882445,5.940149797703135,7.4007604898920425,4.003829963791116,2.4385449770956606,2.812241932945776,3.978487912285067,0.5857748153814812,1.5830396345005298,-1.2640491708181978,1.2196707182075086
ST1,STRATEJİ ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),2.6387767409042726,5.121848553514461,7.216392594526401,11.003406796464553,7.17486245006141,6.05475579189674,0.879515902184044,-1.8462086806861222,-2.369938733223516,1.016069893662635,0.22741480983907011,0.7300092457020035,0.22972715965907223,-4.892790843823143
TPF,TACİRLER ASSET MANAGEMENT BONDS FUND,1.167535539084994,0.412522078929846,2.2601544403270437,-0.34597177044611144,-1.0939003167122439,0.3286992986205107,0.85572730574983,3.0922582378389367,4.765126405026832,5.924940362402106,5.8044985499738635,5.580946559060313,4.24341374904333,1.948980756550971
TCD,TACİRLER ASSET MANAGEMENT VARIABLE FUND,2.431525120650798,3.6830608189158927,7.568451157536783,10.15919649746109,8.29349539912769,9.069556690917224,4.095331479060295,1.4879835326123452,2.3490370170698904,2.8398218863152977,-0.12293338905574641,0.6558622942364724,-1.8700469004497262,-5.277435884642529
TKF,TACİRLER ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),2.438243737551077,5.2233113117862295,9.874082014577827,13.048559338203017,11.616898391148176,12.830419687167755,7.54607884490099,4.192698821299771,3.561415687556712,4.861170057276583,1.7752765949064104,3.0579138391989953,1.3898762122271726,-0.7970985397734713
TCB,TACİRLER ASSET MONEY MARKET FUND,0.7967193907439973,1.590238142098,2.4004126329154065,3.2139810173829537,4.016819592406992,4.79819171110689,5.588512048439212,6.38061085693087,7.187651415518796,7.952818482216307,8.724408121998477,9.468400961402509,10.227353615306857,10.971449865275462
TUA,TEB ASSET MANAGEMENT GOLD FUND,-1.862231261796981,-1.206393012164405,-0.8399651284487827,0.9624797201552562,2.251581861628128,5.501839589686849,5.242864856250551,5.837481491758297,8.623368971485384,9.680769840955064,11.381835482709743,10.059449778617982,10.100530022146462,12.060550955954422
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,0.6199345284672402,0.2541194806558243,1.2594650676983847,0.5797657479258909,3.2883073176131905,4.331690442380024,6.77659329801501,5.845251111246427,6.548364062397785,8.046042784939914,10.623411439168295,12.017538675249941,14.573280337653596,15.402219560728664
TFF,TEB ASSET MANAGEMENT AMERICA TECHNOLOGY FOREIGN BYF FUND BASKET FUND,4.475226769918203,4.77863042141989,9.454546122732218,5.5023805679014535,8.228924662796668,9.414474660969839,15.15690177205837,14.657393096342098,16.16716884433905,18.244202387153692,22.724324064724517,28.73885145442901,33.50619867589181,27.403706909235996
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-1.9005761276119713,-3.601828755442773,8.684355931952584,10.979826218471773,2.504647486272826,2.4111559683944517,8.474733785091967,13.686944523355379,19.095456321491792,23.77536265837405,24.5491215278108,22.803085632122745,18.894752436998104,16.91293166903225
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.8481113337569528,1.2637378742718774,2.4521232492451124,3.3443864923075948,3.3579821697232872,4.3341450236598345,4.304025516610445,4.76291756065444,5.476453366792142,6.370526335324554,6.959073429813599,7.94173238052519,8.125598359471448,8.130929758727849
TPC,TEB ASSET MANAGEMENT FIRST FUND OF FUNDS,1.6213402562813988,1.4311848327952745,2.4533062801085097,2.1738655120103503,3.9065318886887135,3.793026928371055,4.756787623095924,1.6471622549144669,4.206548903920973,4.41182265529565,5.874948997172683,5.091297310525338,5.5614036961161,5.28655195467014
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.564371808967654,0.9675933345608324,1.8887837098230138,2.516962029533166,3.7905796687280926,4.351843372396815,5.520226975925033,6.058297384972817,6.499402441127487,7.358426978704487,8.494220425081853,9.228781662537552,11.130840592254646,12.186856769224923
TBT,TEB ASSET MANAGEMENT FIRST MEDIUM-TERM BONDS FUND,1.1145409302775835,0.2973423190906049,1.6021951594492958,-0.11383123775153575,-0.3935448493900219,1.4461133263414405,3.351603430965608,5.16161682824218,6.515194464805238,7.320306200328865,8.075469678220896,8.653601877463872,8.942832520414422,7.3963835164803315
TPL,TEB ASSET MANAGEMENT EUROBOND (FX) DEBT INSTRUMENTS FUND,0.5225217825408983,0.8777285669092141,1.786531775101569,2.3683285921936186,3.5959525003758785,4.205650234473298,5.555116233564664,6.102882477713938,6.485135330811294,7.349749858185341,8.488236102979647,9.225312110189348,11.089485747630652,12.077916803190508
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.6520697916699436,0.18416473392987728,1.0985012643246095,-2.927009482964603,-2.0666905352349265,-0.9037021246940851,0.3140305357607851,-4.219244191172033,1.2859954602066248,1.09395624070487,7.088087916809941,6.181549843052267,7.403240049095021,7.441966153335022
TYH,TEB ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),1.7353608839537324,4.2277052077076185,11.49723954596293,13.873529130393203,9.884652133173939,11.384350495012455,10.238087299911472,12.239913853093885,12.77469599283742,15.29449825022255,14.15025039174656,17.871437823192846,17.941395912001724,15.710866703865653
IDY,ING ASSET MANAGEMENT SECOND VARIABLE FUND,2.1492257156264762,2.3523247847172812,4.4916544374802845,6.708871396957901,6.381077382780871,4.906024096385557,5.0883460461523775,5.252396872323377,6.025773052408918,6.5164203727264,4.799240704824008,7.083825265643451,7.086835521322358,5.363020329138441
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,0.984683239983317,1.713346552702138,3.586576014772912,4.536682459441353,5.139674237366025,5.602094261109704,6.055772430626656,6.534875690607736,7.542133823537533,8.515099586328516,8.752652164776546,10.065126362415414,10.75397760036385,10.054689173980817
TPZ,TEB ASSET MANAGEMENT LEASE CERTIFICATES (FX) PARTICIPATION FUND,0.535957780040631,0.9190749933481592,1.6513697665539635,2.175336136925888,3.3140402433134835,3.9670945635385646,5.647638347433086,6.383875119000513,7.015629903739792,8.046957181010745,9.243835236455112,10.011891472664775,11.751157616304784,12.709593614733915
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,4.480116575512005,5.835447172551819,9.398247786746039,7.4202781875440476,9.462464725999666,10.767388905159898,15.12714224156396,15.369312586172935,16.502488051893867,17.957913391559753,21.700598075035877,28.928912488401547,34.20457095723143,29.1898751787826
TE3,TEB ASSET MANAGEMENT ABSOLUTE RETURN VARIABLE FUND,0.8362369889681861,1.5338062871947806,2.5651657427683485,3.6078158423248268,4.576627354548979,5.5642928533943525,5.77344940301853,6.343570852304969,7.002150130968346,7.773857651598688,8.363888480249413,8.919366142572445,9.63943416624506,9.713794921285848
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,1.3982602897247498,3.100835340713493,6.895188213446563,8.5729513858554,5.456847523766032,7.664356863903635,7.177455630663468,7.904987731808842,7.795366785729439,9.696224218874534,10.063721376830301,10.090797098724567,10.914650119939804,10.73781920400529
TOT,TEB ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,0.7453875196253935,1.4802518068041415,2.2304988638306713,3.081343583765935,3.3291391811427125,4.036013338870546,4.838273357673622,5.539127811458822,6.231814443535218,6.904846005575563,7.609786819262052,8.261415821467736,8.922190294662775,9.565835575341245
TPP,TEB PORTFÖY PUSULA SERBEST FON,-1.263292797476164,0.24863755789349276,2.351233675841844,9.383325260783089,5.14635039778029,3.919137556648617,6.291532790725049,6.424117780546235,7.146114024584032,3.649540538963638,6.869584161059985,5.82541755569754,1.6414210714279294,1.819665158543932
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,1.4216256950970507,1.2595186368910951,1.6924405600172363,4.886626622798632,7.559679724782929,6.5452872257559855,10.492442290942282,12.391840841152721,12.794601573950057,13.143900032930697,12.99843087726675,16.29099064720959,16.102908440681677,13.647641616258893
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.9734151445082775,-0.7495135439508607,0.6575923568540908,-1.2533912873672441,1.6389876097294303,2.5492370441823202,6.442217294900207,6.5836355821116035,7.304076019899067,8.417199925160457,12.388700971302928,16.042072946954153,18.961766496585305,15.795653266482484
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,1.9571396192793498,-0.8445719121250084,-2.8821672647142096,-1.9516301372780196,-0.8343336764589464,-1.2140521855021766,1.1586903716455212,5.215141209522398,7.875597967427568,5.822969295227375,8.080189503175532,9.953411535649336,10.357793935394907,5.280452366172874
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.7200479207224524,1.2898515613234358,2.6297509903528957,3.6454452871653262,4.210443349222725,4.641365338239817,4.9664933203776025,5.21694594307821,6.09065097522837,6.863921512549654,7.151124653578436,8.174205526438168,8.760662127616499,8.355677901992097
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,2.4555165711976827,5.246200176992574,7.80862852891024,10.006545967279344,10.26713696942599,8.638526833970877,8.690753268550983,7.506283352903119,6.504797936473206,7.530363586543043,6.173146220489636,9.013090269420061,8.784345183063534,9.55275492801755
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.41234920841562867,0.5869106778525326,1.1624597515572164,1.1524279942000282,2.3293812212912486,3.185491108688735,5.377988190945755,6.162168690845922,6.880863882744816,8.2146029897185,10.00750972836671,10.810911465769921,13.845892921694741,14.640692004463263
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,1.6631997450134934,0.6499632127630977,1.589067044397317,1.1676376809174858,3.96554179125729,3.20220428271832,6.528565991866531,6.995000922485607,7.647360792366216,8.545751707153249,11.007831597303317,13.530467460598453,16.792142480653474,15.10852243480771
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),1.440285455285079,3.3117680171101767,9.205979881810261,11.25696128855462,6.369486514732456,6.579643905755082,6.95012300524677,6.929792229577754,7.38230485178266,9.42596294063315,8.894110345133326,10.53449885810074,11.2654449147104,9.56344480277626
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.45718606902722886,0.5386796666158828,1.4427753831587282,1.3592063683036015,2.5944281111978382,3.691706160279831,5.968247541514906,6.7967418692007096,7.448250979822999,8.386816454541625,9.924506452476823,10.767814976826507,13.553565810822299,15.164537867473046
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,-0.10055181723925351,-0.2898323237009624,-1.6282178750393186,-1.88611031947967,2.1600831157001794,1.537679187260059,2.104063821751985,1.0289914940362486,2.342954135386038,1.9927165566903664,3.184386050656933,3.355317673840309,3.3530854563085932,3.2018914745622795
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.4119045885342145,2.6019604003776666,5.201805131834167,5.872788833264159,6.321842832855783,7.270435955566327,9.59011971925044,10.148421219681625,12.369387268705655,13.614320231249858,14.08307780190881,15.026168281174277,15.940769317555729,14.083508164192459
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.7980701524933532,1.5860504780119804,2.3741526034905602,3.171439466261365,3.9631778456641666,4.752562380255795,5.538038700914089,6.320269830575553,7.102304829269703,7.855969070598334,8.611733891344425,9.36946338163032,10.119718563954534,10.87260415304359
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,4.442244247445437,5.2382599684392055,9.345857773938237,7.52004546939819,8.954350289534153,10.438319642979472,13.031408188896727,11.79713493579795,15.393110464668188,18.14018607833733,21.766484911366703,25.666510785759694,31.110545367655757,25.809748979767004
UP1,ÜNLÜ PORTFÖY ALTIN FONU,-1.4924175559656614,-0.7427852438828519,-0.5259630538052418,0.4007740354749931,3.9295074660753873,5.705674027790524,6.2190344625267855,6.474837085188965,9.0735414906461,10.134508527903641,11.994226986482099,10.58790053079986,10.628420909409897,11.255631566660277
SUA,ÜNLÜ ASSET MANAGEMENT FIRST VARIABLE FUND,0.8464817168922482,1.3740848204218443,2.5109203498565846,3.3092797720274008,3.9051825979762693,4.9673100871731,5.437819243198164,6.049708261469018,6.6439981021666945,7.7235620829761,7.882695507487513,9.193516174478164,9.457024592159724,10.779922018750552
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.6008942104442108,1.1801298056032459,2.0467557815259196,3.2098453586546962,4.342579013546278,4.942463216425235,5.565507693024242,5.868559061684839,6.190483935811844,6.961391275669339,7.771750281321217,8.546341821324344,9.473949929806224,10.08186227348083
UPH,ÜNLÜ ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),1.9638098085450788,3.8982271800419395,9.129033521058528,12.005686619663,9.766699335002665,11.38432913242456,9.574426263180127,8.267944558526356,8.821536703599122,11.111940714224207,7.900144432028046,11.251880659204524,9.977851188726548,8.711549458321565
SUB,ÜNLÜ ASSET MANAGEMENT SECOND VARIABLE FUND,1.5209163346613552,4.249682935809849,8.042187831248688,12.308209329359329,10.283154626013005,11.509575358426371,6.878129341756899,5.6550380164089935,6.235929292087053,7.626921777327259,3.363232110170823,6.71140588275324,5.484463532638222,5.287786133377405
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.7027775042159526,1.3871504716597742,2.0548935358028193,2.8111413261770783,3.4859044717567733,4.361499697238626,5.0178484740520775,5.7133676058297,6.377358409623247,7.153131692877757,7.8162255173976805,8.336496289374697,8.68538774884054,9.463718045708138
USY,ÜNLÜ PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,0.7618367666776958,0.1566448575483787,1.0133719712310552,0.3485740546446188,1.7961596312683088,2.9544160557967447,5.580593365689886,7.030621398910538,7.695958458574897,8.642265050740209,10.762413383867392,13.286542151219704,16.940503617477066,15.31501908149742
UP2,ÜNLÜ PORTFÖY ONBİRİNCİ SERBEST (TL) FON,0.7938201621144059,1.5780460825569302,2.3933562850481565,3.208619561966715,4.031338399537539,4.864259479709957,5.680434060458415,6.474421610642206,7.268954494331073,8.062100490850622,8.849423181746317,9.63093001074223,10.401981025806304,11.18225750083353
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.8051320314726271,1.5830572365418447,2.3804105713347767,3.185922603354663,3.985959942482612,4.771631033779531,5.556375583928531,6.333294783681376,7.096928962764004,7.833606600483738,8.568838033118729,9.288229001382952,10.024844508138576,10.743290909820868
SUC,ÜNLÜ ASSET MANAGEMENT THIRD VARIABLE FUND,1.3690869640059935,0.5740626373670616,2.595561466742158,2.454878686622358,4.833574354701381,5.319452326716614,6.203991207305707,6.6321490072669835,7.250330929905463,9.958588159420126,10.328305864151604,12.731350783984515,13.239960618588798,14.033892200317164
YKT,YAPI KREDİ ASSET MANAGEMENT GOLD Fund,-1.9148905152054247,-1.0184228238522135,-1.1231579218088215,0.622529976781304,1.4360451091544975,4.65809040848707,4.608866344042116,4.985527147326602,7.524501676062467,9.224693883348948,11.631360414134662,10.313081545486575,10.546443373711723,12.8938481867567
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,0.5959755973428393,1.0978956117710204,1.9599990872611102,3.071024371670562,4.3025235419708165,4.790063028224602,5.506482790274724,5.887326139067807,6.1545399222163395,6.830078798358397,7.736872347008427,8.484021607506792,9.675129577817424,10.430289406475197
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.6881022450452334,-3.2951711976511215,8.776868420206556,11.215489187007602,2.8885864721738588,2.8479701958472883,8.891208876926877,14.052898231466163,19.01444061135519,23.521835518135923,23.947804198835758,22.39265136832214,18.737031330502024,16.670286694207597
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.913277968604181,3.557726013760818,9.178098945631197,11.077902107979321,6.437450280315337,7.203828497949671,6.955342138730823,8.440217466979265,9.146599601397241,11.665432664912268,11.336523660635605,13.623926863865371,14.29647197904649,12.603876010154078
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),5.720844335358427,7.396736906539901,10.953502678867022,20.299408308114046,13.278767345387058,11.883580273559028,6.525519941909384,3.8849466776045998,2.5789969143570657,6.321634698420612,10.929517010303627,12.646717399716245,16.595234650391966,20.00800775188289
