Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,1.272,2.227,4.416,2.627,4.156,0.431,-0.048,1.321,1.961,1.142,3.676,3.420,1.337,2.144,4.139,5.857,7.521,6.053,5.714,None,8.918,11.446,11.111,12.502,15.371,19.924,20.521,21.758,21.946,21.593,22.374,24.357,24.112,25.374,25.025,27.148,26.994,28.184,24.382,27.509,27.768,29.557,28.604,29.158,28.841,32.477,35.707,31.838,32.282,32.925,33.631,33.319,33.206,34.287,33.037,33.915,32.925,34.029,39.530,44.498,None,57.368,55.616,58.678,77.684,85.546,83.435,85.272,83.382,82.160,79.458,78.036,81.111,85.382
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,0.454,1.487,2.161,3.419,3.836,3.762,4.466,5.796,4.903,5.859,6.956,7.240,7.086,7.441,7.277,7.310,6.986,6.739,6.901,None,8.830,7.686,7.805,8.887,10.083,12.083,12.953,14.031,14.864,15.873,16.375,17.098,17.644,18.799,19.878,21.155,21.700,22.222,22.547,22.904,23.502,24.439,25.233,26.361,27.184,28.444,29.463,30.251,32.155,32.646,33.145,33.822,31.806,32.344,32.692,33.140,33.304,33.770,37.820,38.800,None,53.537,53.289,55.664,75.916,85.725,88.151,86.622,87.332,87.834,87.360,88.058,89.119,90.202
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-2.203,0.444,5.428,-2.010,-1.349,-5.798,-8.435,-6.082,-4.824,-4.568,-3.268,-1.153,0.689,-0.956,-1.584,1.345,3.540,4.983,3.368,None,0.607,-1.232,-2.087,0.040,-0.956,1.345,4.322,4.850,7.387,10.195,9.179,13.620,13.464,18.777,14.880,16.714,17.932,23.559,23.375,24.674,27.618,33.084,38.342,44.032,38.960,35.256,37.881,39.820,40.690,36.744,36.744,34.816,39.038,40.690,36.443,34.670,32.799,32.234,37.958,44.451,None,60.906,55.667,63.338,83.876,102.608,106.136,112.116,120.390,113.941,105.624,104.609,107.513,108.033
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.401,1.317,1.814,3.033,3.436,3.350,4.037,5.280,4.228,5.170,6.362,6.634,6.462,6.895,6.933,6.936,6.606,6.179,6.331,None,8.550,7.267,7.198,8.114,9.187,11.421,12.248,13.338,14.043,15.007,15.457,16.095,16.685,17.596,19.096,20.467,21.041,21.601,21.940,22.227,22.868,23.735,24.584,25.601,26.331,27.614,28.567,29.378,31.268,31.840,32.441,33.233,31.230,31.453,31.897,32.234,32.431,32.746,36.766,37.257,None,51.557,51.563,53.732,72.880,80.387,82.060,83.979,84.803,85.435,85.862,86.684,87.882,89.144
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.567,1.429,2.011,3.198,3.499,3.499,4.412,5.655,4.720,5.655,6.607,6.928,6.928,7.251,7.251,7.251,6.928,6.607,6.928,None,8.896,7.576,7.576,8.563,9.568,11.635,12.342,13.057,13.782,14.516,15.260,15.635,16.393,17.162,18.729,19.932,20.748,21.575,21.993,22.414,22.837,24.126,24.561,25.887,26.786,27.698,28.623,29.562,31.481,31.970,32.463,32.959,31.481,31.481,31.970,31.970,32.463,32.463,36.538,37.597,None,51.709,51.709,53.680,73.171,80.203,81.122,82.051,82.051,82.051,82.990,82.990,83.938,84.896
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.403,1.318,1.828,3.053,3.436,3.354,4.052,5.252,4.256,5.202,6.386,6.640,6.489,6.901,6.961,6.949,6.573,6.143,6.284,None,8.486,7.132,7.047,7.950,8.999,11.233,12.042,13.077,13.747,14.701,15.102,15.693,16.241,17.285,19.109,20.452,21.015,21.621,21.933,22.214,22.841,23.682,24.513,25.523,26.227,27.459,28.395,29.189,31.067,31.650,32.266,33.071,31.058,31.287,31.719,32.053,32.276,32.593,36.591,37.089,None,51.367,51.385,53.568,72.706,80.214,81.914,83.826,84.639,85.267,85.706,86.507,87.325,88.320
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,0.947,1.820,2.802,1.820,2.708,1.221,2.613,4.628,5.219,5.766,7.907,6.622,6.826,6.217,5.169,6.571,8.116,7.752,7.907,None,8.012,7.700,8.483,9.652,11.012,15.361,17.173,19.360,21.301,20.647,21.498,23.238,21.498,21.301,22.095,24.610,25.028,27.594,26.871,27.959,28.991,31.261,31.492,33.135,32.898,33.214,35.145,32.504,33.692,33.772,34.414,33.214,32.191,32.426,31.338,32.504,32.426,33.772,37.385,43.095,None,57.606,55.525,57.053,80.630,86.345,84.959,84.806,87.280,84.198,80.484,80.922,84.349,85.112
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.369,1.256,1.713,2.932,3.302,3.210,3.937,5.133,4.134,5.061,6.264,6.532,6.372,6.811,6.847,6.864,6.479,6.054,6.197,None,8.411,7.081,6.994,7.889,8.950,11.210,12.021,13.027,13.607,14.603,15.018,15.335,15.925,16.873,18.411,19.744,20.301,20.835,21.309,21.452,22.082,22.973,23.800,24.809,25.534,26.808,27.746,28.527,30.393,30.945,31.538,32.325,30.350,30.591,31.068,31.425,31.640,31.982,35.998,36.520,None,50.814,50.886,53.067,72.159,79.655,81.390,83.343,84.206,85.739,86.221,87.082,87.959,88.987
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,0.328,2.390,3.557,6.130,5.955,5.012,6.509,8.165,8.128,8.771,9.189,8.647,9.119,9.253,8.945,10.369,10.208,9.595,10.196,None,10.637,9.898,8.544,9.247,10.724,13.573,14.136,16.493,16.808,17.928,17.340,18.081,17.650,18.742,18.142,21.277,22.305,24.893,23.474,24.166,25.741,28.583,30.384,32.888,33.625,33.988,36.302,37.105,36.876,36.188,37.063,36.026,35.030,35.454,33.786,35.512,33.607,33.346,38.425,44.617,None,58.342,60.508,64.955,87.830,98.344,96.291,89.735,88.365,88.486,90.123,89.288,92.228,94.114
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,0.422,1.308,1.787,2.966,3.345,3.249,3.919,5.115,4.110,5.053,6.228,6.481,6.332,6.758,6.770,6.777,6.383,5.947,6.082,None,8.259,6.927,6.841,7.756,8.823,11.060,11.944,13.063,13.962,14.797,15.211,16.073,16.653,17.570,18.905,20.230,20.782,21.308,21.551,21.862,22.535,23.454,24.210,25.387,26.171,27.404,28.407,29.145,30.983,31.450,31.950,32.651,30.561,30.738,31.055,31.460,31.537,31.960,35.979,36.933,None,51.000,50.751,52.887,None,None,None,None,None,None,None,None,None,None
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,0.401,1.305,1.745,2.961,3.354,3.259,3.947,5.140,4.128,5.078,6.246,6.510,6.356,6.782,6.741,6.687,6.331,5.903,6.043,None,8.258,6.915,6.845,7.714,8.755,10.986,11.809,12.839,13.522,14.500,14.883,15.491,16.004,16.972,18.379,19.720,20.304,20.926,21.227,21.505,22.135,22.961,23.985,24.970,25.672,26.925,27.843,28.656,30.497,31.048,31.632,32.411,30.403,30.601,31.024,31.339,31.536,31.810,35.774,36.252,None,50.405,50.405,52.551,71.548,79.006,80.667,82.571,83.380,84.017,84.422,85.228,86.012,86.987
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.398,1.307,1.768,2.982,3.360,3.262,3.942,5.138,4.129,5.070,6.252,6.508,6.344,6.772,6.781,6.791,6.397,5.972,6.117,None,8.325,6.985,6.909,7.803,8.859,11.095,11.907,12.945,13.622,14.556,14.972,15.569,16.143,17.058,18.526,19.859,20.395,20.928,21.243,21.515,22.137,22.988,23.800,24.793,25.501,26.758,27.685,28.482,30.348,30.901,31.517,32.309,30.339,30.572,31.030,31.381,31.608,31.924,35.904,36.396,None,50.593,50.599,52.901,71.840,79.183,80.794,82.610,83.424,84.027,84.444,85.255,86.161,86.432
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,0.398,2.511,3.764,6.353,6.214,5.286,6.795,8.498,8.535,9.220,9.581,8.993,9.443,9.516,9.074,10.488,10.351,9.737,10.369,None,10.779,10.163,8.842,9.546,10.932,13.697,14.379,16.870,17.229,18.141,17.597,18.264,17.868,19.026,18.525,21.622,22.667,25.244,23.944,24.758,26.301,29.227,31.002,33.482,34.250,34.524,36.749,37.644,37.519,36.809,37.681,36.329,34.764,35.250,33.591,35.421,33.538,33.425,38.578,44.186,None,57.793,60.031,64.758,87.820,98.967,98.628,90.377,89.063,89.125,90.670,89.854,93.105,94.921
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,1.280,2.603,4.300,3.629,4.261,4.224,5.992,8.791,8.788,10.000,11.433,10.459,9.310,8.662,9.150,10.883,11.339,12.875,11.844,None,10.787,11.572,9.784,10.742,11.722,12.531,11.834,11.750,13.806,15.144,15.981,18.060,17.009,18.648,19.741,22.159,23.122,24.868,23.663,24.460,25.486,29.772,32.608,39.500,35.817,32.741,31.612,30.569,33.191,34.321,34.155,34.544,34.009,32.142,30.616,32.201,32.088,33.894,38.195,39.527,None,57.660,57.016,60.354,80.551,87.286,84.922,83.320,87.995,86.845,89.570,90.246,94.468,97.760
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,0.534,1.978,3.083,4.209,4.799,2.935,3.639,5.269,4.574,5.510,6.453,6.866,6.905,7.167,6.934,7.131,7.301,7.321,7.420,None,8.829,5.656,5.634,7.108,8.280,10.099,11.046,12.156,13.237,14.335,14.793,15.497,16.025,15.634,16.168,17.632,18.628,20.735,21.625,22.497,23.622,25.147,26.266,28.467,29.570,30.177,31.626,29.498,30.971,31.429,31.854,32.328,30.952,31.641,31.621,32.644,33.524,34.225,38.869,41.490,None,54.422,53.199,56.165,79.610,92.849,92.743,85.158,87.609,88.184,87.649,87.118,86.719,87.258
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.367,2.171,3.721,-0.387,-1.174,-6.094,-4.475,-3.570,-4.538,-4.098,-2.777,-1.707,0.069,-2.343,-2.430,-0.069,-1.018,-1.197,1.016,None,1.226,-0.273,1.744,6.446,5.573,4.965,5.905,8.720,10.925,14.405,15.798,21.051,18.848,23.686,21.996,22.235,22.646,26.437,32.046,29.967,32.566,37.394,45.672,47.938,45.045,40.032,40.077,40.077,40.301,36.579,36.239,34.522,35.943,30.783,27.766,32.245,27.916,29.353,33.293,37.697,None,54.411,55.287,62.616,88.946,102.780,100.183,101.752,106.026,107.590,99.635,103.914,105.446,105.929
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,0.899,1.531,2.742,3.253,3.265,3.661,4.704,4.319,4.562,5.614,6.680,7.018,7.199,7.183,7.518,7.349,6.825,6.671,8.484,None,7.851,9.195,9.061,10.100,12.213,12.992,14.016,14.424,15.025,14.932,15.670,16.422,17.525,18.811,19.993,21.094,21.634,21.784,22.241,23.158,23.971,24.559,26.757,27.540,27.394,29.424,29.528,30.428,30.914,30.697,29.751,32.562,30.108,27.936,29.903,30.084,31.103,34.870,38.152,38.524,None,49.088,56.271,75.615,88.319,99.175,89.303,92.853,92.539,92.247,90.135,91.800,91.956,93.463
OJB,QNB FİNANS PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.373,1.255,1.696,2.878,3.228,3.114,3.775,4.941,3.905,4.820,5.984,6.209,6.029,6.426,6.413,6.378,5.949,5.408,5.593,None,7.734,6.372,6.254,7.126,8.148,10.354,11.138,12.139,12.780,13.687,14.078,14.649,15.200,16.097,17.547,18.869,19.397,19.918,20.226,20.487,21.104,21.940,22.746,23.713,24.398,25.622,26.540,27.316,29.146,29.675,30.241,30.996,28.991,29.189,29.594,29.903,30.079,30.370,34.302,34.776,None,48.813,48.826,50.946,69.713,77.026,78.630,80.465,81.220,81.787,82.122,82.864,83.601,84.518
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,1.273,2.178,4.571,3.273,5.842,0.549,-0.272,1.723,2.521,0.993,3.565,2.235,-0.218,-0.381,-0.813,2.235,2.983,0.439,0.715,None,4.871,6.768,6.519,7.268,10.042,15.312,15.823,18.523,18.293,16.933,17.383,19.608,18.986,18.754,18.600,22.000,23.315,25.171,22.163,24.152,25.085,27.972,24.915,25.000,25.000,29.695,33.285,26.207,28.241,28.331,30.249,32.705,33.772,33.674,30.808,33.285,32.035,34.164,39.588,44.550,None,56.010,58.442,59.547,81.728,84.476,86.544,83.920,85.410,83.183,78.016,76.471,81.368,87.692
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.375,1.251,1.691,2.881,3.235,3.119,3.780,4.942,3.913,4.834,5.998,6.235,6.061,6.474,6.483,6.477,6.064,5.618,5.743,None,7.906,6.563,6.454,7.334,8.356,10.563,11.341,12.349,12.998,13.912,14.300,14.868,15.411,16.293,17.727,19.034,19.545,20.045,20.325,20.561,21.152,21.965,22.756,23.711,24.381,25.601,26.493,27.252,29.079,29.605,30.159,30.906,28.901,29.088,29.487,29.780,29.941,30.212,34.110,34.561,None,48.513,48.488,50.624,69.349,76.667,78.286,80.135,80.912,81.512,81.892,82.666,83.429,84.378
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.366,1.232,1.665,2.847,3.193,3.071,3.720,4.877,3.843,4.758,5.917,6.145,5.967,6.368,6.371,6.375,5.945,5.490,5.608,None,7.770,6.400,6.283,7.155,8.169,10.363,11.131,12.134,12.782,13.689,14.079,14.644,15.184,16.067,17.494,18.797,19.302,19.803,20.084,20.321,20.912,21.724,22.517,23.469,24.148,25.370,26.260,27.033,28.861,29.386,29.952,30.700,28.709,28.903,29.306,29.605,29.769,30.042,33.941,34.392,None,48.331,48.319,50.419,69.136,76.441,78.077,79.915,80.712,81.314,81.708,82.475,83.247,84.216
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,0.398,2.674,4.089,6.602,6.452,5.519,7.014,8.760,8.795,9.396,9.686,9.056,9.474,9.565,8.985,10.362,10.309,9.790,10.389,None,10.548,9.892,8.642,9.192,10.461,13.244,13.930,16.039,16.582,17.268,16.745,17.362,16.978,18.539,17.959,21.126,22.247,25.050,23.840,24.669,26.327,28.961,30.833,33.583,34.323,34.623,37.106,37.505,37.270,36.371,37.218,35.484,33.909,33.967,32.546,34.260,32.474,31.915,37.025,41.751,None,55.074,56.869,61.204,85.306,96.665,95.601,88.191,87.540,87.865,89.031,88.201,91.486,93.496
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,0.342,2.388,3.539,6.079,5.929,5.024,6.509,8.165,8.116,8.788,9.290,8.744,9.193,9.323,8.999,10.389,10.199,9.569,10.148,None,11.266,10.485,9.134,9.884,11.273,14.054,14.694,16.852,17.126,17.864,17.344,17.946,17.545,18.740,18.354,21.611,22.614,24.648,23.133,23.607,25.033,27.650,29.494,31.435,32.152,32.477,34.868,35.560,35.901,35.419,36.332,35.003,33.369,33.272,32.131,33.523,31.405,30.890,35.265,39.305,None,53.088,55.747,59.590,80.018,87.367,87.376,87.411,86.014,86.744,88.785,88.573,91.005,92.744
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,0.394,1.627,0.772,1.262,0.730,0.834,0.703,-0.192,3.834,4.843,5.023,3.721,5.855,4.826,5.802,7.760,9.009,9.000,8.800,None,6.142,7.394,8.859,9.122,11.382,9.374,9.890,9.506,11.340,13.034,12.872,14.131,13.209,14.683,12.745,12.428,14.506,16.656,18.698,20.228,21.137,21.989,22.640,22.965,21.222,21.346,22.123,22.398,23.021,22.969,23.501,24.062,24.571,25.224,25.394,25.893,26.299,26.759,26.894,27.834,None,29.200,29.747,30.175,31.852,32.593,33.912,37.088,36.960,37.680,37.316,37.212,36.096,34.329
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.964,2.006,3.549,0.679,1.251,-0.559,2.123,4.215,3.972,3.911,4.583,3.911,3.428,2.064,2.594,3.009,5.139,6.015,5.701,None,6.332,6.079,6.587,10.217,14.839,21.006,22.337,22.001,24.476,25.352,26.241,28.058,25.000,23.611,22.421,25.884,27.143,30.979,35.982,31.950,31.657,36.398,37.771,40.047,36.608,35.156,37.452,35.774,35.361,32.935,33.935,31.657,33.533,32.047,29.173,30.212,29.079,30.212,36.294,41.720,None,53.713,52.267,57.801,81.263,89.160,85.031,82.939,87.764,84.074,78.715,79.074,84.265,82.564
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.344,2.457,3.671,6.239,6.083,5.151,6.673,8.340,8.322,8.986,9.422,8.886,9.342,9.468,9.113,10.538,10.363,9.735,10.332,None,10.748,10.025,8.677,9.367,10.823,13.710,14.335,16.695,16.925,17.657,17.013,17.628,17.269,18.455,18.072,21.245,22.341,24.321,22.822,23.290,24.701,27.319,29.156,31.113,31.807,32.132,34.504,35.173,35.510,35.201,35.991,34.592,32.868,32.697,31.483,32.805,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,0.345,2.420,3.612,6.189,6.023,5.086,6.596,8.264,8.243,8.901,9.329,8.801,9.286,9.408,9.098,10.514,10.359,9.751,10.356,None,10.817,10.090,8.750,9.432,10.927,13.816,14.437,16.812,17.031,17.769,17.150,17.779,17.430,18.630,18.255,21.443,22.501,24.522,23.004,23.464,24.867,27.467,29.286,31.205,31.876,32.173,34.516,35.169,35.459,34.928,35.778,34.387,32.665,32.486,31.285,32.607,30.334,29.692,34.075,38.120,None,50.686,52.935,56.591,76.529,83.565,83.402,83.677,82.235,None,None,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.322,2.385,3.555,6.125,5.952,5.009,6.505,8.164,8.126,8.771,9.191,8.650,9.117,9.241,8.912,10.316,10.137,9.504,10.083,None,10.459,9.695,8.336,9.007,10.459,13.318,13.910,16.225,16.417,17.130,16.501,17.116,16.759,17.939,17.552,20.701,21.737,23.737,22.215,22.667,24.054,26.637,28.448,30.367,31.052,31.374,33.724,34.382,34.693,34.189,35.056,33.702,32.009,31.857,30.673,32.009,29.765,29.147,33.537,37.593,None,50.172,52.442,56.123,76.039,83.089,85.903,83.239,81.828,82.672,81.729,84.477,86.960,88.655
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,0.556,0.658,2.686,0.531,2.185,0.735,0.914,4.248,5.018,3.785,1.870,1.610,3.085,4.632,6.112,10.047,13.244,15.380,16.223,None,16.054,15.750,16.121,17.217,16.941,21.330,21.256,21.220,22.868,22.906,24.289,27.313,22.151,23.020,20.741,24.134,26.062,30.233,31.699,33.602,34.007,39.705,41.595,43.176,39.951,36.538,42.102,37.721,35.054,32.489,34.734,31.612,32.005,32.357,27.969,27.846,23.172,23.363,28.258,33.110,None,43.279,42.662,44.582,61.429,67.199,65.529,64.706,69.697,67.622,65.598,64.501,66.499,67.270
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,-2.424,-0.847,4.630,-1.642,1.059,-3.593,-3.916,-0.541,1.178,1.099,2.344,2.589,3.537,0.272,-0.425,1.738,3.246,4.039,4.758,None,1.738,1.218,-0.923,0.156,-0.039,2.425,5.747,7.110,11.130,14.235,14.184,19.870,19.703,23.372,21.395,23.254,23.490,26.897,27.651,28.864,30.629,35.365,40.152,42.873,35.793,30.894,34.447,36.730,39.243,34.940,33.058,32.852,34.869,35.508,31.094,29.058,28.287,29.577,33.402,40.919,None,56.406,50.996,57.073,77.410,96.641,98.765,103.155,108.921,100.623,94.122,91.382,95.152,91.667
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,0.312,2.357,3.508,6.073,5.891,4.939,6.436,8.097,8.058,8.702,9.111,8.565,9.013,9.132,8.793,10.172,9.969,9.332,9.898,None,10.287,9.498,8.172,8.836,10.281,13.152,13.731,16.051,16.235,16.938,16.291,16.889,16.521,17.696,17.312,20.461,21.497,23.497,21.981,22.442,23.855,26.405,28.198,30.108,30.769,31.060,33.372,34.002,34.285,33.749,34.582,33.208,31.508,31.344,30.143,31.442,29.183,28.550,32.907,36.930,None,49.423,51.663,55.293,74.896,81.785,81.590,81.828,80.384,81.149,83.113,82.794,85.181,86.765
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-0.044,0.582,1.905,-0.531,0.853,-1.187,2.462,3.501,1.491,1.951,3.453,1.353,1.171,-1.663,-1.620,-0.970,0.223,0.089,2.276,None,2.322,0.582,0.000,1.307,-0.133,7.977,8.498,10.526,12.350,13.600,17.337,18.952,18.889,19.331,20.225,21.987,20.289,22.319,23.802,21.723,24.972,27.309,31.250,32.021,27.526,23.665,21.459,21.657,24.557,23.665,20.289,21.657,27.816,28.253,27.381,26.165,30.412,33.512,40.262,48.024,None,65.464,63.537,67.812,94.209,101.164,96.416,97.974,94.714,91.887,85.549,87.094,93.207,87.250
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,0.618,1.388,1.820,2.874,3.408,3.259,4.130,4.556,4.070,5.047,5.949,6.231,6.802,6.866,6.770,6.738,6.421,6.074,6.295,None,7.186,7.154,7.154,8.288,9.850,11.353,12.085,12.649,13.184,13.795,12.720,10.733,13.940,14.560,15.745,16.688,16.993,17.416,17.493,17.879,17.996,18.897,19.333,20.620,21.686,22.855,24.004,24.913,25.614,26.323,26.905,27.493,25.614,26.368,26.412,26.726,27.040,27.675,30.514,31.040,None,42.233,42.459,59.608,70.476,76.965,80.717,78.021,79.179,80.717,79.000,80.262,79.179,80.353
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.685,1.379,1.379,2.083,2.797,2.797,3.521,3.521,5.755,6.522,7.299,6.522,8.088,8.088,8.889,10.526,12.214,12.214,13.077,None,12.214,13.077,13.953,14.844,15.748,14.844,14.844,14.844,16.667,17.600,17.600,18.548,18.548,20.492,18.548,17.600,19.512,20.492,22.500,22.500,22.500,22.500,22.500,21.488,21.488,21.488,23.529,23.529,25.641,25.641,23.529,24.576,23.529,23.529,24.576,24.576,25.641,26.724,28.947,30.088,None,34.862,34.862,34.862,37.383,37.383,36.111,41.346,40.000,38.679,40.000,40.000,38.679,37.383
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.707,2.294,3.531,4.573,5.146,5.186,5.993,7.749,6.956,7.826,8.784,9.051,9.097,9.250,9.204,9.444,9.886,9.975,10.011,None,11.392,10.344,10.248,11.792,13.145,14.916,16.146,16.909,17.976,19.019,19.687,20.510,21.822,None,None,18.589,18.589,18.589,18.589,21.501,21.501,21.501,21.501,25.862,25.862,25.862,25.862,29.362,29.362,29.362,29.362,29.362,28.605,28.605,28.605,28.605,35.424,35.424,35.424,35.424,None,71.410,71.410,71.410,71.410,81.141,81.141,81.141,81.141,83.465,83.465,83.465,83.465,88.344
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.000,1.379,2.083,2.797,3.521,3.521,5.000,6.522,5.000,6.522,7.299,7.299,8.088,8.088,7.299,7.299,8.088,7.299,7.299,None,7.299,5.755,6.522,8.088,8.889,8.889,9.701,10.526,11.364,11.364,11.364,12.214,13.077,14.844,13.953,15.748,16.667,18.548,18.548,18.548,19.512,19.512,21.488,24.576,25.641,26.724,28.947,28.947,28.947,27.826,27.826,27.826,25.641,26.724,25.641,26.724,24.576,25.641,28.947,31.250,None,47.000,48.485,51.546,70.930,77.108,79.268,81.481,83.750,86.076,86.076,83.750,86.076,86.076
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,-0.968,1.994,5.487,-2.218,-0.968,-4.909,-5.085,-2.479,-0.195,0.078,0.432,1.388,0.551,-0.039,1.348,3.690,5.924,10.168,11.029,None,8.393,7.845,7.981,10.837,11.271,13.847,14.973,16.492,19.096,22.286,22.053,23.467,21.878,24.671,20.956,23.229,24.915,28.751,28.622,29.600,29.929,34.155,37.992,38.666,35.005,29.468,32.556,33.944,34.579,29.600,32.213,30.659,32.762,33.177,29.731,27.595,25.961,27.214,30.659,36.228,None,49.445,46.449,52.202,74.539,87.326,85.156,85.022,93.712,89.688,84.621,85.290,89.127,86.915
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,0.308,2.349,3.492,6.034,5.833,4.866,6.336,7.965,7.908,8.526,8.922,8.358,8.802,8.901,8.550,9.921,9.711,9.058,9.608,None,9.956,9.170,7.787,8.422,9.834,12.658,13.235,15.520,15.690,16.373,15.708,16.285,15.892,17.028,16.598,19.682,20.673,22.616,21.068,21.481,22.819,25.341,27.092,28.945,29.571,29.842,32.112,32.723,32.989,32.444,33.261,31.881,30.172,29.982,28.786,30.062,27.814,27.164,31.453,35.400,None,47.683,49.869,53.438,72.948,79.811,79.618,79.862,78.435,79.216,81.183,80.885,83.281,84.875
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.495,-3.207,-5.811,-10.208,-11.154,-12.432,-12.100,-9.903,-10.143,-11.787,-9.242,-9.463,-10.940,-14.706,-12.287,-13.352,-13.291,-8.886,-7.130,None,-0.295,-2.751,-7.845,-7.616,-11.408,-10.533,-11.132,-8.255,-4.551,-0.483,6.178,9.790,12.758,15.280,18.594,14.816,13.795,9.628,6.331,4.888,6.027,5.425,7.098,5.335,2.683,-3.182,-6.192,-3.534,0.054,-0.987,-2.470,5.665,13.900,12.451,16.291,14.780,18.179,23.981,31.959,34.493,None,53.961,53.009,51.448,63.596,87.949,79.237,80.107,86.065,73.864,63.596,61.321,67.433,65.640
