Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.197,-7.196,-8.000,-9.211,-7.071,-5.220,-4.167,-4.300,-1.919,-1.075,-1.849,-4.762,-2.748,-2.748,-2.542,2.908,5.747,None,12.745,11.922,8.576,9.264,7.393,6.481,5.344,5.909,10.136,14.333,20.841,24.101,26.606,30.930,32.565,32.948,35.560,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.893,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,2.999,2.043,3.777,2.614,4.269,6.492,7.429,6.492,8.276,7.324,7.851,6.389,7.851,7.745,9.028,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,2.944,3.212,7.021,2.324,5.877,8.783,8.983,8.091,11.853,9.889,9.585,9.083,8.485,9.686,9.183,8.091,3.481,None,9.991,8.883,9.484,12.064,13.454,20.466,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.757,-4.375,-7.460,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFS,ATLAS PORTFÖY FON SEPETİ FONU,0.483,-0.069,0.552,1.040,2.389,3.407,4.071,4.594,5.351,6.897,7.766,8.086,10.546,11.477,12.597,14.006,15.727,None,17.690,17.880,17.785,18.939,20.016,22.850,24.530,27.027,27.027,28.032,30.556,31.498,32.334,35.788,38.630,38.104,37.453,36.296,36.423,37.194,40.096,40.637,42.983,43.406,41.456,40.096,41.045,42.285,44.831,44.687,44.831,45.992,46.285,45.554,46.432,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.758,-5.955,-7.568,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.746,-6.620,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.985,1.911,2.934,3.897,4.878,5.878,6.897,7.935,8.994,10.074,11.083,12.205,13.254,14.421,15.511,16.623,17.756,None,19.982,21.182,22.294,23.426,24.463,25.518,26.711,27.682,28.792,29.922,30.943,32.111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.773,1.559,2.276,3.085,3.825,4.996,5.849,6.628,7.508,8.313,9.220,9.865,10.705,12.038,12.912,13.799,14.701,None,16.132,16.966,17.919,18.778,19.651,20.537,21.435,22.347,23.157,23.977,24.808,25.651,28.248,29.523,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.117,-5.354,-5.947,-8.663,-6.966,-5.130,-5.354,-4.905,-1.233,1.178,2.211,0.000,2.911,5.254,8.484,13.289,17.154,None,23.282,21.660,17.843,18.307,15.688,13.611,12.652,14.914,16.699,19.840,22.653,25.078,25.996,30.510,32.379,28.556,27.736,23.663,23.409,22.528,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,2.760,1.506,4.044,-0.212,3.360,5.283,5.834,5.834,8.846,7.933,7.605,6.712,6.873,9.605,9.098,9.014,5.518,None,13.019,14.390,14.482,18.114,20.837,28.636,31.506,35.536,34.123,32.739,36.058,34.506,35.666,36.320,37.780,38.184,42.785,42.641,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,9.154,1.002,3.645,-2.032,-5.937,-1.597,-1.159,-3.229,0.000,4.034,5.720,4.721,6.532,9.802,13.048,13.048,11.345,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,1.387,3.645,3.852,3.126,4.517,6.164,6.369,6.924,7.479,7.153,7.608,7.747,7.491,8.929,8.781,8.365,9.015,None,9.380,8.668,7.467,8.362,9.673,12.642,13.231,14.917,15.798,16.537,15.850,16.494,16.119,17.299,16.940,20.187,21.067,23.078,21.636,21.979,23.666,26.045,27.869,29.673,30.300,31.191,33.709,34.226,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.686,-5.580,-5.785,-6.995,-5.988,-4.542,-2.689,-3.267,-0.382,1.008,0.308,-1.735,2.841,3.249,4.659,9.680,13.010,None,17.493,19.104,17.706,21.322,19.761,18.347,16.028,16.652,19.982,22.925,28.755,30.561,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,3.535,1.285,3.015,-0.097,0.098,1.285,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,2.567,0.193,1.763,-1.423,0.484,1.564,1.564,1.366,4.004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,5.746,-2.006,-1.597,-7.325,-10.712,-6.960,-6.592,-6.715,-4.321,-1.392,0.425,-0.071,1.723,4.808,5.984,6.381,6.302,None,3.280,1.723,0.141,2.756,1.577,4.808,5.825,7.757,10.963,16.530,14.830,23.110,25.066,29.643,24.517,25.287,26.405,31.204,30.359,31.082,34.952,40.575,41.417,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.226,-6.591,-7.509,-8.536,-8.217,-6.326,-5.316,-6.326,-3.017,-3.088,-4.076,-7.118,-4.562,-4.562,-4.631,0.228,2.409,None,8.836,7.242,4.272,4.355,1.698,8.836,8.567,13.036,16.637,20.146,26.245,30.366,33.401,35.041,40.362,34.490,31.800,29.980,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.958,2.033,2.930,3.945,4.980,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-0.243,-3.869,-3.643,-4.094,-3.981,1.611,0.737,-1.324,5.263,-4.206,-12.017,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.453,1.650,2.023,1.924,2.591,3.759,2.755,3.688,4.841,5.088,4.920,5.339,5.361,5.368,4.974,4.542,4.680,None,6.862,5.550,5.463,6.366,7.393,9.605,10.408,11.441,12.101,13.026,13.438,14.011,14.577,15.486,16.941,18.268,18.805,19.331,19.642,19.915,20.525,21.374,22.192,23.174,23.889,25.145,26.065,26.860,28.713,29.268,29.846,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.147,3.661,3.502,2.553,4.015,5.634,5.600,6.231,6.637,6.116,6.574,6.701,6.391,7.771,7.595,6.990,7.557,None,7.966,7.227,5.909,6.574,8.008,10.866,11.423,13.752,13.889,14.580,13.953,14.545,14.150,15.261,14.856,17.888,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.276,0.369,-0.639,-1.537,-1.090,0.461,1.776,2.350,6.348,9.118,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.582,-3.665,-4.070,-7.133,-7.133,-2.981,-3.187,-4.805,-1.228,-1.584,0.663,-1.655,-0.073,-0.073,0.886,4.992,5.969,None,11.229,7.978,6.714,4.751,5.154,8.751,8.149,8.924,11.592,15.359,22.381,25.991,27.281,33.757,37.525,31.823,30.439,33.627,34.946,32.847,34.680,32.077,36.427,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),0.859,1.954,2.922,4.216,5.149,6.340,7.557,8.719,9.565,11.208,12.540,14.833,16.736,18.007,19.813,21.675,23.705,None,26.481,27.743,36.399,40.339,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.585,-1.433,-2.642,-4.178,-2.273,-1.433,-0.482,-4.267,-2.457,-2.825,-3.099,-5.753,-4.797,-5.234,-2.642,-1.055,-0.386,None,2.687,1.575,1.276,2.077,1.176,0.292,-0.193,0.292,1.276,1.675,2.381,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.956,1.043,1.573,0.781,2.109,4.496,5.540,6.606,8.295,8.598,8.801,6.119,9.416,7.692,8.700,11.409,11.623,None,14.709,14.258,14.370,14.936,15.622,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.964,1.408,1.857,2.765,3.784,4.727,5.785,6.766,7.664,8.679,9.714,10.769,11.845,12.831,13.947,15.085,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,3.754,2.099,5.099,0.829,6.760,8.185,9.156,9.058,10.545,9.156,9.156,8.961,7.993,11.868,10.045,9.550,3.051,None,10.646,10.145,7.611,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.827,-9.860,-7.504,-12.867,-11.958,-9.264,-9.264,-7.660,-4.443,-3.518,-4.443,-4.939,4.476,5.582,7.866,14.033,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,2.038,4.385,4.454,3.422,4.927,6.959,7.465,8.030,8.030,7.528,8.054,8.251,7.431,9.991,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,-0.303,-3.421,-4.725,-4.633,-1.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.585,1.779,2.138,2.067,2.723,3.991,3.067,3.966,5.077,5.294,5.154,5.583,5.469,5.446,5.407,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.901,1.911,2.847,3.896,4.869,5.960,6.870,7.900,8.949,10.236,11.443,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-0.186,0.280,0.373,0.843,0.843,0.938,3.861,5.697,5.906,5.284,7.278,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,2.661,3.707,8.116,3.803,7.287,10.573,10.573,9.706,13.951,11.788,12.124,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.905,2.186,3.058,4.095,4.924,5.844,6.780,7.493,8.215,9.194,9.773,10.695,11.547,13.027,14.094,15.458,16.013,None,18.093,19.752,20.851,21.867,23.952,25.238,26.330,27.329,19.752,21.255,22.072,23.214,24.806,26.000,27.105,28.230,30.189,31.967,34.291,35.294,36.312,37.607,38.528,40.543,42.899,44.036,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.190,-5.362,-6.304,-8.431,-7.953,-3.486,0.785,-2.080,0.284,0.498,5.373,2.319,4.981,4.053,7.951,12.510,11.269,None,19.763,19.056,15.548,15.548,14.147,12.153,8.867,13.505,15.833,23.968,31.227,36.954,42.052,46.778,57.063,53.813,54.486,46.473,43.935,39.664,41.200,35.900,39.250,38.703,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,0.874,1.763,2.668,3.486,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,0.777,0.849,1.422,2.003,2.812,3.860,4.469,4.930,6.339,7.299,8.194,8.276,10.543,12.107,13.445,16.218,18.242,None,21.259,23.250,24.541,25.639,26.868,28.237,28.468,32.898,36.069,38.447,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.839,1.692,2.754,3.640,4.339,5.253,6.078,7.023,7.876,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,0.378,-3.804,-4.238,-4.152,-3.978,-3.191,-1.117,-0.282,1.336,3.007,3.408,1.822,4.528,6.627,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,6.010,-0.164,1.671,-4.324,-7.803,-4.996,-5.218,-6.528,-4.022,-1.057,-0.164,-1.537,-0.572,2.183,4.374,6.195,4.914,None,-0.246,-1.537,-0.328,0.082,0.996,3.663,6.848,8.274,10.335,12.373,12.685,16.683,18.385,16.907,18.270,18.732,21.457,22.312,22.312,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,0.812,-1.390,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.521,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.611,-6.244,-7.750,-10.623,-9.040,-7.048,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,1.132,3.633,3.454,2.521,3.972,5.576,5.528,6.146,6.544,6.006,6.453,6.562,6.231,7.587,7.385,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.107,-6.523,-7.589,-9.957,-8.407,-6.193,-4.068,-3.120,0.594,2.701,4.311,2.928,7.937,11.025,13.875,19.961,24.699,None,31.197,38.102,38.000,45.093,45.433,43.972,42.431,42.868,46.462,50.121,57.614,60.327,63.421,72.981,77.091,72.022,73.464,73.141,74.930,75.921,81.402,79.653,84.091,84.821,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,-0.265,-2.251,-3.090,-5.126,-5.365,-3.339,-2.504,-2.840,-1.997,-2.166,-1.997,-1.997,0.894,2.172,4.440,5.712,7.832,None,10.795,12.675,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.977,1.897,2.833,3.787,4.758,5.831,6.842,7.871,8.833,9.902,10.992,12.104,13.142,14.298,15.378,16.479,17.704,None,19.911,21.100,22.313,23.324,24.352,25.514,26.579,27.662,28.763,29.758,30.897,31.925,32.970,34.032,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,2.534,-0.567,-0.379,-2.502,-0.379,-0.190,-0.755,0.095,-0.567,-0.567,-2.230,-2.048,-1.682,-1.957,-0.942,-1.866,-0.848,None,0.863,1.938,2.434,3.748,3.748,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,3.571,2.093,4.990,1.610,7.193,7.515,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,6.597,1.920,5.487,2.576,-0.357,2.106,3.145,3.145,6.495,9.207,11.948,8.780,10.835,12.173,15.067,15.186,14.948,None,13.776,13.198,10.287,12.173,12.399,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
