Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,1.667,1.790,1.524,1.209,1.731,1.268,1.529,1.793,2.375,2.836,1.133,0.216,0.863,0.567,-0.200,-1.004,-1.893,-1.486,0.228,-0.524,-0.994,-0.600,1.491,2.732,5.295,5.158,4.239,5.733,7.419,7.456,8.134,8.491,7.909,8.355,8.427,7.990,9.390,9.254,8.646,9.271,None,9.677,9.068,7.760,8.456,9.829,12.566,13.241,15.708,16.063,16.967,16.428,17.089,16.696,17.843,17.347,20.412,21.447,23.999,22.711,23.517,25.046,27.943,29.699,32.154,32.915,33.186,35.390,36.275,36.151,35.449,36.312,34.974,33.424
GTY,GARANTİ PORTFÖY TREND SERBEST FON,3.187,2.587,3.006,2.707,4.377,-1.999,-3.236,-3.868,0.284,-0.536,-1.945,4.408,3.036,-0.057,3.825,3.399,2.856,1.906,6.649,6.713,5.155,6.778,9.562,12.784,8.953,9.869,9.835,11.045,13.875,11.854,12.568,14.059,14.541,17.087,17.204,15.591,16.971,17.869,17.987,17.087,None,17.281,13.949,14.914,15.026,13.692,18.383,20.157,20.116,20.116,18.106,21.355,21.564,20.403,20.898,20.773,22.662,24.832,27.401,30.462,31.581,33.321,35.107,38.013,41.784,41.784,40.991,44.100,45.406,48.840,47.966,48.527,49.534,48.715
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.628,-1.084,-1.577,-0.753,1.454,-2.627,-0.836,2.153,4.493,1.978,4.956,7.623,6.943,6.368,8.212,6.082,-1.249,-3.812,0.850,-4.045,-4.892,-6.688,-6.319,-7.344,-13.241,-14.306,-16.538,-16.302,-15.767,-14.676,-15.946,-13.620,-12.794,-13.683,-16.124,-13.367,-12.666,-12.278,-7.126,-4.045,None,-1.983,0.679,-1.002,2.595,0.765,0.254,-0.670,0.679,3.400,6.847,13.168,14.368,16.047,21.268,23.929,18.719,17.310,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,1.664,1.940,1.560,1.245,1.679,1.205,1.453,1.789,2.365,2.832,1.018,0.176,0.889,0.517,-0.148,-0.987,-1.870,-1.547,0.219,-0.376,-0.906,-0.512,1.744,3.146,5.637,5.487,4.563,6.044,7.775,7.810,8.405,8.692,8.068,8.482,8.572,7.998,9.362,9.310,8.795,9.388,None,9.546,8.896,7.657,8.203,9.461,12.218,12.898,14.988,15.526,16.206,15.687,16.298,15.918,17.465,16.890,20.028,21.139,23.917,22.718,23.540,25.182,27.793,29.648,32.373,33.106,33.403,35.864,36.259,36.026,35.135,35.975,34.256,32.695
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,1.563,1.775,1.476,1.172,1.752,1.339,1.581,1.791,2.352,2.802,1.121,0.196,0.805,0.516,-0.260,-1.013,-1.874,-1.591,-0.030,-0.703,-1.177,-0.839,1.183,2.320,4.830,4.682,3.787,5.255,6.891,6.843,7.507,8.004,7.463,7.908,8.036,7.716,9.089,8.902,8.279,8.851,None,9.957,9.184,7.849,8.591,9.963,12.711,13.344,15.476,15.747,16.476,15.962,16.558,16.161,17.342,16.960,20.179,21.171,23.180,21.684,22.152,23.561,26.148,27.970,29.888,30.597,30.917,33.280,33.964,34.301,33.825,34.727,33.413,31.798
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,1.706,1.957,1.677,1.369,1.959,1.525,1.788,2.026,2.586,3.073,1.366,0.418,1.069,0.775,0.000,-0.773,-1.652,-1.343,0.260,-0.433,-0.925,-0.583,1.472,2.654,5.207,5.042,4.114,5.610,7.262,7.242,7.893,8.317,7.795,8.275,8.396,8.088,9.492,9.338,8.735,9.335,None,9.792,9.071,7.744,8.420,9.900,12.763,13.378,15.731,15.948,16.679,16.066,16.690,16.344,17.533,17.161,20.319,21.367,23.370,21.866,22.322,23.712,26.288,28.090,29.992,30.656,30.951,33.272,33.919,34.206,33.680,34.521,33.144,31.438
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.712,1.964,1.667,1.364,1.948,1.510,1.771,2.010,2.569,3.047,1.332,0.391,1.033,0.734,-0.034,-0.817,-1.708,-1.398,0.215,-0.496,-0.992,-0.652,1.441,2.642,5.185,5.031,4.108,5.615,7.265,7.247,7.905,8.336,7.806,8.258,8.382,8.031,9.442,9.269,8.646,9.238,None,9.649,8.934,7.599,8.282,9.724,12.582,13.200,15.537,15.765,16.490,15.852,16.462,16.106,17.280,16.901,20.043,21.128,23.087,21.603,22.067,23.464,26.056,27.875,29.813,30.499,30.821,33.169,33.832,34.166,33.860,34.642,33.256,31.550
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.601,0.821,-3.242,-3.096,-2.435,-1.929,-1.404,-0.899,-0.340,0.197,0.645,0.669,0.491,0.444,0.464,0.631,0.754,1.456,2.064,2.241,2.263,2.815,3.933,4.741,5.936,6.431,6.212,6.917,8.363,3.223,4.164,5.186,5.391,5.269,5.561,5.442,5.523,5.327,4.985,5.228,None,7.139,6.131,6.115,7.179,8.343,10.455,11.378,12.457,13.426,14.404,15.004,15.603,16.173,12.989,13.798,15.042,15.684,17.478,18.063,18.589,19.530,20.769,21.681,23.337,24.334,25.342,26.362,26.751,28.387,28.769,28.946,29.636,27.983
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,0.780,0.902,1.218,1.348,2.070,2.461,2.904,3.280,3.738,4.293,4.867,4.853,4.823,4.975,5.007,5.078,5.100,5.760,6.585,6.798,6.800,7.323,8.864,8.951,10.047,10.163,9.791,10.301,10.987,9.708,10.496,11.523,11.220,10.880,10.921,10.738,9.834,9.202,8.564,8.703,None,10.664,9.396,9.255,10.466,11.225,13.497,14.377,15.245,15.624,16.375,16.620,17.124,17.550,17.750,19.085,20.340,20.712,20.741,20.864,21.233,21.702,20.686,21.452,22.538,23.250,24.692,25.489,26.165,28.103,28.627,29.229,29.912,27.975
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-5.204,-10.437,-13.892,-12.599,-12.702,-11.400,-11.267,-10.464,-6.547,-8.194,-9.260,-9.260,-7.015,-11.584,-12.315,-17.113,-17.733,-19.908,-18.769,-21.971,-22.318,-21.600,-24.987,-26.619,-28.971,-29.744,-29.927,-25.923,-24.395,-25.626,-21.704,-18.968,-21.413,-22.803,-26.908,-25.682,-28.835,-28.164,-27.867,-26.655,None,-23.023,-24.778,-25.701,-25.701,-28.715,-26.015,-23.872,-19.277,-19.973,-16.881,-6.606,-2.751,-3.353,3.270,9.154,3.702,3.054,-0.436,-3.195,-2.720,7.807,6.112,9.355,10.577,5.696,2.876,5.508,6.722,12.976,14.280,8.834,14.545,23.400
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,1.697,1.951,1.625,1.319,1.884,1.439,1.671,1.887,2.421,2.886,1.147,0.181,0.788,0.465,-0.331,-1.109,-2.011,-1.742,-0.163,-0.871,-1.375,-1.051,0.982,2.134,4.672,4.498,3.569,5.045,6.678,6.642,7.276,7.688,7.154,7.619,7.751,7.447,8.852,8.693,8.089,8.682,None,9.116,8.387,7.052,7.745,9.202,12.012,12.567,14.891,15.203,16.307,15.728,16.458,16.033,17.110,16.519,19.610,20.624,23.177,21.777,22.460,24.012,26.815,28.591,31.061,31.788,32.146,34.428,35.220,34.994,34.316,35.179,34.156,33.174
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,0.473,0.951,2.165,1.011,2.535,-0.817,0.473,0.711,2.349,2.411,1.676,3.095,2.783,2.721,0.473,0.118,2.535,5.791,8.980,9.260,7.736,7.942,10.756,13.645,8.010,9.050,5.201,4.169,8.632,9.120,9.401,7.464,4.812,4.490,5.659,5.725,7.192,9.755,12.591,10.828,None,8.286,8.217,8.148,9.472,13.116,17.822,20.925,22.406,25.852,26.886,26.791,27.553,22.055,21.792,17.741,21.531,21.444,28.130,29.005,29.596,29.596,34.308,37.237,38.694,33.464,28.810,33.991,30.894,31.096,27.553,28.907,27.266,33.991
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,2.915,3.907,5.113,7.119,9.599,11.047,10.219,9.971,12.639,12.391,15.170,15.109,14.295,12.829,13.335,13.234,12.136,13.554,14.232,14.575,14.454,14.905,16.317,15.338,15.898,15.289,15.409,15.259,14.235,18.843,19.998,20.204,18.713,21.155,19.978,21.095,23.335,24.766,24.755,24.526,None,21.484,22.917,24.594,24.895,27.482,25.183,25.773,25.335,27.433,29.372,29.187,30.628,29.572,31.259,29.041,28.678,31.057,33.518,35.855,37.606,38.647,39.622,40.366,40.739,38.744,38.886,39.775,40.090,40.803,40.744,41.353,41.995,42.577
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,2.527,3.047,3.559,2.611,4.293,0.013,0.348,2.219,3.175,3.246,1.638,4.905,4.004,2.387,3.374,3.760,1.542,4.105,7.075,6.968,4.235,4.134,6.196,11.330,6.770,7.797,4.307,3.232,7.029,7.689,8.467,10.592,9.225,9.912,8.860,7.906,9.655,10.739,12.279,11.794,None,8.092,6.422,6.331,8.813,8.671,11.811,13.057,14.593,16.333,18.631,18.594,21.926,19.102,20.362,21.061,22.344,22.744,24.391,24.309,24.742,25.367,26.423,27.540,28.391,29.253,30.285,31.402,31.794,33.624,33.982,34.727,34.921,33.197
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,2.796,6.427,4.849,2.854,3.316,-1.448,-1.342,-0.379,4.849,5.572,3.085,2.796,2.168,2.339,2.453,0.989,-2.182,-3.416,0.823,-1.448,-1.236,-0.916,-0.916,-0.379,-4.470,-4.071,-6.463,-2.493,-0.970,-0.217,0.768,2.854,1.941,2.624,0.054,-0.054,0.768,3.783,5.754,6.613,None,6.613,5.998,5.632,7.611,8.309,12.623,13.177,14.732,14.303,15.091,18.887,21.320,20.842,19.974,20.209,21.400,22.533,25.204,24.189,24.610,24.610,26.497,27.550,28.711,23.771,21.883,21.964,21.481,19.739,17.745,16.182,16.109,20.762
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.695,1.941,1.645,1.337,1.931,1.494,1.743,1.965,2.505,2.979,1.254,0.297,0.922,0.608,-0.178,-0.956,-1.847,-1.567,0.010,-0.697,-1.204,-0.860,1.171,2.331,4.874,4.713,3.753,5.233,6.870,6.837,7.475,7.885,7.358,7.821,7.950,7.636,9.032,8.855,8.242,8.816,None,9.230,8.483,7.149,7.821,9.272,12.164,12.727,15.084,15.222,15.921,15.287,15.886,15.486,16.610,16.201,19.268,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,1.693,1.931,1.628,1.311,1.890,1.441,1.683,1.895,2.424,2.887,1.159,0.205,0.829,0.520,-0.264,-1.036,-1.918,-1.643,-0.066,-0.774,-1.273,-0.955,1.081,2.236,4.774,4.603,3.673,5.150,6.787,6.750,7.386,7.801,7.267,7.728,7.851,7.526,8.912,8.735,8.110,8.682,None,9.053,8.299,6.957,7.619,9.053,11.875,12.460,14.745,14.935,15.639,15.018,15.626,15.273,16.438,16.056,19.165,20.187,22.162,20.659,21.106,22.475,25.025,26.813,28.708,29.384,29.702,32.022,32.672,32.979,32.481,33.337,32.000,30.329
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,1.698,1.944,1.644,1.329,1.906,1.461,1.706,1.927,2.456,2.923,1.196,0.238,0.860,0.551,-0.237,-1.020,-1.914,-1.652,-0.086,-0.815,-1.343,-1.035,0.982,2.117,4.648,4.469,3.529,5.007,6.645,6.607,7.242,7.645,7.107,7.549,7.666,7.332,8.692,8.492,7.863,8.421,None,8.806,8.027,6.719,7.374,8.800,11.632,12.204,14.492,14.674,15.367,14.729,15.319,14.956,16.115,15.736,18.843,19.865,21.838,20.343,20.798,22.191,24.707,26.476,28.361,29.013,29.300,31.581,32.202,32.481,31.952,32.775,31.418,29.742
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,2.545,3.333,4.675,6.614,8.333,9.511,8.919,8.919,11.326,11.944,13.842,13.842,13.842,13.202,12.885,12.885,12.570,13.842,14.489,14.815,14.815,15.143,16.138,15.473,15.805,15.805,16.138,15.805,15.805,19.585,20.659,21.021,19.585,21.021,21.021,22.121,24.383,25.938,26.332,26.332,None,24.768,26.332,28.754,29.167,30.421,26.730,25.938,25.155,26.730,27.937,28.344,28.754,28.344,30.421,26.332,26.332,28.754,30.844,40.418,42.403,43.416,41.404,41.901,38.966,39.446,39.446,40.418,39.446,38.014,38.488,30.844,27.129,27.532
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.844,0.693,1.396,3.401,4.364,2.189,3.401,5.600,7.100,6.576,10.076,12.153,12.410,11.833,13.681,14.012,7.364,4.894,9.035,4.447,5.657,3.021,2.269,-0.482,-5.128,-6.127,-7.478,-7.128,-4.806,-5.059,-6.797,-4.108,-4.341,-5.902,-9.881,-7.325,-8.450,-8.386,-3.731,-1.876,None,5.345,2.751,-2.632,-2.389,-6.396,-5.471,-6.105,-3.065,0.849,5.147,12.185,16.001,19.137,21.801,25.304,21.311,20.233,15.830,12.346,10.822,12.025,11.389,13.156,11.294,8.492,2.295,-0.885,1.923,5.714,4.615,3.048,11.642,20.344
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,1.672,1.888,1.563,1.228,1.787,1.323,1.549,1.746,2.257,2.704,0.961,-0.011,0.590,0.260,-0.542,-1.333,-2.231,-1.975,-0.424,-1.147,-1.669,-1.366,0.641,1.765,4.264,4.066,3.116,4.561,6.164,6.107,6.715,7.104,6.549,6.986,7.083,6.739,8.087,7.880,7.238,7.779,None,8.121,7.348,5.988,6.612,8.000,10.778,11.345,13.592,13.759,14.430,13.777,14.344,13.958,15.075,14.652,17.685,18.659,20.569,19.048,19.454,20.769,23.249,24.971,26.793,27.408,27.675,29.907,30.508,30.769,30.233,31.037,29.680,27.999
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,1.167,0.340,0.683,4.391,4.688,3.221,4.243,6.120,7.985,8.065,11.498,11.582,12.777,13.385,15.246,14.619,10.827,10.247,13.822,12.777,12.519,10.661,12.006,13.822,10.744,11.245,9.591,12.950,14.887,12.864,11.161,13.735,14.087,15.427,13.297,13.124,12.519,15.336,16.338,16.614,None,20.425,20.130,16.522,15.427,14.619,14.264,13.124,15.246,17.450,19.256,21.919,24.388,25.875,27.398,17.170,18.394,20.425,18.394,18.489,17.263,18.584,19.159,22.936,21.818,19.063,17.170,17.170,18.204,21.018,22.731,22.324,26.741,30.212
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.496,3.179,3.818,2.080,4.737,2.392,3.445,5.839,7.135,5.230,7.594,11.222,10.671,11.468,9.885,10.976,8.114,11.778,16.435,13.608,12.339,12.780,15.965,19.477,9.288,9.526,2.705,2.548,5.672,7.021,7.998,8.114,7.594,6.174,4.846,5.120,6.062,8.757,12.780,14.448,None,8.405,7.364,7.766,10.368,8.347,10.066,11.964,13.737,16.368,19.548,23.058,25.124,20.479,22.087,17.181,19.905,20.263,23.663,23.511,23.815,22.608,27.020,30.227,31.160,26.303,19.124,20.407,21.424,20.263,14.513,16.301,14.448,16.166
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.070,-2.659,-2.767,-6.493,-4.821,-6.642,-3.937,0.861,6.679,4.211,5.084,3.780,3.964,4.708,0.457,3.719,-4.615,-9.759,-9.851,-12.325,-11.263,-13.661,-18.958,-18.620,-23.807,-25.170,-27.035,-25.107,-22.939,-21.034,-21.422,-19.478,-19.772,-17.279,-20.245,-19.032,-17.005,-14.584,-13.618,-10.311,None,-5.690,-5.487,-10.036,-10.311,-13.533,-14.667,-15.203,-14.334,-13.020,-8.775,-4.303,0.803,5.907,7.396,11.982,8.524,7.528,3.536,3.658,-0.340,3.353,2.449,6.035,7.990,4.583,-2.280,-6.741,-1.789,-1.292,-2.008,-4.615,-1.624,4.708
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,2.232,2.232,3.153,2.691,4.091,0.881,-0.435,0.000,3.153,0.881,-0.435,-1.293,-3.782,-4.979,-5.372,-4.583,-5.761,-7.287,-6.531,-7.287,-8.032,-7.287,-3.782,-0.866,-1.293,-3.376,-4.583,-1.717,1.778,-0.435,-0.435,0.000,-1.717,1.327,-0.866,-0.435,2.232,5.046,5.530,7.009,None,5.046,1.778,3.153,5.046,5.530,6.512,7.009,8.531,9.048,10.096,10.628,11.707,8.019,9.048,12.808,16.837,15.657,21.164,23.784,24.457,27.222,30.857,33.918,37.126,34.706,32.370,33.140,31.609,30.114,27.933,30.114,27.933,26.519
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,0.443,3.525,3.864,4.894,6.801,3.390,4.894,5.103,5.172,6.658,4.411,4.756,3.255,5.033,4.000,2.587,3.592,6.729,9.758,9.304,6.658,7.525,8.705,10.523,9.455,10.677,6.801,5.312,5.382,4.894,4.686,6.087,5.945,3.592,2.787,4.274,5.804,6.443,4.548,4.548,None,7.018,9.229,8.779,9.606,11.848,15.598,16.361,18.358,17.134,16.020,15.682,18.713,17.308,17.308,17.221,19.879,22.377,21.813,18.447,19.338,19.608,20.243,19.789,20.608,20.152,23.424,26.375,23.041,23.617,23.137,23.137,22.755,23.713
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,2.211,4.654,2.295,0.686,1.505,-2.386,-1.188,-0.120,3.055,3.397,3.483,3.013,2.421,1.505,0.524,0.362,-1.344,-1.500,1.422,-0.913,-1.070,0.201,-0.359,1.258,-1.887,-2.424,-4.147,-0.637,0.241,-0.080,0.483,1.094,-0.676,-1.149,-2.842,-3.106,-2.842,-1.070,-1.305,-0.637,None,-1.109,-1.810,-1.538,1.753,2.589,6.394,7.865,9.091,9.859,10.101,11.728,12.585,10.345,8.948,8.948,12.180,11.528,14.653,15.289,13.817,13.973,14.864,17.348,20.000,18.070,17.183,16.690,15.931,16.201,14.759,16.039,16.364,18.970
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,3.205,2.008,3.673,3.486,7.374,5.735,7.881,10.756,14.243,15.222,20.633,16.633,15.805,10.328,11.567,13.393,-4.908,-3.177,1.195,0.000,3.345,1.375,3.252,2.236,-1.888,-1.720,-5.224,-3.422,-0.565,-0.218,-0.824,1.781,2.008,1.826,-0.910,2.649,3.159,4.575,6.079,6.623,None,11.187,11.404,9.326,13.224,9.746,9.221,8.599,9.746,11.785,12.666,13.505,14.357,15.222,16.041,16.931,17.835,18.753,19.623,20.506,21.338,22.181,23.036,23.835,24.714,25.535,26.368,27.212,28.139,29.080,29.960,30.853,31.758,32.676
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.687,1.687,3.710,2.774,2.912,1.754,2.740,5.888,7.895,8.504,16.301,17.098,17.143,13.762,14.355,13.931,3.605,2.024,6.218,1.418,3.327,2.227,1.720,-2.101,-5.210,-3.180,-5.675,-3.605,-2.751,0.754,-1.125,0.326,-0.162,-0.130,-4.086,-5.472,-10.167,-8.154,-5.646,-5.992,None,2.877,-1.221,-5.355,-2.288,-0.582,-0.162,-2.319,-1.505,1.151,4.521,9.353,14.611,16.521,19.232,16.654,11.737,9.861,9.665,8.542,10.255,10.176,12.679,14.568,16.213,13.762,2.466,-0.356,4.699,8.773,5.200,3.153,5.706,9.939
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,1.863,4.554,3.361,3.986,4.427,0.000,0.379,1.893,5.289,7.023,5.128,3.766,4.017,4.206,3.423,3.083,0.790,-0.549,3.299,-0.232,0.437,1.056,0.087,1.145,-2.574,-2.215,-4.013,-0.232,0.938,0.761,1.294,3.206,1.473,2.105,-0.806,-0.462,-0.347,1.205,0.584,1.473,None,1.863,1.833,0.408,2.014,1.563,5.000,5.547,7.323,8.268,9.264,11.025,12.733,12.146,9.229,10.385,12.807,13.663,16.865,17.623,16.430,15.030,16.155,17.744,19.376,16.509,15.107,15.921,14.191,13.851,12.402,12.402,12.182,15.454
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,-0.239,0.482,1.509,1.361,2.860,-0.619,-0.287,0.048,3.318,2.557,2.405,3.678,3.626,2.305,2.962,3.318,0.968,0.337,4.561,2.657,0.385,0.433,2.657,4.824,-2.387,-0.430,-3.381,-1.137,3.472,2.205,1.855,0.385,-0.144,0.822,-0.950,-0.997,1.017,3.575,6.320,7.581,None,3.781,1.558,2.456,3.936,2.355,3.833,5.300,3.884,7.249,9.905,12.151,14.114,10.546,10.604,7.360,9.905,11.016,16.018,17.389,18.590,17.920,23.798,25.814,26.195,21.562,16.212,18.996,16.341,15.632,12.635,13.555,10.312,13.865
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.011,-2.362,1.037,1.791,2.479,-0.583,-2.011,0.962,1.715,-3.262,-9.429,-7.900,-8.824,-11.082,-17.082,-17.633,-26.350,-24.682,-22.013,-22.938,-19.623,-23.884,-22.938,-23.969,-23.969,-23.198,-21.429,-17.233,-16.626,-15.542,-17.032,-14.106,-16.216,-18.274,-22.456,-26.981,-28.361,-32.408,-30.867,-32.240,None,-26.588,-30.301,-33.006,-35.202,-30.797,-28.773,-26.230,-25.014,-20.187,-14.268,-9.967,-4.482,1.112,6.396,7.826,8.772,4.923,-1.231,-3.468,-1.516,1.488,10.000,57.870,56.243,49.561,38.057,29.412,35.183,37.223,37.639,31.154,34.384,42.977
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.691,1.040,1.527,1.527,2.184,1.446,2.433,4.553,4.900,3.695,8.226,10.209,11.770,13.579,15.132,17.161,10.017,6.403,10.499,6.943,8.692,5.868,4.813,0.397,-4.607,-4.607,-5.322,-3.954,-2.921,-4.246,-4.751,-2.771,-4.535,-5.817,-10.107,-9.850,-9.137,-10.298,-7.810,-5.817,None,-0.708,-2.771,-4.679,-5.746,-9.592,-9.721,-11.678,-11.119,-10.362,-7.269,-2.017,0.637,3.355,6.134,9.067,7.125,5.690,-0.237,-2.696,-5.180,-5.535,-8.809,-7.064,-9.397,-11.863,-16.853,-19.090,-16.798,-13.906,-12.413,-15.968,-12.535,-3.366
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,-2.119,-2.777,-1.228,-2.075,-0.459,-2.907,-2.163,-2.907,-0.595,-1.676,-1.854,-2.558,-2.383,-3.554,-3.640,-1.542,-4.989,-6.058,-1.986,-3.296,-5.977,-4.445,-2.427,0.185,-7.381,-5.362,-8.551,-7.735,-3.037,-3.253,-4.192,-7.813,-7.852,-8.474,-6.301,-3.382,-1.720,1.024,3.233,3.086,None,1.686,0.556,1.829,3.975,1.639,5.491,4.025,0.416,2.794,2.551,5.031,6.893,1.259,1.212,-1.942,1.354,3.086,8.496,10.371,12.371,11.850,17.035,18.118,18.894,15.910,11.792,16.972,10.935,8.604,6.317,8.659,5.388,6.788
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,-1.931,-3.275,-2.794,-2.942,-1.013,-3.751,-2.794,-3.275,-0.353,-0.275,-0.781,-2.308,-1.968,-2.082,-3.642,-4.042,-7.636,-8.071,-4.079,-5.330,-5.821,-5.891,-4.223,-2.308,-7.837,-5.891,-8.732,-8.895,-4.976,-4.833,-6.686,-9.576,-9.929,-10.877,-10.184,-9.156,-7.265,-5.751,-3.127,-3.824,None,-6.721,-7.871,-8.038,-5.365,-6.030,-5.011,-5.259,-7.569,-4.079,-1.436,1.763,4.013,-0.820,-1.627,-4.619,-1.855,0.276,4.699,5.482,6.010,5.132,8.177,10.243,10.243,5.789,2.337,5.657,1.438,-1.167,-4.223,-1.627,-5.082,-0.975
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,2.837,4.092,5.301,8.452,9.848,12.229,10.687,9.848,13.281,12.928,16.000,16.093,14.897,13.370,13.105,14.444,12.403,13.547,14.353,14.897,14.988,15.538,17.030,15.538,16.372,16.000,16.372,16.466,16.466,19.736,20.733,21.339,21.441,22.260,23.615,24.464,26.859,28.774,29.234,31.103,None,32.058,33.764,35.387,36.150,37.051,36.922,37.571,38.359,39.557,40.914,41.879,42.998,43.992,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.057,0.000,1.057,3.613,4.749,3.801,4.273,8.004,10.183,13.005,18.983,19.231,22.805,23.866,23.333,24.000,15.859,13.340,18.860,13.005,15.859,11.467,10.077,8.720,3.989,6.105,6.204,8.106,11.902,10.714,10.714,13.116,13.452,16.922,11.902,11.902,12.451,12.783,15.045,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.196,-2.212,-1.549,1.497,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
