Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,0.960,3.736,5.321,6.273,5.488,4.934,5.935,4.769,6.956,6.613,4.386,3.414,3.307,4.934,3.575,5.992,6.898,10.138,13.066,9.474,8.700,10.259,11.989,15.951,15.349,13.515,8.937,9.896,12.430,11.179,None,13.130,11.303,8.878,5.767,10.442,11.614,9.474,9.295,10.994,13.194,15.283,17.106,15.482,18.917,22.789,27.813,27.895,29.134,29.637,28.141,30.739,28.388,31.168,28.059,32.384,34.071,37.388,34.161,34.613,35.986,39.206,35.802,36.079,35.802,38.819,41.472,40.676,39.693,38.723,41.773,43.195,46.985,44.228
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,1.574,0.432,0.095,0.606,0.177,0.069,1.217,2.214,2.172,1.560,0.377,1.445,1.270,0.714,0.427,-1.163,-0.191,0.625,1.423,1.787,0.954,3.101,5.257,6.325,7.999,7.853,8.220,9.584,10.992,10.942,None,12.041,11.754,11.893,11.715,12.622,12.673,13.004,13.614,14.261,13.440,13.031,13.968,13.013,13.097,15.992,17.248,19.035,19.827,21.168,21.318,21.429,21.113,22.324,22.155,23.755,25.721,28.914,28.496,28.060,29.387,33.686,33.454,37.499,38.579,40.292,41.516,42.044,42.063,42.999,42.383,42.378,43.386,40.237
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,1.911,5.960,7.383,8.844,8.108,8.844,9.589,8.844,11.888,9.589,8.108,8.108,8.108,6.667,5.263,9.589,11.888,14.286,17.647,11.888,11.888,13.475,15.108,19.403,17.647,15.108,11.111,10.345,11.888,11.111,None,12.676,11.888,10.345,7.383,12.676,14.286,11.888,11.888,13.475,15.942,20.301,21.212,19.403,23.077,25.000,30.081,32.231,32.231,33.333,29.032,34.454,31.148,33.333,33.333,34.454,36.752,40.351,35.593,34.454,34.454,34.454,30.081,31.148,33.333,33.333,37.931,35.593,36.752,35.593,37.931,36.752,40.351,39.130
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,3.941,-0.433,2.015,3.728,1.402,0.317,3.643,3.305,4.671,3.601,8.483,5.237,7.288,6.926,7.061,4.888,8.205,11.101,12.533,6.881,8.390,7.791,13.187,15.669,6.075,0.997,-0.823,0.317,4.155,3.305,None,4.455,2.427,3.178,3.221,5.632,5.897,7.562,11.395,8.716,7.243,7.379,9.468,9.658,9.468,11.346,14.003,16.360,16.147,22.734,24.975,27.750,27.685,28.008,25.782,28.659,28.398,32.704,33.544,34.896,33.897,41.611,39.121,46.443,43.132,36.422,38.285,36.717,38.512,36.939,35.546,34.538,38.436,36.717
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.339,0.765,1.015,1.413,2.069,2.563,2.948,3.371,3.685,4.180,4.278,4.607,4.671,4.659,4.764,5.019,5.258,5.861,5.667,5.858,5.879,6.797,7.393,8.186,9.240,9.329,9.524,10.472,10.599,10.022,None,11.638,12.427,12.562,12.528,12.572,12.353,11.998,11.463,12.135,13.310,12.135,13.224,12.623,13.770,15.745,17.176,18.146,18.868,19.523,20.343,20.823,21.437,22.371,24.095,25.142,26.113,26.483,26.958,27.018,27.792,28.611,29.391,30.316,31.301,32.198,33.155,34.452,35.667,36.720,37.506,38.133,39.292,36.283
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.358,0.759,1.005,1.384,2.020,2.487,2.854,3.261,3.563,4.045,4.125,4.461,4.508,4.473,4.563,4.817,5.033,5.624,5.431,5.636,5.662,6.582,7.172,7.963,9.028,9.110,9.298,10.250,10.379,9.809,None,11.420,12.232,12.376,12.353,12.437,12.239,11.904,11.387,12.071,13.257,12.091,13.199,12.609,13.754,15.737,17.151,18.127,18.848,19.513,20.336,20.811,21.416,22.333,24.045,25.073,26.025,26.373,26.821,26.855,27.596,28.389,29.148,30.055,31.025,31.908,32.836,34.121,35.323,36.369,37.146,37.759,38.910,35.901
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.315,0.723,0.949,1.324,1.965,2.445,2.806,3.224,3.528,4.011,4.091,4.407,4.476,4.450,4.537,4.788,5.012,5.594,5.395,5.591,5.606,6.518,7.099,7.880,8.935,9.010,9.189,10.132,10.257,9.682,None,11.280,12.084,12.220,12.186,12.266,12.060,11.720,11.195,11.868,13.047,11.875,12.966,12.369,13.501,15.473,16.876,17.844,18.563,19.227,20.043,20.517,21.122,22.039,23.741,24.760,25.708,26.055,26.505,26.539,27.279,28.071,28.828,29.742,30.709,31.599,32.533,33.826,35.028,36.075,36.862,37.483,38.635,35.642
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,0.699,4.871,5.747,7.185,6.312,6.312,8.297,6.638,9.546,8.240,6.556,6.015,6.965,6.556,4.295,6.556,8.100,10.766,13.722,11.535,11.120,13.167,13.722,16.774,16.028,13.877,10.620,10.532,11.655,10.532,None,11.984,11.774,10.473,9.403,12.922,15.006,12.466,12.497,13.167,14.282,17.530,19.003,17.761,21.319,24.242,27.893,28.129,28.090,29.801,27.659,31.023,30.044,31.767,30.736,31.146,32.645,35.749,31.435,31.352,30.858,32.267,28.999,30.084,30.328,31.850,34.612,33.792,33.408,32.730,34.568,35.003,37.809,35.749
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,0.725,-1.418,0.000,0.000,-1.418,-2.797,1.460,0.725,3.731,2.206,2.206,0.725,0.000,0.725,0.725,-1.418,-1.418,0.725,1.460,-2.113,-3.472,0.725,2.963,5.303,2.206,1.460,0.000,3.731,5.303,2.963,None,7.752,6.107,4.511,3.731,6.923,7.752,9.449,10.317,9.449,6.923,6.923,8.594,8.594,9.449,13.008,13.934,15.833,15.833,17.797,18.803,19.828,20.870,20.870,20.870,21.930,24.107,26.364,26.364,28.704,29.907,33.654,34.951,39.000,39.000,37.624,40.404,40.404,41.837,40.404,40.404,39.000,43.299,39.000
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,-0.087,-2.542,-0.519,1.277,0.262,-1.414,-0.519,0.087,3.093,-0.476,1.996,3.093,2.679,2.862,3.185,-0.433,1.322,1.456,1.366,-0.691,0.218,0.745,4.498,5.601,2.816,4.214,4.975,9.628,9.576,7.728,None,10.312,8.439,7.577,7.027,9.264,8.083,9.472,9.890,8.388,7.126,4.927,4.593,3.093,2.041,5.991,6.778,8.798,13.412,17.527,17.768,19.048,18.925,17.888,21.693,26.582,26.374,30.608,28.492,28.707,30.830,34.977,29.577,35.056,32.488,29.577,24.729,23.060,24.257,25.272,23.324,21.180,22.929,21.951
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,4.870,2.718,3.061,4.103,0.434,-1.015,0.762,1.092,6.315,4.870,3.754,2.718,3.812,3.291,1.092,-1.174,-0.963,0.762,0.434,-1.279,0.652,-0.054,3.464,4.221,-0.963,-1.751,0.108,2.490,3.695,3.061,None,6.010,4.045,5.347,3.870,5.467,6.805,7.863,9.392,8.558,6.805,9.911,14.250,16.478,15.533,17.438,18.263,20.182,20.967,22.244,23.797,25.815,25.304,23.549,22.487,25.474,28.344,33.046,32.855,32.665,31.721,34.887,31.254,34.985,36.377,31.161,30.699,28.522,28.522,28.880,26.589,25.304,30.514,30.699
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,-0.026,0.289,0.527,1.328,1.516,1.869,2.333,2.608,3.275,3.752,4.092,4.319,4.491,4.691,5.211,5.531,5.971,6.118,6.592,6.592,7.251,8.071,8.532,9.655,10.225,10.066,10.995,11.449,10.930,11.972,None,13.234,13.842,13.910,13.809,13.775,13.436,13.067,13.302,14.320,14.251,14.217,14.217,15.426,17.091,18.694,19.474,20.076,20.645,21.297,20.151,18.033,21.451,22.112,23.375,24.381,24.706,25.156,25.238,25.650,25.775,26.735,27.200,28.571,29.708,30.954,32.179,33.147,33.895,34.651,35.271,35.897,33.895,34.698
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,1.036,4.630,5.045,6.617,5.946,6.128,7.545,6.555,8.936,8.299,6.863,6.128,6.863,6.433,4.571,6.555,8.426,11.358,14.383,12.167,11.829,13.472,14.171,17.950,16.614,14.808,11.694,11.559,12.713,11.425,None,12.781,12.235,10.232,9.386,12.988,14.312,12.371,12.031,12.919,14.312,17.353,18.176,16.835,19.780,22.878,27.005,27.881,27.529,28.681,27.005,30.035,28.860,30.677,29.399,30.677,32.641,34.666,30.769,30.769,31.047,31.699,29.219,30.035,31.418,32.641,34.764,35.058,34.470,33.791,35.552,35.652,37.667,35.850
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.887,-3.731,-1.961,0.555,-4.224,-6.896,-3.318,-3.932,-2.218,1.091,8.293,3.887,4.945,6.204,3.222,-0.491,-0.616,2.006,1.435,-4.201,0.555,-3.380,-0.109,-3.263,-11.048,-14.056,-14.333,-15.154,-14.742,-16.172,None,-11.180,-15.865,-17.844,-18.969,-13.901,-14.827,-11.959,-10.368,-9.272,-9.499,-3.715,-0.267,3.142,-0.417,5.576,1.616,2.479,2.840,6.946,11.186,16.271,15.641,19.218,22.632,26.595,21.189,21.744,16.897,17.656,17.668,22.293,17.011,20.626,18.215,15.462,11.664,11.268,14.697,22.330,18.168,18.414,20.407,19.373
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,4.473,3.481,4.140,5.145,2.188,0.926,3.810,5.145,6.169,3.481,0.615,0.000,-1.208,-2.388,-1.802,-3.824,-1.208,-1.208,0.000,-3.540,-3.540,-0.909,3.155,7.213,3.155,2.508,0.615,2.188,3.155,2.830,None,3.810,4.473,4.473,3.810,4.808,7.566,7.213,10.101,8.638,8.638,6.863,8.278,7.566,8.638,12.371,13.937,16.370,18.051,18.909,18.909,22.472,22.015,22.932,22.932,25.287,27.237,29.762,30.279,30.800,32.927,37.975,39.149,44.053,44.690,40.948,44.690,44.690,44.053,42.795,43.421,42.174,44.690,42.174
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,1.863,-1.511,-0.493,0.785,-1.739,-3.495,-0.446,0.248,2.194,3.479,11.983,7.495,9.396,8.472,7.305,2.342,1.194,4.346,2.120,0.083,4.487,3.139,4.346,4.449,-2.260,-5.233,-6.156,-5.307,-0.935,-3.791,None,-0.621,-2.976,-5.211,-6.145,0.438,-1.304,0.343,6.109,4.603,3.682,9.637,9.722,9.297,5.044,8.347,4.526,6.096,6.576,9.907,12.803,15.634,16.205,19.347,24.537,28.114,22.841,25.589,21.103,17.788,20.329,25.813,22.752,24.739,28.133,25.682,20.176,16.365,18.413,28.036,21.607,21.939,24.831,27.593
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,1.191,0.539,-0.032,0.176,-0.460,-0.610,0.667,1.775,1.765,1.021,0.076,1.236,1.023,0.499,0.189,-1.560,-0.777,0.046,0.521,0.633,-0.259,1.828,3.585,4.334,6.121,5.918,6.353,7.760,8.816,8.770,None,9.975,9.568,9.530,9.387,10.305,10.498,10.933,11.214,11.673,11.075,10.394,11.102,9.969,10.555,13.360,14.757,16.514,17.269,18.410,18.417,18.007,18.048,19.285,19.028,20.782,22.759,25.572,25.054,24.817,25.831,29.770,29.774,33.412,34.187,35.674,38.141,38.816,38.812,39.608,39.503,39.360,40.182,36.553
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,4.232,0.825,1.902,4.347,3.836,2.414,4.768,5.480,5.673,2.172,4.096,3.774,5.888,3.064,0.280,3.950,11.071,13.261,16.800,12.465,12.041,14.889,19.197,23.254,14.471,12.149,9.445,13.126,15.746,15.335,None,13.982,12.198,14.094,11.932,13.919,13.583,17.102,21.439,17.420,17.248,16.082,17.806,16.108,17.036,17.393,23.137,24.778,27.222,30.989,30.006,31.105,28.163,27.973,23.959,27.471,27.942,34.255,35.391,35.110,34.533,42.033,39.536,46.024,45.472,38.735,41.531,37.614,38.568,35.923,36.208,33.103,37.870,36.315
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.404,-0.466,1.008,5.272,2.526,2.869,6.876,8.552,8.170,6.690,11.738,12.095,16.398,20.392,13.704,8.817,4.577,4.355,3.367,0.020,5.589,-2.733,0.697,1.362,-5.936,-5.302,-5.045,-3.421,1.195,-4.250,None,-1.326,-2.462,-4.935,-8.665,-6.509,-11.908,-10.512,-7.842,-5.720,-5.900,-0.627,-2.482,-2.617,-8.015,-8.375,-14.231,-6.616,-5.936,0.000,4.912,12.069,16.453,18.935,29.638,35.503,26.925,22.923,16.869,12.172,18.105,25.466,24.197,28.958,29.365,27.188,23.355,21.584,23.822,39.704,32.435,33.406,37.745,41.720
IJT,İŞ PORTFÖY TARIM SERBEST FON,1.551,1.590,0.479,1.570,-1.020,-1.983,3.456,3.456,5.011,6.246,9.534,7.028,10.295,7.665,4.529,0.944,0.499,3.049,2.464,2.585,5.434,3.333,1.966,2.324,0.230,-2.439,-2.874,-1.891,1.139,0.789,None,3.211,2.344,1.926,3.110,4.759,5.988,6.182,9.557,9.948,8.648,11.397,12.667,13.423,11.873,14.414,15.067,14.389,13.153,14.639,17.361,18.637,20.409,22.264,20.105,25.185,25.036,24.857,23.532,23.155,23.971,25.485,24.619,28.156,28.659,30.453,28.470,29.135,29.262,31.534,29.230,29.039,32.164,33.105
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.234,-2.214,0.249,1.593,-1.832,-3.990,0.676,0.467,2.178,3.299,9.820,7.662,10.850,10.262,4.372,-1.944,-3.428,-1.712,-4.996,-7.040,-2.562,-7.574,-5.168,-8.166,-14.204,-18.137,-17.260,-14.708,-12.032,-13.490,None,-8.285,-12.345,-12.045,-12.593,-6.514,-7.475,-6.230,-2.837,-2.047,-1.976,4.862,5.063,8.320,3.263,5.699,-0.438,3.618,3.842,8.769,13.962,18.778,19.095,23.474,26.972,29.162,20.996,21.667,16.844,15.957,16.416,20.681,17.276,18.521,19.166,17.037,11.351,9.084,7.990,21.215,19.758,22.173,25.518,29.245
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,1.256,0.328,-0.138,0.420,0.176,0.220,1.104,1.951,1.615,0.948,-0.745,0.266,0.112,-0.482,-0.845,-2.123,-1.389,-0.601,-0.112,0.100,-0.777,1.271,2.788,3.518,5.679,5.474,5.864,7.082,8.098,8.018,None,9.432,9.417,9.450,9.301,10.322,10.363,10.637,10.966,11.598,10.906,10.353,11.051,9.754,10.543,13.468,15.024,16.615,17.317,18.255,18.269,18.027,17.981,19.038,19.328,21.019,22.894,24.947,24.320,23.265,24.352,28.112,28.154,31.094,31.667,33.420,35.229,35.706,35.767,None,None,None,None,None
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.304,0.554,0.776,1.123,1.486,1.851,2.296,2.834,3.167,3.533,4.426,4.579,4.423,4.065,3.766,3.988,4.239,5.144,5.208,5.525,5.513,6.515,7.235,7.995,8.986,9.036,9.171,10.013,10.077,9.445,None,10.840,11.574,11.613,11.462,11.393,11.009,10.617,10.042,10.620,11.718,10.562,11.577,10.736,11.765,13.989,15.250,16.115,16.733,17.369,18.115,18.633,19.113,19.958,21.491,22.303,23.289,23.401,23.635,23.699,24.520,25.293,26.010,26.683,27.557,28.338,28.919,29.917,30.917,31.764,32.002,32.154,32.839,30.185
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,1.351,0.572,0.199,0.794,0.629,0.602,1.575,2.494,2.308,1.636,0.121,1.204,1.036,0.394,0.103,-1.615,-0.712,-0.064,0.475,0.249,0.300,1.834,3.605,4.271,6.287,5.938,6.187,7.617,8.633,8.432,None,9.727,9.574,9.593,9.415,10.458,10.748,10.617,11.709,10.810,11.575,10.620,10.280,10.466,12.965,14.518,16.365,17.278,18.638,18.673,18.593,19.264,19.459,19.015,19.342,22.726,25.670,26.355,25.569,26.271,30.624,31.701,32.457,35.213,37.830,37.973,40.980,38.896,39.912,39.859,39.939,38.756,41.765,37.817
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,1.053,4.348,9.091,11.628,10.345,14.286,14.286,11.628,15.663,15.663,11.628,11.628,14.286,7.865,6.667,17.073,12.941,17.073,20.000,7.865,6.667,9.091,7.865,15.663,10.345,9.091,4.348,4.348,5.495,6.667,None,14.286,15.663,14.286,10.345,11.628,11.628,5.495,7.865,5.495,5.495,7.865,10.345,10.345,17.073,17.073,21.519,21.519,23.077,29.730,23.077,29.730,28.000,35.211,33.333,29.730,33.333,37.143,33.333,31.507,28.000,29.730,24.675,23.077,20.000,23.077,28.000,23.077,23.077,21.519,26.316,31.507,37.143,33.333
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,0.346,0.288,0.532,0.899,1.135,1.569,2.098,2.691,3.094,3.447,3.775,4.014,3.933,1.461,1.532,1.492,2.063,3.100,3.308,3.728,3.710,4.992,6.307,7.460,8.450,8.701,7.086,8.249,9.093,8.415,None,10.181,10.844,11.027,10.800,10.936,10.959,11.106,11.048,11.550,12.150,9.011,10.201,10.459,11.375,13.598,14.448,15.693,16.500,17.890,18.422,19.385,19.507,21.096,20.129,21.225,22.371,24.647,25.436,26.398,27.478,29.685,30.015,32.297,33.850,34.366,35.780,33.895,34.611,36.101,36.265,36.738,38.376,36.081
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,1.341,0.568,0.141,0.767,0.621,0.554,1.403,2.237,1.953,1.295,-0.401,0.630,0.476,-0.212,-0.521,-2.207,-1.335,-0.812,-0.382,-0.310,-1.257,0.845,2.489,3.056,5.119,4.674,4.913,6.302,7.178,7.448,None,8.340,8.253,8.278,8.143,9.174,9.125,9.355,9.537,10.152,9.547,8.853,9.623,8.298,8.951,11.833,13.402,14.762,15.485,16.310,16.400,16.195,16.191,17.212,17.527,19.043,21.157,23.060,22.367,21.482,22.516,25.965,26.066,29.057,29.712,31.379,None,None,None,None,None,None,None,None
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.341,-1.998,-1.009,1.030,-2.753,-5.813,-1.561,-0.842,1.787,1.845,7.421,5.182,7.356,8.012,2.436,-2.914,-4.282,-2.485,-3.233,-6.807,-1.064,-6.511,-4.385,-3.603,-10.401,-12.661,-12.314,-10.763,-8.260,-13.261,None,-9.156,-12.227,-14.021,-16.264,-11.301,-12.531,-10.081,-6.807,-7.248,-6.807,-0.619,-2.485,-1.943,-5.914,-4.178,-5.258,-3.020,-0.953,4.683,8.344,13.642,13.350,15.500,19.729,25.071,18.683,14.378,11.420,10.790,12.341,19.244,16.568,18.365,18.285,14.675,13.423,8.878,10.860,21.877,16.261,19.729,23.497,29.758
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,2.599,-0.354,1.215,2.041,-1.445,-1.704,-0.177,0.761,4.118,2.787,3.639,2.881,3.069,3.069,2.506,-0.044,0.000,-0.487,-0.310,0.134,0.178,0.000,2.412,3.782,0.942,0.626,1.260,3.353,2.834,1.124,None,2.975,0.671,-1.186,-2.046,-1.790,-0.222,-0.310,1.580,1.260,0.581,0.581,1.078,1.260,0.626,4.700,7.965,10.078,11.497,13.464,16.460,18.421,17.555,18.922,19.237,21.687,22.017,22.951,22.216,21.556,22.683,27.841,27.986,31.887,31.195,27.407,23.085,20.903,23.355,25.698,22.017,19.554,25.488,28.278
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.654,1.316,1.987,2.667,2.667,2.667,3.356,4.054,4.762,4.762,3.356,2.667,1.987,3.356,2.667,3.356,3.356,4.054,3.356,4.762,4.762,5.479,6.207,7.692,8.451,8.451,9.220,10.791,11.594,10.791,None,12.409,13.235,13.235,13.235,13.235,12.409,13.235,12.409,12.409,12.409,10.791,11.594,12.409,13.235,12.409,14.074,14.925,15.789,16.667,16.667,16.667,17.557,20.312,19.380,21.260,22.222,23.200,23.200,24.194,25.203,26.230,25.203,29.412,31.624,31.624,35.088,33.913,33.913,33.913,33.913,33.913,33.913,32.759
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,1.281,0.276,-0.242,0.316,-0.002,-0.102,0.753,1.551,1.156,0.374,-1.463,-0.470,-0.641,-1.320,-1.616,-3.361,-2.475,-1.819,-1.390,-1.300,-2.272,-0.152,1.562,2.192,4.164,3.823,4.029,5.446,6.375,6.194,None,7.397,7.153,7.110,6.869,7.820,7.753,7.962,8.178,8.835,8.181,7.649,8.448,7.196,7.660,10.565,11.857,13.427,14.260,15.261,15.484,15.461,15.354,16.425,16.449,18.113,19.973,22.460,21.863,21.437,22.614,26.359,26.431,29.783,30.600,32.084,33.135,34.000,33.892,34.731,34.270,34.401,35.009,32.027
GTY,GARANTİ PORTFÖY TREND SERBEST FON,2.770,0.577,2.861,2.740,-2.270,-4.805,-5.347,-4.960,0.897,-4.986,2.108,1.899,-0.400,0.259,2.228,0.722,0.897,2.438,6.181,3.044,3.074,6.832,11.086,12.994,7.923,9.345,9.448,11.193,13.178,10.418,None,13.917,14.855,15.083,15.578,15.617,15.617,16.272,15.349,16.233,15.502,13.546,13.805,13.657,11.906,15.617,17.289,19.132,18.525,18.404,19.214,19.377,18.324,19.705,19.377,21.161,22.782,26.708,28.151,30.161,31.140,34.581,35.207,39.369,40.548,39.257,40.605,44.091,45.110,46.451,45.656,46.759,49.208,48.636
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.623,-1.815,0.507,2.675,-0.998,-3.644,1.623,1.709,2.498,3.388,9.476,7.401,9.576,11.007,6.345,0.337,-2.138,0.084,-0.668,-7.176,-2.539,-6.886,-4.187,-5.179,-12.371,-16.433,-15.960,-15.121,-11.852,-15.603,None,-10.053,-13.328,-14.756,-16.256,-10.392,-12.307,-10.594,-5.255,-6.447,-7.537,-0.502,0.677,4.021,0.253,2.675,0.000,1.105,1.277,6.061,9.982,14.976,14.203,17.939,22.934,26.596,19.119,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,1.401,0.317,-0.295,0.264,-0.130,-0.279,0.627,1.503,1.148,0.278,-1.551,-0.507,-0.707,-1.376,-1.666,-3.425,-2.544,-1.880,-1.349,-1.244,-2.204,-0.028,1.867,2.526,4.384,4.077,4.261,5.661,6.694,6.420,None,7.577,7.235,7.181,6.880,7.750,7.689,7.908,8.218,8.789,8.018,7.471,8.108,6.950,7.219,10.119,11.358,13.034,13.564,14.580,14.711,14.605,14.293,15.941,15.915,17.475,19.421,22.222,21.880,21.433,22.554,26.520,26.153,29.920,30.814,32.328,33.492,34.182,33.789,34.351,33.973,33.928,34.451,30.928
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,1.293,0.335,-0.202,0.363,0.149,0.025,0.823,1.600,1.236,0.414,-1.415,-0.440,-0.633,-1.312,-1.619,-3.267,-2.441,-1.938,-1.528,-1.447,-2.355,-0.317,1.262,1.812,3.807,3.427,3.658,5.020,5.860,5.684,None,6.941,6.840,6.808,6.639,7.596,7.520,7.725,7.851,9.142,8.537,7.833,8.573,7.321,7.951,10.576,12.038,13.491,14.179,14.998,15.112,14.915,14.901,15.891,16.197,17.662,19.713,21.743,21.069,20.204,21.243,24.658,24.788,27.754,28.380,30.063,31.041,32.043,32.255,32.939,32.944,32.734,33.734,29.914
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,1.379,0.405,-0.127,0.452,0.222,0.102,0.942,1.754,1.371,0.573,-1.306,-0.290,-0.487,-1.154,-1.473,-3.158,-2.314,-1.783,-1.355,-1.279,-2.217,-0.140,1.486,2.038,4.059,3.658,3.891,5.261,6.127,5.955,None,7.195,7.067,7.076,6.894,7.878,7.823,8.057,8.218,8.831,8.251,7.606,8.352,7.019,7.669,10.488,11.978,13.535,14.240,15.078,15.167,14.964,14.957,15.959,16.271,18.179,19.777,21.807,21.128,20.253,21.250,24.662,24.783,27.731,28.353,29.976,30.923,31.888,32.051,32.685,32.639,32.365,33.315,29.385
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.387,0.398,-0.149,0.446,0.199,0.073,0.914,1.729,1.336,0.514,-1.337,-0.333,-0.519,-1.199,-1.512,-3.214,-2.360,-1.837,-1.418,-1.347,-2.283,-0.206,1.454,2.022,4.025,3.642,3.884,5.260,6.135,5.950,None,7.213,7.060,7.048,6.851,7.820,7.750,7.956,8.118,8.726,8.115,7.469,8.203,6.884,7.514,10.307,11.791,13.349,14.054,14.886,14.951,14.744,14.717,15.708,16.013,17.515,19.491,21.523,20.844,19.985,21.001,24.412,24.554,27.531,28.180,29.822,30.797,31.783,31.987,32.650,32.728,32.466,33.422,29.493
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.363,-3.566,-3.258,-2.908,-2.376,-1.888,-1.412,-0.815,-0.458,0.032,0.180,0.299,0.186,0.043,0.206,0.375,0.946,1.728,1.734,2.167,2.185,3.340,4.228,5.186,6.156,6.293,6.430,7.479,3.675,3.161,None,4.708,5.250,5.366,5.270,5.334,5.157,4.912,4.784,5.527,6.388,5.478,6.733,6.391,7.506,9.530,10.691,11.798,12.504,13.542,14.267,15.043,15.319,16.646,13.386,14.308,15.296,16.848,17.459,17.972,18.755,20.590,20.708,22.558,23.778,24.554,25.874,26.399,27.260,28.380,28.361,29.042,30.189,28.366
