Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,0.609,0.660,1.328,2.321,2.585,3.280,4.586,5.504,5.983,6.324,9.011,10.591,12.695,13.210,13.469,None,17.431,19.338,19.267,21.643,22.848,26.490,26.692,27.671,28.915,29.462,31.827,32.267,33.199,35.473,36.123,36.686,37.444,38.306,37.921,39.669,40.510,42.375,42.939,43.820,44.448,46.421,48.614,47.894,48.614,49.567,49.454,48.837,48.837,49.285,49.341,49.679,49.849,49.849,54.638,58.151,None,70.961,69.500,69.863,87.612,97.511,95.084,87.968,95.951,92.902,93.184,95.757,98.698,99.799,100.810,101.729,101.831,103.801
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,-0.172,-1.069,0.342,1.908,1.871,2.478,2.864,2.349,2.771,2.884,2.564,3.864,3.673,3.072,3.606,None,3.973,3.229,1.979,2.605,3.967,6.673,7.220,9.407,9.580,10.243,9.633,10.196,9.849,10.957,10.596,13.564,14.541,16.426,14.997,15.432,16.764,19.168,20.858,22.659,23.282,23.557,25.736,26.330,26.596,26.091,26.877,25.581,23.979,23.824,22.692,23.916,21.786,21.190,25.298,29.090,None,40.868,42.979,46.402,64.883,71.377,71.193,71.417,70.057,70.778,72.629,72.328,74.578,76.072,76.768,81.875,83.277,None
FYO,QNB FİNANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.791,1.796,2.616,3.448,4.508,5.372,6.250,7.368,8.280,9.208,10.151,11.111,11.842,12.832,13.839,None,15.646,16.705,17.512,18.605,19.438,20.567,21.429,22.302,23.487,24.390,25.000,25.926,26.866,27.500,28.463,29.442,30.102,31.105,31.783,32.812,33.508,34.565,35.279,36.000,37.097,37.838,38.587,39.344,40.110,40.884,41.667,42.458,43.258,44.068,44.886,45.714,46.552,47.399,48.256,49.123,None,50.442,51.335,52.239,52.695,53.614,54.545,55.015,55.963,56.442,57.407,57.895,58.879,59.375,60.377,60.883,61.392,62.420
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.896,1.847,2.777,3.765,4.729,5.712,6.713,7.734,8.728,9.788,10.869,11.971,13.045,14.141,15.258,None,17.346,18.365,19.401,20.400,21.415,22.448,23.499,24.507,25.472,26.514,27.510,28.522,29.550,30.595,31.657,32.668,33.764,34.807,35.868,36.873,37.819,38.779,39.752,40.739,41.740,42.755,43.705,44.668,45.644,46.550,47.467,48.311,49.165,49.942,50.727,51.520,52.143,53.042,54.043,54.964,None,56.935,57.892,58.762,59.741,60.732,61.735,62.547,63.367,64.299,65.137,65.877,66.624,67.485,68.247,68.905,69.679,70.348
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,2.449,-1.489,-3.755,-0.975,-0.785,-1.386,1.825,5.331,7.278,4.982,6.216,9.255,12.251,12.584,11.810,None,9.360,8.298,5.585,7.015,6.794,9.025,10.959,13.914,16.217,21.400,20.884,27.322,29.113,34.420,32.480,33.788,34.261,38.645,36.845,37.739,41.507,47.448,52.302,58.894,54.368,51.814,57.139,61.648,62.247,59.518,60.146,60.689,64.403,67.501,65.600,62.618,59.831,61.190,68.993,74.969,None,94.997,91.068,101.273,123.751,143.892,150.993,156.191,162.333,159.462,154.700,154.245,156.885,156.306,158.754,169.796,166.137,176.214
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,2.005,-1.019,1.280,6.002,4.704,4.346,2.839,2.298,3.287,1.472,1.424,3.487,6.107,8.919,10.211,None,6.318,4.041,4.961,6.477,4.858,6.371,7.875,6.424,9.871,12.592,14.892,16.904,13.249,13.309,9.985,12.592,13.731,18.854,20.259,21.489,20.803,26.825,28.890,29.280,24.534,19.053,21.905,19.186,18.459,15.389,16.331,13.009,16.648,14.831,11.302,9.031,8.038,9.590,13.973,20.939,None,36.115,32.568,36.028,57.480,66.174,66.563,69.334,71.509,68.533,62.881,62.140,66.693,61.771,63.504,67.345,58.296,61.649
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.484,0.000,0.789,1.902,2.658,3.232,4.138,4.927,5.127,4.927,5.193,5.729,6.338,6.817,7.300,None,17.969,18.389,18.898,19.496,20.101,20.888,21.596,22.312,22.946,23.770,24.513,25.264,26.312,26.988,27.966,28.560,29.160,29.867,30.582,31.408,32.140,32.880,33.414,33.844,34.168,34.494,34.931,35.481,35.814,36.036,36.371,37.386,37.500,37.273,37.386,37.614,52.246,52.525,52.806,53.088,None,54.082,54.655,55.816,59.405,63.807,63.163,60.794,64.293,63.003,62.843,62.207,64.455,65.109,65.109,None,None,None
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,3.104,-0.570,4.966,6.326,7.225,7.225,8.730,7.225,7.473,7.308,6.651,10.016,8.560,7.805,2.348,None,10.277,10.451,9.412,13.971,16.444,23.124,25.450,31.604,30.252,28.690,32.731,29.406,30.618,31.232,32.984,34.913,38.944,38.806,40.201,42.784,44.261,46.226,42.784,43.666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.059,-0.441,0.459,1.787,3.040,3.956,5.624,6.436,6.940,6.805,9.355,10.387,11.075,12.643,13.969,None,18.036,19.366,20.191,22.206,22.626,23.745,24.244,25.393,25.999,27.876,30.863,31.932,33.255,35.546,36.638,39.048,39.707,39.564,40.083,40.576,39.823,42.019,44.409,45.775,45.058,43.675,44.317,47.648,51.103,51.746,50.633,53.498,56.981,64.204,67.822,70.138,79.175,81.965,84.993,87.396,None,97.552,98.536,103.787,117.238,125.925,123.467,118.006,127.364,125.025,127.746,131.478,134.765,136.319,136.649,137.978,137.811,141.281
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.680,-1.672,-1.370,0.354,4.802,4.191,7.178,9.216,5.053,3.810,9.989,10.772,12.267,16.780,18.182,None,22.442,26.224,27.829,34.084,32.101,30.422,28.785,30.917,32.755,37.643,45.798,48.766,51.667,60.179,63.880,58.704,59.280,58.028,59.702,56.591,54.633,56.034,60.073,61.358,57.203,49.969,48.446,53.746,61.520,61.358,56.337,65.171,68.107,66.944,72.744,82.344,96.616,104.105,108.517,119.427,None,152.117,148.865,151.985,169.743,196.983,181.389,161.126,191.244,176.073,164.854,163.408,174.815,177.343,172.025,171.871,172.794,205.060
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,0.846,0.943,1.686,3.431,4.108,3.737,5.468,6.151,5.130,3.737,9.818,10.280,11.073,13.158,15.145,None,22.114,24.401,24.816,27.858,27.176,25.653,26.684,27.299,26.258,29.307,34.755,36.900,39.262,41.860,44.042,43.529,45.158,43.490,42.943,40.643,39.893,41.059,44.677,47.733,49.374,47.360,47.567,48.528,54.658,54.068,52.544,55.853,58.537,57.822,61.019,62.114,81.900,83.941,86.757,92.868,None,104.602,104.443,107.434,124.476,132.227,129.584,118.583,128.087,124.957,122.100,121.631,125.926,127.592,127.790,127.790,126.316,129.283
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.773,0.947,2.000,2.850,2.670,3.530,4.545,4.966,5.296,5.486,5.819,7.270,6.879,6.879,6.977,None,9.524,8.964,9.320,10.244,11.661,13.828,14.719,16.369,17.007,18.365,19.207,19.939,20.555,21.429,22.188,25.187,26.401,28.478,29.399,30.769,30.769,32.095,32.993,34.364,35.294,36.316,38.652,41.240,44.192,44.636,45.624,46.259,47.269,53.534,55.777,56.400,62.017,62.691,66.265,67.332,None,80.046,81.158,85.601,102.241,108.719,110.215,111.733,111.924,113.467,123.429,132.507,135.070,None,None,None,None,None
RPG,ROTA PORTFÖY ALTIN FONU,3.817,-0.447,3.597,6.158,5.381,6.435,9.874,5.472,5.837,4.705,3.993,4.929,4.705,2.642,-1.011,None,6.667,6.435,8.367,8.897,9.383,17.749,20.710,25.281,23.699,22.278,24.834,23.512,24.138,24.012,25.474,28.033,30.769,30.630,31.330,34.802,36.076,38.071,36.989,38.149,40.126,46.587,52.809,50.554,49.268,50.369,50.000,47.737,48.094,47.115,46.939,46.675,45.541,44.425,51.298,54.448,None,71.910,71.069,68.828,86.160,91.400,93.978,82.414,83.234,89.327,95.215,95.060,97.101,101.316,105.369,111.948,125.000,123.971
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.398,0.349,1.145,2.397,1.552,2.370,3.428,3.674,3.546,3.793,3.820,3.961,3.873,3.669,3.707,None,5.622,4.684,4.959,5.742,6.935,8.826,9.665,10.808,11.636,12.583,13.150,13.858,14.537,15.426,16.661,18.026,19.129,20.242,20.855,21.218,22.149,23.307,24.555,25.849,26.594,27.751,29.130,29.578,31.441,31.902,32.482,33.358,32.085,32.429,32.937,33.417,34.099,34.611,39.734,41.626,None,57.310,58.405,59.842,85.048,98.791,100.996,91.000,93.944,93.742,92.541,93.503,93.666,95.153,97.587,98.761,100.399,102.567
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,-0.577,-3.566,-8.311,-5.806,-4.036,-6.190,-3.431,-2.129,-0.289,-0.361,1.997,5.187,8.754,9.012,9.880,None,8.583,8.157,7.065,10.320,7.482,14.345,15.205,19.291,23.015,28.638,27.685,33.754,36.670,41.581,38.454,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.036,-3.014,-1.733,0.021,1.948,3.341,5.074,5.868,6.057,2.962,6.962,9.595,11.415,16.740,21.319,None,27.251,29.641,27.421,28.417,27.387,26.709,24.686,25.309,28.799,33.194,39.432,42.519,44.333,52.611,55.806,52.173,50.300,48.844,49.969,46.509,53.200,50.537,50.252,51.302,51.833,46.149,39.924,46.239,54.543,55.248,53.893,66.306,77.195,76.735,88.112,103.896,120.203,125.201,136.143,145.263,None,173.421,173.578,173.108,196.575,229.848,210.293,198.621,223.134,212.123,206.105,212.943,228.483,229.391,222.260,211.511,203.957,217.957
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.894,1.852,2.828,3.774,4.993,5.978,6.983,8.006,8.994,10.000,11.082,12.128,13.133,14.156,15.199,None,17.341,18.377,19.366,20.303,21.392,22.571,23.702,24.782,25.806,26.848,27.907,28.984,30.079,31.193,32.326,33.396,34.483,35.588,36.711,37.765,38.835,39.831,40.933,41.959,42.810,43.670,44.444,45.522,46.717,47.626,48.546,49.686,50.738,51.590,52.778,53.763,54.986,56.114,57.373,58.537,None,61.521,62.623,63.740,65.000,66.022,67.317,68.103,69.031,70.103,71.189,72.013,72.984,73.825,74.817,75.820,76.689,77.713
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,0.286,-1.717,-1.163,1.963,1.300,2.186,2.898,0.538,0.394,-0.567,0.107,2.149,4.978,6.532,6.492,None,8.134,7.802,6.613,7.102,11.442,17.758,18.655,19.514,24.170,26.694,28.729,30.830,29.203,33.001,32.000,33.381,34.018,37.906,38.724,40.602,41.882,46.322,48.727,54.716,50.483,46.094,47.787,48.021,47.865,44.142,44.662,43.625,47.167,42.603,41.239,42.530,41.524,41.810,48.964,56.355,None,75.972,75.203,77.532,108.241,126.392,119.141,110.744,123.328,118.458,110.586,113.470,119.312,118.118,121.215,120.173,111.220,114.450
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,0.627,0.582,3.883,7.925,6.241,6.695,7.770,5.791,7.667,4.463,5.295,6.191,7.153,7.718,7.563,None,5.147,1.353,0.045,0.582,0.492,4.755,5.098,7.873,12.350,15.884,15.884,17.337,16.004,17.214,20.547,23.258,22.720,26.877,25.953,26.877,28.547,28.768,30.336,30.868,27.888,23.733,21.855,22.053,22.921,20.483,19.904,19.204,21.459,21.591,22.854,24.281,24.281,24.833,33.037,37.179,None,52.961,50.805,54.859,79.616,96.245,88.507,82.091,85.549,84.029,75.410,75.547,78.759,81.064,80.918,77.208,74.051,72.448
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.926,1.920,2.832,3.811,4.916,5.937,6.921,7.869,8.890,9.989,10.992,12.074,13.177,14.238,15.385,None,17.614,18.693,19.792,20.841,21.908,22.995,24.101,25.076,26.143,27.228,28.253,29.294,30.353,31.345,32.438,33.548,34.590,35.738,36.814,37.816,38.833,39.865,40.912,41.878,42.956,43.950,45.060,46.083,47.122,48.175,49.135,50.109,50.985,51.871,52.655,53.561,54.593,55.522,56.463,57.534,None,59.476,60.590,61.593,62.608,63.636,64.678,65.335,66.132,67.070,68.019,68.704,69.533,70.370,71.216,71.927,72.788,73.658
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,0.963,-2.601,-3.556,0.575,1.028,1.288,-0.506,-2.961,-3.260,-2.177,-2.116,-0.757,1.615,4.241,2.609,None,0.255,0.191,0.127,1.353,4.727,9.085,11.957,13.329,16.519,17.476,17.388,18.093,13.003,12.760,9.009,12.518,12.437,18.627,19.438,19.985,19.985,24.348,27.060,28.408,23.566,19.257,24.054,21.186,21.373,18.093,19.347,17.828,24.054,25.139,19.347,17.301,14.068,12.841,14.317,20.352,None,35.254,32.185,33.645,50.960,59.533,58.090,None,None,None,None,None,None,None,None,None,None,None
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.395,0.310,0.976,2.086,1.216,2.156,3.322,3.588,3.434,3.749,3.578,3.599,3.245,2.792,2.935,None,4.902,3.597,3.623,4.658,5.787,7.837,8.687,9.736,10.440,11.372,11.837,12.502,12.974,13.930,15.113,16.531,17.191,18.143,18.646,18.949,19.676,20.797,21.798,23.348,24.527,25.320,26.525,27.389,29.210,29.766,30.255,30.433,28.858,29.628,29.645,30.145,30.526,31.273,35.516,37.977,None,52.532,51.210,54.137,75.326,85.807,88.868,84.051,86.031,86.325,85.181,85.002,85.919,87.124,88.788,90.699,92.881,94.451
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,-1.327,-1.724,0.806,2.539,4.058,3.658,5.448,6.588,6.411,4.227,7.684,8.711,11.500,14.155,18.975,None,25.067,24.159,20.597,21.511,20.881,22.615,21.887,23.412,25.896,31.311,36.810,41.334,47.174,49.839,52.558,50.764,50.853,45.421,42.829,40.636,41.529,41.451,45.215,45.339,40.175,37.249,31.412,36.084,43.911,46.501,44.683,51.298,60.633,56.039,67.999,70.512,77.535,82.202,93.255,97.421,None,122.323,123.486,124.170,139.226,165.476,153.159,151.298,164.109,150.195,140.347,137.124,144.821,144.354,139.114,137.894,133.561,140.122
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.761,2.900,4.729,5.853,7.793,9.124,10.984,11.320,7.679,6.952,10.535,11.777,12.765,16.461,20.179,None,27.746,29.098,28.011,26.937,27.117,27.132,23.553,24.322,28.297,31.073,37.555,39.263,42.070,44.882,46.445,45.723,47.732,43.061,40.909,41.421,43.026,38.361,39.730,35.815,39.230,34.946,33.705,35.700,41.206,43.944,41.880,46.904,53.748,49.578,56.874,57.951,63.735,67.869,75.162,77.816,None,94.854,95.892,97.228,106.346,121.037,116.349,116.128,126.030,117.800,110.064,108.180,112.638,111.787,107.008,104.331,99.540,104.418
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.951,-2.975,-3.079,-1.087,-0.184,-0.240,4.769,6.164,5.626,0.734,6.009,4.993,5.612,9.023,13.960,None,22.931,18.732,16.006,16.124,12.901,11.572,8.090,9.362,13.811,18.986,26.679,30.023,33.168,35.821,40.618,35.768,34.350,27.794,24.341,23.677,27.967,26.967,27.604,26.971,20.481,13.834,8.533,13.585,17.553,15.800,15.864,23.856,35.015,31.857,46.878,49.834,60.950,66.259,84.360,95.497,None,124.042,118.214,117.833,138.543,176.755,163.974,160.736,167.961,140.718,119.889,114.969,123.942,120.194,112.155,105.204,92.298,103.963
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.308,0.576,0.866,1.033,2.968,3.733,4.620,4.464,5.432,4.710,6.465,7.282,8.041,9.247,10.182,None,12.076,12.592,13.401,14.436,14.436,15.218,15.463,15.846,16.870,18.226,18.771,20.172,19.264,21.455,18.369,17.487,19.176,19.789,22.459,24.453,25.830,25.668,25.410,23.823,21.094,20.202,21.154,22.551,27.337,25.314,21.124,22.306,17.487,16.758,17.998,18.283,17.770,19.380,23.044,24.548,None,28.204,29.118,29.289,32.547,33.161,33.853,32.655,31.161,32.189,32.727,32.082,32.872,32.944,32.368,31.478,29.838,30.218
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,-0.828,-0.749,0.347,2.860,3.396,4.639,5.849,4.649,7.430,3.774,7.540,6.824,7.100,9.354,12.928,None,20.392,17.893,11.493,11.341,10.866,9.137,7.090,9.158,12.187,17.311,23.981,26.997,28.546,33.364,36.576,34.261,35.226,29.055,25.824,26.891,27.499,23.825,24.793,21.663,17.439,14.147,11.925,16.108,21.544,21.809,20.396,22.441,30.047,29.434,38.620,40.174,48.601,52.579,66.992,73.045,None,100.389,97.799,96.500,108.491,126.008,118.751,119.928,131.679,117.192,108.491,104.372,113.240,109.835,101.582,98.396,88.584,93.382
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.278,-0.184,0.906,4.625,5.975,5.835,7.523,8.870,10.577,7.580,12.448,11.871,11.814,15.652,20.726,None,27.026,25.936,21.134,21.566,19.091,18.084,16.015,18.153,21.253,25.793,32.644,35.876,39.570,45.742,49.952,48.054,49.663,42.650,38.202,37.368,39.092,34.996,36.700,34.486,31.585,24.948,22.062,27.202,34.289,34.273,31.965,41.294,52.370,47.899,56.920,55.301,62.839,65.695,75.847,86.188,None,118.187,112.620,111.694,132.434,165.536,150.271,145.971,171.958,147.117,131.868,125.755,136.629,132.214,118.606,111.445,100.180,107.968
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,0.000,1.031,2.083,3.158,4.255,5.376,6.522,7.692,7.692,8.889,10.112,11.364,12.644,12.644,13.953,None,16.667,16.667,18.072,19.512,20.988,20.988,22.500,24.051,24.051,25.641,27.273,27.273,28.947,28.947,30.667,32.432,32.432,34.247,34.247,36.111,36.111,38.028,38.028,40.000,40.000,42.029,42.029,44.118,44.118,44.118,46.269,46.269,48.485,48.485,48.485,50.769,50.769,50.769,53.125,53.125,None,55.556,55.556,55.556,55.556,58.065,58.065,58.065,58.065,58.065,60.656,60.656,60.656,60.656,60.656,60.656,60.656,63.333
TUA,TEB PORTFÖY ALTIN FONU,4.114,0.172,3.743,5.818,5.244,5.435,7.978,5.626,5.818,4.488,3.375,5.244,2.646,2.646,1.394,None,7.380,6.593,5.435,13.010,14.793,22.269,25.161,32.273,29.333,28.194,31.674,29.047,29.911,30.493,32.877,34.411,38.902,38.571,39.234,42.998,44.417,46.599,44.776,44.776,47.342,53.562,60.331,57.297,56.032,57.297,57.297,56.032,52.756,55.200,55.200,54.787,51.958,51.958,59.016,60.773,None,78.528,77.439,78.528,97.288,103.497,99.315,92.715,94.000,97.288,105.654,104.211,106.383,111.636,113.187,119.623,131.873,130.040
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,0.094,-0.626,0.719,2.318,2.766,3.438,3.523,3.112,3.654,3.849,3.365,4.740,4.863,4.505,5.173,None,5.334,5.007,3.838,4.611,5.660,8.126,8.850,11.139,11.614,12.505,12.038,12.734,12.324,13.452,12.689,15.723,16.893,19.633,18.590,19.378,21.055,23.941,25.504,28.369,29.296,29.446,31.862,32.482,32.330,31.689,32.397,31.025,29.570,30.306,28.567,30.493,28.778,28.634,33.615,38.958,None,52.079,53.617,58.103,80.862,92.270,91.005,81.339,80.321,80.346,81.709,80.670,83.650,85.369,87.605,94.194,96.866,96.866
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,2.477,-1.795,-3.364,-1.004,0.452,0.806,2.756,5.552,6.275,4.038,5.053,8.527,11.093,11.025,10.054,None,6.779,5.119,3.962,6.145,7.311,10.699,11.962,11.290,13.088,17.145,15.897,21.084,21.429,26.853,22.274,25.431,26.805,33.458,32.882,34.633,37.039,42.228,49.203,54.726,47.651,45.389,51.920,53.740,53.035,47.379,48.033,47.184,47.412,51.140,48.263,46.828,42.878,42.582,49.761,55.519,None,72.705,68.760,78.606,102.141,119.229,128.408,134.591,143.227,140.538,137.542,138.022,140.973,141.002,145.193,150.438,149.844,157.062
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),0.687,-5.323,-3.432,-3.499,-3.194,-0.818,2.239,3.598,0.471,0.010,9.968,11.428,13.949,18.644,19.496,None,25.965,38.745,45.166,60.809,59.529,53.879,49.270,51.224,58.576,59.425,63.025,59.919,57.154,77.174,80.929,67.103,66.961,76.855,85.334,94.167,101.788,103.040,100.183,93.822,90.586,79.015,75.527,83.808,92.040,102.788,85.966,107.108,106.890,110.257,112.809,137.921,152.741,159.350,154.576,185.436,None,203.149,195.575,202.030,245.618,287.796,264.477,203.149,268.443,244.647,220.046,230.161,246.105,239.758,231.611,226.973,218.902,263.129
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.032,-0.571,0.513,1.489,3.125,3.534,5.698,6.163,6.055,4.990,8.440,8.892,10.116,11.486,12.366,None,14.961,15.683,15.640,16.673,17.990,19.202,19.885,21.042,21.984,22.989,24.306,25.350,25.904,27.335,28.484,28.484,29.706,29.653,30.245,31.117,32.223,32.952,34.204,34.434,34.434,34.955,36.127,36.900,38.411,38.533,38.717,39.955,38.045,38.472,39.519,40.772,41.791,43.741,47.877,49.286,None,60.852,60.031,64.050,76.620,84.847,83.012,87.053,85.284,84.629,84.412,82.905,84.738,84.412,85.284,84.629,83.656,85.723
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,1.490,-2.140,-2.606,-1.273,-0.648,-1.447,1.022,0.773,-1.257,-0.471,1.474,3.147,4.769,3.338,3.008,None,6.130,8.593,8.267,9.623,12.417,16.854,17.436,18.641,18.825,18.481,19.241,21.174,20.935,22.165,21.825,23.893,23.743,24.903,21.198,24.245,24.497,26.241,25.312,25.852,25.543,29.086,32.233,28.464,28.896,29.522,30.210,29.907,29.797,30.850,29.632,30.488,29.522,30.599,35.958,40.799,None,53.340,51.633,54.617,73.136,80.796,78.740,80.530,78.688,77.498,74.864,73.479,76.476,80.637,85.222,88.006,88.585,85.896
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.661,0.600,1.265,2.902,2.695,3.763,4.426,4.982,5.397,5.715,5.421,5.625,5.784,5.813,6.002,None,7.336,6.529,6.648,8.016,9.203,11.112,12.008,13.116,14.012,15.098,15.472,16.123,16.591,17.652,18.380,19.850,20.496,21.848,22.469,22.976,23.971,25.282,26.131,28.325,29.544,29.867,31.465,32.247,33.367,34.192,34.770,34.727,33.569,34.165,33.721,34.646,34.921,35.494,39.886,42.647,None,57.499,56.048,59.026,80.242,93.427,95.507,85.261,89.305,90.026,90.397,89.727,91.001,91.469,92.894,95.149,98.091,100.248
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.525,-0.422,-0.552,-1.435,2.541,3.537,3.715,2.429,4.536,3.520,4.484,6.417,7.651,7.642,7.445,None,4.820,6.056,7.503,7.763,9.995,8.011,8.521,8.142,9.953,11.625,11.466,12.709,11.799,13.254,11.340,11.027,13.080,15.203,17.219,18.730,19.628,20.470,21.112,21.433,19.712,19.834,20.601,20.874,21.489,21.437,21.963,22.517,23.019,23.664,23.832,24.324,24.726,25.179,25.313,26.242,None,27.590,28.131,28.553,30.209,30.941,32.244,35.381,35.254,35.965,35.606,35.503,34.400,32.655,32.712,30.581,28.619,28.434
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.657,0.588,1.245,2.921,2.680,3.698,4.248,4.787,5.306,5.635,5.365,5.593,5.737,5.804,5.923,None,7.155,6.248,6.454,7.821,8.783,10.646,11.545,12.593,13.397,14.461,14.810,15.403,15.808,16.856,17.523,18.933,19.635,21.186,21.813,22.254,23.237,24.553,25.395,27.530,28.676,28.953,30.433,31.069,32.426,33.121,33.716,33.661,32.386,32.933,32.519,33.418,33.472,34.042,38.464,41.315,None,56.968,55.193,58.135,79.624,92.282,94.352,85.333,88.757,89.381,89.599,88.946,90.173,90.531,91.890,94.009,96.937,99.109
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.745,-5.309,-7.528,-3.663,-0.535,-4.018,0.579,-2.872,-6.432,-2.944,0.231,6.373,10.997,6.721,2.966,None,10.526,17.988,15.221,16.929,21.569,33.061,31.648,33.744,36.050,33.951,34.643,36.909,34.922,36.121,30.723,31.848,33.402,35.062,28.975,36.406,36.121,44.186,42.998,44.586,44.667,51.220,58.587,49.226,47.202,51.483,48.545,40.757,41.599,48.970,48.292,44.186,39.177,36.621,44.747,54.357,None,73.023,63.877,62.445,84.812,98.930,93.894,89.934,79.462,86.533,85.470,83.898,91.471,101.081,107.490,120.491,136.298,129.630
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.104,-4.071,-2.979,-2.024,1.129,1.015,4.553,6.228,6.102,4.431,11.311,12.218,15.103,20.282,25.332,None,31.305,37.452,35.991,41.918,39.813,38.622,36.405,36.301,40.031,42.937,50.504,53.077,56.830,67.697,71.388,65.374,67.540,65.833,68.803,69.763,73.547,71.716,77.327,77.502,74.052,65.833,61.643,69.763,73.715,72.212,69.282,77.855,85.596,78.386,86.368,100.785,113.468,118.949,134.731,141.375,None,172.603,174.273,177.245,211.478,244.423,220.968,198.500,231.667,217.553,205.111,202.534,215.317,215.873,212.021,205.111,198.003,212.565
