Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,2.063,1.763,1.863,1.763,2.668,3.796,3.280,4.213,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.880,2.433,1.028,-0.674,0.769,5.645,1.550,3.421,-0.506,-1.913,0.000,0.170,-1.091,0.855,2.078,3.512,0.855,0.855,2.522,4.893,6.600,7.573,None,6.600,3.694,1.289,2.880,1.463,2.166,4.336,9.471,11.331,16.158,17.782,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,3.343,3.199,-0.067,-0.736,0.815,6.456,1.366,3.271,-1.395,-2.816,0.542,1.021,-0.336,1.644,4.140,5.099,3.849,5.398,8.084,11.411,12.852,14.683,None,13.024,10.912,7.692,9.037,8.877,11.916,13.369,17.405,20.945,26.083,27.273,33.453,36.397,43.105,42.146,43.520,44.780,48.847,47.515,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.318,0.361,0.289,0.676,1.598,2.073,3.395,3.803,3.716,4.418,5.615,4.600,5.558,6.752,7.015,6.860,7.290,7.326,7.339,6.966,6.539,6.683,None,8.823,7.469,7.329,8.277,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.545,2.316,6.718,1.060,2.316,0.948,0.948,1.971,4.320,9.891,10.697,12.136,10.158,14.043,11.241,8.508,2.956,-3.051,-4.884,-10.258,-8.211,-10.035,None,-2.530,-7.460,-11.051,-13.967,-8.118,-5.431,-2.055,-0.440,5.968,13.828,19.538,26.821,34.248,41.264,43.162,44.418,39.308,31.137,28.167,30.758,34.747,46.048,109.606,107.446,98.575,83.300,71.822,79.485,82.193,82.745,74.135,78.424,89.832,83.114,96.848,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.521,0.731,0.487,0.928,1.931,2.428,3.600,4.047,4.141,4.983,5.993,5.240,6.230,7.426,7.685,7.555,7.995,8.001,8.040,7.636,7.210,7.390,None,9.355,8.040,8.135,9.224,10.195,12.516,13.378,14.634,15.204,16.209,16.581,17.263,17.638,18.493,19.943,21.557,22.080,22.913,23.278,23.980,24.543,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,2.970,1.463,3.504,2.244,2.903,2.903,-0.063,-0.499,-1.665,-1.604,-0.808,1.528,2.572,4.385,5.910,7.552,5.839,9.172,10.381,12.403,17.279,19.119,None,23.261,24.512,24.028,25.888,25.295,26.789,26.688,26.287,28.629,32.146,39.058,42.538,46.062,54.255,59.660,57.921,58.391,58.706,59.023,59.023,59.820,54.854,56.680,57.143,59.023,59.182,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.763,3.907,4.073,1.243,-0.153,-3.838,-6.929,-7.128,-11.361,-11.179,-10.385,-9.765,-9.008,-7.326,-4.751,-7.128,-10.447,-7.850,-4.960,-2.470,2.437,4.996,None,8.583,8.674,10.705,13.304,8.946,5.677,3.990,4.911,10.988,13.108,19.213,22.809,24.451,28.501,30.692,28.248,33.367,28.122,26.628,28.882,32.553,28.628,32.016,31.616,29.910,26.751,19.871,25.288,31.749,31.219,30.692,38.176,46.076,31.087,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,2.548,1.178,2.548,2.222,2.875,3.288,1.577,2.222,2.793,3.955,5.487,6.799,7.066,8.784,8.968,10.274,10.085,11.903,13.480,14.897,16.772,18.165,None,20.149,21.053,22.085,23.136,24.085,25.049,25.904,26.897,27.778,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.850,-0.292,1.787,-0.292,-2.288,-3.846,-8.645,-9.771,-11.866,-11.562,-11.024,-10.714,-11.714,-9.612,-9.612,-9.850,-12.692,-10.167,-9.930,-12.543,-11.638,-13.648,None,-11.409,-10.558,-12.766,-10.480,-12.914,-14.082,-15.429,-14.583,-12.543,-10.245,-6.221,-3.756,-0.966,2.603,3.745,1.085,1.485,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.521,1.282,3.765,2.067,1.369,-1.168,-6.693,-6.986,-8.353,-7.494,-6.693,-2.948,-1.741,1.804,3.584,1.717,-2.789,-1.332,-1.904,-0.671,3.584,7.240,None,14.162,8.219,7.923,6.949,7.532,7.727,6.853,4.867,6.853,6.661,14.052,17.676,21.042,26.603,31.960,31.813,33.146,26.064,22.544,17.327,19.456,15.049,16.063,15.610,11.059,2.067,-3.028,3.947,12.216,15.160,9.519,29.226,31.813,22.544,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.292,0.595,2.113,-0.806,-1.957,-4.111,-9.011,-9.800,-10.987,-8.889,-7.074,-6.042,-6.172,-3.838,-3.011,-3.770,-6.625,-4.651,-4.651,-4.449,0.895,3.678,None,10.539,9.732,6.452,7.126,5.292,4.398,3.282,3.837,7.981,12.096,18.476,21.673,24.128,28.368,29.971,30.347,32.908,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1.044,2.011,2.998,3.801,4.720,5.655,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,2.539,2.818,0.802,1.892,2.912,5.998,5.014,6.799,5.602,7.306,9.593,10.557,9.593,11.429,10.449,10.991,9.487,10.991,10.882,12.202,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,1.935,2.018,1.853,2.348,6.308,9.437,9.722,13.771,8.778,12.556,15.645,15.857,14.909,18.909,16.821,16.498,15.963,15.328,16.605,16.070,14.909,10.009,None,16.929,15.751,16.390,19.133,20.611,28.065,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.456,-1.210,1.699,-0.222,-2.179,-2.919,-6.458,-9.476,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFS,ATLAS PORTFÖY FON SEPETİ FONU,2.335,0.540,1.985,1.706,2.265,2.759,2.195,2.830,3.329,4.708,5.749,6.429,6.963,7.737,9.318,10.207,10.534,13.050,14.002,15.147,16.588,18.348,None,20.355,20.550,20.453,21.633,22.735,25.632,27.350,29.904,29.904,30.931,33.513,34.477,35.332,38.863,41.770,41.232,40.566,39.383,39.513,40.301,43.269,43.822,46.222,46.654,44.660,43.269,44.240,45.508,48.111,47.964,48.111,49.299,49.598,48.851,49.749,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.057,-0.796,-0.570,-3.111,-4.803,-5.525,-10.472,-12.008,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.878,-0.441,-1.095,-2.589,-3.008,-3.731,-9.428,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.938,1.968,3.095,3.938,4.951,5.985,6.957,8.031,9.041,10.071,11.120,12.189,13.279,14.391,15.524,16.583,17.761,18.862,20.086,21.231,22.397,23.587,None,25.923,27.182,28.349,29.537,30.626,31.733,32.985,34.004,35.169,36.355,37.426,38.652,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.815,1.720,2.719,3.501,4.375,5.182,6.002,6.750,7.595,8.367,9.589,10.479,11.293,12.211,13.051,13.998,14.671,15.548,16.939,17.851,18.777,19.718,None,21.212,22.083,23.077,23.974,24.885,25.809,26.747,27.700,28.544,29.401,30.268,31.148,33.858,35.189,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.762,0.936,2.065,0.084,-1.331,-3.420,-6.614,-7.199,-9.878,-8.204,-6.393,-6.614,-6.171,-2.547,-0.168,0.850,-1.331,1.541,3.853,7.040,11.781,15.595,None,21.641,20.040,16.275,16.732,14.148,12.098,11.153,13.384,15.146,18.245,21.020,23.413,24.319,28.773,30.617,26.845,26.036,22.016,21.766,20.897,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,3.290,3.149,3.503,3.716,6.502,9.441,8.106,10.809,6.276,10.080,12.128,12.715,12.715,15.923,14.950,14.601,13.650,13.822,16.731,16.191,16.102,12.379,None,20.367,21.827,21.926,25.793,28.693,37.000,40.056,44.349,42.844,41.370,44.904,43.251,44.487,45.183,46.738,47.168,52.069,51.915,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,3.182,4.995,0.889,-1.218,2.344,11.713,3.370,6.075,0.265,-3.732,0.710,1.159,-0.960,2.344,6.473,8.198,7.177,9.030,12.376,15.698,15.698,13.956,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,1.667,1.183,0.708,1.154,3.047,4.476,6.804,7.017,6.269,7.702,9.399,9.611,10.183,10.754,10.419,10.887,11.030,10.767,12.248,12.096,11.667,12.337,None,12.713,11.979,10.742,11.664,13.015,16.075,16.682,18.419,19.326,20.088,19.380,20.044,19.657,20.874,20.503,23.849,24.756,26.828,25.343,25.696,27.435,29.886,31.766,33.624,34.270,35.189,37.784,38.317,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.420,0.838,3.521,2.083,1.535,0.838,-4.130,-4.338,-5.567,-4.545,-3.077,-1.195,-1.782,1.147,2.558,1.848,-0.226,4.420,4.834,6.265,11.364,14.744,None,19.297,20.932,19.512,23.184,21.599,20.163,17.809,18.442,21.823,24.811,30.731,32.565,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,2.764,1.959,0.483,-0.287,1.561,5.152,2.866,4.623,1.462,1.660,2.866,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,2.542,1.157,0.191,-1.410,0.962,3.554,1.157,2.742,-0.474,1.451,2.542,2.542,2.341,5.005,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,4.436,4.741,1.127,-1.374,1.341,7.164,-0.692,-0.278,-6.082,-9.515,-5.712,-5.339,-5.464,-3.038,-0.070,1.772,1.269,3.087,6.213,7.405,7.808,7.727,None,4.665,3.087,1.484,4.133,2.939,6.213,7.244,9.202,12.451,18.092,16.370,24.761,26.743,31.382,26.186,26.967,28.100,32.963,32.107,32.840,36.762,42.460,43.313,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.849,-0.076,2.560,1.458,0.303,-1.929,-6.308,-7.228,-8.258,-7.939,-6.041,-5.029,-6.041,-2.723,-2.794,-3.785,-6.836,-4.272,-4.272,-4.342,0.532,2.720,None,9.166,7.567,4.589,4.671,2.006,9.166,8.896,13.379,16.991,20.510,26.628,30.762,33.806,35.451,40.788,34.898,32.200,30.375,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.912,1.935,3.075,3.947,4.934,5.939,7.067,8.008,9.073,10.159,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,4.490,-2.538,0.655,-2.414,-6.341,-6.569,-9.965,-9.753,-10.175,-10.070,-4.833,-5.651,-7.581,-1.412,-10.280,-17.597,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.312,0.346,0.267,0.661,1.560,2.020,3.236,3.614,3.514,4.192,5.378,4.358,5.306,6.476,6.727,6.557,6.982,7.005,7.012,6.611,6.173,6.313,None,8.530,7.197,7.109,8.025,9.069,11.315,12.131,13.179,13.850,14.789,15.208,15.789,16.365,17.288,18.766,20.113,20.659,21.192,21.509,21.785,22.405,23.268,24.099,25.096,25.821,27.097,28.032,28.839,30.721,31.284,31.872,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.602,0.884,0.369,0.718,2.782,3.961,6.544,6.381,5.405,6.908,8.572,8.538,9.186,9.603,9.068,9.538,9.669,9.350,10.769,10.588,9.966,10.549,None,10.969,10.210,8.855,9.538,11.012,13.950,14.522,16.917,17.057,17.767,17.123,17.731,17.325,18.467,18.051,21.167,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.780,-0.833,0.281,-1.198,-1.561,-1.289,-1.198,-2.190,-3.074,-2.634,-1.107,0.187,0.752,4.688,7.415,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.688,-1.633,-0.600,-2.859,-3.072,-3.636,-6.624,-7.018,-9.986,-9.986,-5.962,-6.161,-7.730,-4.263,-4.608,-2.430,-4.676,-3.143,-3.143,-2.214,1.767,2.713,None,7.811,4.660,3.435,1.533,1.923,5.410,4.826,5.578,8.163,11.814,18.621,22.120,23.371,29.648,33.300,27.772,26.431,29.521,30.800,28.766,30.542,28.019,32.236,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),1.153,1.984,3.255,4.485,5.820,6.729,7.887,8.912,10.281,11.269,12.528,13.817,15.046,15.941,17.680,19.089,21.516,23.529,24.874,26.786,28.756,30.904,None,33.842,35.177,44.337,48.506,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,2.344,0.963,0.287,-1.225,1.550,2.144,0.096,-1.132,-2.693,-0.758,0.096,1.061,-2.783,-0.945,-1.318,-1.596,-4.292,-3.321,-3.765,-1.132,0.479,1.158,None,4.279,3.150,2.846,3.660,2.745,1.846,1.354,1.846,2.846,3.251,3.968,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.513,0.000,0.427,0.000,1.205,2.172,2.261,2.797,1.995,3.339,5.755,6.812,7.890,9.599,9.907,10.112,7.397,10.734,8.990,10.009,12.752,12.968,None,16.091,15.634,15.748,16.320,17.015,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.836,1.858,2.901,3.787,4.688,5.697,6.162,6.631,7.583,8.649,9.636,10.744,11.770,12.710,13.774,14.857,15.962,17.087,18.119,19.288,20.480,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,2.878,2.143,2.796,2.550,5.839,9.812,8.060,11.236,6.716,12.994,14.502,15.530,15.426,17.000,15.530,15.530,15.323,14.298,18.399,16.471,15.946,9.068,None,17.106,16.576,13.894,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.413,0.789,3.982,2.133,4.740,5.607,-5.588,-3.120,-8.737,-7.785,-4.963,-4.963,-3.283,0.087,1.055,0.087,-0.433,9.429,10.587,12.979,19.439,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,2.683,2.704,2.237,2.662,5.277,7.423,9.894,9.966,8.880,10.464,12.604,13.136,13.731,13.731,13.203,13.757,13.964,13.101,15.795,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,5.653,0.000,2.390,3.006,4.049,3.734,0.489,-0.868,-0.772,2.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.409,0.530,0.501,0.970,1.964,2.561,3.778,4.144,4.072,4.741,6.034,5.091,6.008,7.141,7.362,7.220,7.657,7.541,7.517,7.478,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.861,1.561,2.719,3.537,4.554,5.495,6.551,7.530,8.627,9.644,10.785,11.737,12.813,13.911,15.256,16.517,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.455,1.005,1.190,1.656,2.695,2.505,2.982,3.078,3.561,3.561,3.659,6.660,8.546,8.760,8.121,10.169,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,2.108,3.593,2.801,3.859,8.222,11.101,12.234,17.005,12.338,16.107,19.664,19.664,18.725,23.320,20.979,21.343,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.800,3.078,3.181,3.490,3.696,3.696,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.541,2.502,2.919,3.978,4.624,5.571,6.911,7.824,8.908,9.776,10.738,11.717,12.463,13.219,14.243,14.848,15.814,16.705,18.253,19.370,20.797,21.377,None,23.553,25.289,26.439,27.502,29.683,31.029,32.171,33.216,25.289,26.862,27.717,28.912,30.577,31.826,32.982,34.159,36.208,38.069,40.500,41.550,42.615,43.970,44.933,47.042,49.507,50.696,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
