Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,-6.711,-7.333,-6.081,-4.138,-6.081,-4.795,-5.442,-4.138,-4.138,-5.442,-2.113,0.000,-0.714,-0.714,-1.418,-0.714,-2.797,0.725,2.206,5.303,3.731,2.206,1.460,0.000,-0.714,0.000,-0.714,-0.714,-0.714,3.731,0.000,-3.472,0.000,2.206,3.731,0.000,2.206,-0.714,3.731,5.303,3.731,6.107,6.107,4.511,6.107,4.511,4.511,7.752,9.449,9.449,9.449,6.923,7.752,7.752,7.752,8.594,11.200,13.934,14.876,17.797,16.807,17.797,19.828,20.870,20.870,21.930,20.870,23.009,26.364,26.364,28.704,29.907,29.907,33.654
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,-8.672,-10.130,-11.507,-9.445,-11.433,-12.305,-10.619,-8.788,-9.903,-10.168,-9.214,-6.882,-8.437,-8.515,-7.726,-6.841,-7.043,-7.366,-7.366,-3.433,-6.228,-6.310,-4.383,-3.694,-5.188,-4.211,-5.398,-5.104,-6.063,-4.126,-7.205,-6.638,-6.719,-3.867,-3.607,-4.596,-2.951,-3.476,1.183,2.395,0.612,2.199,2.788,0.470,2.493,-1.064,0.187,1.183,2.248,1.375,2.150,-0.419,0.187,-2.508,-5.230,-4.426,-2.685,-0.373,1.040,5.010,7.222,9.473,9.754,11.354,10.093,11.645,16.069,17.215,21.893,20.791,20.451,21.339,22.102,21.754
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,-7.309,-9.008,-10.151,-6.632,-4.843,-5.146,-4.894,-3.767,-4.589,-5.297,-3.923,-2.027,0.562,-0.334,-0.611,-1.650,-4.283,-3.612,-2.720,2.700,3.353,-0.445,-0.168,0.506,-0.556,-1.650,-3.037,-4.077,-4.385,-1.379,-3.456,-2.984,-2.402,-0.997,0.000,-4.283,-3.974,-5.597,-0.556,-0.056,0.619,1.476,2.055,0.960,2.818,1.303,0.846,2.582,4.135,5.238,5.736,3.114,6.746,9.626,10.712,11.263,14.103,15.132,15.653,17.092,17.864,19.839,19.759,22.550,20.892,18.568,19.759,21.467,29.191,29.284,28.911,29.378,26.719,27.441
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,-0.195,1.186,1.815,3.434,4.091,4.490,4.918,6.032,6.861,8.274,7.141,7.394,7.507,7.450,7.903,8.763,8.965,9.343,9.842,10.137,10.853,11.365,11.729,11.974,12.158,12.373,12.931,13.274,13.746,13.904,14.413,14.413,15.121,16.001,16.496,17.701,18.313,18.142,19.139,19.626,19.070,21.219,21.219,21.543,22.196,22.269,22.159,22.123,21.760,21.363,21.615,22.635,22.635,22.598,22.598,23.896,25.683,27.403,28.240,28.886,29.497,30.197,28.967,26.693,30.363,31.072,32.428,33.507,33.856,34.339,34.427,34.870,35.003,36.035
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,-7.445,-6.719,-6.993,-2.160,-0.989,-1.705,-3.403,-0.989,0.582,3.034,2.478,3.426,6.794,7.640,8.872,9.689,8.253,10.261,9.689,9.942,12.345,11.163,9.815,9.122,10.389,9.689,7.336,9.625,13.484,17.480,16.117,14.647,15.203,17.625,19.698,18.949,18.505,15.064,14.717,15.133,14.717,14.994,15.273,15.976,12.279,12.212,14.717,16.974,16.259,15.064,15.203,17.335,19.173,22.001,20.456,22.080,24.967,29.212,30.007,31.992,31.444,30.185,31.172,33.474,32.359,33.100,32.544,35.085,39.137,35.760,32.821,33.193,33.193,34.133
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-4.112,-4.642,-6.133,-10.291,-2.405,3.111,2.334,1.010,-0.428,-3.504,-5.039,-2.363,-6.587,-7.127,-6.326,-6.518,-9.436,-9.844,-8.521,-2.821,-5.078,1.351,-0.402,-0.228,-1.792,-2.838,0.220,-5.433,-4.096,-0.236,-6.518,-5.722,-7.601,-5.252,-7.654,-14.476,-16.359,-17.413,-16.664,-20.093,-19.455,-18.557,-16.658,-17.841,-21.593,-25.252,-19.364,-18.429,-17.323,-14.180,-13.667,-13.634,-7.444,-3.951,-4.967,-3.357,-0.697,-1.868,-2.472,-0.921,2.068,4.914,10.303,10.958,13.577,19.118,19.933,16.776,19.255,14.882,12.125,12.557,15.102,12.280
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,-9.756,-12.368,-13.953,-8.767,-9.756,-8.264,-6.983,-4.857,-2.915,-1.770,-0.299,4.717,4.389,5.714,6.390,3.738,3.738,4.389,7.767,7.767,7.767,3.738,3.096,1.835,1.524,0.604,-0.893,-0.893,0.301,2.147,0.301,-1.770,-0.299,3.416,6.390,3.738,5.714,3.416,4.389,5.714,4.389,7.074,5.714,4.717,7.419,6.390,5.714,7.767,9.539,9.180,12.121,10.631,11.000,9.539,9.901,9.180,13.265,16.434,18.505,21.091,20.217,21.091,23.792,26.616,24.719,25.660,26.136,28.571,30.588,32.669,33.200,34.818,36.475,42.308
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,-3.766,-5.521,-6.370,-10.455,-8.815,-4.623,-4.459,-5.224,-2.469,-6.213,-8.216,-6.482,-7.423,-7.989,-8.911,-9.281,-9.070,-7.946,-7.004,-2.348,-5.315,2.262,-0.736,0.038,-1.474,-1.956,-2.091,-6.201,-5.704,-4.037,-6.860,-4.518,-4.727,-3.206,-5.806,-9.554,-11.428,-13.476,-11.428,-10.964,-9.428,-10.187,-8.783,-10.074,-11.288,-13.753,-7.631,-8.097,-6.526,-3.457,-1.993,-4.343,2.276,3.153,-0.115,-1.150,1.519,-1.175,-3.146,-0.711,1.572,3.425,6.409,7.256,8.853,14.077,18.073,12.859,19.316,13.845,9.955,10.203,14.646,13.448
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,1.733,2.018,0.801,3.549,5.893,7.598,8.531,10.352,11.021,11.449,12.331,14.505,14.858,14.344,13.749,13.290,13.660,14.426,15.359,15.536,15.691,15.390,14.841,15.930,14.750,14.075,13.116,12.241,13.262,14.665,14.589,13.810,14.552,16.967,18.175,20.568,21.461,20.142,21.993,24.216,23.767,25.397,25.346,23.445,24.741,24.969,24.879,25.970,26.356,26.188,26.938,26.511,27.627,26.223,25.302,25.532,28.200,30.720,31.860,34.232,34.457,34.850,34.484,35.719,35.399,36.411,36.227,38.918,42.375,42.707,40.991,43.185,44.667,48.010
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,-10.437,-14.295,-16.356,-13.760,-12.412,-14.088,-13.719,-11.634,-10.541,-11.125,-12.071,-8.731,-9.268,-9.384,-8.920,-8.361,-8.677,-7.156,-5.746,-6.034,-7.739,-7.034,-7.959,-6.234,-6.281,-7.647,-8.893,-3.475,0.000,3.052,2.663,0.304,0.522,5.509,6.309,1.570,1.906,-2.754,-0.032,2.493,1.861,2.995,1.928,0.293,1.259,1.004,0.249,1.682,3.757,6.627,6.443,4.354,5.653,5.269,4.096,2.869,5.859,7.159,11.835,13.732,14.422,16.732,14.111,17.354,13.523,12.597,11.257,13.412,18.969,20.065,19.584,19.878,20.754,25.200
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.211,-0.833,-0.981,-7.174,0.022,2.110,-0.365,0.259,-1.797,-5.857,-5.049,-3.330,-5.532,-4.148,-1.714,-2.559,-0.705,0.302,2.607,5.616,3.383,5.905,3.360,8.477,9.089,7.573,9.191,0.628,-0.300,0.498,-3.088,-1.714,-5.243,-5.551,-7.470,-12.110,-11.423,-9.507,-8.256,-5.895,-6.162,-9.313,-5.513,-8.653,-6.746,-14.692,-11.860,-15.928,-14.425,-14.045,-10.827,-11.015,-3.430,-5.685,-10.172,-10.725,-10.103,-15.790,-13.662,-9.963,-7.562,-2.066,4.948,8.884,11.686,19.470,28.635,21.248,22.269,15.318,9.837,8.935,17.387,17.357
IJT,İŞ PORTFÖY TARIM SERBEST FON,-2.879,-2.066,-3.573,-4.239,-1.736,-2.011,-5.051,-3.942,-3.289,-1.294,-0.623,1.426,3.460,1.976,0.785,1.387,-1.239,3.358,3.237,8.404,6.625,9.577,8.248,9.282,8.248,4.197,4.094,1.153,1.759,4.966,2.433,4.321,4.300,3.602,2.493,0.785,-1.127,-2.897,-1.700,-0.076,1.937,1.858,3.562,2.553,2.393,2.853,5.471,5.492,7.211,8.583,10.059,9.146,13.305,13.893,13.061,12.241,16.079,15.670,14.190,14.687,15.038,17.952,18.031,21.604,23.632,22.338,24.745,23.777,26.393,24.509,24.274,23.719,24.303,24.627
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.565,-1.151,-1.683,-8.052,-3.939,0.043,-2.664,-3.561,-2.217,-4.011,-5.134,-3.383,-4.734,-3.995,-4.243,-5.493,-5.547,-5.244,-3.220,0.436,-0.989,1.669,1.320,5.393,3.053,0.130,0.078,-6.589,-7.124,-5.095,-9.248,-7.408,-10.857,-10.105,-12.464,-17.543,-19.767,-22.302,-18.644,-18.019,-16.551,-16.204,-14.078,-15.596,-14.954,-18.019,-11.685,-11.563,-10.650,-7.831,-6.786,-6.407,2.129,2.021,1.401,0.296,3.044,-1.066,-3.456,-0.294,2.924,8.034,11.931,13.880,16.994,22.366,26.217,16.567,17.639,14.458,11.411,11.228,14.423,11.282
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,2.397,2.500,1.856,5.920,8.274,9.929,11.030,12.377,12.652,13.138,13.500,15.561,15.644,14.791,15.195,15.139,15.582,16.204,16.933,16.773,16.664,15.980,15.081,15.867,14.969,14.053,13.471,12.756,13.474,15.183,14.966,14.421,15.198,17.368,18.537,20.976,22.218,20.856,22.590,24.784,24.447,26.022,26.089,24.588,25.825,26.163,26.099,27.317,27.410,27.378,28.105,27.644,28.697,27.209,26.506,26.987,29.143,32.345,33.405,35.689,35.836,36.139,35.787,36.696,36.601,37.412,38.187,40.722,43.192,43.845,41.446,43.106,44.736,47.897
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,-0.302,-0.386,-1.357,2.520,2.856,2.969,3.461,4.140,4.595,5.452,6.063,6.582,6.755,6.840,7.104,7.671,8.067,8.501,8.973,9.545,9.967,10.565,11.028,10.986,10.662,10.398,10.283,10.605,11.025,11.663,11.926,11.914,12.373,13.834,13.960,15.294,16.276,15.476,16.002,17.371,15.908,17.515,18.007,17.416,18.354,18.535,18.083,17.955,17.597,16.979,17.037,18.658,18.917,18.125,17.313,18.368,19.542,22.141,22.913,23.851,24.394,25.327,25.808,26.464,27.091,27.837,29.323,30.569,30.798,31.211,31.322,32.015,32.733,33.455
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,2.129,2.160,1.154,4.655,6.963,8.660,9.713,11.032,11.305,11.900,12.359,14.217,14.519,13.935,14.519,14.246,14.789,15.376,15.957,16.070,16.143,15.572,14.807,15.523,14.585,13.849,12.922,12.018,12.961,14.375,14.338,13.569,14.257,16.756,17.942,20.499,21.433,19.737,21.593,23.911,23.242,24.896,24.927,23.066,24.465,24.796,24.661,25.589,25.919,25.770,27.011,26.859,26.859,25.786,25.386,25.598,28.439,30.386,32.305,33.343,34.889,34.929,34.838,35.601,35.823,35.318,37.299,39.538,42.885,43.664,42.619,43.568,48.518,49.741
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-18.750,-17.895,-14.286,-11.364,-10.345,-13.333,-17.895,-17.021,-15.217,-15.217,-17.895,-18.750,-15.217,-12.360,-10.345,-10.345,-8.235,-9.302,-7.143,-8.235,-4.878,-8.235,-4.878,-9.302,-7.143,-9.302,-9.302,-7.143,-4.878,0.000,-4.878,-10.345,-9.302,-12.360,-8.235,-10.345,-10.345,-14.286,-14.286,-15.217,-14.286,-10.345,-10.345,-3.704,-10.345,-8.235,-7.143,-8.235,-12.360,-13.333,-15.217,-14.286,-13.333,-10.345,-11.364,-7.143,-4.878,-3.704,-1.266,-2.500,4.000,0.000,2.632,8.333,6.849,8.333,5.405,6.849,14.706,13.043,4.000,8.333,5.405,6.849
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,-0.993,-1.083,-1.672,1.885,2.445,2.594,3.191,4.044,4.747,5.523,6.288,5.213,5.149,5.176,5.415,5.873,6.291,6.849,7.381,7.994,8.429,9.104,8.929,9.095,6.320,6.416,6.294,6.747,7.326,8.274,8.605,8.556,9.208,11.166,11.735,13.260,14.278,11.699,12.582,14.392,13.311,14.834,15.326,15.113,16.254,16.286,15.924,16.222,16.539,16.375,16.492,17.548,15.709,15.151,15.434,16.261,18.247,19.756,20.768,22.092,23.156,24.239,24.704,25.623,26.409,25.544,26.371,27.812,29.962,31.178,32.099,33.061,34.560,35.859
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,2.494,2.416,1.311,4.290,6.887,8.764,9.864,11.206,11.449,11.948,12.299,14.173,14.531,13.848,14.201,14.230,14.773,15.238,15.675,15.700,15.717,15.036,14.224,14.856,13.959,13.140,12.256,11.332,12.207,13.423,13.280,12.516,13.174,15.532,16.593,19.139,20.047,18.305,20.096,22.336,21.619,23.797,23.409,21.565,22.952,23.338,23.239,24.368,24.391,24.204,24.922,24.552,25.519,24.088,23.261,23.590,25.883,28.751,29.706,31.950,31.963,32.370,32.094,32.928,32.958,33.752,34.318,36.812,39.349,39.993,37.666,39.279,40.536,43.809
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.139,-1.283,-2.082,-8.189,-4.296,0.954,-2.139,-2.364,-0.936,-3.971,-3.807,-3.643,-4.512,-4.781,-4.188,-5.997,-7.889,-6.978,-4.296,1.014,-1.741,1.075,-0.118,2.981,0.296,-1.570,-0.994,-6.978,-7.284,-4.079,-9.707,-7.537,-8.437,-8.733,-10.138,-12.867,-16.105,-16.063,-13.534,-12.416,-14.061,-15.813,-13.179,-14.967,-15.980,-19.227,-15.729,-15.645,-13.402,-13.090,-9.465,-10.660,-2.421,-4.404,-8.139,-7.486,-7.284,-7.029,-7.889,-4.888,-1.912,2.049,7.492,8.735,10.944,16.678,20.156,15.563,15.800,9.296,6.881,7.424,11.528,11.235
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-7.038,-6.747,-7.573,-6.496,-3.424,-5.050,-5.779,-3.692,-4.572,-6.118,-6.622,-6.622,-6.160,-5.991,-5.779,-6.622,-9.063,-7.450,-6.955,-2.340,-3.736,-4.398,-4.747,-3.647,-4.266,-4.485,-5.694,-6.622,-7.859,-5.566,-7.491,-7.121,-6.996,-5.266,-5.821,-6.538,-5.949,-7.899,-3.692,-3.869,-5.050,-4.354,-4.354,-6.118,-6.455,-8.665,-8.665,-7.818,-7.203,-6.705,-4.964,-6.705,-4.920,-5.906,-7.203,-6.286,-4.877,0.627,1.656,4.822,5.245,6.155,9.210,10.132,10.716,10.716,12.567,13.117,15.368,13.857,14.419,13.362,16.332,17.379
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,-7.914,-10.490,-10.490,-6.569,-10.490,-11.724,-14.094,-14.667,-14.094,-17.419,-17.419,-16.340,-16.340,-15.232,-15.232,-14.667,-14.667,-14.094,-14.094,-12.925,-12.925,-14.094,-14.667,-14.667,-14.094,-14.667,-14.094,-14.094,-14.094,-13.514,-12.925,-12.925,-12.925,-11.111,-11.111,-9.859,-9.220,-9.859,-8.571,-7.246,-7.914,-7.246,-6.569,-7.914,-5.882,-5.882,-6.569,-6.569,-5.882,-6.569,-6.569,-6.569,-6.569,-7.246,-6.569,-5.882,-7.246,-5.185,-4.478,-3.759,-3.759,-3.030,-3.030,-1.538,-0.775,0.000,0.000,1.587,2.400,2.400,2.400,3.226,4.065,4.065
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,2.458,2.303,1.134,5.098,7.997,9.936,10.993,12.361,12.571,12.994,13.329,15.292,15.361,14.522,14.836,14.685,15.173,15.614,16.070,15.944,15.850,15.038,14.098,14.733,13.795,12.967,12.065,11.095,12.098,13.396,13.270,12.485,13.150,15.617,16.737,19.262,20.185,18.480,20.302,22.572,21.892,23.511,23.531,21.601,22.913,23.127,22.962,23.971,24.085,23.884,24.542,24.222,25.286,24.004,23.199,23.431,25.643,28.389,29.486,31.907,32.081,32.615,32.409,33.490,33.269,34.098,34.483,36.986,39.783,40.691,38.644,40.743,42.291,45.592
GTY,GARANTİ PORTFÖY TREND SERBEST FON,-2.922,-3.481,-5.436,-1.258,1.347,4.535,1.878,3.219,3.625,4.299,4.387,8.407,7.710,7.899,7.272,5.522,1.319,0.655,0.190,6.191,2.530,3.046,7.585,7.647,4.269,7.553,7.522,7.931,7.553,12.679,10.984,9.893,11.454,16.231,17.677,12.439,16.194,14.357,16.783,19.276,16.820,17.640,18.968,19.045,22.974,22.525,20.799,21.998,23.592,22.606,22.281,22.160,23.015,19.546,19.507,19.276,19.740,24.343,25.400,26.518,24.975,24.426,26.605,26.779,25.870,26.172,26.648,28.906,32.139,33.382,35.538,37.509,40.015,41.086
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.037,-1.961,-5.914,-12.718,-13.007,-8.616,-10.410,-10.103,-9.871,-11.765,-11.913,-9.949,-11.765,-11.392,-11.913,-11.467,-13.722,-12.207,-9.405,-5.063,-8.854,-6.166,-6.417,-3.493,-5.235,-5.998,-6.500,-13.366,-13.223,-9.405,-15.730,-15.798,-17.453,-16.000,-16.667,-22.395,-24.839,-26.108,-24.677,-24.078,-23.302,-23.968,-21.583,-22.907,-23.302,-26.212,-21.759,-22.395,-20.755,-17.712,-15.798,-18.415,-11.542,-8.696,-10.410,-9.716,-7.814,-10.256,-11.839,-9.561,-7.407,-3.581,0.768,0.768,3.245,9.375,11.821,6.599,7.034,None,None,None,None,None
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,2.229,2.059,0.700,4.534,7.218,8.979,10.114,11.405,11.620,12.089,12.389,14.319,14.459,13.568,13.854,13.631,14.094,14.529,15.000,14.981,14.852,14.024,13.078,13.766,12.761,12.018,11.027,10.114,11.075,12.484,12.459,11.587,12.297,14.929,16.156,18.570,19.407,17.779,19.632,21.855,21.197,22.705,22.639,20.731,22.039,22.191,21.858,22.859,23.021,22.863,23.579,23.010,24.086,22.643,21.988,21.811,24.090,26.864,27.894,30.045,30.280,30.586,30.408,31.265,31.618,32.330,32.710,35.227,38.426,39.379,37.455,39.431,41.139,44.206
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,2.198,2.099,1.060,5.078,7.849,9.588,10.620,11.908,12.132,12.607,12.934,14.624,14.807,14.005,14.285,14.244,14.729,15.135,15.494,15.417,15.420,14.516,13.564,14.140,13.228,12.423,11.524,10.620,11.460,12.644,12.515,11.780,12.425,14.723,15.733,18.216,19.116,17.454,19.198,21.401,20.662,22.314,22.383,20.565,21.875,22.211,22.066,23.137,23.130,22.886,23.598,23.985,24.931,23.477,22.659,23.030,25.138,27.893,28.941,30.973,31.042,31.530,31.243,32.138,32.029,32.844,33.425,35.929,38.486,39.156,36.830,38.474,39.728,43.031
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,2.457,2.407,1.265,5.308,8.057,10.015,11.127,12.490,12.688,13.173,13.464,15.410,15.618,14.822,15.398,15.049,15.555,15.988,16.382,16.318,16.223,15.401,14.430,15.046,14.120,13.295,12.373,11.447,12.333,13.557,13.423,12.654,13.307,15.667,16.723,19.255,20.153,18.444,20.222,22.477,21.745,23.387,23.431,21.581,22.940,23.266,23.139,24.243,24.285,24.072,24.794,24.439,25.403,23.996,23.187,23.487,25.738,28.662,29.743,31.986,31.974,32.417,32.120,32.982,32.934,33.759,34.361,36.857,39.438,40.093,37.757,39.381,40.623,43.920
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,2.472,2.363,1.170,5.208,7.983,9.933,11.056,12.432,12.637,13.114,13.414,15.377,15.570,14.754,15.051,14.985,15.486,15.917,16.309,16.233,16.138,15.307,14.342,14.958,14.026,13.204,12.283,11.332,12.223,13.438,13.303,12.527,13.181,15.580,16.661,19.175,20.079,18.387,20.184,22.427,21.699,23.357,23.419,21.541,22.882,23.181,23.029,24.122,24.136,23.899,24.621,24.234,25.206,23.787,22.981,23.271,25.485,28.402,29.486,31.734,31.707,32.137,31.813,32.667,32.599,33.411,34.004,36.485,39.055,39.708,37.397,39.028,40.287,43.596
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.162,0.140,0.102,4.051,4.664,4.818,5.290,5.906,6.434,6.798,7.298,7.856,8.066,3.732,3.909,4.764,5.257,5.782,6.321,6.958,7.434,7.990,7.821,7.734,7.621,7.618,7.815,8.145,8.733,9.406,9.574,9.697,10.329,11.902,12.202,13.655,14.658,13.902,14.612,11.639,10.536,11.999,12.590,12.111,13.122,13.267,12.867,13.091,12.881,12.549,12.812,14.327,14.832,14.281,13.976,15.063,16.701,18.674,19.668,20.809,21.628,22.692,23.283,24.207,24.875,21.029,22.244,23.492,25.060,25.989,26.456,27.337,28.478,29.540
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,-0.144,-0.237,-0.617,3.126,3.672,3.833,4.314,5.035,5.575,6.223,6.916,7.548,7.669,8.047,8.232,8.836,9.309,9.852,10.263,10.836,11.265,11.974,11.877,11.885,11.935,11.963,11.971,12.435,12.887,13.727,13.884,14.016,14.686,16.493,16.115,17.422,18.208,17.190,17.224,18.506,16.879,18.351,18.770,17.698,18.345,18.480,17.577,17.127,16.600,15.846,16.034,17.560,17.944,17.135,16.776,17.964,19.298,21.355,22.348,23.076,23.430,24.264,24.516,25.096,25.015,25.729,27.411,28.554,28.785,28.861,28.833,29.494,29.104,28.833
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.880,9.442,6.452,4.289,7.193,8.269,14.276,15.789,12.565,8.596,8.161,4.021,-2.443,-3.203,-4.798,-4.910,-3.491,-3.347,-2.473,1.794,0.000,-1.161,-1.911,1.284,-3.693,-4.489,-9.715,-10.391,-12.760,-11.518,-15.007,-15.385,-14.603,-18.292,-20.069,-22.632,-23.474,-23.672,-19.311,-17.647,-18.988,-11.736,-11.736,-14.399,-15.913,-20.384,-19.049,-22.483,-21.006,-21.429,-20.109,-16.152,-16.152,-18.064,-19.069,-19.069,-22.353,-17.626,-17.077,-12.072,-12.830,-9.462,1.730,5.929,5.273,12.487,18.897,12.958,12.253,8.451,4.762,5.963,17.429,15.583
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,2.489,2.402,1.239,5.262,8.034,9.988,11.093,12.462,12.652,13.113,13.401,15.338,15.538,14.698,14.986,14.908,15.387,15.786,16.161,16.061,15.944,15.089,14.085,14.658,13.701,12.860,11.927,10.972,11.813,13.010,12.857,12.080,12.707,15.032,16.067,18.579,19.465,17.758,19.521,21.736,20.992,22.611,22.654,20.788,22.125,22.470,22.340,23.452,23.475,23.253,23.982,23.611,24.567,23.150,22.333,22.647,24.913,27.792,28.691,30.971,31.233,31.938,31.666,32.778,32.548,33.217,33.554,36.028,38.930,39.840,37.606,39.525,41.125,44.392
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,-9.959,-12.803,-13.583,-7.867,-6.867,-10.169,-10.996,-7.646,-8.575,-8.195,-10.273,-8.575,-8.737,-7.314,-8.521,-9.112,-9.643,-8.791,-8.791,-6.530,-7.591,-6.246,-7.370,-6.246,-7.259,-9.591,-9.591,-5.153,-2.583,0.717,-0.897,-1.966,-1.779,2.384,2.046,-2.399,-1.340,-5.386,-2.337,-1.466,-1.529,-0.770,-3.915,-5.386,-4.686,-4.686,-3.856,-1.966,0.130,1.112,1.112,-1.277,-0.065,-0.258,-0.322,-1.151,5.457,9.181,10.587,13.593,14.519,15.719,13.260,16.416,11.464,10.666,8.263,10.036,17.388,16.153,17.033,17.746,18.105,22.796
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,0.517,-0.704,-6.009,-9.777,-9.477,-8.522,-7.810,-6.014,-7.659,-8.540,-7.814,-5.008,-3.951,-1.846,-0.879,0.583,2.182,0.976,1.591,4.108,3.989,6.861,5.440,4.765,4.157,5.194,3.634,2.793,5.366,5.349,5.808,5.460,6.260,6.711,6.492,7.076,6.125,6.226,5.780,6.086,9.795,10.656,11.129,9.393,10.705,9.994,11.591,14.113,14.012,15.425,14.318,13.834,11.411,13.801,14.780,15.170,18.493,16.088,14.672,15.665,17.113,19.801,20.160,20.428,18.809,20.529,18.731,18.535,21.432,23.093,25.273,26.933,27.796,28.749
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,-10.896,-12.575,-10.981,-7.287,-9.613,-12.458,-14.213,-12.771,-12.295,-12.038,-11.720,-9.873,-9.464,-8.826,-10.180,-10.764,-11.967,-11.708,-10.788,-9.177,-9.762,-9.190,-9.502,-8.674,-9.959,-9.786,-9.613,-9.824,-7.547,-3.823,-6.815,-8.484,-8.623,-4.892,-2.745,-7.404,-6.124,-9.365,-8.674,-5.816,-5.165,-3.002,-3.725,-4.047,-3.485,-4.782,-5.084,-3.865,-2.816,-2.816,-1.934,-5.125,-4.520,-5.695,-5.084,-4.520,-4.005,-1.288,0.457,1.509,1.933,3.893,3.844,6.962,5.002,5.389,6.530,7.591,7.819,9.141,9.104,9.576,10.421,11.016
