Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.943,1.249,6.404,7.214,10.400,13.156,15.551,15.851,24.534,24.361,18.102,16.456,16.710,17.170,18.942,21.150,25.528,32.034,36.202,40.052,44.595,47.464,60.854,51.989,47.708,39.250,35.169,34.220,39.979,35.238,37.250,29.165,27.685,21.096,21.757,27.381,44.673,39.541,44.673,54.535,56.984,63.909,64.010,77.152,92.723,105.295,114.000,128.437,138.414,155.981,146.999,154.520,170.202,192.670,189.189,196.563,189.189,168.305,166.434,160.976,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FNO,QNB FİNANS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.042,1.042,3.191,3.191,5.435,6.593,7.778,7.778,10.227,11.494,11.494,12.791,15.476,15.476,15.476,16.867,18.293,19.753,21.250,21.250,24.359,25.974,27.632,27.632,29.333,29.333,29.333,31.081,32.877,31.081,32.877,31.081,31.081,31.081,31.081,32.877,36.620,34.722,34.722,36.620,36.620,36.620,38.571,40.580,42.647,44.776,49.231,53.968,53.968,67.241,67.241,79.630,90.196,90.196,90.196,90.196,90.196,90.196,90.196,94.000,94.000,94.000,94.000,94.000,94.000,94.000,97.959,94.000,94.000,94.000,90.196,90.196,94.000,90.196
FYD,QNB FİNANS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.615,-0.181,8.049,7.654,10.995,16.653,18.755,16.469,27.663,32.528,31.170,29.954,35.020,31.151,28.238,31.385,31.424,36.903,43.300,43.486,49.282,55.074,63.031,56.226,57.003,52.425,52.899,55.101,63.665,57.059,62.940,53.005,50.966,44.993,44.970,50.580,57.901,50.991,48.105,52.662,53.778,52.820,59.844,72.654,88.457,96.814,99.166,110.912,120.660,139.962,136.556,142.532,163.829,186.043,175.343,168.971,178.556,162.029,156.103,155.289,162.340,175.687,174.829,164.224,160.791,169.135,175.945,204.062,203.957,179.260,162.965,164.066,175.601,146.182
FPZ,QNB FİNANS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.516,0.464,0.419,0.450,0.138,-0.298,0.070,1.370,1.037,1.212,0.755,1.764,3.275,4.914,5.831,6.525,7.159,7.956,8.401,9.127,9.874,10.654,12.237,13.284,13.702,14.339,14.495,15.311,16.493,17.175,18.608,19.568,20.605,21.418,22.662,23.454,24.744,25.192,25.533,26.650,24.313,25.024,25.097,25.339,25.950,26.845,31.727,32.149,33.321,46.123,45.602,60.717,73.104,79.417,79.402,78.386,78.386,78.900,77.979,79.245,80.066,81.192,82.683,84.183,85.258,86.866,87.323,86.923,86.345,86.402,86.175,86.613,86.167,86.135
FI3,QNB FİNANS PORTFÖY BORÇLANMA ARAÇLARI FONU,0.897,1.746,2.551,4.658,4.640,5.465,5.331,5.995,6.343,7.919,8.876,9.854,11.845,11.330,10.594,11.428,12.873,13.905,14.558,15.240,15.104,15.819,15.722,15.689,17.064,17.341,18.711,19.487,20.540,20.608,21.213,21.617,21.808,22.227,23.286,24.683,25.944,25.617,25.794,27.188,23.720,24.822,25.270,27.008,27.877,28.807,31.141,32.270,33.580,36.387,36.959,39.749,40.893,41.698,42.251,44.007,44.750,44.786,45.336,44.857,44.507,44.997,44.502,41.724,40.745,41.375,42.175,44.274,45.214,45.425,44.074,45.371,45.479,44.598
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,-0.026,0.340,2.048,2.429,3.117,4.979,5.819,6.053,8.085,9.161,9.441,9.691,10.928,10.672,11.153,12.621,13.186,14.880,17.196,18.025,19.384,20.358,23.020,22.627,23.854,23.297,23.257,23.337,26.093,25.474,27.815,25.639,25.845,25.433,26.217,27.137,30.822,28.758,29.716,31.494,30.599,30.688,31.992,33.880,36.160,37.823,41.848,43.118,44.847,54.718,53.788,65.245,74.093,78.299,78.798,78.798,79.467,80.141,80.225,81.076,82.194,83.941,84.827,85.273,85.362,85.901,86.081,88.458,89.108,86.625,84.117,85.542,89.108,82.976
OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,-3.249,-4.042,-0.486,0.491,-0.667,-0.787,-0.365,1.049,2.567,4.331,3.409,5.609,8.119,11.504,12.577,12.732,13.278,12.423,13.987,13.908,14.146,13.829,15.271,17.000,19.041,16.418,15.271,14.626,15.271,15.028,14.947,16.584,17.251,19.388,20.619,19.649,18.267,19.737,20.088,21.694,20.353,21.333,20.975,18.954,18.353,21.333,26.584,27.869,27.969,38.579,40.480,56.149,66.126,66.463,66.633,65.622,65.957,64.789,60.588,63.964,64.955,69.390,73.150,70.981,70.093,70.803,68.345,67.143,68.692,63.636,62.018,63.147,67.143,63.310
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.708,0.708,1.185,0.946,1.667,1.909,2.892,2.398,2.644,3.140,3.893,3.893,6.484,7.286,8.101,9.207,10.622,11.198,12.073,12.368,13.263,12.665,14.477,15.405,17.956,18.942,19.608,20.282,22.350,23.055,25.220,26.331,27.463,27.844,29.787,29.394,31.385,32.198,32.198,33.437,31.790,31.790,31.385,30.982,33.022,34.277,40.461,40.461,41.860,55.273,54.710,70.120,84.848,93.213,92.342,88.938,88.106,88.938,87.281,88.106,88.938,89.778,91.480,93.213,94.091,96.774,97.685,96.774,95.872,95.872,95.872,96.774,95.872,94.977
FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,0.266,0.588,4.759,5.552,6.569,7.758,8.099,9.196,12.392,14.199,14.407,15.709,18.514,20.294,20.332,21.852,22.367,23.087,24.884,25.133,27.291,28.158,30.062,29.972,31.562,30.876,31.150,32.395,34.765,35.347,35.640,36.377,37.573,39.253,40.974,40.291,41.291,41.877,41.504,41.931,40.710,42.145,41.557,41.451,42.091,42.038,49.069,50.020,52.142,62.522,60.102,71.715,80.010,86.429,85.510,83.969,86.337,82.985,84.059,86.892,88.294,91.357,92.139,92.335,92.532,94.321,95.736,99.470,99.470,96.042,93.621,94.221,95.940,92.041
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,0.512,0.535,1.149,1.384,1.498,1.610,2.221,1.579,2.052,1.135,0.659,0.865,3.104,4.671,6.159,6.972,7.846,7.736,7.472,8.034,8.240,8.423,9.913,11.695,13.488,13.578,12.359,12.931,16.184,17.044,18.434,19.212,21.160,21.656,23.941,23.762,23.608,23.958,24.117,24.578,20.598,21.025,20.780,20.939,20.150,18.598,24.807,26.384,27.312,39.139,40.511,56.204,64.779,67.610,67.383,67.618,68.183,67.711,68.823,70.864,71.231,73.843,75.878,76.909,None,None,None,None,None,None,None,None,None,None
FYO,QNB FİNANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.851,1.717,2.597,3.493,4.405,5.100,6.040,6.998,7.727,8.716,9.469,10.490,11.268,12.322,13.126,13.942,14.770,15.610,16.462,17.327,17.910,18.797,19.697,20.611,21.228,22.165,22.798,23.760,24.409,25.066,26.064,26.738,27.419,28.108,29.155,29.863,30.579,31.302,32.033,32.773,33.521,34.278,35.043,35.817,36.207,36.994,37.791,38.596,39.412,40.237,40.653,41.493,42.342,42.771,43.636,44.512,44.954,45.846,46.296,47.205,47.664,48.589,49.057,49.527,50.476,50.955,51.438,52.412,52.903,53.398,53.896,54.902,55.410,55.921
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.968,1.912,2.917,3.943,5.127,6.010,7.003,8.112,8.946,9.895,10.808,11.789,12.735,13.643,14.565,15.503,16.456,17.368,18.352,19.235,20.190,21.162,22.149,23.152,24.108,25.078,26.064,26.998,27.878,28.771,29.676,30.593,31.524,32.395,33.352,34.247,35.079,35.921,36.773,37.636,38.271,38.992,39.720,40.457,41.118,41.953,42.883,43.739,44.780,45.570,46.459,47.268,48.178,49.099,49.937,50.691,51.548,52.317,52.997,53.782,54.475,55.275,55.880,56.593,57.208,57.933,58.664,59.296,59.827,60.468,61.115,61.767,62.424,63.086
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-2.256,-2.018,0.885,-0.133,1.412,4.297,1.628,0.076,1.412,-0.266,0.000,-1.206,-0.512,0.249,4.881,7.066,7.725,10.240,13.706,18.943,21.874,21.535,24.036,23.046,25.792,27.257,26.581,27.226,33.206,37.865,45.598,43.526,42.822,40.601,44.794,47.940,48.738,46.904,46.822,54.342,52.103,52.192,51.269,47.151,49.501,50.661,59.168,60.435,65.551,79.064,78.273,96.957,109.134,126.186,133.437,138.535,140.064,139.516,133.645,135.323,133.645,143.860,143.860,147.779,147.078,154.021,153.407,150.502,152.310,157.010,154.021,159.683,169.010,163.071
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,-1.325,-0.239,-0.903,0.000,3.628,7.419,7.308,3.423,3.783,4.250,5.356,2.912,3.938,5.038,4.616,6.323,10.728,10.026,10.493,12.520,10.201,7.143,9.105,9.679,16.221,15.512,19.211,18.130,25.376,22.431,28.863,23.812,17.730,17.465,18.331,15.576,13.934,12.764,10.201,14.184,13.315,9.679,8.594,4.879,5.891,7.530,13.562,16.350,21.859,31.712,29.342,44.993,55.019,58.918,63.401,66.800,67.605,61.378,57.596,58.435,58.918,61.753,61.004,58.074,55.713,56.649,55.830,56.063,55.134,54.674,53.648,51.526,61.628,61.879
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,-0.189,-0.063,0.380,0.892,1.539,1.932,2.393,2.993,12.429,12.991,13.477,14.131,14.710,15.379,16.056,16.740,17.433,18.134,18.844,19.652,20.564,21.396,22.145,22.618,23.287,23.962,24.744,25.436,26.236,26.843,27.251,27.661,27.971,28.386,28.804,29.224,29.436,29.754,30.718,30.935,30.611,30.826,31.043,29.014,45.096,45.363,45.630,45.899,46.438,46.982,47.393,50.906,53.095,56.114,55.654,55.654,56.888,55.348,55.348,55.348,55.961,58.300,None,None,None,None,None,None,None,None,None,None,None,None
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,-0.462,-2.853,0.000,0.310,-1.070,-2.044,-2.192,-1.070,2.212,2.862,3.025,5.289,10.315,14.716,15.846,19.926,21.275,18.934,18.607,18.607,23.004,21.502,22.075,26.863,30.312,29.271,30.444,31.772,35.214,35.073,31.504,33.402,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.283,0.632,3.123,3.795,4.958,6.324,7.381,7.836,11.594,13.361,14.173,14.234,16.405,16.362,16.810,18.461,18.770,21.164,23.704,24.138,25.829,27.186,31.273,30.654,31.953,30.761,31.844,30.333,32.805,33.894,35.951,35.143,34.914,34.176,36.738,39.005,43.288,42.550,42.518,44.163,49.577,56.753,58.114,60.302,71.429,72.683,74.959,76.804,79.140,86.425,89.699,98.319,105.947,111.976,110.993,109.812,113.682,113.039,115.635,118.593,119.876,124.208,126.600,125.239,125.797,128.142,130.953,139.279,139.369,135.825,136.350,141.272,145.549,143.485
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-3.238,-4.861,2.376,2.704,5.261,9.237,9.934,7.637,16.537,21.332,22.559,21.233,25.899,21.004,19.776,24.190,23.881,30.671,38.376,38.291,44.023,48.805,53.915,48.854,49.850,45.898,46.089,40.943,46.662,44.674,50.000,43.654,39.888,37.064,38.547,42.830,53.651,49.749,47.531,50.605,55.625,56.276,64.116,71.593,89.915,97.271,98.494,109.439,119.598,138.531,136.642,139.040,154.514,171.636,165.364,160.128,170.816,152.649,148.035,146.806,152.223,164.269,162.105,158.329,159.225,190.097,256.847,309.689,309.315,260.579,295.587,346.859,None,None
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,-1.626,-1.529,4.289,4.049,5.532,7.756,8.700,8.226,16.405,19.145,20.242,19.259,21.123,19.088,19.923,19.981,19.778,24.062,29.268,30.286,32.267,34.966,36.941,36.002,36.564,34.127,34.417,31.252,33.801,33.801,37.396,36.677,38.123,38.162,40.073,39.209,46.876,45.029,45.625,47.137,48.104,50.349,52.475,53.989,73.913,75.887,78.546,84.455,88.093,93.146,93.448,106.667,115.184,119.081,117.639,111.694,116.311,113.058,110.616,110.526,112.147,118.022,119.081,116.594,116.216,119.275,122.222,129.736,129.949,126.587,127.210,136.867,143.854,139.614
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.495,0.404,1.040,1.591,1.822,1.915,2.195,2.853,3.905,4.196,4.537,5.325,7.349,8.706,9.828,11.638,11.862,12.879,13.914,14.381,15.385,15.444,18.568,19.583,21.732,22.667,24.029,24.374,25.280,25.986,27.061,28.080,28.967,29.791,33.353,34.720,37.708,37.963,38.993,40.213,42.447,48.308,48.505,48.901,54.886,55.749,59.075,59.529,61.139,71.659,74.609,88.290,96.053,99.376,100.628,102.080,102.080,106.562,114.904,123.724,123.724,None,None,None,None,None,None,None,None,None,None,None,None,None
RPG,ROTA PORTFÖY ALTIN FONU,-0.733,-3.684,-1.583,-1.751,-3.360,-5.074,-5.309,-1.709,-1.498,0.131,1.143,1.545,6.135,11.808,13.350,15.919,16.506,14.364,14.592,15.338,17.578,16.388,17.698,21.105,24.378,23.114,24.378,26.082,29.342,29.342,27.338,30.073,34.561,38.614,43.543,40.219,39.793,41.166,40.562,39.793,36.801,37.867,37.455,36.883,36.558,35.592,44.263,43.364,48.165,63.307,58.471,73.138,77.821,78.788,80.896,73.008,76.728,80.047,83.786,86.618,85.864,91.590,94.505,102.375,110.907,112.465,108.424,106.739,105.263,101.312,98.705,100.785,103.628,105.998
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.478,0.342,0.374,0.523,0.513,0.180,0.435,1.549,1.374,1.784,1.658,2.564,4.162,5.531,6.562,7.321,8.152,8.887,9.574,10.206,11.256,11.706,13.325,14.456,15.628,16.368,16.730,17.335,18.615,19.484,21.055,21.909,22.712,23.942,24.998,26.006,27.247,27.810,28.157,30.091,27.072,28.313,28.610,28.996,29.832,30.662,36.340,36.818,39.025,54.085,53.186,70.714,85.430,93.056,93.847,87.814,87.823,87.405,86.050,87.414,87.954,89.869,91.696,93.174,94.335,95.601,96.148,95.520,94.775,94.625,94.515,94.575,94.046,93.579
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,-1.712,0.952,4.632,4.791,6.409,12.951,8.248,7.488,9.976,9.801,12.124,8.675,11.129,14.262,19.930,21.196,24.706,26.888,29.755,36.436,38.076,38.632,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.329,-1.919,4.647,5.496,7.924,14.067,16.164,14.642,23.681,27.138,24.835,21.924,24.460,21.081,18.402,22.913,23.850,29.860,36.566,36.525,40.967,44.138,51.280,45.521,44.688,40.315,38.689,39.540,48.952,43.910,45.382,41.011,41.098,34.865,34.268,40.142,55.628,45.895,50.579,62.175,68.046,73.229,84.021,99.168,116.310,126.544,128.823,137.918,150.634,166.960,162.948,165.403,187.366,210.936,201.858,201.458,208.407,194.243,196.159,203.267,211.789,221.030,215.246,201.458,194.815,207.573,215.684,243.840,243.580,209.456,191.977,196.545,210.512,175.030
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.917,2.008,2.856,3.826,4.870,5.710,6.677,7.780,8.607,9.569,10.485,11.480,12.429,13.524,14.509,15.510,16.461,17.427,18.410,19.409,20.426,21.459,22.511,23.504,24.513,25.539,26.501,27.560,28.470,29.477,30.415,31.279,32.067,32.686,33.581,34.762,35.778,36.621,37.474,38.628,39.409,40.297,41.298,42.313,43.551,44.599,45.555,46.958,48.278,49.622,50.532,51.568,52.619,53.685,54.645,55.495,56.354,57.347,58.227,59.116,60.016,60.795,61.714,62.644,63.449,64.262,65.221,66.052,66.891,67.739,68.596,69.461,70.335,71.071
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,-1.092,-0.284,1.372,2.221,4.542,7.216,6.809,5.445,8.753,9.303,9.006,7.422,15.508,18.732,21.296,23.864,26.715,26.887,29.282,30.120,31.276,30.665,33.778,33.969,38.667,38.325,39.286,40.260,45.643,46.555,52.609,52.526,47.093,45.643,48.023,48.258,47.556,44.148,43.926,45.794,42.755,41.962,43.192,40.400,43.192,43.779,52.113,54.201,62.877,79.310,75.610,94.865,113.212,123.389,122.680,117.843,122.680,116.166,111.287,115.834,116.834,124.281,121.451,117.843,110.653,117.674,119.547,121.277,120.928,114.679,112.085,111.765,120.581,115.172
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,0.377,-1.253,0.853,0.141,1.285,1.189,1.382,-0.885,-1.161,-1.981,-5.254,-5.000,-2.251,-0.839,-0.094,5.765,7.529,8.406,9.917,10.603,9.072,10.202,16.475,16.923,20.498,19.216,19.685,20.703,21.948,19.955,25.103,20.703,18.486,14.041,15.464,14.903,16.221,14.841,12.296,13.736,10.718,15.464,17.310,17.895,18.618,21.670,26.291,28.892,32.751,46.355,41.772,60.241,76.305,82.661,82.036,76.598,75.433,70.787,68.488,67.956,71.890,73.290,71.475,67.559,63.692,65.474,65.089,62.940,60.241,61.579,59.520,58.688,60.362,54.989
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.949,1.971,2.903,3.909,5.049,5.921,6.987,8.136,8.998,10.063,11.085,12.061,13.054,13.996,15.024,15.930,16.921,17.857,18.808,19.775,20.757,21.756,22.771,23.803,24.772,25.756,26.755,27.685,28.629,29.587,30.559,31.456,32.457,33.380,34.410,35.361,36.325,37.303,38.195,39.099,39.810,40.632,41.463,42.305,43.156,44.018,45.000,45.884,47.005,47.799,48.718,49.648,50.590,51.544,52.267,53.120,53.859,54.729,55.483,56.245,57.014,57.791,58.444,59.235,60.033,60.705,61.519,62.203,62.894,63.590,64.433,65.142,65.858,66.580
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,-1.458,0.871,1.122,1.820,4.041,7.488,6.781,3.576,4.309,5.052,5.256,4.041,11.785,14.791,16.272,19.352,22.786,21.045,19.970,19.528,16.607,13.427,14.306,15.199,22.972,22.972,24.196,23.065,25.834,27.817,32.951,29.968,23.628,24.196,26.917,25.834,22.879,21.316,20.059,26.620,27.116,27.817,24.387,17.707,16.523,14.791,21.045,21.863,31.230,39.948,35.846,49.493,59.176,62.525,64.503,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.481,0.305,0.232,0.201,-0.180,-0.515,-0.123,1.098,0.690,0.873,0.577,1.596,3.295,4.710,5.736,6.327,7.086,7.808,8.413,9.058,9.798,10.429,12.064,13.032,13.901,14.525,14.742,15.328,16.389,17.268,18.589,19.685,20.806,21.459,23.025,23.865,25.400,25.750,26.015,27.374,24.908,25.831,25.538,25.868,26.643,27.237,32.276,33.357,34.540,47.475,46.728,61.944,74.722,81.448,82.428,80.680,80.177,80.874,78.866,79.785,80.328,82.018,83.740,85.442,86.735,88.283,89.542,88.961,88.612,88.091,88.082,88.539,87.664,87.420
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,-1.349,-1.208,3.098,4.099,6.161,8.769,10.945,10.894,17.597,18.173,14.282,14.581,16.321,14.881,15.846,19.579,21.353,26.078,32.628,35.041,40.958,38.769,46.746,42.246,41.288,35.610,31.114,30.723,36.107,32.993,38.809,30.723,29.253,25.422,23.686,29.530,40.139,36.724,39.129,44.938,45.551,50.640,55.245,62.732,69.894,78.969,80.105,88.919,99.710,115.498,108.243,115.114,131.526,145.797,141.976,144.551,145.297,131.971,126.526,124.837,130.420,131.415,129.325,124.732,122.453,131.748,138.154,160.670,160.811,139.692,128.240,130.091,141.250,122.043
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,-3.128,-2.487,2.114,2.348,3.216,6.734,8.489,9.293,17.033,16.622,15.523,13.554,18.579,14.795,12.475,15.568,16.976,20.898,28.364,26.778,30.914,28.437,35.207,32.419,32.595,27.165,26.450,25.463,27.922,24.963,24.221,23.434,23.357,21.431,20.412,22.870,30.821,28.581,29.920,35.131,34.369,37.686,39.466,44.583,50.709,57.341,56.657,62.117,69.859,81.019,76.823,81.210,90.104,97.869,97.755,101.828,103.353,94.180,90.581,89.032,91.602,92.418,89.645,84.171,82.216,88.245,90.535,105.507,105.543,92.163,85.196,85.972,92.906,83.283
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.051,-3.083,2.268,-0.964,-0.465,4.633,6.217,6.925,15.539,14.761,8.918,9.025,9.324,4.123,2.371,7.908,10.451,15.246,22.424,22.978,26.716,25.214,35.437,28.137,26.347,16.542,14.834,14.181,21.698,17.034,21.678,11.554,8.234,3.188,1.015,5.928,14.406,7.730,12.375,18.666,22.557,29.399,35.459,42.457,58.826,71.970,74.824,86.198,97.788,116.373,104.732,108.603,132.699,156.147,154.810,157.072,145.023,114.841,108.789,101.018,108.794,109.678,107.939,90.799,84.772,102.845,108.659,135.876,135.741,107.367,91.477,90.034,99.076,72.419
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.278,0.321,2.179,2.694,4.015,5.017,5.894,6.230,7.744,8.416,9.275,9.479,10.096,10.720,10.590,11.510,12.554,13.811,14.786,15.096,14.310,15.152,13.866,12.419,15.721,13.480,18.589,19.404,19.923,19.587,20.077,17.519,15.039,14.786,15.493,18.950,22.813,19.101,16.642,19.252,12.043,12.716,12.150,13.755,12.500,14.282,18.829,19.556,21.445,23.884,23.949,25.744,27.557,27.940,28.571,26.218,26.422,26.559,27.418,26.456,26.627,27.800,27.039,25.475,24.774,24.874,24.940,25.778,26.048,26.252,27.246,27.940,27.766,28.045
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,-1.229,-0.923,3.312,0.457,0.345,5.382,6.316,6.209,13.643,12.921,5.815,5.231,6.174,2.466,3.040,5.921,8.484,14.077,19.533,20.866,23.859,24.355,31.421,27.587,26.410,18.642,18.296,17.668,20.954,15.953,17.037,8.744,8.202,5.734,5.389,9.565,18.314,13.798,15.227,18.402,18.646,25.429,29.566,34.829,44.134,54.396,56.696,67.373,77.886,93.948,84.103,87.883,99.659,111.531,109.197,115.622,117.773,98.932,96.402,91.972,100.545,97.986,94.687,84.747,79.683,82.595,79.337,100.329,100.202,88.801,81.861,81.423,83.836,64.307
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.866,-0.205,5.927,2.571,3.301,8.354,9.896,8.818,18.313,18.969,12.129,10.630,11.382,8.245,8.095,11.094,13.718,18.564,24.752,25.990,31.654,33.219,41.123,37.679,36.138,27.683,25.174,23.971,28.625,24.168,24.945,17.803,16.121,12.030,12.438,16.017,29.260,22.639,25.949,33.800,33.687,38.814,40.998,46.577,52.362,62.206,63.753,77.820,87.521,107.908,96.193,104.960,115.799,142.795,134.878,144.176,147.000,118.156,113.651,108.221,114.301,114.045,110.653,93.191,89.273,89.223,84.119,132.047,132.034,118.545,105.156,105.845,115.918,90.550
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1.111,1.111,2.247,3.409,4.598,5.814,5.814,7.059,8.333,9.639,9.639,10.976,12.346,13.750,13.750,15.190,15.190,16.667,18.182,18.182,19.737,21.333,21.333,22.973,22.973,24.658,24.658,26.389,26.389,28.169,28.169,30.000,30.000,31.884,31.884,33.824,33.824,35.821,35.821,35.821,37.879,37.879,37.879,40.000,40.000,40.000,42.187,42.187,42.187,44.444,44.444,44.444,46.774,46.774,46.774,46.774,46.774,46.774,49.180,49.180,49.180,49.180,49.180,49.180,49.180,51.667,51.667,51.667,51.667,51.667,51.667,51.667,54.237,54.237
TUA,TEB PORTFÖY ALTIN FONU,-0.544,-4.028,-1.439,-1.616,-4.196,-5.190,-3.691,-3.180,1.481,1.481,3.592,5.588,11.156,14.405,19.390,21.508,22.595,19.912,19.651,20.175,23.982,22.595,23.982,28.337,31.731,30.476,32.367,33.659,37.688,37.343,35.309,36.658,42.338,45.745,51.381,46.133,46.524,47.709,47.312,47.709,45.745,45.745,44.211,44.211,44.211,44.974,51.801,51.381,53.501,66.061,64.072,80.858,88.966,91.608,86.395,79.085,90.278,88.316,92.958,95.018,97.834,102.214,101.471,108.365,114.902,120.080,115.748,114.902,113.230,109.962,107.576,109.160,113.230,114.063
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,0.406,0.462,1.142,1.269,1.642,2.078,2.989,2.034,2.806,2.064,1.960,1.593,3.985,5.241,6.812,7.849,9.089,9.148,9.092,9.585,9.828,9.591,11.081,12.775,15.387,15.843,15.052,15.790,19.644,20.633,22.587,23.590,25.982,26.187,29.004,28.110,28.218,28.239,28.261,28.969,25.712,26.258,25.695,26.279,26.207,24.834,32.299,34.486,35.694,48.583,49.882,67.045,80.990,86.962,83.264,76.944,76.142,76.215,75.581,77.870,78.462,82.089,85.396,87.839,89.314,91.813,90.957,88.406,88.508,86.523,85.794,86.404,87.422,89.966
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-2.704,-2.744,-0.269,0.156,0.661,4.092,1.603,-0.482,-0.796,-2.371,-0.562,-1.087,-0.005,2.557,5.058,4.349,6.066,6.132,8.280,13.039,15.349,14.193,15.263,16.200,20.749,23.858,25.185,24.924,28.994,32.180,42.353,39.205,36.064,36.464,40.416,42.802,38.603,35.994,35.686,42.956,38.675,37.995,37.210,32.114,34.390,33.109,42.725,42.846,47.393,59.085,58.474,78.147,92.236,105.012,113.965,120.887,125.309,126.519,119.322,123.546,119.789,130.712,129.458,136.832,132.067,134.174,133.702,127.881,126.629,135.839,138.352,146.286,155.504,162.957
