Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.770,1.377,2.080,3.062,3.972,4.804,5.935,6.897,7.777,8.571,9.480,10.300,11.342,12.190,13.160,14.037,14.815,15.717,16.518,17.448,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,0.709,1.427,1.973,2.803,3.836,4.504,5.669,6.361,7.062,7.264,8.080,8.700,9.538,10.496,11.252,11.799,12.574,13.586,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.068,0.476,0.340,0.819,2.073,1.862,1.932,2.999,3.795,3.795,5.274,7.107,8.603,9.651,11.640,12.834,13.790,15.121,16.483,16.483,14.852,14.674,17.596,16.025,17.596,17.222,17.971,18.444,16.483,17.222,17.877,19.209,20.966,22.471,22.776,24.747,24.958,26.455,26.239,28.323,30.132,31.757,33.908,35.505,None,37.780,38.816,40.000,41.205,42.293,43.398,44.379,45.517,46.528,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.787,1.668,2.482,3.309,4.319,5.090,5.960,6.845,7.744,8.659,9.683,10.631,11.498,12.478,13.475,14.490,15.419,16.364,17.324,18.299,19.292,20.188,21.442,22.605,23.791,24.756,25.860,26.984,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,-5.237,-5.237,-5.237,-8.818,-1.672,-2.890,-2.990,-0.529,-0.106,-6.554,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,1.797,3.742,3.742,3.331,9.038,10.894,10.894,8.946,10.611,9.038,7.864,9.865,11.463,10.424,12.231,16.547,14.198,12.912,16.443,15.310,14.399,15.208,18.132,18.455,16.132,17.387,18.562,22.118,20.984,23.041,21.662,23.624,26.260,27.370,26.260,28.374,27.246,27.870,26.137,27.870,27.745,29.266,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,2.319,5.321,9.581,10.443,12.783,14.286,14.540,14.966,16.704,13.446,15.052,12.536,12.209,18.587,13.780,9.893,11.722,12.128,15.482,14.710,15.655,22.152,24.516,24.617,24.416,25.020,29.857,33.680,34.028,38.974,32.874,37.489,41.263,41.522,40.364,45.249,42.699,42.304,41.651,40.876,42.435,41.781,40.364,34.378,None,42.831,41.392,42.173,45.523,47.328,56.434,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.629,0.910,-3.388,-4.771,-0.300,-2.253,-1.481,-2.634,2.045,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.323,0.108,-0.751,-3.746,-1.491,0.000,-0.751,1.204,2.436,1.760,3.700,6.200,9.209,10.778,16.352,12.943,16.499,14.480,11.985,14.057,4.875,3.007,6.567,1.760,4.757,2.778,0.763,0.000,-3.646,-6.754,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTJ,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.663,-2.358,-3.609,-4.277,-2.358,-2.817,-2.931,0.485,0.853,-2.588,-1.663,1.595,6.290,4.282,8.661,8.235,9.379,6.564,5.344,4.810,-2.931,-5.046,-1.193,-5.802,-5.587,-8.000,-9.607,-10.293,-14.990,-16.448,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-9.123,-1.584,-0.609,-2.393,12.694,7.851,11.443,17.040,12.500,18.852,45.000,46.300,48.127,47.125,58.759,62.516,64.151,59.535,60.123,57.229,47.125,44.518,51.568,43.881,42.935,40.777,40.172,39.126,30.893,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.825,1.665,2.395,3.511,4.459,5.425,6.343,7.345,8.365,9.335,10.394,11.401,12.426,13.470,14.534,15.619,16.724,17.769,18.915,20.000,21.105,22.230,23.377,24.636,26.013,27.043,28.282,29.545,30.734,32.046,33.281,34.540,35.822,37.129,38.462,39.820,41.206,42.500,43.939,45.285,46.781,48.180,49.606,51.060,None,53.915,55.455,56.881,58.333,59.664,61.017,62.548,63.793,65.217,66.667,67.976,69.475,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,-0.685,0.995,0.495,-0.098,0.794,-1.072,-0.098,0.197,1.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,0.490,1.235,1.485,1.990,2.757,3.015,3.015,3.275,4.061,4.592,5.128,5.398,5.943,6.494,6.218,6.218,6.218,6.771,8.466,6.771,5.943,6.218,-9.890,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,0.771,1.641,2.437,3.336,4.252,5.183,6.132,7.097,8.081,9.082,10.103,11.143,12.095,13.173,14.272,15.279,16.304,17.348,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.521,2.352,-2.437,-4.211,-0.100,-0.694,-2.151,-0.299,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,0.087,1.229,0.963,-0.346,2.855,2.671,2.216,1.052,3.687,1.675,1.675,3.780,5.586,7.556,11.617,15.763,14.612,13.261,14.955,16.347,13.484,14.612,17.773,18.621,15.879,14.726,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.682,1.501,2.268,3.048,4.105,4.913,5.871,6.706,7.483,8.344,9.219,10.034,10.936,11.854,12.787,13.655,14.538,15.352,16.344,17.269,18.381,19.338,20.311,21.391,22.583,23.516,24.559,25.522,26.500,27.394,28.402,29.323,30.782,31.844,32.815,33.911,34.913,36.044,36.847,37.893,39.553,40.641,41.747,42.870,None,44.652,45.691,46.878,47.949,49.036,50.139,51.258,52.394,53.403,54.424,55.460,56.509,59.744,61.332,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,2.767,3.175,3.751,1.167,4.000,4.923,5.691,3.751,6.908,6.383,5.691,9.797,10.169,9.152,8.514,12.457,11.111,11.016,11.016,14.035,11.016,14.537,18.182,20.259,15.556,13.142,17.223,27.953,18.397,21.495,14.841,10.263,15.350,15.865,13.438,17.223,21.951,23.928,22.757,24.880,28.713,32.518,32.518,30.522,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.301,0.833,-1.699,-1.988,0.150,-1.334,-0.597,-0.150,1.681,-0.967,-0.150,3.258,6.480,5.719,12.416,13.470,12.988,10.640,11.102,11.567,1.914,0.605,5.051,1.448,4.147,2.701,2.149,1.448,-3.551,-3.760,-4.996,-3.968,-2.491,-0.597,-1.188,1.758,3.178,2.463,0.377,5.051,5.468,6.908,12.037,15.438,None,20.018,21.664,20.235,23.929,22.335,20.890,18.522,19.158,22.560,25.566,31.522,33.367,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,2.661,3.077,4.601,2.994,6.885,8.433,8.896,6.975,9.270,8.248,8.248,11.179,12.357,10.696,12.060,17.544,17.870,17.544,18.861,19.868,19.083,22.286,25.666,24.682,22.876,21.935,24.195,28.586,25.791,27.940,24.074,24.316,25.791,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,2.315,3.607,3.327,5.220,7.283,8.601,8.601,7.383,8.192,5.996,6.389,8.396,10.481,10.800,11.662,12.868,13.762,12.098,12.758,11.879,8.499,9.533,12.317,10.800,9.742,7.989,10.587,13.425,10.800,12.537,9.013,11.122,12.317,12.317,12.098,15.015,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.822,1.580,2.350,3.369,4.247,5.222,6.132,7.143,8.173,9.135,10.204,11.203,12.313,13.350,14.407,15.483,16.580,17.596,18.734,19.893,20.968,22.061,23.175,24.424,25.815,26.880,28.083,29.310,30.687,31.836,33.136,34.462,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-0.979,1.288,-4.966,-8.290,-7.330,-10.493,-11.500,-13.447,-9.809,-13.659,-10.266,-5.726,-2.613,-4.195,6.787,10.625,9.428,10.452,8.756,12.739,-4.966,-7.813,-3.673,-10.152,-7.208,-10.038,-13.659,-13.869,-16.999,-16.804,-17.193,-17.096,-12.268,-13.022,-14.801,-9.114,-17.290,-24.034,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,0.943,-0.372,-0.279,1.517,4.082,4.692,5.935,6.993,8.291,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,0.814,1.724,2.566,3.422,4.293,5.178,6.079,7.087,8.021,9.067,10.133,11.121,12.127,13.254,14.299,15.363,16.447,17.552,18.678,19.826,20.878,22.069,23.406,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTG,DENİZ PORTÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),0.765,1.934,2.330,2.132,3.842,3.842,4.253,6.572,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.086,-0.428,-0.428,-1.190,0.345,-0.769,-0.258,-0.172,1.043,-0.172,1.840,4.685,6.313,6.703,12.054,13.035,13.922,13.810,15.050,15.968,9.416,8.396,11.409,7.493,8.700,7.097,6.703,6.998,7.097,6.022,5.063,5.540,7.196,8.598,9.211,13.477,16.433,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),0.625,1.490,2.075,2.726,3.326,3.993,4.917,5.605,6.430,7.333,8.186,8.784,9.592,10.411,10.965,12.302,13.091,14.037,15.000,15.903,17.674,18.779,20.149,21.135,22.645,24.107,25.692,26.772,28.148,29.364,30.991,32.164,33.660,35.191,36.651,37.714,39.779,41.454,44.336,46.727,48.325,50.595,52.936,55.487,None,58.977,60.562,71.442,76.394,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.686,0.686,-0.255,0.085,1.998,0.686,1.910,3.254,4.448,4.821,6.244,7.805,9.311,9.822,12.452,13.760,14.761,15.098,17.283,16.816,13.211,12.023,14.648,13.102,12.344,10.650,13.760,14.425,12.130,10.755,9.006,11.174,12.130,13.211,8.905,10.964,10.546,10.235,7.215,8.303,7.805,10.755,12.560,13.320,None,16.816,15.551,15.211,16.123,15.098,14.091,13.540,14.091,15.211,15.665,16.468,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS6,FONERİA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,-0.449,-1.226,-2.957,-4.629,-3.696,-6.243,-4.936,-5.945,-5.241,-4.216,-4.216,-5.544,-4.320,-8.660,-4.834,-8.376,-7.804,-10.685,-8.754,-10.595,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.343,0.967,2.813,2.741,4.653,3.835,4.803,6.405,7.500,9.431,10.758,11.348,13.070,14.577,14.937,15.209,17.147,18.669,19.640,19.444,22.857,24.320,24.957,24.320,24.851,24.320,25.818,27.020,27.130,27.797,26.800,28.471,31.475,32.788,34.128,36.253,36.636,36.891,33.516,37.665,35.496,36.763,40.173,40.442,None,44.324,43.756,43.898,44.609,45.473,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.826,1.666,2.519,3.387,4.270,5.169,6.083,7.012,8.038,9.003,9.985,10.985,12.003,12.953,14.008,14.992,16.086,17.106,18.145,19.300,20.378,21.476,22.492,23.733,25.000,26.076,27.170,28.396,28.961,29.531,30.687,31.982,33.182,34.527,35.774,36.916,38.208,39.524,40.865,42.233,43.487,44.906,46.354,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,1.575,4.524,8.632,9.245,11.527,13.241,13.490,13.991,15.782,12.255,15.695,12.664,13.158,19.722,14.922,10.100,13.740,12.746,15.350,16.479,16.042,20.280,23.741,22.857,23.642,23.347,27.303,32.082,29.975,33.794,28.358,35.909,37.722,38.959,38.834,40.727,38.959,38.959,38.710,37.478,42.410,40.090,39.459,31.186,None,40.855,40.217,36.991,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.689,1.176,-2.903,-4.972,-0.166,-1.954,-1.954,-0.905,4.152,0.922,1.092,3.883,8.861,11.378,22.607,19.801,19.208,14.123,12.629,17.007,1.007,4.787,10.459,5.614,8.959,7.022,9.754,10.662,-1.068,1.518,-4.369,-3.371,-0.414,-0.414,1.347,4.878,5.893,4.878,4.333,14.667,15.881,18.387,25.156,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.742,1.778,1.867,2.725,4.760,4.914,4.359,3.679,3.979,3.088,3.244,4.506,5.501,6.228,4.790,4.557,5.344,4.559,3.876,2.784,1.783,2.173,4.914,4.935,4.458,4.892,7.565,9.757,12.281,12.355,11.245,12.864,15.050,15.594,16.202,16.202,15.662,16.228,16.440,15.558,18.311,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,-0.268,-0.623,-1.933,-3.209,-2.019,-0.888,-1.500,-0.179,1.639,-0.179,0.270,3.814,4.690,5.582,12.161,14.462,16.250,14.462,15.170,15.289,9.091,8.560,14.697,8.560,11.155,11.824,12.955,12.614,9.091,7.618,7.722,11.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.637,1.233,1.598,2.142,2.834,3.112,3.236,3.420,4.089,4.620,5.182,5.721,6.265,6.833,7.319,7.386,7.285,7.319,7.340,7.563,7.655,8.285,8.727,8.859,8.827,9.335,10.412,11.058,12.376,12.772,12.694,13.418,14.818,13.798,14.790,16.017,16.256,16.103,16.576,16.450,16.425,16.382,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.645,1.135,1.961,2.295,3.827,4.698,4.962,6.032,6.941,7.772,8.616,9.378,10.053,11.528,12.129,14.181,14.286,16.093,17.183,18.294,18.970,20.231,21.165,22.714,24.056,25.301,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.781,1.574,2.379,3.198,4.029,4.874,5.733,6.607,7.739,8.729,9.653,10.592,11.635,12.609,13.691,14.701,15.824,16.872,17.940,19.028,20.135,21.264,22.308,23.157,24.561,25.553,26.786,27.928,29.208,30.395,31.725,32.959,34.342,35.496,36.802,38.132,39.764,41.294,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.513,0.711,-0.078,0.870,3.155,4.337,5.634,7.504,9.442,10.773,10.104,9.630,12.932,13.333,15.385,15.489,15.176,14.452,14.350,14.247,13.535,15.385,15.909,16.545,16.758,17.295,18.494,18.275,18.826,18.937,19.494,19.494,19.606,23.069,25.246,25.492,24.755,27.119,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,3.611,6.120,10.427,12.393,14.182,16.372,16.889,21.198,22.706,19.455,22.802,20.091,20.735,26.544,21.759,17.411,18.915,20.091,23.668,22.420,23.089,30.306,33.052,34.987,33.956,35.334,41.019,44.771,46.247,52.464,46.382,51.294,55.929,55.929,54.706,60.692,57.642,58.116,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.810,1.385,2.387,3.151,4.013,4.890,5.692,6.873,7.706,8.741,9.507,10.284,11.071,11.971,12.376,13.504,14.549,16.153,17.358,17.692,19.386,19.846,24.400,23.535,23.658,24.028,24.276,24.276,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,0.844,1.624,2.496,3.302,4.120,5.036,5.968,6.916,7.882,8.865,9.774,10.793,11.830,12.790,13.865,14.860,15.771,16.800,17.848,18.914,19.891,20.994,22.006,23.149,24.432,25.382,26.468,27.573,28.697,29.842,30.876,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,1.649,0.287,-0.380,0.287,1.748,-0.190,1.946,2.544,2.444,0.000,-0.380,0.287,3.865,2.745,2.745,4.382,4.487,3.353,4.487,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.061,1.240,1.330,2.419,5.249,5.833,7.425,8.754,9.588,6.524,5.152,6.524,10.222,8.444,7.932,11.621,11.840,11.187,12.945,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,0.527,1.358,0.527,1.298,3.371,3.061,3.998,4.823,5.922,6.184,6.646,7.312,9.154,9.503,10.846,12.443,13.259,14.162,15.545,16.171,15.623,16.014,18.088,17.764,18.824,18.824,20.407,21.343,21.429,22.119,22.818,23.792,25.055,25.788,26.343,28.039,29.195,30.273,30.372,33.101,34.984,36.595,39.935,42.371,None,46.003,48.401,49.956,51.278,52.758,54.406,54.685,60.019,63.836,66.699,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.749,1.433,2.281,3.065,3.781,4.588,5.490,6.240,7.086,7.859,8.995,9.617,10.518,11.341,12.270,13.215,14.177,15.154,16.149,17.160,18.190,19.132,20.197,21.171,22.384,23.281,24.307,25.349,26.410,27.730,28.831,29.701,30.837,31.863,33.037,34.098,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,-0.177,0.000,-0.265,-0.877,2.355,2.078,3.291,4.244,5.019,4.340,5.312,8.341,11.002,11.220,15.779,16.495,17.342,16.495,17.586,18.449,11.992,8.654,10.568,6.906,8.863,7.008,6.403,6.805,2.355,1.894,1.986,2.170,3.008,5.214,6.103,7.824,9.602,10.029,8.341,11.220,13.454,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
