Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),3.072,2.000,11.257,11.451,9.068,9.819,12.434,9.442,7.323,11.354,13.941,16.865,21.313,24.148,27.500,37.097,41.040,37.244,40.573,34.069,32.536,34.069,36.803,40.728,51.066,56.442,51.605,44.722,42.299,45.216,52.695,47.912,48.084,53.800,57.797,60.377,64.942,73.706,88.889,93.182,97.063,101.422,115.736,136.549,132.240,129.317,155.000,177.778,160.204,163.975,173.019,167.296,155.511,155.511,161.807,163.430,165.073,162.346,154.491,165.073,178.993,176.573,200.000,189.116,161.807,158.621,186.517,145.665,154.491,151.479,163.430,175.974,169.556,189.773
EIC,QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU,0.962,1.942,3.960,3.960,3.960,3.960,5.000,6.061,6.061,8.247,9.375,10.526,12.903,14.130,16.667,17.978,22.093,23.529,23.529,22.093,22.093,22.093,22.093,28.049,32.911,34.615,34.615,32.911,34.615,34.615,38.158,34.615,34.615,38.158,34.615,36.364,41.892,45.833,50.000,52.174,59.091,61.538,72.131,81.034,81.034,84.211,98.113,105.882,101.923,101.923,98.113,94.444,90.909,90.909,90.909,90.909,90.909,87.500,87.500,87.500,90.909,94.444,101.923,101.923,98.113,98.113,101.923,94.444,94.444,98.113,98.113,98.113,101.923,105.882
IZF,QİNVEST PORTFÖY İKİNCİ KATILIM SERBEST FON,-0.069,-0.274,-0.274,-1.356,-1.356,-1.623,-1.689,-1.689,-1.756,-4.964,-28.290,-28.746,-27.576,-27.935,-26.774,-26.441,-24.376,-24.494,-24.416,-24.767,-25.039,-24.884,-24.494,-23.259,-22.606,-22.975,-22.730,-22.853,-22.276,-22.109,-21.095,-21.816,-21.266,-20.187,-22.812,-22.151,-20.665,-19.391,-16.905,-15.945,-14.159,-12.717,-7.736,-5.519,-6.190,-1.888,1.323,-0.206,0.000,-3.833,-4.777,-6.068,-6.008,-6.310,-5.519,-6.008,-6.250,-8.202,-8.202,-7.147,-6.190,-3.515,-3.386,-4.087,-4.902,-4.339,-3.770,-6.371,-7.147,-6.068,-5.212,-4.653,-4.087,-2.349
PDD,QİNVEST PORTFÖY KATILIM FONU,0.882,2.539,3.779,4.094,4.371,4.490,6.023,6.890,6.848,10.060,10.815,11.808,13.612,13.753,15.427,16.012,19.495,20.122,20.491,19.651,19.391,19.704,19.756,22.644,24.141,23.861,23.527,23.527,24.592,24.989,27.130,25.963,27.012,28.138,25.103,25.388,28.078,30.824,34.740,36.413,40.102,40.893,47.318,54.966,54.443,57.725,65.621,67.643,66.022,65.322,61.056,55.934,55.141,56.378,56.289,57.094,57.907,53.924,53.494,54.356,56.556,59.466,63.258,62.102,60.397,60.585,63.064,58.454,57.635,58.820,60.304,60.867,62.197,64.826
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.228,3.086,11.619,9.572,5.098,5.233,6.395,3.765,1.124,5.504,7.882,12.154,18.520,19.839,22.622,28.071,32.016,29.244,30.542,24.034,20.937,20.687,24.147,25.807,31.888,36.099,29.818,22.292,20.937,22.347,31.974,28.332,27.671,32.379,33.480,34.224,38.752,45.485,55.579,61.855,65.655,67.863,82.172,101.353,94.742,93.134,114.043,131.935,120.442,132.661,130.045,119.614,108.217,106.327,112.267,116.649,115.679,109.549,99.976,102.049,107.952,110.465,127.867,121.396,101.106,97.658,122.661,95.954,101.452,96.755,103.708,109.121,111.608,126.167
KIS,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,0.000,1.527,1.527,0.758,0.758,1.527,3.101,4.724,5.556,6.400,7.258,8.130,9.016,9.016,9.917,9.917,12.712,13.675,14.655,15.652,16.667,16.667,17.699,18.750,19.820,20.909,22.018,23.148,24.299,22.018,23.148,23.148,24.299,25.472,23.148,24.299,24.299,24.299,25.472,25.472,30.392,30.392,31.683,44.565,44.565,49.438,68.354,75.000,77.333,77.333,77.333,77.333,77.333,77.333,79.730,79.730,82.192,82.192,84.722,84.722,84.722,84.722,84.722,84.722,84.722,84.722,84.722,84.722,84.722,87.324,84.722,87.324,87.324,87.324
EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.000,1.923,1.923,3.922,3.922,3.922,6.000,6.000,6.000,8.163,8.163,10.417,10.417,10.417,12.766,12.766,15.217,15.217,15.217,17.778,17.778,17.778,20.455,20.455,20.455,20.455,20.455,23.256,23.256,23.256,23.256,23.256,26.190,26.190,23.256,26.190,26.190,29.268,29.268,32.500,39.474,47.222,55.882,55.882,55.882,60.606,60.606,60.606,60.606,55.882,51.429,51.429,51.429,51.429,51.429,51.429,51.429,51.429,51.429,51.429,51.429,55.882,60.606,60.606,60.606,60.606,60.606,60.606,60.606,60.606,60.606,60.606,60.606,65.625
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1.015,2.217,2.941,3.960,4.942,5.823,6.780,7.692,8.621,9.565,10.462,11.373,12.299,13.174,14.062,14.964,15.880,16.739,17.610,18.495,19.394,20.229,21.076,21.857,22.648,23.368,24.097,24.835,25.498,26.253,26.931,27.616,28.310,29.010,29.630,30.165,30.705,31.250,31.707,32.260,32.818,33.286,34.043,34.424,34.904,35.387,35.873,36.462,36.957,37.455,37.956,38.462,38.971,39.483,40.000,40.520,41.045,41.467,41.998,42.427,42.857,43.399,43.836,44.385,44.939,45.385,45.946,46.512,47.082,47.541,48.003,48.585,49.054,49.644
OJK,QNB FİNANS PORTFÖY ALTIN FONU,-3.534,1.908,4.088,6.065,6.756,7.881,11.733,19.883,24.279,26.097,25.389,23.872,23.312,25.166,26.846,25.839,28.807,29.146,34.704,32.239,30.276,34.409,37.109,38.150,38.306,36.235,37.186,47.479,50.367,48.954,47.789,48.414,49.589,49.726,46.381,47.568,47.038,45.903,45.385,45.903,53.323,53.323,55.457,68.692,66.972,72.300,87.414,92.329,89.950,82.338,88.565,90.097,95.077,95.155,94.537,101.559,104.750,108.574,118.497,117.530,116.476,115.337,111.446,107.956,107.080,108.220,111.902,112.360,119.375,119.375,120.953,120.063,128.346,130.056
OJB,QNB FİNANS PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.077,1.564,1.813,1.136,0.670,1.631,2.896,4.751,5.523,6.354,6.918,7.816,8.159,8.736,9.376,10.084,11.667,12.774,13.093,13.666,13.824,14.292,14.959,15.595,16.472,17.374,17.925,19.170,19.939,21.187,22.484,22.954,23.632,24.603,21.929,22.663,22.896,23.202,23.328,23.555,27.367,27.764,28.993,41.528,41.326,44.967,61.587,68.186,69.329,71.303,71.907,72.392,72.640,73.521,74.132,75.275,76.156,76.757,77.232,77.738,77.973,78.256,78.435,78.691,78.891,78.986,79.186,79.693,80.040,74.974,74.974,74.974,74.974,74.974
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.502,2.902,11.340,9.847,2.991,3.620,4.901,4.993,5.930,6.595,10.255,15.677,20.182,24.528,26.991,34.161,42.105,37.739,36.160,27.059,22.981,20.365,24.008,20.304,23.109,23.045,17.218,9.493,8.692,10.924,27.536,25.581,28.780,38.059,41.682,45.410,44.966,53.886,67.560,76.523,91.304,99.832,111.765,130.680,122.056,121.642,139.516,163.707,151.962,164.588,166.368,145.201,136.183,130.904,133.858,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FNO,QNB FİNANS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,1.111,3.409,4.598,4.598,5.814,8.333,8.333,8.333,9.639,10.976,12.346,12.346,15.190,15.190,18.182,18.182,19.737,21.333,21.333,21.333,22.973,22.973,22.973,24.658,24.658,22.973,22.973,24.658,24.658,28.169,26.389,26.389,28.169,28.169,28.169,28.169,31.884,33.824,35.821,40.000,42.187,44.444,56.897,56.897,59.649,75.000,78.431,78.431,78.431,78.431,78.431,78.431,82.000,82.000,82.000,82.000,82.000,82.000,82.000,85.714,82.000,82.000,82.000,78.431,78.431,82.000,78.431,78.431,78.431,82.000,82.000,82.000,85.714
FYD,QNB FİNANS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.215,1.595,10.831,15.569,14.097,14.794,18.048,15.155,12.515,13.693,15.969,19.033,22.828,24.858,28.139,38.904,42.132,36.808,40.833,34.444,35.723,36.203,42.343,35.867,42.185,43.109,35.987,28.182,28.054,31.015,37.737,33.559,30.416,33.698,38.455,34.304,34.986,47.379,60.990,66.307,74.598,79.311,92.481,112.552,108.075,105.193,131.729,152.457,137.223,136.132,142.601,132.078,121.982,121.217,130.413,134.551,134.765,133.061,123.269,131.590,142.907,143.367,165.141,156.833,131.034,128.364,155.386,117.717,123.075,117.165,128.567,134.123,133.061,141.309
FPZ,QNB FİNANS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.098,1.587,1.869,1.211,0.803,1.797,3.119,4.980,5.797,6.683,7.277,8.209,8.642,9.275,9.972,10.680,12.169,13.324,13.816,14.475,14.784,15.494,16.411,17.228,18.437,19.715,20.487,21.534,22.599,23.459,24.983,25.267,25.843,26.555,24.367,25.311,25.847,25.784,26.313,26.660,31.367,32.188,33.607,46.532,45.964,49.939,69.800,79.060,80.301,78.472,78.658,79.187,78.621,79.157,80.255,81.214,83.091,84.285,85.704,86.835,87.931,87.512,86.802,86.357,86.413,86.672,86.802,86.308,86.932,87.496,86.811,87.799,88.343,89.950
FI3,QNB FİNANS PORTFÖY BORÇLANMA ARAÇLARI FONU,0.154,0.505,0.514,2.324,2.999,3.769,5.720,5.634,4.853,5.491,6.556,7.886,8.568,9.206,8.929,10.171,9.590,9.510,10.857,11.102,12.510,13.202,14.186,14.591,14.912,15.737,15.459,15.901,16.789,17.934,18.553,18.723,19.362,20.114,17.610,17.604,19.065,20.167,21.012,21.965,24.153,24.973,26.661,29.487,29.649,30.882,33.542,34.732,34.634,37.016,37.186,37.151,37.638,38.313,37.088,37.041,37.514,34.516,33.567,33.470,34.620,36.355,37.554,38.016,36.524,37.374,38.563,37.237,38.275,37.313,38.800,38.814,39.371,40.354
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.046,1.437,3.351,4.232,4.410,5.218,6.223,6.223,6.346,7.436,8.355,9.683,11.584,12.958,13.869,15.809,17.290,17.628,19.040,18.502,18.044,18.235,20.131,19.856,22.008,22.989,20.923,20.210,20.763,21.403,25.213,23.986,23.777,25.814,25.342,25.384,25.857,27.652,29.866,31.212,35.424,36.533,38.543,48.523,47.212,50.472,64.427,70.460,71.016,70.857,71.656,72.462,72.381,72.950,74.099,75.430,76.358,77.552,77.724,77.638,78.415,79.112,80.521,79.902,76.273,76.442,83.134,76.358,77.380,75.012,76.612,78.502,80.521,83.776
OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,0.121,1.974,3.571,6.030,4.687,6.098,8.607,12.296,12.987,14.712,14.236,13.142,14.000,16.000,15.031,15.675,15.192,17.401,20.922,17.987,15.433,15.756,15.756,16.573,16.163,17.317,16.985,20.306,22.083,20.131,19.523,20.393,21.188,22.535,21.277,22.717,20.569,20.657,19.264,21.099,26.473,28.538,29.141,39.611,41.524,45.511,66.131,67.817,68.502,66.801,67.647,66.131,62.377,64.314,66.131,70.237,74.183,75.851,72.908,71.295,70.764,70.237,69.365,65.631,64.314,63.018,68.330,68.673,65.964,65.465,63.501,68.673,61.900,61.900
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.239,0.480,1.453,0.964,1.453,1.699,3.970,5.276,6.076,7.161,8.269,9.399,9.686,10.263,10.847,11.436,11.733,12.938,15.427,16.389,17.039,18.028,19.714,20.402,22.157,23.964,24.702,25.075,26.970,26.970,28.135,29.321,30.124,30.530,28.923,29.721,28.923,29.321,30.937,30.937,36.482,37.829,39.203,52.920,51.264,55.762,77.542,88.739,90.455,84.581,84.581,85.398,84.581,84.581,85.398,86.222,87.892,89.593,91.324,92.202,93.981,93.088,92.202,91.324,92.202,92.202,92.202,91.324,92.202,93.088,91.324,93.088,93.981,95.794
FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,-0.314,1.451,4.015,6.195,6.292,7.501,9.796,11.868,11.797,13.098,13.835,14.543,15.795,16.839,17.863,19.801,20.586,20.878,22.788,21.889,21.466,23.177,24.715,25.566,26.245,26.018,26.749,29.184,30.925,30.436,31.023,31.813,31.912,31.417,30.000,32.062,31.615,31.714,31.763,31.763,37.299,38.990,41.350,51.911,49.189,51.254,66.365,73.807,71.927,71.086,72.777,69.428,70.253,73.119,75.200,76.527,77.783,78.783,78.509,79.610,81.946,82.611,85.222,83.762,80.072,79.979,84.441,78.783,80.444,80.630,83.089,85.124,83.956,84.831
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,0.573,0.238,0.995,-0.186,-0.842,-0.617,1.159,3.497,4.344,6.113,6.066,6.394,6.126,6.798,6.740,7.390,7.861,9.854,11.916,12.434,10.550,11.856,12.875,15.495,17.650,18.283,18.918,19.770,21.838,22.267,21.955,21.917,22.588,22.660,19.892,19.495,19.082,19.274,18.413,17.013,22.775,24.681,25.631,37.617,38.901,43.759,60.417,65.358,65.544,65.544,64.919,65.397,66.932,68.049,68.248,70.935,72.769,74.919,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FYO,QNB FİNANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.670,1.806,2.500,3.204,4.157,4.884,5.869,6.619,7.637,8.413,9.201,10.000,10.811,11.358,12.189,13.033,13.889,14.467,15.345,15.938,16.839,17.448,18.373,18.997,19.629,20.588,21.237,21.892,22.554,23.562,24.242,24.931,25.627,26.331,27.042,27.762,28.125,28.857,29.598,30.347,31.105,31.871,32.647,33.038,33.828,34.627,35.030,35.843,36.667,37.082,37.920,38.769,39.198,40.062,40.498,40.938,41.824,42.271,42.722,43.631,44.089,44.551,45.484,45.955,46.429,46.906,47.869,48.355,48.845,49.338,50.333,50.836,51.342,51.852
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.980,2.163,2.812,3.705,4.615,5.491,6.382,7.288,8.158,9.043,9.942,10.802,11.675,12.562,13.463,14.379,15.310,16.256,17.158,18.073,19.003,19.884,20.714,21.555,22.408,23.274,24.151,25.041,25.875,26.719,27.575,28.369,29.100,29.840,30.588,31.268,31.956,32.651,33.275,34.063,34.860,35.667,36.814,37.394,38.232,39.080,39.938,40.720,41.511,42.310,43.028,43.845,44.487,45.227,45.882,46.636,47.208,47.880,48.461,49.145,49.835,50.431,50.932,51.537,52.250,52.763,53.383,54.008,54.744,55.380,55.915,56.453,57.103,57.650
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-0.367,-1.661,-0.271,-1.679,-2.902,-3.340,-1.923,-0.348,3.495,3.871,6.030,9.757,10.511,17.197,18.165,21.395,21.024,21.281,23.077,24.505,23.549,25.505,28.800,33.714,41.344,43.111,39.886,38.123,43.151,45.866,45.496,45.413,43.191,50.467,49.637,50.643,48.945,45.250,46.655,45.372,54.436,56.977,62.678,77.288,74.526,83.345,104.201,126.362,127.261,133.545,136.874,135.789,130.618,130.411,133.122,135.466,136.330,148.050,143.478,148.409,150.462,142.219,144.286,152.549,155.809,151.562,164.884,161.523,164.884,159.285,146.389,161.125,158.764,157.987
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,2.357,-0.893,0.554,-0.597,0.251,-1.236,-0.349,0.858,1.011,1.524,2.672,5.380,5.547,9.660,5.658,4.443,3.363,4.662,12.184,11.185,12.184,13.652,15.692,17.529,23.715,21.459,13.781,10.693,14.302,10.693,8.883,8.058,6.731,8.824,8.764,6.503,3.149,1.421,1.783,2.043,7.477,11.745,16.774,26.857,24.099,28.077,48.330,55.972,55.729,58.070,62.439,58.697,52.287,50.679,54.764,54.644,53.221,56.829,50.339,48.771,51.478,46.912,47.345,46.912,50.000,43.638,51.939,55.486,55.607,50.906,42.918,46.159,44.783,42.511
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.452,1.106,10.369,10.842,11.318,11.879,12.527,13.183,13.846,14.517,15.196,15.884,16.579,17.283,18.265,19.080,19.815,20.372,20.934,21.596,22.362,23.040,23.726,24.420,24.920,25.222,25.627,25.932,26.341,26.754,27.065,27.377,28.324,28.536,28.749,28.430,28.642,26.650,42.438,42.700,42.962,43.226,43.756,44.290,44.828,47.719,49.855,53.557,52.652,53.254,54.167,52.802,52.353,52.055,53.557,54.473,54.935,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,-4.810,-0.153,3.651,5.663,7.049,7.225,10.866,16.920,18.512,23.324,22.976,21.488,21.038,22.170,23.791,22.744,25.819,26.919,32.589,30.209,28.291,32.454,34.778,35.900,34.086,32.320,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.278,1.895,5.558,7.059,7.499,8.447,10.194,10.134,10.396,11.852,11.977,14.359,16.505,17.231,18.570,20.589,24.170,23.558,25.359,24.119,24.658,24.042,25.125,26.121,28.681,30.381,28.106,26.918,29.095,31.176,35.182,35.030,34.879,36.191,40.645,47.393,48.814,50.638,60.731,62.073,64.869,66.464,69.272,76.932,78.242,83.567,94.226,100.834,98.451,98.320,101.641,100.968,102.251,106.128,108.556,109.645,111.783,113.435,111.486,114.347,118.945,121.360,126.183,125.590,122.670,127.379,135.840,130.161,134.098,137.328,139.023,141.710,142.880,148.391
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.345,-0.504,7.722,11.701,12.673,14.069,17.900,13.259,11.043,13.944,14.765,20.576,26.504,27.713,30.570,41.158,43.158,37.870,42.176,37.276,36.418,31.985,34.995,33.688,38.840,41.496,33.087,27.831,29.793,32.195,42.273,39.966,37.367,40.251,45.726,44.860,47.595,55.635,72.913,77.888,82.110,90.220,102.989,123.946,118.397,116.232,136.608,155.741,141.715,141.293,149.278,137.694,127.512,125.777,136.203,138.240,137.285,140.732,137.149,157.810,216.985,248.737,278.702,247.859,255.622,302.624,None,None,None,None,None,None,None,None
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,1.560,0.851,8.600,11.026,11.508,12.103,14.011,11.535,12.048,12.622,11.186,15.147,20.021,21.058,22.926,25.393,27.188,26.804,29.142,26.284,25.803,22.860,24.348,24.314,28.175,31.419,29.468,28.782,30.418,29.323,37.192,35.742,36.181,37.151,38.799,39.806,41.519,42.522,61.045,62.746,65.426,71.058,75.275,80.688,80.195,90.755,99.827,104.876,102.276,97.860,100.782,99.654,95.682,95.516,98.881,100.260,101.922,102.808,99.568,102.897,107.451,110.091,114.279,113.784,110.858,119.260,131.912,124.478,128.022,129.494,130.869,133.552,134.144,143.007
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.274,1.197,2.661,2.422,2.661,3.482,5.215,6.799,7.794,9.294,9.676,11.061,11.795,12.481,13.292,13.820,16.226,17.468,19.446,20.493,21.492,22.575,22.849,23.748,24.731,26.089,26.452,27.626,30.427,32.151,35.323,35.573,36.839,37.610,39.001,44.957,46.210,46.502,52.391,52.602,56.068,56.847,58.544,69.284,70.995,77.053,90.390,95.989,97.043,98.645,98.825,100.822,109.429,119.900,120.120,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPG,ROTA PORTFÖY ALTIN FONU,-3.034,2.392,3.632,5.224,6.015,6.297,9.004,16.984,18.663,22.421,21.613,20.030,19.850,21.122,22.671,21.367,23.876,25.563,30.413,28.182,26.691,30.841,33.463,34.436,34.135,33.985,35.500,44.398,48.329,47.055,45.449,46.606,47.236,45.185,40.834,44.050,43.533,43.104,41.918,40.917,48.975,49.439,54.346,71.705,66.690,68.565,81.179,86.247,89.937,78.083,81.729,84.811,91.148,93.775,91.914,98.263,102.792,108.435,121.330,119.104,117.514,117.120,113.256,108.254,107.174,108.798,112.312,114.209,118.505,118.704,119.505,122.563,124.859,126.346
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.058,1.294,1.678,1.304,1.245,2.113,3.596,5.113,5.999,7.018,7.757,8.660,9.239,9.926,10.797,11.278,12.760,13.959,15.137,15.990,16.405,16.990,18.006,19.000,20.431,21.466,22.024,23.352,24.561,25.397,26.911,27.245,27.818,29.462,26.638,27.961,28.283,28.733,29.444,29.881,35.247,36.238,38.676,54.018,53.074,57.069,80.394,92.198,93.847,86.187,87.017,87.138,85.692,86.518,86.814,88.748,91.070,92.179,93.578,95.029,95.818,95.180,94.456,93.917,93.797,93.767,93.827,92.925,93.400,93.588,93.153,94.036,94.286,96.164
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,-0.473,-1.482,-0.237,0.238,1.937,0.318,1.283,6.045,9.922,10.306,13.989,18.148,18.148,25.672,26.553,29.671,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),2.724,1.689,10.427,12.208,9.736,8.468,11.557,8.731,5.628,7.830,10.095,14.990,18.991,20.917,22.682,31.648,34.366,29.701,32.122,26.927,25.311,24.116,31.734,27.287,29.659,33.654,28.095,22.199,20.664,24.499,36.733,31.177,33.964,41.579,50.504,52.899,55.731,73.176,89.437,93.990,103.377,107.669,122.314,140.752,135.552,130.046,154.735,178.468,162.866,169.900,173.931,165.112,159.319,167.750,179.239,180.208,174.864,170.442,158.654,169.000,181.971,179.046,204.758,189.247,161.673,159.653,192.816,146.940,158.488,159.486,174.490,184.958,177.129,190.706
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.860,2.067,2.738,3.646,4.513,5.393,6.349,7.323,8.314,9.260,10.159,11.072,12.000,12.944,13.904,14.881,15.874,16.812,17.765,18.734,19.719,20.643,21.581,22.454,23.421,24.238,25.067,25.653,26.500,27.446,28.405,29.290,30.097,31.097,31.834,32.767,33.618,34.673,35.745,36.735,37.739,38.860,40.419,41.585,42.445,43.425,44.419,45.426,46.334,47.137,47.950,48.889,49.721,50.562,51.412,52.149,53.018,53.897,54.658,55.556,56.333,57.119,58.045,58.848,59.524,60.342,61.168,62.003,62.706,63.557,64.273,64.996,65.871,66.607
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,0.953,-0.563,3.115,2.795,1.456,1.301,8.303,12.251,13.599,16.703,17.846,19.765,21.134,23.912,22.877,25.856,25.498,25.736,31.676,30.379,30.379,32.599,36.706,38.566,43.913,48.016,40.701,37.131,40.477,39.810,38.857,36.989,36.636,36.918,35.309,34.348,32.466,32.998,34.280,34.144,41.529,44.937,53.596,69.852,67.914,69.635,99.248,113.205,106.875,104.321,108.504,108.668,98.799,102.292,107.524,107.524,109.328,110.326,97.317,103.067,107.524,101.676,108.998,104.479,103.067,100.151,109.328,102.601,109.328,104.479,104.006,110.660,105.750,110.326
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,0.764,-1.770,-1.172,-3.830,-6.516,-5.722,-4.005,-1.724,-0.331,3.585,5.767,7.988,8.265,9.844,8.599,10.131,14.495,15.625,20.239,19.153,18.817,19.694,20.445,20.103,24.205,24.132,18.417,15.120,15.246,13.754,16.007,13.448,12.962,12.962,10.825,14.433,15.309,16.584,18.019,18.884,24.351,27.355,31.566,47.174,43.080,47.071,71.324,83.073,76.930,75.021,73.011,71.463,64.637,66.325,69.126,68.855,70.769,69.670,61.239,63.235,66.063,59.050,60.015,61.733,58.571,58.452,60.870,54.505,56.686,53.717,51.727,59.894,57.859,69.944
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1.005,2.203,2.901,3.906,4.870,5.789,6.663,7.615,8.583,9.437,10.372,11.323,12.221,13.133,13.989,14.930,15.887,16.860,17.773,18.701,19.643,20.600,21.491,22.395,23.229,24.159,25.017,25.975,26.858,27.845,28.754,29.677,30.519,31.277,32.044,32.819,33.604,34.298,35.202,36.015,36.942,37.776,38.940,39.583,40.450,41.328,42.217,43.117,43.914,44.604,45.301,46.123,46.834,47.553,48.279,49.012,49.752,50.374,51.128,51.762,52.530,53.175,53.957,54.615,55.279,55.948,56.623,57.304,57.991,58.684,59.243,59.947,60.657,61.230
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,0.000,-2.363,-1.164,-1.355,-1.418,-2.238,4.297,7.980,9.371,12.344,13.259,14.446,12.015,15.136,10.238,9.449,7.073,8.826,16.097,14.876,15.746,16.451,16.807,21.446,25.844,24.816,17.706,15.746,20.489,18.344,15.222,15.136,13.512,16.718,18.803,21.253,16.185,13.596,10.317,8.440,12.261,14.446,23.706,33.304,29.467,31.697,48.591,54.601,53.668,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.136,1.577,1.763,1.083,0.861,1.890,3.331,5.104,5.931,6.781,7.413,8.358,8.833,9.529,10.098,10.792,12.193,13.390,14.203,14.936,15.221,15.778,16.779,17.490,18.777,20.074,20.957,21.825,23.221,24.099,25.601,26.231,26.735,27.393,25.234,26.304,26.092,26.793,27.119,27.468,32.120,33.838,35.177,48.207,47.351,51.557,71.953,81.022,83.681,80.695,80.938,81.519,80.095,80.228,81.048,82.299,84.523,86.401,87.836,88.845,90.663,90.078,89.598,88.544,88.827,88.690,89.028,88.008,88.708,89.239,88.190,89.120,89.450,90.635
