Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.670,1.305,1.864,2.382,2.309,3.462,5.188,5.981,7.169,7.789,7.509,8.879,10.049,8.977,None,11.112,11.212,11.712,11.494,11.598,11.819,12.324,12.142,12.610,13.122,13.184,13.367,13.719,14.558,16.689,17.922,18.723,19.718,20.801,21.589,22.678,23.303,None,None,None,21.178,21.178,21.178,24.153,24.153,24.153,24.153,24.153,28.609,28.609,28.609,28.609,32.185,32.185,32.185,32.185,31.412,31.412,31.412,31.412,31.412,38.380,38.380,38.380,38.380,75.152,75.152,75.152,75.152,85.095,85.095,85.095,85.095,85.095
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.000,0.000,0.000,1.361,1.361,2.055,3.472,3.472,4.930,4.930,4.930,6.429,7.971,6.429,None,8.759,8.759,9.559,8.759,9.559,8.759,9.559,8.759,8.759,8.759,7.971,7.971,8.759,9.559,7.971,10.370,11.194,12.879,12.879,12.879,12.879,13.740,15.504,15.504,16.406,18.254,19.200,19.200,20.161,21.138,21.138,21.138,25.210,26.271,27.350,29.565,30.702,29.565,29.565,29.565,29.565,29.565,27.350,28.448,27.350,27.350,27.350,27.350,33.036,33.036,35.455,50.505,50.505,67.416,75.294,79.518,81.707,83.951,88.608
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,-0.114,3.560,7.515,2.546,2.506,1.987,6.857,8.811,0.692,-1.616,-3.573,-0.721,2.667,3.111,None,4.636,4.054,2.106,2.506,4.553,6.035,8.902,14.925,12.942,10.046,11.404,12.168,13.876,13.382,16.407,16.667,19.054,21.372,23.958,24.135,24.548,26.047,26.473,24.786,25.624,26.535,31.690,32.289,32.089,31.690,35.577,37.572,45.525,39.850,35.157,33.571,35.718,37.284,35.088,33.367,33.299,37.500,34.948,34.948,32.490,26.903,31.097,31.558,36.782,38.299,44.561,53.010,51.592,67.391,81.932,90.400,92.926,93.353,97.585
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.088,0.210,1.040,1.305,0.049,1.447,3.685,4.041,6.151,6.224,5.526,7.228,8.629,7.701,None,9.464,8.345,8.877,8.887,9.552,9.792,9.892,10.001,10.648,9.936,10.436,9.430,8.856,9.056,11.448,13.108,14.716,15.540,16.500,16.366,16.058,16.648,16.839,16.998,18.563,20.440,22.330,22.385,21.029,21.602,25.051,25.962,27.426,28.223,30.298,30.810,33.250,33.048,32.865,33.232,33.389,33.856,29.558,29.995,29.728,29.885,29.025,27.338,33.972,35.631,36.591,49.249,50.701,67.617,76.871,79.940,79.706,79.965,80.597
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.669,-3.973,-3.135,-5.906,-4.025,-7.402,-6.352,-7.353,-13.447,-16.498,-15.865,-13.426,-11.086,-14.303,None,-10.594,-13.552,-16.967,-18.490,-15.806,-16.772,-15.081,-12.509,-10.841,-11.131,-3.661,-5.806,-10.187,-12.531,-13.172,-14.282,-13.405,-9.685,-6.525,-1.986,4.347,5.181,9.189,8.854,16.837,10.136,8.323,3.285,-0.560,-2.040,2.866,0.169,3.195,-2.923,-5.581,-9.455,-10.930,-8.522,-1.824,-6.352,-2.923,3.556,3.798,10.136,8.356,8.888,17.922,24.974,24.798,34.126,39.333,52.163,47.305,49.916,57.771,78.812,73.741,80.630,75.891
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,3.050,6.881,10.436,10.246,7.598,8.691,13.294,15.398,16.234,15.260,10.817,14.507,16.657,16.094,None,18.087,17.225,13.695,11.587,17.582,19.257,17.726,16.445,14.032,17.511,18.669,20.828,21.285,23.938,27.297,33.843,34.968,36.113,34.874,33.195,35.063,33.011,32.645,31.647,35.634,36.306,37.768,36.209,36.017,35.921,37.867,38.861,38.065,39.869,41.099,45.578,46.911,45.358,44.703,45.799,43.731,41.306,39.565,42.035,40.584,38.561,36.790,37.277,46.911,47.473,49.418,60.233,55.323,66.465,67.478,66.898,68.651,64.615,63.497
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.335,1.006,1.256,1.864,1.729,2.602,3.740,4.353,5.530,6.073,5.637,6.817,3.220,2.440,None,4.435,4.480,4.948,4.839,4.795,4.782,4.502,4.309,4.964,5.972,5.894,6.198,5.842,6.890,8.751,10.262,11.217,11.922,12.950,13.708,14.418,14.991,16.011,12.064,13.636,14.651,16.320,16.941,17.423,18.096,19.436,20.312,21.949,22.907,24.081,24.796,25.965,26.562,27.803,27.998,28.270,29.681,27.670,28.389,28.270,28.875,30.082,30.675,35.350,31.118,32.501,45.229,44.485,59.478,72.938,79.624,80.085,78.655,None
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,0.132,-0.044,0.618,-1.255,-0.219,-0.219,3.119,2.748,1.558,3.400,4.013,8.982,9.087,6.838,None,9.928,7.190,7.594,5.847,8.104,7.341,8.567,8.464,8.671,6.241,5.945,5.067,1.558,1.830,4.777,6.291,7.089,13.370,15.260,16.200,17.820,18.555,16.914,18.125,24.849,25.330,29.162,27.787,28.290,29.382,30.716,28.579,34.098,29.382,27.004,22.240,23.766,23.164,24.577,23.098,20.369,21.913,18.678,23.766,25.744,26.371,27.146,30.417,35.371,38.159,42.296,56.878,51.965,71.762,88.981,95.794,95.124,89.295,88.046
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,-0.596,3.616,11.489,7.503,5.040,5.828,13.560,17.715,13.984,11.354,9.037,11.489,13.772,9.623,None,12.931,12.103,12.103,13.913,15.564,15.056,15.201,16.741,18.706,17.640,18.399,19.323,17.188,18.399,21.056,20.262,21.216,22.185,23.419,24.339,24.255,25.530,25.962,27.184,28.252,29.703,33.382,35.651,37.688,38.415,38.311,38.415,38.939,39.150,39.256,39.468,39.680,40.000,40.000,39.893,39.787,39.893,39.893,39.787,39.574,39.574,39.893,40.321,41.731,42.502,42.391,42.835,44.751,47.191,49.349,49.349,49.959,50.947,51.947
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,-2.366,-0.421,3.832,2.065,3.023,4.605,8.255,8.490,0.943,-1.919,-3.621,-0.222,1.903,-1.143,None,1.535,0.492,1.489,0.357,0.988,-0.947,-1.403,1.101,4.702,0.649,2.088,2.718,4.314,3.474,5.736,4.556,9.095,12.930,16.018,17.288,21.469,24.979,23.436,23.470,26.633,25.467,28.294,31.597,32.998,31.559,38.018,41.224,47.961,42.930,38.485,35.523,35.197,38.018,36.967,34.189,31.945,34.751,31.444,29.738,29.402,27.712,29.253,29.513,33.274,36.262,43.340,55.479,54.517,71.483,90.593,98.063,100.356,98.412,98.150
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-1.390,-1.015,-1.700,-1.824,-0.192,-2.193,-0.889,-1.576,-2.193,-3.523,-6.303,-3.403,-2.376,-5.508,None,-1.077,-4.468,-3.998,-4.817,-2.193,-4.526,-6.077,-3.998,-2.741,-1.390,0.905,-1.700,-3.879,-5.164,-5.737,-4.991,-3.879,-0.700,1.561,6.918,9.698,11.660,15.715,16.059,21.102,18.527,17.104,16.146,14.779,15.544,15.801,15.544,17.811,17.989,18.527,15.973,14.275,18.079,21.102,17.104,17.457,14.948,17.811,18.437,19.343,19.617,20.262,21.290,21.953,22.817,23.204,24.086,25.684,27.741,29.975,28.902,30.083,30.518,31.953
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,1.522,6.086,10.698,9.014,6.319,7.739,10.952,14.025,11.527,9.508,6.319,6.965,8.221,7.679,None,9.570,9.260,6.729,5.911,9.570,10.825,9.508,9.508,9.446,11.015,12.762,14.973,14.497,16.848,19.518,23.484,24.919,25.324,26.553,25.568,27.052,26.969,27.052,26.802,28.571,30.215,32.807,30.128,29.086,28.743,29.431,29.345,29.000,30.303,31.992,35.031,36.460,34.749,33.448,35.126,35.504,37.234,35.409,36.460,36.268,34.003,33.264,37.624,43.333,44.944,45.928,56.680,58.477,75.749,87.318,87.137,86.776,85.879,86.957
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.316,0.890,1.167,1.737,1.457,2.178,3.172,3.587,4.642,5.160,4.711,5.592,5.936,5.057,None,6.885,7.026,7.483,7.303,7.130,6.910,6.483,5.951,6.259,7.543,7.161,7.271,6.486,7.455,9.292,10.832,11.635,12.302,12.850,13.581,14.042,14.669,15.285,16.058,17.485,18.508,18.639,18.971,18.991,19.681,20.432,21.067,21.814,22.579,23.387,24.050,24.925,25.977,26.897,27.007,27.091,27.875,25.135,25.725,25.747,25.846,25.881,26.304,29.900,29.775,30.803,42.326,42.027,55.416,64.717,69.656,70.615,70.567,70.424
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,-1.691,-0.958,0.813,-0.268,0.054,0.378,2.198,1.307,-2.973,-3.627,-3.876,0.758,1.418,1.252,None,5.622,2.649,2.086,1.197,0.868,2.706,5.263,6.468,8.455,5.204,8.014,9.412,9.155,8.265,12.251,14.603,15.456,15.816,16.105,18.396,21.967,22.127,21.728,19.845,23.260,22.935,27.136,25.421,24.415,25.337,28.809,27.747,30.526,27.747,23.917,20.701,22.368,22.935,20.779,18.698,16.761,20.936,19.154,20.310,19.384,19.461,23.752,29.798,36.464,41.230,47.502,60.483,56.962,70.330,83.071,86.935,87.689,86.373,85.259
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,-0.343,1.551,5.424,2.612,0.193,1.000,4.952,10.103,3.843,2.222,-0.832,1.907,4.937,4.756,None,7.498,7.244,4.983,4.260,5.700,5.470,6.787,8.866,8.234,4.635,5.135,4.125,5.669,5.485,6.646,8.638,10.488,12.419,13.136,14.328,15.693,16.453,16.007,16.267,17.736,18.833,19.125,20.407,20.348,20.948,21.861,22.787,23.707,24.619,25.544,26.264,27.661,28.360,29.434,29.989,30.550,31.566,28.723,29.273,29.273,30.013,29.896,30.222,34.263,34.686,35.086,47.864,47.504,62.436,71.277,75.495,75.835,76.861,77.120
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,-2.765,-1.737,0.154,-1.215,-0.763,-2.033,0.853,0.775,-2.180,-2.693,-2.910,1.324,2.119,-0.611,None,2.200,2.200,0.697,-0.687,1.088,-0.535,1.879,2.684,2.441,1.879,5.858,6.552,2.684,1.720,2.360,0.853,1.720,3.500,4.080,6.378,9.882,10.161,11.674,11.007,5.344,5.858,6.204,4.163,3.009,2.522,6.117,6.727,9.053,4.666,4.080,3.090,3.254,4.330,8.598,7.699,9.512,13.328,12.738,14.929,17.844,19.577,23.787,24.023,26.066,27.549,28.812,29.970,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,1.075,2.174,2.174,3.297,3.297,4.444,4.444,4.444,5.618,5.618,5.618,8.046,9.302,None,11.905,11.905,11.905,14.634,14.634,16.049,17.500,18.987,18.987,18.987,18.987,20.513,23.684,23.684,23.684,22.078,22.078,22.078,23.684,23.684,25.333,25.333,25.333,25.333,25.333,25.333,28.767,27.027,28.767,28.767,30.556,28.767,28.767,27.027,27.027,27.027,28.767,28.767,28.767,27.027,27.027,27.027,25.333,25.333,25.333,25.333,23.684,23.684,23.684,23.684,25.333,25.333,25.333,27.027,20.513,20.513,23.684,30.556,32.394
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.729,1.666,2.140,2.480,3.367,4.230,5.699,6.622,7.342,7.782,8.026,7.760,9.720,10.622,None,12.833,11.943,12.254,12.302,14.382,14.958,16.437,17.559,18.541,18.917,20.611,21.364,22.326,22.554,23.245,23.943,23.797,24.828,25.996,27.403,28.494,28.841,27.962,28.905,27.465,25.845,29.541,27.033,32.752,33.664,34.246,33.869,34.417,31.554,28.778,28.494,29.286,33.156,37.480,33.325,30.572,33.494,25.424,26.178,25.544,27.341,25.936,27.931,33.021,33.835,35.949,38.679,38.752,40.762,42.791,43.220,43.927,41.292,41.521
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-2.353,1.220,6.410,0.000,-6.742,-4.598,-7.778,-1.190,-2.353,-4.598,-7.778,-8.791,-10.753,-8.791,None,-2.353,2.469,-3.488,-3.488,-2.353,-2.353,-8.791,-5.682,-9.783,-8.791,-7.778,-4.598,-5.682,0.000,1.220,3.750,3.750,5.063,10.667,6.410,10.667,12.162,15.278,13.699,12.162,15.278,20.290,15.278,12.162,10.667,10.667,10.667,7.792,6.410,6.410,10.667,6.410,6.410,5.063,7.792,10.667,18.571,16.901,16.901,16.901,16.901,20.290,27.692,33.871,38.333,40.678,53.704,56.604,69.388,80.435,76.596,84.444,80.435,84.444
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,1.379,4.255,8.088,5.755,2.083,4.255,5.000,9.701,8.889,6.522,2.797,1.379,2.797,1.379,None,3.521,4.255,0.685,-1.342,3.521,5.000,2.797,3.521,4.255,6.522,8.889,10.526,9.701,12.214,14.844,19.512,20.492,21.488,22.500,19.512,22.500,21.488,21.488,20.492,22.500,25.641,28.947,25.641,23.529,22.500,22.500,21.488,20.492,22.500,23.529,24.576,25.641,26.724,25.641,26.724,26.724,28.947,26.724,26.724,26.724,25.641,26.724,31.250,37.383,38.679,40.000,51.546,54.737,70.930,79.268,79.268,79.268,77.108,77.108
OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,1.212,4.907,8.411,7.021,5.033,6.307,8.210,10.809,10.949,8.679,6.114,5.730,6.178,5.222,None,6.825,7.021,3.544,2.695,6.501,7.546,6.307,6.178,6.630,8.143,9.768,11.656,10.669,13.024,15.710,19.333,20.481,20.647,21.231,20.316,21.990,21.905,22.160,21.821,23.364,25.214,27.398,24.591,23.364,22.673,23.364,23.104,23.018,24.769,25.483,27.770,29.087,28.050,26.570,28.143,28.519,30.238,28.802,29.852,29.468,27.306,26.662,29.852,35.471,36.846,36.953,48.308,50.343,67.112,77.789,78.150,78.332,77.250,77.609
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,-0.713,2.468,6.048,1.806,0.981,0.254,5.060,6.622,-0.546,-4.978,-7.249,-5.660,-3.190,-3.151,None,-1.784,-3.190,-4.054,-3.388,-2.392,-1.457,0.552,5.013,3.679,0.254,2.868,2.645,2.824,1.982,4.596,6.286,9.330,10.504,13.908,15.182,18.114,19.970,19.666,17.761,19.365,19.848,24.057,25.637,25.770,25.040,28.711,30.918,38.664,32.161,27.258,26.173,28.015,29.841,28.084,25.704,26.173,29.415,26.240,26.578,23.217,19.365,22.770,23.603,27.946,29.699,36.269,43.803,43.281,60.149,72.522,81.937,86.525,88.156,90.887
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,0.820,3.826,7.396,6.065,4.101,5.694,7.133,9.702,9.763,7.338,5.073,4.211,4.822,4.018,None,5.581,6.237,3.173,2.554,6.351,7.279,5.950,6.093,6.122,7.661,9.978,12.076,10.939,13.893,16.455,19.315,20.484,20.373,21.751,20.743,22.739,22.471,22.815,22.815,23.354,25.199,28.009,24.447,22.930,22.662,23.393,23.007,22.662,23.509,24.093,26.772,27.594,26.162,25.119,26.690,27.141,29.825,28.009,28.974,28.092,25.719,25.518,29.313,35.596,37.251,38.556,48.884,51.463,67.376,79.680,80.587,81.504,79.026,80.009
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-0.592,0.239,1.531,-0.198,0.239,0.760,1.901,3.279,-1.370,-1.254,-1.563,1.408,1.368,0.239,None,1.490,-0.631,-1.563,-2.363,-2.136,-1.331,-0.592,-0.277,1.124,-1.601,0.199,0.239,1.613,3.279,5.838,7.831,9.756,10.236,10.964,12.000,12.752,11.702,11.160,9.138,12.299,12.853,15.809,15.649,16.022,15.016,16.451,16.397,18.812,20.747,17.592,15.862,17.867,17.537,16.829,15.969,15.756,19.488,17.702,18.421,18.477,18.924,21.798,26.697,32.771,34.904,36.882,47.541,47.196,63.318,75.855,77.215,77.091,75.365,70.270
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-0.197,2.890,7.164,4.033,4.033,3.522,8.872,10.105,1.689,-1.673,-3.585,-0.785,1.812,0.717,None,3.947,2.100,0.477,0.437,1.689,1.526,3.352,7.574,7.529,4.940,6.937,7.255,7.529,7.301,8.872,11.317,13.008,14.909,19.302,20.381,23.137,23.197,21.073,18.797,20.324,19.981,24.840,24.840,24.716,26.653,29.243,29.908,37.168,32.287,25.584,23.137,25.025,27.677,26.085,22.362,22.126,29.177,29.575,28.260,25.959,21.422,25.896,29.575,32.425,39.900,49.497,61.122,60.406,79.291,93.716,104.200,111.903,114.966,119.826
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,4.356,6.780,12.948,8.899,6.981,8.899,12.055,14.623,8.899,7.726,4.548,8.413,10.670,8.829,None,8.069,4.871,3.341,5.784,6.047,6.780,9.108,12.724,11.982,8.621,9.389,10.168,10.383,9.108,17.229,20.382,21.935,25.166,28.766,26.940,25.814,25.350,22.286,18.951,19.873,20.810,28.961,28.961,30.245,29.059,31.963,34.043,39.426,36.298,29.649,30.245,33.099,31.963,28.864,27.225,25.907,32.787,33.307,34.043,30.445,23.440,22.198,20.382,26.940,27.799,37.621,46.764,42.462,56.774,66.928,70.441,72.515,None,None
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,-1.478,-0.439,0.771,-1.077,-0.498,-0.730,0.592,0.890,-3.382,-3.573,-3.873,0.354,0.059,-0.701,None,2.843,-0.352,-1.220,-1.876,-2.102,-1.077,-1.421,-1.134,0.621,-2.523,0.681,2.133,0.741,0.860,2.533,4.391,5.361,6.717,7.222,9.114,10.246,10.858,9.466,7.459,11.147,11.184,15.568,14.247,15.176,13.979,15.411,15.686,17.403,16.798,13.598,11.402,13.903,12.322,11.622,10.533,9.114,13.032,11.512,12.471,11.953,12.174,13.979,17.933,24.042,25.740,29.969,42.200,39.803,54.055,66.178,66.016,68.317,65.129,63.226
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,1.184,4.130,7.103,5.777,2.670,3.919,6.069,8.082,8.234,5.996,3.014,1.652,2.261,1.251,None,3.639,3.221,-0.646,-2.163,1.922,2.465,0.786,0.985,1.652,2.193,4.201,6.215,5.270,7.854,9.700,12.263,13.757,13.757,13.926,12.839,13.842,13.926,13.757,13.506,15.552,16.603,19.225,16.603,15.639,15.206,16.251,16.251,15.988,16.958,17.764,19.875,20.912,20.156,19.132,19.317,19.225,20.250,19.225,21.485,20.627,19.225,19.410,22.160,25.551,26.689,28.488,40.328,40.457,53.493,60.208,60.042,60.711,57.582,57.582
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-6.229,-5.129,-4.456,-7.516,-4.263,-5.509,-7.304,-6.353,-11.618,-11.618,-12.112,-8.827,-6.167,-7.577,None,-5.351,-8.710,-11.756,-13.456,-12.600,-14.527,-14.138,-14.887,-8.680,-11.396,-6.260,-7.152,-11.174,-9.149,-7.122,-8.236,-9.930,-6.939,-5.980,-1.770,5.558,5.322,9.351,5.165,9.140,3.021,2.648,-0.597,-1.118,-2.849,5.009,4.121,7.727,3.436,-2.481,-7.486,-7.637,-3.807,1.470,-3.970,-4.778,-2.883,-3.281,-0.806,-0.597,1.397,4.121,8.679,7.319,15.463,18.958,23.204,15.794,20.170,22.830,30.475,27.823,30.535,40.516
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.000,1.989,1.989,1.412,1.989,2.865,2.571,2.865,2.865,3.458,3.161,2.571,4.971,6.845,None,7.485,6.213,7.485,8.459,8.788,11.838,11.491,12.893,11.838,12.187,11.491,12.893,14.331,15.434,15.806,12.893,11.491,11.838,13.249,14.696,14.696,14.696,14.331,13.968,12.539,12.539,16.181,16.558,27.758,26.855,28.214,26.408,25.965,23.793,23.793,24.221,25.524,22.526,22.945,18.482,14.696,13.249,13.249,12.893,10.802,10.462,9.786,6.528,4.971,4.665,6.213,6.213,6.213,5.588,-6.753,-6.510,-0.829,9.451,10.462
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,6.443,9.897,14.543,10.820,9.483,11.087,16.074,18.443,13.052,10.147,6.936,10.483,13.178,12.464,None,12.141,10.423,10.784,10.675,10.627,10.579,14.466,19.263,17.213,14.608,14.789,15.049,14.802,13.355,16.822,17.975,22.869,24.908,27.590,26.573,26.557,26.889,24.297,21.998,23.782,25.031,30.844,33.526,32.361,30.995,35.974,37.894,44.647,40.370,35.467,35.304,36.725,36.339,33.263,32.240,31.097,34.766,31.845,31.402,26.573,22.248,24.373,23.226,29.328,30.090,36.193,44.380,47.076,66.776,76.665,81.299,86.525,90.120,93.745
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,-1.014,-0.195,3.850,-0.966,-1.584,-0.966,3.223,2.860,-3.439,-3.620,-4.295,0.886,2.705,-0.097,None,0.049,-1.679,-2.982,-1.914,-2.567,-1.679,1.889,5.616,5.507,1.687,2.041,2.500,3.588,1.185,2.193,3.275,2.860,4.539,8.869,8.179,8.638,10.631,8.351,5.344,7.274,7.838,14.270,13.573,17.210,16.147,23.271,20.376,26.700,21.734,15.754,15.493,16.345,13.636,12.022,10.871,8.351,12.267,11.413,7.838,6.771,3.119,4.114,5.725,11.656,14.397,19.813,29.501,27.171,42.559,52.416,56.250,60.658,64.000,64.791
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,-1.829,-0.573,5.623,-0.923,-2.845,-0.705,3.489,4.497,-2.170,-2.635,-4.975,-0.133,2.641,0.044,None,-3.095,-4.492,-5.611,0.178,-0.836,0.760,4.015,7.641,6.926,3.823,6.271,8.261,9.047,5.921,9.258,10.707,6.071,6.021,9.524,8.157,8.209,7.847,5.822,2.735,4.063,5.722,15.294,11.750,17.764,14.941,21.118,20.149,25.922,22.700,18.632,19.830,19.894,15.235,12.028,12.644,9.791,11.199,11.089,7.078,7.384,2.548,1.486,1.167,8.574,8.574,12.363,17.274,15.059,25.153,33.452,36.029,36.855,39.913,42.388
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-5.047,-5.128,-3.979,-6.250,-4.557,-7.035,-7.113,-9.609,-15.973,-17.411,-16.036,-13.887,-12.736,-16.479,None,-13.078,-16.100,-18.800,-20.996,-19.448,-20.940,-19.448,-18.502,-17.839,-18.681,-13.146,-12.461,-15.909,-17.595,-19.155,-20.086,-22.051,-19.682,-19.623,-16.541,-11.554,-11.342,-7.654,-8.491,-1.070,-6.408,-8.792,-13.146,-16.729,-18.741,-16.416,-19.740,-18.800,-23.606,-25.152,-28.387,-29.164,-27.875,-21.444,-24.025,-25.202,-19.390,-18.860,-15.525,-11.765,-7.191,-1.421,8.398,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.207,-4.609,-3.935,-5.556,-3.838,-8.637,-6.849,-9.160,-11.933,-12.500,-10.945,-8.285,-6.022,-7.662,None,-1.449,-6.207,-4.990,-7.031,-4.225,-5.462,-4.990,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.751,-1.052,-0.082,-4.528,-2.316,-3.625,-1.846,-2.238,-8.867,-12.954,-13.873,-10.730,-7.907,-9.608,None,-5.705,-8.183,-11.505,-12.892,-6.641,-7.489,-6.140,-1.767,0.658,-0.488,7.093,10.579,9.785,9.002,11.689,8.615,7.564,11.588,12.408,17.596,23.411,22.300,26.736,29.145,36.192,27.396,27.396,22.915,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.418,-1.623,-0.346,-2.867,0.087,-2.373,0.000,-0.432,-8.207,-12.395,-10.974,-7.470,-3.275,-4.239,None,0.348,-4.000,-9.148,-10.490,-3.275,-5.029,-2.867,1.230,4.918,2.857,10.345,15.315,16.599,12.390,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,0.407,0.571,2.909,3.216,2.658,3.595,6.010,7.225,7.924,8.639,8.001,9.576,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-6.260,-4.789,-2.864,-8.274,-7.464,-9.639,-8.492,-7.091,-15.033,-18.401,-18.917,-17.643,-15.283,-17.348,None,-13.178,-15.096,-17.407,-19.819,-14.019,-15.716,-13.373,-8.201,-8.274,-10.412,-2.039,0.174,-1.284,-2.536,0.523,-2.039,-3.595,0.261,1.765,6.072,12.929,10.441,15.647,17.175,22.269,16.937,15.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
