Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.902,1.769,2.599,2.967,4.031,4.626,6.961,7.878,9.880,10.665,11.833,11.958,13.090,13.729,14.505,15.756,16.493,17.650,20.539,22.000,24.183,24.644,25.187,26.286,29.537,33.488,33.932,34.649,39.404,42.061,43.376,43.683,45.133,53.080,57.512,71.319,78.142,79.893,81.025,82.007,82.502,90.085,95.627,101.703,101.703,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPG,ROTA PORTFÖY ALTIN FONU,0.101,-1.149,0.000,0.203,0.969,0.203,3.721,3.721,6.742,4.268,7.263,9.579,12.061,10.559,10.559,11.871,16.275,21.188,23.456,20.524,20.377,21.040,19.794,20.231,18.008,18.859,18.503,17.309,17.239,21.262,24.858,24.387,27.431,39.072,36.107,51.415,56.319,53.411,51.997,49.246,51.648,56.196,59.340,60.894,62.479,65.330,65.884,73.749,79.909,82.565,79.583,77.648,76.068,71.639,71.490,72.537,75.755,79.420,81.560,82.228,82.565,82.061,85.647,86.874,85.126,93.262,95.941,95.168,94.210,90.655,91.578,94.592,94.020,87.405
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.767,1.469,2.146,2.626,3.710,4.784,5.766,6.657,7.875,8.453,8.691,9.454,10.696,11.432,12.770,13.716,14.378,15.579,16.439,17.472,18.467,18.996,19.704,21.086,18.495,19.330,19.822,20.276,20.858,24.833,27.398,27.440,29.402,42.942,42.473,61.989,78.013,79.592,79.766,74.701,74.226,74.286,73.402,74.563,75.327,76.753,78.835,79.610,81.592,82.420,82.259,81.921,81.069,81.088,80.958,80.670,80.189,80.503,80.226,80.763,80.670,80.874,81.798,83.418,82.259,83.944,85.495,87.589,88.958,88.958,88.978,91.851,92.322,90.997
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,5.268,7.714,8.419,14.752,16.249,16.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),3.840,7.461,12.075,12.646,15.768,21.063,25.635,19.637,20.327,16.594,13.771,17.911,23.773,17.653,16.812,20.597,19.409,14.709,12.008,16.162,29.934,22.006,26.438,34.011,39.325,42.657,51.268,63.506,76.894,79.943,91.688,96.703,107.107,119.696,112.733,119.440,146.492,155.540,153.473,149.602,150.100,138.970,146.978,151.775,164.346,158.173,157.290,144.727,144.727,157.642,160.861,184.127,161.951,152.113,139.427,152.282,146.654,126.309,135.084,141.271,149.934,159.959,162.683,184.773,193.672,197.861,222.938,219.915,227.439,261.095,280.081,299.894,300.319,None
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.824,1.662,2.513,3.380,4.260,5.157,6.002,6.929,7.804,8.693,9.527,10.374,11.234,12.034,12.920,13.670,14.352,14.966,15.587,16.610,17.490,18.219,19.041,19.874,20.634,21.403,22.270,23.149,24.220,24.945,26.049,27.171,28.219,29.576,30.266,31.264,32.176,32.997,33.828,34.564,35.308,36.169,36.930,37.701,38.480,39.155,39.951,40.756,41.453,42.158,42.988,43.708,44.435,45.169,45.911,46.661,47.418,48.055,48.827,49.476,50.131,50.925,51.593,52.402,53.083,53.908,54.603,55.163,55.869,56.581,57.300,58.026,58.611,61.148
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,3.935,4.360,6.438,5.461,7.433,7.635,9.795,10.322,13.370,12.702,14.158,15.361,21.781,19.129,25.987,26.681,21.587,21.716,19.812,20.947,20.630,18.088,17.006,19.315,16.947,14.900,15.943,14.328,16.413,19.625,26.403,26.194,33.295,45.812,43.985,63.326,80.660,81.517,81.373,78.140,79.391,73.303,73.434,78.278,77.726,81.660,84.135,78.002,71.493,78.833,76.769,82.092,77.589,76.092,72.782,75.286,79.812,75.957,77.864,78.555,78.694,79.391,81.660,88.825,91.341,101.756,102.467,112.384,114.967,115.977,111.602,119.484,103.004,93.109
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,3.628,3.840,4.969,4.860,3.947,7.302,11.613,11.429,15.162,13.296,13.486,15.358,19.014,14.254,19.084,16.820,14.254,9.978,8.507,9.562,10.458,8.740,6.849,8.391,7.529,9.150,10.699,12.106,13.107,17.770,21.292,22.095,26.513,38.525,35.110,56.000,73.630,73.779,72.010,66.639,64.878,58.561,60.190,59.685,64.477,62.110,63.023,59.937,54.338,58.067,53.986,55.164,51.456,53.986,49.889,50.893,52.711,47.384,46.638,49.668,51.910,52.138,58.685,66.093,65.551,72.449,75.433,78.207,79.152,85.375,85.375,92.593,87.258,76.348
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.856,1.665,2.486,3.321,4.169,5.032,5.909,6.731,7.637,8.487,9.350,10.154,10.969,11.797,12.560,13.411,14.197,15.073,15.882,16.785,17.618,18.378,19.147,19.840,20.541,21.250,21.967,22.693,23.428,24.265,25.019,25.878,26.651,27.434,28.227,29.030,29.843,30.666,31.290,32.026,32.663,33.306,34.065,34.722,35.386,35.944,36.620,37.302,37.876,38.571,39.156,39.864,40.460,41.061,41.667,42.401,43.018,43.516,44.143,44.776,45.414,45.929,46.578,47.232,47.760,48.425,48.961,49.501,50.182,50.731,51.284,51.842,52.544,53.110
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,5.167,4.138,3.904,0.655,-0.646,-4.022,-1.844,-0.717,3.982,3.438,5.972,5.407,11.703,8.294,13.350,12.795,6.298,8.720,5.568,7.038,4.374,4.295,2.519,8.041,9.321,8.805,5.008,-0.216,0.728,0.948,4.138,4.138,11.974,17.687,16.793,30.075,38.956,37.711,38.677,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.637,1.317,1.931,2.360,3.247,4.460,5.347,6.255,7.101,7.610,7.788,8.529,9.569,10.268,11.573,12.798,13.518,14.523,15.583,16.428,17.755,18.099,18.344,19.605,17.376,17.695,18.030,17.946,18.938,22.510,25.013,25.086,26.334,37.888,38.092,54.750,67.102,70.676,70.588,69.250,69.124,69.944,67.709,69.156,69.581,70.700,72.975,74.414,75.810,77.090,77.547,77.539,76.987,76.644,76.730,76.405,75.590,76.456,76.422,76.841,76.422,76.414,77.409,79.355,77.651,79.240,81.515,84.043,85.560,86.652,86.519,90.753,90.803,87.690
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,4.847,7.761,12.295,15.191,18.820,19.407,26.539,21.167,19.581,14.869,11.776,12.081,16.003,13.254,15.612,14.708,12.172,8.932,6.726,10.129,21.311,16.761,19.373,23.460,24.395,29.123,31.520,38.898,44.008,49.129,54.395,62.451,70.116,82.748,74.968,83.237,102.363,108.312,109.694,107.996,103.667,93.868,92.958,92.146,98.647,93.048,93.959,87.671,89.838,99.418,106.429,122.042,107.157,101.767,92.867,100.586,99.903,88.015,91.074,93.048,98.359,103.768,109.160,121.922,126.696,133.523,146.551,147.590,154.489,168.102,179.973,181.893,189.845,178.455
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.294,5.884,9.765,10.937,12.955,14.632,19.674,17.003,15.745,11.373,10.706,11.143,11.181,9.260,6.480,11.435,8.285,8.003,6.101,7.214,16.277,13.174,14.482,18.409,18.425,21.216,21.852,27.083,32.476,35.534,37.758,43.121,48.839,58.027,53.144,58.588,69.539,73.491,75.580,76.555,74.522,67.724,66.904,65.431,69.717,65.626,65.248,59.510,59.941,65.659,69.443,80.084,71.317,66.877,61.666,65.131,66.487,59.692,62.053,63.047,66.203,68.451,74.102,82.733,83.765,87.717,96.403,97.828,102.357,113.719,124.460,127.021,130.790,122.356
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.690,9.466,15.546,16.842,17.584,22.206,29.111,21.023,19.205,9.895,8.955,9.241,15.994,10.493,12.650,9.537,5.898,1.425,-2.512,-0.637,10.541,3.396,8.497,12.517,16.597,23.644,26.465,33.252,45.866,54.546,69.228,76.608,87.540,104.497,88.937,97.501,129.990,144.769,149.249,137.877,122.084,96.189,95.825,92.973,104.472,89.880,93.932,76.131,76.816,91.673,103.008,123.635,99.704,90.130,77.357,84.716,79.911,60.109,69.877,74.488,78.078,83.863,94.807,115.644,129.307,134.557,153.108,152.306,167.947,189.538,219.933,227.306,238.621,218.054
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.890,1.846,2.997,2.795,4.278,2.619,1.722,0.696,3.864,2.493,6.394,7.046,7.074,7.101,7.074,3.633,3.967,3.633,3.327,6.611,9.392,5.564,3.967,6.638,-0.498,0.576,0.455,2.019,1.575,3.454,6.179,7.540,8.599,10.721,10.750,12.867,14.782,14.002,15.446,12.654,12.776,13.539,13.662,13.171,14.095,13.693,13.171,11.724,11.575,11.605,11.486,12.503,12.473,13.019,13.878,14.251,14.220,14.625,14.095,14.500,14.751,15.765,17.156,19.493,19.834,20.419,20.801,21.185,22.031,21.925,21.996,21.960,22.531,22.316
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,5.753,9.778,14.057,15.100,17.926,21.106,27.007,21.441,21.169,13.400,12.578,13.082,15.853,10.785,9.063,7.937,5.897,3.694,1.896,4.780,13.796,8.543,10.117,13.362,14.861,20.341,23.786,29.503,37.854,44.387,51.162,61.839,70.313,83.210,73.620,81.326,95.209,102.498,103.068,104.493,100.106,87.066,87.633,86.686,94.682,83.721,83.222,74.188,72.503,74.862,76.511,91.824,81.935,77.836,72.651,74.620,70.812,56.702,62.507,69.722,70.668,78.528,92.911,110.222,115.100,131.175,151.006,154.462,163.028,171.753,189.063,192.042,197.313,191.341
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.147,8.237,12.793,14.877,18.686,23.268,29.817,24.690,23.661,16.149,12.966,13.715,17.740,12.728,11.326,11.511,8.156,5.085,3.002,5.040,18.643,12.256,16.225,21.919,22.500,24.905,27.590,34.079,37.380,42.666,51.266,62.205,70.870,88.099,74.787,87.047,103.947,121.261,120.600,122.027,114.374,94.486,93.668,91.675,100.251,87.020,88.181,72.292,71.057,73.116,72.650,111.443,97.232,95.283,84.986,93.199,90.369,71.906,76.172,80.981,79.133,79.010,85.056,96.026,94.573,100.909,109.866,115.793,124.024,128.312,144.907,144.143,148.327,150.747
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1.282,1.282,2.597,2.597,3.947,5.333,5.333,6.757,6.757,8.219,8.219,9.722,9.722,11.268,11.268,12.857,12.857,14.493,14.493,16.176,16.176,17.910,17.910,17.910,19.697,19.697,19.697,21.538,21.538,21.538,23.438,23.438,23.438,25.397,25.397,25.397,27.419,27.419,27.419,27.419,27.419,27.419,29.508,29.508,29.508,29.508,29.508,29.508,29.508,31.667,31.667,31.667,31.667,31.667,31.667,31.667,33.898,33.898,33.898,33.898,33.898,33.898,33.898,33.898,36.207,36.207,36.207,36.207,36.207,36.207,36.207,38.596,38.596,38.596
TUA,TEB PORTFÖY ALTIN FONU,0.224,-1.754,0.000,0.448,0.901,0.901,4.429,4.186,7.434,5.164,8.213,10.345,12.846,11.443,11.443,12.000,16.971,22.071,22.740,19.786,20.430,20.430,20.430,20.755,17.895,19.467,19.149,18.206,17.277,21.739,24.100,24.791,25.490,35.758,34.940,50.336,57.193,54.483,49.333,47.368,52.381,56.098,57.193,58.865,63.504,64.103,62.909,72.973,75.686,80.645,77.778,75.000,74.319,69.697,69.697,70.992,74.319,77.778,80.645,80.645,81.377,80.645,85.124,86.667,85.124,93.939,98.230,97.357,96.491,93.103,94.783,98.230,98.230,92.275
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,1.119,1.244,1.337,1.073,2.084,1.942,3.277,4.918,7.583,7.234,6.871,7.978,11.566,11.372,14.747,15.649,17.079,18.100,18.540,18.556,19.337,18.823,18.819,19.661,17.032,16.831,16.700,16.327,16.843,18.947,23.800,24.801,25.900,37.532,39.823,57.736,72.007,72.967,69.019,63.179,62.976,64.089,62.653,65.457,66.934,69.815,73.510,74.721,76.537,78.915,76.281,76.000,73.861,72.099,71.747,72.688,74.401,74.600,75.711,76.097,76.935,76.935,80.073,84.706,83.288,91.380,93.721,97.844,100.950,102.819,100.836,106.193,99.576,94.671
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,3.488,5.090,5.937,9.541,14.625,10.719,12.547,14.466,19.216,20.133,22.033,23.446,27.977,31.144,39.136,38.087,33.618,35.284,36.867,39.018,35.032,32.806,31.792,39.554,37.177,35.678,33.079,29.117,31.629,34.023,41.129,39.104,43.884,53.562,57.512,76.669,92.790,99.868,110.155,116.299,117.102,118.673,115.579,118.199,115.476,123.664,128.083,135.215,122.348,129.294,123.747,122.266,120.294,130.871,133.188,140.648,145.937,156.407,154.857,151.743,141.321,137.122,140.936,143.362,138.464,159.305,144.874,151.046,158.197,159.490,153.078,152.303,142.742,124.746
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),3.393,6.330,5.663,2.073,5.506,15.378,13.940,7.293,18.103,13.980,18.256,29.502,37.133,26.009,27.847,26.407,21.998,19.537,13.920,21.143,33.001,28.000,29.110,32.533,43.305,38.768,49.568,54.739,72.321,66.320,85.078,84.704,86.589,102.468,103.757,104.277,143.995,154.879,114.262,125.511,134.604,117.613,116.655,120.994,122.377,121.147,119.931,116.216,122.222,141.875,155.183,184.698,161.866,150.980,125.273,139.880,133.577,105.986,106.319,95.480,131.130,147.391,135.035,148.062,168.908,171.301,178.989,169.360,175.387,216.832,218.091,242.980,232.295,119.253
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.976,1.851,3.069,3.481,4.358,5.594,5.767,6.158,6.904,7.081,7.615,8.519,9.762,9.996,11.082,10.987,11.226,11.851,12.386,13.471,14.729,14.122,14.628,16.382,14.324,14.577,15.653,16.277,17.974,20.785,22.734,23.969,25.595,31.737,32.141,42.952,50.261,51.051,51.583,52.566,52.387,52.207,51.051,52.476,52.387,51.761,53.108,52.297,52.387,53.837,56.917,58.650,57.299,57.299,57.683,59.433,59.138,58.165,58.165,59.630,60.521,59.433,60.422,62.233,63.464,62.233,63.567,65.876,67.487,67.704,70.244,70.919,71.258,72.745
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,1.170,0.484,2.449,1.309,3.595,3.409,4.851,4.324,6.444,3.533,3.554,5.128,7.503,5.384,5.513,5.836,7.480,9.824,9.941,8.856,8.993,9.639,9.546,10.833,9.964,10.691,9.964,8.948,10.174,14.226,18.047,19.434,20.460,26.977,30.163,43.011,50.829,51.622,51.401,49.266,49.438,48.242,46.941,49.266,50.348,54.146,58.092,57.229,55.672,58.672,57.277,55.953,56.754,53.552,52.649,52.829,55.021,53.280,53.963,57.277,55.021,54.743,56.754,56.754,54.100,53.780,59.797,61.337,61.790,58.672,62.755,69.013,64.510,62.806
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.031,1.516,2.196,2.376,3.490,4.293,5.195,5.968,7.226,7.745,8.176,8.888,10.455,10.623,12.525,13.910,14.423,15.419,16.073,16.873,18.365,18.432,18.841,19.912,18.040,17.993,18.307,18.098,19.217,22.751,25.533,25.537,26.811,37.741,38.299,54.028,68.989,73.286,68.659,67.362,67.153,69.446,66.823,68.501,68.679,69.038,71.426,73.584,75.097,77.372,78.005,77.593,76.532,76.096,76.119,76.149,75.528,76.299,76.457,76.773,76.494,76.607,77.517,79.418,78.358,80.207,81.887,84.113,85.450,86.386,85.833,88.414,88.706,86.017
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,1.339,2.125,2.848,2.296,3.343,1.750,0.964,1.783,4.309,5.470,7.364,8.363,9.195,9.909,10.489,9.616,9.230,9.500,9.976,10.289,10.264,10.733,11.242,11.726,12.163,12.463,12.898,13.306,13.786,13.790,14.354,15.165,15.837,16.350,16.836,18.028,18.945,19.149,21.119,22.837,23.835,23.831,23.468,22.405,21.335,20.636,20.828,17.601,16.868,17.061,17.853,18.442,19.199,19.062,18.541,19.024,18.228,18.106,19.245,20.139,20.935,21.373,21.976,22.440,22.541,22.559,23.076,24.345,25.354,25.474,25.761,25.947,26.436,26.850
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.933,1.433,2.071,2.205,3.308,4.090,4.941,5.816,7.145,7.689,8.077,8.752,10.344,10.511,12.371,13.728,14.318,15.061,15.699,16.588,18.002,18.109,18.469,19.425,17.491,17.515,17.800,17.432,18.565,22.084,25.024,24.917,26.117,37.683,38.171,53.961,68.825,72.617,69.069,67.638,67.470,69.536,66.991,68.606,68.703,69.045,71.326,73.463,74.944,77.146,77.766,77.361,76.344,75.892,75.892,75.813,75.127,75.866,76.025,76.211,75.839,75.866,76.477,78.227,77.065,78.499,80.290,82.345,83.548,84.098,84.301,87.828,87.979,85.266
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.831,0.154,4.118,-0.460,1.195,-0.256,-1.268,0.257,4.677,-3.375,-2.553,3.234,10.124,5.586,5.186,6.919,9.876,14.597,16.100,8.468,10.562,10.877,6.685,7.155,9.505,12.219,8.589,3.619,4.341,6.161,14.867,15.618,17.572,21.157,21.082,37.016,45.734,44.651,43.057,35.964,39.071,38.873,39.871,43.057,48.061,55.016,59.199,65.000,70.341,73.684,65.000,63.751,60.909,53.186,54.893,49.424,51.518,51.636,52.946,58.550,56.511,62.115,71.845,73.221,65.140,74.306,88.480,88.480,93.539,83.161,77.000,95.482,87.212,84.900
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.076,6.607,11.614,12.189,17.010,23.535,26.770,21.695,23.886,21.131,20.350,24.358,30.439,26.525,28.642,28.389,25.673,20.461,19.252,22.838,32.556,25.072,25.794,28.895,30.050,31.357,39.488,48.861,59.585,64.610,74.035,81.025,89.695,105.827,98.632,110.806,137.636,144.757,135.072,135.495,137.205,123.419,124.185,124.570,133.393,129.298,130.919,121.151,123.801,134.229,138.069,157.283,135.921,129.298,121.525,133.393,132.562,110.129,118.562,120.777,129.298,138.940,145.216,164.040,168.930,172.860,196.372,192.394,201.152,225.124,244.855,258.082,260.055,233.418
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,3.846,5.195,8.000,8.000,9.459,12.500,15.714,12.500,10.959,10.959,10.959,10.959,12.500,12.500,12.500,12.500,12.500,12.500,12.500,15.714,15.714,15.714,15.714,19.118,15.714,17.391,17.391,19.118,20.896,22.727,24.615,26.562,26.562,32.787,35.000,44.643,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,52.830,55.769,55.769,55.769,55.769,58.824,58.824,58.824,55.769,55.769,58.824,58.824,58.824,58.824,62.000,62.000,58.824,62.000,65.306,68.750,68.750,68.750,72.340,72.340,72.340
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,1.331,2.176,4.025,4.140,5.942,7.519,9.313,8.723,9.611,9.483,9.867,11.080,13.406,12.410,13.864,13.956,14.049,14.512,14.419,15.640,17.375,16.309,16.888,18.861,17.817,18.212,19.516,20.798,23.553,27.064,30.417,31.882,33.824,42.633,43.140,55.721,67.479,70.109,67.979,68.179,68.079,66.489,65.317,66.489,68.079,68.582,70.314,69.495,69.495,72.505,73.247,73.782,72.505,71.768,70.934,73.034,73.996,71.873,72.716,74.104,73.674,73.461,74.860,77.170,76.725,77.505,80.925,82.922,85.085,87.425,90.854,94.276,91.894,88.051
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,1.104,1.609,2.105,2.091,3.299,3.820,4.602,5.607,7.194,7.840,8.542,9.286,10.952,11.144,13.066,14.320,14.931,15.900,16.281,17.172,18.123,18.067,18.719,20.034,17.973,17.982,18.330,18.719,19.772,23.654,25.793,25.718,27.434,40.513,41.155,60.478,76.301,78.678,78.099,76.364,76.217,76.679,75.012,76.510,77.630,77.886,79.826,80.988,82.255,82.636,82.524,82.591,82.098,82.121,81.741,81.875,81.719,82.951,83.064,83.381,83.562,83.881,85.212,87.056,86.797,88.913,90.294,91.992,92.966,93.343,90.906,92.092,93.016,93.293
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,2.625,3.876,6.331,9.605,12.980,11.972,14.169,15.217,18.539,20.821,21.312,22.245,26.862,30.828,39.637,38.021,34.518,35.820,37.069,40.212,36.833,33.613,33.389,37.861,37.702,36.598,31.768,29.690,32.500,33.914,40.377,40.542,47.131,53.871,56.189,76.145,91.259,99.916,107.572,110.132,109.394,107.572,103.846,103.846,105.073,111.436,114.865,123.524,119.008,125.212,115.253,114.286,111.062,120.018,120.222,130.881,138.500,141.886,146.894,147.150,135.439,132.456,138.024,142.132,138.978,155.901,149.477,151.317,154.264,158.117,155.080,157.282,144.867,124.576
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.845,1.697,2.674,3.252,4.252,5.410,6.310,7.121,7.799,8.411,8.989,9.740,10.622,10.879,11.466,12.103,12.587,13.318,13.687,15.605,16.546,16.688,17.367,18.967,17.918,18.347,19.274,19.853,21.048,23.183,24.533,25.515,26.872,32.335,33.284,41.446,46.676,47.234,47.174,49.494,49.229,49.462,48.826,49.806,49.948,49.901,50.832,51.214,52.033,53.041,54.012,54.777,54.294,54.878,56.076,57.831,57.657,58.092,57.779,58.776,59.341,58.390,59.164,60.628,62.064,60.935,62.064,63.901,65.282,65.587,67.642,68.451,69.107,71.435
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,2.713,3.769,6.569,7.198,9.921,12.577,14.421,12.299,14.493,12.438,11.884,13.634,16.176,15.512,15.073,17.150,16.999,15.219,13.847,14.710,20.731,15.954,18.064,20.892,21.946,23.354,28.865,33.309,40.201,43.071,52.561,57.044,62.087,72.227,69.023,75.895,87.513,91.465,90.461,88.877,87.901,79.545,79.901,79.723,80.079,80.976,81.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.791,1.549,2.245,3.003,3.752,4.522,4.795,5.624,6.425,7.165,7.872,8.568,9.289,9.969,10.636,11.279,11.945,12.577,13.251,13.893,14.658,15.428,16.115,16.843,17.510,18.336,18.875,19.461,20.044,20.573,21.127,21.667,22.641,23.180,23.695,24.194,24.672,25.169,25.506,25.940,26.362,26.821,27.280,27.735,28.117,28.537,28.954,29.220,29.650,30.282,30.735,31.167,31.613,32.060,32.515,32.950,33.401,33.850,34.298,34.478,34.923,35.363,35.805,36.243,36.696,37.119,37.544,38.031,38.473,38.913,39.357,39.802,40.227,40.697
TPP,TEB PORTFÖY PUSULA SERBEST FON,2.575,3.762,7.311,5.955,7.576,9.832,17.379,12.833,11.515,14.062,14.204,14.981,11.230,14.684,13.561,9.075,9.262,9.137,9.832,15.516,16.733,12.700,15.672,21.953,15.943,13.426,13.111,19.074,20.030,28.780,31.641,38.309,47.542,61.911,60.301,87.173,109.107,114.288,107.222,113.441,105.574,107.672,104.019,107.742,106.893,108.317,112.327,113.956,117.652,119.908,127.215,131.237,119.558,119.170,121.913,133.017,130.571,120.945,157.506,161.935,161.356,156.019,165.267,178.950,188.147,191.087,199.301,206.092,216.514,219.652,232.989,234.335,231.123,230.903
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,1.582,1.198,1.711,1.326,2.556,4.902,7.646,8.593,12.003,11.769,13.749,14.479,16.897,14.154,18.363,16.389,13.028,12.316,13.188,14.398,13.830,12.238,11.691,13.428,12.553,12.869,14.072,14.072,13.911,19.154,23.843,23.367,24.612,31.773,32.864,48.336,59.701,57.972,57.972,57.662,54.475,51.130,50.422,52.277,55.373,57.972,57.353,59.226,56.891,57.817,53.883,54.923,52.712,50.846,50.000,50.281,53.003,50.422,50.422,51.558,50.563,51.272,57.045,60.020,None,None,None,None,None,None,None,None,None,None
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.874,3.254,4.491,3.178,4.335,2.121,4.335,5.718,9.533,9.576,10.838,11.279,17.311,15.324,22.833,22.725,18.205,20.293,17.856,18.155,15.372,15.420,13.312,16.918,14.897,12.264,10.399,7.220,8.638,11.725,16.382,14.897,19.572,27.256,29.499,46.178,56.678,56.327,58.817,59.817,61.761,60.552,59.452,63.754,61.481,66.687,70.348,69.212,60.922,64.526,61.201,60.922,58.998,60.092,60.092,60.922,67.286,73.201,73.632,71.815,66.986,64.139,67.990,69.623,67.688,79.204,80.946,88.521,89.932,91.364,86.133,88.140,74.391,65.305
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.761,0.889,2.916,-0.251,-1.121,-0.998,0.506,0.379,2.452,3.655,7.370,8.842,11.674,8.396,11.282,10.508,6.221,7.152,5.096,4.680,3.117,1.146,0.698,5.166,4.131,2.320,-0.812,-1.733,0.063,6.434,10.201,11.752,15.156,24.647,25.932,42.806,52.546,51.527,50.807,49.670,44.627,41.533,39.543,43.192,41.156,45.421,46.359,43.192,35.264,37.489,39.176,42.039,37.133,36.192,33.670,34.690,37.967,40.283,41.281,44.102,38.811,36.075,38.207,41.030,36.661,40.531,42.294,48.689,53.430,52.839,59.759,66.807,62.705,56.453
