Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,5.292,9.643,19.312,18.063,25.162,13.602,10.179,10.993,14.953,13.127,12.469,8.937,11.911,11.634,10.179,10.539,13.889,12.844,14.758,12.656,11.450,12.562,11.266,16.137,18.476,15.839,18.063,17.346,18.373,19.102,17.550,20.053,18.684,23.000,27.401,25.860,22.002,20.160,25.162,28.612,25.278,26.685,24.015,21.237,25.046,25.860,28.246,29.474,33.432,33.696,32.517,35.030,36.254,37.221,37.360,38.344,35.980,39.054,37.780,36.667,35.980,37.780,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.781,4.615,5.068,5.919,6.516,7.256,8.142,9.819,11.549,15.176,18.056,16.838,16.359,17.403,19.382,19.131,21.864,21.951,22.302,23.997,25.740,27.436,28.496,29.672,30.971,33.648,34.175,34.387,35.891,38.436,40.380,40.033,44.068,44.681,45.423,44.928,45.175,44.558,46.552,47.955,48.342,48.342,47.698,50.177,53.568,55.820,57.116,60.529,59.624,58.140,54.545,61.751,58.140,60.833,62.991,63.148,64.888,68.818,67.488,67.323,68.484,70.000,None,None,None,None,None,None,None,None,None,None,None,None
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,6.771,6.146,7.192,6.771,11.819,-0.275,-0.820,0.092,4.415,7.830,5.631,2.545,2.738,3.422,3.916,0.928,3.030,6.354,10.010,11.020,9.567,6.043,3.030,3.422,3.324,5.940,6.876,7.616,8.583,6.876,3.817,5.631,4.615,6.250,10.682,4.817,3.030,3.128,5.529,6.146,1.777,4.015,0.928,4.515,3.520,2.642,4.015,0.834,2.352,0.928,1.873,2.933,1.777,1.304,1.021,2.064,2.160,5.121,6.667,6.562,7.404,8.475,None,None,None,None,None,None,None,None,None,None,None,None
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.346,-0.186,-0.738,0.062,0.311,2.024,3.397,1.255,2.870,1.574,1.510,1.510,1.895,2.936,3.199,3.199,5.770,6.328,3.997,6.680,7.319,8.913,10.178,11.395,11.859,14.478,15.627,15.876,16.462,16.043,17.394,17.823,17.566,18.690,18.603,19.570,21.369,21.736,21.736,22.662,24.942,24.749,25.233,26.908,27.813,30.607,32.213,34.193,34.193,36.927,39.412,42.115,45.709,47.711,49.214,52.314,53.765,57.982,60.657,61.461,62.929,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.448,1.052,1.759,2.072,2.476,2.702,2.585,2.505,6.604,7.187,7.269,7.785,8.457,9.022,9.600,10.085,10.641,11.059,11.269,11.551,12.466,13.037,13.508,13.974,14.505,15.005,15.520,15.533,15.665,15.853,15.826,16.042,16.338,16.636,17.033,17.023,17.135,17.617,18.994,19.043,20.766,21.891,21.156,21.825,23.405,21.954,23.747,24.408,23.933,25.060,25.408,25.083,25.269,24.998,24.450,24.584,26.476,26.717,25.899,25.307,26.559,None,None,None,None,None,None,None,None,None,None,None,None,None
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,0.927,1.991,2.773,3.876,4.688,5.704,6.806,7.266,8.132,9.080,9.975,10.885,11.810,12.605,13.559,14.605,15.671,16.678,17.703,18.827,19.890,20.972,22.074,23.197,24.340,25.504,26.599,27.806,28.942,30.194,31.373,32.572,33.794,35.039,36.200,37.599,38.915,40.145,41.396,42.787,43.967,45.409,46.757,48.129,49.528,50.953,52.406,53.751,55.120,56.655,58.220,59.670,61.296,62.804,64.495,66.063,68.147,69.291,70.952,72.475,74.026,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),0.368,1.167,1.815,2.527,3.193,4.322,4.608,5.301,6.358,6.895,7.135,7.923,8.537,9.409,10.231,10.937,11.651,12.309,13.108,14.466,15.227,16.068,16.850,17.571,18.227,19.113,20.013,21.310,22.244,23.191,24.235,25.709,27.218,28.591,29.728,30.975,32.064,34.390,35.537,36.997,38.289,40.118,41.784,43.168,44.689,46.242,48.174,50.751,51.349,53.296,56.183,58.520,60.522,62.298,65.826,68.314,68.761,71.647,72.267,88.999,89.940,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,3.902,4.853,6.413,7.815,12.808,4.950,3.714,2.415,6.019,7.210,7.714,7.613,9.885,11.598,11.057,11.490,13.254,11.816,10.096,8.428,9.779,7.009,8.840,10.628,14.386,12.255,12.919,12.255,12.475,10.735,9.569,7.815,6.710,9.990,13.366,9.048,9.152,8.634,12.035,11.707,8.325,8.428,6.314,7.815,9.256,10.308,11.057,11.598,10.628,10.842,8.325,9.360,9.569,12.145,13.142,14.500,11.165,14.044,14.960,14.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,-3.740,-1.770,-5.229,-0.504,6.220,4.287,7.636,7.506,16.230,16.383,15.625,13.628,18.164,19.596,24.895,25.247,28.696,30.301,31.361,32.636,31.361,29.730,30.588,28.696,30.588,35.366,30.684,26.948,25.779,32.340,35.884,33.937,33.534,39.403,40.729,43.226,41.853,42.308,46.656,50.127,51.536,52.185,48.993,54.974,58.289,58.430,61.601,61.896,59.140,60.000,56.063,57.587,60.724,58.571,58.289,49.244,55.517,62.786,63.989,58.713,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VMV,VEGA PORTFÖY MAVİ SERBEST FON,0.962,1.880,2.564,3.448,4.283,5.131,5.994,6.734,7.143,7.969,8.879,9.732,10.599,11.406,12.299,13.208,14.130,15.226,16.505,17.483,18.560,19.573,20.690,21.827,22.897,23.985,25.186,26.411,27.660,28.834,30.031,31.250,32.388,33.652,34.831,35.922,37.143,38.272,39.535,40.821,41.892,42.979,44.206,45.455,46.853,48.279,49.733,50.808,52.174,53.565,55.125,56.716,58.640,60.000,61.694,63.265,65.192,66.172,67.164,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NAU,NEO PORTFÖY ALTIN FONU,-3.607,-1.315,-4.968,-0.205,6.496,4.667,7.909,7.850,14.900,14.900,14.765,13.496,17.885,19.254,24.665,25.225,28.779,30.852,34.182,34.924,34.089,33.083,34.645,33.356,36.243,41.070,37.008,34.831,35.580,42.513,47.356,46.582,48.365,53.260,57.593,61.774,62.448,63.950,70.691,74.508,76.881,78.500,78.174,84.754,86.164,92.028,92.406,96.673,94.323,93.744,91.275,91.650,92.596,91.087,89.050,82.849,90.714,93.744,94.905,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.229,9.393,9.810,12.708,12.708,7.757,7.256,2.398,-4.236,2.398,9.082,10.335,10.759,13.484,8.979,9.186,14.499,12.051,13.373,13.708,13.261,11.293,12.818,15.879,23.712,21.368,27.122,23.580,27.263,23.580,22.011,22.399,11.509,14.272,19.112,12.269,13.933,11.509,13.596,9.810,4.155,-0.260,-0.945,0.875,2.763,4.628,4.818,7.656,5.780,3.874,-0.603,5.586,4.061,5.201,8.671,10.865,8.365,17.413,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,5.886,5.438,5.950,6.924,7.916,6.728,6.924,6.144,3.746,7.517,10.513,13.978,15.030,16.722,16.411,17.508,19.275,20.179,21.096,22.199,22.974,23.147,24.288,25.630,27.372,28.309,29.933,31.104,32.197,33.410,34.645,35.798,34.957,35.692,37.186,38.382,39.600,40.612,41.296,42.333,42.565,42.101,42.799,46.393,48.258,51.213,52.402,54.699,55.249,56.643,56.924,59.799,62.628,64.623,67.627,68.599,70.078,72.772,74.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,2.795,1.948,4.692,5.178,8.619,4.052,3.028,1.416,1.567,2.795,2.562,0.890,2.485,2.795,4.211,4.612,7.589,9.405,10.113,10.381,10.921,9.581,12.946,12.759,16.027,15.928,19.177,18.554,19.281,17.835,15.830,14.659,14.178,16.524,20.549,18.451,19.596,19.596,21.626,20.018,18.348,16.724,14.082,15.633,17.328,17.835,17.734,18.969,17.429,17.835,18.245,21.953,23.503,26.135,27.674,29.743,29.743,35.964,37.336,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,-0.817,-0.474,-0.740,0.645,4.010,6.591,6.487,5.299,9.498,12.374,14.417,15.568,17.025,17.239,17.718,18.067,20.090,20.319,19.471,19.796,19.732,20.274,20.723,21.133,21.051,20.963,20.103,19.100,19.735,18.785,17.946,17.025,16.072,17.010,18.285,18.161,17.389,18.058,20.551,21.628,24.276,25.277,23.473,25.347,27.688,26.938,28.661,28.731,26.848,28.271,28.639,28.539,29.656,29.701,29.488,30.189,29.914,30.701,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,7.026,8.896,17.280,16.980,24.863,13.400,9.417,10.209,13.965,11.918,9.680,5.624,9.680,10.032,8.983,6.942,11.554,10.475,10.922,9.768,9.944,12.562,12.101,16.186,16.980,15.113,16.483,15.892,16.681,18.701,16.980,21.650,19.425,22.849,27.654,27.416,21.867,19.948,26.476,32.592,26.243,24.185,20.158,16.780,21.975,22.193,23.070,24.977,29.462,30.323,30.946,33.236,35.474,36.963,36.963,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,-1.475,-2.637,-2.162,-1.888,5.648,-4.036,-2.907,-2.569,3.390,5.172,7.263,3.390,6.936,7.018,12.781,13.511,15.664,16.046,20.223,17.998,16.917,11.349,14.437,16.239,14.624,15.759,14.437,7.427,7.757,12.691,17.701,13.788,15.473,20.533,27.894,27.083,22.319,23.612,31.367,34.645,28.598,28.480,22.747,23.612,25.492,29.428,28.716,28.480,29.190,22.000,26.169,33.619,40.581,42.437,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.171,5.614,6.643,7.308,7.213,7.596,11.070,10.968,4.605,10.357,12.840,10.968,10.866,11.173,7.692,5.061,7.404,5.986,6.832,9.058,8.664,9.554,9.754,14.340,18.738,20.884,26.205,25.286,32.599,31.729,28.495,30.303,21.005,21.127,24.638,19.682,21.616,16.216,17.808,13.371,11.585,11.378,12.629,15.326,18.621,18.271,18.738,23.108,19.444,22.110,17.463,19.326,18.738,20.641,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.874,1.828,2.605,3.459,4.328,5.212,6.110,6.812,7.595,8.535,9.417,10.390,11.303,12.153,13.174,14.134,15.110,16.104,17.114,18.142,19.188,20.343,21.429,22.441,23.565,24.710,25.877,26.965,28.073,29.303,30.452,31.622,32.812,34.025,35.260,36.517,37.799,39.104,40.435,41.791,42.165,42.920,44.325,45.627,47.086,48.437,49.814,51.217,52.502,54.103,55.588,56.948,58.489,59.901,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.498,4.692,7.589,9.230,8.880,2.872,1.643,4.291,1.719,4.451,7.504,4.773,7.165,5.178,3.893,3.972,7.589,8.102,9.142,8.706,9.847,10.471,10.831,13.891,18.865,17.734,25.322,24.520,26.959,25.207,24.634,26.370,18.142,21.301,25.438,20.336,21.953,20.442,21.626,20.978,15.535,12.109,10.740,13.511,14.852,18.245,20.656,23.056,20.336,22.282,19.806,27.434,26.605,29.619,35.693,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.822,1.787,2.506,3.303,4.044,4.865,5.489,6.262,7.047,7.916,8.725,9.547,10.457,11.305,12.166,13.121,14.092,15.079,16.084,17.107,18.061,19.119,20.105,21.109,22.222,23.166,24.221,25.196,26.287,27.396,28.422,29.569,30.631,31.818,32.917,34.034,35.169,36.325,37.500,38.575,39.790,40.901,42.030,43.435,44.737,46.062,47.412,48.649,50.047,51.472,52.778,54.106,55.610,56.988,58.391,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,3.643,4.212,4.982,6.554,7.056,9.634,10.378,6.754,7.056,10.271,14.487,14.028,9.634,10.058,-1.301,-2.065,4.117,-1.043,-1.129,-1.129,-0.350,-0.785,1.066,3.267,7.460,6.157,9.318,10.485,12.897,11.788,12.118,13.573,7.970,7.156,11.241,5.664,8.278,7.765,8.588,8.900,0.887,0.176,-0.350,1.517,2.893,1.971,3.080,4.692,4.500,5.762,5.959,9.213,10.808,12.229,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.189,5.062,7.422,7.738,7.632,6.178,7.527,6.693,-0.632,2.516,10.442,7.212,6.900,5.465,2.326,1.758,3.872,2.804,3.189,4.962,4.862,4.364,4.563,7.738,13.169,11.449,13.754,12.130,14.703,13.990,12.130,14.703,6.693,6.383,9.890,4.167,5.871,3.578,3.774,2.136,-1.079,-3.762,-4.265,-1.168,1.103,0.640,0.365,3.286,0.917,1.382,-1.786,3.093,2.708,5.871,9.671,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GRL,QNB PORTFÖY AGRESİF SERBEST FON,1.741,2.850,2.850,3.983,5.503,1.826,2.592,3.196,6.975,7.632,6.975,7.537,8.777,9.164,11.749,12.055,11.545,14.673,16.193,17.641,18.436,19.126,20.412,20.412,21.726,21.606,22.333,22.090,23.069,22.700,22.090,20.768,21.726,20.530,18.780,18.551,18.208,18.665,21.847,21.968,19.011,19.126,17.304,17.080,19.474,20.887,23.939,25.076,22.577,17.981,15.320,18.895,21.485,21.968,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),7.622,8.504,6.432,4.955,4.748,-1.120,-2.126,-12.696,-20.734,-18.975,-13.339,-10.406,-9.177,-10.633,-15.348,-17.843,-10.708,-11.455,-11.158,-13.197,-10.254,-11.232,-10.557,-7.753,1.437,-1.213,10.083,3.925,5.900,-0.843,-2.576,0.000,-11.970,-5.108,-0.563,-7.592,-4.163,-4.250,-0.843,-2.933,-9.719,-12.479,-16.351,-9.949,-11.529,-9.642,-7.268,-7.349,-6.942,-7.430,-10.178,2.816,2.716,3.824,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,-0.815,-0.487,-0.777,0.608,3.945,6.511,6.401,5.191,9.431,12.295,14.314,15.458,16.874,17.059,17.528,17.818,19.832,20.023,19.152,19.438,19.348,19.842,20.271,20.667,20.552,20.428,19.551,18.515,19.139,18.151,17.288,16.315,15.335,16.215,17.444,17.270,16.456,17.105,19.512,20.575,23.172,24.080,22.292,24.111,26.398,25.613,27.276,27.313,25.364,26.734,27.064,26.893,28.004,27.978,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.636,1.424,2.091,2.475,3.255,3.174,3.117,3.127,7.105,7.725,7.961,8.493,9.210,9.678,10.189,10.791,11.412,11.716,11.871,12.101,12.986,13.480,14.071,14.643,15.272,15.797,16.366,16.257,16.287,16.214,16.224,16.449,16.774,17.259,17.768,17.839,17.992,18.569,20.096,20.240,21.835,22.925,22.181,22.899,24.536,23.121,24.882,25.471,25.019,26.143,26.307,25.946,26.105,26.256,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,0.914,3.622,6.994,5.461,12.445,6.113,3.414,4.321,10.200,10.912,18.300,17.490,21.749,22.425,23.403,23.997,30.270,31.939,31.601,29.289,29.181,29.397,27.792,30.380,34.115,30.160,34.348,36.605,35.526,35.645,36.364,36.364,35.289,38.565,43.188,39.315,37.701,39.566,41.873,45.343,42.923,46.445,43.855,47.847,51.174,51.917,54.192,51.471,50.146,52.217,49.855,52.217,51.322,52.668,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VNK,VEGA PORTFÖY ANKA SERBEST FON,0.920,2.332,2.949,4.348,6.667,5.785,6.741,6.964,7.113,7.789,9.168,9.246,10.345,11.143,11.872,12.858,14.371,15.056,16.629,17.791,18.427,18.702,20.000,21.519,23.671,24.675,27.258,27.363,29.076,29.949,31.620,31.620,31.058,33.449,35.092,34.619,36.291,36.655,38.503,39.383,38.378,37.882,38.005,40.402,42.486,43.150,45.317,47.126,47.126,47.409,48.549,52.079,53.293,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,4.888,5.237,4.628,6.119,4.198,3.941,3.856,3.856,2.097,6.387,12.334,12.334,12.633,12.633,12.334,10.664,15.828,15.406,16.575,17.331,17.006,16.790,18.428,21.381,26.981,25.845,29.713,29.713,32.704,31.192,30.381,31.464,24.975,23.032,23.754,19.886,21.965,20.114,19.660,20.228,15.091,13.747,13.645,16.040,16.790,19.209,20.686,22.556,22.201,23.032,20.571,26.347,27.236,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.329,0.495,0.377,1.918,6.167,7.534,7.777,6.333,9.661,11.913,13.668,14.853,16.383,16.314,17.063,17.674,20.154,20.185,19.078,18.863,18.151,18.386,19.177,20.367,20.813,20.950,20.810,20.166,21.197,19.484,18.746,17.444,16.450,17.697,20.327,20.972,19.912,20.645,24.151,26.080,28.508,29.508,27.800,29.870,32.913,32.455,34.060,33.690,31.767,33.306,33.382,33.185,35.524,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.774,5.574,8.449,12.385,14.428,22.704,29.721,30.852,30.240,36.338,41.479,42.201,44.948,45.488,45.164,41.582,42.826,43.350,48.140,49.846,49.962,51.947,52.660,58.489,66.184,60.049,61.909,64.364,71.140,72.198,72.046,72.808,57.976,54.718,58.618,58.489,63.400,62.043,66.895,66.895,66.184,62.043,67.181,70.244,74.821,74.041,72.350,74.978,75.292,74.821,84.230,94.516,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.405,5.978,3.723,4.839,0.515,-7.583,-10.138,-5.340,-15.948,-11.364,-3.465,-4.878,-5.797,-7.143,-11.364,-10.959,-6.250,-6.250,-5.797,-5.797,-10.550,-5.797,-4.412,-3.465,-6.699,-77.586,-83.319,-82.432,-83.461,-83.475,-85.115,-84.475,-84.400,-82.999,-80.731,-81.707,-80.807,-80.976,-82.011,-81.375,-80.826,-80.769,-75.956,-76.190,-77.891,-79.474,-78.501,-78.016,-80.143,-80.976,-80.731,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,9.126,11.287,7.252,8.285,9.980,3.119,-0.355,-5.863,-21.399,-21.508,-15.868,-17.716,-18.786,-17.836,-25.661,-28.316,-24.766,-27.763,-30.012,-30.273,-29.838,-31.380,-27.763,-25.760,-19.369,-21.944,-12.050,-14.198,-11.216,-10.652,-15.361,-14.329,-24.564,-25.266,-23.951,-29.040,-26.343,-29.040,-30.012,-30.703,-33.254,-34.038,-34.269,-33.095,-30.359,-30.958,-27.856,-27.856,-34.346,-39.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,-3.704,-1.194,-5.010,0.055,7.501,5.630,9.309,8.722,17.117,16.891,17.193,15.263,20.610,21.576,28.169,29.078,32.750,34.615,35.115,41.195,40.324,38.720,39.678,38.088,39.892,43.760,39.678,34.915,35.316,39.464,45.136,39.892,43.987,51.414,54.762,56.357,54.499,55.556,63.964,67.279,70.093,72.512,69.302,77.215,79.664,81.095,81.095,85.904,82.365,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.251,2.740,1.868,3.986,1.609,1.351,0.925,-4.762,-7.975,-7.621,-6.760,-5.808,-4.306,-5.363,-5.808,-4.913,-2.597,-1.559,0.418,1.868,2.828,4.167,2.828,3.538,7.047,7.047,9.190,8.303,8.206,7.914,8.499,6.952,6.477,9.190,9.190,9.689,9.890,10.701,11.317,11.524,12.045,11.940,12.254,12.360,13.314,16.167,17.994,18.460,17.532,19.641,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,0.851,1.851,2.597,3.423,4.333,5.116,5.983,6.865,7.612,8.521,9.368,10.229,11.103,11.991,12.977,13.895,14.829,15.865,16.920,18.175,19.180,20.109,21.243,22.205,23.379,24.374,25.591,26.623,27.778,28.846,29.933,31.261,32.388,33.767,34.939,36.131,37.344,38.579,39.710,40.988,42.159,43.349,44.559,45.790,47.042,48.173,49.467,50.783,52.273,53.486,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.838,1.822,2.556,3.505,4.333,5.104,5.958,6.826,7.708,8.530,9.364,10.289,11.230,12.106,12.996,13.901,14.820,15.754,16.617,17.669,18.921,20.015,20.943,22.075,23.131,24.206,25.401,26.618,27.755,29.019,30.200,31.292,32.627,33.875,35.030,35.851,37.281,38.618,39.982,41.245,42.662,43.974,45.446,46.811,48.341,49.475,51.062,52.534,54.035,56.032,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.192,3.028,2.864,4.443,4.190,3.440,4.190,5.122,4.106,7.392,8.930,11.466,11.755,11.851,10.892,10.324,12.827,11.274,11.082,11.658,10.987,11.466,14.021,16.277,19.391,19.391,25.291,25.169,27.641,28.020,27.389,28.020,21.637,21.981,24.687,19.611,20.954,19.171,19.833,19.944,20.503,17.867,17.014,18.624,20.279,21.523,25.048,29.429,28.529,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,1.315,1.976,2.217,3.306,3.925,1.336,2.502,1.960,6.922,7.489,7.783,8.165,9.202,8.798,10.195,10.588,10.520,12.788,13.753,14.188,15.525,15.899,18.019,17.778,18.378,18.512,19.363,18.771,18.970,18.202,17.698,16.706,17.513,16.052,14.329,13.887,12.660,11.949,16.350,17.503,18.223,19.298,17.060,19.205,22.414,21.668,22.611,23.135,22.501,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,4.925,7.188,9.853,10.977,16.961,7.477,5.203,5.482,8.160,6.044,4.466,3.829,7.574,8.160,7.477,8.553,11.704,13.081,11.809,11.704,10.565,10.771,10.771,12.547,15.043,14.822,16.846,16.732,17.653,16.846,16.390,15.154,13.727,14.933,17.421,15.043,13.945,12.441,16.732,17.191,15.377,16.277,13.188,16.051,17.076,16.504,20.020,18.588,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.689,1.529,2.168,2.887,3.617,4.283,4.957,5.716,6.409,7.190,10.015,8.705,9.520,10.347,11.187,12.040,12.906,13.785,14.678,15.585,16.414,17.349,18.204,19.265,20.148,21.144,22.157,23.187,24.129,25.193,26.275,27.487,28.496,29.636,30.680,31.740,32.939,34.037,35.278,36.287,37.441,38.878,40.077,41.023,42.259,43.517,44.797,45.808,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.579,1.841,2.012,2.874,1.501,2.355,2.012,-1.378,-3.105,-2.484,-1.617,-0.734,0.579,-0.082,-0.082,0.912,2.874,3.928,5.459,6.942,8.370,9.344,8.661,9.246,11.651,12.166,14.058,13.951,14.165,14.380,15.246,13.526,13.315,15.355,15.794,16.348,16.348,17.358,17.812,18.270,19.080,18.732,18.732,18.270,18.848,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TRO,TRIVE PORTFÖY ALTIN FONU,-2.003,-0.571,-2.612,0.513,3.640,2.756,3.230,4.053,9.053,9.741,11.538,10.750,14.809,15.317,21.584,21.773,25.380,26.699,24.682,28.046,27.317,24.781,26.392,24.880,25.783,30.175,27.837,22.439,24.384,27.421,29.315,23.697,27.732,35.116,37.852,37.731,37.368,38.707,44.598,46.767,49.285,50.000,47.875,53.079,56.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
