Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GTY,GARANTİ PORTFÖY TREND SERBEST FON,-0.118,-4.989,-7.453,-7.980,-7.604,-1.910,-7.629,-0.732,-0.935,-3.171,-2.530,-0.616,-2.080,-1.910,-0.411,3.228,0.177,0.207,3.860,7.996,9.851,4.921,6.303,6.403,8.099,10.029,7.346,None,10.748,11.660,11.881,12.363,12.401,12.401,13.038,12.140,13.000,12.289,10.387,10.640,10.495,8.793,12.401,14.026,15.818,15.228,15.110,15.897,16.056,15.032,16.375,16.056,17.790,19.366,23.183,24.587,26.540,27.492,30.838,31.446,35.492,36.638,35.383,36.694,40.083,41.074,42.377,41.604,42.677,45.058,44.501,44.501,45.619,46.626
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.157,-1.498,-4.130,1.110,1.197,1.981,2.867,8.924,6.859,9.024,10.448,5.809,-0.169,-2.632,-0.421,-1.169,-7.644,-3.030,-7.355,-4.670,-5.657,-12.813,-16.854,-16.384,-15.549,-12.296,-16.028,None,-10.506,-13.765,-15.186,-16.678,-10.843,-12.749,-11.044,-5.732,-6.918,-8.003,-1.003,0.169,3.497,-0.253,2.157,-0.504,0.595,0.766,5.526,9.427,14.396,13.628,17.344,22.314,25.957,18.519,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,0.561,0.166,0.017,0.925,1.804,1.448,0.575,-1.259,-0.212,-0.412,-1.084,-1.375,-3.139,-2.256,-1.589,-1.057,-0.951,-1.914,0.268,2.169,2.830,4.693,4.386,4.569,5.974,7.010,6.735,None,7.896,7.553,7.499,7.197,8.070,8.008,8.228,8.539,9.111,8.338,7.790,8.429,7.266,7.537,10.445,11.688,13.369,13.900,14.919,15.051,14.945,14.632,16.284,16.258,17.823,19.775,22.584,22.241,21.793,22.917,26.895,26.527,30.305,31.201,32.720,33.888,34.579,34.185,34.749,34.369,34.325,34.850,31.315,31.106,31.035,30.832
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,0.566,0.352,0.228,1.027,1.805,1.441,0.617,-1.216,-0.239,-0.432,-1.112,-1.420,-3.071,-2.244,-1.740,-1.329,-1.248,-2.157,-0.116,1.467,2.017,4.017,3.636,3.867,5.232,6.074,5.898,None,7.158,7.056,7.024,6.854,7.813,7.737,7.942,8.069,9.363,8.757,8.051,8.793,7.538,8.169,10.799,12.265,13.720,14.409,15.231,15.345,15.147,15.134,16.125,16.432,17.900,19.955,21.989,21.313,20.447,21.488,24.910,25.040,28.012,28.639,30.326,31.306,32.310,32.522,33.208,33.212,33.002,34.005,30.177,30.219,30.164,29.925
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,0.580,0.349,0.229,1.071,1.884,1.500,0.701,-1.181,-0.163,-0.360,-1.028,-1.348,-3.035,-2.190,-1.658,-1.229,-1.153,-2.093,-0.013,1.615,2.168,4.192,3.790,4.023,5.396,6.262,6.090,None,7.332,7.203,7.212,7.030,8.015,7.961,8.194,8.356,8.969,8.389,7.743,8.490,7.156,7.807,10.629,12.120,13.680,14.385,15.224,15.314,15.110,15.104,16.107,16.419,18.330,19.930,21.962,21.282,20.406,21.404,24.821,24.942,27.893,28.517,30.141,31.090,32.056,32.220,32.854,32.808,32.534,33.485,29.550,29.528,29.424,29.055
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.595,0.348,0.222,1.064,1.880,1.487,0.664,-1.190,-0.185,-0.371,-1.052,-1.365,-3.070,-2.215,-1.691,-1.271,-1.200,-2.138,-0.057,1.605,2.173,4.180,3.796,4.038,5.416,6.293,6.107,None,7.373,7.220,7.208,7.010,7.980,7.910,8.117,8.279,8.887,8.276,7.629,8.364,7.043,7.674,10.471,11.957,13.518,14.224,15.057,15.122,14.915,14.888,15.880,16.186,17.690,19.669,21.704,21.024,20.164,21.181,24.597,24.739,27.721,28.371,30.015,30.992,31.979,32.184,32.847,32.926,32.664,33.620,29.686,29.655,29.550,None
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.362,0.912,1.417,1.908,2.526,2.895,3.401,3.554,3.677,3.560,3.413,3.581,3.755,4.346,5.154,5.160,5.608,5.627,6.821,7.739,8.729,9.731,9.873,10.015,11.099,7.167,6.636,None,8.235,8.795,8.915,8.815,8.881,8.699,8.445,8.314,9.081,9.971,9.031,10.327,9.974,11.127,13.219,14.419,15.563,16.293,17.366,18.115,18.917,19.203,20.575,17.205,18.158,19.179,20.783,21.415,21.946,22.754,24.652,24.774,26.685,27.947,28.749,30.114,30.656,31.546,32.704,32.685,33.388,34.574,32.690,33.164,33.274,33.463
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,0.500,0.833,1.275,1.737,2.238,2.575,3.106,3.260,3.493,3.457,3.505,3.706,3.721,4.207,5.160,5.098,5.570,5.670,6.948,8.070,8.148,9.019,8.846,8.814,9.223,9.164,8.407,None,9.282,9.893,9.649,9.433,9.025,8.270,7.742,7.209,7.674,8.760,7.593,8.798,8.325,9.465,11.384,12.545,13.534,13.869,14.377,14.960,15.315,15.802,15.956,17.487,18.380,19.180,19.018,19.296,19.184,20.015,18.957,19.530,20.493,21.499,22.359,23.369,24.500,25.673,26.633,27.414,27.770,28.939,26.374,26.905,27.261,27.561
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.118,1.373,1.524,0.562,6.925,5.040,3.820,3.820,6.389,1.161,0.325,-5.165,-2.887,-8.363,-7.059,-10.723,-11.559,-10.298,-14.174,-16.041,-18.732,-19.617,-19.825,-15.245,-13.496,-14.109,-10.417,None,-10.085,-10.393,-16.371,-14.969,-18.576,-17.808,-17.468,-16.082,-11.926,-11.926,-15.371,-14.990,-14.990,-18.439,-15.350,-12.897,-7.640,-8.437,-4.899,6.858,11.268,10.579,18.157,19.781,18.652,17.910,13.917,10.760,11.304,23.348,21.408,25.120,26.518,20.933,17.706,20.718,22.019,29.262,30.754,24.523,31.057,41.189,42.611,47.056,49.516,48.665
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,0.570,0.328,0.173,1.007,1.785,1.375,0.537,-1.355,-0.378,-0.596,-1.302,-1.617,-3.333,-2.513,-2.017,-1.603,-1.545,-2.497,-0.440,1.157,1.700,3.707,3.303,3.522,4.881,5.723,5.542,None,6.753,6.622,6.610,6.446,7.432,7.377,7.605,7.755,8.374,7.782,7.110,7.851,6.537,7.201,10.076,11.501,12.901,13.590,14.818,14.907,15.049,14.861,15.939,15.818,17.380,19.297,21.809,21.175,20.660,21.758,25.498,25.483,28.889,29.703,31.264,32.332,33.190,33.115,33.715,33.377,33.711,34.479,31.857,31.661,31.545,31.178
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,-0.180,-1.833,-4.102,-2.639,-2.295,0.973,-1.775,-1.073,-0.955,0.060,-1.600,-4.378,-3.656,3.750,5.800,9.211,4.337,4.141,6.479,10.814,13.079,6.070,4.468,0.973,5.464,7.862,6.138,None,4.468,1.778,1.591,3.042,4.468,4.600,6.479,8.924,6.684,6.003,5.330,7.583,6.821,7.304,13.699,18.402,18.065,19.942,26.140,24.906,24.625,20.727,19.167,15.118,17.730,19.082,24.718,24.066,27.106,26.428,33.979,29.890,35.954,35.289,27.496,30.401,26.621,28.384,25.189,25.094,22.963,29.586,31.122,30.503,25.948,19.683
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,2.636,3.943,3.248,3.178,3.900,5.572,5.444,8.474,7.279,5.978,6.069,7.499,4.821,5.764,7.279,7.593,6.796,6.978,8.601,8.278,7.570,8.497,8.497,7.823,7.282,9.985,11.897,None,12.530,12.806,12.378,13.886,13.437,17.859,16.387,17.500,14.870,16.020,14.654,15.639,17.122,19.499,19.032,18.276,16.424,19.576,21.177,22.116,22.981,22.321,23.573,21.668,20.729,21.708,24.729,26.116,28.382,29.576,30.571,31.425,32.118,31.074,30.613,30.936,31.505,31.879,31.849,32.410,33.018,33.597,34.120,34.478,34.998,35.487
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,-0.332,-3.559,-3.752,-2.542,-2.817,-0.579,-2.436,0.867,-0.620,-1.489,-1.718,-1.125,-1.610,-0.798,1.650,4.342,-0.014,-0.716,0.572,5.565,11.216,3.148,1.151,-1.016,1.564,4.357,3.607,None,5.472,5.735,4.478,3.015,5.133,4.600,5.906,7.984,5.379,3.771,2.619,3.786,4.221,4.965,5.673,8.032,9.459,9.927,12.923,13.635,14.720,14.121,15.270,16.143,16.972,17.948,18.316,19.513,19.473,20.190,21.241,21.980,22.811,23.781,24.572,25.374,26.763,27.458,28.388,28.939,29.565,30.480,27.774,28.228,28.594,28.594
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.624,-3.536,-5.641,-3.746,-3.326,1.372,0.226,-0.281,-2.314,-0.393,-0.393,-2.152,-5.691,-5.691,-4.472,-4.369,-5.792,-4.831,-4.933,-3.062,-2.636,-7.848,-8.608,-7.173,-4.162,-3.746,-3.746,None,-0.113,-2.903,-2.689,-3.746,-3.431,-1.609,0.340,2.131,2.426,0.283,1.663,3.624,4.478,3.806,6.807,8.840,10.399,9.715,10.399,13.291,17.030,15.130,15.355,15.055,18.121,17.729,20.859,19.233,18.200,19.555,25.212,21.107,23.211,23.468,19.555,17.340,15.882,16.034,15.656,13.146,11.369,15.280,15.355,14.093,12.571,13.654
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.591,0.356,0.224,1.051,1.858,1.444,0.614,-1.263,-0.258,-0.477,-1.174,-1.493,-3.188,-2.339,-1.848,-1.448,-1.388,-2.332,-0.268,1.333,1.875,3.888,3.483,3.694,5.063,5.902,5.722,None,6.939,6.811,6.796,6.624,7.599,7.531,7.747,7.885,8.488,7.885,7.206,7.931,6.598,7.251,10.038,11.516,13.062,13.716,14.528,14.584,14.373,14.412,15.264,15.530,16.985,18.906,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.558,0.312,0.171,0.988,1.794,1.379,0.545,-1.337,-0.340,-0.542,-1.237,-1.552,-3.226,-2.411,-1.916,-1.500,-1.451,-2.396,-0.340,1.266,1.807,3.818,3.413,3.648,4.995,5.844,5.659,None,6.872,6.742,6.684,6.504,7.507,7.451,7.646,7.779,8.401,7.725,7.050,7.758,6.429,7.067,9.825,11.279,12.801,13.462,14.271,14.348,14.135,14.118,15.115,15.420,16.887,18.843,20.851,20.160,19.284,20.278,23.656,23.781,26.705,27.341,28.968,29.929,30.899,31.082,31.733,31.707,31.477,32.426,28.546,28.542,28.454,28.106
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,0.577,0.330,0.190,1.021,1.812,1.399,0.567,-1.317,-0.331,-0.529,-1.225,-1.547,-3.247,-2.425,-1.944,-1.545,-1.506,-2.485,-0.438,1.140,1.667,3.671,3.259,3.476,4.835,5.684,5.496,None,6.699,6.549,6.529,6.332,7.281,7.193,7.393,7.514,8.102,7.478,6.768,7.514,6.171,6.801,9.561,11.011,12.534,13.191,13.986,14.048,13.815,13.785,14.761,15.056,16.542,18.498,20.502,19.818,18.947,19.946,23.322,23.419,26.333,26.958,28.552,29.481,30.414,30.575,31.198,31.139,30.868,31.812,27.937,27.915,27.799,27.426
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,2.419,3.252,2.695,2.973,3.252,5.540,5.833,7.627,7.324,7.022,6.723,7.627,5.833,6.723,8.239,8.547,7.932,8.239,9.483,9.169,8.547,9.483,9.798,9.169,9.169,11.730,13.393,None,13.731,13.731,14.072,15.455,15.805,19.062,18.323,19.811,17.957,19.062,19.062,19.811,21.725,23.301,20.952,19.436,17.957,19.436,20.952,21.725,22.508,21.725,24.104,20.189,19.436,19.811,23.701,24.918,34.155,34.629,34.629,33.684,31.834,31.379,31.379,32.753,31.834,30.034,30.479,24.918,21.338,20.189,19.811,19.062,17.231,17.231
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.770,-0.650,-2.526,2.084,1.595,3.634,4.742,10.465,8.613,11.432,14.128,9.704,4.256,2.826,4.427,3.242,0.368,4.542,-1.062,0.712,-0.209,-7.549,-10.158,-9.283,-7.370,-4.188,-8.741,None,-4.212,-6.896,-10.745,-12.362,-9.002,-10.912,-8.676,-5.257,-4.689,-4.427,0.420,-1.470,-1.774,-7.437,-7.325,-9.110,-5.724,-4.236,1.785,6.375,12.780,13.788,14.745,19.969,26.775,18.297,16.140,10.147,7.031,5.933,11.889,7.211,7.846,7.241,4.485,-0.157,-2.823,-2.301,7.392,1.731,6.524,11.367,13.114,17.173,14.367,15.613
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,0.555,0.291,0.133,0.934,1.711,1.280,0.428,-1.468,-0.504,-0.723,-1.435,-1.770,-3.474,-2.665,-2.188,-1.794,-1.752,-2.721,-0.694,0.879,1.392,3.371,2.939,3.135,4.462,5.283,5.082,None,6.243,6.090,6.048,5.847,6.778,6.681,6.860,6.961,7.534,6.903,6.192,6.879,5.520,6.120,8.836,10.263,11.757,12.390,13.167,13.204,12.955,12.908,13.847,14.100,15.530,17.425,19.372,18.651,17.750,18.692,21.985,22.065,24.914,25.495,27.055,27.953,28.862,29.004,29.602,29.534,29.253,30.164,26.311,26.268,26.149,25.773
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,4.143,2.101,1.887,4.217,5.729,6.735,9.459,11.553,10.875,12.674,15.075,13.640,10.371,8.725,10.790,11.982,11.213,11.810,9.707,13.023,13.640,10.204,9.213,10.455,13.463,15.257,11.043,None,14.443,14.353,13.199,9.789,13.551,11.982,14.174,14.803,13.995,14.174,17.961,17.108,15.806,12.674,13.817,11.896,14.713,13.817,17.676,19.606,22.934,23.350,24.615,12.936,18.537,18.826,18.826,16.547,14.894,16.268,19.901,19.901,20.198,18.730,17.108,16.640,15.623,16.547,22.624,21.096,23.038,27.003,26.893,28.685,32.185,34.007
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.145,-0.665,-2.165,1.303,1.409,2.533,0.413,7.170,5.943,8.730,7.526,4.800,2.696,8.913,11.219,12.768,7.705,9.280,9.280,16.000,16.907,5.369,0.988,-1.220,1.568,4.744,3.461,None,5.027,1.621,2.048,0.517,2.479,1.888,5.255,10.712,7.111,3.461,3.186,6.117,7.526,4.687,5.770,8.852,8.974,9.219,16.139,18.187,21.513,16.627,16.069,13.427,16.487,14.902,20.087,19.276,19.422,18.259,25.355,20.087,28.166,25.598,18.187,17.758,14.970,16.278,12.703,11.603,9.403,13.097,11.219,9.157,4.462,1.093
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.857,-0.903,-2.407,6.147,6.268,9.770,12.553,14.840,9.641,14.137,13.581,8.304,2.811,-1.894,-3.916,-8.264,-8.128,-5.426,-13.617,-12.111,-14.055,-18.701,-22.550,-21.639,-18.878,-15.420,-16.217,None,-12.728,-14.134,-14.292,-16.330,-12.028,-10.466,-8.399,-6.234,-6.516,-6.843,-1.271,-1.945,-2.713,-8.578,-8.936,-10.423,-9.069,-8.623,-4.408,0.054,5.189,9.256,11.811,14.982,22.375,15.839,13.030,8.810,5.189,6.571,11.343,9.256,12.893,12.214,9.641,0.920,0.161,1.746,7.493,2.982,1.968,5.906,10.290,14.487,16.708,25.843
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.455,-1.778,-3.493,-4.329,-2.212,0.455,-5.150,-5.150,-6.751,-8.299,-9.426,-7.917,-8.678,-9.796,-10.887,-10.163,-11.245,-10.887,-8.299,-5.150,-2.643,-5.150,-6.356,-6.356,-3.070,-3.070,-5.957,None,-4.329,-3.493,-3.913,-4.329,-2.643,0.000,1.843,3.271,2.315,1.843,-0.897,0.913,0.455,-0.450,3.756,2.315,3.271,5.238,5.742,6.250,6.763,5.238,4.245,8.333,11.055,13.918,16.931,17.553,19.459,22.778,27.011,26.286,33.939,30.769,28.488,27.746,27.746,27.011,24.157,24.157,23.464,24.859,22.778,22.099,23.464,20.109
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,0.931,-0.459,-0.850,0.797,0.198,1.676,-0.263,-0.132,-0.914,-0.590,-1.685,-2.066,-0.590,0.931,3.057,5.567,2.017,2.362,3.338,4.477,7.360,6.232,4.333,0.999,0.198,1.608,-0.197,None,1.880,0.931,-1.237,-3.253,0.797,1.472,-0.590,-0.459,-0.197,0.797,3.268,4.838,3.762,6.756,8.512,11.873,12.621,11.791,12.621,11.217,13.378,11.299,13.040,11.956,13.974,15.099,17.143,14.318,14.232,14.750,15.979,13.548,14.404,14.924,16.156,18.516,18.331,18.054,17.233,17.233,16.872,18.608,18.887,19.074,18.423,17.415
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,0.614,-2.846,-3.984,-1.719,-1.601,1.361,1.949,2.076,0.245,0.862,-0.244,-1.325,-2.923,-2.692,-1.206,-1.994,-2.884,-2.072,-2.383,0.041,1.403,-3.909,-3.984,-3.152,-1.285,-0.927,-2.189,None,-1.404,-3.037,-5.243,-4.913,-4.950,-3.076,-3.037,-2.228,-2.615,-4.022,-3.608,-2.150,-0.847,0.532,3.626,5.403,6.963,7.149,8.139,9.439,10.721,8.473,8.091,7.102,9.879,10.671,14.699,12.494,12.391,12.084,14.860,13.586,16.438,17.946,15.725,15.183,14.272,14.753,14.592,13.116,12.856,16.548,15.562,15.075,15.075,16.108
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,3.686,0.046,-1.724,4.790,5.299,8.626,9.893,15.829,8.899,12.695,10.850,4.790,-8.492,-9.030,-5.291,-4.497,-4.286,-2.080,-3.433,-1.186,-0.960,-6.517,-8.569,-8.915,-6.396,-2.608,-6.396,None,-0.779,-4.624,-5.662,-5.621,-0.733,-2.300,-1.005,-0.597,0.464,0.510,4.942,3.488,9.949,3.143,3.935,2.996,4.537,4.486,6.281,7.069,7.922,8.735,9.505,10.341,11.191,12.054,12.871,13.701,14.543,15.274,16.077,16.892,17.653,18.490,19.273,20.067,20.938,21.754,22.650,23.489,24.411,25.202,26.077,26.964,27.863,28.852
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.271,-2.020,-3.553,0.237,2.175,4.190,6.823,15.857,12.253,13.983,12.638,8.627,0.305,-1.596,0.373,-1.070,-3.960,2.211,-2.440,-3.206,-1.629,-7.358,-8.418,-6.832,-5.221,-0.437,-3.741,None,-1.792,-3.960,-5.493,-10.577,-11.645,-12.222,-10.225,-9.344,-6.361,-7.358,-2.311,-6.361,-5.342,-5.342,-2.856,-5.884,-4.671,-4.270,0.068,3.679,10.205,10.205,12.424,9.674,15.316,6.900,6.669,3.570,3.029,6.057,9.918,8.072,11.241,10.907,3.498,-1.400,-3.364,-0.871,7.405,-0.169,0.475,1.544,0.034,3.173,3.029,5.565
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,1.282,-2.726,-4.298,-2.326,-1.455,2.030,1.468,0.272,-0.390,0.882,1.005,-1.221,-3.490,-3.322,-2.182,-3.209,-4.710,-3.209,-4.353,-1.601,-0.866,-5.846,-6.112,-5.037,-2.412,-2.412,-3.322,None,-0.866,-3.265,-3.631,-4.518,-4.463,-3.181,-3.798,-2.840,-3.434,-4.874,-2.726,-1.309,-1.191,-2.066,-0.420,1.344,2.884,3.687,4.702,6.483,8.716,7.902,6.449,5.635,9.037,9.650,12.551,10.748,11.567,11.156,14.256,11.268,14.296,14.969,11.906,11.680,9.795,9.361,9.397,7.867,6.894,10.306,9.505,9.145,8.008,9.541
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,1.035,-1.914,-3.529,-2.520,-1.820,1.939,-0.534,1.485,1.435,1.636,1.035,0.392,-1.442,-0.630,1.235,2.912,-1.914,-2.751,-0.292,3.745,4.645,-3.801,-2.982,-3.981,0.886,2.449,-1.014,None,-0.049,-2.427,-2.659,-2.054,-1.773,-1.773,1.889,5.344,3.067,1.687,-0.822,1.990,3.327,0.196,0.985,4.114,2.193,2.808,8.811,9.743,10.931,9.159,8.753,5.236,8.122,8.179,14.016,13.197,16.543,16.876,24.167,19.048,26.387,23.643,17.076,18.292,14.079,13.511,11.900,11.292,7.555,12.267,11.474,8.065,6.273,2.808
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.607,-3.846,-8.368,-5.018,-2.859,-3.916,-17.497,-7.213,-10.230,-7.858,-14.900,-19.502,-26.552,-28.145,-25.936,-24.286,-22.875,-21.037,-25.936,-23.233,-23.144,-25.184,-24.458,-20.229,-17.394,-17.084,-16.824,None,-18.462,-17.753,-24.069,-29.144,-25.895,-34.276,-35.429,-35.144,-34.276,-33.915,-31.912,-34.178,-35.460,-33.451,-30.737,-31.912,-25.014,-24.630,-19.404,-13.399,-10.533,-8.304,-0.972,1.300,10.233,4.167,0.303,-6.690,-6.493,-0.823,3.597,12.098,49.549,47.879,41.560,31.841,27.772,26.794,37.591,30.542,29.648,32.633,32.500,37.164,None,None
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.225,-1.589,-1.275,1.891,0.650,1.308,3.250,9.067,9.163,12.739,17.330,12.127,8.399,6.352,7.552,6.079,3.682,7.833,2.651,2.993,1.557,-6.491,-7.330,-6.207,-3.953,-2.441,-7.949,None,-3.429,-6.631,-9.760,-12.500,-9.628,-12.314,-10.087,-8.222,-9.628,-9.231,-5.130,-5.057,-4.545,-10.282,-10.863,-13.174,-11.626,-13.053,-9.694,-6.136,-1.196,-0.402,1.308,4.469,12.228,4.557,1.474,-3.354,-7.260,-8.830,-6.842,-10.735,-11.815,-12.314,-13.598,-16.901,-20.219,-20.526,-10.799,-14.845,-16.734,-10.022,-7.191,-5.994,-2.055,2.228
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,0.460,-1.220,-2.671,-3.317,-3.103,0.275,-2.149,-3.189,-1.929,-1.797,-2.801,-3.274,-5.080,-3.360,-2.192,1.204,-5.286,-6.939,-2.844,0.830,4.543,-5.776,-6.341,-8.993,-3.146,-0.727,-3.658,None,-5.204,-8.650,-7.490,-2.541,-1.131,-2.149,0.877,3.602,0.598,0.691,0.367,4.443,6.271,0.923,4.593,8.111,2.437,1.533,5.757,5.808,7.367,3.162,2.822,-1.131,1.344,3.113,11.190,7.685,13.323,12.275,21.715,14.390,21.377,22.534,15.907,18.611,12.045,10.293,8.702,8.702,5.860,7.844,8.057,3.651,3.651,-1.354
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,1.131,-1.031,-2.520,-2.299,-1.632,1.927,0.039,-2.410,-1.632,0.699,-0.461,-4.000,-6.662,-4.776,-3.356,-0.575,-4.671,-5.090,-3.750,0.660,2.613,-5.745,-5.745,-7.725,-3.607,-0.423,-4.846,None,-5.882,-9.875,-9.244,-6.561,-5.332,-7.462,-4.319,-1.295,-4.811,-5.985,-6.426,-3.356,-1.781,-6.257,-3.964,-0.842,-4.741,-5.814,2.289,3.805,5.238,2.249,1.528,-2.666,0.387,1.927,8.316,4.390,9.229,7.152,14.945,7.955,14.894,13.089,6.623,9.045,3.226,1.013,0.155,-0.269,-4.142,-0.154,-0.766,-4.354,-5.917,-10.775
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,3.118,4.710,3.511,2.961,3.749,5.772,5.525,9.267,7.619,6.270,6.103,7.619,4.710,5.198,7.109,7.534,6.520,6.940,8.828,8.048,7.448,8.741,8.741,8.567,8.567,10.604,12.252,None,13.473,13.663,14.818,15.798,16.897,19.894,20.000,22.162,22.272,23.385,24.404,25.556,26.848,27.925,27.925,28.288,28.897,29.885,31.268,32.293,33.202,34.125,35.194,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.151,0.894,0.714,4.055,6.812,10.795,13.581,19.597,19.724,26.145,27.140,20.362,14.503,11.451,13.696,13.126,12.004,14.387,7.832,10.795,10.362,4.926,4.537,6.209,10.039,12.787,8.872,None,16.753,13.353,12.450,8.662,13.467,11.782,12.675,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.564,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.609,2.488,-0.678,7.242,8.477,13.817,16.021,23.408,21.251,26.975,21.924,17.679,10.293,9.016,14.609,12.457,10.849,15.311,11.130,15.919,13.133,3.616,0.304,2.808,4.107,11.790,7.592,None,15.412,7.680,3.780,3.943,12.457,9.378,11.130,14.211,17.574,17.679,26.366,29.216,36.017,27.590,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
