Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.906,1.791,2.653,3.556,4.461,5.302,6.170,7.081,8.021,8.949,9.835,10.809,11.771,12.750,13.761,14.775,15.807,16.875,17.962,19.035,20.181,21.295,22.412,23.550,24.709,25.870,27.054,28.200,29.388,30.577,31.809,32.957,34.213,35.693,36.774,38.057,39.364,40.672,41.981,43.314,44.673,45.954,47.468,48.799,50.155,51.480,52.913,54.750,56.128,57.470,58.867,60.194,61.450,None,64.413,65.702,67.248,68.686,70.043,71.565,73.115,74.434,75.923,77.362,78.746,80.153,81.582,83.034,84.674,86.176,87.659,89.080,90.522,91.987
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.899,1.784,2.608,3.508,4.312,5.177,6.172,7.237,8.100,8.995,9.923,10.795,11.790,12.821,13.721,14.808,16.132,17.126,18.157,19.164,20.316,21.512,22.491,23.663,24.836,26.077,27.131,28.202,29.267,30.276,31.629,32.906,33.868,35.350,36.347,37.525,38.723,39.914,41.476,42.863,44.339,45.505,46.847,48.214,49.509,50.893,52.438,53.946,55.591,57.090,58.436,59.804,61.234,None,64.094,65.522,66.935,68.330,69.834,71.794,73.141,74.732,76.080,77.495,79.027,80.490,81.881,83.539,85.227,86.438,87.870,89.221,90.590,92.034
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,0.995,1.617,2.326,3.327,4.101,4.887,5.473,6.667,7.799,8.687,9.453,10.553,11.722,12.628,13.500,14.434,15.637,16.762,17.857,18.865,19.945,20.990,21.940,23.020,24.294,26.376,27.598,28.906,30.049,32.997,34.625,36.364,37.787,39.021,40.800,42.165,43.713,45.055,46.830,47.816,49.068,50.857,52.778,54.296,55.569,57.143,58.654,61.172,63.265,65.725,65.933,68.260,69.775,None,73.001,74.603,77.300,78.862,80.575,82.952,84.100,86.309,87.767,88.571,90.751,92.140,94.118,95.122,97.309,98.945,100.152,101.835,104.493,105.607
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1.056,1.863,2.867,4.080,4.649,5.418,6.296,7.190,8.098,9.022,9.856,10.811,11.891,12.881,14.002,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.929,1.841,2.804,3.715,4.642,5.513,6.399,7.261,8.176,9.068,9.975,10.897,11.834,12.829,13.800,14.787,15.836,16.859,17.946,19.053,20.134,21.235,22.307,23.398,24.611,25.952,27.109,28.288,29.489,30.769,32.017,33.290,34.586,36.091,37.258,39.204,40.489,41.865,43.133,44.492,45.877,47.218,48.948,50.346,51.771,53.223,54.624,56.051,57.587,59.070,60.496,61.948,63.426,None,66.466,67.936,69.338,70.667,72.213,73.886,75.490,77.022,78.475,79.953,81.455,82.983,84.536,86.116,87.724,89.241,90.784,92.351,93.945,95.440
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.905,1.777,2.648,3.550,4.434,5.315,6.229,7.159,8.087,9.031,9.972,10.929,11.904,12.896,13.905,14.912,15.979,17.001,18.041,19.077,20.131,21.204,22.272,23.384,24.491,25.619,26.741,27.831,28.967,30.123,31.383,32.583,33.805,35.137,36.140,37.368,38.588,39.830,41.062,42.349,43.593,44.860,46.183,47.426,48.690,49.796,51.065,52.318,53.630,54.927,56.206,57.547,58.910,None,61.542,62.849,64.177,65.483,66.809,68.157,69.620,71.014,72.431,73.823,75.189,76.577,77.936,79.368,80.770,82.142,83.534,84.893,86.217,87.560
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.866,1.747,2.643,3.602,4.437,5.335,6.199,7.077,8.020,8.980,9.958,11.005,11.965,13.052,14.048,15.119,16.209,17.321,18.454,19.548,20.663,21.798,22.955,24.068,25.269,26.424,27.601,28.800,30.022,31.268,32.537,33.754,35.072,36.577,37.707,39.021,40.446,41.814,43.208,44.631,46.082,47.468,48.977,50.420,51.890,53.390,54.920,56.481,58.073,59.698,61.246,62.937,64.432,None,67.626,69.208,70.696,72.210,73.751,75.188,76.649,78.135,79.784,81.182,82.745,84.335,85.805,87.450,88.970,90.515,92.086,93.682,95.142,96.624
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.968,1.860,2.817,3.742,4.634,5.542,6.414,7.353,8.309,9.281,10.216,11.168,12.020,12.887,13.766,14.660,15.567,16.489,17.426,18.378,19.281,20.264,21.262,22.278,23.241,24.291,25.286,26.298,27.326,28.446,29.509,30.590,31.690,32.969,33.945,35.102,36.279,37.476,38.695,39.847,41.017,42.208,43.512,44.746,46.000,47.276,48.475,49.795,51.139,52.507,53.792,54.989,56.429,None,59.041,60.322,61.624,62.946,64.291,65.658,67.048,68.332,69.636,70.960,72.305,73.672,74.920,76.329,77.616,78.922,80.247,81.592,82.957,84.188
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1.024,1.963,2.920,3.895,4.833,5.675,6.530,7.458,8.342,9.302,10.218,11.149,12.095,13.123,14.104,15.102,16.186,17.221,18.345,19.492,20.586,21.702,22.914,23.995,25.174,26.376,27.519,28.683,29.868,30.989,32.129,33.288,34.560,36.044,37.083,38.332,39.703,41.000,42.322,43.459,44.510,45.468,46.548,47.534,48.645,49.659,50.802,51.846,53.023,54.339,55.433,56.542,57.668,None,60.097,61.275,62.469,63.682,64.912,66.302,67.572,68.862,70.026,71.354,72.703,73.921,75.311,76.565,77.998,79.292,80.604,81.935,83.287,84.486
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.980,1.830,2.771,3.806,4.665,5.499,6.346,7.247,8.165,9.098,9.960,10.881,11.952,12.998,13.970,15.054,16.159,17.236,18.232,19.297,20.381,21.485,22.609,23.754,24.921,26.053,27.206,28.380,29.576,30.795,31.973,33.238,34.526,35.973,37.112,38.339,39.659,40.932,42.229,43.550,44.896,46.267,47.665,49.009,50.297,51.773,53.194,54.641,56.117,57.620,59.153,60.624,62.216,None,65.104,66.487,67.894,69.324,70.675,72.153,73.550,74.969,76.411,77.764,79.137,80.532,81.949,83.509,84.973,86.461,87.973,89.510,90.940,92.393
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.888,1.823,2.711,3.615,4.535,5.405,6.254,7.187,8.101,9.103,10.087,11.089,12.071,13.109,14.167,15.285,16.302,17.379,18.433,19.594,20.688,21.803,22.939,24.096,25.323,26.526,27.752,28.901,30.122,31.367,32.529,33.821,35.082,36.593,37.735,39.072,40.435,41.763,43.056,44.435,45.841,47.209,48.602,49.955,51.401,52.876,54.307,55.766,57.252,58.843,60.311,61.807,63.330,None,66.381,67.992,69.460,70.954,72.385,73.840,75.226,76.635,78.066,79.521,80.999,82.503,83.929,85.377,86.954,88.451,89.971,91.405,92.861,94.225
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,0.943,1.261,1.581,0.705,1.903,7.173,7.802,7.712,8.714,9.829,10.490,11.352,12.129,13.017,13.616,14.121,15.247,15.350,16.079,16.712,17.352,17.998,18.652,19.424,19.092,20.206,20.884,20.998,21.686,22.615,23.202,23.677,23.439,23.202,24.516,25.857,26.601,28.887,29.146,28.758,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TPP,TEB PORTFÖY PUSULA SERBEST FON,4.321,7.548,4.283,6.120,6.619,3.915,6.908,8.897,7.770,9.178,10.419,11.901,11.910,12.846,12.362,11.227,16.438,14.401,14.857,17.448,17.710,20.644,21.934,21.967,23.188,22.841,32.738,31.445,27.620,27.797,31.560,30.524,30.671,29.121,27.117,29.786,30.979,29.282,29.869,30.831,34.622,37.970,40.694,43.402,42.923,46.744,50.002,47.442,52.566,57.948,61.838,65.404,64.420,None,63.040,58.751,52.606,55.767,58.151,58.490,59.493,63.611,67.824,69.767,75.573,73.354,76.007,79.698,92.046,84.608,82.451,86.618,86.850,88.122
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1.044,1.932,2.926,4.219,5.068,5.738,6.612,7.600,8.606,9.528,10.361,11.314,12.500,13.712,15.179,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.897,1.810,2.740,3.687,4.554,5.535,6.433,7.347,8.382,9.329,10.294,11.386,12.388,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.510,1.768,6.008,7.666,8.532,7.832,8.902,10.409,11.248,11.638,11.425,11.815,12.821,13.588,11.815,12.532,17.700,16.916,22.505,29.414,32.092,31.844,31.646,32.291,34.213,35.142,35.875,41.402,42.146,33.447,30.715,34.418,34.315,38.994,37.417,41.916,43.599,43.365,45.383,46.658,50.687,55.423,56.392,60.907,63.683,70.603,71.855,72.531,76.521,74.764,71.603,74.764,75.550,None,90.608,94.515,98.138,97.580,101.550,112.273,133.755,150.428,164.383,170.285,182.008,198.554,207.443,220.932,226.909,226.909,218.025,215.171,209.885,207.982
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.772,1.463,2.128,3.008,3.521,4.503,5.604,7.504,8.042,8.964,10.356,11.495,12.545,14.170,14.286,15.129,16.418,18.008,16.057,17.293,18.481,20.489,20.930,22.060,22.460,23.974,23.564,25.329,25.217,22.835,23.266,26.715,26.061,27.088,26.915,27.956,28.837,26.486,27.549,25.778,29.222,31.368,31.924,31.831,34.451,35.228,35.130,34.226,34.194,35.915,35.521,35.948,34.194,None,39.841,39.286,38.087,38.941,40.120,42.394,43.412,44.742,45.568,46.288,47.906,48.375,50.603,53.737,55.095,55.482,57.179,57.355,58.153,59.003
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,-0.011,1.320,4.044,4.612,4.661,4.923,8.443,9.806,9.943,10.771,11.880,12.680,12.911,14.896,15.316,17.716,25.004,27.607,27.514,44.703,44.089,53.168,54.158,50.043,52.033,62.654,64.351,64.351,65.336,64.873,65.616,67.693,67.502,69.692,69.823,70.743,71.074,68.204,69.627,69.790,71.041,73.975,75.114,74.491,77.402,78.551,76.834,74.491,84.718,85.495,86.830,90.336,93.679,None,105.400,109.248,109.945,115.062,113.915,111.353,113.089,114.123,112.371,117.501,126.663,130.271,134.245,138.615,142.284,141.423,144.162,141.357,140.436,136.568
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,1.157,2.308,2.292,3.620,4.897,6.348,7.043,8.628,9.749,10.605,11.826,12.199,13.114,13.820,14.761,14.926,15.739,17.033,17.942,18.820,19.487,20.548,21.558,22.868,23.846,24.522,25.823,26.471,27.456,27.916,28.793,29.736,31.122,32.592,33.368,34.238,35.635,37.387,38.370,39.276,40.224,41.311,42.573,43.470,44.314,47.345,47.892,49.170,50.188,52.049,52.850,54.852,56.408,None,58.860,60.095,61.431,62.915,63.961,64.638,67.357,68.461,69.670,70.668,72.374,73.216,75.213,76.472,77.207,77.256,79.449,80.464,81.129,84.214
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.373,0.811,2.151,2.410,4.059,4.059,8.027,10.465,10.465,10.844,11.533,13.572,13.493,15.605,14.702,15.771,17.540,18.750,20.883,22.348,23.001,24.903,26.567,26.965,27.266,29.407,31.088,32.160,31.944,35.714,37.330,38.034,37.330,37.916,37.330,38.985,40.313,40.435,41.171,40.069,41.916,45.234,46.685,48.165,50.513,50.935,51.217,47.489,52.072,49.676,51.076,54.842,55.139,None,59.427,58.800,58.957,59.743,60.697,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,2.250,4.841,4.321,3.391,4.533,4.888,1.445,1.801,2.454,6.920,8.370,10.753,14.870,15.846,16.986,15.557,16.780,16.428,14.785,15.991,19.706,21.942,23.567,21.910,25.270,27.440,28.822,26.917,24.630,24.363,28.003,32.164,31.564,31.229,30.600,36.004,40.796,36.685,40.497,36.404,37.456,42.222,42.484,42.703,44.528,42.222,46.076,45.343,44.213,46.353,47.283,52.017,52.920,None,51.026,49.275,48.083,51.421,54.913,56.218,54.089,55.485,59.552,67.389,67.996,72.819,68.668,71.858,69.967,71.160,72.305,76.504,76.976,76.639
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,3.077,5.512,5.512,8.943,8.065,5.512,8.065,10.744,9.836,11.667,13.559,15.517,14.530,15.517,15.517,15.517,16.522,16.522,17.544,17.544,19.643,19.643,22.936,25.234,25.234,26.415,31.373,32.673,34.000,28.846,27.619,32.673,28.846,31.373,26.415,28.846,31.373,30.097,30.097,30.097,32.673,35.354,41.053,42.553,42.553,42.553,47.253,48.889,47.253,55.814,59.524,63.415,65.432,None,67.500,65.432,61.446,57.647,61.446,63.415,63.415,67.500,69.620,74.026,76.316,78.667,81.081,83.562,88.732,86.111,83.562,86.111,86.111,86.111
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,1.486,3.438,3.632,5.522,5.485,7.405,10.130,13.398,11.812,12.662,14.122,14.812,15.247,16.955,17.430,17.635,18.138,19.720,18.069,19.438,21.225,21.808,24.325,23.869,23.441,24.249,24.964,26.842,27.001,24.376,25.922,28.423,28.342,29.298,29.518,30.296,31.055,29.408,30.380,28.126,30.184,32.744,33.092,33.238,36.531,36.746,37.427,35.920,36.164,37.209,38.428,39.317,39.509,None,45.105,45.557,45.244,46.222,46.047,50.682,53.150,56.061,57.394,59.376,63.141,64.599,66.493,68.478,69.276,71.183,72.007,72.937,72.446,73.331
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,3.605,8.732,4.075,-1.337,0.067,3.839,6.599,9.289,5.284,9.109,10.175,13.094,16.807,15.699,18.474,21.930,20.334,23.415,13.869,15.788,20.504,17.565,21.806,15.946,10.583,7.791,15.520,20.504,16.693,15.342,20.845,29.400,32.440,28.648,30.474,37.182,43.851,35.718,41.669,28.704,26.605,32.235,36.899,32.352,38.389,33.803,28.926,33.953,38.485,46.783,54.205,48.830,43.747,None,53.532,65.110,60.586,64.113,70.479,85.104,83.400,87.132,90.654,87.779,87.426,91.081,87.838,89.626,80.629,83.007,86.083,88.133,78.845,89.565
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,0.795,4.386,4.406,6.844,5.604,8.525,9.643,12.280,13.163,13.878,14.968,15.022,15.876,17.937,18.187,17.876,17.644,18.165,17.616,18.022,18.796,19.656,20.382,18.990,18.345,19.179,18.722,18.072,17.207,16.327,16.870,19.093,18.807,18.518,19.027,21.762,23.762,26.518,26.637,25.726,27.428,29.450,30.017,30.868,30.975,30.455,31.141,31.388,30.775,32.515,32.671,32.218,33.062,None,33.266,32.852,31.374,32.352,33.679,36.799,37.714,40.611,41.212,42.338,41.749,42.629,42.110,43.537,42.572,46.410,47.890,51.357,50.038,51.034
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.039,7.430,4.036,-2.113,-0.158,3.094,6.625,10.407,5.892,8.721,9.896,12.633,16.622,16.005,18.441,21.783,20.215,23.072,16.265,16.575,20.981,18.293,20.853,15.628,12.323,9.389,16.147,19.786,16.694,15.910,21.187,27.279,29.920,26.967,28.775,33.388,38.985,33.388,37.609,27.023,22.886,28.311,32.643,27.023,34.713,27.108,25.540,30.426,33.170,40.841,46.944,42.176,37.443,None,46.754,55.954,55.486,56.813,61.985,76.596,76.432,78.143,81.087,78.310,79.773,82.187,81.838,81.549,75.617,76.432,78.310,81.780,72.689,83.360
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.012,8.057,3.920,-1.583,0.323,4.715,7.513,9.827,5.588,9.126,10.465,13.170,17.083,16.327,18.626,22.493,20.635,22.889,14.804,16.327,20.635,17.931,21.535,16.525,11.183,8.331,15.463,19.247,15.775,14.650,19.497,26.667,27.803,25.137,26.246,31.843,37.626,31.336,36.255,24.364,21.449,26.526,30.634,26.060,32.097,27.564,22.889,27.469,31.640,39.706,45.780,40.164,35.231,None,45.161,54.961,51.327,53.570,59.664,74.757,72.902,75.655,78.683,75.926,76.836,79.811,77.202,78.777,71.687,73.165,75.205,77.386,69.391,79.151
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,2.227,5.870,4.447,5.981,6.092,9.485,10.202,11.111,10.022,12.285,13.483,15.561,15.495,17.510,17.784,17.991,19.881,19.527,19.244,20.167,21.248,22.498,22.946,23.096,23.472,24.155,23.850,23.246,23.623,20.813,20.813,22.796,21.834,22.498,22.276,22.946,22.498,21.613,22.202,21.613,22.573,23.926,24.845,25.544,26.646,27.606,27.848,27.606,27.929,28.581,29.321,29.904,30.491,None,43.466,43.977,44.596,45.324,46.059,47.016,47.877,48.748,49.519,50.522,51.424,52.338,53.612,54.434,55.624,56.347,57.076,57.936,58.805,59.810
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,2.987,7.775,3.295,-1.517,0.091,4.667,7.523,9.857,5.933,9.377,10.628,13.565,17.134,16.417,18.492,21.950,20.590,22.818,14.914,16.392,20.039,17.759,21.520,16.540,11.297,8.688,15.612,19.312,16.172,15.009,19.649,26.218,27.502,24.904,25.988,31.576,36.830,30.580,35.853,24.313,21.547,26.508,30.456,26.363,32.112,27.708,23.202,27.590,31.451,38.967,45.299,39.671,34.923,None,44.500,55.103,51.109,53.634,59.497,73.491,72.137,75.032,78.083,75.366,76.149,79.240,76.318,77.910,70.488,71.762,74.258,76.206,68.716,78.025
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.947,1.657,2.584,3.053,3.953,4.651,5.304,9.341,12.375,13.445,14.020,15.057,15.979,16.580,17.528,18.490,19.469,20.178,20.968,21.695,22.951,23.778,24.309,24.769,25.855,27.198,28.408,29.559,30.477,32.700,33.575,35.633,36.917,37.475,38.889,39.752,41.017,42.807,44.026,45.474,46.633,47.918,49.226,50.223,51.232,52.600,53.409,54.698,55.889,57.956,59.449,61.355,62.130,None,65.037,67.355,68.891,70.311,73.225,75.022,76.548,77.944,67.355,69.456,70.598,72.194,74.419,76.087,77.632,79.204,81.941,84.426,87.674,89.076
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,-0.068,2.303,1.243,-1.080,-1.478,3.898,3.972,10.809,12.510,14.531,16.720,16.720,16.257,22.678,24.766,24.766,22.575,24.448,22.678,21.358,23.609,25.406,24.237,26.270,31.127,28.484,27.036,31.010,29.735,28.709,29.620,32.910,33.273,30.660,32.072,33.394,37.395,36.119,38.432,36.881,39.089,42.054,43.304,42.054,44.433,43.164,43.867,41.917,43.867,43.725,45.437,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.231,8.108,4.487,-0.228,1.472,5.136,7.797,10.061,6.374,9.669,10.876,13.494,17.489,16.730,19.010,23.062,21.324,23.731,15.241,16.860,21.804,19.010,22.860,18.018,12.882,10.339,17.594,21.409,18.018,16.730,21.606,28.589,30.089,27.961,29.096,34.878,40.558,34.462,39.622,28.463,25.569,30.251,34.462,30.316,35.998,31.724,27.432,31.658,35.857,43.917,50.229,44.791,40.295,None,49.886,61.529,57.641,60.294,66.138,79.637,77.989,80.565,84.118,81.315,82.008,85.421,82.769,84.377,76.609,78.231,80.565,82.769,74.900,84.442
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.769,4.680,4.622,7.149,5.900,9.156,10.276,12.855,13.835,14.680,15.859,15.960,16.937,19.254,19.429,18.797,18.023,18.365,17.350,17.528,18.964,20.098,20.925,19.288,19.022,19.918,19.025,18.248,17.005,15.865,16.308,19.429,19.453,18.910,19.404,22.446,24.942,27.815,27.900,26.636,28.479,30.968,31.586,32.278,32.278,31.664,32.309,32.550,31.545,34.680,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,3.050,7.628,3.800,-0.696,0.943,5.332,7.990,10.309,6.645,10.026,11.458,14.032,18.123,17.153,18.999,24.178,19.331,23.938,16.621,17.475,21.706,19.220,21.937,16.940,12.533,9.650,16.410,19.664,16.410,15.989,20.337,27.129,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,0.586,4.119,4.365,6.637,5.929,8.751,9.989,13.277,14.197,15.079,16.343,16.394,16.981,18.934,19.371,19.148,18.897,19.634,19.228,19.580,19.911,20.609,21.270,19.470,18.526,19.301,18.983,18.073,17.170,16.076,16.517,18.408,17.581,17.000,17.407,19.847,21.236,24.274,24.087,22.956,24.726,26.682,26.678,27.990,28.016,27.465,28.032,28.234,27.902,29.586,29.399,28.739,29.403,None,29.924,29.033,27.472,28.304,30.082,33.432,34.179,36.815,36.763,37.919,37.209,37.924,37.579,38.992,38.507,42.231,43.406,45.764,43.969,44.527
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,0.550,3.696,3.896,5.851,5.171,9.124,10.563,13.664,14.504,15.345,16.575,16.595,17.126,18.957,19.206,18.855,18.499,19.178,18.695,18.978,19.224,19.881,20.408,18.440,17.355,18.069,17.730,16.822,15.940,14.932,15.263,17.091,16.303,15.747,16.144,18.511,19.844,22.784,22.610,21.562,23.282,25.198,25.141,25.919,26.501,25.868,26.388,26.539,26.163,27.772,27.552,26.823,27.493,None,28.788,27.884,26.320,27.188,28.795,32.014,32.756,35.253,35.571,36.424,35.822,36.520,36.055,37.438,36.991,40.762,41.923,44.277,42.523,43.072
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,0.609,4.202,4.496,6.767,5.705,9.450,10.680,14.069,14.948,15.735,16.993,17.012,17.576,19.533,19.857,19.410,19.039,19.550,18.993,19.284,19.680,20.357,20.906,18.773,17.782,18.622,18.184,17.402,16.416,15.378,15.757,17.834,17.134,16.511,16.974,19.626,21.275,24.203,24.027,22.941,24.683,26.717,26.758,27.458,27.796,27.062,27.549,27.655,26.979,28.584,28.522,27.917,28.615,None,28.800,28.036,26.579,27.220,28.699,31.942,32.741,35.198,35.831,36.630,36.020,36.739,36.292,38.111,37.435,41.124,42.430,45.697,44.287,45.253
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.044,7.955,3.661,-0.741,0.787,5.556,8.312,10.631,6.626,10.135,11.553,14.681,18.321,17.565,19.910,23.325,21.845,24.000,15.808,17.237,20.253,18.607,22.759,17.800,12.663,9.970,17.237,21.144,17.942,16.772,21.493,28.771,30.022,26.994,28.211,33.803,39.507,33.258,38.133,26.667,24.157,29.679,33.198,28.603,34.659,30.252,25.533,30.137,34.659,42.546,48.437,43.239,38.523,None,46.517,54.188,51.492,53.625,58.931,71.520,70.923,72.727,76.242,74.054,74.467,77.731,76.031,77.196,70.824,72.122,74.364,76.665,70.231,79.136
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,0.531,4.033,4.237,6.463,5.665,9.603,10.839,14.287,15.162,15.999,17.261,17.202,17.713,19.681,19.936,19.553,19.159,19.816,19.271,19.537,19.768,20.370,20.897,18.844,17.701,18.408,18.019,17.076,16.144,15.087,15.389,17.214,16.363,15.749,16.105,18.468,19.791,22.733,22.500,21.381,23.082,24.968,24.902,25.617,26.076,25.423,25.937,26.051,25.646,27.232,26.989,26.233,26.870,None,27.272,26.362,24.762,25.497,27.131,30.400,31.068,33.713,33.910,34.700,33.930,34.598,34.144,35.458,34.961,38.530,39.678,41.926,40.135,40.613
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,0.643,4.498,4.613,7.079,6.016,9.860,10.995,13.849,14.731,15.633,16.870,17.040,17.752,19.674,20.082,19.892,19.661,20.382,20.005,20.429,20.966,21.740,22.433,20.731,19.900,20.728,20.382,19.551,18.647,17.603,18.013,20.107,19.378,18.837,19.269,21.834,23.410,26.465,26.339,25.225,27.041,29.131,29.163,29.953,30.414,29.807,30.398,30.581,30.170,31.414,31.760,31.603,32.902,None,32.743,31.620,31.202,31.424,34.397,36.245,38.442,39.528,41.146,41.188,41.092,41.891,42.123,41.594,43.667,46.010,49.512,50.327,49.392,50.228
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,3.281,6.785,3.060,-1.630,0.976,5.462,8.060,11.214,6.158,9.947,12.248,14.286,18.397,17.628,19.275,22.816,21.477,24.079,17.247,17.724,20.667,18.494,20.868,16.586,13.569,11.128,16.212,19.669,17.342,17.437,22.608,28.483,29.170,26.242,28.597,32.601,37.905,33.703,36.862,26.906,24.935,30.333,32.722,27.802,34.698,30.216,27.577,32.844,36.347,41.961,45.968,43.793,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,0.574,4.094,4.319,6.564,5.788,9.808,11.063,14.545,15.443,16.300,17.584,17.546,18.091,20.085,20.372,20.000,19.621,20.293,19.750,20.032,20.296,20.920,21.457,19.421,18.287,19.027,18.651,17.724,16.803,15.750,16.075,17.925,17.077,16.474,16.852,19.245,20.594,23.577,23.363,22.251,23.981,25.893,25.836,26.573,27.048,26.407,26.939,27.070,26.674,28.291,28.050,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
