Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,-1.641,0.962,0.048,-0.569,-3.229,-3.273,-2.146,4.952,3.248,0.865,2.192,6.823,4.430,4.274,6.877,7.756,11.123,14.084,8.817,7.811,10.131,8.930,7.700,7.866,10.247,9.728,6.552,5.216,4.378,12.978,13.713,13.898,22.547,19.408,31.043,38.026,37.574,37.035,32.199,36.678,35.093,34.920,40.900,41.279,48.164,49.964,51.371,57.982,59.787,54.492,53.587,50.287,47.125,44.690,43.404,43.111,42.334,45.694,48.269,43.600,49.750,53.251,53.587,48.164,56.684,59.544,62.133,61.883,59.422,52.139,64.937,62.762,60.275,66.905
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,0.879,1.673,2.480,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.310,11.478,9.884,13.725,22.348,27.923,21.358,23.281,19.914,20.243,23.702,30.836,25.958,33.189,22.641,20.313,15.347,16.461,22.397,29.214,23.206,25.137,28.889,29.051,33.536,39.158,47.611,60.104,67.293,70.588,81.893,88.705,105.138,98.900,103.105,119.102,136.098,128.635,130.176,134.656,120.675,117.628,115.947,123.645,131.650,127.957,117.551,113.102,121.709,126.696,148.003,147.903,123.158,110.188,112.586,125.615,98.451,103.173,100.456,104.865,113.918,120.913,132.439,140.062,149.716,167.537,173.123,179.074,193.601,210.192,224.433,229.828,228.068,221.212
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,0.746,0.678,1.711,2.060,3.051,3.916,5.092,8.073,9.911,11.562,12.151,12.066,12.151,12.576,12.747,12.832,13.004,13.176,13.435,13.435,13.349,13.262,13.349,13.349,13.262,13.090,13.090,13.349,13.695,14.838,15.462,15.373,15.732,17.285,19.262,21.010,21.010,21.504,22.305,23.115,23.320,23.730,24.144,24.560,24.351,24.456,24.560,24.979,25.295,25.295,25.932,25.826,25.826,26.253,26.576,27.117,28.436,28.769,29.443,29.895,29.895,30.465,31.388,31.621,32.324,33.274,33.274,34.358,34.968,36.081,36.707,37.593,40.454,40.189
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,1.806,3.981,3.279,4.284,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.806,1.624,2.396,3.180,4.038,4.847,5.606,6.375,7.156,7.948,8.685,9.500,10.189,10.956,11.663,12.380,13.178,13.914,14.735,15.415,16.180,16.878,17.663,18.219,18.860,19.509,20.247,20.994,21.751,22.517,23.293,24.255,24.964,25.681,26.498,27.233,27.977,28.634,29.299,29.874,30.454,31.138,31.729,32.426,33.030,33.638,34.150,34.769,35.394,35.919,36.555,37.089,37.736,38.279,38.717,39.269,39.824,40.272,40.836,41.404,41.862,42.323,42.904,43.489,43.961,44.435,44.913,45.515,46.000,46.488,46.980,47.599,48.098,48.601
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,0.369,1.294,1.228,2.281,1.717,3.190,4.168,6.566,7.652,8.504,8.913,11.018,11.782,14.327,15.816,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST(DÖVİZ) FON,0.603,1.103,1.578,2.298,2.826,4.240,5.177,6.261,6.844,7.161,7.821,9.008,9.618,10.807,11.669,12.494,13.296,13.746,14.702,15.691,15.899,16.349,17.736,15.715,16.152,16.181,16.436,17.204,17.854,21.971,22.663,23.673,35.693,35.269,49.190,59.623,66.021,66.736,67.194,67.253,68.056,67.568,69.224,70.011,70.761,71.984,72.761,73.692,74.336,74.697,74.669,74.632,75.218,74.818,75.246,75.452,76.185,76.563,77.229,77.258,77.708,78.412,79.541,79.551,81.014,81.543,82.348,82.622,83.171,80.775,82.116,83.130,83.212,83.857
PDF,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.702,1.188,1.741,2.554,3.166,5.000,5.950,6.589,7.128,7.353,7.944,8.965,9.557,10.638,11.586,12.367,13.193,13.846,14.847,15.884,16.368,16.731,17.795,15.539,16.200,16.437,16.953,17.594,18.183,21.974,22.809,23.933,35.750,35.521,49.751,62.274,66.677,65.971,65.718,65.865,66.167,65.320,66.430,67.189,68.374,70.166,71.220,72.667,73.761,74.228,73.842,73.493,73.904,73.949,73.833,73.931,74.588,75.069,75.643,75.762,76.378,77.007,77.632,77.641,77.838,78.214,78.705,79.056,79.380,79.514,80.900,82.881,83.319,83.858
EIB,QİNVEST PORTFÖY DEĞİŞKEN FON,0.395,2.419,2.834,4.527,5.833,10.435,11.404,11.894,11.894,11.894,12.889,13.901,15.982,18.140,19.249,20.379,20.952,21.531,22.705,23.902,23.902,25.123,26.368,27.000,29.592,31.606,33.684,37.297,38.043,41.111,41.899,45.977,53.012,52.096,58.750,67.105,70.470,71.622,72.789,73.973,72.789,71.622,72.789,72.789,71.622,73.973,71.622,72.789,75.172,76.389,77.622,76.389,76.389,76.389,76.389,76.389,75.172,80.142,81.429,82.734,82.734,84.058,88.148,90.977,89.552,90.977,93.893,96.899,100.000,100.000,109.917,115.254,115.254,117.094
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),2.938,9.473,9.580,14.505,17.629,23.322,20.279,19.765,16.166,15.329,17.752,22.648,25.814,33.931,28.999,29.745,25.112,23.458,27.822,33.611,28.261,29.595,34.574,38.566,41.719,48.871,54.834,69.080,73.529,72.727,80.515,89.679,105.688,101.982,104.936,121.980,140.043,133.056,129.243,140.558,131.134,126.008,125.553,129.713,136.998,136.498,126.923,128.776,136.000,145.833,163.765,163.765,142.117,126.008,130.185,139.530,112.713,119.374,119.374,125.100,136.498,140.558,156.522,172.087,179.551,198.138,203.794,213.128,238.671,249.221,269.967,285.223,278.716,280.000
EIC,QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU,0.000,2.151,3.261,5.556,6.742,10.465,11.765,11.765,10.465,9.195,10.465,11.765,15.854,20.253,20.253,21.795,20.253,21.795,23.377,25.000,21.795,21.795,26.667,21.795,25.000,28.378,31.944,37.681,37.681,43.939,48.438,55.738,63.793,63.793,69.643,79.245,82.692,82.692,75.926,79.245,75.926,72.727,72.727,75.926,72.727,72.727,66.667,69.643,69.643,72.727,79.245,79.245,79.245,75.926,79.245,82.692,75.926,75.926,75.926,79.245,79.245,82.692,86.275,93.878,90.000,93.878,97.917,102.128,106.522,106.522,120.930,126.190,126.190,126.190
IZF,QİNVEST PORTFÖY İKİNCİ KATILIM SERBEST FON,-0.344,1.197,1.096,2.371,2.268,5.348,5.130,5.293,5.130,4.480,5.293,5.732,7.184,7.983,7.811,7.868,7.582,8.329,8.561,9.794,8.969,9.735,11.300,8.156,9.027,11.056,13.036,15.415,18.034,19.776,22.747,28.662,31.497,30.819,38.688,40.221,39.068,41.789,35.628,31.925,30.315,31.327,31.242,32.096,31.072,29.981,27.690,28.255,30.064,31.925,34.549,33.136,34.104,32.875,34.282,33.136,30.315,29.981,31.327,32.528,32.962,34.638,36.817,37.280,36.817,39.546,40.028,42.586,44.105,45.657,47.349,49.411,50.519,52.671
PDD,QİNVEST PORTFÖY KATILIM FONU,0.693,2.532,2.193,4.044,4.661,7.907,7.813,8.049,7.625,7.391,7.766,8.381,10.317,11.362,10.961,11.462,11.362,12.324,12.734,14.352,13.407,14.299,15.962,12.171,13.251,15.691,17.675,21.495,22.947,25.892,28.512,32.511,39.391,38.453,44.698,49.697,47.727,48.170,42.692,41.547,39.706,40.023,39.706,41.062,41.062,40.901,37.989,38.143,39.785,41.466,45.637,45.895,44.953,43.856,44.868,45.809,42.036,40.901,42.692,44.107,45.038,46.067,48.795,49.879,49.335,51.813,53.321,55.934,58.029,58.537,61.967,64.447,65.661,67.799
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.571,11.368,10.878,15.372,14.795,23.058,17.978,17.175,11.977,10.960,11.041,16.239,17.393,22.660,17.338,16.204,10.992,10.587,13.351,21.362,17.102,17.923,21.304,21.110,24.802,30.727,35.790,47.020,52.344,51.097,58.530,68.551,84.303,78.063,82.702,95.887,112.010,107.650,111.595,111.359,98.246,93.832,91.431,95.634,103.411,102.001,91.286,84.843,88.994,89.515,110.771,110.712,96.039,83.945,85.068,97.162,78.314,82.306,80.095,82.043,88.900,98.350,110.420,122.801,125.588,142.181,150.264,156.886,173.492,179.343,196.631,203.527,209.861,209.608
KIS,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,0.813,1.639,1.639,2.479,3.333,5.085,5.983,7.826,7.826,8.772,8.772,10.714,10.714,12.727,13.761,13.761,14.815,13.761,13.761,14.815,14.815,15.888,16.981,14.815,15.888,15.888,15.888,16.981,16.981,21.569,21.569,22.772,34.783,34.783,49.398,58.974,63.158,65.333,65.333,65.333,65.333,65.333,67.568,67.568,67.568,69.863,69.863,72.222,72.222,72.222,72.222,72.222,72.222,72.222,72.222,72.222,72.222,72.222,74.648,74.648,74.648,74.648,74.648,74.648,77.143,77.143,79.710,79.710,79.710,77.143,79.710,79.710,79.710,79.710
EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,2.083,2.083,4.255,4.255,4.255,6.522,6.522,6.522,8.889,8.889,8.889,11.364,11.364,11.364,11.364,13.953,13.953,13.953,13.953,13.953,13.953,16.667,16.667,13.953,16.667,16.667,19.512,22.500,22.500,28.947,40.000,44.118,44.118,44.118,48.485,48.485,44.118,44.118,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,44.118,48.485,48.485,48.485,48.485,48.485,48.485,44.118,48.485,48.485,48.485,48.485,53.125,53.125,53.125,53.125,58.065,58.065,63.333,63.333,63.333,68.966,68.966,75.000
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.826,1.666,2.458,3.263,4.080,4.847,5.690,6.480,7.215,8.028,8.784,9.551,10.329,10.974,11.626,12.286,12.954,13.555,14.238,14.852,15.473,16.101,16.815,17.215,17.781,18.188,18.763,19.177,19.678,20.183,20.607,21.206,21.637,22.071,22.509,22.950,23.483,23.930,24.381,24.836,25.293,25.754,26.219,26.686,27.158,27.633,28.015,28.400,28.884,29.274,29.666,30.160,30.657,31.058,31.563,32.071,32.481,32.996,33.516,33.934,34.355,34.886,35.313,35.851,36.393,36.829,37.379,37.823,38.269,38.830,39.396,39.967,40.543,41.123
OJK,QNB FİNANS PORTFÖY ALTIN FONU,-1.918,-2.428,-1.796,2.100,0.716,0.742,4.790,6.837,5.520,7.273,8.336,11.495,11.055,9.755,10.961,15.518,17.622,22.033,17.975,18.507,19.189,19.153,19.660,17.728,18.046,16.474,17.028,17.272,17.834,23.217,22.871,24.581,33.855,32.459,45.744,53.110,54.553,50.823,45.798,54.009,52.873,55.468,57.206,59.627,62.325,62.459,67.503,72.417,76.276,72.568,71.516,70.108,67.932,66.653,67.006,70.402,71.590,75.178,76.513,76.989,79.982,83.078,84.363,80.559,91.072,94.373,95.531,93.134,90.426,87.167,96.900,95.628,90.702,92.756
OJB,QNB FİNANS PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.718,1.061,1.695,2.317,3.123,4.609,5.525,5.788,6.253,6.307,6.860,7.554,8.180,9.009,9.789,10.569,11.404,12.407,13.466,14.445,15.086,15.573,16.662,13.964,14.642,14.872,15.154,15.259,15.777,19.197,19.596,20.531,32.099,31.850,45.340,53.613,57.421,58.661,60.254,60.721,61.166,61.364,62.364,62.937,63.982,64.738,65.223,65.807,66.087,66.298,66.562,66.730,66.969,67.156,67.245,67.432,67.906,68.229,63.496,63.496,63.496,63.496,63.496,63.496,63.496,63.496,63.496,63.496,63.496,63.496,66.166,66.166,66.642,66.642
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.183,8.503,11.571,15.189,17.475,28.142,21.080,17.670,10.932,7.681,6.924,11.512,7.735,9.338,2.897,1.718,-3.531,-3.004,1.476,15.251,11.163,15.251,23.108,25.059,30.576,30.656,41.126,53.530,63.546,70.480,81.981,89.929,103.923,96.768,102.759,115.253,133.151,130.378,136.253,130.378,113.741,112.251,107.902,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FNO,QNB FİNANS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.235,2.500,2.500,5.128,6.494,7.895,7.895,9.333,9.333,9.333,10.811,12.329,10.811,12.329,10.811,10.811,10.811,10.811,12.329,15.493,13.889,13.889,15.493,15.493,15.493,17.143,18.841,20.588,22.388,26.154,30.159,30.159,41.379,41.379,51.852,60.784,60.784,60.784,60.784,60.784,60.784,60.784,64.000,64.000,64.000,64.000,64.000,64.000,64.000,67.347,64.000,64.000,64.000,60.784,60.784,64.000,60.784,60.784,60.784,60.784,64.000,64.000,67.347,67.347,67.347,70.833,70.833,70.833,70.833,74.468,78.261,78.261,78.261,82.222
FYD,QNB FİNANS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.169,9.036,9.178,13.588,17.995,24.049,18.872,19.463,15.979,16.341,18.016,24.532,19.506,23.981,16.421,14.869,10.325,10.307,14.576,20.147,14.889,12.693,16.160,17.009,16.280,21.625,31.372,43.397,49.755,51.545,60.482,67.899,82.586,79.995,84.541,100.747,117.649,109.507,104.659,111.952,99.377,94.868,94.249,99.614,109.769,109.116,101.047,98.435,104.784,109.966,131.360,131.280,112.488,100.089,100.927,109.704,87.319,90.883,88.158,93.021,100.209,105.347,113.568,120.216,129.307,144.845,143.956,148.282,170.137,178.648,199.110,199.243,191.078,197.126
FPZ,QNB FİNANS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.743,1.159,1.836,2.533,3.261,4.738,5.715,6.105,6.700,6.845,7.607,8.710,9.346,10.684,11.580,12.547,13.306,14.467,15.206,16.410,16.828,17.146,18.188,16.008,16.671,16.739,16.965,17.535,18.370,22.926,23.320,24.414,36.360,35.874,49.979,61.539,67.430,67.416,66.468,66.468,66.948,66.088,67.269,68.035,69.087,70.478,71.877,72.881,74.381,74.808,74.434,73.895,73.948,73.737,74.145,73.729,73.699,74.176,74.815,74.297,74.693,75.637,77.437,76.849,78.323,79.831,81.611,82.565,83.276,82.782,86.039,86.978,85.969,87.856
FI3,QNB FİNANS PORTFÖY BORÇLANMA ARAÇLARI FONU,0.914,1.493,2.097,1.977,2.610,2.524,2.494,3.713,3.958,5.172,5.860,6.793,6.853,7.389,7.747,7.916,8.287,9.225,10.463,11.580,11.291,11.447,12.682,9.610,10.586,10.983,12.523,13.293,14.116,16.185,17.185,18.346,20.832,21.339,23.811,24.824,25.537,26.027,27.583,28.242,28.274,28.760,28.336,28.026,28.460,28.022,25.560,24.693,25.252,25.960,27.820,28.652,28.839,27.642,28.792,28.887,28.106,28.777,28.833,29.860,29.600,30.206,31.441,35.158,34.082,33.780,33.423,36.321,37.154,37.532,38.165,38.963,38.715,40.553
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.497,3.543,4.276,5.476,6.336,8.689,8.341,9.425,8.933,8.898,8.968,11.403,10.857,12.925,11.002,11.184,10.821,11.513,12.326,15.581,13.758,14.604,16.175,15.385,15.463,16.615,18.283,20.298,21.767,25.323,26.445,27.973,36.694,35.872,45.995,53.811,57.528,57.968,57.968,58.559,59.155,59.230,59.981,60.969,62.512,63.295,63.689,63.768,64.244,64.403,66.503,67.077,64.883,62.668,63.926,67.077,61.660,62.201,61.814,60.969,64.563,67.490,70.437,71.646,76.655,81.090,82.553,83.045,87.396,88.543,92.614,93.052,92.833,93.383
OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,-0.755,0.626,0.556,0.767,0.486,1.759,3.286,5.087,2.772,1.759,1.190,1.759,1.545,1.474,2.918,3.508,5.394,6.480,5.625,4.404,5.702,6.012,7.429,6.245,7.111,6.795,5.011,4.480,7.111,11.747,12.881,12.969,22.335,24.014,37.846,46.653,46.951,47.101,46.208,46.505,45.473,41.765,44.745,45.619,49.535,52.854,50.939,50.156,50.782,48.613,47.551,48.919,44.456,43.027,44.024,47.551,44.167,44.600,45.913,42.323,46.356,42.744,42.323,41.904,40.798,44.890,45.913,47.101,43.310,42.604,48.308,43.595,41.211,42.885
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.521,1.312,1.579,2.387,1.847,3.485,4.324,6.630,7.521,8.123,8.732,10.602,11.239,13.196,14.201,15.224,15.569,17.325,16.970,18.769,19.505,19.505,20.625,19.136,19.136,18.769,18.405,20.249,21.384,26.974,26.974,28.239,40.364,39.855,53.785,67.100,74.661,73.874,70.796,70.044,70.796,69.298,70.044,70.796,71.556,73.094,74.661,75.455,77.880,78.704,77.880,77.064,77.064,77.064,77.880,77.064,76.256,77.064,77.880,77.064,77.880,78.704,81.221,80.374,82.075,83.810,86.473,87.379,89.216,88.293,91.089,92.040,90.148,92.040
FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,0.589,2.057,2.261,4.024,4.733,6.289,6.215,7.515,6.954,7.178,8.196,10.132,10.608,10.847,11.449,12.427,13.799,15.206,14.648,15.465,15.944,15.639,15.988,14.991,16.163,15.683,15.596,16.119,16.075,21.822,22.599,24.333,32.815,30.838,40.328,47.107,52.353,51.602,50.342,52.277,49.538,50.416,52.731,53.877,56.380,57.019,57.179,57.340,58.802,59.958,63.010,63.010,60.208,58.230,58.720,60.125,56.939,58.393,58.966,60.042,61.810,61.980,62.837,62.579,63.966,64.933,65.554,66.180,66.540,66.270,69.104,69.664,69.383,70.889
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,-0.102,-0.347,0.175,0.365,0.535,1.916,3.568,5.232,5.315,4.184,4.715,7.731,8.528,9.817,10.539,12.345,12.805,14.924,14.757,14.615,14.940,15.087,15.514,11.824,12.220,11.993,12.140,11.409,9.970,15.727,17.189,18.050,29.016,30.288,44.840,52.791,55.415,55.205,55.423,55.947,55.510,56.541,58.433,58.773,61.195,63.082,64.039,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FYO,QNB FİNANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.732,1.474,2.228,2.736,3.509,4.293,5.089,5.627,6.443,6.995,7.833,8.399,8.971,9.840,10.428,11.022,11.622,12.534,13.151,13.774,14.404,15.042,15.686,16.338,16.997,17.664,18.338,18.678,19.364,20.058,20.760,21.471,22.189,22.552,23.284,24.024,24.398,25.152,25.915,26.300,27.077,27.469,28.261,28.660,29.467,29.874,30.284,31.111,31.529,31.949,32.797,33.226,33.657,34.091,34.967,35.410,35.855,36.304,37.209,37.667,38.127,38.591,39.057,40.000,40.476,40.956,41.438,41.924,42.414,42.907,43.902,44.406,44.912,45.423
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.783,1.628,2.386,3.206,4.040,4.888,5.749,6.570,7.404,8.250,9.052,9.808,10.574,11.351,12.139,12.939,13.687,14.508,15.277,15.991,16.714,17.446,18.187,18.732,19.351,19.977,20.609,21.176,21.893,22.692,23.427,24.321,25.000,25.763,26.458,27.239,28.030,28.750,29.397,30.133,30.794,31.378,32.051,32.646,33.333,33.853,34.465,34.993,35.616,36.243,36.786,37.242,37.793,38.348,38.908,39.472,40.041,40.710,41.193,41.776,42.265,42.758,43.255,43.855,44.359,44.765,45.173,45.686,46.099,46.619,47.143,47.670,48.095,48.629
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,2.334,5.552,10.413,13.133,12.819,15.141,14.222,16.771,18.131,17.504,18.102,23.653,27.978,35.157,33.233,32.580,30.518,34.410,37.331,38.071,36.369,36.292,43.273,41.195,41.277,40.421,36.598,38.780,39.856,47.753,48.929,53.679,66.223,65.488,82.832,94.136,109.965,116.696,121.429,122.848,122.339,116.889,118.447,116.889,126.372,126.372,130.009,129.359,135.804,135.234,132.537,134.216,138.578,135.804,141.060,149.718,144.205,150.103,147.056,128.283,142.501,145.189,149.846,143.594,168.007,165.956,164.655,176.849,189.702,174.972,181.818,176.691,168.747,172.051
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,-0.633,-0.212,1.619,-0.476,-3.237,-1.465,-0.947,4.961,4.321,7.662,6.686,13.229,10.570,16.378,11.817,6.324,6.085,6.867,4.379,2.896,1.839,-0.476,3.122,2.337,-0.947,-1.927,-5.282,-4.368,-2.888,2.560,5.078,10.053,18.951,16.811,30.946,40.000,43.521,47.571,50.640,51.367,45.743,42.328,43.085,43.521,46.082,45.405,42.760,40.627,41.473,40.732,40.943,40.104,39.688,38.762,36.846,45.969,46.196,45.969,42.760,32.048,35.859,36.449,35.761,33.451,46.423,45.518,52.223,54.218,58.368,49.089,57.310,51.732,49.208,54.218
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.597,1.201,1.890,2.666,3.374,4.012,4.415,4.984,5.560,6.225,6.815,7.496,8.013,8.360,8.710,8.973,9.327,9.683,10.041,10.221,10.492,11.313,11.497,11.221,11.405,11.589,9.861,23.556,23.783,24.011,24.240,24.699,25.162,25.512,28.503,30.368,32.939,32.547,32.547,33.598,32.287,32.287,32.287,32.808,34.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,-1.930,-2.200,-2.200,1.426,0.188,0.660,4.608,7.452,6.593,7.560,8.656,11.494,11.378,8.435,10.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.016,4.155,4.520,5.944,7.086,10.527,10.006,11.100,10.096,11.008,9.736,11.817,12.734,14.466,13.786,13.593,12.971,15.129,17.038,20.643,20.022,19.996,21.380,25.939,31.980,33.127,34.969,44.337,45.393,47.309,48.862,50.829,56.963,59.720,66.978,73.400,78.476,77.649,76.655,79.913,79.371,81.557,84.048,85.128,88.776,90.789,89.643,90.113,92.087,94.455,101.465,101.540,98.557,98.999,103.143,106.744,105.006,108.593,111.721,113.235,114.686,117.382,122.892,128.007,135.307,142.650,147.121,151.760,158.554,161.325,166.783,169.057,177.261,179.718
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.481,11.701,11.632,16.260,20.120,24.245,20.159,20.963,17.773,17.927,13.774,18.390,16.785,21.084,15.962,12.921,10.642,11.839,15.296,24.032,20.882,19.092,21.573,25.625,26.151,32.479,38.515,53.305,59.243,60.230,69.065,77.266,92.549,91.024,92.960,105.451,119.273,114.210,109.983,118.610,103.946,100.221,99.229,103.602,113.325,111.579,108.530,109.254,134.175,188.057,230.713,230.411,191.070,219.329,260.718,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,3.577,7.923,8.773,10.427,12.680,14.329,13.545,14.014,11.979,12.222,9.579,11.708,11.708,14.709,14.109,15.316,15.348,16.944,16.222,22.624,21.082,21.580,22.842,23.649,25.523,27.298,28.563,45.196,46.844,49.064,53.998,57.035,61.254,61.505,72.542,79.653,82.906,81.703,76.739,80.593,77.878,75.839,75.764,77.117,82.022,82.906,80.830,80.514,83.068,85.529,91.802,91.980,89.173,89.693,97.755,103.589,100.048,102.990,105.407,106.328,108.195,111.383,119.449,126.037,137.989,149.308,157.685,163.926,174.057,178.668,184.801,187.969,202.705,206.061
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.909,1.835,2.252,3.149,3.202,5.995,6.902,8.824,9.660,10.877,11.185,11.996,12.627,13.587,14.499,15.291,16.028,19.212,20.434,23.105,23.333,24.254,25.345,27.342,32.581,32.757,33.111,38.462,39.233,42.206,42.612,44.052,53.456,56.094,68.324,75.263,78.234,79.354,80.651,80.651,84.658,92.115,100.000,100.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPG,ROTA PORTFÖY ALTIN FONU,-1.839,-1.643,-1.003,0.920,-0.101,1.023,3.947,6.757,5.671,6.757,8.219,11.017,11.017,9.297,11.645,15.497,18.976,23.206,20.353,19.988,21.166,20.648,19.988,17.420,18.334,17.981,17.490,17.211,16.382,23.824,23.053,27.173,40.170,36.019,48.608,52.628,53.458,55.267,48.496,51.690,54.538,57.748,60.178,59.532,64.446,66.948,73.703,81.027,82.364,78.895,77.448,76.182,72.791,70.553,72.339,74.779,76.813,79.872,80.861,81.027,83.550,85.272,86.497,83.040,93.060,94.581,95.351,94.199,91.562,87.559,94.581,93.249,87.559,87.916
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.679,1.315,1.899,2.870,3.286,4.783,5.829,6.913,7.596,7.932,8.491,9.674,10.478,11.931,12.720,13.462,14.600,15.576,16.508,17.656,18.177,18.497,20.285,17.494,18.641,18.916,19.272,20.046,20.813,26.063,26.505,28.546,42.470,41.640,57.846,71.453,78.504,79.236,73.657,73.666,73.279,72.026,73.287,73.787,75.557,77.247,78.613,79.687,80.857,81.363,80.782,80.094,79.955,79.853,79.908,79.419,78.988,78.897,79.659,79.373,79.816,80.372,81.787,80.932,82.546,84.025,85.764,87.046,87.577,86.656,89.826,91.029,90.239,91.667
