Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IZF,QİNVEST PORTFÖY İKİNCİ KATILIM SERBEST FON,0.000,-0.762,-1.512,-1.580,-1.782,-1.782,-2.847,-2.847,-3.110,-3.176,-3.176,-3.241,-6.401,-29.374,-29.824,-28.671,-29.024,-27.881,-27.553,-25.520,-25.636,-25.558,-25.905,-26.172,-26.020,-25.636,-24.420,-23.777,-24.140,-23.898,-24.019,-23.451,-23.287,-22.289,-22.998,-22.457,-21.393,-23.979,-23.328,-21.865,-20.609,-18.161,-17.215,-15.457,-14.037,-9.131,-6.948,-7.608,-3.372,-0.209,-1.715,-1.512,-5.288,-6.217,-7.489,-7.429,-7.727,-6.948,-7.429,-7.668,-9.590,-9.590,-8.551,-7.608,-4.973,-4.847,-5.537,-6.340,-5.786,-5.225,-7.786,-8.551,-7.489,-6.645
PDD,QİNVEST PORTFÖY KATILIM FONU,0.322,1.264,2.112,3.012,4.705,5.971,6.293,6.575,6.697,8.263,9.148,9.105,12.385,13.156,14.169,16.012,16.156,17.865,18.462,22.019,22.660,23.036,22.179,21.913,22.232,22.285,25.234,26.763,26.477,26.136,26.136,27.223,27.629,29.815,28.624,29.695,30.845,27.745,28.037,30.784,33.587,37.586,39.295,43.061,43.869,50.429,58.239,57.705,61.057,69.119,71.184,69.528,68.814,64.457,59.228,58.418,59.681,59.590,60.412,61.242,57.175,56.736,57.617,59.863,62.834,66.706,65.525,63.785,63.977,66.508,61.800,60.964,62.175,63.689
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.350,1.137,4.325,8.736,7.544,16.446,14.311,9.643,9.784,10.997,8.253,5.498,10.067,12.548,17.005,23.646,25.022,27.925,33.610,37.726,34.833,36.188,29.398,26.167,25.907,29.516,31.248,37.593,41.985,35.432,27.581,26.167,27.638,37.681,33.882,33.193,38.104,39.253,40.030,44.753,51.777,62.308,68.855,72.819,75.123,90.051,110.062,103.164,101.487,123.300,141.967,129.976,142.723,139.994,129.112,117.222,115.251,121.447,126.019,125.007,118.612,108.624,110.787,116.946,119.568,137.723,130.971,109.803,106.206,132.291,104.429,110.165,105.264,112.519
KIS,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,0.752,0.752,0.752,0.752,2.290,2.290,1.515,1.515,2.290,3.876,5.512,6.349,7.200,8.065,8.943,9.836,9.836,10.744,10.744,13.559,14.530,15.517,16.522,17.544,17.544,18.584,19.643,20.721,21.818,22.936,24.074,25.234,22.936,24.074,24.074,25.234,26.415,24.074,25.234,25.234,25.234,26.415,26.415,31.373,31.373,32.673,45.652,45.652,50.562,69.620,76.316,78.667,78.667,78.667,78.667,78.667,78.667,81.081,81.081,83.562,83.562,86.111,86.111,86.111,86.111,86.111,86.111,86.111,86.111,86.111,86.111,86.111,88.732,86.111
EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,1.852,1.852,3.774,3.774,5.769,5.769,7.843,7.843,7.843,10.000,10.000,10.000,12.245,12.245,14.583,14.583,14.583,17.021,17.021,19.565,19.565,19.565,22.222,22.222,22.222,25.000,25.000,25.000,25.000,25.000,27.907,27.907,27.907,27.907,27.907,30.952,30.952,27.907,30.952,30.952,34.146,34.146,37.500,44.737,52.778,61.765,61.765,61.765,66.667,66.667,66.667,66.667,61.765,57.143,57.143,57.143,57.143,57.143,57.143,57.143,57.143,57.143,57.143,57.143,61.765,66.667,66.667,66.667,66.667,66.667,66.667,66.667,66.667,66.667
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.934,1.938,2.963,4.009,5.246,5.991,7.041,8.051,8.959,9.944,10.883,11.839,12.812,13.735,14.673,15.627,16.527,17.441,18.370,19.313,20.198,21.095,22.006,22.931,23.791,24.664,25.467,26.282,27.023,27.774,28.534,29.216,29.993,30.692,31.398,32.111,32.833,33.471,34.022,34.578,35.139,35.610,36.179,36.753,37.236,38.014,38.407,38.901,39.398,39.899,40.505,41.014,41.527,42.044,42.564,43.088,43.616,44.148,44.684,45.224,45.659,46.206,46.647,47.090,47.648,48.097,48.663,49.233,49.692,50.270,50.853,51.440,51.913,52.388
OJK,QNB FİNANS PORTFÖY ALTIN FONU,2.156,0.695,0.285,-3.259,2.198,4.385,6.367,7.061,8.189,12.051,20.224,24.633,26.456,25.746,24.225,23.664,25.522,27.207,26.197,29.174,29.514,35.088,32.616,30.647,34.792,37.500,38.544,38.700,36.623,37.577,47.899,50.796,49.379,48.211,48.837,50.015,50.152,46.798,47.988,47.457,46.318,45.799,46.318,53.760,53.760,55.900,69.173,67.448,72.791,87.948,92.877,90.491,82.857,89.102,90.638,95.633,95.711,95.091,102.133,105.333,109.168,119.120,118.150,117.093,115.951,112.048,108.548,107.670,108.814,112.505,112.965,120.000,120.000,121.583
OJB,QNB FİNANS PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.099,-0.179,-0.648,-0.571,0.906,1.153,0.481,0.018,0.973,2.230,4.072,4.840,5.665,6.226,7.117,7.458,8.031,8.667,9.371,10.943,12.044,12.360,12.929,13.086,13.551,14.214,14.846,15.717,16.613,17.161,18.398,19.162,20.402,21.691,22.158,22.831,23.795,21.139,21.868,22.100,22.404,22.529,22.754,26.542,26.936,28.157,40.611,40.410,44.028,60.540,67.097,68.232,70.193,70.794,71.275,71.521,72.397,73.003,74.139,75.014,75.612,76.084,76.586,76.820,77.101,77.279,77.533,77.732,77.826,78.025,78.529,78.873,73.840,73.840
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.835,4.878,6.776,9.448,9.874,18.885,17.291,9.970,10.641,12.009,12.108,13.107,13.818,17.726,23.515,28.326,32.966,35.596,43.252,51.734,47.072,45.387,35.668,31.315,28.521,32.411,28.456,31.451,31.383,25.160,16.912,16.057,18.441,36.178,34.091,37.507,47.414,51.282,55.263,54.790,64.313,78.914,88.484,104.267,113.373,126.114,146.311,137.103,136.660,155.746,181.576,169.035,182.517,184.417,161.816,152.187,146.550,149.705,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FNO,QNB FİNANS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.064,2.151,4.396,4.396,5.556,7.955,9.195,9.195,10.465,13.095,13.095,13.095,14.458,15.854,17.284,17.284,20.253,20.253,23.377,23.377,25.000,26.667,26.667,26.667,28.378,28.378,28.378,30.137,30.137,28.378,28.378,30.137,30.137,33.803,31.944,31.944,33.803,33.803,33.803,33.803,37.681,39.706,41.791,46.154,48.438,50.794,63.793,63.793,66.667,82.692,86.275,86.275,86.275,86.275,86.275,86.275,90.000,90.000,90.000,90.000,90.000,90.000,90.000,93.878,90.000,90.000,90.000,86.275,86.275,90.000,86.275,86.275,86.275,90.000
FYD,QNB FİNANS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.221,2.367,6.100,9.511,7.793,17.592,22.619,21.057,21.797,25.249,22.179,19.378,20.629,23.043,26.294,30.320,32.474,35.955,47.377,50.802,45.153,49.424,42.645,44.002,44.511,51.025,44.154,50.858,51.839,44.282,36.001,35.865,39.007,46.139,41.706,38.372,41.853,46.900,42.496,43.220,56.370,70.811,76.452,85.248,90.249,104.222,125.517,120.767,117.710,145.865,167.857,151.693,150.536,157.399,146.235,135.523,134.711,144.468,148.858,149.086,147.278,136.888,145.717,157.724,158.212,181.315,172.500,145.127,142.294,170.965,130.997,136.682,130.411,142.510
FPZ,QNB FİNANS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.152,-0.072,-0.503,-0.406,1.076,1.357,0.702,0.296,1.285,2.601,4.452,5.265,6.146,6.737,7.665,8.096,8.725,9.419,10.124,11.605,12.754,13.244,13.899,14.206,14.913,15.825,16.638,17.841,19.112,19.881,20.923,21.982,22.838,24.354,24.637,25.210,25.919,23.742,24.680,25.214,25.152,25.678,26.023,30.707,31.523,32.935,45.795,45.230,49.185,68.945,78.160,79.394,77.575,77.759,78.286,77.722,78.256,79.349,80.302,82.170,83.358,84.770,85.895,86.985,86.569,85.863,85.419,85.476,85.734,85.863,85.371,85.992,86.553,85.871
FI3,QNB FİNANS PORTFÖY BORÇLANMA ARAÇLARI FONU,1.420,1.627,2.621,2.779,3.140,3.148,5.006,5.698,6.489,8.491,8.402,7.601,8.256,9.349,10.714,11.414,12.069,11.784,13.058,12.463,12.381,13.763,14.014,15.459,16.169,17.178,17.594,17.924,18.770,18.486,18.939,19.850,21.025,21.660,21.835,22.490,23.262,20.692,20.687,22.186,23.317,24.184,25.162,27.407,28.248,29.981,32.881,33.047,34.313,37.043,38.263,38.163,40.608,40.781,40.746,41.246,41.939,40.681,40.633,41.118,38.041,37.068,36.968,38.148,39.929,41.159,41.633,40.103,40.975,42.195,40.834,41.900,40.912,42.438
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.401,1.184,2.425,3.497,3.897,5.858,6.759,6.942,7.769,8.799,8.799,8.925,10.041,10.983,12.343,14.290,15.697,16.630,18.618,20.134,20.481,21.927,21.376,20.907,21.102,23.044,22.763,24.967,25.972,23.855,23.125,23.692,24.347,28.250,26.993,26.779,28.865,28.381,28.425,28.909,30.748,33.015,34.394,38.708,39.844,41.903,52.125,50.782,54.121,68.414,74.594,75.163,75.000,75.819,76.645,76.562,77.144,78.321,79.685,80.634,81.858,82.034,81.946,82.742,83.455,84.899,84.265,80.548,80.721,87.575,80.634,81.682,79.256,80.895
OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,1.968,1.345,0.302,0.424,2.283,3.885,6.350,5.003,6.418,8.936,12.636,13.329,15.059,14.582,13.484,14.345,16.351,15.379,16.025,15.540,17.756,21.287,18.344,15.782,16.106,16.106,16.925,16.514,17.672,17.339,20.670,22.452,20.494,19.884,20.757,21.554,22.906,21.643,23.088,20.934,21.022,19.625,21.465,26.855,28.927,29.531,40.034,41.952,45.951,66.633,68.325,69.011,67.306,68.154,66.633,62.868,64.811,66.633,70.752,74.710,76.383,73.431,71.813,71.281,70.752,69.877,66.132,64.811,63.511,68.839,69.184,66.466,65.966,63.996
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.237,0.955,0.955,1.196,1.439,2.421,1.928,2.421,2.670,4.963,6.281,7.089,8.184,9.302,10.444,10.733,11.316,11.905,12.500,12.800,14.016,16.529,17.500,18.156,19.155,20.857,21.552,23.324,25.148,25.893,26.269,28.182,28.182,29.358,30.556,31.366,31.776,30.154,30.960,30.154,30.556,32.187,32.187,37.785,39.145,40.532,54.380,52.708,57.249,79.237,90.541,92.273,86.344,86.344,87.168,86.344,86.344,87.168,88.000,89.686,91.403,93.151,94.037,95.833,94.931,94.037,93.151,94.037,94.037,94.037,93.151,94.037,94.931,93.151
FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,1.263,2.471,3.174,2.851,4.671,7.317,9.566,9.666,10.913,13.281,15.419,15.345,16.688,17.448,18.179,19.470,20.548,21.604,23.604,24.414,24.715,26.685,25.758,25.321,27.087,28.673,29.551,30.253,30.018,30.772,33.284,35.080,34.577,35.182,35.997,36.100,35.588,34.126,36.254,35.792,35.895,35.946,35.946,41.657,43.402,45.837,56.733,53.925,56.055,71.646,79.324,77.384,76.517,78.261,74.806,75.657,78.614,80.762,82.130,83.427,84.458,84.176,85.311,87.721,88.407,91.102,89.595,85.788,85.692,90.295,84.458,86.171,86.364,88.901
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,0.860,0.866,0.641,1.218,0.880,1.642,0.454,-0.207,0.020,1.807,4.160,5.013,6.793,6.745,7.075,6.806,7.482,7.424,8.078,8.552,10.558,12.633,13.155,11.258,12.572,13.598,16.235,18.404,19.040,19.680,20.538,22.618,23.050,22.737,22.699,23.374,23.446,20.660,20.261,19.845,20.038,19.172,17.763,23.562,25.480,26.436,38.498,39.791,44.680,61.444,66.418,66.604,66.604,65.976,66.457,68.002,69.125,69.326,72.030,73.876,76.039,None,None,None,None,None,None,None,None,None,None,None,None,None
FYO,QNB FİNANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.871,1.758,2.661,3.348,4.515,5.227,5.950,6.928,7.674,8.685,9.456,10.501,11.298,12.107,12.927,13.759,14.321,15.174,16.040,16.919,17.513,18.414,19.023,19.948,20.573,21.522,22.164,22.812,23.797,24.462,25.135,25.815,26.849,27.548,28.255,28.969,29.692,30.423,31.161,31.534,32.286,33.046,33.815,34.593,35.380,36.176,36.578,37.389,38.209,38.623,39.458,40.303,40.729,41.590,42.462,42.901,43.789,44.237,44.688,45.597,46.057,46.519,47.452,47.923,48.397,49.355,49.838,50.325,50.814,51.803,52.303,52.805,53.311,54.333
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.995,1.966,2.955,3.964,5.183,5.850,6.770,7.707,8.609,9.526,10.459,11.355,12.266,13.191,14.076,14.975,15.889,16.817,17.760,18.718,19.692,20.620,21.563,22.520,23.427,24.281,25.147,26.026,26.917,27.820,28.737,29.595,30.464,31.345,32.163,32.916,33.677,34.447,35.148,35.856,36.571,37.213,38.025,38.846,39.677,40.857,41.455,42.317,43.190,44.074,44.879,45.693,46.516,47.256,48.096,48.757,49.520,50.193,50.970,51.558,52.250,52.849,53.553,54.263,54.877,55.393,56.016,56.749,57.278,57.916,58.560,59.317,59.973,60.523
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,1.246,2.743,2.523,2.147,0.821,2.245,0.802,-0.452,-0.901,0.552,2.166,6.107,6.492,8.705,12.527,13.299,20.155,21.147,24.458,24.078,24.341,26.183,27.646,26.667,28.672,32.050,37.088,44.911,46.722,43.416,41.609,46.763,49.547,49.167,49.083,46.804,54.264,53.413,54.444,52.703,48.915,50.356,49.041,58.333,60.938,66.782,81.762,78.930,87.972,109.354,132.074,132.995,139.438,142.851,141.739,136.437,136.225,139.005,141.408,142.294,154.309,149.622,154.677,156.782,148.331,150.450,158.922,162.264,157.910,171.568,168.122,171.568,165.828,152.606
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,2.132,5.347,5.506,7.992,4.563,6.090,4.876,5.770,4.202,5.137,6.411,6.572,7.114,8.325,11.181,11.358,15.697,11.475,10.193,9.053,10.424,18.360,17.307,18.360,19.909,22.061,24.000,30.526,28.146,20.046,16.787,20.595,16.787,14.877,14.008,12.607,14.815,14.752,12.367,8.828,7.005,7.387,7.661,13.394,17.897,23.203,33.841,30.932,35.128,56.496,64.559,64.302,66.772,71.382,67.434,60.671,58.974,63.284,63.158,61.656,65.463,58.616,56.962,59.818,55.000,55.457,55.000,58.258,51.546,60.304,64.047,64.174,59.215,50.787
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.510,1.089,1.544,2.004,2.668,12.074,12.553,13.037,13.607,14.265,14.931,15.604,16.286,16.976,17.673,18.380,19.094,20.091,20.920,21.665,22.231,22.802,23.474,24.252,24.941,25.637,26.341,26.849,27.156,27.567,27.877,28.293,28.711,29.027,29.344,30.306,30.521,30.737,30.413,30.629,28.606,44.638,44.904,45.170,45.438,45.976,46.518,47.064,50.000,52.170,55.929,55.010,55.621,56.548,55.162,54.706,54.403,55.929,56.859,57.328,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,1.790,0.538,0.153,-4.665,0.000,3.810,5.825,7.213,7.389,11.036,17.099,18.693,23.513,23.164,21.674,21.223,22.357,23.981,22.932,26.012,27.114,32.792,30.409,28.487,32.657,34.985,36.108,34.292,32.523,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.717,1.661,2.641,3.953,4.586,8.345,9.886,10.337,11.311,13.104,13.042,13.311,14.806,14.934,17.379,19.582,20.327,21.701,23.773,27.449,26.821,28.670,27.396,27.950,27.318,28.429,29.451,32.080,33.824,31.489,30.270,32.504,34.641,38.752,38.596,38.441,39.787,44.359,51.285,52.743,54.616,64.976,66.353,69.222,70.860,73.742,81.604,82.948,88.415,99.355,106.137,103.691,103.557,106.966,106.275,107.592,111.571,114.063,115.181,117.376,119.071,117.071,120.007,124.727,127.206,132.156,131.547,128.550,133.384,142.068,136.239,140.280,143.595,145.335
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.416,2.137,4.996,6.409,4.467,13.105,17.282,18.303,19.769,23.791,18.917,16.591,19.637,20.499,26.601,32.824,34.094,37.094,48.211,50.311,44.759,49.279,44.135,43.233,38.579,41.740,40.368,45.777,48.566,39.737,34.218,36.278,38.800,49.382,46.959,44.231,47.258,53.007,52.098,54.970,63.411,81.553,86.775,91.209,99.725,113.131,135.135,129.309,127.035,148.429,168.519,153.792,153.349,161.733,149.570,138.880,137.057,148.005,150.144,149.141,152.760,148.998,170.691,232.823,266.162,297.623,265.239,273.391,322.741,None,None,None,None,None
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,0.378,1.250,3.397,5.010,4.277,12.289,14.797,15.296,15.911,17.884,15.323,15.855,16.447,14.963,19.058,24.098,25.170,27.101,29.653,31.508,31.111,33.529,30.574,30.076,27.033,28.571,28.537,32.529,35.883,33.866,33.157,34.848,33.716,41.852,40.352,40.807,41.810,43.514,44.555,46.326,47.364,66.516,68.275,71.045,76.869,81.229,86.826,86.316,97.235,106.615,111.835,109.147,104.580,107.602,106.436,102.329,102.157,105.637,107.062,108.781,109.697,106.347,109.789,114.497,117.227,121.558,121.045,118.020,126.708,139.789,132.103,135.767,137.289,138.711
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,1.048,1.048,0.864,1.140,2.071,3.548,3.307,3.548,4.376,6.124,7.722,8.725,10.239,10.623,12.020,12.761,13.453,14.271,14.803,17.230,18.483,20.478,21.534,22.541,23.634,23.911,24.817,25.808,27.179,27.545,28.729,31.554,33.293,36.492,36.745,38.021,38.798,40.202,46.210,47.473,47.768,53.708,53.921,57.417,58.203,59.913,70.747,72.473,78.583,92.035,97.683,98.746,100.361,100.542,102.557,111.238,121.800,122.022,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPG,ROTA PORTFÖY ALTIN FONU,0.773,-0.255,-2.044,-5.016,0.299,1.513,3.073,3.848,4.124,6.776,14.592,16.238,19.918,19.127,17.576,17.400,18.646,20.164,18.886,21.344,22.996,27.748,25.561,24.101,28.166,30.735,31.688,31.393,31.247,32.730,41.446,45.297,44.049,42.476,43.609,44.226,42.217,37.955,41.106,40.599,40.179,39.017,38.036,45.929,46.384,51.191,68.195,63.282,65.120,77.475,82.440,86.054,74.443,78.014,81.033,87.241,89.814,87.990,94.210,98.646,104.174,116.805,114.625,113.067,112.681,108.897,103.997,102.939,104.530,107.972,109.830,114.038,114.234,115.018
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.212,0.282,0.019,0.077,1.312,1.697,1.323,1.263,2.132,3.615,5.133,6.019,7.038,7.777,8.680,9.259,9.946,10.818,11.298,12.781,13.980,15.159,16.012,16.427,17.011,18.028,19.022,20.454,21.489,22.047,23.375,24.584,25.420,26.934,27.268,27.841,29.486,26.662,27.984,28.306,28.757,29.468,29.905,35.272,36.263,38.701,54.046,53.103,57.098,80.427,92.234,93.883,86.222,87.052,87.173,85.727,86.553,86.848,88.783,91.105,92.214,93.614,95.065,95.855,95.216,94.492,93.953,93.833,93.803,93.863,92.961,93.436,93.624,93.188
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,2.288,3.552,6.176,5.674,4.602,5.924,6.429,8.232,6.513,7.538,12.594,16.710,17.118,21.029,25.444,25.444,33.433,34.369,37.680,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),1.631,3.685,8.079,11.023,9.904,19.349,21.274,18.602,17.231,20.570,17.515,14.162,16.542,18.990,24.280,28.605,30.686,32.593,42.284,45.221,40.180,42.796,37.182,35.435,34.143,42.377,37.571,40.135,44.452,38.444,32.071,30.413,34.557,47.780,41.775,44.788,53.018,62.663,65.252,68.313,87.167,104.742,109.663,119.808,124.447,140.275,160.203,154.583,148.632,175.316,200.966,184.104,191.706,196.062,186.531,180.270,189.383,201.799,202.847,197.071,192.292,179.551,190.733,204.752,201.591,229.381,212.616,182.815,180.631,216.473,166.891,179.372,180.450,196.667
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.942,1.849,2.772,3.656,4.897,5.586,6.519,7.409,8.315,9.297,10.297,11.316,12.289,13.212,14.150,15.104,16.075,17.061,18.065,19.086,20.050,21.030,22.025,23.038,23.987,24.951,25.849,26.842,27.682,28.533,29.136,30.007,30.978,31.964,32.874,33.703,34.731,35.488,36.447,37.322,38.406,39.508,40.525,41.557,42.709,44.311,45.509,46.393,47.401,48.422,49.457,50.390,51.216,52.050,53.016,53.871,54.735,55.609,56.367,57.259,58.162,58.945,59.867,60.667,61.474,62.426,63.251,63.946,64.786,65.636,66.494,67.216,68.091,68.827
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,1.969,4.994,5.589,6.596,4.994,8.879,8.540,7.126,6.963,14.356,18.525,19.949,23.226,24.433,26.459,27.905,30.838,29.745,32.890,32.512,32.764,39.035,37.666,37.666,40.010,44.347,46.311,51.957,56.288,48.565,44.795,48.329,47.624,46.618,44.646,44.272,44.571,42.872,41.857,39.870,40.432,41.785,41.641,49.439,53.038,62.181,79.346,77.299,79.116,110.384,125.121,118.437,115.741,120.157,120.331,109.910,113.598,119.122,119.122,121.028,122.081,108.346,114.417,119.122,112.947,120.679,115.907,114.417,111.338,121.028,113.925,121.028,115.907,115.408
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,0.994,2.056,1.185,1.959,-0.605,0.000,-2.690,-5.408,-4.604,-2.868,-0.559,0.851,4.813,7.021,9.268,9.548,11.146,9.887,11.436,15.852,16.996,21.665,20.565,20.225,21.112,21.873,21.526,25.677,25.603,19.820,16.485,16.612,15.102,17.382,14.793,14.301,14.301,12.139,15.789,16.676,17.966,19.418,20.293,25.825,28.865,33.125,48.918,44.776,48.815,73.355,85.243,79.027,77.095,75.062,73.496,66.589,68.297,71.131,70.857,72.794,71.681,63.150,65.170,68.031,60.935,61.912,63.650,60.451,60.331,62.777,56.337,58.544,55.539,53.525
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.976,1.916,2.930,3.964,5.198,5.916,6.950,7.942,8.889,9.788,10.767,11.765,12.644,13.606,14.585,15.509,16.448,17.328,18.297,19.283,20.284,21.224,22.178,23.148,24.133,25.050,25.981,26.839,27.797,28.680,29.666,30.575,31.590,32.527,33.477,34.343,35.123,35.912,36.711,37.518,38.233,39.163,40.000,40.954,41.813,43.011,43.673,44.565,45.469,46.384,47.310,48.130,48.841,49.558,50.404,51.136,51.876,52.623,53.377,54.139,54.780,55.556,56.208,56.998,57.663,58.468,59.145,59.828,60.517,61.212,61.913,62.620,63.333,63.908
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,1.966,4.145,5.167,5.167,2.682,3.943,3.742,3.675,2.813,9.686,13.559,15.021,18.148,19.111,20.359,17.802,21.084,15.934,15.104,12.605,14.448,22.096,20.811,21.726,22.468,22.842,27.720,32.346,31.265,23.788,21.726,26.714,24.458,21.176,21.084,19.376,22.748,24.942,27.518,22.188,19.465,16.017,14.043,18.062,20.359,30.097,40.192,36.156,38.501,56.268,62.588,61.608,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.129,-0.206,-0.561,-0.426,1.007,1.192,0.515,0.295,1.319,2.751,4.514,5.337,6.181,6.810,7.750,8.222,8.914,9.480,10.170,11.563,12.753,13.562,14.291,14.574,15.128,16.124,16.830,18.110,19.401,20.278,21.141,22.530,23.403,24.896,25.522,26.024,26.678,24.531,25.596,25.385,26.081,26.406,26.752,31.379,33.086,34.419,47.376,46.524,50.707,70.988,80.006,82.650,79.681,79.923,80.501,79.084,79.217,80.032,81.276,83.488,85.355,86.782,87.786,89.593,89.011,88.534,87.486,87.767,87.631,87.967,86.953,87.649,88.177,87.133
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,0.859,3.778,4.610,8.251,7.952,15.889,14.841,11.119,11.568,14.366,13.126,12.882,15.264,16.841,21.558,27.394,30.183,35.556,38.432,42.593,40.209,41.604,34.430,29.537,28.333,31.055,28.403,34.507,35.751,28.544,24.194,21.810,25.555,35.127,34.315,35.399,40.461,43.158,45.373,49.968,57.989,63.260,70.924,75.918,82.408,94.412,112.150,105.828,105.828,123.241,142.488,131.836,140.502,143.620,130.245,120.103,116.551,124.415,123.560,121.139,122.185,114.867,122.712,132.180,136.983,153.892,144.254,123.773,122.185,144.254,116.352,124.737,118.872,128.010
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.104,2.083,5.015,7.600,7.868,15.588,15.320,14.189,12.698,18.707,14.666,11.608,13.417,15.582,19.472,24.142,24.900,27.751,30.638,33.685,31.638,34.460,28.634,25.396,25.071,26.284,23.313,23.791,24.332,24.328,20.021,19.899,20.305,28.872,28.271,28.312,32.952,33.105,35.516,37.658,42.633,46.877,53.131,55.626,59.221,67.643,80.045,76.011,76.807,86.206,96.882,93.268,99.548,103.709,94.581,87.654,85.672,89.992,88.997,86.067,84.801,79.512,84.132,89.330,92.552,102.853,95.708,83.653,82.470,94.934,81.322,85.548,82.879,87.654
