Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.842,1.230,2.014,2.810,3.660,4.482,5.360,6.167,7.030,8.039,9.023,9.979,10.999,11.990,13.047,14.075,15.173,16.240,17.327,18.382,19.510,20.660,21.719,22.854,24.011,25.190,26.331,27.493,28.676,29.946,31.175,32.428,33.706,34.939,36.265,37.474,38.778,40.032,41.385,42.764,44.092,45.445,46.823,48.311,49.829,51.206,52.696,54.215,55.766,57.348,59.347,60.414,61.993,63.602,65.038,66.498,67.985,69.498,70.928,72.382,73.861,75.250,76.660,77.973,79.428,80.782,82.158,83.554,84.972,86.148,87.473,88.817,90.043,91.285
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.959,1.330,2.111,2.903,3.768,4.617,5.511,6.326,7.186,8.222,9.213,10.222,11.249,12.296,13.327,14.414,15.484,16.574,17.686,18.779,19.893,20.987,22.101,23.236,24.392,25.570,26.726,27.903,29.102,30.419,31.666,32.937,34.183,35.452,36.798,38.064,39.354,40.668,42.007,43.372,44.763,46.122,47.507,48.980,50.420,51.952,53.450,54.978,56.537,58.057,60.036,61.116,62.653,64.145,65.587,66.978,68.471,69.910,71.292,72.697,74.125,75.576,76.965,78.376,79.809,81.266,82.653,84.156,85.588,86.945,88.322,89.619,91.035,92.370
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1.218,1.363,2.096,2.914,3.746,4.591,5.450,6.203,7.048,8.196,9.242,10.179,11.177,12.192,13.272,14.326,15.400,16.447,17.561,18.648,19.754,20.881,21.978,23.147,24.285,25.444,26.625,27.770,28.937,30.244,31.518,32.754,34.013,35.362,36.672,37.939,39.231,40.547,41.746,43.401,44.798,46.070,47.366,48.841,50.266,51.719,53.200,54.625,56.164,57.733,59.605,60.694,62.263,63.768,65.205,66.568,68.055,69.568,70.901,72.361,73.846,75.248,76.673,78.009,79.479,80.974,82.494,83.919,85.367,86.839,88.333,89.725,91.137,92.439
GGK,INVEO PORTFÖY ALTIN FON,4.057,2.546,10.777,10.984,11.221,9.439,14.301,15.043,20.358,20.742,24.623,26.629,24.846,26.341,24.158,22.408,23.241,22.086,22.660,27.462,23.882,21.534,21.145,26.188,32.380,29.140,30.576,36.209,38.426,41.049,40.077,40.930,46.400,50.851,52.200,53.433,50.578,55.639,56.869,58.359,60.524,61.990,59.327,59.358,55.755,57.283,60.431,57.342,57.046,52.702,57.789,65.726,67.963,71.241,72.018,78.539,91.017,96.049,99.092,98.005,95.543,95.085,98.052,100.385,98.997,101.499,102.379,111.359,107.621,102.822,110.452,115.123,117.196,116.801
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.911,1.346,2.060,2.869,3.690,4.554,5.403,6.176,7.051,8.128,9.099,10.056,11.062,12.087,13.131,14.195,15.279,16.311,17.399,18.471,19.600,20.712,21.805,22.919,24.053,25.208,26.385,27.541,28.718,30.007,31.276,32.524,33.748,35.043,36.314,37.559,38.879,40.171,41.541,42.938,44.253,45.648,47.070,48.462,49.940,51.387,52.862,54.367,55.965,57.465,59.466,60.554,62.075,63.553,64.987,66.446,67.856,69.290,70.748,72.154,73.662,75.035,76.429,77.846,79.286,80.749,82.236,83.659,85.103,86.478,87.874,89.196,90.536,91.896
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.848,1.346,2.125,2.963,3.814,4.632,5.511,6.306,7.112,8.190,9.130,10.088,11.171,12.221,13.233,14.322,15.373,16.443,17.534,18.645,19.714,20.867,21.976,23.106,24.189,25.361,26.555,27.699,28.938,30.202,31.490,32.726,33.986,35.269,36.578,37.828,39.187,40.485,41.808,43.247,44.530,45.930,47.358,48.814,50.299,51.713,53.256,54.726,56.332,57.862,59.873,60.897,62.518,64.052,65.373,66.839,68.206,69.595,71.007,72.443,73.769,75.252,76.622,78.014,79.428,80.865,82.472,83.808,85.316,86.694,88.093,89.513,90.955,92.255
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.773,1.257,1.974,2.778,3.634,4.464,5.308,6.042,6.870,8.051,9.084,10.048,11.030,12.029,13.094,14.131,15.187,16.263,17.360,18.426,19.511,20.617,21.689,22.835,23.947,25.080,26.233,27.408,28.545,29.825,31.067,32.334,33.561,34.810,36.083,37.312,38.633,39.908,41.280,42.604,43.954,45.329,46.652,48.160,49.617,51.020,52.535,54.080,55.657,57.176,59.186,60.304,61.916,63.463,64.940,66.343,67.770,69.221,70.592,72.093,73.511,74.840,76.304,77.677,79.071,80.607,82.048,83.512,84.875,86.385,87.791,89.088,90.536,91.871
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.929,1.208,1.982,2.768,3.640,4.452,5.352,6.076,6.927,7.990,8.993,9.933,10.972,12.032,13.069,14.169,15.246,16.297,17.367,18.457,19.568,20.700,21.802,22.925,24.069,25.235,26.368,27.577,28.753,30.009,31.289,32.535,33.805,35.099,36.419,37.635,38.939,40.268,41.622,43.003,44.341,45.703,47.091,48.506,50.026,51.420,52.920,54.368,55.928,57.519,59.489,60.624,62.223,63.763,65.239,66.648,68.080,69.636,71.020,72.428,73.756,75.104,76.580,77.865,79.279,80.715,82.061,83.427,84.581,85.986,87.292,88.617,89.961,91.324
TPP,TEB PORTFÖY PUSULA SERBEST FON,1.624,3.073,0.566,3.266,5.463,4.421,4.588,7.303,8.199,7.800,10.373,8.620,8.457,12.148,10.186,10.626,13.121,13.374,16.200,17.442,17.474,18.650,18.316,27.849,26.603,22.919,23.089,26.714,25.716,25.858,24.365,22.434,25.005,26.154,24.519,25.085,26.012,29.663,32.887,35.511,38.119,37.657,41.338,44.476,42.011,46.946,52.129,55.876,59.311,58.363,60.560,57.034,52.903,46.984,50.029,52.325,52.652,53.617,57.584,61.641,63.513,69.105,66.968,69.523,73.078,84.971,77.807,75.730,79.744,79.967,81.192,75.281,80.724,78.954
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.768,1.351,2.107,2.908,3.789,4.616,5.492,6.275,7.070,8.247,9.337,10.294,11.307,12.299,13.350,14.421,15.512,16.580,17.669,18.778,19.909,21.014,22.140,23.288,24.457,25.598,26.761,27.945,29.151,30.435,31.744,32.967,34.214,35.542,36.838,38.097,39.442,40.751,42.084,43.508,44.828,46.172,47.610,49.007,50.502,51.954,53.434,54.867,56.328,57.974,59.817,60.878,62.371,63.892,65.268,66.755,68.090,69.537,71.010,72.414,73.841,75.292,76.669,78.067,79.487,80.930,82.397,83.888,85.294,86.722,88.172,89.531,90.793,92.190
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.923,0.813,1.529,2.312,3.106,3.884,4.703,5.296,6.077,7.457,8.460,9.417,10.392,11.384,12.394,13.388,14.470,15.466,16.698,17.770,18.824,19.858,20.950,21.982,23.031,23.975,25.101,26.205,27.329,28.473,29.683,30.869,32.031,33.262,34.369,35.594,36.792,38.062,39.303,40.673,41.908,43.165,44.444,45.747,47.306,48.661,50.040,51.261,52.690,54.018,55.500,56.811,58.213,59.914,61.162,62.500,63.716,65.024,66.428,67.780,69.077,70.629,72.050,73.253,77.725,79.267,80.749,81.987,83.243,84.608,85.807,87.022,88.158,89.404
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.846,0.787,1.527,2.339,3.163,4.001,4.885,5.557,6.369,7.394,8.404,9.364,10.342,11.372,12.423,13.456,14.546,15.619,16.672,17.785,18.879,19.993,21.086,22.199,23.332,24.532,25.663,26.816,27.990,29.282,30.551,31.796,33.064,34.357,35.622,36.857,38.169,39.451,40.815,42.205,43.504,44.826,46.173,47.609,49.073,50.435,51.889,53.304,54.745,56.284,58.070,59.162,60.567,62.072,63.529,64.933,66.362,67.816,69.212,70.632,72.076,73.457,74.861,76.288,77.646,79.305,80.711,82.139,83.493,84.866,86.160,87.473,88.701,90.049
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.892,1.761,2.568,3.427,4.301,5.149,6.052,6.971,7.863,8.814,9.782,10.767,11.770,12.791,13.831,14.890,15.969,17.069,18.138,19.280,20.390,21.521,22.619,23.792,24.931,26.091,27.273,28.477,29.642,30.955,32.230,33.464,34.722,36.004,37.310,38.571,39.928,41.164,42.572,44.008,45.318,46.652,48.092,49.559,51.057,52.499,54.056,55.556,56.994,58.552,60.425,61.474,62.927,64.307,65.711,67.138,68.591,70.069,71.465,72.994,74.326,75.793,77.169,78.567,79.987,81.430,82.896,84.386,85.773,87.310,88.611,90.063,91.402,92.761
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.944,1.557,2.374,3.243,4.128,4.986,5.901,6.704,7.562,8.523,9.500,10.450,11.463,12.495,13.546,14.567,15.657,16.769,17.849,18.950,20.072,21.160,22.268,23.453,24.604,25.776,26.971,28.126,29.304,30.630,31.919,33.167,34.439,35.736,37.058,38.334,39.634,40.959,42.310,43.686,45.090,46.440,47.816,49.302,50.733,52.191,53.590,55.104,56.557,58.038,59.928,61.084,62.553,64.049,65.470,66.812,68.282,69.778,71.191,72.628,73.975,75.459,76.852,78.148,79.584,81.043,82.401,83.780,85.180,86.471,87.913,89.243,90.456,91.822
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.881,1.746,2.593,3.454,4.363,5.255,6.231,7.191,8.167,9.088,10.100,11.169,12.220,13.211,14.260,15.371,16.418,17.528,18.616,19.724,20.898,22.049,23.174,24.369,25.489,26.730,27.842,29.078,30.285,31.568,32.822,34.100,35.403,36.732,38.028,39.348,40.632,42.003,43.336,44.695,46.147,47.424,48.793,50.258,51.680,53.129,54.607,56.113,57.571,59.057,60.894,62.114,63.520,65.036,66.494,67.889,69.219,70.660,71.942,73.337,74.755,76.196,77.661,79.050,80.563,81.999,83.457,84.939,86.337,87.756,89.086,90.434,91.801,93.305
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.890,1.550,2.219,3.113,4.059,4.911,5.815,6.696,7.591,8.502,9.469,10.412,11.413,12.390,13.428,14.485,15.563,16.614,17.685,18.775,19.886,20.968,22.070,23.193,24.336,25.500,26.632,27.785,28.959,30.212,31.490,32.733,34.000,35.291,36.608,37.821,39.122,40.381,41.799,43.176,44.510,45.796,47.179,48.589,50.025,51.490,52.905,54.426,55.979,57.563,59.438,60.566,62.156,63.687,65.062,66.554,67.977,69.425,70.899,72.297,73.718,75.163,76.527,77.912,79.319,80.748,82.088,83.447,84.828,86.229,87.532,88.853,90.071,91.304
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.949,1.334,2.112,2.935,3.772,4.589,5.488,6.296,7.081,8.169,9.206,10.186,11.223,12.280,13.357,14.455,15.574,16.588,17.706,18.801,19.917,21.009,22.120,23.252,24.357,25.531,26.677,27.845,29.034,30.298,31.588,32.848,34.132,35.441,36.777,38.019,39.345,40.635,42.012,43.416,44.782,46.175,47.527,48.973,50.377,51.808,53.266,54.678,56.115,57.580,59.470,60.513,61.980,63.557,64.910,66.371,67.771,69.194,70.642,72.022,73.518,74.849,76.298,77.673,79.068,80.486,81.823,83.180,84.664,86.064,87.485,88.928,90.280,91.652
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.469,-1.224,-6.620,-4.163,-2.131,-3.864,-4.513,-5.671,-8.829,-9.791,-6.529,-7.510,-7.974,-5.743,-6.448,-6.173,-5.132,-2.540,1.624,1.648,5.913,5.306,11.711,8.975,7.469,8.305,2.105,1.876,5.473,0.221,2.142,-2.738,-1.741,-3.628,-9.555,-13.860,-14.954,-12.114,-11.592,-11.073,-9.098,-6.610,-8.199,-6.306,-7.062,0.046,4.326,8.169,9.514,13.324,16.379,27.124,25.790,19.587,19.687,23.931,23.859,21.097,23.700,26.751,31.761,34.827,41.062,44.655,51.589,58.695,55.102,56.367,46.620,41.247,36.060,42.647,38.928,42.365
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.915,1.091,1.892,2.705,3.578,4.465,5.321,6.141,7.123,8.326,9.348,10.338,11.293,12.318,13.363,14.427,15.511,16.616,17.683,18.769,19.876,21.003,22.152,23.323,24.449,25.665,26.835,28.027,29.241,30.552,31.816,33.103,34.339,35.597,36.879,38.186,39.434,40.790,42.086,43.494,44.841,46.212,47.610,49.035,50.487,51.869,53.276,54.813,56.275,57.873,59.834,60.945,62.412,63.907,65.193,66.619,67.948,69.422,70.796,72.193,73.613,74.924,76.256,77.607,78.980,80.374,81.790,83.228,84.542,86.024,87.379,88.599,89.992,91.247
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,3.346,3.377,11.106,10.932,10.604,8.825,13.794,14.731,20.758,21.046,24.461,26.208,26.749,28.005,26.726,25.428,26.771,25.031,26.681,30.642,26.658,23.789,23.466,28.958,34.044,31.318,31.928,38.030,40.403,41.579,40.849,41.325,47.273,50.551,52.360,53.778,51.160,57.599,60.375,60.701,63.025,64.726,62.095,62.726,59.224,60.375,62.429,60.556,59.833,52.720,59.941,65.224,66.386,69.119,74.865,81.245,92.650,94.496,97.196,94.177,92.441,93.701,93.701,95.298,94.763,100.536,103.933,111.210,108.177,105.884,112.537,116.357,119.703,118.621
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.879,1.388,2.204,2.990,3.833,4.690,5.514,6.258,7.108,8.117,9.046,9.991,11.055,12.140,13.139,14.211,15.304,16.361,17.438,18.477,19.593,20.671,21.768,22.947,24.086,25.247,26.363,27.499,28.655,29.973,31.175,32.400,33.647,34.919,36.292,37.536,38.803,40.093,41.491,42.832,44.199,45.504,46.923,48.369,49.752,51.160,52.692,54.255,55.749,57.376,59.352,60.306,61.704,63.126,64.573,66.047,67.431,68.838,70.268,71.601,73.080,74.457,75.857,77.149,78.593,80.060,81.415,82.929,84.327,85.747,87.044,88.507,89.843,91.197
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,3.543,1.544,9.812,10.042,11.205,9.812,14.847,15.351,20.091,20.642,24.350,29.238,24.941,24.941,23.765,21.759,22.611,20.366,20.366,24.941,22.042,20.091,19.818,24.941,29.877,27.053,28.293,33.165,37.337,39.894,39.153,39.523,46.111,50.716,52.023,52.464,50.716,56.548,55.162,57.958,61.350,61.846,58.912,58.912,55.162,56.548,59.878,57.485,57.015,50.286,54.252,61.350,64.890,68.051,68.051,74.172,86.525,91.273,94.815,93.382,91.273,89.892,93.382,96.269,93.382,98.491,99.242,108.730,104.669,100.000,107.905,112.955,116.461,116.461
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.864,1.717,2.505,3.332,4.172,5.026,5.895,6.778,7.646,8.648,9.608,10.585,11.517,12.528,13.558,14.607,15.642,16.730,17.804,18.862,19.976,21.073,22.191,23.330,24.451,25.593,26.756,27.899,29.022,30.292,31.588,32.820,34.031,35.310,36.614,37.847,39.103,40.382,41.735,43.115,44.416,45.742,47.092,48.522,49.981,51.353,52.810,54.295,55.808,57.352,59.374,60.469,61.975,63.576,65.004,66.387,67.865,69.296,70.679,72.085,73.590,74.967,76.366,77.788,79.152,80.619,82.027,83.457,84.909,86.298,87.618,88.958,90.316,91.602
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.877,1.379,2.108,2.918,3.751,4.581,5.439,6.244,7.086,8.049,8.998,9.936,10.909,11.899,12.922,13.962,15.021,16.084,17.149,18.219,19.309,20.411,21.502,22.616,23.731,24.882,26.028,27.177,28.334,29.591,30.863,32.089,33.315,34.587,35.868,37.092,38.360,39.636,40.993,42.358,43.686,44.990,46.372,47.807,49.259,50.639,52.105,53.580,55.099,56.628,58.549,59.639,61.173,62.711,64.098,65.518,66.940,68.376,69.799,71.209,72.648,74.028,75.422,76.780,78.185,79.596,80.991,82.353,83.718,85.084,86.402,87.669,88.935,90.164
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.852,1.054,1.873,2.705,3.577,4.410,5.284,6.089,6.934,7.880,8.872,9.823,10.820,11.837,12.872,13.926,14.967,16.028,17.108,18.174,19.295,20.365,21.491,22.601,23.694,24.845,26.018,27.132,28.307,29.588,30.852,32.054,33.278,34.570,35.842,37.091,38.364,39.660,41.030,42.377,43.699,45.045,46.417,47.815,49.295,50.636,52.116,53.567,55.106,56.615,58.465,59.532,61.064,62.561,63.951,65.366,66.805,68.199,69.688,71.058,72.525,73.941,75.305,76.690,78.019,79.447,80.818,82.209,83.539,84.887,86.256,87.471,88.790,90.038
FBV,İŞ PORTFÖY MODEL SERBEST FON,-1.359,-2.308,-5.751,-3.990,-2.537,-2.099,-0.109,1.510,1.106,2.396,6.549,7.022,8.728,8.111,8.831,7.957,9.746,12.778,18.109,16.188,18.661,18.815,20.189,19.249,18.846,20.952,26.508,33.606,39.518,35.507,32.407,33.645,38.127,41.024,34.273,33.450,33.023,34.550,35.627,38.127,40.981,40.547,41.373,42.341,40.461,42.164,46.257,48.683,50.197,50.991,50.494,52.146,55.457,55.141,57.276,60.534,62.647,63.578,66.073,69.396,69.647,69.900,76.117,73.379,74.238,74.771,77.830,80.569,79.294,79.013,79.646,82.006,85.854,91.940
UP1,ÜNLÜ PORTFÖY ALTIN FONU,3.257,2.519,10.692,10.932,11.903,10.249,14.661,15.029,20.728,21.054,25.201,27.564,24.246,25.640,24.808,22.797,22.713,22.086,20.809,26.707,23.135,20.932,21.795,25.817,32.275,30.255,31.017,34.966,38.462,40.802,39.595,41.135,45.610,48.692,49.312,49.937,49.874,54.065,53.470,56.351,59.626,60.340,57.174,57.937,55.334,56.968,60.628,58.706,58.146,52.555,58.146,63.412,65.603,68.169,67.697,72.960,85.596,89.424,93.726,91.653,90.027,90.329,91.244,93.100,92.477,97.138,101.917,108.985,105.862,102.946,109.474,113.851,116.304,113.596
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,0.281,-0.935,-4.111,-1.185,2.431,1.898,1.555,2.244,0.487,0.128,2.592,1.005,1.502,2.458,2.915,3.077,3.980,5.690,9.899,9.378,12.874,12.260,15.265,13.397,13.364,14.123,10.115,11.494,14.190,11.525,14.290,13.660,14.591,13.924,11.272,9.408,8.710,11.652,12.874,14.893,15.775,18.149,18.185,17.652,16.498,22.125,22.622,24.294,28.914,32.309,31.026,38.042,41.993,41.480,43.869,46.724,43.658,42.821,45.471,47.998,51.958,56.385,57.263,60.090,67.765,69.654,65.778,69.948,66.412,64.941,65.778,71.435,69.727,74.566
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.998,1.412,2.203,3.006,3.871,4.701,5.595,6.351,7.222,8.264,9.274,10.302,11.294,12.305,13.391,14.440,15.508,16.597,17.706,18.837,19.925,21.033,22.161,23.380,24.553,25.748,26.967,28.210,29.402,30.692,31.931,33.194,34.481,35.710,37.046,38.323,39.624,40.949,41.667,43.031,44.329,45.651,47.094,48.467,49.865,51.291,52.639,54.118,55.517,57.052,58.958,59.986,61.377,62.792,64.233,65.576,67.067,68.457,69.870,71.308,72.636,74.120,75.493,76.886,78.446,79.887,81.352,82.691,84.202,85.583,86.986,88.409,89.855,91.323
OJK,QNB PORTFÖY ALTIN FONU,3.933,2.261,9.608,10.237,11.049,9.468,13.979,14.898,19.692,20.442,23.856,27.280,26.049,27.301,26.008,23.083,24.116,24.176,25.473,29.597,24.458,22.203,22.945,27.343,31.751,29.794,30.410,35.132,39.167,40.979,39.876,40.131,46.234,50.381,50.440,51.836,49.941,55.302,54.739,57.465,60.221,61.060,57.432,57.368,54.088,56.027,59.391,57.111,56.471,50.942,59.457,62.868,65.962,67.043,68.804,74.829,87.582,94.461,97.306,96.198,93.824,92.949,95.848,98.477,96.901,101.547,102.076,110.773,106.916,103.844,110.312,114.537,116.165,116.409
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.843,1.671,2.482,3.276,4.144,4.995,5.829,6.708,7.568,8.443,9.401,10.376,11.332,12.306,13.333,14.380,15.446,16.493,17.559,18.645,19.710,20.794,21.898,22.979,24.079,25.244,26.339,27.500,28.635,29.888,31.165,32.366,33.590,34.889,36.160,37.347,38.609,39.895,41.263,42.599,43.900,45.226,46.638,48.079,49.547,51.045,52.507,53.996,55.516,56.923,58.864,59.889,61.302,62.740,64.127,65.537,66.891,68.350,69.750,71.175,72.537,74.009,75.417,76.758,78.212,79.689,81.191,82.622,84.076,85.455,86.954,88.274,89.716,91.074
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.122,1.122,1.955,2.854,3.715,5.202,6.046,6.846,7.776,8.722,9.745,10.664,11.788,12.806,13.777,14.633,15.636,16.588,18.046,19.182,20.486,21.223,22.346,23.412,24.419,24.733,25.682,26.889,27.871,28.869,29.627,30.739,31.694,32.753,33.919,34.922,35.940,36.878,37.926,39.577,40.767,41.977,43.001,44.250,45.521,47.142,48.687,49.811,51.413,52.814,54.965,59.453,61.138,62.726,63.937,67.399,68.251,69.402,70.715,72.198,73.555,74.934,76.335,77.599,79.204,80.346,81.835,83.689,85.234,86.981,88.762,90.394,92.054,93.177
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,3.032,2.613,10.112,10.850,10.522,9.503,14.887,16.734,21.162,22.011,24.787,26.017,26.349,27.918,26.460,23.914,25.672,25.516,26.143,27.659,25.313,22.115,23.534,26.841,31.415,28.947,29.643,36.258,37.165,39.574,38.692,39.420,45.741,50.298,50.769,52.593,48.879,53.171,57.966,58.015,58.636,60.681,57.916,56.715,54.154,55.149,58.114,55.580,54.201,52.500,56.133,61.298,64.397,68.009,69.847,74.637,85.859,90.597,93.076,93.483,90.993,90.345,92.818,94.865,92.670,100.238,103.672,110.775,105.748,102.772,110.248,114.492,115.822,115.362
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.435,1.435,2.415,2.913,3.922,4.950,5.473,6.533,7.071,8.163,9.278,10.417,10.995,12.169,13.369,14.595,15.217,16.484,17.778,18.436,19.774,20.455,21.839,23.256,23.977,25.444,26.190,27.711,28.485,30.061,30.864,32.500,33.333,35.032,35.897,37.662,38.562,40.397,41.333,42.282,44.218,45.205,46.207,48.252,49.296,50.355,52.518,53.623,54.745,57.037,58.209,59.398,60.606,63.077,64.341,65.625,66.929,68.254,69.600,70.968,72.358,73.770,75.207,76.667,78.151,79.661,81.197,82.759,84.348,85.965,85.965,87.611,89.286,90.991
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.815,1.595,2.311,3.165,4.033,4.915,5.813,6.699,7.627,8.572,9.562,10.542,11.509,12.523,13.557,14.609,15.617,16.708,17.787,18.886,19.937,21.077,22.203,23.350,24.482,25.672,26.848,27.967,29.067,30.307,31.571,32.817,34.003,35.252,36.570,37.869,39.238,40.541,41.582,43.466,44.800,46.210,47.647,49.061,50.555,51.970,53.411,54.880,56.378,57.845,59.704,60.803,62.230,63.682,65.096,66.535,67.864,69.215,70.519,71.913,73.259,74.626,75.941,77.351,78.708,80.086,81.406,82.667,84.026,85.324,86.640,87.807,89.244,90.530
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1.074,1.456,2.201,2.986,3.846,4.689,5.545,6.351,7.202,8.168,9.151,10.082,11.065,12.066,13.121,14.159,15.217,16.294,17.352,18.429,19.526,20.602,21.698,22.814,23.950,25.108,26.241,27.396,28.571,29.817,31.088,32.333,33.551,34.791,36.108,37.342,38.599,39.880,41.241,42.571,43.926,45.246,46.591,48.024,49.421,50.845,52.296,53.775,55.283,56.751,58.607,59.697,61.101,62.605,63.983,65.385,66.810,68.180,69.572,70.987,72.340,73.716,75.113,76.444,77.795,79.167,80.560,81.880,83.219,84.579,85.958,87.258,88.474,89.809
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.801,-4.345,-10.166,-8.451,-2.848,-4.945,-5.311,-5.357,-8.549,-8.704,-4.067,-5.415,-6.117,-5.388,-5.531,-6.590,-4.777,-2.418,4.197,2.596,7.982,5.556,8.839,5.282,2.764,4.034,-4.871,-4.483,-2.258,-6.797,-3.692,-4.609,-4.278,-5.140,-9.538,-12.332,-13.877,-10.378,-9.471,-7.732,-6.759,-3.540,-4.388,-2.905,-4.270,1.833,2.787,5.483,9.856,13.301,11.965,22.779,28.075,26.418,27.764,32.145,30.213,27.181,30.610,32.804,36.893,42.890,44.693,51.716,58.452,62.796,54.150,59.248,53.526,53.009,54.561,59.742,55.840,64.437
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,-4.107,-2.419,2.062,-0.934,-4.723,-9.242,-5.978,-5.064,-4.305,-5.595,-1.329,-2.929,-1.538,-3.056,-3.182,-2.674,-1.382,0.733,1.560,0.596,6.270,5.815,7.036,7.438,8.064,10.443,9.920,13.517,18.594,17.655,14.887,14.110,21.030,24.480,17.283,17.024,13.760,14.110,17.394,17.506,19.472,20.091,23.733,24.313,25.067,28.265,28.576,30.981,30.842,30.842,26.776,26.216,23.940,26.431,25.618,29.972,30.842,38.559,37.941,45.969,49.919,50.649,55.770,51.820,55.119,52.194,55.444,63.380,64.758,66.011,69.266,71.931,79.237,90.067
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.868,1.738,2.558,3.405,4.306,5.209,6.086,6.992,7.914,8.881,9.821,10.807,11.780,12.802,13.844,14.904,15.968,17.068,18.138,19.244,20.372,21.485,22.618,23.754,24.872,26.030,27.209,28.391,29.532,30.757,32.005,33.234,34.485,35.760,37.036,38.361,39.613,40.939,42.012,43.666,44.939,46.287,47.552,48.950,50.743,52.086,53.396,54.728,55.932,57.247,59.119,60.104,61.458,62.934,64.303,65.661,67.111,68.587,69.909,71.325,72.690,74.077,75.449,76.881,78.297,79.856,81.321,82.726,84.153,85.602,86.987,88.437,89.775,91.132
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.910,1.355,2.046,2.852,3.744,4.577,5.424,6.286,7.161,8.168,9.154,10.118,11.181,12.223,13.243,14.280,15.337,16.369,17.419,18.488,19.577,20.637,21.716,22.815,23.934,25.178,26.340,27.470,28.621,29.848,31.099,32.317,33.556,34.820,36.107,37.294,38.565,39.860,41.313,42.660,43.963,45.291,46.644,48.022,49.426,50.781,52.238,53.645,55.078,56.538,58.360,59.457,61.001,62.398,63.820,65.177,66.555,67.957,69.287,70.639,72.011,73.407,74.723,76.059,77.521,78.900,80.301,81.614,82.834,84.185,85.555,86.829,88.121,89.430
