Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.050,-0.100,0.132,None,1.653,0.740,1.143,2.168,3.295,5.039,6.053,7.080,8.017,8.993,9.179,9.759,10.176,10.975,11.550,12.790,13.506,15.339,16.146,16.837,17.962,19.269,20.106,22.001,23.047,23.611,24.831,25.185,26.598,26.648,27.093,27.551,26.407,26.739,26.668,27.418,28.373,28.768,33.395,35.161,None,51.734,50.814,53.385,78.583,90.594,92.181,87.101,88.965,89.392,88.853,88.652,89.618,90.662,92.134,93.418,95.076,96.205,96.109,95.892,95.507,94.480,95.124,95.267,95.267,95.435,96.205,96.399,96.739,97.153
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,0.940,1.605,4.353,None,2.194,1.189,0.448,2.576,2.918,5.153,4.930,3.870,4.841,8.337,8.100,12.946,14.411,18.247,16.079,18.304,19.738,24.446,24.697,25.905,27.465,31.540,39.334,45.065,39.649,36.863,42.224,44.809,44.979,38.864,39.570,38.630,39.887,42.224,40.284,37.779,34.624,34.624,39.334,46.008,None,63.835,58.269,67.845,88.761,105.750,110.128,113.766,124.047,117.342,112.296,110.845,111.387,116.579,118.496,122.232,128.823,131.614,128.611,117.917,120.841,114.323,125.892,140.643,140.175,153.491,154.274,156.920,148.891,147.892
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.867,1.730,2.594,None,4.793,5.605,6.281,7.138,8.332,9.365,10.167,11.142,11.891,12.754,13.776,14.726,15.516,16.691,17.873,18.982,20.102,20.338,20.987,21.735,22.615,23.289,23.921,24.736,24.824,25.611,26.780,27.459,29.615,30.080,30.378,31.736,30.495,31.204,32.030,33.100,33.893,35.257,37.770,38.886,None,48.210,48.004,50.477,59.639,64.347,63.992,68.250,66.406,66.267,66.562,65.404,66.841,66.614,68.002,68.037,68.374,69.611,70.172,71.195,72.604,72.250,72.829,74.494,76.016,75.570,75.841,75.841,76.562,77.210
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,1.926,3.825,6.704,None,9.689,12.726,12.547,14.062,14.247,14.805,16.191,16.703,17.742,20.216,22.583,24.237,26.388,31.002,33.061,29.243,31.983,31.328,32.230,32.065,34.413,34.927,34.927,35.967,35.705,34.072,32.395,34.498,36.846,36.141,35.445,40.478,45.000,42.655,47.732,53.740,61.234,63.854,72.394,80.170,None,97.850,98.779,98.966,112.550,125.453,119.378,113.623,122.842,115.580,108.777,107.346,110.437,110.647,111.277,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.879,1.769,2.667,None,4.437,5.343,6.345,7.236,8.113,8.983,9.867,10.710,11.622,12.494,13.258,14.103,14.935,15.784,16.748,17.029,17.829,18.738,19.532,20.316,21.079,21.877,22.615,23.363,24.092,24.757,25.526,26.265,27.038,27.835,28.697,29.506,30.313,30.946,31.843,32.472,33.111,33.753,34.298,34.953,None,36.630,37.209,37.756,38.312,38.871,39.430,39.743,40.207,40.712,41.290,41.724,42.233,42.641,43.116,43.547,43.861,44.359,45.066,45.556,46.038,46.544,47.036,47.539,48.026,48.524,49.020,49.523,49.720,50.208
TPP,TEB PORTFÖY PUSULA SERBEST FON,2.463,4.721,4.097,None,3.224,0.508,-3.382,-1.381,0.129,0.343,0.978,3.586,6.253,7.483,11.159,9.754,11.433,13.771,21.588,16.879,15.514,18.152,18.299,19.104,15.218,18.796,17.633,12.986,13.180,13.050,13.771,19.658,20.919,16.741,19.820,26.325,20.100,17.493,17.166,23.344,24.334,33.397,36.362,43.269,None,67.717,66.049,93.884,116.605,121.972,114.652,121.094,112.945,115.119,111.335,115.191,114.312,115.787,119.940,121.627,125.456,127.793,135.363,139.529,127.430,127.029,129.870,141.373,138.839,128.868,166.739,171.328,170.728,165.199
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,1.306,3.144,4.088,None,2.278,0.176,-1.159,-0.292,1.126,2.586,4.727,6.095,7.161,7.975,7.228,8.801,8.593,9.079,12.459,15.348,14.267,18.472,20.565,20.993,21.337,21.165,24.708,24.526,21.857,18.637,20.056,19.972,21.597,19.217,20.226,19.468,18.885,20.480,19.972,21.597,21.683,21.944,28.852,31.636,None,41.459,40.066,43.966,63.254,70.771,69.751,67.913,67.913,65.310,60.640,59.142,61.860,66.115,68.577,67.748,71.803,67.419,67.091,64.831,66.439,61.860,58.845,61.095,62.013,61.248,60.338,59.588,58.403,60.338
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.607,4.337,5.394,None,4.982,3.632,3.069,4.777,7.971,11.596,12.964,15.308,16.812,19.011,19.407,21.752,18.486,20.164,17.879,21.340,22.446,27.079,27.230,28.140,29.426,34.166,38.547,42.026,38.250,33.499,39.025,37.543,35.747,33.003,33.610,30.791,31.164,31.699,27.734,27.029,24.095,24.768,29.322,34.558,None,48.915,46.746,52.579,75.313,83.599,83.495,84.439,87.769,87.988,84.439,85.181,89.202,87.007,91.563,95.631,88.759,90.769,89.759,85.075,84.651,79.111,84.439,89.759,87.333,100.124,99.876,100.498,94.334,93.170
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,2.907,2.783,2.721,None,0.473,-0.759,-0.875,0.951,2.288,4.042,5.857,7.736,8.355,7.942,8.562,10.684,7.600,5.397,6.387,7.600,7.192,9.755,14.180,17.092,14.875,17.334,19.312,19.732,14.257,13.418,14.875,11.337,11.191,9.472,9.472,9.120,12.293,10.468,7.805,6.721,6.454,8.010,15.657,20.496,None,33.150,33.046,36.466,59.981,65.112,62.428,62.584,61.810,55.160,50.221,49.824,55.729,52.513,56.446,56.015,46.972,45.712,47.355,49.692,53.201,44.228,44.719,45.712,45.587,51.291,50.754,51.832,53.895,47.739
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.917,1.792,2.622,None,4.572,5.323,5.639,6.987,8.037,9.243,10.062,11.104,11.881,12.668,13.833,14.648,15.324,16.855,17.950,18.666,19.147,19.471,19.796,20.782,21.616,21.953,23.147,23.840,23.319,24.189,25.606,25.696,27.148,27.148,27.516,28.822,27.980,28.259,28.728,30.059,30.638,32.009,35.566,37.578,None,47.241,46.506,49.618,63.358,70.971,69.817,70.640,71.304,70.309,69.817,68.517,70.145,70.640,71.973,72.141,72.141,73.498,74.356,75.398,75.924,None,None,None,None,None,None,None,None,None
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-1.633,-1.215,1.057,None,7.044,2.072,1.435,-0.123,-1.693,0.247,-0.854,1.182,4.768,9.128,12.917,15.647,18.860,21.707,24.217,24.502,22.624,22.717,21.343,20.266,21.434,19.912,23.089,22.810,23.650,22.902,19.471,22.995,25.754,22.532,21.798,20.892,18.860,23.089,23.933,24.407,25.270,26.144,26.734,27.730,None,29.150,30.602,32.952,34.714,33.827,34.491,37.913,36.181,37.447,38.031,37.680,37.680,37.563,37.913,38.148,39.811,40.172,40.779,41.268,41.885,42.507,43.767,45.438,47.016,47.283,50.000,50.277,50.556,50.556
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.217,0.237,-0.135,None,0.776,0.037,-0.034,0.989,1.131,2.621,3.449,4.786,6.131,7.002,7.316,7.758,7.946,8.564,8.552,9.817,10.737,13.089,13.929,14.702,16.133,18.055,18.918,22.178,23.031,24.884,23.385,24.307,25.466,24.931,25.413,25.164,25.127,23.979,24.244,22.995,25.328,29.716,33.985,33.876,None,44.892,47.741,67.449,71.217,83.555,53.934,51.803,52.279,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,0.863,3.010,4.080,None,3.542,3.390,3.466,4.701,5.251,8.173,8.173,9.953,11.261,13.788,15.759,17.701,16.528,17.603,17.112,20.326,19.506,23.286,23.831,24.600,25.604,28.480,31.367,35.164,33.238,31.121,33.492,33.365,33.874,31.614,32.860,33.619,33.874,33.492,30.999,33.365,33.492,35.034,37.146,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),0.843,5.052,7.896,None,13.464,14.345,14.688,17.506,15.799,14.482,12.928,14.826,18.820,22.315,29.783,31.659,34.057,41.704,44.377,38.023,38.322,38.824,38.824,39.431,42.019,41.390,43.511,44.377,42.230,34.434,31.027,36.448,41.077,40.662,35.963,44.268,49.104,46.702,54.523,63.644,72.966,76.476,81.671,93.820,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.188,0.300,0.150,None,1.459,0.400,0.397,1.289,2.089,3.709,4.542,5.497,6.523,7.559,7.861,8.355,8.443,9.417,9.328,10.660,11.844,14.298,15.194,15.895,16.907,18.567,19.476,22.479,24.217,23.830,25.393,25.641,27.188,27.750,28.135,28.235,26.698,27.426,26.410,27.475,27.623,27.980,32.789,37.109,None,51.171,48.849,52.042,73.673,86.626,87.907,77.458,81.129,81.949,83.529,82.133,83.473,82.999,83.687,86.175,89.472,91.115,92.827,92.622,90.250,86.887,89.373,90.250,89.721,88.475,88.819,89.056,88.534,89.661
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,0.990,-1.031,-4.056,None,2.192,1.115,3.161,3.488,5.087,12.397,13.491,15.745,14.446,12.863,13.649,13.570,13.333,11.857,11.552,16.157,15.417,16.074,14.849,16.322,15.909,17.326,17.495,17.495,17.326,22.431,24.675,23.170,23.170,24.106,22.892,19.648,19.037,20.177,18.175,19.037,16.571,16.571,22.615,25.635,None,34.876,33.007,32.360,40.568,41.421,44.425,39.846,36.913,40.206,42.533,45.325,48.905,51.391,53.096,57.986,64.848,60.157,59.220,58.755,57.986,51.673,50.554,52.239,54.545,53.672,56.472,58.140,58.447,58.140
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.267,3.354,4.793,None,6.583,7.389,6.985,7.254,6.229,8.897,8.805,10.736,14.196,17.935,20.831,22.568,23.994,27.137,27.900,28.478,29.650,32.402,33.091,35.775,37.305,37.823,39.022,40.088,37.823,35.991,35.487,38.420,39.249,37.823,36.718,40.627,44.929,41.170,43.708,50.559,57.319,60.175,64.502,70.533,None,84.960,85.094,85.766,101.894,114.059,114.958,103.016,111.580,111.405,112.458,116.596,118.446,120.138,119.948,121.089,121.280,121.472,123.797,127.378,135.978,127.176,111.930,110.708,121.089,114.417,109.500,110.535,114.059,119.571
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.985,1.930,2.893,None,4.811,5.829,6.801,7.726,8.598,9.554,10.526,11.445,12.379,13.329,14.220,15.125,16.045,16.901,17.850,18.733,19.629,20.539,21.463,22.316,23.180,24.057,24.946,25.758,26.672,27.505,28.351,29.303,30.075,30.954,31.746,32.548,33.257,34.077,34.803,35.642,36.492,37.352,38.333,39.329,None,41.248,42.170,43.103,44.050,44.888,45.736,46.471,47.213,47.963,48.847,49.614,50.259,51.040,51.829,52.493,53.298,53.975,54.796,55.486,56.183,56.886,57.595,58.311,59.033,59.615,60.350,61.091,61.688,62.442
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.327,3.784,5.066,None,4.764,3.405,2.987,5.895,4.807,6.115,7.728,10.052,14.806,20.900,21.708,27.105,28.062,33.073,30.888,32.588,34.405,37.594,36.053,40.474,43.799,48.228,52.938,59.537,53.121,49.356,54.512,56.792,57.178,50.324,51.215,51.485,54.232,54.512,49.794,50.236,50.590,52.938,57.566,65.327,None,83.130,79.395,88.405,111.350,128.584,133.608,136.204,144.349,141.343,134.683,132.543,135.767,132.968,137.523,145.525,140.888,147.670,143.649,139.756,137.966,135.767,145.053,150.589,157.157,164.352,162.990,157.417,149.609,154.591
UP1,ÜNLÜ PORTFÖY ALTIN FONU,-1.074,-1.646,-5.026,None,0.821,0.454,0.821,3.414,4.836,11.893,14.500,19.578,17.857,16.860,19.256,17.481,18.362,18.616,19.772,23.935,26.055,26.705,26.996,30.059,31.373,33.595,31.921,31.921,32.713,39.319,46.424,44.510,42.278,43.758,42.461,40.025,38.534,40.649,40.649,40.649,39.583,38.187,45.174,49.291,None,65.618,64.877,62.335,73.821,75.755,80.049,70.734,70.602,75.337,81.826,83.943,86.425,90.112,91.927,98.296,106.829,105.292,105.102,104.912,102.844,98.652,97.941,99.189,104.912,101.918,113.830,115.497,119.781,119.563
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.288,2.165,3.509,None,5.830,6.787,7.273,7.763,7.763,11.321,11.848,12.919,14.010,15.122,16.832,17.413,18.000,19.797,20.408,21.026,22.280,22.917,23.560,24.211,25.532,25.532,27.568,27.568,28.962,29.670,30.387,31.844,33.333,34.091,34.091,36.416,38.012,36.416,38.012,38.824,41.317,41.317,44.785,46.584,None,53.247,54.248,55.263,62.759,67.376,67.376,63.889,66.197,67.376,69.784,72.263,72.263,73.529,74.815,76.119,78.788,78.788,80.153,80.153,80.153,80.153,80.153,81.538,82.946,82.946,84.375,85.827,87.302,87.302
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,-0.192,-0.590,-0.460,None,1.597,0.270,0.224,1.083,2.116,4.098,4.923,5.968,6.674,7.522,8.041,8.693,9.315,10.253,11.513,12.733,13.383,14.061,14.383,14.737,15.564,16.435,17.277,18.281,18.932,20.043,20.949,21.560,23.269,23.504,23.999,24.559,23.410,22.907,23.117,23.457,23.727,24.082,28.454,29.479,None,42.878,42.925,45.082,65.570,75.605,76.826,73.331,74.707,75.202,74.731,75.084,75.701,76.537,78.161,79.144,80.314,81.448,82.008,81.983,81.753,81.195,81.524,81.677,81.677,81.575,82.520,82.803,82.906,83.216
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),1.438,6.436,9.804,None,15.507,17.957,14.862,17.310,14.194,16.098,12.916,13.955,16.513,19.884,27.352,29.856,32.315,38.981,42.647,39.792,41.848,39.551,37.882,38.592,41.508,37.413,41.682,40.062,38.451,33.835,29.570,36.040,40.350,37.865,37.300,44.118,51.344,47.045,54.728,61.660,69.942,74.276,82.385,89.078,None,111.356,110.722,111.479,137.212,161.991,147.137,131.738,156.805,145.688,137.160,137.134,147.670,150.950,145.384,139.479,132.480,140.962,148.716,150.230,170.779,160.581,140.962,137.392,155.870,147.193,133.877,139.085,148.348,164.246
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,3.150,6.939,9.167,None,14.912,18.018,13.420,13.420,10.549,14.912,12.446,14.410,16.964,22.430,28.431,30.348,33.673,38.624,43.956,41.622,43.169,37.173,35.751,36.458,38.624,32.995,37.173,35.751,35.052,32.995,31.000,35.052,39.362,37.895,38.624,43.169,50.575,48.864,55.030,56.886,60.736,62.733,67.949,71.242,None,79.452,81.944,81.944,92.647,100.000,98.485,92.647,101.538,100.000,98.485,98.485,101.538,104.688,175.789,178.723,172.917,178.723,178.723,178.723,184.783,181.720,172.917,172.917,178.723,172.917,170.103,175.789,181.720,181.720
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.414,0.832,1.300,None,2.106,2.925,3.707,4.502,5.207,6.232,7.013,7.806,8.449,9.209,9.980,10.761,11.497,12.243,13.057,13.824,14.782,15.511,16.249,16.997,17.882,18.587,19.170,19.562,20.419,21.290,22.172,22.653,23.416,24.189,25.115,25.330,26.127,26.713,27.453,27.977,27.977,28.732,29.112,30.036,None,30.894,32.403,35.108,37.060,37.233,37.753,39.603,38.981,39.872,40.683,41.596,41.780,41.596,42.150,42.614,42.988,43.931,44.312,44.695,44.887,46.738,47.632,49.044,49.760,49.966,52.908,53.338,53.987,54.423
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,2.362,3.175,3.175,None,0.775,0.000,-0.763,2.362,3.175,5.691,6.557,9.244,9.244,10.169,12.069,13.043,12.069,13.043,13.043,14.035,16.071,18.182,20.370,21.495,21.495,25.000,27.451,31.313,30.000,28.713,32.653,32.653,34.021,30.000,31.313,31.313,31.313,31.313,30.000,30.000,27.451,27.451,31.313,36.842,None,51.163,52.941,56.627,80.556,94.030,106.349,100.000,106.349,109.677,106.349,106.349,109.677,109.677,113.115,124.138,132.143,132.143,128.070,132.143,124.138,120.339,124.138,128.070,136.364,145.283,150.000,145.283,145.283,145.283
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.958,2.000,2.997,None,4.980,5.894,6.897,7.771,8.735,9.639,10.559,11.495,12.367,13.333,14.234,15.149,16.079,16.938,17.897,18.872,19.773,20.779,21.615,22.558,23.419,24.390,25.277,26.177,26.988,27.913,28.851,29.803,30.661,31.640,32.412,33.305,34.097,34.898,35.708,36.528,37.240,37.958,38.928,39.912,None,41.921,42.818,43.727,44.648,45.580,46.525,47.207,48.034,48.870,49.858,50.571,51.292,52.166,52.901,53.794,54.545,55.457,56.225,57.001,57.313,57.942,None,None,None,None,None,None,None,None
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.991,1.962,2.953,None,4.909,5.873,6.898,7.811,8.740,9.685,10.647,11.579,12.479,13.442,14.372,15.268,16.177,17.101,18.040,18.941,19.855,20.729,21.615,22.515,23.313,24.180,25.000,25.831,26.673,27.465,28.329,29.142,29.902,30.735,31.514,32.302,33.032,33.703,34.450,35.135,35.967,36.809,37.591,38.454,None,40.137,41.032,41.863,42.703,43.554,44.414,45.047,45.765,46.571,47.222,47.797,48.459,49.212,49.887,50.568,51.169,51.862,52.562,53.091,53.712,54.339,54.971,55.516,56.158,56.805,57.457,58.020,58.588,59.159
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,1.293,2.620,3.411,None,5.856,6.335,6.632,7.586,7.608,14.788,14.585,16.155,17.555,20.642,21.664,23.333,22.370,24.822,24.656,27.547,28.148,29.221,29.740,30.493,33.786,34.238,37.158,37.780,38.741,37.890,36.524,40.514,43.617,42.725,42.410,45.497,49.927,47.070,50.802,51.776,54.775,55.614,60.319,62.333,None,71.858,73.911,73.357,84.132,92.032,91.711,82.121,88.668,89.776,90.651,93.361,95.075,96.709,98.598,99.672,98.065,99.826,100.291,101.697,104.409,102.845,99.172,99.749,104.126,101.697,101.855,104.449,107.028,108.616
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,-0.912,-1.807,-6.590,None,-0.610,-0.306,-0.610,3.822,5.844,12.414,15.603,20.741,18.545,17.690,21.190,18.978,19.853,19.853,22.097,23.019,26.848,26.848,27.344,30.400,32.520,35.270,33.607,34.156,36.975,42.358,48.858,45.536,44.248,45.536,45.536,44.248,41.126,43.612,44.248,42.982,40.517,39.914,46.847,48.858,None,63.819,63.000,63.819,82.123,88.439,85.227,78.142,79.121,82.123,89.535,88.439,89.535,95.210,96.386,102.484,114.474,111.688,113.072,111.688,107.643,101.235,103.750,105.031,108.974,111.688,117.333,117.333,121.769,121.769
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,-0.145,-0.367,-0.218,None,1.535,0.436,0.391,1.509,2.574,4.482,5.329,6.342,7.074,7.974,8.481,9.127,9.672,10.608,11.812,13.149,13.677,14.455,14.867,15.159,15.891,16.875,17.685,18.978,19.797,20.901,21.993,22.690,24.425,24.890,25.347,25.940,24.150,24.691,24.961,25.471,25.778,26.313,30.412,31.725,None,45.679,45.277,47.655,67.694,77.629,79.186,77.025,78.095,78.419,77.727,78.140,78.957,80.036,81.682,82.794,84.088,85.278,85.670,85.719,85.703,85.278,85.662,85.949,85.990,85.974,86.517,86.989,87.297,87.463
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.406,6.568,7.356,None,13.097,24.422,30.046,44.012,42.826,37.893,33.540,34.986,41.517,42.625,45.874,43.402,41.068,58.674,62.223,50.095,50.032,58.851,66.362,73.596,80.198,80.794,78.523,73.215,70.187,59.816,56.645,63.756,71.006,80.061,65.703,84.549,83.929,86.830,88.915,110.391,122.860,128.447,123.772,150.511,None,166.080,158.813,164.299,202.426,238.913,219.416,167.885,226.009,205.809,184.166,192.710,206.072,200.380,193.314,188.551,181.577,218.129,239.723,239.723,281.481,270.542,230.404,220.858,241.191,216.288,184.508,181.912,196.248,236.665
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.223,5.821,8.367,None,13.972,17.582,17.491,22.692,22.300,22.398,20.472,21.886,25.507,29.268,35.621,38.222,40.440,48.078,50.627,44.345,45.407,45.063,47.083,48.043,51.446,50.998,54.113,55.010,52.730,44.277,39.704,44.857,49.342,48.545,44.549,52.123,59.034,53.958,59.614,70.261,80.123,85.020,93.616,100.721,None,125.386,124.890,126.302,155.569,183.742,165.195,146.917,172.509,159.576,147.615,145.728,155.569,158.699,152.514,146.618,139.578,150.450,160.348,160.792,189.782,178.455,156.533,151.891,174.339,164.394,150.347,155.890,165.655,182.434
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),0.277,1.205,4.047,None,11.335,8.285,0.427,0.170,-3.348,-7.327,-5.275,4.602,12.050,22.176,32.685,40.280,42.489,47.215,59.654,50.319,48.470,41.334,37.855,36.101,41.079,47.215,49.460,54.719,59.222,53.307,49.793,57.463,63.652,69.733,71.590,84.437,99.873,95.472,101.672,103.680,111.651,120.375,135.958,147.632,None,186.541,182.413,181.737,203.353,242.182,230.872,236.552,244.184,211.796,192.236,185.844,191.512,189.717,180.561,174.985,165.819,173.865,184.462,197.973,209.539,195.540,164.326,150.933,174.985,158.659,140.174,137.746,139.684,149.074
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.444,4.861,7.788,None,15.059,14.879,11.221,11.052,8.506,9.805,8.747,9.970,13.457,18.021,23.174,27.233,30.749,37.103,42.427,41.058,41.466,33.001,29.251,25.923,27.899,27.013,30.400,29.479,27.454,21.140,16.986,22.967,35.833,41.193,42.151,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.821,6.228,8.481,None,12.249,15.414,15.631,21.105,19.688,19.223,17.176,18.077,22.068,24.797,30.638,32.613,33.769,40.826,43.124,37.054,37.978,36.142,38.288,39.863,42.459,43.794,47.952,48.309,45.154,37.054,34.061,38.914,41.801,39.545,36.444,43.794,49.392,44.131,47.952,53.885,60.733,63.733,70.083,76.945,None,97.428,94.921,95.541,118.505,141.732,127.407,113.194,135.249,123.273,110.997,108.844,118.505,120.863,115.439,110.274,104.667,112.457,118.505,119.286,146.586,133.460,115.439,110.274,129.104,124.088,110.997,113.194,122.464,137.066
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.244,3.363,3.928,None,5.195,5.169,5.053,7.322,7.444,9.048,9.271,10.159,11.583,13.059,14.606,16.544,16.576,19.711,19.728,19.277,19.846,21.915,23.003,24.345,26.200,27.919,31.038,33.079,31.502,27.215,27.881,29.706,31.340,29.784,29.118,30.180,31.786,31.745,32.153,33.245,32.583,33.411,37.093,41.170,None,48.505,47.125,48.971,65.473,79.630,77.577,72.382,81.307,76.805,73.221,71.414,72.452,73.538,74.566,74.033,72.801,76.149,78.058,77.651,81.925,79.103,78.430,80.617,84.637,84.517,81.886,84.239,85.923,87.349
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.007,7.761,10.391,None,14.978,18.287,16.842,21.097,19.784,19.004,17.887,19.297,22.610,25.520,32.458,35.891,38.450,49.486,54.491,47.786,47.762,45.410,47.667,47.975,50.583,50.142,55.848,57.430,54.504,44.896,39.697,45.617,50.228,48.213,46.124,52.942,59.955,52.676,58.471,70.855,82.298,87.293,97.580,107.815,None,134.694,132.506,133.418,160.319,187.714,168.344,150.258,175.927,164.801,150.563,148.907,160.392,163.328,157.881,152.760,147.008,161.055,173.312,174.491,207.464,193.107,165.946,160.099,184.258,171.303,155.986,159.915,172.625,191.947
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.367,2.233,3.297,None,4.169,5.323,6.526,7.175,8.212,7.414,7.534,7.981,9.275,10.360,10.995,12.282,12.701,13.288,14.421,15.505,16.771,17.887,19.565,20.757,22.355,23.219,23.347,23.762,24.355,24.931,25.512,26.468,29.346,29.694,27.657,29.271,27.208,27.746,28.443,30.278,31.745,32.948,35.330,37.239,None,42.275,42.045,42.746,48.257,50.137,48.409,47.845,48.670,48.966,49.230,49.296,48.605,46.922,46.986,44.396,43.262,42.595,42.787,43.934,44.386,44.551,43.883,43.495,43.516,42.455,44.613,44.098,45.653,45.916
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,2.048,2.764,3.674,None,1.826,-1.967,-3.183,-1.056,-5.067,0.472,1.959,5.070,7.777,9.593,10.733,12.705,12.759,14.748,13.524,18.283,19.368,23.458,25.576,26.185,28.118,32.993,35.611,41.768,38.580,35.219,37.846,37.200,38.580,35.141,36.242,35.611,36.480,36.799,34.135,33.523,32.018,32.242,33.144,40.324,None,50.999,46.834,52.474,69.465,79.464,78.234,79.189,82.257,80.154,77.964,77.964,80.849,81.832,85.726,85.432,84.555,83.830,84.409,82.399,83.830,79.601,80.710,83.399,81.269,89.789,88.112,88.567,84.409,80.849
