Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.531,1.774,2.212,2.153,None,3.482,2.952,3.168,None,5.207,5.467,5.502,5.408,5.612,5.380,4.790,4.688,6.425,6.775,5.647,6.775,6.342,7.290,9.500,10.422,11.518,12.044,12.960,13.557,14.066,14.546,15.578,None,18.266,18.962,19.407,19.669,19.953,20.669,21.493,22.164,23.219,23.996,25.100,26.035,26.957,28.324,29.262,29.931,30.679,32.147,29.064,29.441,29.802,30.007,30.328,34.176,34.825,36.032,39.205,48.827,50.370,69.072,76.658,78.421,80.247,81.170,None,82.243,82.770,84.014,84.129,85.383,None
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,1.185,3.465,3.476,3.175,None,5.060,5.744,6.065,None,6.056,6.756,6.825,6.456,7.318,7.393,6.923,7.648,7.573,7.885,7.428,8.210,7.159,7.442,10.912,11.609,13.396,14.032,13.905,15.028,15.274,14.739,16.359,None,17.879,18.719,21.863,20.993,21.569,22.989,26.123,27.191,29.740,30.322,32.082,32.876,32.703,33.509,34.134,33.954,33.294,35.518,32.095,30.433,31.585,31.511,30.987,34.329,40.235,40.950,45.002,53.977,58.983,80.284,92.928,94.246,85.787,85.199,None,85.917,83.737,88.052,89.538,93.538,97.690
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,0.935,1.064,1.442,1.664,None,4.755,5.724,6.980,None,7.927,6.822,6.105,6.014,7.506,7.923,9.590,8.832,6.812,6.967,8.061,7.813,7.836,8.594,9.466,8.337,8.842,10.143,11.607,12.608,14.670,13.442,15.447,None,18.886,19.602,20.547,19.359,20.845,21.670,25.482,28.602,35.420,33.593,30.206,27.148,26.911,29.363,30.089,30.661,30.607,32.812,29.204,26.972,28.449,28.052,30.201,34.078,35.716,38.171,41.870,51.431,53.919,74.345,81.047,80.305,77.969,82.081,None,84.673,84.223,88.816,92.401,94.958,98.646
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,1.072,2.523,3.002,3.063,None,2.909,2.786,3.023,None,5.106,5.412,5.367,5.048,5.328,5.357,5.363,5.418,6.297,6.699,3.741,4.796,5.263,6.094,8.192,8.890,10.208,10.933,12.261,12.698,13.415,13.565,14.987,None,15.369,16.179,18.527,19.312,20.271,21.370,23.207,23.482,26.009,27.276,27.782,29.488,26.971,28.177,29.216,29.430,30.085,31.951,29.561,29.435,30.056,30.534,31.769,36.136,39.372,38.136,41.737,50.448,52.901,74.728,89.089,90.755,81.405,84.646,None,84.666,83.553,85.043,84.122,85.073,87.207
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,0.305,0.944,-3.563,-7.022,None,-5.439,-7.002,-6.961,None,-3.844,-2.038,-3.996,-5.334,-2.818,-3.952,-4.318,-1.701,-3.126,-0.995,-2.972,-0.349,3.534,2.174,3.234,3.760,6.658,7.951,11.438,12.257,16.890,16.730,19.670,None,19.569,19.136,22.973,27.862,27.672,28.477,36.820,38.459,44.250,45.131,38.594,36.733,34.709,37.790,34.328,32.497,30.755,35.907,30.755,25.462,27.824,24.007,25.942,30.556,34.033,37.701,44.787,52.098,57.185,80.388,95.208,93.968,99.301,99.487,None,97.370,99.208,100.798,99.394,107.420,106.519
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,0.627,1.827,2.334,2.346,None,3.771,3.390,3.630,None,5.730,6.065,6.245,6.229,6.560,6.393,5.874,5.721,7.518,7.974,6.891,8.223,8.090,9.119,11.214,11.986,13.001,13.405,14.001,13.909,14.640,15.385,16.478,None,18.924,20.016,20.551,20.699,21.153,22.061,22.867,23.449,25.628,26.405,26.259,28.272,28.375,29.267,29.748,29.533,28.595,31.382,28.949,26.796,28.746,28.925,29.935,33.669,36.922,37.291,41.233,47.761,54.880,74.051,86.642,97.401,87.617,91.135,None,90.535,88.442,90.092,90.246,91.740,92.833
OJB,QNB FİNANS PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.504,1.724,2.133,2.053,None,3.351,2.779,2.984,None,4.974,5.200,5.216,5.109,5.257,4.990,4.368,4.226,5.915,6.245,5.090,6.181,5.723,6.639,8.821,9.712,10.779,11.277,12.152,12.728,13.212,13.674,14.677,None,17.338,18.020,18.458,18.715,18.992,19.699,20.512,21.174,22.208,22.957,24.039,24.962,25.862,27.204,28.100,28.748,29.451,30.855,27.759,28.090,28.404,28.559,28.857,32.640,33.275,34.480,37.634,47.131,48.532,67.054,74.608,76.372,78.199,79.090,None,80.082,80.545,81.563,82.384,83.538,84.164
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,2.040,2.797,3.565,0.671,None,-1.477,0.278,0.000,None,1.637,-0.990,-1.746,-3.587,-0.662,1.010,-1.638,-1.531,1.522,2.504,4.466,5.941,5.015,6.948,12.845,14.277,15.746,16.419,15.969,15.820,16.948,15.746,17.024,None,18.956,20.791,22.600,20.067,21.198,24.036,26.120,22.351,22.600,21.035,25.768,30.792,24.378,25.243,25.331,28.185,29.011,33.013,31.748,29.942,29.662,29.942,32.135,36.233,41.811,42.823,48.109,53.277,56.337,75.536,80.823,83.028,82.472,82.472,None,74.854,74.010,78.671,83.776,89.579,91.800
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.499,1.722,2.144,2.058,None,3.343,2.785,2.983,None,4.982,5.233,5.258,5.157,5.349,5.101,4.493,4.369,6.069,6.412,5.270,6.377,5.926,6.845,9.032,9.917,10.984,11.483,12.372,12.949,13.429,13.884,14.876,None,17.509,18.176,18.590,18.822,19.075,19.759,20.546,21.194,22.211,22.945,24.019,24.917,25.809,27.140,28.028,28.669,29.363,30.766,27.666,27.986,28.294,28.429,28.711,32.468,33.074,34.251,37.367,46.811,48.207,66.693,74.240,76.008,77.857,78.769,None,79.819,80.326,81.375,82.229,83.435,84.087
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.495,1.707,2.116,2.028,None,3.298,2.733,2.927,None,4.915,5.161,5.173,5.064,5.264,4.999,4.385,4.253,5.951,6.291,5.130,6.224,5.765,6.677,8.851,9.725,10.790,11.283,12.172,12.745,13.223,13.676,14.671,None,17.287,17.954,18.370,18.600,18.854,19.534,20.323,20.971,21.993,22.731,23.809,24.709,25.608,26.942,27.837,28.485,29.181,30.587,27.498,27.823,28.137,28.280,28.568,32.319,32.928,34.128,37.227,46.661,48.043,66.504,74.043,75.827,77.683,78.603,None,79.669,80.170,81.228,82.092,83.276,83.959
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,1.341,3.525,3.570,3.269,None,5.148,5.874,6.103,None,6.059,6.674,6.807,6.260,7.075,7.174,6.791,7.517,7.276,7.546,7.011,7.711,6.708,6.766,10.205,10.958,12.786,13.166,13.052,13.960,14.178,13.711,15.628,None,17.122,18.210,21.471,20.866,21.286,22.764,26.103,26.690,29.713,30.278,31.862,32.922,32.539,33.105,33.615,33.531,32.642,34.461,30.691,29.236,30.434,30.335,29.283,32.256,38.094,38.917,42.627,50.955,55.596,77.701,90.614,91.765,83.152,83.311,None,83.978,81.917,85.788,87.958,91.786,95.452
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,1.097,3.288,3.353,2.986,None,4.855,5.458,5.766,None,5.900,6.652,6.771,6.440,7.305,7.434,6.892,7.554,8.188,8.461,7.845,8.569,7.451,7.948,11.197,11.996,13.598,14.068,13.943,14.875,14.972,14.565,16.085,None,17.832,18.876,21.415,20.392,20.528,21.876,24.771,25.889,27.947,28.413,30.142,30.919,31.224,32.155,32.890,33.024,32.058,34.224,30.193,29.107,30.026,29.876,28.514,31.154,35.766,36.329,40.339,50.219,54.284,73.673,82.122,82.738,82.916,81.938,None,84.102,82.891,86.144,87.649,90.881,93.882
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.149,-1.025,-0.085,-0.218,None,-1.252,2.252,4.204,None,2.815,4.628,3.512,4.660,4.224,8.516,6.846,8.116,6.070,5.879,5.924,6.286,7.825,10.107,8.563,7.973,8.188,10.140,11.368,12.314,12.304,11.899,13.564,None,11.167,13.000,15.272,16.124,18.502,19.350,20.263,21.046,21.666,20.731,20.252,20.561,21.039,21.438,21.414,21.939,22.496,23.025,23.495,23.820,24.300,24.704,25.157,25.295,25.913,26.917,27.547,28.095,28.639,30.155,30.926,31.050,35.529,35.275,None,35.951,35.637,34.384,33.335,32.586,32.469
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.282,1.275,-1.354,-0.738,None,2.402,1.746,1.984,None,2.222,1.805,0.518,0.402,1.216,2.342,3.310,3.739,2.462,4.234,3.800,5.683,7.635,10.493,18.348,19.808,19.644,21.305,22.409,23.796,25.395,22.667,21.982,None,23.359,25.125,31.627,29.577,28.435,29.386,35.085,32.024,37.855,36.349,33.435,35.820,32.424,32.827,30.253,31.034,28.814,33.946,31.627,27.498,27.127,26.575,27.871,33.537,38.073,40.402,44.582,49.530,54.281,74.104,84.194,82.273,79.282,82.273,None,77.102,76.210,80.765,78.004,84.778,85.760
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.151,3.385,3.422,3.058,None,4.947,5.592,5.897,None,5.964,6.729,6.840,6.500,7.375,7.524,6.981,7.666,7.621,7.892,7.324,8.057,6.939,7.369,10.829,11.614,13.318,13.798,13.554,14.519,14.633,14.221,15.735,None,17.413,18.489,21.023,20.014,20.135,21.462,24.357,25.474,27.546,28.009,29.715,30.487,30.778,31.699,32.610,32.606,31.595,33.717,29.583,28.427,29.284,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,1.128,3.346,3.402,3.015,None,4.898,5.532,5.841,None,5.902,6.682,6.804,6.492,7.379,7.530,7.016,7.709,7.687,7.970,7.406,8.147,7.019,7.467,10.950,11.740,13.459,13.922,13.685,14.673,14.797,14.395,15.927,None,17.623,18.707,21.241,20.224,20.338,21.661,24.535,25.635,27.672,28.108,29.794,30.538,30.810,31.683,32.366,32.449,31.425,33.539,29.408,28.254,29.119,28.850,27.353,29.957,34.596,35.521,39.011,47.531,51.370,70.245,78.395,78.862,79.205,78.170,None,None,None,None,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,1.115,3.324,3.373,2.985,None,4.843,5.470,5.760,None,5.800,6.566,6.633,6.323,7.229,7.367,6.825,7.490,7.367,7.680,7.073,7.774,6.647,7.088,10.515,11.271,12.930,13.378,13.123,14.095,14.202,13.793,15.308,None,16.964,18.025,20.536,19.502,19.615,20.919,23.785,24.875,26.910,27.364,29.060,29.817,30.102,30.990,31.695,31.796,30.802,32.924,28.835,27.713,28.581,28.337,26.861,29.478,34.093,36.296,39.829,49.064,52.192,71.387,75.583,78.431,81.701,80.428,None,80.171,75.867,79.133,85.919,88.769,87.011
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,1.702,1.755,0.561,1.206,None,2.575,3.681,2.870,None,1.336,1.128,3.736,5.371,7.439,9.741,13.012,15.292,13.272,15.868,14.589,16.588,17.038,14.655,19.376,21.174,19.994,22.453,21.323,22.988,26.419,21.585,22.911,None,22.377,22.453,28.688,30.347,32.672,32.806,40.570,36.295,42.966,42.090,37.627,41.784,34.527,33.480,30.953,32.940,30.649,33.842,32.716,27.853,26.500,23.489,22.568,26.622,32.538,32.895,36.389,39.329,42.244,57.846,66.231,64.155,62.934,66.935,None,64.155,61.930,65.325,65.881,72.108,71.584
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,5.472,4.666,0.697,-0.611,None,-0.038,1.245,2.240,None,4.919,5.259,2.481,0.541,2.887,2.159,3.789,6.771,2.522,3.789,1.760,2.200,2.039,-0.307,3.090,6.291,8.688,10.348,15.286,16.316,19.908,20.185,24.260,None,24.200,23.493,27.925,29.132,29.905,31.614,38.184,38.257,44.958,40.953,34.401,36.445,34.749,39.070,37.164,33.848,33.027,39.892,39.667,33.848,29.970,29.067,31.481,33.779,41.644,43.046,51.191,52.700,57.411,76.168,91.888,98.626,107.662,108.494,None,97.871,94.324,97.121,91.746,96.229,96.823
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,1.088,3.290,3.327,2.928,None,4.794,5.409,5.703,None,5.732,6.489,6.582,6.262,7.112,7.227,6.675,7.339,7.263,7.525,6.891,7.638,6.498,6.927,10.359,11.113,12.775,13.219,12.953,13.906,13.995,13.579,15.081,None,16.739,17.801,20.309,19.284,19.400,20.711,23.578,24.647,26.666,27.107,28.769,29.499,29.751,30.614,31.287,31.356,30.340,32.443,28.355,27.210,28.051,27.780,26.295,28.887,33.501,34.433,37.909,46.378,50.198,68.773,76.782,77.203,77.502,76.461,None,78.681,77.244,80.552,81.886,84.901,87.655
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.545,-0.045,-0.401,-0.667,None,2.902,0.949,0.721,None,1.269,0.450,-1.888,-2.658,-2.317,-0.931,-0.931,0.858,-0.579,1.178,-0.401,0.224,0.314,-0.755,5.626,7.404,9.135,11.756,12.714,15.631,17.889,16.719,18.201,None,20.822,19.465,20.822,22.613,20.496,23.494,27.366,28.170,32.189,29.658,25.294,21.810,19.593,22.747,21.810,20.172,18.704,27.149,30.262,26.357,23.494,29.733,31.877,37.562,45.443,52.180,56.443,61.533,66.220,88.206,98.050,97.002,97.350,93.924,None,84.323,83.868,91.431,87.102,92.089,88.047
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,0.427,1.466,1.993,1.846,None,3.125,2.645,3.609,None,4.777,5.340,5.403,5.309,5.277,4.964,4.622,4.840,5.782,5.719,5.687,5.687,6.806,8.346,9.829,10.551,11.108,11.635,12.238,11.178,9.217,12.381,12.992,None,15.091,15.392,15.808,15.884,16.266,16.381,17.270,17.700,18.969,20.020,21.174,22.307,23.203,23.895,24.594,25.168,25.748,23.895,24.638,24.682,24.991,25.302,25.927,28.728,29.246,40.286,40.286,40.509,57.423,68.143,74.543,78.243,75.584,76.727,None,76.550,77.795,76.727,77.884,79.695,80.984
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,0.694,1.399,None,2.113,3.571,5.072,None,5.072,5.839,6.618,7.407,8.209,9.848,9.848,11.538,10.687,10.687,11.538,11.538,12.403,14.173,13.281,13.281,13.281,15.079,15.079,16.000,16.935,16.935,18.852,None,16.000,16.935,17.886,18.852,20.833,20.833,20.833,20.833,20.833,18.852,19.835,21.849,21.849,22.881,23.932,21.849,22.881,22.881,21.849,21.849,22.881,23.932,23.932,27.193,27.193,29.464,30.631,33.028,33.028,35.514,34.259,33.028,39.423,36.792,None,36.792,36.792,35.514,35.514,34.259,33.028
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,1.191,2.611,3.073,3.216,None,4.967,4.890,4.983,None,6.939,7.247,7.144,6.942,7.266,7.485,7.689,7.676,8.417,8.813,8.047,9.075,9.496,10.525,12.557,13.569,14.445,15.238,16.454,17.068,17.952,18.511,None,None,16.265,16.265,16.265,16.265,19.119,19.119,19.119,19.119,23.394,23.394,23.394,23.394,23.394,26.826,26.826,26.826,26.826,26.083,26.083,26.083,26.083,32.769,32.769,32.769,32.769,32.769,68.050,68.050,68.050,68.050,77.590,77.590,77.590,77.590,None,79.868,79.868,79.868,79.868,84.652,84.652
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.000,1.399,2.113,2.837,None,4.317,4.317,4.317,None,5.839,6.618,6.618,5.839,5.839,6.618,5.839,5.839,5.839,5.839,4.317,5.072,5.839,6.618,6.618,7.407,9.023,9.023,9.023,9.848,10.687,10.687,13.281,None,14.173,15.079,16.935,16.000,22.881,17.886,18.852,18.852,22.881,23.932,25.000,27.193,26.087,26.087,26.087,26.087,26.087,27.193,25.000,23.932,25.000,22.881,23.932,26.087,30.631,31.818,35.514,46.465,49.485,66.667,74.699,76.829,79.012,79.012,None,83.544,81.250,81.250,83.544,88.312,88.312
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,3.037,1.209,-3.013,-5.459,None,-4.343,-2.448,-0.947,None,0.200,-0.672,-0.986,-1.025,1.087,2.994,5.860,8.843,5.460,6.624,5.860,8.046,10.035,7.399,11.451,12.148,13.466,15.661,20.144,20.374,21.480,19.628,22.368,None,20.721,20.605,26.244,26.946,27.204,27.851,33.635,32.787,36.616,35.000,28.506,30.986,28.901,31.673,27.786,28.901,27.333,33.493,33.280,28.440,24.184,23.028,25.676,27.268,33.351,34.494,41.226,44.560,48.844,67.288,80.000,81.693,83.151,87.528,None,84.768,81.957,86.000,82.618,89.224,93.005
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,1.088,3.273,3.293,2.877,None,4.684,5.283,5.559,None,5.553,6.294,6.378,6.042,6.884,6.987,6.423,7.064,6.984,7.223,6.592,7.278,6.116,6.517,9.910,10.648,12.283,12.708,12.427,13.357,13.429,12.989,14.456,None,16.020,17.032,19.483,18.420,18.495,19.754,22.553,23.598,25.565,25.965,27.597,28.299,28.531,29.373,30.027,30.086,29.062,31.121,27.052,25.902,26.727,26.445,24.959,27.501,32.039,32.927,36.330,44.673,48.425,66.907,74.867,75.300,75.603,74.575,None,76.819,75.406,78.713,80.050,83.070,85.806
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.524,-6.842,-9.709,-10.435,None,-8.597,-8.109,-10.372,None,-6.242,-7.683,-12.079,-12.059,-11.977,-11.710,-8.486,-6.149,-6.497,-2.774,-1.407,-4.467,-5.233,-9.124,-8.641,-9.515,-7.728,-4.201,1.420,6.380,12.281,13.869,15.998,None,20.657,12.918,12.181,8.733,6.410,7.072,7.712,8.796,6.800,9.015,0.425,-4.395,-3.395,0.053,1.366,0.265,5.344,12.481,17.510,14.697,14.316,18.097,24.384,32.667,35.130,46.592,53.363,55.890,52.868,64.208,84.995,86.637,87.098,93.507,None,66.740,65.936,70.342,71.344,63.076,59.100
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,2.788,2.910,5.286,2.121,None,2.727,5.030,4.209,None,6.189,3.772,3.216,2.302,5.671,7.506,5.030,1.642,4.209,6.515,5.030,8.857,9.338,10.242,18.455,20.515,22.821,21.444,20.851,20.515,20.767,19.270,19.107,None,22.647,22.560,22.821,21.274,22.821,23.963,25.489,24.052,24.676,23.433,26.960,31.887,30.105,30.203,29.716,30.301,27.239,27.426,27.520,26.867,25.945,24.140,23.963,29.425,32.492,34.133,38.529,40.780,40.097,49.913,48.755,52.957,45.875,49.011,None,50.304,55.148,58.120,59.871,60.463,65.521
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.785,2.145,2.562,2.477,None,3.871,-0.504,-0.266,None,1.607,1.796,1.731,1.561,1.753,1.604,1.115,1.210,2.619,3.031,2.201,3.347,3.190,4.146,6.282,7.062,8.310,8.889,10.121,10.595,11.318,11.568,12.724,None,10.724,11.430,13.087,13.572,14.182,14.988,16.505,16.864,18.743,19.748,20.701,21.980,22.011,23.168,23.969,24.208,24.952,26.505,24.375,24.255,24.630,25.116,26.190,30.318,32.186,28.147,31.499,39.775,41.890,61.082,72.717,74.815,72.227,73.426,None,None,None,None,None,None,None
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,2.568,2.383,1.020,3.594,None,8.843,7.254,7.103,None,7.406,8.480,5.907,6.952,7.660,7.813,8.739,8.791,5.612,6.551,2.245,2.706,1.516,0.663,5.563,5.661,7.304,13.284,16.949,16.530,19.340,17.069,17.735,None,23.683,23.952,27.993,28.354,27.349,30.114,32.230,29.892,33.002,31.771,27.635,22.948,22.749,24.358,21.505,20.349,19.590,24.020,24.494,22.882,24.836,26.360,26.994,34.495,37.666,40.123,46.809,52.819,57.034,80.285,96.802,91.667,86.029,87.716,None,77.752,80.714,81.002,83.481,82.745,80.858
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,5.990,5.128,6.057,2.002,None,3.129,2.064,0.840,None,3.383,3.830,3.319,4.345,6.124,5.326,5.856,7.207,8.172,8.312,7.964,9.654,7.964,9.440,10.157,10.230,11.398,12.291,14.510,13.658,14.510,15.216,16.898,None,18.380,19.135,23.331,25.729,26.391,26.868,27.060,27.156,27.639,27.833,27.930,28.125,28.321,28.615,28.615,28.419,28.321,28.419,28.321,28.223,28.125,28.223,28.615,29.607,30.512,30.614,30.512,31.843,33.944,35.674,36.556,36.778,38.926,38.240,None,39.734,40.317,40.434,40.434,40.787,41.857
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.418,0.119,-5.846,-8.855,None,-5.783,-6.575,-6.637,None,-5.105,-3.388,-4.460,-6.097,-4.373,-7.089,-7.375,-4.590,-6.222,-4.069,-6.678,-4.352,-2.270,-3.982,-2.111,-0.846,2.328,5.685,8.875,10.645,15.458,14.799,18.473,None,17.581,15.839,19.581,25.745,24.374,24.926,33.375,33.375,38.270,38.361,30.569,27.339,26.158,28.855,26.917,25.820,24.154,28.776,25.521,20.159,21.719,18.075,18.907,23.935,27.339,30.610,37.728,42.423,48.854,68.329,83.878,84.683,90.005,87.806,None,83.160,82.605,87.140,86.726,94.560,94.202
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.000,0.253,-0.999,-3.295,None,-1.492,-2.880,-4.805,None,-1.123,-1.918,-3.236,-3.117,-1.918,-4.230,-4.056,-2.221,-0.751,2.192,-0.876,-1.736,-2.401,-5.090,-2.880,-3.939,-1.797,0.699,6.233,9.010,12.411,15.105,17.582,None,21.736,19.713,18.816,18.107,17.234,18.195,17.407,19.803,19.352,22.017,20.258,15.022,18.905,21.085,19.532,18.727,18.372,16.974,19.623,20.716,21.642,22.017,23.059,23.539,24.314,25.296,25.197,26.800,28.757,30.776,30.884,30.453,33.530,32.414,None,34.550,34.550,34.095,34.436,34.095,35.354
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,1.733,1.499,0.686,-1.289,None,-3.189,-2.221,-2.058,None,-0.900,-2.275,-2.112,-2.275,-0.113,2.146,-0.733,-0.956,0.629,1.674,3.467,5.072,4.884,6.341,11.174,13.030,14.723,14.351,14.425,14.202,15.475,14.648,15.932,None,17.400,18.906,20.041,17.166,17.322,18.347,19.471,16.545,17.322,17.557,20.865,25.338,21.281,21.700,21.700,23.492,22.718,24.982,24.628,22.975,23.061,21.869,22.718,27.609,31.910,33.207,37.256,40.993,45.058,64.888,70.805,69.817,70.640,69.164,None,68.195,66.446,69.164,71.973,75.749,77.699
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.657,1.755,2.159,2.013,None,3.150,2.531,2.658,None,4.457,4.635,4.558,4.340,4.257,3.961,3.300,3.129,4.718,4.987,3.849,4.873,4.184,4.829,7.373,8.138,9.127,9.511,10.334,10.899,11.364,11.711,12.617,None,14.841,15.607,15.731,15.879,16.193,16.866,17.678,18.270,19.047,19.728,20.569,21.190,21.872,23.007,23.709,23.537,24.102,25.033,22.199,22.468,22.549,22.498,22.714,26.075,26.277,27.203,30.239,37.987,39.564,56.093,63.852,66.042,64.741,65.848,None,65.701,65.570,66.517,66.994,67.973,69.108
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.379,-1.384,-4.240,-4.585,None,0.054,-0.430,1.424,None,3.348,2.889,1.982,0.216,0.981,3.061,6.071,6.682,4.751,6.193,6.376,7.737,8.813,8.114,12.652,13.829,14.888,15.461,15.461,18.718,22.487,20.651,20.809,None,21.842,21.443,24.966,25.474,24.462,25.559,29.601,26.936,29.510,27.724,24.129,22.325,20.260,21.443,18.566,17.662,16.186,22.730,22.975,17.887,18.263,20.182,23.384,35.084,46.635,46.288,50.447,55.109,57.886,75.545,87.260,85.385,86.882,85.571,None,74.224,72.600,77.395,74.060,75.712,73.897
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,4.559,5.824,1.431,-0.394,None,0.340,1.257,2.354,None,3.778,4.405,2.770,1.591,3.520,4.129,4.605,6.156,2.177,3.099,0.625,2.015,3.174,1.795,5.258,6.220,7.738,9.232,11.396,12.030,14.676,11.641,13.592,None,15.348,15.990,16.755,17.588,17.685,18.353,19.370,20.159,21.063,21.874,22.825,23.942,24.355,25.634,26.441,27.075,27.602,28.831,25.879,26.014,26.531,26.441,26.689,30.204,31.362,31.778,34.708,43.869,45.047,63.257,70.320,71.474,71.515,72.433,None,73.149,73.022,73.107,73.319,73.701,74.085
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,1.543,-0.152,-1.201,-2.083,None,2.016,2.095,-1.127,None,2.572,3.135,2.016,-0.454,0.766,1.936,3.216,3.622,2.095,5.196,5.618,4.861,3.216,1.153,1.936,0.843,2.732,3.541,6.818,8.135,11.243,11.525,13.156,None,5.703,6.129,5.533,5.618,3.949,5.196,7.079,9.575,8.760,8.224,5.112,4.196,4.861,6.992,9.393,8.581,11.620,15.540,16.357,16.049,19.203,22.647,23.917,27.150,28.140,30.040,31.206,31.469,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,1.111,1.111,2.247,2.247,None,3.409,5.814,7.059,None,7.059,8.333,9.639,10.976,10.976,13.750,13.750,15.190,15.190,15.190,16.667,18.182,19.737,19.737,18.182,18.182,18.182,18.182,19.737,19.737,21.333,21.333,22.973,None,21.333,21.333,22.973,22.973,26.389,26.389,24.658,24.658,22.973,22.973,22.973,22.973,24.658,24.658,24.658,22.973,22.973,22.973,21.333,21.333,19.737,19.737,19.737,19.737,19.737,19.737,21.333,21.333,21.333,18.182,16.667,16.667,28.169,26.389,None,28.169,26.389,24.658,22.973,24.658,21.333
