Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.740,1.223,1.580,2.026,2.271,2.698,3.369,3.889,4.294,4.760,5.104,5.623,5.734,6.075,6.202,6.218,6.322,6.595,6.869,7.514,7.365,7.599,7.623,8.605,9.262,10.107,11.216,11.340,11.556,12.576,12.755,12.181,None,13.890,14.722,14.888,14.867,14.972,14.778,14.488,13.985,14.689,15.897,14.671,15.880,15.326,16.545,18.596,20.069,21.150,21.943,22.657,23.533,24.108,24.769,25.804,27.470,28.594,29.618,30.231,30.791,31.032,32.085,33.671,34.121,35.835,37.170,37.981,39.299,40.305,41.341,42.720,43.116,43.653
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,0.741,1.227,1.605,2.035,2.274,2.696,3.335,3.833,4.247,4.694,5.050,5.544,5.669,6.019,6.110,6.101,6.222,6.520,6.813,7.439,7.249,7.499,7.526,8.499,9.132,9.945,11.049,11.159,11.359,12.350,12.541,11.960,None,13.638,14.503,14.650,14.633,14.733,14.548,14.213,13.706,14.411,15.621,14.455,15.625,15.039,16.227,18.328,19.810,20.955,21.877,22.558,23.366,24.185,24.844,25.855,27.499,28.550,29.558,29.948,30.315,30.496,31.255,32.237,32.971,34.072,35.249,36.161,37.228,38.521,39.681,40.824,41.453,42.003
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.792,1.326,1.596,2.139,2.413,2.688,3.523,4.087,4.372,4.945,5.234,5.817,5.817,6.111,6.407,6.111,6.407,6.407,6.704,7.303,7.303,7.606,7.910,8.832,9.456,10.086,11.696,11.696,12.023,13.018,13.353,12.684,None,14.371,15.408,15.408,15.408,15.408,15.408,15.060,14.715,15.408,16.463,15.408,16.463,16.109,17.178,19.375,20.505,21.270,22.045,22.830,23.625,24.026,24.430,25.658,27.333,28.620,29.932,30.375,30.822,31.271,32.180,33.101,33.566,34.982,35.943,36.918,37.906,39.416,40.441,41.481,42.007,43.071
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-5.093,-6.286,-3.529,-7.710,-6.178,-1.442,-2.671,-5.257,1.110,0.799,4.061,6.632,15.493,13.810,16.147,16.065,12.329,2.308,0.552,4.061,1.360,-3.981,0.985,-5.202,-1.383,-1.679,-8.939,-10.966,-10.038,-8.686,-5.257,-10.431,None,-2.265,-7.710,-7.813,-10.480,-4.206,-4.817,-1.855,0.737,0.675,0.183,6.286,4.326,5.806,0.737,3.340,0.061,1.235,0.306,4.725,8.753,15.088,15.412,19.013,23.123,29.134,23.216,24.620,17.479,15.493,19.883,25.767,22.754,22.115,20.235,15.088,9.699,6.701,11.262,20.588,13.731,14.286
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-1.406,-3.317,1.091,-3.890,-1.928,-1.556,-3.783,-3.533,-1.106,-1.369,0.193,-0.651,4.135,2.006,3.512,2.773,2.006,0.465,3.926,6.925,9.405,6.268,7.057,6.881,12.685,15.238,4.135,0.895,-0.307,2.006,5.276,3.388,None,5.964,3.968,3.636,2.814,5.361,4.893,6.051,9.869,8.083,7.680,7.412,9.637,9.915,9.962,11.140,14.122,14.931,16.011,23.230,25.496,26.045,24.174,24.055,20.651,23.465,23.465,27.972,28.036,28.926,28.862,36.383,32.618,39.313,38.347,29.506,29.830,27.657,31.809,28.543,26.106,24.832
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,-0.159,2.568,2.592,4.197,4.994,7.092,4.569,1.996,2.377,3.853,6.702,4.495,5.956,5.625,5.271,4.794,2.856,1.642,1.831,2.616,3.437,1.291,3.073,1.902,5.296,6.264,3.608,4.173,5.676,8.467,7.485,5.778,None,8.440,9.467,8.816,9.168,13.043,14.546,16.614,18.564,19.760,18.917,18.087,18.982,18.277,16.676,20.022,19.435,20.055,22.293,24.089,25.364,26.156,26.555,27.362,29.885,33.435,35.075,38.350,36.885,36.842,38.612,41.651,40.383,44.635,41.150,39.404,38.656,39.803,39.892,40.070,39.007,38.743
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.806,1.328,1.717,2.177,2.485,2.946,3.672,4.228,4.661,5.155,5.476,5.860,6.132,6.386,6.429,6.342,6.536,6.671,7.058,7.650,7.497,7.729,7.794,8.770,9.479,10.456,11.531,11.640,11.851,12.805,13.172,12.546,None,14.296,15.126,15.233,15.060,15.167,14.915,14.495,14.114,14.790,15.962,14.640,15.817,15.478,16.792,18.899,20.224,21.437,22.152,22.931,23.761,24.512,25.036,26.119,27.600,28.684,29.793,30.826,31.448,31.665,32.571,33.841,34.695,36.290,37.786,38.665,39.893,41.188,42.220,43.841,44.260,44.560
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.727,1.222,1.617,2.104,2.418,2.886,3.595,4.138,4.575,5.069,5.453,6.009,6.174,6.562,6.691,6.724,6.849,7.129,7.386,8.013,7.826,8.040,8.074,9.006,9.633,10.465,11.572,11.677,11.941,13.299,13.101,12.550,None,14.254,15.116,15.285,15.291,15.403,15.228,14.912,14.405,15.124,16.367,15.197,16.351,15.766,16.959,19.074,20.543,21.590,22.289,22.960,23.830,24.357,24.713,25.704,27.523,28.771,29.682,30.089,30.651,30.678,31.481,32.350,33.185,34.175,35.229,36.185,37.190,38.541,39.803,40.902,41.738,42.406
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.687,1.582,2.558,1.896,2.057,2.311,2.281,2.159,2.855,3.595,4.045,3.941,4.415,4.686,4.545,4.420,4.366,3.890,4.504,5.341,5.790,6.303,6.079,7.235,8.537,10.067,10.938,11.155,11.211,12.437,13.820,13.223,None,15.113,15.742,16.053,15.666,15.950,15.813,15.934,15.989,16.728,17.084,15.976,17.300,17.481,17.652,20.160,20.624,21.911,22.620,24.233,24.666,25.592,25.071,26.623,26.646,27.722,28.948,32.196,33.065,33.966,34.780,38.091,37.755,41.216,43.434,43.350,44.876,45.464,45.752,48.383,48.000,48.562
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,0.738,1.215,1.554,2.006,2.270,2.676,3.361,3.876,4.270,4.727,5.062,5.603,5.724,6.077,6.179,6.229,6.369,6.641,6.917,7.552,7.391,7.654,7.705,8.656,9.278,10.107,11.207,11.335,11.559,12.557,12.711,12.160,None,13.830,14.686,14.853,14.768,14.829,14.669,14.338,13.834,14.544,15.776,14.618,15.776,15.163,16.346,18.397,19.877,20.902,21.661,22.414,23.259,23.783,24.387,25.389,27.067,28.185,29.237,29.725,30.205,30.275,31.077,31.898,32.921,33.880,34.901,35.837,36.811,38.162,39.420,40.512,41.337,41.995
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.737,1.207,1.552,1.983,2.233,2.646,3.317,3.830,4.228,4.671,5.000,5.507,5.615,5.967,6.052,6.052,6.161,6.425,6.677,7.288,7.120,7.347,7.399,8.362,8.995,9.828,10.928,11.034,11.249,12.244,12.409,11.842,None,13.522,14.367,14.520,14.506,14.609,14.421,14.098,13.599,14.312,15.543,14.380,15.519,14.938,16.130,18.185,19.650,20.676,21.443,22.146,23.003,23.521,24.172,25.138,26.908,27.991,28.988,29.370,29.856,29.926,30.717,31.564,32.366,33.322,34.348,35.285,36.264,37.621,38.870,39.973,40.799,41.484
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.733,1.199,1.541,1.977,2.225,2.636,3.320,3.819,4.211,4.656,4.987,5.496,5.600,5.952,6.032,6.029,6.130,6.405,6.666,7.287,7.110,7.341,7.387,8.341,8.969,9.788,10.905,11.003,11.212,12.195,12.339,11.784,None,13.448,14.284,14.437,14.423,14.523,14.316,14.005,13.499,14.212,15.443,14.278,15.425,14.847,16.042,18.089,19.568,20.590,21.360,22.054,22.919,23.428,24.064,25.032,26.814,27.895,28.903,29.295,29.783,29.850,30.649,31.489,32.299,33.264,34.320,35.262,36.266,37.620,38.873,39.989,40.823,None
PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST(DÖVİZ) FON,0.831,1.401,1.703,1.900,2.296,3.352,3.815,4.334,4.911,5.405,5.743,6.117,6.384,6.513,6.443,6.387,6.513,6.513,7.231,8.247,8.155,8.430,8.726,10.081,10.849,10.498,11.492,11.600,12.103,13.125,13.601,13.047,None,14.668,15.425,15.547,15.497,15.136,15.491,15.205,14.807,15.389,16.463,15.376,16.523,16.146,17.312,19.381,20.542,21.802,22.512,23.404,24.148,24.729,25.183,26.306,27.735,28.741,29.804,31.207,31.800,32.204,33.186,34.533,35.202,36.766,37.915,38.813,39.895,40.336,41.541,42.341,42.979,43.668
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.941,3.736,6.786,4.072,5.897,9.126,4.612,2.265,4.817,4.794,6.668,7.118,13.537,12.742,13.138,14.723,10.071,2.613,0.000,1.300,-0.103,-4.658,0.583,-4.223,-2.286,-2.246,-9.106,-13.438,-12.529,-12.688,-9.294,-12.020,None,-6.629,-10.104,-10.388,-12.068,-6.467,-7.346,-5.423,-4.864,-4.299,-4.166,3.226,5.526,10.625,8.586,14.262,8.124,11.416,12.010,16.158,20.715,27.433,26.998,29.033,35.398,38.384,32.720,33.786,29.448,30.216,33.232,40.395,34.531,38.982,39.907,35.322,33.823,34.232,33.823,43.908,36.662,40.151
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.830,1.698,2.046,2.006,2.266,2.637,2.760,3.240,3.777,4.324,4.760,5.132,5.451,5.640,5.513,5.558,5.587,5.623,6.363,7.484,7.687,7.986,8.134,9.625,11.180,12.355,13.410,13.725,13.992,15.301,16.296,15.399,None,17.155,17.860,17.938,17.910,18.002,18.275,18.603,18.499,18.689,19.445,18.603,19.798,20.120,21.230,23.474,24.604,25.562,26.418,27.710,28.452,29.667,30.091,None,None,26.057,27.951,27.951,27.951,31.092,31.092,31.092,31.092,35.797,35.797,35.797,35.797,35.797,39.574,39.574,39.574,39.574
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-0.548,0.442,4.669,2.368,4.368,5.643,2.425,0.110,1.566,1.794,5.520,4.308,4.850,4.428,4.971,3.653,2.773,0.387,1.283,3.535,3.831,1.170,2.080,3.065,6.137,7.647,2.657,3.358,3.065,5.951,6.824,5.093,None,6.510,4.850,4.368,3.831,5.275,5.889,7.329,7.774,6.949,6.761,7.967,9.662,11.411,13.571,21.961,24.811,24.725,25.762,27.082,27.797,30.086,27.439,26.374,24.640,27.528,29.714,33.726,33.040,34.320,33.923,40.557,36.850,43.218,42.431,38.520,39.908,39.051,38.204,36.644,36.234,33.825
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,1.303,1.151,2.121,4.930,6.533,7.496,6.702,6.142,7.154,5.975,8.186,7.840,5.587,4.604,4.496,6.142,4.767,7.211,8.128,11.405,14.367,10.734,9.951,11.528,13.277,17.285,16.676,14.821,10.191,11.160,13.723,12.458,None,14.431,12.584,10.131,6.984,11.713,12.898,10.734,10.552,12.271,14.496,16.609,18.453,16.811,20.286,24.201,29.284,29.367,30.620,31.128,29.615,32.243,29.865,32.677,29.532,33.907,35.614,38.969,35.705,36.162,37.551,40.808,37.364,37.645,37.364,40.417,43.100,42.294,41.300,40.319,43.404,44.842
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,-1.358,0.768,2.354,1.203,0.863,1.379,0.947,0.837,1.994,2.999,2.957,2.339,1.148,2.224,2.048,1.487,1.198,-0.404,0.575,1.398,2.202,2.568,1.729,3.892,6.065,7.141,8.828,8.681,9.050,10.425,11.844,11.794,None,12.901,12.612,12.752,12.573,13.487,13.538,13.872,14.486,15.138,14.311,13.899,14.843,13.881,13.966,16.883,18.149,19.949,20.747,22.099,22.249,22.362,22.043,23.263,23.092,24.705,26.686,29.904,29.482,29.043,30.381,34.712,34.479,38.554,39.643,41.369,42.603,43.134,43.153,44.096,43.476,43.471
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,0.000,-1.875,0.000,3.974,5.369,6.803,6.081,6.803,7.534,6.803,9.790,7.534,6.081,6.081,6.081,4.667,3.289,7.534,9.790,12.143,15.441,9.790,9.790,11.348,12.950,17.164,15.441,12.950,9.028,8.276,9.790,9.028,None,10.563,9.790,8.276,5.369,10.563,12.143,9.790,9.790,11.348,13.768,18.045,18.939,17.164,20.769,22.656,27.642,29.752,29.752,30.833,26.613,31.933,28.689,30.833,30.833,31.933,34.188,37.719,33.051,31.933,31.933,31.933,27.642,28.689,30.833,30.833,35.345,33.051,34.188,33.051,35.345,34.188
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,-3.035,-2.844,0.985,-3.264,-0.886,0.778,-1.482,-2.536,0.696,0.367,1.695,0.655,5.398,2.244,4.237,3.885,4.017,1.906,5.128,7.942,9.333,3.841,5.308,4.725,9.969,12.380,3.058,-1.875,-3.643,-2.536,1.193,0.367,None,1.485,-0.485,0.244,0.285,2.628,2.886,4.503,8.227,5.625,4.193,4.326,6.355,6.540,6.355,8.179,10.761,13.051,12.844,19.244,21.422,24.117,24.054,24.368,22.206,25.000,24.746,28.931,29.747,31.060,30.090,37.584,35.165,42.279,39.062,32.543,34.353,32.829,34.573,33.045,31.692,30.712
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.737,1.210,1.553,1.984,2.236,2.640,3.304,3.804,4.194,4.621,4.939,5.440,5.540,5.872,5.937,5.925,6.032,6.290,6.531,7.141,6.945,7.138,7.159,8.089,8.692,9.494,10.562,10.652,10.849,11.808,11.936,11.352,None,12.989,13.787,13.924,13.890,13.934,13.712,13.353,12.811,13.491,14.680,13.491,14.594,13.985,15.146,17.145,18.593,19.575,20.306,20.969,21.799,22.285,22.906,23.852,25.596,26.655,27.638,28.013,28.493,28.554,29.337,30.166,30.956,31.893,32.889,33.797,34.765,36.078,37.308,38.373,39.169,39.804
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.739,1.200,1.562,1.968,2.217,2.601,3.244,3.717,4.089,4.501,4.806,5.293,5.375,5.715,5.762,5.727,5.818,6.074,6.294,6.891,6.696,6.903,6.930,7.861,8.458,9.259,10.337,10.420,10.609,11.573,11.704,11.126,None,12.757,13.579,13.725,13.701,13.786,13.586,13.247,12.724,13.416,14.616,13.437,14.557,13.960,15.119,17.126,18.557,19.544,20.274,20.947,21.780,22.261,22.873,23.801,25.534,26.574,27.538,27.889,28.342,28.377,29.127,29.930,30.698,31.616,32.598,33.491,34.430,35.730,36.947,38.006,38.791,39.412
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.715,1.154,1.472,1.885,2.113,2.493,3.141,3.626,3.992,4.414,4.722,5.211,5.292,5.611,5.681,5.655,5.743,5.997,6.223,6.813,6.610,6.810,6.824,7.747,8.335,9.124,10.191,10.267,10.448,11.402,11.529,10.947,None,12.564,13.377,13.514,13.481,13.561,13.353,13.009,12.478,13.159,14.351,13.166,14.269,13.666,14.810,16.805,18.225,19.203,19.931,20.602,21.428,21.907,22.519,23.446,25.168,26.199,27.158,27.509,27.965,27.999,28.747,29.548,30.315,31.238,32.217,33.117,34.062,35.369,36.585,37.645,38.441,39.069
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,1.562,1.197,1.905,6.126,7.013,8.468,7.585,7.585,9.593,7.914,10.858,9.536,7.832,7.284,8.246,7.832,5.543,7.832,9.394,12.092,15.083,12.870,12.450,14.522,15.083,18.172,17.417,15.240,11.944,11.855,12.991,11.855,None,13.324,13.112,11.796,10.712,14.274,16.382,13.813,13.843,14.522,15.650,18.936,20.427,19.171,22.771,25.729,29.424,29.663,29.623,31.355,29.187,32.591,31.600,33.344,32.300,32.716,34.233,37.374,33.008,32.925,32.425,33.851,30.544,31.641,31.888,33.428,36.223,35.394,35.005,34.318,36.179,36.619
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,0.000,4.317,5.072,2.837,4.317,4.317,2.837,1.399,5.839,5.072,8.209,6.618,6.618,5.072,4.317,5.072,5.072,2.837,2.837,5.072,5.839,2.113,0.694,5.072,7.407,9.848,6.618,5.839,4.317,8.209,9.848,7.407,None,12.403,10.687,9.023,8.209,11.538,12.403,14.173,15.079,14.173,11.538,11.538,13.281,13.281,14.173,17.886,18.852,20.833,20.833,22.881,23.932,25.000,26.087,26.087,26.087,27.193,29.464,31.818,31.818,34.259,35.514,39.423,40.777,45.000,45.000,43.564,46.465,46.465,47.959,46.465,46.465,45.000
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,-1.995,2.522,2.433,-0.085,1.990,3.831,2.790,1.072,1.990,2.611,5.693,2.034,4.568,5.693,5.268,5.456,5.787,2.078,3.877,4.014,3.922,1.813,2.745,3.285,7.133,8.264,5.409,6.842,7.622,12.393,12.339,10.445,None,13.094,11.174,10.290,9.725,12.019,10.808,12.232,12.661,11.122,9.828,7.573,7.231,5.693,4.614,8.664,9.471,11.542,16.272,20.491,20.737,22.050,21.923,20.861,24.762,29.774,29.560,33.901,31.732,31.953,34.130,38.380,32.845,38.462,35.829,32.845,27.874,26.164,27.391,28.431,26.434,24.236
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,-0.799,0.594,5.493,3.328,3.673,4.722,1.030,-0.428,1.360,1.692,6.946,5.493,4.370,3.328,4.428,3.904,1.692,-0.587,-0.374,1.360,1.030,-0.693,1.250,0.540,4.078,4.840,-0.374,-1.167,0.703,3.099,4.311,3.673,None,6.640,4.663,5.973,4.487,6.093,7.439,8.503,10.041,9.203,7.439,10.564,14.929,17.170,16.220,18.136,18.966,20.896,21.685,22.970,24.532,26.562,26.049,24.283,23.214,26.220,29.106,33.836,33.644,33.453,32.504,35.688,32.034,35.787,37.187,31.941,31.475,29.285,29.285,29.645,27.341,26.049
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,-0.261,0.026,0.000,0.315,0.553,1.354,1.543,1.895,2.360,2.635,3.302,3.779,4.119,4.347,4.518,4.719,5.238,5.559,5.998,6.146,6.620,6.620,7.279,8.100,8.561,9.684,10.254,10.095,11.024,11.478,10.959,12.001,None,13.264,13.872,13.940,13.838,13.804,13.466,13.096,13.331,14.350,14.281,14.247,14.247,15.457,17.122,18.725,19.505,20.107,20.677,21.329,20.183,18.064,21.483,22.144,23.408,24.413,24.739,25.189,25.271,25.683,25.808,26.769,27.233,28.605,29.742,30.988,32.213,33.182,33.930,34.686,35.307,35.933
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,1.301,0.863,1.908,5.534,5.952,7.537,6.861,7.045,8.474,7.476,9.877,9.234,7.785,7.045,7.785,7.352,5.474,7.476,9.362,12.320,15.370,13.136,12.794,14.452,15.157,18.969,17.621,15.799,12.658,12.523,13.686,12.387,None,13.755,13.204,11.184,10.331,13.963,15.299,13.341,12.999,13.894,15.299,18.366,19.196,17.844,20.814,23.939,28.101,28.986,28.630,29.792,28.101,31.158,29.972,31.805,30.517,31.805,33.787,35.828,31.898,31.898,32.178,32.836,30.335,31.158,32.553,33.787,35.927,36.224,35.631,34.946,36.723,36.823
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.045,-2.980,-2.119,-6.599,-4.882,-2.441,-7.078,-9.670,-6.198,-6.794,-5.131,-1.921,5.067,0.791,1.818,3.040,0.147,-3.456,-3.577,-1.033,-1.588,-7.056,-2.441,-6.259,-3.085,-6.145,-13.699,-16.616,-16.885,-17.682,-17.283,-18.670,None,-13.827,-18.372,-20.292,-21.384,-16.466,-17.365,-14.583,-13.038,-11.975,-12.195,-6.584,-3.239,0.069,-3.384,2.430,-1.412,-0.575,-0.224,3.759,7.873,12.807,12.195,15.666,18.978,22.823,17.578,18.117,13.414,14.151,14.162,18.649,13.525,17.032,14.693,12.022,8.336,7.953,11.280,18.685,14.647,14.886
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,-0.595,2.141,6.709,5.696,6.369,7.395,4.375,3.086,6.032,7.395,8.442,5.696,2.769,2.141,0.906,-0.299,0.300,-1.765,0.906,0.906,2.141,-1.475,-1.475,1.212,5.363,9.508,5.363,4.702,2.769,4.375,5.363,5.031,None,6.032,6.709,6.709,6.032,7.051,9.868,9.508,12.458,10.963,10.963,9.150,10.596,9.868,10.963,14.777,16.376,18.861,20.578,21.455,21.455,25.094,24.627,25.564,25.564,27.969,29.961,32.540,33.068,33.600,35.772,40.928,42.128,47.137,47.788,43.966,47.788,47.788,47.137,45.852,46.491,45.217
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,-2.495,-4.106,-2.319,-5.554,-4.579,-3.353,-5.773,-7.458,-4.534,-3.868,-2.001,-0.769,7.385,3.082,4.904,4.018,2.899,-1.859,-2.961,0.062,-2.072,-4.026,0.197,-1.095,0.062,0.160,-6.273,-9.123,-10.009,-9.195,-5.002,-7.741,None,-4.702,-6.960,-9.103,-9.999,-3.685,-5.356,-3.776,1.753,0.309,-0.575,5.135,5.217,4.810,0.731,3.899,0.234,1.740,2.200,5.394,8.171,10.887,11.434,14.447,19.424,22.854,17.797,20.433,16.131,12.952,15.389,20.647,17.712,19.617,22.872,20.522,15.242,11.587,13.551,22.779,16.614,16.933
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,-1.659,0.653,1.852,1.195,0.621,0.831,0.190,0.039,1.325,2.440,2.430,1.680,0.730,1.897,1.683,1.155,0.843,-0.917,-0.129,0.700,1.178,1.290,0.393,2.493,4.262,5.015,6.814,6.609,7.048,8.464,9.527,9.480,None,10.694,10.284,10.246,10.101,11.025,11.220,11.658,11.940,12.402,11.800,11.115,11.828,10.688,11.277,14.101,15.507,17.275,18.035,19.184,19.191,18.778,18.819,20.064,19.805,21.571,23.561,26.392,25.870,25.632,26.653,30.617,30.621,34.283,35.063,36.560,39.043,39.723,39.718,40.520,40.414,40.271
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,-2.558,-2.511,1.615,-1.707,-0.657,1.727,1.229,-0.158,2.137,2.831,3.020,-0.393,1.482,1.168,3.229,0.476,-2.238,1.340,8.282,10.417,13.867,9.641,9.227,12.004,16.204,20.159,11.597,9.333,6.697,10.285,12.840,12.439,None,11.120,9.380,11.229,9.121,11.059,10.731,14.162,18.390,14.471,14.303,13.167,14.848,13.193,14.098,14.445,20.045,21.645,24.027,27.700,26.742,27.813,24.945,24.760,20.847,24.270,24.729,30.883,31.992,31.717,31.155,38.467,36.032,42.357,41.819,35.251,37.977,34.159,35.089,32.509,32.787,29.761
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.531,-2.117,-0.743,-2.573,-1.131,3.043,0.355,0.691,4.613,6.254,5.880,4.431,9.372,9.722,13.934,17.843,11.296,6.513,2.363,2.146,1.178,-2.097,3.353,-4.792,-1.435,-0.784,-7.928,-7.307,-7.056,-5.466,-0.948,-6.277,None,-3.415,-4.527,-6.948,-10.599,-8.489,-13.773,-12.407,-9.794,-7.716,-7.893,-2.731,-4.546,-4.679,-9.963,-10.315,-16.047,-8.593,-7.928,-2.117,2.691,9.697,13.988,16.416,26.894,32.634,24.238,20.320,14.394,9.797,15.605,22.810,21.568,26.227,26.626,24.495,20.743,19.010,21.200,36.746,29.631,30.581
IJT,İŞ PORTFÖY TARIM SERBEST FON,0.948,1.680,3.256,3.296,2.167,3.276,0.642,-0.337,5.194,5.194,6.775,8.031,11.374,8.825,12.147,9.474,6.285,2.640,2.187,4.780,4.185,4.308,7.205,5.069,3.678,4.043,1.913,-0.801,-1.242,-0.243,2.838,2.482,None,4.945,4.063,3.638,4.842,6.519,7.769,7.965,11.397,11.794,10.473,13.268,14.559,15.328,13.752,16.335,17.000,16.310,15.054,16.565,19.332,20.630,22.432,24.317,22.123,27.288,27.136,26.954,25.607,25.223,26.053,27.593,26.713,30.308,30.820,32.644,30.628,31.304,31.434,33.743,31.401,31.207
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.401,-1.958,-0.747,-4.128,-1.713,-0.396,-3.754,-5.869,-1.294,-1.500,0.178,1.277,7.670,5.555,8.680,8.103,2.329,-3.863,-5.319,-3.636,-6.856,-8.860,-4.469,-9.384,-7.024,-9.963,-15.884,-19.739,-18.880,-16.378,-13.754,-15.184,None,-10.080,-14.061,-13.767,-14.304,-8.344,-9.286,-8.066,-4.739,-3.965,-3.895,2.809,3.007,6.199,1.242,3.630,-2.387,1.590,1.809,6.640,11.731,16.453,16.764,21.057,24.487,26.634,18.627,19.285,14.557,13.687,14.137,18.318,14.981,16.201,16.833,14.746,9.172,6.949,5.876,18.842,17.413,19.781
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,-1.431,0.674,1.938,1.003,0.535,1.097,0.851,0.895,1.785,2.638,2.300,1.628,-0.076,0.941,0.787,0.188,-0.177,-1.463,-0.725,0.068,0.561,0.774,-0.109,1.953,3.480,4.216,6.391,6.184,6.577,7.803,8.826,8.745,None,10.169,10.154,10.188,10.037,11.065,11.106,11.382,11.713,12.349,11.653,11.097,11.799,10.493,11.288,14.233,15.798,17.401,18.107,19.051,19.066,18.822,18.775,19.840,20.132,21.834,23.721,25.788,25.158,24.095,25.190,28.975,29.017,31.978,32.554,34.318,36.140,36.620,36.682,None,None,None
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,1.132,1.551,1.860,2.114,2.339,2.691,3.059,3.430,3.882,4.429,4.767,5.139,6.045,6.201,6.043,5.679,5.375,5.601,5.856,6.775,6.840,7.161,7.149,8.167,8.898,9.670,10.676,10.727,10.864,11.719,11.784,11.142,None,12.559,13.304,13.344,13.191,13.121,12.730,12.332,11.749,12.336,13.451,12.277,13.307,12.454,13.498,15.757,17.038,17.916,18.544,19.190,19.947,20.472,20.961,21.818,23.375,24.199,25.201,25.315,25.552,25.617,26.451,27.236,27.964,28.648,29.535,30.329,30.918,31.932,32.948,33.807,34.049,34.204
