Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FZP,FİBA PORTFÖY SERBEST FON,0.858,1.789,2.737,3.765,4.751,5.819,6.812,7.758,8.621,9.599,10.630,11.364,12.357,13.441,14.323,15.634,16.359,17.404,18.509,20.041,20.946,21.739,22.970,24.532,26.588,27.595,29.136,30.377,31.397,32.184,33.738,34.862,36.111,36.797,38.462,None,41.630,42.661,44.059,45.425,46.390,48.049,49.492,50.769,52.661,54.061,55.145,56.730,58.065,59.638,61.022,61.909,62.581,63.031,64.093,64.706,66.572,67.442,68.240,70.106,71.096,72.014,72.941,74.050,75.522,76.754,77.465,78.543,79.451,80.276,81.388,82.798,83.942,85.587
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.994,1.971,2.967,3.944,4.941,5.996,7.033,8.049,9.042,10.097,11.172,12.268,13.386,14.435,15.597,16.975,17.944,19.079,20.287,21.468,22.672,23.847,25.044,26.320,27.623,28.895,30.133,31.455,32.743,34.056,35.395,36.959,38.222,39.510,40.682,None,43.087,44.320,45.575,46.852,48.075,49.318,50.582,51.787,53.011,54.171,55.434,56.632,57.848,59.083,60.338,61.613,62.815,63.940,65.177,66.335,67.510,68.702,69.910,71.034,72.276,73.431,74.601,75.788,76.990,78.098,79.219,80.469,81.621,82.787,83.850,85.046,86.257,87.360
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.908,1.878,2.821,3.781,4.713,5.709,6.725,7.710,8.714,9.685,10.726,11.787,12.760,13.805,14.926,16.185,17.118,18.246,19.396,20.506,21.637,22.725,23.898,25.094,26.313,27.486,28.682,29.900,31.141,32.482,33.773,35.090,36.433,37.803,39.200,None,41.910,43.305,44.727,45.995,47.285,48.599,49.936,51.199,52.484,53.790,55.017,56.263,57.422,58.707,60.014,61.230,62.465,63.604,64.760,65.932,67.001,68.205,69.303,70.416,71.544,72.687,73.716,74.888,76.075,77.011,78.092,79.048,80.015,80.853,81.839,82.694,83.701,84.719
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.958,1.901,2.862,3.841,4.805,5.786,6.786,7.768,8.769,9.750,10.788,11.806,12.884,13.941,15.060,16.330,17.278,18.376,19.539,20.679,21.794,22.930,24.088,25.317,26.520,27.695,28.892,30.165,31.408,32.732,34.025,35.402,36.749,38.122,39.462,None,42.157,43.512,44.826,46.097,47.390,48.637,49.905,51.195,52.434,53.693,54.897,56.198,57.363,58.626,59.909,61.213,62.539,63.801,64.997,66.211,67.354,68.603,69.780,70.973,72.183,73.410,74.751,76.016,77.298,78.499,79.614,80.743,81.782,82.832,83.895,84.971,86.059,87.271
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.929,1.876,2.841,3.824,4.782,5.758,6.752,7.719,8.751,9.754,10.776,11.817,12.827,13.856,15.009,16.294,17.222,18.333,19.522,20.676,21.794,22.994,24.093,25.276,26.609,27.840,29.029,30.172,31.405,32.731,33.941,35.246,36.577,37.859,39.242,None,41.932,43.234,44.560,45.826,47.114,48.425,49.760,50.937,52.224,53.534,54.771,56.027,57.305,58.503,59.821,61.161,62.419,63.803,65.102,66.312,67.539,68.784,70.048,71.213,72.514,73.713,75.053,76.288,77.541,78.812,79.971,81.146,82.203,83.272,84.218,85.312,86.557,87.678
GGK,INVEO PORTFÖY ALTIN FON,-3.766,-1.362,-3.102,-3.555,2.503,-1.715,-4.033,-1.919,-1.773,1.980,2.170,2.695,6.288,10.068,10.087,10.771,10.864,15.084,20.029,18.647,22.688,17.988,23.701,23.561,23.793,25.658,28.149,26.163,26.308,25.562,24.377,28.199,25.395,25.371,21.893,None,30.122,29.585,29.483,35.750,38.226,47.012,50.468,58.082,55.215,53.267,58.500,55.252,56.468,57.590,58.614,59.266,63.980,63.939,64.143,68.120,70.072,72.973,70.910,71.935,73.337,78.403,88.074,86.848,84.702,87.060,85.847,83.213,81.348,87.539,90.465,89.807,91.963,92.974
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.939,1.865,2.808,3.768,4.714,5.677,6.658,7.658,8.640,9.641,10.661,11.700,12.720,13.759,14.897,16.179,17.118,18.198,19.341,20.463,21.606,22.726,23.866,25.075,26.308,27.516,28.698,29.953,31.233,32.538,33.762,35.118,36.446,37.800,39.181,None,41.908,43.250,44.555,45.821,47.108,48.419,49.686,50.906,52.216,53.478,54.761,55.993,57.244,58.516,59.808,61.044,62.378,63.654,64.869,66.102,67.269,68.453,69.654,70.872,72.107,73.361,74.542,75.831,76.952,78.182,79.236,80.401,81.481,82.475,83.581,84.701,85.834,86.981
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.960,1.887,2.831,3.792,4.772,5.770,6.731,7.709,8.705,9.720,10.754,11.807,12.818,13.846,14.960,16.298,17.254,18.365,19.498,20.652,21.755,22.878,24.022,25.266,26.536,27.668,28.903,30.078,31.447,32.757,34.004,35.366,36.662,38.079,39.428,None,42.105,43.534,44.888,46.159,47.345,48.550,49.887,51.020,52.287,53.574,54.764,55.972,57.199,58.446,59.840,61.129,62.439,63.636,64.988,66.223,67.477,68.608,69.898,71.062,72.390,73.739,74.956,76.190,77.285,78.552,79.676,80.814,81.802,82.800,83.809,85.000,86.034,87.254
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.916,1.849,2.799,3.767,4.708,5.667,6.643,7.590,8.602,9.584,10.584,11.602,12.639,13.643,14.773,16.036,16.988,18.071,19.174,20.357,21.443,22.548,23.673,24.884,26.119,27.311,28.458,29.695,30.956,32.242,33.554,34.891,36.256,37.571,38.991,None,41.754,43.093,44.544,45.848,47.087,48.348,49.630,50.840,52.166,53.418,54.690,55.884,57.097,58.431,59.684,60.956,62.249,63.563,64.786,66.027,67.288,68.450,69.629,70.945,72.159,73.391,74.640,75.907,77.064,78.366,79.423,80.491,81.573,82.668,83.636,84.897,86.032,87.326
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.933,1.883,2.851,3.797,4.760,5.741,6.741,7.715,8.707,9.717,10.746,11.795,12.815,13.854,14.962,16.249,17.193,18.314,19.457,20.622,21.696,22.848,24.021,25.217,26.436,27.679,28.819,30.045,31.361,32.635,33.866,35.190,36.540,37.918,39.324,None,41.990,43.401,44.841,46.063,47.389,48.655,49.942,51.252,52.496,53.669,54.860,56.070,57.299,58.547,59.815,61.004,62.211,63.333,64.471,65.731,66.902,67.982,69.186,70.295,71.419,72.558,73.712,74.882,75.949,77.028,78.121,79.227,80.222,81.102,82.118,83.145,84.184,85.235
TPP,TEB PORTFÖY PUSULA SERBEST FON,0.399,2.664,2.893,5.457,6.585,6.613,7.681,7.378,16.029,14.899,11.555,11.710,14.999,14.094,14.222,12.868,11.115,13.448,14.491,13.008,13.521,14.362,17.676,20.602,22.984,25.350,24.931,28.272,31.120,28.882,33.361,38.065,41.466,44.583,43.722,None,42.516,38.767,33.396,36.159,38.243,38.540,39.416,43.016,46.698,48.397,53.472,51.532,53.851,57.078,67.871,61.369,59.484,63.127,63.329,64.442,59.077,64.016,62.410,55.994,56.262,56.083,57.078,65.207,66.947,61.179,65.430,74.412,65.817,62.217,61.766,70.295,71.662,84.176
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.907,1.867,2.847,3.806,4.744,5.739,6.754,7.746,8.757,9.744,10.793,11.817,12.860,13.923,15.054,16.353,17.285,18.383,19.553,20.694,21.804,22.989,24.141,25.315,26.570,27.732,28.916,30.182,31.412,32.729,34.008,35.311,36.573,37.928,39.239,None,41.866,43.181,44.519,45.807,47.040,48.294,49.570,50.868,52.105,53.363,54.641,55.854,57.086,58.338,59.610,60.902,62.216,63.455,64.713,65.990,67.188,68.402,69.531,70.780,72.047,73.225,74.529,75.742,76.972,78.219,79.368,80.415,81.474,82.546,83.509,84.728,85.838,87.088
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.883,1.845,2.730,3.824,4.777,5.713,6.632,7.602,8.555,9.451,10.326,11.290,12.309,13.269,14.286,15.521,16.415,17.447,18.540,19.524,20.612,21.675,22.803,23.999,25.123,26.220,27.385,28.472,29.628,30.961,32.216,33.441,34.579,35.793,36.973,None,39.394,40.756,42.268,43.439,44.566,45.646,46.809,48.055,49.256,50.409,51.718,53.121,54.190,58.091,59.461,60.621,61.956,63.072,64.286,65.352,66.432,67.442,68.550,69.846,70.986,72.052,73.312,74.316,75.238,76.264,77.302,78.256,79.124,80.098,80.984,81.679,82.580,83.490
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.951,1.919,2.872,3.809,4.798,5.769,6.759,7.730,8.757,9.765,10.791,11.837,12.862,13.905,15.011,16.314,17.289,18.370,19.519,20.690,21.787,22.954,24.093,25.305,26.489,27.695,28.870,30.068,31.343,32.644,33.855,35.147,36.404,37.684,39.052,None,41.609,42.923,44.262,45.489,46.737,48.006,49.297,50.611,51.874,53.158,54.386,55.634,56.823,58.111,59.338,60.836,62.105,63.309,64.530,65.680,66.847,68.031,69.138,70.826,71.875,72.937,74.011,75.099,76.201,77.317,78.344,79.383,80.434,81.390,82.356,83.333,84.431,85.542
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.929,1.876,2.841,3.779,4.781,5.755,6.747,7.710,8.739,9.738,10.756,11.792,12.848,13.870,15.022,16.310,17.223,18.326,19.510,20.657,21.764,22.891,24.039,25.275,26.469,27.686,28.857,30.049,31.336,32.649,33.988,35.277,36.592,37.933,39.219,None,41.780,43.054,44.350,45.582,46.835,48.109,49.406,50.631,51.972,53.239,54.428,55.635,56.965,58.212,59.479,60.767,61.966,63.295,64.532,65.788,66.946,68.239,69.433,70.643,71.871,73.241,74.507,75.791,77.094,78.284,79.354,80.574,81.535,82.645,83.628,84.621,85.770,86.933
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.899,1.857,2.835,3.785,4.753,5.740,6.697,7.720,8.714,9.725,10.756,11.807,12.823,13.913,15.024,16.330,17.255,18.373,19.513,20.676,21.798,22.941,24.105,25.292,26.570,27.736,28.923,30.204,31.438,32.770,33.977,35.284,36.616,37.895,39.197,None,41.792,43.169,44.485,45.735,46.916,48.209,49.524,50.767,52.031,53.316,54.522,55.746,56.991,58.149,59.432,60.627,61.839,63.071,64.321,65.474,66.643,67.829,69.032,70.130,71.366,72.495,73.638,74.926,75.970,77.160,78.231,79.316,80.275,81.385,82.367,83.502,84.652,85.816
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.898,1.887,2.819,3.769,4.737,5.723,6.768,7.793,8.837,9.816,10.857,11.917,12.907,14.007,15.082,16.370,17.342,18.481,19.642,20.774,21.875,23.050,24.248,25.413,26.601,27.753,28.985,30.241,31.461,32.703,33.969,35.325,36.576,37.850,39.148,None,41.747,43.119,44.370,45.643,46.862,48.101,49.282,50.482,51.702,52.941,54.201,55.482,56.696,57.930,59.274,60.549,61.844,63.066,64.307,65.468,66.647,67.842,69.157,70.492,71.638,72.906,74.086,75.281,76.493,77.609,78.626,80.231,81.513,82.694,83.890,85.224,86.578,87.826
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.931,1.879,2.805,3.748,4.708,5.686,6.639,7.610,8.598,9.604,10.582,11.626,12.641,13.674,14.777,16.057,16.996,18.112,19.248,20.407,21.475,22.620,23.728,24.976,26.188,27.362,28.494,29.711,31.017,32.283,33.504,34.819,36.088,37.454,38.847,None,41.490,42.889,44.315,45.526,46.840,48.093,49.369,50.666,51.897,53.149,54.421,55.622,56.841,58.080,59.339,60.518,61.715,62.930,64.164,65.416,66.475,67.655,68.633,69.733,70.735,71.636,72.661,73.698,74.631,75.574,76.407,77.369,78.341,79.078,79.820,80.569,81.324,81.958
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.967,1.953,2.883,3.831,4.796,5.779,6.780,7.760,8.716,9.731,10.766,11.776,12.805,13.853,14.967,16.247,17.214,18.346,19.449,20.625,21.771,22.939,24.076,25.289,26.526,27.730,28.957,30.148,31.422,32.659,33.919,35.204,36.447,37.714,39.004,None,41.587,42.951,44.268,45.534,46.746,48.057,49.311,50.588,51.804,53.123,54.297,55.574,56.785,58.016,59.266,60.444,61.733,62.948,64.182,65.434,66.706,67.898,69.106,70.435,71.681,72.945,74.120,75.311,76.518,77.743,78.757,79.783,80.821,81.988,83.052,84.248,85.461,86.689
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.641,-0.513,2.985,4.139,5.551,10.454,10.695,15.628,13.992,13.907,14.379,7.178,5.356,11.413,4.822,7.761,4.008,1.822,1.448,-5.538,-8.462,-10.636,-8.084,-7.307,-8.315,-5.440,-4.035,-2.900,-0.088,-2.713,2.475,7.953,12.639,15.996,19.434,None,32.096,31.657,26.150,26.553,25.179,27.402,27.171,28.753,32.925,36.839,41.935,47.977,52.588,57.306,62.643,61.719,60.324,52.819,48.411,42.491,49.458,45.635,48.001,44.205,43.275,37.604,32.441,39.758,51.070,53.488,51.547,63.314,72.011,75.424,89.277,98.129,112.209,124.889
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.938,1.843,2.815,3.754,4.711,5.739,6.733,7.688,8.719,9.769,10.780,11.810,12.921,13.991,15.082,16.392,17.326,18.482,19.591,20.720,21.871,22.971,24.165,25.306,26.547,27.733,28.941,30.172,31.427,32.620,33.923,35.162,36.515,37.803,39.210,None,41.915,43.207,44.523,45.759,46.911,48.188,49.379,50.589,51.819,53.069,54.340,55.513,56.705,57.915,59.144,60.392,61.660,62.818,63.994,65.186,66.395,67.623,68.729,69.850,70.987,72.138,73.305,74.339,75.536,76.445,77.517,78.603,79.543,80.494,81.455,82.426,83.573,84.400
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,-2.854,-0.018,-1.996,-1.613,2.512,-0.341,-3.663,-1.052,-0.928,1.593,2.569,2.494,6.897,9.361,9.729,10.034,10.406,14.389,17.938,17.913,22.171,17.315,22.413,25.231,25.344,25.571,28.330,26.661,26.805,26.200,25.175,27.916,26.603,25.571,20.030,None,29.167,28.241,28.568,35.805,38.968,47.188,50.379,54.482,51.488,50.176,52.403,51.034,52.027,52.152,55.087,58.498,60.934,62.015,63.254,67.796,68.714,72.062,70.215,69.280,71.213,79.987,88.293,85.275,82.593,84.046,83.559,81.340,77.568,82.114,81.637,80.808,78.424,77.511
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.899,1.862,2.795,3.745,4.713,5.646,6.650,7.619,8.660,9.609,10.633,11.675,12.678,13.699,14.801,16.050,17.005,18.106,19.229,20.440,21.538,22.657,23.796,24.956,26.213,27.419,28.571,29.745,31.020,32.320,33.563,34.915,36.207,37.613,38.958,None,41.633,42.867,44.219,45.399,46.699,47.920,49.161,50.423,51.599,52.903,54.118,55.353,56.608,57.766,59.060,60.376,61.591,62.949,64.077,65.349,66.511,67.821,69.017,70.231,71.325,72.573,73.839,75.123,76.281,77.602,78.643,79.848,80.916,81.997,83.090,84.197,85.156,86.126
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,-3.678,-1.412,-3.678,-4.556,-0.238,-2.331,-4.338,-2.331,-1.874,0.964,1.208,1.699,4.750,9.686,9.686,10.847,10.554,15.427,21.098,19.373,22.874,19.034,25.449,23.599,23.964,26.205,28.923,26.970,26.970,26.205,25.075,28.528,27.356,26.205,20.057,None,27.744,28.135,27.744,33.439,36.039,44.483,48.582,55.185,52.364,51.264,55.762,52.920,54.044,54.044,56.929,58.113,63.035,63.035,63.672,67.600,70.325,73.859,71.721,72.428,76.050,82.969,91.324,87.054,85.398,87.054,87.054,85.398,81.385,84.581,85.398,83.772,80.603,79.828
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.922,1.862,2.789,3.733,4.695,5.643,6.640,7.591,8.592,9.612,10.616,11.639,12.645,13.632,14.749,16.042,16.973,18.038,19.163,20.309,21.394,22.541,23.623,24.813,26.026,27.217,28.336,29.523,30.781,32.063,33.321,34.602,35.908,37.240,38.544,None,41.283,42.665,44.015,45.330,46.608,47.846,49.106,50.387,51.624,52.882,54.093,55.324,56.574,57.845,59.064,60.376,61.634,62.837,64.135,65.297,66.476,67.672,68.804,70.034,71.198,72.378,73.575,74.788,76.018,77.266,78.440,79.446,80.557,81.493,82.534,83.491,84.360,85.434
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.919,1.859,2.800,3.744,4.694,5.655,6.633,7.601,8.586,9.571,10.590,11.612,12.629,13.644,14.751,16.039,16.970,18.055,19.176,20.325,21.403,22.530,23.658,24.850,26.063,27.248,28.397,29.616,30.882,32.172,33.394,34.693,35.992,37.336,38.692,None,41.362,42.721,44.102,45.330,46.588,47.857,49.120,50.383,51.635,52.913,54.145,55.379,56.582,57.820,59.076,60.319,61.524,62.736,63.945,65.131,66.251,67.380,68.466,69.561,70.588,71.661,72.746,73.848,74.906,75.915,76.866,77.762,78.613,79.370,80.091,80.805,81.527,82.289
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.933,1.883,2.822,3.778,4.721,5.682,6.661,7.625,8.607,9.607,10.626,11.664,12.650,13.690,14.786,16.092,17.005,18.089,19.232,20.398,21.463,22.588,23.735,24.948,26.139,27.354,28.499,29.713,30.998,32.259,33.495,34.755,36.090,37.399,38.733,None,41.370,42.669,44.050,45.281,46.533,47.806,49.102,50.358,51.570,52.868,54.122,55.328,56.554,57.799,59.065,60.278,61.511,62.688,63.883,65.095,66.170,67.338,68.443,69.563,70.698,71.765,72.930,74.025,75.049,76.172,77.221,78.283,79.267,80.172,81.177,82.101,83.222,84.357
FBV,İŞ PORTFÖY MODEL SERBEST FON,-1.092,-0.024,2.863,5.279,5.653,6.056,9.196,8.910,9.053,8.627,11.147,13.384,19.495,24.865,23.680,20.707,21.693,23.716,28.960,22.014,23.423,21.057,20.882,23.496,25.998,26.880,28.207,28.960,29.925,28.960,28.483,31.899,34.278,36.835,38.196,None,37.876,40.811,41.384,43.625,46.143,48.645,48.117,51.619,54.313,54.944,54.199,58.963,57.164,57.819,58.178,60.369,62.305,64.159,62.749,63.644,66.920,69.156,72.659,76.610,75.865,72.946,78.501,75.421,76.535,73.162,74.320,74.906,76.985,75.791,69.362,72.303,72.874,76.535
UP1,ÜNLÜ PORTFÖY ALTIN FONU,-2.842,-1.868,-3.075,-4.639,1.249,-2.408,-3.896,-2.341,-2.037,3.051,3.014,3.352,5.858,10.004,10.346,10.561,11.430,14.534,18.258,16.941,20.161,17.523,22.761,21.291,21.917,25.254,26.595,24.594,25.033,24.758,24.103,28.313,26.935,26.201,21.864,None,29.366,28.896,29.366,32.694,34.519,43.573,46.919,53.434,51.226,49.947,53.020,50.744,51.874,52.200,53.684,59.025,61.745,62.579,62.952,66.882,68.568,71.420,69.272,69.272,70.288,78.765,87.881,85.425,82.561,84.460,82.796,79.671,77.757,80.471,80.471,80.471,79.104,77.312
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.603,0.397,2.265,4.262,5.071,8.903,9.437,10.618,9.122,10.361,11.300,6.367,6.607,9.690,8.250,10.586,9.818,9.564,9.659,6.607,6.607,5.042,6.547,8.034,10.265,10.683,12.992,15.083,14.079,12.891,17.290,18.611,19.208,24.737,27.849,None,31.942,34.135,35.091,38.799,38.799,38.495,38.092,39.258,42.236,45.622,50.656,52.289,54.209,60.270,62.121,59.127,60.000,59.395,60.814,61.499,64.085,64.655,67.491,69.135,68.309,63.307,59.798,63.801,68.984,67.343,67.196,73.072,83.543,84.257,89.411,95.868,102.456,106.987
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.924,1.917,2.877,3.799,4.795,5.810,6.786,7.781,8.854,9.888,10.942,11.952,13.111,14.161,15.231,16.528,17.503,18.565,19.720,20.897,22.022,23.168,24.336,24.968,26.171,27.314,28.478,29.749,30.959,32.191,33.446,34.634,35.936,37.169,38.521,None,41.105,42.433,43.682,44.845,46.137,47.341,48.565,49.810,51.075,52.363,53.552,54.882,56.111,57.360,58.629,59.919,61.230,62.562,63.780,65.017,66.272,67.547,68.696,70.009,71.192,72.544,73.763,75.000,76.254,77.527,78.656,79.799,80.790,81.961,82.977,84.176,85.391,86.622
OJK,QNB PORTFÖY ALTIN FONU,-4.016,-1.327,-2.477,-2.430,1.074,-2.113,-3.985,-2.729,-1.842,1.023,1.431,1.826,4.258,8.327,8.974,9.569,9.589,13.363,18.307,16.274,20.388,16.319,22.047,21.065,21.505,23.777,25.978,23.523,23.879,23.145,21.874,25.479,24.007,22.618,19.528,None,27.094,27.633,26.534,32.141,34.023,42.522,45.800,55.112,52.173,50.500,55.754,51.904,53.257,54.396,56.767,57.670,62.170,61.865,62.433,66.565,68.334,70.768,68.901,68.806,72.283,78.671,86.298,83.404,81.470,83.126,82.681,81.525,77.513,80.546,80.871,80.383,77.827,77.670
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.922,1.862,2.784,3.724,4.681,5.619,6.611,7.547,8.537,9.507,10.494,11.499,12.482,13.524,14.628,15.885,16.813,17.891,18.990,20.110,21.203,22.315,23.449,24.654,25.832,26.979,28.147,29.392,30.661,31.955,33.275,34.563,35.876,37.215,38.455,None,41.068,42.313,43.580,44.802,46.044,47.308,48.522,49.829,51.010,52.286,53.507,54.747,56.008,57.290,58.592,59.916,61.178,62.460,63.675,64.997,66.161,67.432,68.630,69.939,71.173,72.425,73.696,74.986,76.295,77.520,78.659,79.918,81.087,82.164,83.473,84.690,86.035,87.401
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.809,1.690,2.466,3.746,4.742,5.886,6.793,7.583,8.520,9.336,9.748,10.513,11.502,12.436,13.312,14.127,14.878,15.793,16.722,17.826,18.627,19.602,20.345,21.265,22.628,23.759,24.821,25.630,26.817,27.933,29.355,30.614,31.798,33.003,34.438,None,39.155,41.296,43.033,44.215,45.296,48.007,48.891,50.172,51.476,52.668,53.880,55.111,56.222,57.633,58.636,59.945,61.425,62.780,64.313,65.875,67.466,68.925,69.417,73.115,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-3.327,-1.138,-1.299,-1.704,0.984,-2.227,-3.692,-2.564,-1.557,0.932,0.971,1.036,4.579,7.670,8.260,8.588,9.097,13.029,17.727,16.495,20.952,16.255,20.033,22.927,22.413,21.979,25.884,23.658,23.658,22.641,21.678,23.871,22.281,21.547,19.435,None,26.327,26.976,26.773,32.623,34.542,42.757,46.081,51.776,49.310,49.113,52.127,51.022,50.476,50.994,54.416,58.599,60.728,60.924,62.413,66.414,68.328,70.360,68.615,68.543,72.857,79.777,87.764,85.212,84.048,85.734,85.516,84.305,80.847,83.279,83.748,83.025,80.064,79.859
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.538,1.630,2.747,3.315,4.469,5.650,6.250,7.471,8.092,9.357,10.651,11.310,12.651,13.333,14.724,15.432,16.875,17.610,19.108,19.872,20.645,22.222,23.026,24.667,25.503,27.211,28.082,28.966,30.769,31.690,32.624,34.532,35.507,36.496,38.519,None,40.602,41.667,43.846,44.961,46.094,47.244,48.413,49.600,50.806,52.033,53.279,54.545,55.833,57.143,58.475,59.829,61.207,62.609,62.609,64.035,65.487,66.964,68.468,68.468,70.000,71.560,73.148,73.148,74.766,76.415,76.415,78.095,78.095,79.808,79.808,81.553,83.333,83.333
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.925,1.840,2.772,3.720,4.687,5.671,6.613,7.603,8.612,9.639,10.687,11.720,12.808,13.638,14.728,16.020,16.935,18.014,19.113,20.272,21.415,22.579,23.765,24.933,26.337,27.554,28.750,30.014,31.303,32.571,33.863,35.082,36.374,37.690,38.981,None,41.581,42.890,44.112,45.412,46.619,47.847,49.155,50.182,51.409,52.593,53.795,55.017,56.258,57.452,58.665,59.828,60.938,62.063,63.276,64.362,65.462,66.727,67.859,69.006,70.092,71.191,72.225,73.028,73.840,74.659,75.568,76.487,77.331,78.184,78.785,79.477,80.263,81.055
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.917,1.850,2.801,3.735,4.686,5.655,6.641,7.609,8.595,9.559,10.581,11.582,12.642,13.638,14.738,16.033,16.958,18.032,19.173,20.289,21.378,22.536,23.666,24.818,26.043,27.239,28.351,29.592,30.857,32.091,33.348,34.629,35.935,37.266,38.562,None,41.163,42.468,43.730,44.946,46.183,47.441,48.722,49.951,51.127,52.397,53.612,54.847,56.022,57.216,58.428,59.658,60.824,62.007,63.208,64.427,65.575,66.739,67.828,68.932,70.050,71.183,72.331,73.397,74.477,75.569,76.575,77.592,78.518,79.453,80.292,81.140,81.995,82.967
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.795,-1.801,1.555,5.056,5.230,11.966,11.135,11.769,9.534,8.901,9.979,-0.495,-2.207,1.078,-2.282,0.225,-0.717,-1.431,-1.725,-6.985,-8.106,-10.268,-8.628,-6.769,-5.404,-5.363,-2.223,0.071,1.341,-0.170,4.609,6.157,8.699,14.205,18.413,None,23.929,29.900,28.997,33.601,33.070,33.846,32.748,33.453,36.422,40.166,47.645,50.766,55.795,63.189,65.702,59.096,58.938,58.604,60.826,61.364,63.577,61.332,68.247,69.465,68.047,61.516,56.737,64.503,71.113,69.727,67.883,75.896,84.119,84.514,98.788,113.584,126.171,136.096
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,-1.332,-0.684,2.664,2.302,2.580,5.356,9.701,9.193,9.225,9.988,12.746,11.285,13.868,18.031,20.172,16.899,16.144,20.825,26.490,19.299,20.632,16.646,16.287,18.774,19.412,20.134,21.643,24.901,27.472,27.300,28.864,31.511,34.269,34.269,33.134,None,28.034,24.942,25.774,28.601,31.055,33.746,39.065,38.962,47.309,53.225,52.668,56.917,54.605,57.967,53.912,58.697,64.217,67.494,69.524,71.526,74.861,79.515,89.039,98.372,91.921,88.191,96.412,98.268,98.476,90.086,89.894,88.098,92.410,91.726,84.694,80.029,75.511,76.248
