Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.607,7.174,4.750,None,11.675,7.422,3.769,4.117,9.237,8.549,10.207,15.557,18.214,17.217,25.872,24.842,20.152,17.542,19.612,17.069,15.486,21.565,22.897,28.514,36.868,36.266,41.789,41.079,51.235,44.991,44.004,37.616,36.366,36.466,42.855,44.272,50.745,44.205,42.811,36.406,35.908,39.305,49.151,43.915,44.924,49.079,48.841,53.378,60.659,66.882,80.683,87.226,85.694,94.829,107.144,126.503,118.834,124.536,140.740,160.554,155.196,160.045,159.754,143.639,138.213,135.263,140.429,149.987,148.253,135.085,127.166,132.269,132.908,159.031
KIS,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,2.206,2.963,2.206,None,4.511,4.511,5.303,5.303,3.731,4.511,4.511,4.511,4.511,6.107,5.303,6.107,6.107,6.923,8.594,9.449,10.317,11.200,12.097,13.008,13.934,13.934,14.876,15.833,17.797,18.803,20.870,20.870,21.930,21.930,24.107,24.107,26.364,27.523,27.523,28.704,27.523,27.523,28.704,28.704,29.907,31.132,28.704,29.907,29.907,29.907,31.132,31.132,36.275,36.275,37.624,51.087,51.087,67.470,78.205,82.895,85.333,85.333,85.333,85.333,85.333,87.838,87.838,87.838,90.411,90.411,93.056,93.056,93.056,93.056
EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.000,1.724,1.724,None,3.509,5.357,5.357,7.273,7.273,9.259,9.259,11.321,11.321,13.462,13.462,15.686,15.686,15.686,18.000,18.000,20.408,20.408,20.408,22.917,22.917,25.532,25.532,25.532,28.261,28.261,28.261,31.111,31.111,31.111,34.091,34.091,34.091,34.091,37.209,37.209,37.209,37.209,37.209,37.209,40.476,40.476,37.209,40.476,40.476,43.902,47.500,47.500,55.263,68.571,73.529,73.529,73.529,78.788,78.788,73.529,73.529,68.571,68.571,68.571,68.571,68.571,68.571,68.571,68.571,68.571,68.571,68.571,68.571,73.529
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.954,1.975,2.967,None,4.802,5.850,6.865,7.900,8.899,9.974,11.187,12.189,13.269,14.494,15.431,16.575,17.676,18.732,19.740,20.764,21.807,22.867,23.874,24.897,25.937,26.918,27.915,28.928,29.877,30.921,31.900,32.811,33.818,34.755,35.705,36.669,37.468,38.276,39.093,39.921,40.664,41.511,42.272,43.041,43.818,44.703,45.199,45.899,46.404,47.116,47.629,48.249,48.875,49.400,50.142,50.676,51.214,51.756,52.302,52.962,53.517,54.076,54.638,55.205,55.776,56.352,56.931,57.515,58.103,58.577,59.053,59.653,60.136,60.622
OJK,QNB FİNANS PORTFÖY ALTIN FONU,2.330,2.701,3.874,None,6.836,4.965,5.399,1.232,4.728,4.943,3.200,2.660,2.722,5.662,7.854,9.147,9.405,11.026,16.165,18.433,26.114,28.241,29.380,26.899,26.239,27.057,32.097,30.307,30.340,35.577,38.226,36.522,38.791,40.165,44.253,43.683,42.001,43.562,49.457,52.180,57.887,52.636,53.325,54.207,54.160,54.816,52.317,52.728,50.695,51.412,51.727,52.454,59.418,58.970,61.183,73.182,71.376,88.564,98.095,99.961,95.136,88.634,99.257,97.787,101.145,103.393,106.526,110.016,110.190,116.716,123.074,128.066,123.269,121.908
OJB,QNB FİNANS PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.930,1.320,0.529,None,2.473,2.653,3.180,3.109,3.016,3.010,2.635,2.162,2.506,3.837,3.481,3.615,3.090,4.088,5.593,7.266,8.150,8.793,9.416,10.201,10.576,11.270,11.951,12.833,14.458,15.461,15.749,16.257,16.316,16.921,17.681,18.365,19.273,20.126,20.980,21.893,22.991,24.150,25.221,25.923,26.455,27.647,24.695,25.436,25.688,25.996,26.112,26.678,30.420,30.857,31.880,44.537,44.265,59.025,68.077,72.243,73.599,75.343,75.854,76.341,76.558,77.652,78.278,79.422,80.249,80.780,81.419,81.725,81.956,82.245
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.103,2.999,1.295,None,7.645,5.271,6.264,6.586,12.013,12.866,16.220,19.120,21.641,21.958,31.099,30.916,24.327,22.595,22.862,23.346,25.211,27.536,32.145,38.993,43.381,47.435,52.216,55.237,69.333,60.000,55.494,46.590,42.294,41.295,47.357,42.366,44.484,35.973,34.415,27.478,28.175,34.095,52.299,46.896,52.299,62.681,65.258,72.549,72.655,86.490,102.882,116.117,125.280,140.478,150.980,169.474,160.018,167.935,184.444,208.096,204.432,212.195,204.432,182.447,180.478,174.732,None,None,None,None,None,None,None,None
FNO,QNB FİNANS PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.000,2.000,3.030,None,5.155,5.155,6.250,6.250,8.511,8.511,10.870,12.088,13.333,13.333,15.909,17.241,17.241,18.605,21.429,21.429,21.429,22.892,24.390,25.926,27.500,27.500,30.769,32.468,34.211,34.211,36.000,36.000,36.000,37.838,39.726,37.838,39.726,37.838,37.838,37.838,37.838,39.726,43.662,41.667,41.667,43.662,43.662,43.662,45.714,47.826,50.000,52.239,56.923,61.905,61.905,75.862,75.862,88.889,100.000,100.000,100.000,100.000,100.000,100.000,100.000,104.000,104.000,104.000,104.000,104.000,104.000,104.000,108.163,104.000
FYD,QNB FİNANS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.176,5.442,5.013,None,11.485,8.140,8.805,7.944,16.844,16.417,20.030,26.149,28.422,25.949,38.055,43.316,41.847,40.533,46.010,41.826,38.676,42.079,42.122,48.047,54.964,55.166,61.433,67.697,76.301,68.942,69.783,64.832,65.345,67.726,76.987,69.844,76.204,65.460,63.254,56.796,56.770,62.837,70.754,63.282,60.161,65.088,66.295,65.260,72.856,86.708,103.798,112.834,115.378,128.080,138.621,159.495,155.811,162.273,185.305,209.326,197.756,190.865,201.230,183.358,176.950,176.069,183.695,198.127,197.200,185.731,182.019,191.042,198.407,228.812
FPZ,QNB FİNANS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.953,1.394,0.623,None,2.620,2.842,3.373,3.320,3.274,3.305,2.984,2.536,2.914,4.251,3.909,4.088,3.619,4.657,6.211,7.896,8.839,9.553,10.205,11.024,11.482,12.229,12.997,13.800,15.427,16.504,16.934,17.589,17.749,18.589,19.804,20.505,21.980,22.967,24.033,24.869,26.149,26.963,28.289,28.750,29.101,30.250,27.847,28.578,28.653,28.901,29.530,30.450,35.471,35.905,37.110,50.276,49.740,65.285,78.025,84.517,84.501,83.457,83.457,83.985,83.038,84.339,85.184,86.342,87.876,89.418,90.524,92.177,92.647,92.236
FI3,QNB FİNANS PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.162,1.623,3.164,None,4.433,3.606,4.536,5.415,6.249,8.432,8.414,9.268,9.130,9.818,10.178,11.811,12.802,13.815,15.878,15.344,14.582,15.446,16.943,18.012,18.690,19.396,19.255,19.996,19.895,19.861,21.286,21.572,22.991,23.796,24.887,24.957,25.584,26.003,26.201,26.634,27.731,29.179,30.486,30.147,30.330,31.774,28.181,29.323,29.787,31.588,32.488,33.452,35.871,37.040,38.397,41.305,41.898,44.789,45.974,46.808,47.381,49.200,49.970,50.008,50.577,50.080,49.719,50.226,49.713,46.834,45.821,46.474,47.302,49.477
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.690,3.203,3.229,None,6.452,6.646,6.618,7.008,8.830,9.237,9.970,11.956,12.852,13.101,15.268,16.415,16.714,16.981,18.300,18.027,18.540,20.106,20.708,22.515,24.985,25.869,27.318,28.356,31.196,30.777,32.085,31.491,31.449,31.533,34.473,33.813,36.309,33.988,34.208,33.769,34.605,35.586,39.516,37.315,38.337,40.233,39.278,39.373,40.764,42.777,45.209,46.983,51.275,52.630,54.473,65.000,64.008,76.227,85.662,90.149,90.680,90.680,91.394,92.113,92.203,93.110,94.302,96.165,97.110,97.586,97.681,98.256,98.448,100.982
OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,-0.362,0.061,-0.840,None,0.670,0.855,-2.422,-3.222,0.365,1.350,0.182,0.061,0.487,1.912,3.444,5.223,4.293,6.512,9.043,12.457,13.540,13.696,14.246,13.384,14.962,14.882,15.122,14.802,16.256,18.000,20.058,17.413,16.256,15.605,16.256,16.011,15.930,17.580,18.253,20.408,21.649,20.672,19.278,20.760,21.114,22.734,21.381,22.370,22.009,19.971,19.364,22.370,27.666,28.962,29.062,39.763,41.681,57.483,67.546,67.886,68.057,67.037,67.376,66.197,61.961,65.365,66.365,70.838,74.630,72.443,71.547,72.263,69.784,68.571
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.373,2.546,1.373,None,3.747,3.747,4.481,4.481,4.976,4.728,5.476,5.728,6.747,6.235,6.490,7.005,7.786,7.786,10.474,11.307,12.152,13.299,14.767,15.365,16.273,16.579,17.507,16.887,18.767,19.730,22.376,23.398,24.090,24.789,26.934,27.666,29.912,31.065,32.239,32.635,34.650,34.242,36.308,37.152,37.152,38.438,36.728,36.728,36.308,35.890,38.006,39.308,45.724,45.724,47.176,61.091,60.507,76.494,91.775,100.452,99.550,96.018,95.154,96.018,94.298,95.154,96.018,96.889,98.655,100.452,101.364,104.147,105.093,104.147
FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,1.052,1.836,2.021,None,4.929,4.623,4.901,5.238,9.602,10.432,11.495,12.740,13.096,14.244,17.587,19.478,19.696,21.057,23.992,25.855,25.895,27.485,28.023,28.777,30.657,30.918,33.176,34.082,36.075,35.981,37.644,36.926,37.213,38.516,40.995,41.604,41.910,42.681,43.933,45.690,47.491,46.776,47.823,48.436,48.045,48.492,47.215,48.716,48.101,47.989,48.660,48.604,55.960,56.955,59.175,70.035,67.503,79.653,88.331,95.047,94.086,92.473,94.950,91.444,92.567,95.531,96.998,100.203,101.021,101.226,101.432,103.304,104.784,108.691
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,1.642,2.989,2.126,None,3.836,2.774,3.301,3.324,3.956,4.196,4.314,4.429,5.057,4.397,4.883,3.941,3.451,3.664,5.965,7.574,9.104,9.940,10.838,10.725,10.453,11.032,11.242,11.431,12.962,14.793,16.637,16.729,15.476,16.064,19.407,20.291,21.719,22.520,24.521,25.031,27.379,27.195,27.037,27.397,27.560,28.034,23.944,24.382,24.131,24.294,23.483,21.888,28.269,29.891,30.844,42.999,44.409,60.538,69.350,72.260,72.027,72.268,72.849,72.364,73.507,75.604,75.981,78.666,80.757,81.817,None,None,None,None
FYO,QNB FİNANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.806,1.833,2.669,None,4.603,5.485,6.383,7.296,8.225,9.170,10.132,10.865,11.857,12.867,13.636,14.679,15.473,16.550,17.371,18.483,19.332,20.192,21.065,21.951,22.850,23.762,24.378,25.313,26.263,27.226,27.877,28.866,29.534,30.548,31.234,31.926,32.979,33.690,34.409,35.135,36.240,36.986,37.741,38.504,39.276,40.056,40.845,41.643,42.450,43.266,43.678,44.509,45.349,46.199,47.059,47.929,48.368,49.254,50.150,50.602,51.515,52.439,52.905,53.846,54.321,55.280,55.763,56.740,57.233,57.729,58.730,59.236,59.744,60.772
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.915,1.847,2.837,None,4.748,5.752,6.776,7.774,8.837,9.922,11.174,12.108,13.158,14.331,15.213,16.216,17.182,18.220,19.220,20.180,21.156,22.147,23.155,24.119,25.160,26.093,27.104,28.131,29.175,30.236,31.247,32.273,33.316,34.304,35.235,36.178,37.135,38.106,39.090,40.011,41.023,41.970,42.849,43.739,44.641,45.554,46.225,46.987,47.758,48.536,49.235,50.118,51.102,52.007,53.108,53.944,54.884,55.740,56.702,57.676,58.562,59.359,60.265,61.079,61.798,62.628,63.361,64.207,64.847,65.601,66.252,67.018,67.791,68.459
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,0.085,3.889,4.128,None,9.803,12.588,10.048,10.316,13.585,12.438,14.178,17.426,14.421,12.674,14.178,12.288,12.588,11.230,12.011,12.868,18.084,20.543,21.286,24.117,28.020,33.916,37.215,36.834,39.650,38.536,41.627,43.277,42.516,43.242,49.975,55.220,63.927,61.593,60.801,58.300,63.021,66.563,67.461,65.396,65.304,73.771,71.250,71.350,70.312,65.675,68.321,69.626,79.205,80.630,86.391,101.605,100.714,121.751,135.461,154.659,162.823,168.562,170.284,169.667,163.057,164.946,163.057,174.558,174.558,178.970,178.181,185.998,185.307,182.035
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,5.413,7.315,4.386,None,4.539,2.734,1.372,2.488,1.806,2.734,6.461,10.355,10.242,6.250,6.620,7.100,8.236,5.726,6.780,7.909,7.476,9.230,13.755,13.034,13.514,15.596,13.214,10.072,12.088,12.678,19.398,18.670,22.470,21.360,28.803,25.778,32.386,27.197,20.949,20.676,21.566,18.736,17.049,15.846,13.214,17.306,16.413,12.678,11.562,7.746,8.786,10.469,16.667,19.531,25.190,35.313,32.878,48.957,59.257,63.262,67.868,71.360,72.186,65.789,61.905,62.766,63.262,66.175,65.405,62.396,59.970,60.932,60.090,60.329
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,1.225,2.163,2.480,None,4.488,4.422,4.224,4.356,4.819,5.354,6.030,6.439,6.921,7.547,17.401,17.987,18.495,19.178,19.783,20.481,21.188,21.903,22.626,23.358,24.099,24.943,25.895,26.764,27.546,28.040,28.738,29.444,30.260,30.983,31.818,32.452,32.878,33.306,33.630,34.063,34.500,34.939,35.159,35.492,36.499,36.725,36.386,36.612,36.838,34.719,51.512,51.791,52.070,52.350,52.914,53.482,53.911,57.579,59.865,63.018,62.537,62.537,63.826,62.218,62.218,62.218,62.857,65.300,None,None,None,None,None,None
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,4.417,4.497,4.656,None,7.109,5.951,5.462,2.928,5.951,6.279,4.817,3.785,3.628,4.817,8.294,8.983,9.156,11.554,16.880,21.543,22.739,27.062,28.491,26.011,25.665,25.665,30.323,28.732,29.340,34.412,38.066,36.963,38.206,39.613,43.260,43.111,39.329,41.340,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.374,3.349,3.317,None,6.711,6.560,6.862,7.233,9.888,10.604,11.843,13.299,14.425,14.909,18.914,20.797,21.663,21.728,24.041,23.996,24.473,26.232,26.561,29.112,31.819,32.281,34.084,35.529,39.885,39.225,40.609,39.339,40.492,38.883,41.517,42.677,44.869,44.008,43.765,42.977,45.708,48.124,52.687,51.902,51.868,53.620,59.390,67.036,68.486,70.818,82.674,84.011,86.436,88.402,90.891,98.654,102.143,111.329,119.457,125.882,124.834,123.576,127.700,127.014,129.780,132.933,134.300,138.916,141.465,140.014,140.609,143.108,146.104,154.976
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.970,8.410,7.984,None,14.161,10.442,6.865,5.073,13.065,13.428,16.252,20.643,21.413,18.876,28.705,34.001,35.357,33.892,39.045,33.639,32.282,37.157,36.816,44.315,52.825,52.731,59.062,64.343,69.986,64.397,65.496,61.133,61.343,55.660,61.976,59.781,65.663,58.654,54.494,51.376,53.014,57.744,69.695,65.386,62.936,66.331,71.875,72.594,81.252,89.510,109.746,117.870,119.221,131.308,142.528,163.438,161.352,164.000,181.090,200.000,193.073,187.290,199.094,179.030,173.935,172.577,178.559,191.863,189.474,185.303,186.293,220.388,294.108,352.468
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,1.529,3.974,2.982,None,5.219,4.456,2.757,2.859,8.936,8.685,10.234,12.557,13.544,13.048,21.591,24.454,25.600,24.573,26.520,24.394,25.266,25.327,25.115,29.590,35.027,36.091,38.160,40.980,43.043,42.062,42.649,40.103,40.407,37.100,39.763,39.763,43.518,42.767,44.277,44.318,46.315,45.411,53.420,51.491,52.114,53.693,54.703,57.048,59.268,60.851,81.662,83.723,86.501,92.674,96.473,101.752,102.067,115.875,124.772,128.843,127.337,121.127,125.949,122.552,120.000,119.907,121.600,127.736,128.843,126.245,125.850,129.045,132.124,139.972
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.696,1.491,1.224,None,3.164,3.579,4.092,3.998,4.656,5.227,5.467,5.563,5.853,6.535,7.624,7.925,8.279,9.095,11.191,12.597,13.759,15.634,15.866,16.919,17.992,18.475,19.515,19.576,22.812,23.863,26.089,27.058,28.468,28.826,29.765,30.496,31.609,32.665,33.583,34.437,38.126,39.542,42.637,42.901,43.968,45.232,47.546,53.616,53.821,54.231,60.430,61.324,64.769,65.239,66.907,77.803,80.859,95.029,103.070,106.512,107.810,109.313,109.313,113.956,122.596,131.732,131.732,None,None,None,None,None,None,None
RPG,ROTA PORTFÖY ALTIN FONU,4.530,4.801,4.305,None,8.655,5.302,4.530,1.423,3.636,3.459,1.764,-0.041,-0.288,3.503,3.724,5.440,6.505,6.929,11.762,17.736,19.360,22.065,22.684,20.427,20.667,21.454,23.812,22.559,23.939,27.526,30.973,29.642,30.973,32.767,36.200,36.200,34.090,36.970,41.696,45.964,51.154,47.654,47.205,48.650,48.015,47.205,44.055,45.177,44.743,44.140,43.798,42.781,51.912,50.966,56.021,71.966,66.873,82.318,87.249,88.267,90.487,82.180,86.098,89.593,93.530,96.513,95.719,101.749,104.818,113.105,122.090,123.730,119.475,117.700
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.108,1.705,0.938,None,2.848,2.973,3.465,3.326,3.358,3.512,3.501,3.159,3.422,4.568,4.389,4.810,4.680,5.614,7.259,8.668,9.730,10.512,11.368,12.124,12.832,13.483,14.564,15.027,16.695,17.860,19.066,19.828,20.201,20.824,22.142,23.037,24.654,25.534,26.361,27.627,28.715,29.752,31.031,31.611,31.967,33.959,30.850,32.128,32.434,32.831,33.692,34.547,40.393,40.886,43.158,58.666,57.741,75.790,90.943,98.796,99.611,93.398,93.408,92.977,91.582,92.986,93.542,95.514,97.396,98.918,100.113,101.416,101.980,101.333
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,-0.067,4.625,4.260,None,7.720,8.345,6.491,9.377,13.364,13.536,15.290,22.377,17.282,16.459,19.154,18.964,21.481,17.744,20.403,23.798,29.939,31.310,35.113,37.477,40.584,47.822,49.599,50.201,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),3.900,6.148,6.330,None,12.947,8.925,8.567,6.835,13.987,14.912,17.556,24.248,26.532,24.874,34.720,38.485,35.977,32.806,35.568,31.887,28.969,33.883,34.903,41.450,48.754,48.709,53.548,57.003,64.782,58.509,57.602,52.838,51.067,51.994,62.246,56.754,58.357,53.596,53.691,46.902,46.251,52.649,69.518,58.916,64.019,76.649,83.044,88.690,100.445,116.944,135.616,146.763,149.245,159.153,173.003,190.786,186.416,189.090,213.013,238.688,228.799,228.363,235.932,220.505,222.591,230.333,239.616,249.682,243.382,228.363,221.128,235.024,243.858,274.528
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,1.010,1.941,3.142,None,5.103,6.058,7.030,8.187,9.086,10.115,11.223,12.113,13.139,14.309,15.186,16.206,17.178,18.233,19.240,20.401,21.445,22.507,23.516,24.541,25.583,26.643,27.720,28.817,29.932,30.985,32.055,33.143,34.163,35.287,36.252,37.320,38.315,39.231,40.067,40.723,41.672,42.925,44.003,44.897,45.802,47.026,47.854,48.796,49.857,50.934,52.246,53.358,54.372,55.861,57.260,58.686,59.650,60.750,61.864,62.995,64.012,64.914,65.825,66.878,67.812,68.755,69.709,70.536,71.510,72.496,73.350,74.212,75.229,76.111
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,3.365,5.230,2.918,None,5.541,1.745,0.634,1.456,3.141,4.004,6.366,9.087,8.672,7.285,10.651,11.211,10.908,9.296,17.524,20.803,23.413,26.026,28.926,29.101,31.538,32.391,33.567,32.946,36.112,36.307,41.086,40.739,41.716,42.707,48.185,49.113,55.272,55.187,49.660,48.185,50.606,50.845,50.131,46.663,46.438,48.339,45.247,44.439,45.691,42.850,45.691,46.288,54.767,56.892,65.719,82.439,78.674,98.265,116.932,127.287,126.566,121.645,126.566,119.938,114.974,119.600,120.618,128.195,125.315,121.645,114.329,121.473,123.378,125.138
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,4.778,4.878,2.717,None,5.687,3.055,3.443,1.763,3.934,3.200,4.379,4.280,4.478,2.143,1.858,1.013,-2.360,-2.098,0.735,2.190,2.958,8.996,10.814,11.717,13.275,13.981,12.404,13.568,20.033,20.495,24.179,22.857,23.341,24.390,25.673,23.619,28.924,24.390,22.105,17.524,18.991,18.413,19.771,18.349,15.726,17.210,14.100,18.991,20.893,21.496,22.241,25.386,30.148,32.829,36.806,50.825,46.103,65.136,81.690,88.240,87.596,81.992,80.791,76.003,73.634,73.086,77.141,78.583,76.712,72.677,68.692,70.529,70.132,67.917
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.947,2.014,2.999,None,4.920,5.852,6.857,7.938,8.925,9.989,11.196,12.120,13.248,14.463,15.376,16.504,17.586,18.618,19.669,20.667,21.755,22.714,23.763,24.754,25.760,26.783,27.823,28.880,29.955,31.048,32.073,33.114,34.172,35.157,36.156,37.170,38.199,39.148,40.208,41.185,42.275,43.281,44.302,45.337,46.282,47.238,47.991,48.861,49.741,50.632,51.533,52.445,53.485,54.421,55.607,56.448,57.420,58.405,59.402,60.412,61.177,62.080,62.862,63.783,64.582,65.388,66.202,67.024,67.715,68.552,69.398,70.109,70.970,71.695
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,3.697,5.856,4.095,None,3.367,0.308,-1.154,1.182,1.434,2.134,4.362,7.820,7.110,3.895,4.630,5.376,5.581,4.362,12.130,15.145,16.631,19.720,23.164,21.418,20.340,19.897,16.966,13.776,14.658,15.554,23.351,23.351,24.579,23.445,26.222,28.211,33.361,30.369,24.009,24.579,27.308,26.222,23.258,21.690,20.429,27.010,27.508,28.211,24.770,18.070,16.882,15.145,21.418,22.239,31.634,40.380,36.265,49.954,59.666,63.026,65.010,None,None,None,None,None,None,None,None,None,None,None,None,None
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.929,1.493,0.660,None,2.722,2.912,3.407,3.226,3.151,3.119,2.727,2.382,2.785,4.042,3.622,3.810,3.506,4.554,6.303,7.759,8.815,9.423,10.204,10.948,11.570,12.234,12.996,13.645,15.327,16.324,17.218,17.860,18.083,18.686,19.778,20.682,22.042,23.170,24.323,24.996,26.608,27.472,29.052,29.411,29.684,31.084,28.546,29.495,29.194,29.533,30.331,30.942,36.128,37.241,38.458,51.769,51.001,66.660,79.810,86.732,87.741,85.942,85.424,86.141,84.075,85.021,85.579,87.318,89.091,90.842,92.173,93.766,95.061,94.463
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,3.395,5.265,5.009,None,9.960,7.316,5.868,6.020,10.641,11.715,13.927,16.727,19.062,19.007,26.200,26.819,22.643,22.964,24.831,23.286,24.322,28.327,30.231,35.302,42.331,44.920,51.271,48.921,57.482,52.653,51.625,45.531,40.707,40.287,46.065,42.723,48.964,40.287,38.709,34.598,32.735,39.007,50.392,46.727,49.308,55.542,56.199,61.661,66.602,74.637,82.324,92.062,93.281,102.741,114.321,131.264,123.479,130.852,148.464,163.780,159.679,162.443,163.244,148.942,143.099,141.286,147.278,148.345,146.103,141.174,138.728,148.703,155.577,179.741
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.816,2.672,3.752,None,9.984,6.021,2.705,3.385,8.263,8.510,9.431,13.161,15.022,15.874,24.080,23.645,22.479,20.392,25.720,21.707,19.247,22.526,24.019,28.178,36.094,34.412,38.797,36.170,43.349,40.393,40.580,34.822,34.064,33.018,35.625,32.487,31.701,30.866,30.785,28.743,27.663,30.269,38.699,36.324,37.743,43.268,42.460,45.977,47.863,53.289,59.784,66.816,66.090,71.879,80.087,91.919,87.470,92.122,101.551,109.784,109.662,113.981,115.598,105.873,102.056,100.414,103.139,104.004,101.065,95.260,93.189,99.580,102.008,117.882
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.666,4.211,3.041,None,12.824,9.161,5.831,5.796,11.637,8.109,8.654,14.219,15.948,16.720,26.123,25.275,18.896,19.013,19.339,13.662,11.749,17.794,20.569,25.804,33.640,34.244,38.324,36.685,47.845,39.876,37.922,27.218,25.355,24.642,32.847,27.756,32.825,21.774,18.149,12.641,10.269,15.632,24.887,17.599,22.670,29.537,33.785,41.253,47.868,55.508,73.376,87.724,90.839,103.256,115.908,136.195,123.487,127.714,154.017,179.613,178.153,180.623,167.470,134.522,127.916,119.434,127.922,128.887,126.988,108.279,101.699,121.428,127.774,157.485
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.246,1.568,2.403,None,4.450,3.626,3.914,3.958,5.884,6.417,7.786,8.824,9.734,10.082,11.650,12.347,13.237,13.449,14.088,14.734,14.599,15.553,16.635,17.937,18.947,19.269,18.454,19.327,17.994,16.495,19.916,17.594,22.888,23.733,24.271,23.922,24.430,21.779,19.210,18.947,19.680,23.262,27.266,23.419,20.871,23.576,16.105,16.803,16.216,17.880,16.579,18.426,23.137,23.891,25.848,28.375,28.443,30.303,32.182,32.578,33.233,30.794,31.006,31.147,32.038,31.041,31.218,32.434,31.645,30.024,29.297,29.401,29.470,30.338
