Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,0.850,1.627,2.504,3.307,4.214,5.137,6.077,7.033,8.007,8.999,10.009,11.038,12.087,13.048,14.135,15.243,16.259,17.292,18.345,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.400,1.116,1.943,-2.827,-4.593,-0.499,-1.091,-2.542,-0.697,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,-2.515,-2.431,-1.317,-1.576,-2.852,0.268,0.089,-0.355,-1.490,1.079,-0.882,-0.882,1.170,2.930,4.851,8.809,12.851,11.730,10.413,12.064,13.421,10.630,11.730,14.811,15.638,12.965,11.841,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.801,1.489,2.314,3.088,3.873,4.939,5.753,6.719,7.561,8.344,9.212,10.094,10.915,11.825,12.750,13.690,14.566,15.455,16.276,17.276,18.208,19.329,20.294,21.275,22.364,23.565,24.505,25.556,26.527,27.514,28.414,29.430,30.359,31.829,32.900,33.879,34.983,35.993,37.133,37.943,38.997,40.671,41.768,42.882,44.014,None,45.811,46.858,48.054,49.134,50.230,51.341,52.470,53.615,54.631,55.661,56.705,57.763,61.024,62.624,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-2.692,0.000,0.397,0.958,-1.556,1.200,2.098,2.846,0.958,4.030,3.519,2.846,6.841,7.203,6.213,5.593,9.429,8.120,8.027,8.027,10.965,8.027,11.454,15.000,17.021,12.444,10.096,14.067,24.508,15.209,18.224,11.749,7.294,12.245,12.745,10.384,14.067,18.668,20.591,19.452,21.518,25.248,28.950,28.950,27.008,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.225,0.528,1.061,-1.477,-1.767,0.376,-1.112,-0.373,0.075,1.910,-0.744,0.075,3.491,6.720,5.957,12.669,13.725,13.243,10.889,11.352,11.819,2.144,0.831,5.288,1.677,4.382,2.932,2.379,1.677,-3.333,-3.543,-4.782,-3.752,-2.271,-0.373,-0.965,1.988,3.411,2.694,0.603,5.288,5.705,7.149,12.290,15.698,None,20.289,21.938,20.506,24.209,22.610,21.163,18.789,19.427,22.836,25.849,31.818,33.667,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,-2.278,0.323,0.729,2.219,0.647,4.450,5.963,6.416,4.538,6.781,5.782,5.782,8.646,9.797,8.174,9.507,14.866,15.185,14.866,16.153,17.137,16.370,19.500,22.804,21.841,20.077,19.157,21.366,25.657,22.925,25.025,21.248,21.484,22.925,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,-0.957,1.336,2.615,2.338,4.212,6.256,7.561,7.561,6.355,7.156,4.982,5.370,7.358,9.423,9.740,10.593,11.788,12.673,11.024,11.678,10.808,7.460,8.484,11.241,9.740,8.691,6.955,9.528,12.340,9.740,11.459,7.970,10.058,11.241,11.241,11.024,13.914,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.889,1.718,2.483,3.260,4.288,5.174,6.157,7.075,8.095,9.135,10.105,11.184,12.191,13.311,14.358,15.424,16.510,17.617,18.641,19.789,20.959,22.043,23.146,24.270,25.530,26.934,28.008,29.222,30.460,31.849,33.008,34.320,35.657,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-4.802,-5.734,-3.577,-9.530,-12.694,-11.780,-14.791,-15.750,-17.604,-14.140,-17.805,-14.575,-10.253,-7.290,-8.796,1.659,5.313,4.173,5.148,3.533,7.325,-9.530,-12.240,-8.299,-14.467,-11.664,-14.358,-17.805,-18.005,-20.985,-20.799,-21.170,-21.077,-16.481,-17.199,-18.893,-13.479,-21.262,-27.682,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,0.093,1.037,-0.279,-0.186,1.611,4.179,4.790,6.034,7.093,8.392,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,0.888,1.709,2.627,3.477,4.341,5.219,6.112,7.021,8.038,8.980,10.035,11.111,12.108,13.122,14.260,15.314,16.387,17.481,18.596,19.732,20.890,21.951,23.153,24.502,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTG,DENİZ PORTÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),-0.095,0.669,1.838,2.233,2.035,3.744,3.744,4.154,6.471,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.065,2.153,1.628,1.628,0.850,2.418,1.281,1.803,1.890,3.130,1.890,3.944,6.847,8.509,8.907,14.368,15.370,16.275,16.161,17.426,18.363,11.676,10.634,13.710,9.713,10.945,9.309,8.907,9.208,9.309,8.212,7.233,7.720,9.410,10.841,11.466,15.820,18.838,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),0.734,1.364,2.235,2.824,3.480,4.084,4.756,5.687,6.380,7.212,8.121,8.980,9.582,10.396,11.222,11.779,13.126,13.921,14.874,15.844,16.754,18.538,19.651,21.031,22.025,23.546,25.018,26.615,27.702,29.088,30.314,31.953,33.134,34.642,36.183,37.654,38.725,40.805,42.492,45.395,47.804,49.414,51.701,54.059,56.629,None,60.144,61.741,72.701,77.689,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,-0.511,0.172,0.172,-0.765,-0.426,1.477,0.172,1.389,2.726,3.915,4.286,5.701,7.254,8.752,9.261,11.877,13.178,14.174,14.510,16.683,16.219,12.633,11.450,14.062,12.524,11.770,10.085,13.178,13.840,11.557,10.189,8.449,10.606,11.557,12.633,8.349,10.397,9.981,9.671,6.667,7.749,7.254,10.189,11.985,12.741,None,16.219,14.961,14.622,15.529,14.510,13.508,12.959,13.508,14.622,15.074,15.873,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS6,FONERİA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,-1.129,-1.573,-2.341,-4.053,-5.705,-4.783,-7.302,-6.009,-7.006,-6.310,-5.297,-5.297,-6.610,-5.400,-9.691,-5.908,-9.411,-8.845,-11.694,-9.784,-11.604,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,0.343,0.967,2.813,2.741,4.653,3.835,4.803,6.405,7.500,9.431,10.758,11.348,13.070,14.577,14.937,15.209,17.147,18.669,19.640,19.444,22.857,24.320,24.957,24.320,24.851,24.320,25.818,27.020,27.130,27.797,26.800,28.471,31.475,32.788,34.128,36.253,36.636,36.891,33.516,37.665,35.496,36.763,40.173,40.442,None,44.324,43.756,43.898,44.609,45.473,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.887,1.721,2.568,3.429,4.305,5.196,6.102,7.024,7.962,8.997,9.970,10.961,11.970,12.997,13.955,15.019,16.013,17.116,18.145,19.194,20.358,21.446,22.554,23.579,24.831,26.109,27.194,28.299,29.535,30.106,30.681,31.847,33.153,34.364,35.721,36.979,38.131,39.434,40.762,42.115,43.495,44.760,46.192,47.652,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,-2.196,-0.656,2.228,6.246,6.845,9.078,10.753,10.997,11.487,13.239,9.790,13.154,10.189,10.673,17.092,12.398,7.681,11.242,10.269,12.817,13.920,13.493,17.638,21.023,20.159,20.927,20.637,24.507,29.181,27.120,30.856,25.539,32.924,34.698,35.907,35.785,37.636,35.907,35.907,35.663,34.458,39.282,37.014,36.396,28.305,None,37.762,37.138,33.982,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.076,3.801,3.277,-0.887,-2.999,1.907,0.081,0.081,1.152,6.315,3.018,3.191,6.040,11.121,13.691,25.153,22.289,21.683,16.493,14.967,19.436,3.104,6.963,12.752,7.807,11.222,9.244,12.033,12.960,0.986,3.626,-2.383,-1.364,1.654,1.654,3.451,7.056,8.091,7.056,6.499,17.048,18.287,20.846,27.755,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.869,1.617,2.662,2.752,3.617,5.670,5.825,5.266,4.579,4.883,3.983,4.141,5.414,6.418,7.151,5.700,5.465,6.259,5.468,4.779,3.677,2.667,3.060,5.825,5.847,5.365,5.803,8.499,10.711,13.257,13.331,12.211,13.845,16.050,16.598,17.211,17.211,16.667,17.238,17.452,16.562,19.339,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,-0.896,-1.162,-1.514,-2.812,-4.076,-2.897,-1.776,-2.383,-1.073,0.729,-1.073,-0.629,2.884,3.752,4.636,11.156,13.436,15.208,13.436,14.138,14.256,8.113,7.588,13.669,7.588,10.159,10.822,11.943,11.604,8.113,6.654,6.757,10.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.453,1.092,1.691,2.058,2.604,3.299,3.579,3.703,3.888,4.560,5.093,5.658,6.199,6.746,7.317,7.804,7.872,7.771,7.804,7.826,8.050,8.142,8.775,9.219,9.352,9.320,9.830,10.911,11.560,12.885,13.282,13.204,13.932,15.338,14.313,15.310,16.542,16.783,16.628,17.103,16.977,16.952,16.909,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.160,0.484,0.972,1.797,2.131,3.661,4.530,4.794,5.862,6.769,7.599,8.442,9.202,9.877,11.349,11.950,13.998,14.103,15.907,16.995,18.104,18.780,20.039,20.971,22.517,23.857,25.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.845,1.632,2.432,3.244,4.070,4.908,5.761,6.627,7.508,8.649,9.648,10.579,11.526,12.579,13.561,14.652,15.670,16.803,17.860,18.937,20.034,21.151,22.289,23.342,24.198,25.614,26.614,27.857,29.009,30.300,31.497,32.839,34.082,35.478,36.641,37.958,39.300,40.945,42.488,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.490,3.025,2.212,1.411,2.373,4.693,5.892,7.208,9.106,11.073,12.424,11.744,11.264,14.615,15.022,17.104,17.210,16.893,16.158,16.054,15.950,15.227,17.104,17.636,18.282,18.498,19.043,20.260,20.037,20.596,20.709,21.275,21.275,21.388,24.903,27.112,27.362,26.614,29.013,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,-2.662,0.854,3.295,7.488,9.402,11.143,13.274,13.778,17.972,19.440,16.276,19.533,16.895,17.521,23.176,18.519,14.286,15.750,16.895,20.376,19.162,19.813,26.837,29.511,31.394,30.390,31.732,37.265,40.917,42.354,48.406,42.486,47.267,51.779,51.779,50.588,56.415,53.447,53.908,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.804,1.621,2.200,3.210,3.980,4.849,5.734,6.542,7.732,8.571,9.615,10.387,11.170,11.964,12.871,13.279,14.416,15.470,17.087,18.302,18.638,20.345,20.809,25.400,24.528,24.652,25.025,25.275,25.275,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,0.761,1.612,2.398,3.276,4.088,4.913,5.835,6.774,7.730,8.703,9.693,10.610,11.636,12.681,13.648,14.731,15.734,16.652,17.689,18.744,19.819,20.803,21.915,22.934,24.086,25.379,26.336,27.430,28.544,29.677,30.830,31.873,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,-0.668,0.970,-0.383,-1.046,-0.383,1.068,-0.857,1.265,1.859,1.760,-0.668,-1.046,-0.383,3.171,2.059,2.059,3.685,3.789,2.663,3.789,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-2.800,-1.768,-1.594,-1.507,-0.448,2.302,2.870,4.417,5.709,6.520,3.541,2.208,3.541,7.136,5.408,4.910,8.496,8.708,8.074,9.783,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,0.349,0.878,1.712,0.878,1.652,3.733,3.421,4.361,5.189,6.292,6.555,7.019,7.688,9.536,9.885,11.233,12.836,13.654,14.561,15.949,16.576,16.027,16.419,18.501,18.176,19.239,19.239,20.827,21.767,21.853,22.546,23.247,24.225,25.492,26.227,26.784,28.486,29.646,30.728,30.828,33.566,35.456,37.072,40.424,42.869,None,46.514,48.920,50.480,51.806,53.292,54.946,55.225,60.578,64.408,67.282,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.743,1.498,2.187,3.042,3.831,4.552,5.365,6.275,7.030,7.882,8.661,9.806,10.432,11.339,12.169,13.105,14.057,15.025,16.010,17.012,18.031,19.069,20.018,21.090,22.072,23.294,24.198,25.231,26.281,27.350,28.680,29.789,30.665,31.809,32.843,34.026,35.095,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,1.150,0.972,1.150,0.883,0.263,3.533,3.252,4.479,5.443,6.227,5.540,6.524,9.588,12.279,12.500,17.111,17.835,18.692,17.835,18.939,19.811,13.280,9.904,11.840,8.136,10.116,8.239,7.627,8.034,3.533,3.066,3.159,3.345,4.193,6.425,7.324,9.065,10.863,11.295,9.588,12.500,14.759,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.825,-1.563,-0.825,-2.290,-2.000,1.224,0.000,1.070,1.926,4.173,2.162,1.769,5.083,9.158,10.434,14.744,13.562,12.309,11.551,12.119,15.849,6.436,10.526,12.404,9.429,12.500,8.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,-1.514,-1.250,0.000,-0.450,-0.540,2.884,1.842,2.884,3.850,5.534,3.655,3.268,4.438,5.033,7.274,4.143,3.558,4.143,5.635,6.757,6.142,5.939,8.008,9.831,10.379,10.933,11.380,11.380,12.284,9.831,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.346,-0.346,-1.145,-3.898,-5.165,-4.430,-5.683,-5.165,-4.324,-3.468,-5.683,-5.061,-2.486,-1.032,-1.145,1.529,1.529,2.738,1.410,1.529,2.861,-6.904,-6.602,-2.706,-6.703,-4.535,-7.503,-9.539,-10.010,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.403,-1.199,-1.100,-3.418,-4.167,-1.199,-3.039,-3.324,-2.849,-0.503,-2.079,-0.802,2.914,5.437,6.573,13.809,14.335,14.866,12.514,11.751,13.940,3.887,3.778,8.087,2.700,5.550,2.914,1.332,0.713,-4.995,-6.522,-9.432,-7.829,-5.810,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IML,İŞ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.296,-1.113,0.282,-2.826,-2.381,-0.187,-2.202,-0.929,-1.296,-0.187,-1.842,-1.205,2.010,3.295,3.495,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,0.784,1.532,2.653,2.620,3.096,4.836,5.087,4.762,4.432,5.018,4.544,4.791,5.021,5.566,6.034,4.257,3.267,3.913,3.585,2.776,1.971,1.052,1.336,2.951,2.211,1.684,2.014,4.103,5.281,7.885,7.699,6.727,8.238,9.907,9.857,10.501,10.916,10.356,10.820,10.935,10.589,12.001,11.790,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,-1.259,-0.374,0.301,1.523,2.617,5.126,7.241,7.154,8.023,9.802,7.241,10.165,10.531,12.300,13.350,14.815,16.419,15.611,16.014,14.322,13.543,10.714,13.543,17.135,15.812,17.135,17.342,18.069,17.756,15.411,14.421,12.017,11.735,14.127,15.112,14.716,15.712,15.511,15.712,15.712,19.124,20.633,23.312,24.813,27.316,None,30.815,33.034,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.873,1.702,2.544,3.401,4.272,5.222,6.124,7.041,8.042,9.062,10.032,11.090,12.096,13.194,14.239,15.303,16.387,17.492,18.536,19.682,20.767,21.871,23.082,24.140,25.398,26.774,27.802,29.039,30.301,31.487,32.695,33.926,35.179,36.564,37.868,39.197,40.438,41.817,43.223,44.658,45.998,47.489,48.883,50.304,51.884,None,54.732,56.267,57.832,59.137,60.463,61.963,63.336,64.734,66.155,67.440,68.908,70.236,71.584,72.954,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,-2.820,-1.524,-2.268,-2.083,-3.635,-2.637,0.682,2.275,1.972,6.488,1.174,-0.958,-1.618,-2.728,-0.481,-0.193,2.579,3.091,1.872,-1.336,-0.577,1.872,-0.672,4.656,0.878,-2.083,-1.430,-1.711,0.780,-2.268,-2.083,-4.171,-2.083,-1.898,-2.453,-1.618,-2.268,-2.268,-3.903,-3.724,-3.364,-3.635,-2.637,-3.545,-2.545,None,-0.863,0.194,0.682,1.972,1.972,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,-3.322,-0.257,1.042,3.375,7.084,6.204,7.878,12.573,8.178,12.355,5.722,6.496,10.332,8.078,10.541,6.011,2.016,-0.598,5.530,8.481,5.530,5.149,9.091,15.248,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,-2.257,-0.612,2.364,6.475,7.090,9.343,11.026,11.311,11.407,13.153,9.806,13.055,10.553,10.085,16.190,10.553,5.012,8.340,7.002,9.343,9.806,10.553,14.550,17.877,16.712,17.450,17.238,21.062,25.386,23.597,27.104,23.011,29.770,30.160,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.753,-2.606,-2.887,-4.631,-5.080,-3.445,-5.347,-5.169,-4.360,-3.721,-5.965,-5.347,-2.229,0.900,0.298,3.275,5.654,6.660,5.434,5.987,6.211,0.799,-1.078,3.487,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,0.510,1.171,1.501,1.727,2.560,3.468,3.754,3.594,3.471,4.121,4.668,5.106,5.534,5.995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,-2.251,-0.654,-0.328,-0.654,-0.896,1.757,1.757,3.138,-0.410,3.051,1.165,0.330,4.828,5.647,4.199,4.378,7.706,6.480,5.831,5.831,8.089,6.201,8.185,11.560,13.011,9.648,8.378,9.058,16.252,11.152,15.043,11.868,8.668,11.355,12.488,12.488,16.141,19.099,22.088,18.634,20.875,22.334,25.490,25.620,25.361,None,24.082,23.452,20.277,22.334,22.581,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
