Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,0.680,1.066,1.498,2.116,2.495,2.681,2.895,3.544,4.181,4.682,5.083,5.524,6.067,6.546,6.625,6.663,6.970,6.985,7.197,7.306,7.814,8.119,8.197,8.119,8.553,9.530,10.006,11.321,11.745,11.643,12.387,13.676,12.582,13.610,14.873,15.158,14.992,15.452,15.407,15.349,14.965,14.502,14.653,None,17.048,15.596,15.520,16.460,17.585,19.998,20.888,22.001,22.739,23.796,24.211,24.868,25.423,26.469,27.990,29.441,30.072,30.744,31.070,31.370,32.052,32.944,34.051,35.116,35.875,37.230,38.223,39.102,41.093,41.688
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.657,1.029,1.464,2.087,2.447,2.630,2.829,3.477,4.102,4.602,4.994,5.424,5.957,6.410,6.474,6.510,6.816,6.772,6.946,7.056,7.509,7.828,7.873,7.792,8.221,9.200,9.697,11.006,11.413,11.307,12.041,13.330,12.243,13.257,14.531,14.807,14.629,15.091,15.101,15.111,14.687,14.229,14.385,None,16.765,15.321,15.239,16.203,17.341,19.751,20.626,21.745,22.475,23.482,23.930,24.574,25.192,26.178,27.761,29.198,29.776,30.350,30.690,30.983,31.653,32.571,33.446,34.516,35.280,36.635,37.634,38.493,40.505,41.100
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.654,1.024,1.461,2.074,2.437,2.614,2.817,3.464,4.090,4.586,4.979,5.416,5.942,6.393,6.453,6.476,6.782,6.743,6.923,7.031,7.489,7.824,7.861,7.775,8.199,9.166,9.660,10.967,11.374,11.266,11.994,13.270,12.173,13.192,14.450,14.720,14.536,14.994,15.018,15.025,14.595,14.124,14.275,None,16.657,15.224,15.130,16.115,17.236,19.651,20.528,21.655,22.376,23.385,23.836,24.460,25.079,26.071,27.659,29.108,29.694,30.268,30.608,30.905,31.572,32.499,33.392,34.463,35.244,36.615,37.620,38.487,40.510,41.116
PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST(DÖVİZ) FON,0.542,1.085,1.731,2.367,2.611,2.836,3.644,4.370,4.756,5.363,5.907,6.288,6.817,7.317,7.331,7.182,7.179,7.201,7.263,7.458,8.125,9.152,9.061,9.111,9.846,11.102,11.631,11.665,12.249,12.008,13.080,14.444,13.593,14.512,15.651,15.914,15.894,16.205,15.651,16.314,15.950,15.556,15.694,None,17.816,16.470,16.334,17.490,18.566,20.703,21.871,22.940,23.802,24.867,25.304,25.908,26.466,27.390,28.692,30.129,31.036,32.423,32.898,33.524,34.471,35.615,36.711,38.235,39.112,40.106,41.261,41.466,43.416,43.608
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.050,-1.899,0.797,4.411,4.140,4.525,5.512,6.754,3.467,2.169,5.651,6.211,5.674,8.957,11.666,11.979,10.434,10.030,9.006,1.073,-2.437,1.736,-3.495,-3.320,-4.321,-3.900,-5.283,-9.578,-10.837,-13.501,-13.157,-13.110,-12.605,-12.921,-9.629,-7.933,-10.605,-12.937,-9.544,-8.073,-6.988,-3.495,-4.606,None,1.009,3.267,1.586,9.428,10.181,10.282,8.416,11.304,15.283,17.482,23.427,27.083,27.895,32.735,35.658,32.042,31.608,30.855,30.287,32.918,35.850,33.844,37.482,40.210,38.114,31.069,31.969,38.194,38.473,35.696
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.890,1.586,2.381,3.194,3.199,3.204,3.373,3.916,4.145,4.734,5.238,5.762,6.336,6.881,6.853,6.867,6.864,6.921,6.835,7.152,7.916,8.829,9.151,9.067,9.838,11.570,12.919,14.056,14.680,14.723,15.603,17.519,16.654,17.603,18.648,18.939,18.989,19.156,19.107,19.367,19.849,19.947,19.987,None,21.493,20.350,20.244,21.929,23.404,25.336,26.677,27.510,28.673,29.811,30.540,31.437,32.868,None,None,29.343,29.343,29.343,29.343,32.518,32.518,32.518,32.518,37.274,37.274,37.274,37.274,41.092,41.092,41.092
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-0.656,-1.837,-0.110,2.136,4.186,3.474,4.606,5.211,1.169,1.169,1.964,4.908,5.029,4.847,5.456,4.847,4.007,3.592,3.121,0.553,1.395,4.847,2.888,2.079,3.063,4.126,5.701,2.771,3.356,1.508,4.246,6.382,6.133,6.071,6.757,6.071,5.578,4.186,4.726,5.150,7.324,8.219,7.898,None,8.542,8.284,8.802,12.508,17.226,23.521,24.880,24.537,27.063,27.958,28.865,30.719,27.598,26.181,24.966,28.501,29.786,33.701,38.808,34.692,34.393,39.234,40.635,42.958,39.447,37.965,40.309,38.596,38.175,35.698
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,1.763,3.538,3.641,3.848,7.501,8.625,9.947,11.541,8.625,10.239,10.064,8.910,12.690,9.484,9.253,7.501,9.311,9.773,8.399,9.368,13.058,16.349,16.480,13.552,14.997,16.025,18.743,17.269,20.185,14.176,13.243,15.509,16.415,14.680,17.600,16.089,13.304,13.119,12.629,16.089,16.939,14.050,14.364,None,19.083,21.237,20.955,21.805,24.955,30.939,31.519,34.585,34.324,32.780,33.291,35.817,35.111,34.848,34.673,38.533,40.027,42.134,38.718,40.977,42.037,45.315,41.843,41.940,41.940,47.271,51.347,43.310,45.620,45.722
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,0.957,1.004,1.755,3.565,3.784,3.510,3.307,3.765,3.282,3.639,4.319,5.074,5.711,4.489,3.923,4.655,4.254,3.683,2.923,2.151,2.627,4.579,4.329,4.074,4.522,6.923,8.679,11.099,11.204,10.404,11.899,13.675,14.172,14.919,15.013,14.557,15.159,15.376,14.838,16.366,16.503,16.105,16.846,None,17.025,16.662,15.364,16.223,17.388,20.127,20.931,23.475,24.003,24.992,24.474,25.247,24.792,26.045,25.197,28.568,29.867,32.911,31.753,32.628,34.491,37.698,39.435,42.617,43.647,43.813,46.498,47.186,47.018,46.306
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,1.899,3.205,2.548,1.258,5.921,7.333,8.784,10.274,8.054,9.524,10.274,9.524,13.380,8.784,9.524,7.333,10.274,8.784,7.333,11.034,13.380,16.667,17.518,12.587,14.184,15.000,19.259,15.827,18.382,13.380,11.034,11.806,11.806,11.806,13.380,13.380,11.034,10.274,11.806,15.000,15.000,13.380,13.380,None,17.518,21.970,20.149,21.970,23.846,28.800,29.839,34.167,33.058,30.894,30.894,34.167,33.058,33.058,33.058,36.441,41.228,41.228,34.167,34.167,33.058,35.294,31.967,33.058,33.058,36.441,40.000,36.441,38.793,36.441
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,0.596,-0.667,-1.326,0.957,1.606,1.974,1.200,3.180,0.596,2.015,4.717,5.021,4.028,5.458,7.794,5.855,6.524,6.389,8.767,5.195,7.565,11.942,9.615,8.070,7.473,9.757,12.790,5.811,6.300,-0.589,-1.094,0.877,3.475,2.886,3.730,3.475,3.645,2.844,3.815,5.988,8.673,10.717,11.106,None,8.720,7.932,6.255,9.805,9.662,12.489,14.318,16.529,19.556,23.765,25.483,28.347,27.122,29.397,25.546,28.412,29.463,33.140,33.492,34.556,35.131,39.603,43.725,44.794,39.834,33.703,37.779,38.837,38.837,34.199
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.662,1.037,1.481,2.105,2.461,2.654,2.845,3.475,4.092,4.580,4.962,5.388,5.909,6.348,6.405,6.410,6.702,6.651,6.827,6.923,7.371,7.683,7.686,7.571,7.972,8.921,9.395,10.667,11.044,10.921,11.631,12.885,11.772,12.755,14.008,14.250,14.056,14.483,14.469,14.432,13.971,13.388,13.587,None,15.891,14.425,14.298,15.236,16.336,18.708,19.552,20.629,21.319,22.294,22.715,23.329,23.922,24.886,26.446,27.869,28.436,28.996,29.328,29.609,30.273,31.172,32.039,33.079,33.816,35.133,36.120,36.955,38.924,39.492
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.640,0.994,1.423,2.051,2.410,2.572,2.771,3.394,3.970,4.442,4.809,5.210,5.714,6.140,6.181,6.210,6.462,6.391,6.560,6.646,7.077,7.381,7.399,7.293,7.695,8.635,9.107,10.384,10.765,10.639,11.349,12.596,11.492,12.480,13.729,13.983,13.796,14.239,14.249,14.242,13.800,13.320,13.455,None,15.776,14.334,14.218,15.162,16.258,18.626,19.461,20.543,21.239,22.220,22.636,23.245,23.828,24.775,26.313,27.715,28.264,28.800,29.100,29.354,29.988,30.860,31.708,32.733,33.452,34.761,35.718,36.533,38.493,39.057
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.622,0.976,1.380,1.971,2.315,2.468,2.632,3.265,3.864,4.337,4.701,5.112,5.620,6.045,6.086,6.094,6.376,6.305,6.476,6.564,6.991,7.286,7.298,7.182,7.574,8.502,8.966,10.233,10.603,10.473,11.169,12.409,11.301,12.281,13.523,13.768,13.577,14.007,14.011,14.014,13.553,13.066,13.193,None,15.509,14.041,13.916,14.851,15.937,18.289,19.112,20.187,20.882,21.854,22.272,22.877,23.456,24.402,25.932,27.328,27.870,28.407,28.708,28.962,29.596,30.466,31.316,32.336,33.064,34.374,35.328,36.156,38.115,38.678
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,1.841,4.371,4.196,4.246,8.706,10.689,11.480,12.803,9.799,12.600,13.007,11.765,15.303,12.339,11.679,10.298,13.212,11.851,9.744,11.423,14.698,18.332,18.268,16.193,17.536,18.718,20.852,19.693,20.220,16.814,15.731,16.131,16.285,15.854,16.907,17.631,15.152,14.578,17.127,19.041,20.785,17.917,18.300,None,21.019,24.395,22.995,24.821,27.480,32.304,32.827,35.504,34.627,33.762,33.721,37.120,36.179,36.520,36.307,38.730,41.241,41.378,35.378,36.562,36.733,38.423,36.052,36.905,36.010,40.877,44.654,38.554,39.885,39.527
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,2.069,0.000,4.225,8.029,4.965,4.965,5.714,6.475,3.497,5.714,8.824,11.278,9.630,8.824,9.630,6.475,5.714,7.246,7.246,4.225,4.225,9.630,8.029,2.778,4.965,8.029,10.448,8.029,8.029,5.714,8.029,12.121,10.448,11.278,12.977,12.121,13.846,11.278,11.278,13.846,16.535,17.460,17.460,None,14.729,13.846,12.977,16.535,17.460,20.325,21.311,24.370,24.370,25.424,27.586,28.696,27.586,28.696,28.696,29.825,32.143,34.545,37.037,38.318,38.318,42.308,45.098,49.495,48.000,46.535,51.020,51.020,52.577,48.000
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,-1.993,-1.953,0.127,3.919,0.511,0.683,2.386,5.498,2.564,2.120,2.297,5.640,3.965,2.253,5.122,5.451,4.610,6.211,5.498,4.332,3.600,5.830,3.463,3.057,2.342,4.332,6.115,5.029,5.687,5.640,9.108,13.353,11.584,12.061,13.189,11.111,13.081,9.716,10.590,11.531,12.542,13.135,12.973,None,10.435,6.450,5.076,5.640,5.546,10.023,10.384,13.298,18.000,21.712,21.712,23.238,21.838,23.109,26.609,29.457,28.891,33.258,32.287,33.258,35.011,35.244,36.891,37.449,34.320,29.956,27.983,28.191,29.103,26.542
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,-0.267,-1.841,0.269,2.247,4.890,3.667,3.494,4.188,-0.107,0.431,1.856,6.083,7.737,4.890,4.188,4.013,3.494,3.265,1.912,0.377,-1.270,2.810,0.756,1.248,1.745,2.135,4.362,0.054,0.161,-1.634,2.527,3.437,4.188,4.421,6.264,6.083,8.615,5.364,5.364,6.568,9.315,9.636,10.414,None,10.349,12.342,13.711,16.844,17.358,18.929,20.000,21.643,22.521,23.740,24.983,27.633,26.081,23.658,23.576,27.025,29.944,34.535,35.512,34.052,31.408,32.340,34.924,37.712,33.572,30.490,31.131,31.316,30.398,28.247
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,0.913,1.870,1.204,1.469,1.709,1.682,1.897,2.708,2.900,3.257,3.728,4.006,4.682,5.166,5.510,5.741,5.915,6.118,6.645,6.969,7.415,7.564,8.045,8.045,8.713,9.544,10.011,11.149,11.727,11.566,12.507,12.967,12.442,13.498,14.472,14.777,15.394,15.463,15.359,15.325,14.982,14.607,14.846,None,15.808,15.774,15.774,16.999,18.687,20.311,21.102,21.712,22.289,22.950,21.788,19.641,23.106,23.776,25.057,26.076,26.405,26.861,26.945,27.363,27.488,28.462,28.933,30.323,31.475,32.739,33.980,34.962,35.719,36.486
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,1.744,3.662,3.774,3.830,8.085,8.757,10.189,12.049,9.065,11.594,11.594,10.442,14.243,11.659,11.465,9.874,12.376,10.887,8.942,10.569,14.583,17.809,17.665,16.034,17.164,18.389,20.765,19.863,20.917,16.950,15.755,16.455,16.104,15.339,17.021,17.092,14.720,14.040,16.104,17.881,19.491,16.667,17.021,None,20.312,22.768,21.605,22.846,25.081,30.332,31.310,33.866,32.850,31.849,31.759,35.183,33.866,34.053,33.866,37.500,38.390,38.789,34.521,35.278,34.804,36.428,35.183,35.946,36.525,40.102,43.764,39.090,40.102,39.898
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.843,-4.062,-5.146,-3.656,-7.040,-7.732,-6.705,-5.075,-9.157,-9.710,-8.648,-5.936,-6.268,0.228,1.296,-1.740,-2.811,-1.315,1.449,-5.796,-5.936,-1.647,-5.967,-5.664,-7.619,-6.797,-8.339,-14.622,-15.307,-17.320,-18.443,-21.668,-20.842,-19.965,-17.986,-16.856,-20.996,-23.614,-20.511,-18.890,-17.915,-14.237,-13.384,None,-8.976,-7.047,-7.477,-3.232,-4.078,-2.479,-3.305,-1.723,0.396,3.025,8.865,11.722,12.693,16.860,18.351,15.347,15.698,13.590,13.274,14.353,14.193,12.371,15.686,14.906,11.351,6.397,5.133,9.544,12.771,11.820
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,2.319,3.824,6.006,9.627,10.658,12.780,12.780,12.063,9.627,10.312,13.141,14.984,14.239,11.709,9.969,7.622,7.295,6.325,6.006,4.130,5.060,7.951,6.647,4.130,4.748,8.615,12.780,11.006,12.420,9.627,9.627,11.356,11.356,12.063,12.063,10.658,13.871,12.420,12.063,14.610,16.887,16.502,18.456,None,16.887,15.738,15.359,15.359,18.456,22.997,23.860,27.437,27.437,28.832,30.741,33.208,31.227,32.707,32.210,36.293,36.293,41.200,41.767,42.339,45.267,49.576,51.502,56.195,54.148,50.213,58.296,56.889,54.825,54.148
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,2.657,1.170,-0.898,-0.072,-2.545,-2.273,-1.561,-0.663,-2.033,-1.411,-1.179,1.170,1.134,7.790,7.624,6.436,5.392,6.032,6.005,0.805,-0.262,2.720,-0.119,2.381,2.144,2.294,0.084,-5.350,-4.629,-7.112,-7.102,-6.071,-4.204,-4.095,-3.720,-3.387,-5.286,-6.061,-2.816,-2.067,-1.700,3.353,5.273,None,7.721,9.208,5.698,6.059,5.831,4.590,3.022,4.486,8.473,9.551,13.541,14.144,16.216,20.595,23.363,19.615,22.642,20.043,19.974,20.284,20.491,22.017,25.019,27.084,26.681,19.308,16.297,18.717,21.031,21.893
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,1.385,1.356,2.645,4.424,4.858,4.460,3.850,4.214,3.533,3.873,4.762,5.617,6.304,4.917,4.504,5.444,5.029,4.409,3.506,2.789,3.108,4.928,4.268,3.784,4.199,6.390,7.742,10.254,10.214,9.391,10.989,12.839,13.040,13.825,14.070,13.463,13.969,14.039,13.627,15.212,15.221,14.766,15.456,None,15.755,14.978,13.418,14.306,16.046,18.879,19.401,21.865,22.381,23.205,22.661,23.202,23.002,24.116,23.288,26.899,27.812,30.555,29.306,30.338,31.901,34.739,36.722,39.581,40.337,41.780,44.355,45.035,44.827,44.036
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,0.754,1.442,1.403,3.158,4.238,4.156,3.360,6.640,3.492,6.008,7.983,7.335,6.254,4.860,6.576,6.802,7.510,4.135,5.079,7.762,12.304,16.009,16.689,14.399,14.250,19.288,22.772,16.175,17.246,11.745,11.852,15.311,16.740,16.818,16.753,15.060,15.577,15.425,14.486,15.526,17.836,22.786,21.977,None,19.180,18.577,16.896,17.901,19.911,21.206,25.428,28.671,30.630,33.085,30.598,32.918,28.844,29.476,25.742,30.372,31.608,36.902,36.831,36.230,37.940,42.216,46.848,47.752,43.805,38.012,43.142,42.024,41.321,37.508
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.974,-5.854,-7.212,-3.861,-6.894,-4.119,-2.258,-1.489,-1.489,-1.342,1.624,2.888,1.937,5.273,3.926,5.971,7.496,9.117,7.947,1.646,-2.237,0.652,-3.761,-1.989,-4.770,-7.674,-7.913,-13.983,-10.648,-10.700,-9.813,-7.249,-7.967,-11.805,-8.477,-10.163,-8.241,-14.015,-13.727,-15.721,-16.026,-14.222,-11.213,None,-4.317,-6.140,-10.180,-11.179,-13.340,-17.212,-15.812,-11.654,-8.295,-3.560,2.433,7.947,11.992,16.646,24.919,18.133,18.405,12.921,9.945,9.607,15.511,17.058,21.003,23.553,21.130,14.540,11.079,19.105,24.550,25.870
IJT,İŞ PORTFÖY TARIM SERBEST FON,2.021,3.407,4.575,6.195,9.159,8.033,5.992,7.448,4.556,7.949,9.546,12.634,11.998,13.858,14.515,13.463,14.468,10.925,11.036,5.670,6.500,10.220,7.949,10.089,10.726,8.689,7.636,5.952,4.124,3.158,2.833,4.536,7.303,6.787,8.202,8.139,9.417,8.371,10.483,11.124,13.718,13.393,15.974,None,18.853,19.595,17.346,19.544,20.477,20.477,20.976,20.844,20.792,22.767,23.890,28.476,30.253,29.043,29.797,31.580,33.126,32.744,31.331,29.918,30.805,30.621,34.708,37.000,37.885,37.748,36.328,37.782,38.228,37.611
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.075,-1.091,-1.009,-0.350,-2.262,-1.376,-0.647,-0.853,-2.445,-2.158,1.812,1.742,1.338,5.406,6.846,7.566,6.551,5.119,4.898,-2.872,-5.045,-2.054,-5.748,-3.708,-7.331,-8.345,-9.338,-15.560,-16.439,-18.481,-17.087,-15.969,-14.749,-14.450,-12.691,-11.372,-11.516,-14.112,-10.215,-8.625,-7.944,-4.644,-3.467,None,4.223,4.150,3.172,5.092,3.681,1.985,-0.532,2.142,6.390,10.434,15.695,18.384,20.858,25.944,29.235,20.312,19.138,17.133,17.501,17.030,17.744,15.852,19.269,19.519,16.756,10.332,7.142,9.155,11.275,19.174
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,1.130,1.244,1.996,3.505,3.585,3.625,3.206,3.827,3.330,3.710,4.181,4.904,5.265,3.651,2.851,3.510,3.256,2.530,1.842,1.145,1.683,3.378,2.885,2.402,2.856,4.781,6.234,8.601,8.817,8.057,9.514,11.240,11.455,12.037,12.618,12.276,12.753,12.898,12.630,14.137,13.982,13.546,14.227,None,14.610,13.863,12.605,13.543,14.916,18.028,18.645,20.411,21.334,22.108,21.389,22.064,21.670,22.908,22.531,25.933,26.855,28.962,27.452,27.811,29.579,32.072,33.983,35.872,36.529,37.464,40.102,40.644,None,None
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.483,1.230,1.792,2.463,2.659,2.713,2.913,3.320,3.785,4.255,4.667,5.179,5.688,6.245,6.717,6.670,6.614,6.140,6.100,6.184,6.805,7.395,7.718,7.512,7.914,9.008,9.629,10.778,11.122,10.934,11.567,12.725,11.558,12.469,13.629,13.759,13.492,13.809,13.689,13.419,12.929,12.381,12.456,None,14.584,13.150,12.991,13.625,14.449,17.191,17.913,18.917,19.505,20.371,20.814,21.436,21.957,22.809,24.113,25.327,25.608,26.054,26.355,26.731,27.273,28.214,28.855,29.706,30.370,31.442,32.097,32.723,34.410,34.809
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,1.070,1.217,1.833,3.495,3.848,3.683,3.483,4.107,3.781,4.148,4.612,5.282,5.881,4.409,3.691,4.406,4.107,3.388,2.607,1.704,2.059,3.870,3.239,2.771,3.145,5.363,6.726,9.368,9.259,8.295,9.866,11.674,11.702,12.384,12.783,12.258,12.769,12.928,12.572,13.648,13.947,13.812,14.935,None,14.797,13.826,13.465,13.657,16.227,17.826,19.726,20.665,22.064,22.100,22.018,22.709,22.910,22.452,24.245,26.271,29.299,30.004,29.196,29.918,34.397,35.504,37.791,39.118,41.811,41.958,45.051,44.077,43.953,43.898
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.000,-1.087,-4.211,-5.208,-1.087,1.111,4.598,4.598,5.814,8.333,8.333,7.059,8.333,5.814,9.639,5.814,8.333,2.247,4.598,12.346,9.639,13.750,10.976,4.598,7.059,2.247,5.814,3.409,4.598,-1.087,0.000,-1.087,0.000,1.111,5.814,10.976,4.598,7.059,5.814,5.814,5.814,1.111,1.111,None,1.111,3.409,4.598,5.814,10.976,13.750,15.190,16.667,18.182,18.182,18.182,24.658,24.658,24.658,24.658,26.389,28.169,31.884,18.182,26.389,26.389,24.658,18.182,16.667,15.190,21.333,24.658,13.750,15.190,16.667
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,0.766,1.429,2.186,1.179,1.227,1.224,1.356,1.958,2.217,2.763,3.266,3.817,4.368,4.883,4.919,4.940,2.392,2.515,2.418,2.538,3.274,4.160,4.505,4.428,4.986,6.493,7.647,8.824,9.439,7.492,8.227,9.930,9.204,10.181,11.167,11.598,11.638,11.912,11.669,11.874,12.052,12.073,12.176,None,13.648,10.334,10.311,11.850,13.075,14.974,15.962,17.122,18.251,19.398,19.875,20.611,21.163,20.754,21.311,22.840,23.881,26.081,27.010,27.921,29.096,30.688,31.857,34.155,35.307,35.941,37.454,35.232,36.770,37.248
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,1.098,1.142,1.653,3.349,3.729,3.536,3.318,3.957,3.605,3.911,4.199,4.805,5.380,3.816,2.995,3.668,3.392,2.601,1.816,0.866,1.249,2.893,2.174,1.669,2.023,4.143,5.350,7.990,7.828,6.845,8.383,10.082,10.079,11.219,11.242,10.762,11.255,11.431,11.142,12.606,12.443,11.869,12.446,None,12.899,12.125,10.769,11.491,13.036,15.948,16.597,18.888,18.842,19.847,19.230,19.851,19.551,20.779,20.358,23.594,24.615,26.664,25.104,25.589,27.022,29.651,31.513,33.486,34.197,None,None,None,None,None
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.096,-0.905,-0.793,-0.455,-2.013,-1.794,-0.737,-0.961,-4.523,-4.679,-1.129,1.742,0.922,4.286,4.472,4.847,3.302,3.241,2.576,-3.789,-6.109,-0.961,-6.460,-4.315,-5.143,-7.105,-8.224,-11.782,-12.004,-13.695,-12.792,-11.021,-12.092,-14.786,-11.960,-11.960,-13.310,-15.769,-13.822,-13.524,-12.224,-10.200,-6.610,None,-0.285,-2.123,-4.783,-4.471,-7.400,-4.158,-6.210,-4.053,0.632,4.038,9.227,12.669,14.585,18.539,21.414,17.821,16.878,11.238,11.309,11.877,14.137,15.339,18.298,19.022,14.211,10.397,7.882,9.774,14.885,15.339
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,0.366,-2.099,-1.924,-1.616,-1.306,-1.792,-1.616,-0.635,-4.446,-3.009,-2.274,1.154,0.643,0.458,0.735,0.597,0.366,0.643,-0.091,-2.012,-3.606,-1.083,-2.923,-2.448,-2.491,-1.880,-0.590,-2.966,-1.616,-3.606,-0.046,0.967,-0.994,-0.544,0.921,-1.128,-1.306,-4.070,-4.028,-3.394,-2.230,-2.361,-0.228,None,-0.182,-1.880,-2.448,-1.172,-2.578,5.334,5.843,7.821,9.600,10.819,14.465,16.040,15.979,16.410,17.282,19.001,17.345,19.325,20.771,18.743,21.913,24.193,28.037,28.790,24.404,20.638,18.486,18.679,21.508,20.638
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,0.671,-3.226,-3.226,-2.597,-1.961,-1.316,0.000,0.000,0.000,0.671,0.671,1.351,2.041,1.351,0.671,0.000,0.671,0.671,0.671,0.000,0.671,1.351,2.041,2.041,2.041,3.448,4.167,4.895,5.634,5.634,7.143,8.696,7.143,8.696,9.489,9.489,10.294,10.294,9.489,9.489,10.294,9.489,9.489,None,9.489,7.914,8.696,10.294,11.111,11.111,11.940,12.782,13.636,13.636,13.636,14.504,15.385,17.187,16.279,18.110,19.048,20.968,20.968,20.968,21.951,21.951,23.967,27.119,28.205,29.310,31.579,31.579,31.579,30.435
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,1.130,1.097,1.645,3.340,3.465,3.194,2.874,3.405,2.933,3.200,3.467,4.059,4.528,2.797,1.864,2.522,2.222,1.442,0.624,-0.279,0.134,1.877,1.112,0.634,1.035,3.161,4.422,7.027,6.888,5.954,7.472,9.186,9.224,9.913,10.276,9.684,10.137,10.211,9.766,11.189,11.051,10.433,11.069,None,11.482,10.862,9.532,10.240,11.636,14.418,15.104,17.611,17.972,18.891,18.343,19.015,18.616,19.781,19.277,22.393,23.445,26.038,24.730,25.549,27.103,30.047,31.833,34.328,35.101,35.377,37.617,38.517,38.391,37.677
GTY,GARANTİ PORTFÖY TREND SERBEST FON,1.274,1.102,1.360,4.591,3.983,4.407,4.104,5.797,-0.666,-1.919,-2.561,1.648,0.817,-0.611,5.828,4.438,1.303,5.237,4.805,4.255,3.292,8.099,8.164,6.585,8.230,11.052,14.318,10.435,11.364,11.329,12.555,15.424,13.376,14.099,15.611,16.099,18.679,18.798,17.163,18.561,19.472,19.592,18.679,None,18.877,15.499,16.477,16.591,15.238,19.993,21.791,21.749,21.749,19.712,23.006,23.217,22.040,22.542,22.416,24.331,26.530,29.134,32.237,33.371,35.134,36.945,39.890,43.712,43.712,42.909,46.060,47.384,50.865,49.979
