Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,0.484,0.689,1.439,2.706,3.677,3.244,3.677,3.650,3.677,3.978,4.806,5.001,5.366,5.846,6.131,6.820,7.314,7.665,7.900,8.078,8.285,8.823,9.154,9.608,9.761,10.251,10.251,10.933,11.781,12.258,13.420,14.009,13.845,None,15.275,14.738,15.816,None,17.122,17.751,17.821,17.715,17.680,17.331,16.948,17.191,18.244,18.174,18.138,18.138,19.389,21.111,22.768,23.575,24.198,24.787,25.461,24.276,22.085,25.621,26.304,None,28.651,28.987,29.452,29.537,29.964,30.092,31.086,31.567,32.985,34.160,35.450,36.716
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,0.839,-2.435,-1.182,1.104,3.610,3.498,3.890,7.671,8.767,10.011,11.867,9.573,11.349,11.028,10.708,14.125,11.349,11.028,10.137,11.478,9.698,8.155,10.708,13.720,16.404,17.471,15.913,16.545,18.484,19.590,20.489,20.564,18.120,None,15.288,15.913,15.219,None,17.471,15.565,14.396,14.532,17.185,19.145,15.983,16.264,18.193,19.293,22.250,23.190,22.173,24.386,29.408,31.442,33.356,32.529,32.712,31.712,34.007,32.621,34.100,None,35.709,38.147,38.645,34.853,34.758,35.805,36.674,34.194,35.232,35.518,38.345,42.762
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),10.382,11.160,8.046,6.263,4.255,2.800,3.127,1.872,-1.149,0.065,2.414,-2.651,-3.446,-0.902,-0.364,1.151,4.930,9.498,6.956,5.842,7.847,7.226,1.426,2.287,3.657,3.196,0.195,2.329,1.493,1.510,-5.304,-10.303,-10.329,None,-14.045,-14.392,-13.385,None,-9.485,-13.804,-15.873,-15.948,-12.274,-11.049,-8.304,-7.719,-7.622,-6.414,0.277,1.118,5.263,3.049,6.235,3.701,6.263,7.254,10.780,15.459,21.001,21.049,24.290,None,27.643,21.348,22.838,21.539,22.715,22.838,21.901,23.965,23.777,25.125,17.175,12.708
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,3.361,2.786,3.361,6.034,7.895,8.850,13.538,15.312,17.891,17.891,20.195,14.953,14.241,18.269,20.195,19.417,16.404,14.241,12.844,11.480,10.811,10.811,8.529,10.811,12.158,12.158,8.529,9.821,12.844,16.772,18.650,16.772,16.404,None,15.312,16.772,16.772,None,15.674,18.650,18.650,17.516,18.269,22.185,20.984,24.242,22.591,23.411,20.588,22.591,20.984,22.185,28.571,29.021,31.786,33.696,33.213,35.165,38.722,37.687,39.245,None,41.379,42.471,47.012,47.012,48.193,51.230,57.021,58.369,63.274,62.555,59.052,64.000
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,4.658,7.034,4.068,4.949,5.885,2.761,2.712,2.324,0.814,1.049,3.806,-0.150,1.415,2.385,3.422,5.102,7.726,11.650,9.994,10.880,10.203,9.053,3.831,3.794,6.456,4.255,5.460,7.366,7.432,5.332,0.627,-1.644,-3.289,None,-2.976,-0.619,-1.722,None,0.452,-0.516,-3.052,-2.627,1.367,0.627,4.268,8.575,5.833,7.472,11.895,10.329,11.050,8.562,9.535,6.170,8.183,11.435,13.700,16.058,18.193,19.925,24.042,None,26.984,23.670,25.369,23.653,22.293,23.989,27.133,28.071,29.255,34.883,26.465,19.975
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,3.310,2.958,3.871,5.774,6.500,6.498,9.000,9.522,9.625,8.529,9.059,8.452,7.945,9.207,11.060,10.675,8.795,9.148,9.916,9.704,9.118,8.338,7.353,7.775,9.186,8.792,8.856,8.963,11.268,12.638,15.038,15.100,14.907,None,17.188,18.051,18.483,None,18.423,19.231,19.298,18.931,19.904,20.187,19.901,20.749,20.484,20.871,20.197,20.950,19.872,20.435,24.130,25.021,26.847,27.474,27.466,28.499,28.805,28.258,30.169,None,31.177,32.615,36.422,35.713,36.159,37.760,41.008,42.419,45.687,46.186,49.238,50.269
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,1.916,-1.474,-0.215,1.279,2.857,2.052,3.735,6.060,5.050,3.675,8.669,5.829,6.983,8.879,9.649,8.525,5.474,7.901,6.759,8.097,5.558,5.122,8.514,13.913,16.800,19.462,16.317,15.964,19.421,22.234,22.965,17.648,14.941,None,16.507,18.403,19.102,None,17.042,16.723,17.803,15.850,17.068,17.712,22.192,24.933,19.702,22.192,19.917,20.839,20.770,19.742,21.071,26.980,28.429,31.752,34.808,33.679,34.944,31.235,31.833,None,31.154,30.849,38.028,39.851,38.780,39.705,46.439,45.206,49.114,48.061,41.535,45.800
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.341,6.617,5.202,1.845,0.245,-2.053,0.966,-0.767,1.257,3.431,5.022,2.653,3.737,7.433,9.297,7.669,9.151,8.669,12.141,16.060,17.757,13.435,7.905,4.331,4.265,3.802,2.205,2.976,-0.807,-0.284,-5.464,-6.667,-4.267,None,-1.622,-2.053,-6.684,None,-2.209,-2.442,-7.370,-9.353,-9.702,-11.571,-9.503,-7.805,-6.914,-2.712,-1.857,-3.420,-5.645,-8.983,-10.638,-12.187,-7.125,-4.117,2.141,6.710,13.803,18.267,21.244,None,29.078,22.942,20.088,16.528,14.974,21.005,23.934,27.670,30.379,33.099,23.810,18.810
IJT,İŞ PORTFÖY TARIM SERBEST FON,1.253,-0.184,-3.009,-1.420,1.461,1.939,3.914,5.926,4.982,3.182,4.475,2.035,2.634,6.951,8.363,9.150,9.769,11.303,10.644,12.482,9.040,6.846,3.418,3.457,6.698,5.740,7.546,8.996,7.311,4.819,3.954,1.747,1.309,None,1.328,2.888,4.941,None,6.279,6.972,5.452,6.572,8.581,9.503,10.621,13.258,12.505,14.382,16.074,15.801,17.407,15.949,18.357,18.253,18.099,17.714,19.903,21.218,24.135,25.399,25.457,None,27.706,28.372,27.856,27.615,26.779,28.068,27.826,30.600,33.828,34.392,33.894,31.712
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.384,5.811,3.917,2.241,2.555,1.996,2.266,1.694,0.692,1.938,2.436,-0.089,-0.282,3.430,3.847,4.851,7.048,9.319,10.413,11.881,10.088,6.120,-0.898,-1.756,-0.635,-1.795,-1.881,-1.935,-4.473,-4.987,-10.645,-13.436,-15.863,None,-12.966,-12.449,-11.464,None,-6.975,-8.259,-10.632,-9.936,-5.532,-4.892,-2.454,-0.355,-0.081,2.845,7.011,6.770,9.107,5.974,6.284,2.216,5.874,8.049,14.006,17.250,22.781,22.927,29.061,None,27.162,20.636,21.228,20.284,20.354,20.542,19.957,21.969,23.025,26.292,16.510,10.304
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,3.449,3.027,3.701,5.034,5.751,5.476,7.845,8.113,8.542,7.718,8.299,8.122,7.693,8.445,10.126,9.422,7.641,7.126,7.729,7.654,6.927,6.373,5.663,6.073,7.363,6.943,7.134,7.227,9.739,10.816,13.008,13.492,13.236,None,15.370,16.105,16.503,None,16.904,17.689,17.860,17.567,18.577,18.821,18.364,19.225,19.093,19.465,18.791,19.638,18.654,19.073,22.978,23.905,25.796,26.328,26.071,27.106,27.233,26.739,28.452,None,30.461,31.463,34.336,33.235,33.168,34.676,38.049,39.277,41.438,41.824,44.293,45.474
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,-0.153,0.149,0.797,1.249,2.021,2.869,3.403,3.570,3.680,4.133,4.314,4.697,5.170,5.665,6.176,6.672,6.905,7.636,7.781,7.624,7.443,7.008,7.243,7.832,8.680,8.765,8.680,8.901,9.971,10.694,11.901,12.345,12.184,None,13.435,12.754,12.894,None,14.872,15.068,14.984,14.744,14.653,14.328,13.600,13.412,15.160,15.456,14.204,15.330,14.572,15.282,18.079,18.920,20.009,20.430,21.335,21.956,22.468,22.850,23.846,None,26.292,27.134,27.271,27.433,27.779,28.518,29.412,30.063,30.917,31.667,32.591,33.274
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,3.416,3.149,3.838,5.228,5.770,5.637,7.975,8.360,8.789,8.032,8.726,8.540,8.181,8.947,10.710,10.132,8.463,8.089,8.768,8.666,7.896,7.171,6.183,6.599,7.973,7.634,7.743,7.797,8.826,11.483,14.005,14.074,13.699,None,15.800,16.618,16.948,None,17.032,17.891,18.030,17.688,18.714,19.027,18.885,20.059,19.093,19.915,18.888,18.523,18.723,21.409,23.078,25.063,26.044,27.505,27.543,27.457,28.179,28.389,27.911,None,31.900,35.063,35.800,34.955,35.710,40.388,41.545,42.358,45.320,48.132,48.286,51.518
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-2.222,-6.383,-5.376,-3.297,-4.348,-6.383,-8.333,-7.368,-3.297,1.149,3.529,1.149,6.024,4.762,3.529,6.024,2.326,3.529,2.326,6.024,-2.222,-1.124,8.642,6.024,8.642,7.317,-1.124,1.149,0.000,1.149,4.762,1.149,-3.297,None,-5.376,-3.297,-3.297,None,6.024,3.529,4.762,2.326,2.326,2.326,-3.297,-1.124,-3.297,-3.297,0.000,2.326,2.326,6.024,8.642,11.392,11.392,12.821,18.919,12.821,18.919,17.333,20.548,None,20.548,23.944,27.536,18.919,18.919,22.222,20.548,14.286,12.821,8.642,14.286,22.222
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,-0.073,0.225,1.061,1.867,2.577,3.407,2.518,2.518,2.512,2.948,3.223,3.442,4.011,4.572,5.174,5.660,5.808,6.227,6.303,6.132,3.839,3.790,3.886,4.652,5.708,5.847,5.917,6.227,7.659,8.813,10.375,10.890,10.957,None,10.791,10.659,10.914,None,13.156,13.485,13.436,13.094,13.395,13.426,13.433,13.492,14.438,14.871,11.686,12.822,13.325,14.220,16.478,17.230,18.649,19.429,20.858,21.329,22.101,22.262,23.794,None,24.205,25.077,27.605,28.450,29.482,30.665,32.644,32.939,35.659,37.024,37.568,39.406
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,3.955,3.534,4.271,5.686,6.165,5.880,8.290,8.630,9.137,8.329,9.003,8.833,8.392,8.991,10.722,10.067,8.383,7.842,8.465,8.380,7.540,6.800,5.843,6.231,7.457,7.019,7.069,7.092,9.359,10.600,13.035,13.107,12.658,None,14.720,15.434,16.234,None,15.948,16.803,16.971,16.678,17.682,17.859,17.311,18.065,18.019,18.326,17.664,18.488,17.279,17.767,21.623,22.450,24.164,24.746,24.453,25.350,25.644,25.226,26.925,None,28.738,29.901,32.646,31.517,31.659,33.111,36.284,37.457,39.701,40.212,42.087,None
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),8.294,8.230,5.080,4.365,4.543,3.835,4.070,3.311,2.677,3.311,4.662,0.054,-0.217,3.080,5.501,5.987,7.410,9.845,9.649,10.504,9.453,6.787,0.382,-0.862,1.098,0.163,-0.648,1.209,-1.340,-1.918,-5.686,-7.812,-8.997,None,-7.020,-7.441,-10.804,None,-6.973,-9.042,-11.020,-11.192,-9.131,-8.952,-6.406,-2.850,-3.764,0.601,1.713,1.209,0.382,-3.461,-0.325,-1.918,-1.022,5.501,9.976,13.502,18.545,19.545,22.815,None,26.182,20.642,15.932,16.667,16.815,18.545,22.570,24.308,24.224,26.096,16.741,13.362
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.189,0.363,-0.090,1.328,-1.073,-1.601,-1.294,0.454,-1.382,-0.896,0.637,-3.490,-3.025,-1.645,0.545,2.124,1.051,1.654,1.143,1.143,1.328,0.317,-2.037,-2.469,-1.558,-1.907,-1.558,-1.514,-0.985,0.545,-1.029,-1.382,-1.645,None,1.889,-0.045,-0.271,None,0.272,-0.540,-2.855,-3.617,-3.279,-1.907,-1.907,-0.135,-1.558,0.181,-1.382,-0.763,-0.674,-1.733,4.586,6.346,8.061,10.655,11.604,14.493,16.728,15.569,17.037,None,19.632,18.289,19.632,21.405,19.310,22.278,26.112,26.908,30.888,28.381,24.061,20.611
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,-2.098,-5.405,-6.667,-6.667,-10.256,-9.677,-9.091,-8.497,-7.895,-6.667,-6.667,-6.667,-6.667,-6.040,-5.405,-4.762,-6.040,-6.040,-6.667,-6.040,-6.040,-6.040,-6.040,-5.405,-4.762,-5.405,-4.762,-4.762,-3.448,-3.448,-2.098,-1.408,-0.709,None,0.719,0.719,0.719,None,2.190,2.941,2.941,2.190,2.190,2.941,2.190,2.190,2.190,2.190,0.719,1.449,2.190,2.941,2.941,3.704,5.263,5.263,5.263,6.061,6.870,6.870,9.375,None,10.236,11.111,12.903,12.000,18.644,13.821,14.754,14.754,18.644,19.658,20.690,22.807
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,4.132,3.557,4.226,5.679,6.184,5.796,8.299,8.465,8.846,7.901,8.471,8.177,7.669,8.261,10.010,9.213,7.315,6.689,7.283,7.174,6.339,5.599,4.577,5.089,6.370,5.957,5.975,6.035,8.321,9.604,12.074,12.086,11.761,None,13.802,14.543,14.891,None,14.881,15.639,15.714,15.315,16.247,16.329,15.820,16.606,16.524,16.862,16.367,17.214,16.075,16.382,20.141,20.896,22.831,23.521,23.383,24.599,24.866,24.287,26.041,None,27.688,28.598,32.004,31.061,31.685,33.223,36.617,37.774,40.536,41.166,43.073,43.933
GTY,GARANTİ PORTFÖY TREND SERBEST FON,6.156,3.443,3.472,4.811,4.870,4.930,7.721,9.559,8.443,8.474,10.338,4.400,1.943,0.949,4.167,6.948,3.043,9.366,8.854,5.464,8.222,8.727,7.721,8.096,10.665,13.325,10.863,10.995,15.182,18.480,17.731,14.580,17.508,None,19.238,18.292,18.067,None,22.091,23.263,23.100,22.654,23.713,23.549,24.208,23.222,23.100,23.426,20.045,21.573,21.692,19.544,24.665,26.271,27.656,26.830,25.252,28.051,28.715,26.271,28.316,None,29.565,31.070,35.209,37.505,39.775,40.143,43.269,43.490,49.179,50.020,48.821,51.300
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),6.381,5.368,2.614,3.398,2.961,2.787,3.136,2.269,0.413,1.501,4.195,-0.246,0.996,4.914,5.551,5.368,6.103,9.739,9.838,10.335,11.549,7.225,1.926,-0.328,0.912,0.247,-3.489,-2.092,-2.406,-3.182,-8.565,-12.066,-14.476,None,-13.133,-12.257,-14.054,None,-9.382,-9.852,-13.133,-13.565,-9.651,-10.383,-6.815,-3.105,-5.512,-4.098,2.700,2.269,5.459,2.700,3.663,1.926,3.223,5.004,9.344,13.845,17.926,17.698,23.303,None,24.438,18.041,None,None,None,None,None,None,None,None,None,None
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,4.071,3.536,4.140,5.613,6.091,5.733,8.221,8.472,8.811,7.825,8.345,7.963,7.438,8.149,9.877,9.104,7.148,6.532,7.187,7.013,6.236,5.501,4.481,4.884,6.253,5.935,5.952,6.039,8.435,9.890,12.258,12.307,11.980,None,14.018,14.805,15.053,None,15.005,15.672,15.816,15.223,16.107,16.214,15.799,16.587,16.325,16.618,16.037,16.797,15.710,15.772,19.501,20.318,22.299,22.712,22.588,23.573,23.809,23.303,25.381,None,27.002,28.181,31.718,31.061,31.517,33.119,36.740,37.377,40.654,41.267,42.985,44.135
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,3.703,3.246,3.929,5.304,5.769,5.471,7.734,7.962,8.329,7.402,8.017,7.773,7.269,7.797,9.492,8.706,6.850,6.197,6.767,6.646,5.816,5.095,4.154,4.508,5.690,5.270,5.317,5.356,7.535,8.714,11.071,11.141,10.746,None,12.756,13.404,13.736,None,13.879,14.689,14.816,14.460,15.391,15.529,14.947,15.658,16.340,16.634,15.971,16.750,15.548,16.082,19.576,20.435,22.158,22.663,22.529,23.531,23.636,23.198,24.832,None,26.711,27.834,30.564,29.464,29.611,31.060,34.172,35.375,37.588,38.090,39.948,40.784
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,4.164,3.625,4.329,5.790,6.273,5.876,8.389,8.664,9.056,8.118,8.750,8.494,7.977,8.548,10.315,9.488,7.613,6.944,7.548,7.431,6.595,5.855,4.888,5.272,6.485,6.061,6.107,6.128,8.372,9.595,11.998,12.058,11.639,None,13.680,14.366,14.702,None,14.768,15.613,15.745,15.407,16.369,16.532,15.975,16.726,16.703,17.009,16.398,17.201,15.978,16.464,20.238,21.095,22.958,23.460,23.203,24.273,24.408,23.973,25.632,None,27.470,28.645,31.391,30.289,30.412,31.847,34.961,36.153,38.361,38.833,40.660,41.466
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,4.183,3.658,4.357,5.834,6.322,5.927,8.455,8.732,9.114,8.157,8.801,8.529,8.010,8.584,10.343,9.524,7.628,6.974,7.569,7.446,6.618,5.872,4.881,5.271,6.491,6.052,6.090,6.120,8.381,9.629,12.050,12.090,11.696,None,13.743,14.442,14.772,None,14.846,15.675,15.795,15.426,16.375,16.536,15.947,16.690,16.641,16.934,16.319,17.113,15.902,16.368,20.118,20.969,22.816,23.336,23.072,24.117,24.240,23.794,25.435,None,27.254,28.420,31.166,30.073,30.204,31.642,34.780,35.990,38.236,38.737,40.587,41.424
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,-0.087,0.254,0.825,1.462,1.865,2.329,2.929,3.130,-1.011,-0.586,-0.250,0.260,0.833,1.381,1.964,2.382,2.705,2.956,2.902,2.682,2.798,2.929,3.124,3.888,4.695,4.636,4.781,5.114,6.219,7.053,8.498,8.941,8.851,None,10.331,5.684,5.937,None,7.926,8.127,8.058,7.877,8.081,7.923,7.403,7.504,9.001,9.439,8.557,9.774,9.608,10.623,12.892,13.721,15.045,15.661,16.970,17.473,18.241,18.506,19.735,None,17.610,18.360,20.120,20.635,21.283,22.139,23.751,24.132,26.128,27.195,28.207,29.566
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,-0.084,0.219,0.890,1.523,2.095,2.753,3.569,3.674,4.073,4.461,4.721,5.159,5.743,6.219,6.638,7.144,7.473,7.693,7.786,7.771,7.872,8.003,8.109,8.900,9.823,9.792,9.899,10.305,11.761,12.113,13.277,13.483,13.127,None,13.770,12.970,12.986,None,14.395,14.505,14.135,13.823,13.094,12.623,11.793,11.655,13.202,13.566,12.434,13.575,13.244,14.118,16.410,17.409,18.553,18.705,19.475,19.921,20.339,20.690,21.035,None,23.610,24.180,24.124,24.210,24.344,25.199,24.134,24.720,25.935,26.760,27.907,28.941
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.204,9.178,9.062,6.692,4.247,4.001,0.032,-6.697,-10.296,-8.949,-9.056,-7.699,-7.561,-8.437,-2.644,-4.360,-5.471,-5.471,-3.132,-7.892,-8.653,-13.652,-14.298,-16.563,-15.376,-18.712,-19.474,-18.326,-21.854,-23.554,-26.005,-26.810,-27.000,None,-21.238,-21.795,-18.434,None,-18.131,-18.412,-23.855,-22.578,-25.863,-25.163,-24.854,-23.592,-19.808,-19.808,-22.945,-22.598,-22.598,-25.738,-22.925,-20.692,-15.905,-16.631,-13.410,-2.705,1.310,0.684,7.583,None,8.034,7.359,3.722,0.848,1.343,12.309,10.543,13.923,15.196,10.110,7.173,9.915
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,4.180,3.648,4.341,5.809,6.276,5.866,8.371,8.650,9.010,8.045,8.663,8.401,7.845,8.409,10.132,9.286,7.388,6.689,7.257,7.100,6.242,5.498,4.503,4.841,6.030,5.588,5.620,5.627,7.840,9.035,11.419,11.471,11.052,None,13.053,13.721,14.040,None,14.083,14.910,15.033,14.714,15.672,15.837,15.273,16.014,15.977,16.287,15.653,16.444,15.242,15.756,19.531,20.201,22.046,22.644,22.773,23.831,24.217,23.629,25.355,None,26.797,27.786,31.169,30.163,30.625,32.130,35.551,36.564,39.400,40.034,41.944,42.885
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,0.899,-4.266,-2.378,-1.348,-1.232,-2.322,-1.406,1.386,0.718,-0.237,2.810,-0.883,-0.825,-0.473,1.264,2.497,1.325,1.386,0.418,0.960,-0.119,-1.751,-0.296,5.982,7.266,10.433,6.183,6.049,9.357,12.425,11.310,7.266,5.916,None,7.471,8.023,8.651,None,5.451,3.889,3.761,4.211,5.982,7.885,9.856,10.433,7.471,8.932,6.384,9.357,9.286,9.570,16.310,20.732,20.128,23.841,27.403,25.410,27.211,20.905,20.905,None,19.446,19.957,25.879,27.597,28.277,29.163,35.616,31.897,37.388,35.945,28.768,33.571
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,1.001,1.942,3.065,2.388,0.776,0.884,4.486,5.209,6.570,9.023,12.162,13.272,12.466,12.227,13.926,14.413,16.118,17.398,16.756,15.352,14.848,16.581,14.483,15.334,16.716,17.116,16.722,16.477,18.279,18.103,17.066,18.178,18.021,None,16.799,20.943,23.252,None,21.608,23.753,22.433,23.791,23.276,28.352,26.376,27.879,25.459,25.233,25.286,25.715,27.534,30.234,28.408,27.710,27.964,30.272,31.725,32.844,32.832,32.353,34.322,None,31.487,33.655,36.343,37.350,40.163,41.166,42.246,43.173,43.906,42.800,42.233,42.598
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,-1.676,-5.335,-5.249,-4.440,-3.744,-3.732,-1.396,0.386,-0.165,0.027,1.791,-2.832,-2.715,-1.128,-0.750,1.028,-1.369,1.620,0.289,-1.034,-0.151,-0.288,-1.609,0.902,2.609,5.085,0.930,-0.027,2.653,7.333,8.631,4.122,2.249,None,3.002,3.943,5.069,None,6.531,7.174,5.496,4.286,6.266,6.891,7.380,8.972,4.888,5.834,3.294,4.721,5.911,4.496,8.050,9.038,10.596,12.130,14.351,15.002,17.718,14.603,16.605,None,18.408,19.067,19.852,20.707,20.807,21.493,22.537,23.347,24.274,25.107,26.083,27.230
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,2.816,2.646,2.816,4.607,0.054,0.215,3.215,8.130,6.766,3.964,5.916,0.540,-0.375,1.141,3.906,6.218,5.079,4.197,2.590,4.022,3.906,1.527,-1.690,-1.586,0.758,0.812,-0.375,0.812,0.540,0.921,-0.852,-3.723,-4.070,None,0.594,0.108,1.972,None,3.906,3.444,2.533,0.758,1.527,3.617,6.644,7.258,5.317,6.766,6.950,8.319,9.401,8.698,13.260,14.444,15.509,16.085,16.085,19.359,23.148,21.303,21.461,None,22.500,22.098,25.641,26.152,25.134,26.237,30.301,27.622,30.210,28.414,24.799,22.985
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,4.191,3.671,4.380,5.850,6.319,5.908,8.425,8.694,9.081,8.118,8.766,8.504,7.973,8.526,10.275,9.437,7.545,6.862,7.453,7.299,6.454,5.707,4.722,5.094,6.281,5.822,5.857,5.877,8.093,9.295,11.688,11.734,11.306,None,13.244,13.987,14.309,None,14.352,15.191,15.304,14.977,15.927,16.074,15.499,16.226,16.173,16.469,15.824,16.602,15.385,15.869,19.608,20.446,22.271,22.746,22.467,23.494,23.647,23.128,24.723,None,26.437,24.091,None,None,None,None,None,None,None,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,4.177,3.636,4.331,5.802,6.264,5.847,8.348,8.612,8.973,8.040,8.651,8.376,3.201,8.401,10.135,9.289,7.393,6.707,7.289,7.156,6.310,5.569,4.595,4.948,6.136,5.696,5.704,5.733,7.944,9.148,11.532,11.585,11.166,None,13.172,13.848,14.162,None,14.205,15.032,15.104,14.769,15.747,15.896,15.311,16.029,15.896,16.234,15.579,16.336,15.119,15.595,19.294,20.111,21.901,22.385,22.109,23.159,23.274,22.833,24.468,None,26.256,27.401,30.111,28.995,29.117,30.525,33.619,34.795,36.992,37.482,39.313,40.130
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,4.203,3.662,4.362,5.828,6.299,5.886,8.394,8.662,9.044,8.082,8.708,8.434,7.899,8.452,10.190,9.344,7.446,6.759,7.336,7.201,6.354,5.604,4.621,4.962,6.136,5.675,5.681,5.667,7.868,9.041,11.417,11.457,11.027,None,13.040,13.702,14.019,None,14.051,14.868,14.968,14.623,15.539,15.663,15.068,15.785,15.703,15.985,15.302,16.107,14.877,15.341,19.043,19.855,21.648,22.127,21.840,22.868,22.964,22.515,24.136,None,25.924,27.070,29.775,28.669,28.795,30.209,33.302,34.454,36.632,37.108,38.901,39.688
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.971,2.211,2.970,2.716,1.711,1.961,5.051,5.852,7.216,9.474,11.828,12.737,12.432,12.129,13.661,15.235,16.527,17.183,17.183,16.854,16.201,17.183,15.877,16.854,18.182,18.519,18.182,18.182,19.540,19.198,18.182,19.540,19.885,None,19.198,22.714,24.925,None,23.810,24.925,24.925,26.061,26.444,30.000,29.193,30.818,29.193,29.193,30.000,31.646,32.907,34.194,31.230,29.595,29.193,30.818,31.646,32.907,33.333,32.063,35.505,None,30.408,31.646,35.065,35.948,46.996,47.518,45.965,46.479,44.444,43.945,43.448,44.948
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.056,7.493,4.062,1.912,1.912,-0.127,1.912,1.675,1.076,2.601,5.172,1.859,3.272,6.134,6.824,7.435,8.648,12.074,12.138,14.017,15.418,12.457,7.027,5.906,7.259,6.105,5.228,6.134,4.227,1.597,-2.904,-5.892,-6.649,None,-4.733,-4.224,-6.583,None,-2.279,-3.780,-8.362,-8.341,-8.256,-7.978,-4.618,-2.182,-2.544,1.336,2.761,-0.429,-1.227,-5.282,-4.779,-5.690,-3.827,-0.152,5.707,10.877,17.028,18.682,20.901,None,25.757,17.691,16.924,13.330,10.908,11.598,12.265,13.395,11.315,13.623,4.670,-0.354
