Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.846,1.460,3.154,3.731,4.840,5.436,6.378,7.129,8.312,8.523,9.809,11.200,12.627,12.323,13.008,13.161,13.624,14.325,15.914,15.673,16.807,17.053,17.382,18.382,18.466,19.656,20.695,20.433,21.045,22.828,21.309,21.752,22.377,22.918,24.757,27.621,29.805,30.824,32.486,38.538,39.348,51.087,59.770,61.471,60.694,61.471,61.315,61.159,59.923,61.004,61.471,61.785,63.369,63.209,63.369,65.149,66.301,66.967,66.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.062,-3.067,-1.346,-3.704,0.124,1.066,5.636,10.790,13.282,16.138,18.442,21.752,24.961,22.029,20.749,19.851,18.269,19.940,19.673,20.388,20.299,23.242,22.214,21.660,19.055,21.936,24.479,21.936,20.930,18.704,21.752,22.399,23.620,24.095,24.671,25.350,26.233,27.330,27.230,28.651,30.421,32.023,33.003,32.784,34.895,34.895,37.191,37.075,36.958,36.726,36.264,36.264,36.842,38.014,39.446,39.567,39.326,40.786,40.174,42.403,43.672,44.186,45.619,48.298,49.121,49.536,49.259,49.536,50.936,51.078,51.932,52.796,54.258,55.749
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.010,0.761,1.197,2.295,3.541,4.350,5.836,6.303,7.081,6.677,7.866,7.720,8.587,9.611,12.075,12.884,13.651,14.461,17.864,17.577,20.738,22.442,22.254,24.095,22.605,23.522,24.674,24.142,24.621,25.890,24.336,23.196,23.460,22.218,24.536,28.897,33.139,33.030,36.354,43.977,46.808,66.391,81.103,82.395,52.962,50.844,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,0.374,0.224,2.053,3.151,4.599,5.503,7.878,9.551,11.462,10.362,11.833,11.369,14.505,14.408,17.410,17.926,18.972,19.501,23.687,22.111,27.931,28.791,26.246,27.810,26.246,26.723,27.324,26.604,26.128,28.298,29.163,27.445,26.843,24.953,29.038,30.418,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),2.802,-1.197,0.609,-2.996,-0.960,0.121,4.494,7.768,13.627,13.862,17.342,22.842,25.551,19.551,22.751,18.097,17.259,20.073,26.127,20.335,23.670,24.135,20.423,16.926,13.082,18.013,26.708,20.335,21.130,23.209,26.805,28.583,35.217,40.630,53.439,53.296,63.627,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.154,0.300,2.439,2.834,3.931,4.536,5.911,6.279,7.069,6.625,7.948,7.968,8.885,9.930,12.699,13.440,14.208,14.902,17.725,17.439,20.389,22.280,22.209,23.509,24.010,24.256,26.499,26.173,26.651,27.989,25.786,25.702,25.398,24.951,26.387,30.469,34.982,34.500,36.015,47.309,48.127,65.101,82.779,87.299,80.380,79.755,79.511,82.938,79.556,81.369,81.002,81.029,83.285,86.003,86.927,90.229,91.135,89.765,87.998,87.781,87.505,88.058,85.925,86.459,88.018,86.937,86.849,86.888,90.280,93.987,92.649,93.850,95.976,97.383
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,1.263,1.712,7.076,11.621,13.037,13.840,12.246,11.466,12.561,10.316,11.080,7.363,13.678,14.001,14.900,12.958,13.598,14.735,16.316,14.817,14.653,15.065,17.509,20.240,22.349,20.874,20.060,20.874,18.727,17.682,16.910,17.509,16.824,14.817,14.326,19.168,23.290,23.575,24.438,31.583,29.147,39.843,39.965,38.754,36.977,37.682,36.743,38.754,43.599,47.021,47.970,50.894,52.617,55.426,57.719,58.969,54.528,55.577,52.908,49.487,49.487,49.071,47.291,52.038,55.126,57.564,56.031,56.488,62.020,63.174,59.443,61.857,66.390,64.682
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,-0.294,-1.369,-0.627,0.000,2.193,4.392,8.242,10.558,13.569,13.787,16.577,17.848,19.748,19.628,22.969,23.352,24.646,26.909,28.905,28.486,29.255,29.255,27.727,27.112,25.900,28.486,32.056,27.658,28.695,31.471,31.836,31.617,36.140,41.320,50.443,50.253,57.940,61.043,65.414,75.684,71.873,83.836,96.284,96.935,99.079,96.609,96.935,96.609,98.912,102.989,104.914,104.034,106.337,105.801,107.056,107.780,108.692,119.078,106.337,99.413,95.156,100.760,100.084,91.848,94.996,95.156,98.746,101.954,105.623,115.503,120.706,121.942,128.998,129.662
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.923,1.799,2.627,3.533,4.389,5.327,6.145,7.045,7.890,8.748,9.619,10.431,11.330,12.167,13.017,13.879,14.675,15.563,16.300,17.131,17.973,18.741,19.606,20.396,21.196,22.007,22.829,23.569,24.318,25.076,25.844,26.523,27.308,28.003,28.908,29.723,30.653,31.596,32.446,33.415,34.288,35.062,35.957,36.750,37.437,38.248,38.950,39.660,40.376,41.101,41.832,42.572,43.194,43.947,44.581,45.350,45.996,46.649,47.307,47.971,48.641,49.318,50.000,50.550,51.244,51.944,52.509,53.221,53.940,54.520,55.104,55.840,56.435,57.184
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.247,0.454,0.454,0.661,5.500,6.655,11.949,15.560,18.945,21.678,25.438,24.667,27.074,27.606,31.321,31.250,31.533,35.409,42.290,42.290,51.965,50.000,45.000,45.781,46.218,49.723,46.835,43.294,43.378,48.718,48.991,45.000,42.456,40.972,48.537,48.265,56.757,57.364,62.292,71.791,75.504,94.880,112.380,116.341,128.090,130.028,128.732,125.974,122.263,124.309,119.856,126.605,132.000,140.000,126.394,134.682,130.464,135.135,125.556,134.682,136.275,143.600,147.310,147.059,147.561,141.667,138.824,136.047,146.061,151.653,None,None,None,None
UP1,ÜNLÜ PORTFÖY ALTIN FONU,2.262,1.512,10.584,13.183,18.894,18.259,18.323,17.258,18.640,18.070,19.471,16.640,24.299,25.000,28.480,26.427,28.406,31.532,34.161,32.714,31.767,32.714,36.476,41.715,46.786,42.352,42.078,42.627,40.993,40.546,39.221,40.724,40.546,39.396,39.308,43.738,49.158,49.662,52.864,66.416,62.509,76.635,78.485,75.237,73.047,71.839,74.822,79.643,85.201,88.031,89.478,92.944,94.298,100.090,104.713,107.591,103.772,103.959,102.283,99.191,99.012,100.271,94.982,109.555,115.887,118.657,120.179,None,None,None,None,None,None,None
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.913,0.913,3.271,4.739,5.238,6.250,7.282,8.333,9.950,10.500,11.055,12.183,13.333,13.918,15.104,15.104,15.707,16.931,18.182,18.817,18.817,20.765,22.099,22.099,22.778,24.157,26.286,25.568,27.011,28.488,27.746,28.488,29.240,30.769,32.335,33.939,36.420,37.267,38.994,45.395,44.444,51.370,55.634,56.738,55.634,55.634,56.738,58.993,60.145,62.500,62.500,63.704,63.704,66.165,67.424,68.702,68.702,68.702,68.702,68.702,68.702,70.000,70.000,72.656,74.016,75.397,75.397,76.800,78.226,81.148,81.148,82.645,84.167,84.167
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,-0.434,0.642,2.331,3.609,4.586,5.332,6.000,6.757,7.264,7.912,8.816,10.300,11.302,12.088,12.707,13.183,13.283,14.107,15.087,15.771,16.738,17.613,18.349,19.194,20.196,21.307,21.871,22.684,23.072,24.550,21.342,21.824,22.044,22.404,22.719,26.522,28.340,28.353,29.896,41.719,42.221,59.685,72.724,75.194,73.821,73.212,73.422,74.009,72.909,74.174,74.671,75.769,77.491,78.155,79.347,80.126,80.379,80.353,79.950,80.025,80.000,79.975,79.849,80.379,80.861,81.166,81.243,81.550,82.529,83.807,84.572,85.344,85.960,87.670
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),3.000,-2.055,1.723,-2.208,-1.023,-1.283,2.702,6.469,12.007,12.074,15.764,21.485,26.750,21.360,23.825,17.797,16.417,18.570,24.103,19.331,20.642,20.356,19.468,15.012,13.503,16.750,25.664,19.074,21.588,23.686,26.188,27.820,33.423,39.065,50.597,51.754,60.551,66.177,73.069,88.971,79.987,90.080,111.416,121.282,116.287,115.765,117.640,104.576,106.012,107.515,117.893,114.019,114.778,103.445,103.688,109.646,112.133,133.354,116.013,111.941,103.445,112.637,112.061,93.468,101.654,108.459,114.336,123.948,131.228,152.596,153.997,162.776,184.472,180.520
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,-2.991,-0.439,-2.155,-0.439,-0.873,5.093,8.612,12.935,13.500,17.010,22.043,30.460,24.044,23.370,17.010,15.816,16.410,20.106,17.010,16.410,17.617,18.229,15.816,14.646,15.816,24.725,20.106,22.043,24.725,27.528,29.714,31.977,35.119,40.994,42.767,47.403,49.342,52.349,58.741,56.552,63.309,70.677,71.970,73.282,71.970,73.282,71.970,73.282,73.282,75.969,77.344,141.489,136.458,138.947,141.489,141.489,146.739,141.489,136.458,134.021,138.947,136.458,129.293,134.021,141.489,141.489,141.489,149.451,167.059,170.238,176.829,183.750,183.750
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.715,1.441,2.425,3.175,3.886,4.606,5.232,6.024,6.775,7.536,8.197,9.317,9.771,10.460,11.392,12.102,12.881,13.548,14.410,15.033,15.410,16.364,17.073,17.791,18.652,19.187,20.000,20.686,21.589,21.729,22.435,22.934,24.016,23.871,24.016,24.823,25.565,26.695,26.165,27.306,28.859,30.936,32.497,33.165,34.351,34.780,35.385,35.995,36.788,37.143,37.054,37.232,37.679,38.401,39.222,39.498,39.775,40.332,40.146,43.089,44.065,44.361,45.655,47.899,48.315,49.258,49.258,49.364,50.965,51.506,51.942,52.491,53.936,54.612
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,0.000,0.787,4.065,4.918,6.667,6.667,8.475,9.402,10.345,11.304,11.304,11.304,12.281,14.286,16.364,16.364,18.519,19.626,23.077,24.272,28.000,28.000,26.733,29.293,29.293,30.612,29.293,29.293,28.000,31.959,28.000,28.000,26.733,25.490,26.733,29.293,34.737,33.333,36.170,50.588,52.381,72.973,88.235,96.923,106.452,103.175,103.175,106.452,106.452,106.452,103.175,109.836,113.333,124.561,124.561,128.571,128.571,124.561,124.561,120.690,124.561,124.561,132.727,137.037,146.154,141.509,141.509,141.509,146.154,146.154,146.154,150.980,150.980,156.000
UP2,ÜNLÜ PORTFÖY ONBİRİNCİ SERBEST (TL) FON,0.882,1.780,2.622,3.479,4.351,5.237,6.063,6.978,7.832,8.699,9.499,10.393,11.302,12.142,13.080,13.946,14.738,15.630,16.445,17.364,18.203,18.960,19.823,20.698,21.586,22.488,23.300,24.124,24.853,25.697,26.446,27.203,27.969,28.633,29.417,30.096,31.013,31.943,32.887,33.843,34.692,35.552,36.422,37.177,38.069,38.842,39.493,40.283,41.082,41.889,42.706,43.394,44.229,44.932,45.784,46.502,47.228,47.960,48.255,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.931,1.797,2.677,3.573,4.441,5.323,6.221,7.088,7.969,8.817,9.679,10.505,11.394,12.247,13.113,13.940,14.779,15.577,16.387,17.152,17.928,18.714,19.511,20.260,21.019,21.788,22.566,23.294,24.092,24.775,25.466,26.100,26.741,27.454,28.241,28.971,29.776,30.592,31.349,32.185,33.031,33.816,34.611,35.342,36.081,36.753,37.431,38.116,38.731,39.352,39.978,40.609,41.327,41.890,42.457,43.111,43.772,44.271,44.858,45.449,45.960,46.561,47.166,47.777,48.393,48.925,49.371,49.910,50.453,51.091,51.642,52.105,52.664,53.227
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,0.363,0.676,5.626,7.205,8.453,8.794,11.434,12.968,14.585,14.059,15.818,16.641,18.976,19.844,22.311,20.725,21.361,22.916,27.595,27.864,28.680,30.079,31.331,29.696,29.453,31.171,37.268,33.688,35.256,36.706,35.939,38.623,40.026,42.834,45.691,47.578,51.383,52.527,56.192,64.465,62.071,69.769,78.299,79.057,79.955,75.999,78.168,78.365,80.761,82.155,84.024,84.514,86.899,85.362,86.683,87.551,88.097,91.594,88.463,86.972,86.145,88.867,87.915,86.038,89.718,93.469,94.206,94.753,98.667,107.519,108.457,112.808,116.954,116.179
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,2.508,2.188,12.759,14.336,20.221,19.343,20.221,17.204,19.343,21.111,20.664,20.664,24.809,23.864,28.235,25.287,28.740,31.855,35.685,33.469,34.016,35.124,41.558,47.297,47.964,44.053,44.690,45.333,45.333,46.637,42.174,44.053,43.421,42.174,41.558,46.637,49.315,50.000,50.691,62.687,61.881,80.663,89.017,85.795,80.663,77.717,83.708,87.931,89.017,91.228,95.808,98.182,95.808,108.280,110.968,116.556,113.725,110.968,109.615,104.375,104.375,106.962,110.968,116.556,120.946,120.946,120.946,122.449,127.083,128.671,127.083,138.686,144.030,142.222
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,-0.232,0.806,2.640,3.719,4.699,5.407,6.159,6.889,7.482,7.979,8.967,10.348,11.312,12.200,12.848,13.333,13.537,14.247,15.294,15.926,17.110,18.163,18.946,19.957,21.122,22.113,23.190,23.687,24.100,25.246,22.910,23.453,23.816,24.033,24.538,28.203,30.029,30.281,31.582,43.547,44.034,61.294,73.976,76.806,76.618,75.961,76.207,76.528,75.590,76.918,77.469,78.779,80.382,81.728,82.613,83.409,83.538,83.660,83.482,83.652,83.684,83.716,83.741,84.400,84.760,85.105,85.203,85.500,86.397,87.767,87.573,88.677,89.304,90.647
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.679,8.665,15.272,6.696,7.187,7.744,11.681,14.658,14.493,10.621,14.213,24.900,23.630,16.279,28.016,23.766,28.074,39.581,47.728,35.687,37.691,36.248,31.538,28.723,22.627,30.282,42.715,37.589,38.784,42.461,53.191,48.790,59.891,65.083,83.197,76.435,96.039,95.833,97.912,114.373,115.115,115.779,157.386,169.542,128.846,140.974,150.920,133.042,131.882,136.191,137.596,136.091,134.507,130.259,134.803,155.272,167.736,200.215,174.975,165.701,140.870,156.090,149.687,121.330,121.155,109.319,147.697,164.195,152.278,164.946,184.486,186.380,191.454,179.790
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.437,1.039,5.852,1.536,2.751,3.514,7.306,10.599,16.182,15.869,20.107,25.824,28.426,21.839,25.609,20.924,20.868,24.849,31.976,26.255,29.980,29.425,25.334,21.209,17.132,20.839,31.505,24.487,24.607,26.317,29.004,29.980,35.551,42.837,56.830,57.887,67.207,72.235,80.434,96.082,89.105,99.035,124.130,134.531,126.593,123.064,125.898,109.723,109.894,109.468,119.175,115.781,116.779,105.871,104.970,115.420,116.688,143.851,122.582,119.923,110.237,121.625,121.720,103.916,111.791,115.060,125.306,133.364,137.011,155.704,158.655,163.548,184.335,180.773
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-0.289,-7.036,-9.087,-14.062,-1.685,1.629,11.992,21.143,31.192,35.792,36.701,48.939,57.780,42.648,39.764,31.230,27.505,30.392,38.045,40.463,42.603,51.859,55.540,43.744,45.797,45.278,67.300,66.063,73.772,83.572,83.572,85.697,87.011,97.277,106.624,118.164,128.950,149.002,159.954,175.921,162.077,176.261,200.669,225.272,235.474,226.691,204.542,178.660,178.660,172.078,186.480,166.746,170.277,155.082,160.708,170.277,180.400,195.526,168.821,155.518,145.599,150.810,146.542,120.412,124.152,126.411,125.956,136.546,140.729,160.708,174.740,196.111,215.893,213.250
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.077,-4.586,-2.421,-4.937,-1.976,-1.752,2.953,5.738,10.162,12.664,16.637,20.674,31.365,25.243,22.275,14.058,9.787,9.881,14.667,11.979,11.303,13.357,11.785,6.086,6.086,11.399,28.231,23.919,29.129,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.200,1.154,4.990,0.574,1.544,2.335,5.622,8.230,13.607,12.876,16.115,22.611,24.057,17.673,20.366,16.889,16.372,19.545,27.361,23.474,27.053,25.238,20.366,17.411,14.348,17.937,25.537,19.545,20.091,21.198,22.611,23.474,27.670,31.500,41.398,41.398,49.008,53.801,60.366,73.597,66.456,73.597,94.815,104.669,97.744,96.269,98.491,82.639,81.379,81.379,89.892,87.857,89.209,77.703,77.104,83.916,83.916,111.245,92.674,87.857,78.912,87.857,90.580,75.920,80.756,83.916,91.273,99.242,100.000,113.821,112.097,120.084,139.091,138.009
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.145,0.425,2.762,2.696,3.437,3.730,5.876,7.190,8.771,8.859,11.056,12.188,14.148,12.581,15.643,14.669,15.360,17.023,21.647,20.733,24.996,24.589,21.518,20.534,19.976,21.979,23.574,22.072,21.794,23.840,23.802,24.089,24.242,22.856,25.288,28.023,32.258,31.867,32.826,38.695,38.887,49.590,63.134,69.215,68.540,68.894,68.894,63.466,62.540,61.560,62.672,64.571,65.214,63.900,63.002,66.722,67.242,70.979,68.012,68.753,67.556,71.453,72.520,69.357,72.151,73.227,73.864,75.459,76.732,81.975,83.470,89.394,93.127,94.294
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.672,-0.659,3.190,-1.852,0.779,0.962,4.089,7.572,13.883,14.345,19.199,28.235,31.973,24.343,26.182,22.066,21.038,24.145,31.038,27.477,32.030,30.531,26.326,21.474,17.263,21.807,32.379,25.034,25.307,26.666,27.971,28.522,34.815,44.581,58.757,60.712,71.429,78.853,87.265,102.768,95.764,103.887,128.185,137.758,130.488,125.796,129.772,113.619,112.073,112.596,123.875,119.663,121.291,112.450,113.033,126.092,127.951,158.800,134.881,129.500,117.692,129.331,128.757,108.262,115.937,118.151,131.140,141.193,147.222,167.863,169.864,174.249,193.980,189.485
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.285,2.122,2.165,1.656,1.796,3.028,4.125,4.878,6.091,6.463,7.268,7.406,8.939,9.851,11.016,12.219,13.758,14.602,16.448,16.497,16.995,17.462,18.259,18.633,18.905,21.016,23.060,21.971,21.245,23.544,20.871,21.391,22.650,23.944,25.973,26.815,29.350,30.718,32.535,34.764,34.773,39.788,41.953,41.555,40.372,40.630,40.785,41.294,41.127,41.085,40.331,38.886,38.315,35.488,35.211,35.144,35.402,36.336,36.706,36.599,35.766,35.622,34.716,34.010,36.716,37.353,37.917,38.285,39.068,41.408,44.197,45.578,46.255,45.544
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,1.695,0.629,0.125,3.137,7.672,8.499,12.045,12.729,13.906,15.274,16.223,16.618,21.029,21.642,25.918,28.137,28.617,29.520,34.983,36.752,44.144,42.942,38.329,39.130,40.598,40.845,39.454,39.292,38.728,41.260,39.942,38.010,36.752,33.259,34.303,37.221,42.349,40.928,43.713,51.707,54.044,70.819,81.132,82.648,83.908,85.471,85.042,83.627,82.371,84.049,84.473,89.873,91.083,90.931,85.471,89.424,87.062,87.062,85.759,86.916,85.615,85.902,90.627,92.926,93.081,92.462,84.900,84.332,87.647,88.235,86.047,94.489,93.861,98.347
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,0.865,0.997,2.868,4.717,5.714,6.196,10.789,11.799,11.852,11.318,12.772,10.526,12.554,12.718,17.431,17.254,17.787,17.787,23.989,21.533,27.307,26.479,20.527,20.840,20.341,22.362,20.527,19.172,18.566,22.426,21.343,20.527,15.797,12.392,17.608,18.626,23.268,22.491,28.713,35.209,36.876,52.652,65.554,68.425,71.271,71.776,74.346,70.644,68.303,70.769,69.898,75.395,79.032,76.993,70.022,76.591,75.263,77.668,74.085,78.075,78.758,83.543,87.984,87.379,92.645,93.444,89.051,89.051,92.645,93.927,91.066,100.775,105.194,108.684
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,-0.591,1.510,4.410,8.312,8.803,8.873,10.302,8.592,11.177,10.374,11.177,10.957,11.917,13.199,15.612,12.592,12.517,12.668,13.889,11.177,11.992,12.743,14.666,17.306,17.225,16.493,15.931,17.306,17.470,19.220,17.717,18.048,17.388,16.332,16.332,21.988,25.168,26.107,26.772,34.373,38.926,54.646,62.415,62.730,61.324,61.479,60.861,59.943,58.286,61.479,62.259,67.264,69.627,68.100,66.436,68.775,67.264,65.453,67.264,62.259,60.861,62.259,64.966,62.888,62.102,63.362,61.946,63.046,61.635,61.324,58.435,58.435,64.804,66.436
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.705,0.908,3.520,3.627,5.042,5.485,7.296,7.643,8.578,8.108,9.529,9.290,10.375,11.359,14.416,15.207,16.144,16.959,19.760,19.617,22.699,24.378,24.224,25.628,25.945,25.945,27.551,27.226,27.551,28.700,27.065,26.904,26.743,26.103,27.551,31.752,36.054,35.318,36.986,48.588,49.477,68.067,88.324,92.308,87.266,83.824,83.486,86.567,83.486,85.529,85.185,85.529,88.324,90.840,92.678,95.312,96.464,95.695,93.798,94.175,94.175,93.798,92.308,93.424,93.798,94.175,94.175,94.175,97.239,100.803,99.601,102.429,106.186,110.970
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-0.164,0.550,1.051,5.000,9.467,9.928,12.500,15.268,16.965,21.074,21.963,21.074,25.826,29.391,31.818,32.009,36.039,40.864,47.339,47.220,57.364,57.500,52.887,51.618,50.618,53.529,51.242,49.143,49.265,54.831,54.831,51.870,48.416,45.694,50.494,55.093,62.256,64.151,70.588,79.118,79.118,99.891,112.937,112.689,119.065,120.652,121.186,119.856,115.194,118.802,119.856,122.805,125.000,128.375,118.802,121.723,118.280,119.856,111.949,114.689,111.214,121.993,141.347,156.962,158.416,156.962,144.251,141.347,145.235,148.571,133.333,137.273,128.375,133.333
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,0.837,1.464,2.383,3.044,3.933,4.793,5.728,6.556,7.476,8.220,9.153,10.135,11.624,12.531,13.347,14.228,14.674,15.521,16.455,17.292,18.312,19.234,20.033,20.763,21.865,23.587,25.123,24.298,24.025,25.766,23.566,23.941,25.145,26.743,28.494,30.410,32.959,33.978,35.485,42.144,42.364,57.100,67.640,70.401,66.765,66.803,67.335,68.062,67.985,69.341,69.928,70.560,71.676,72.685,74.738,75.952,76.927,78.214,78.561,79.346,80.182,81.293,83.101,84.619,85.646,86.116,86.541,87.302,88.892,91.601,92.455,93.877,95.632,95.789
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-1.682,1.827,7.253,12.972,11.340,13.681,15.677,13.431,17.668,13.609,14.761,13.325,12.516,14.579,19.650,11.614,11.856,17.745,25.060,21.009,20.405,21.987,25.581,29.996,33.838,24.931,25.974,26.767,22.233,22.399,25.147,27.841,24.888,18.670,19.887,21.130,30.936,32.178,34.036,37.235,37.131,54.631,63.863,62.978,60.879,53.387,56.908,56.366,56.704,60.523,66.959,75.109,80.249,87.042,93.433,96.795,88.993,87.429,84.283,76.732,78.914,72.936,75.193,74.434,76.388,81.513,80.070,87.720,98.412,101.166,92.304,102.515,118.516,118.648
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,1.451,0.839,4.411,4.411,5.906,6.023,8.261,9.338,11.460,12.192,14.275,15.459,18.027,15.946,18.719,16.702,17.594,19.345,23.801,22.364,25.641,25.212,23.364,22.970,22.014,23.901,26.801,25.150,24.866,27.283,26.177,27.431,27.769,27.642,30.678,34.024,38.065,39.089,40.614,46.953,46.394,57.160,71.336,77.054,75.720,76.081,77.013,72.180,71.070,71.298,72.838,73.814,74.524,75.000,74.563,79.575,79.617,83.823,79.785,79.575,77.791,82.299,83.604,80.164,83.385,84.662,85.508,87.269,89.064,94.908,96.200,103.035,107.414,108.426
YDI,YAPI KREDİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.676,-0.353,2.920,-2.083,-0.353,-0.704,2.920,6.415,12.351,11.905,15.102,20.000,23.684,18.987,21.030,17.500,17.012,19.492,24.779,21.030,23.144,23.144,20.513,17.012,13.253,16.529,25.893,18.987,18.987,21.552,22.609,24.229,29.358,38.916,50.000,51.613,61.143,67.857,76.250,90.541,83.117,91.837,112.030,120.312,115.267,112.030,116.923,102.878,102.878,102.878,112.030,108.889,108.889,98.592,97.203,107.353,110.448,133.058,113.636,108.889,97.203,105.839,105.839,88.000,93.151,95.833,101.429,108.889,116.923,131.148,135.000,141.026,156.364,151.786
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,1.587,2.564,4.023,3.686,5.785,4.875,8.199,10.250,12.379,12.825,14.901,16.629,19.236,17.864,20.527,20.357,21.385,22.959,27.427,24.272,30.679,30.081,25.000,25.306,24.635,25.306,25.613,23.018,21.557,26.233,26.420,23.671,23.671,23.255,27.237,31.148,38.154,40.351,46.119,58.809,59.601,76.918,93.793,99.688,101.575,101.258,103.660,99.532,99.222,100.470,102.212,103.984,108.809,107.455,103.498,110.873,112.096,120.880,112.448,112.801,107.120,111.221,112.801,103.336,106.452,105.953,106.285,111.570,117.317,126.148,128.980,135.945,139.029,137.918
