Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.351,-1.111,0.403,-8.180,-11.819,-12.377,-11.000,-8.450,-10.681,None,-6.175,-8.247,-10.745,-13.352,-7.084,-8.918,-6.386,-0.796,-0.875,-3.186,5.862,8.254,6.678,5.325,8.631,5.862,4.181,8.348,9.974,14.627,22.037,19.349,24.975,26.626,32.131,26.369,24.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,-0.855,1.655,3.984,-0.571,-1.602,-3.154,-1.230,1.163,0.000,None,2.053,1.458,-0.096,-1.509,0.000,-0.096,2.153,3.984,3.777,1.359,3.469,4.925,4.714,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.503,-2.258,-3.401,-9.732,-9.642,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,-0.473,0.753,1.869,0.478,-0.406,-0.203,1.099,3.443,2.793,None,5.976,5.823,5.899,6.358,8.475,8.876,10.015,11.431,11.769,11.939,13.756,14.197,14.642,15.451,17.291,18.710,20.261,21.955,23.697,25.277,28.000,29.577,31.077,32.493,35.419,35.543,37.570,37.058,37.442,38.737,41.267,41.948,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.665,-1.319,-1.665,-8.557,-8.183,-6.811,-2.857,1.630,0.358,None,8.197,4.178,1.355,1.447,8.511,2.186,4.082,6.049,5.056,6.959,14.140,12.312,10.542,12.538,12.991,14.607,9.785,13.105,18.105,19.108,25.503,29.711,32.468,27.936,31.382,25.644,23.432,16.149,14.257,8.721,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,0.098,1.494,2.515,1.900,1.697,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.689,2.555,6.887,1.129,-1.938,-3.161,-2.919,-0.172,-0.342,None,1.482,3.100,0.605,0.605,1.748,0.431,2.736,6.301,5.530,3.375,4.582,2.016,3.283,0.867,0.605,0.605,6.011,10.019,11.923,13.783,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,-0.936,3.784,7.319,2.279,-1.003,-3.012,-2.180,2.705,1.023,None,3.711,5.259,3.350,5.334,7.787,8.498,10.193,14.984,12.453,11.186,12.881,10.688,9.704,8.102,9.623,10.688,16.431,19.822,21.195,25.828,30.026,35.872,38.411,40.379,44.629,42.816,46.634,47.510,48.397,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.451,1.309,1.670,3.007,3.576,3.069,4.223,4.646,3.856,None,5.921,6.145,6.729,6.677,6.627,6.680,6.351,5.901,6.276,7.688,7.270,7.423,6.885,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.510,1.050,-0.688,-2.642,-2.368,1.882,5.481,9.620,7.778,None,7.112,7.444,0.000,-3.186,-3.510,-11.633,-15.595,-14.638,-12.304,-13.616,-9.081,-9.932,-16.851,-14.469,-9.509,-8.698,-2.915,-0.115,0.815,11.097,15.390,21.119,32.315,30.717,39.452,37.351,29.835,23.099,22.230,25.416,34.264,45.059,101.395,88.056,80.229,68.647,65.267,69.306,79.855,70.809,69.472,73.373,74.245,78.373,73.896,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.664,1.641,2.027,3.328,3.876,3.691,4.635,5.141,4.466,None,6.561,6.805,7.377,7.335,7.289,7.328,7.002,6.561,7.069,8.206,7.775,8.077,7.782,8.863,10.418,12.234,13.309,13.971,14.797,15.563,15.952,16.627,17.309,18.098,19.857,20.939,21.661,22.226,22.819,23.434,24.142,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-1.155,0.391,-0.323,-3.204,-4.759,-5.864,-4.047,-2.097,-2.221,None,3.008,2.256,3.077,2.939,6.644,6.865,9.446,14.658,14.402,14.487,19.643,22.593,22.399,21.243,22.691,22.887,22.205,23.478,25.591,30.815,37.344,38.206,43.616,47.889,57.245,53.333,55.343,51.673,50.783,50.195,55.343,49.177,55.499,48.745,52.877,54.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-4.298,-4.809,-3.333,-9.834,-13.881,-16.477,-12.675,-11.686,-14.413,None,-7.148,-10.481,-12.245,-14.648,-10.159,-9.768,-5.745,-0.558,0.565,-1.032,4.177,8.247,7.407,7.223,6.672,2.129,-0.399,4.003,6.399,10.943,17.531,16.216,21.422,22.016,30.303,21.777,26.471,20.716,20.833,19.789,27.897,23.833,28.956,21.659,20.483,17.199,15.037,19.904,30.031,26.087,27.375,30.167,28.424,25.201,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.238,0.884,1.373,-0.633,-0.397,0.400,2.533,4.063,3.719,None,7.082,6.446,7.173,7.357,9.799,11.358,12.961,14.299,15.455,16.636,17.290,18.285,19.297,20.211,21.139,22.082,22.919,23.889,25.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.992,-3.551,-3.643,-9.946,-13.137,-13.955,-11.609,-10.587,-13.212,None,-8.636,-11.996,-13.287,-14.613,-10.825,-11.376,-14.903,-15.046,-15.900,-18.293,-11.141,-10.508,-13.212,-14.322,-13.137,-15.829,-17.216,-13.955,-14.103,-10.268,-5.367,-4.830,-1.180,-0.888,3.502,-0.396,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.124,-0.781,-1.379,-9.062,-11.249,-11.592,-8.480,-5.376,-6.383,None,3.063,-3.378,-5.220,-5.376,-0.348,-3.623,-2.222,0.971,3.529,2.693,10.960,8.539,3.623,6.221,6.320,2.878,4.570,2.417,4.000,5.633,14.744,16.378,18.060,20.803,34.588,28.395,27.536,21.315,12.709,11.176,17.093,10.638,11.392,5.051,2.234,-5.844,-6.383,1.149,13.492,10.745,12.157,26.689,19.167,14.859,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.506,-3.294,-3.081,-10.984,-12.632,-12.517,-9.396,-6.312,-7.944,None,-2.653,-5.979,-7.622,-8.834,-5.237,-6.709,-5.101,-1.197,0.609,0.000,8.724,8.546,3.365,4.016,4.098,2.642,1.381,4.427,6.704,11.289,18.795,19.332,24.271,22.542,31.052,28.004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.879,1.773,2.684,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,0.724,2.486,6.609,3.439,4.311,3.728,7.329,10.089,8.374,None,9.980,8.585,8.268,7.849,10.417,9.225,9.872,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,0.726,5.228,7.772,10.736,10.247,8.427,13.455,14.495,13.869,None,17.847,15.985,14.495,12.029,14.811,14.601,13.146,11.728,10.933,11.528,13.249,14.811,15.663,16.963,21.875,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.649,-2.434,-3.607,-7.644,-12.587,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFS,ATLAS PORTFÖY FON SEPETİ FONU,-0.205,1.248,1.108,0.551,1.038,1.459,3.253,4.885,3.767,None,7.274,7.353,7.749,8.712,11.963,11.621,13.266,14.510,16.335,15.965,17.837,18.603,18.796,19.184,21.363,23.311,25.645,26.626,27.958,28.748,31.413,31.650,34.315,35.310,40.927,38.783,38.127,35.814,36.067,37.347,42.162,41.063,44.554,40.655,40.385,39.313,41.473,42.439,46.293,44.698,45.129,47.029,47.624,46.146,45.854,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.208,-3.208,-3.740,-10.532,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-3.433,-1.854,-2.597,-9.639,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,,1.271,1.956,2.885,3.911,4.876,5.859,6.861,7.968,9.010,None,11.066,12.169,13.294,14.346,15.516,16.609,17.826,18.860,20.018,21.307,22.292,23.519,24.655,25.696,26.873,27.951,29.048,30.163,31.298,32.324,33.498,34.692,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.915,1.769,2.558,3.359,4.091,4.834,5.671,6.866,7.736,None,9.429,10.250,11.083,11.834,13.174,13.953,15.043,15.748,16.667,17.496,18.125,19.082,19.946,20.932,21.823,22.727,23.645,24.459,25.284,26.120,26.967,29.579,30.345,32.565,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.273,-2.926,-2.355,-8.003,-10.347,-11.103,-8.149,-6.822,-8.221,None,-0.429,-2.601,-3.491,-2.355,1.044,2.653,5.931,10.994,12.718,10.994,20.062,19.691,14.159,13.712,12.828,8.302,9.839,14.047,13.048,17.154,20.812,20.561,24.437,24.839,30.157,24.304,23.642,18.955,17.510,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,0.068,3.764,5.870,7.190,6.177,4.134,8.463,8.949,8.949,None,13.256,11.954,10.682,8.222,11.697,12.212,11.103,11.018,10.766,12.731,16.787,18.684,19.558,21.649,27.822,33.914,35.907,37.830,38.746,36.670,37.312,37.830,41.707,40.346,39.276,45.229,48.024,47.576,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-2.018,4.686,10.813,3.522,-0.887,-4.530,-4.448,0.090,0.540,None,4.686,7.611,5.577,7.507,10.485,9.725,11.477,14.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,1.438,3.650,4.178,6.366,6.553,6.103,7.759,9.247,8.556,None,10.447,9.589,10.121,10.179,10.912,11.287,11.498,11.832,12.521,11.769,12.396,11.416,10.962,11.338,14.351,15.630,17.275,18.198,19.319,19.114,18.824,19.471,19.728,19.844,21.683,23.575,25.503,25.615,24.158,24.868,28.705,29.600,31.063,31.841,33.974,35.570,38.150,37.827,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.845,-1.618,-0.623,-6.034,-8.393,-8.590,-6.172,-2.742,-4.559,None,0.949,-1.390,-3.111,-4.129,2.488,1.753,3.821,9.239,10.372,8.129,17.696,20.358,17.696,16.728,20.245,15.985,13.209,17.479,18.350,22.671,29.382,27.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,-1.149,2.483,5.738,2.584,1.575,0.389,1.276,2.687,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,-1.511,2.557,3.988,1.164,-0.096,-0.477,1.558,3.165,1.262,None,4.092,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-2.276,2.830,6.622,-1.870,-6.407,-10.203,-10.089,-6.407,-5.154,None,-2.478,0.782,0.000,2.237,4.115,2.830,4.499,8.168,3.734,4.268,3.431,1.504,4.730,2.905,3.734,4.499,8.833,9.421,13.179,15.110,16.626,24.846,26.292,25.732,25.398,25.066,29.170,30.840,30.359,32.060,36.644,40.158,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.660,-2.660,-1.839,-8.304,-10.918,-10.856,-9.342,-5.531,-8.304,None,-2.807,-6.701,-7.709,-9.725,-6.223,-7.576,-5.809,-1.989,-0.775,-1.688,6.219,5.868,2.153,0.787,3.473,4.742,6.928,13.363,14.477,18.831,26.083,26.957,30.982,30.183,40.461,29.525,29.394,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.943,1.903,2.882,3.880,4.897,5.935,6.993,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-4.608,-3.405,-3.283,-9.670,-9.882,-10.618,-8.592,-5.081,-5.897,None,-1.669,-10.514,-17.811,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.689,1.533,1.891,3.104,3.656,3.285,4.257,4.675,3.882,None,5.921,6.137,6.697,6.645,6.590,6.619,6.265,5.803,6.195,7.605,7.262,7.438,6.926,7.991,9.573,11.327,12.263,12.976,13.650,14.484,14.891,15.619,16.344,17.277,18.983,20.037,20.348,20.885,20.947,21.590,22.375,23.106,24.059,24.983,25.925,26.900,28.039,29.265,30.408,31.165,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.423,3.681,4.068,6.200,6.312,5.621,7.369,8.780,7.870,None,9.686,8.591,9.153,9.191,9.894,10.170,10.310,10.451,11.123,10.451,10.989,10.007,9.474,9.717,12.173,13.930,15.528,16.386,17.371,17.256,17.093,17.667,17.765,17.934,19.519,21.411,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.563,-0.649,0.563,-1.743,-2.813,-3.339,-1.563,0.281,0.187,None,8.291,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.776,-1.261,-1.480,-4.519,-7.441,-10.671,-6.596,-3.621,-6.268,None,-0.967,-3.690,-3.130,-4.793,-0.150,-2.060,-0.967,2.780,2.227,0.226,6.994,6.736,3.258,2.859,5.217,5.971,5.384,8.388,9.818,13.567,23.584,22.786,25.685,28.848,36.233,27.858,27.490,31.262,29.223,28.723,31.913,29.098,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,,1.696,2.420,3.376,4.503,5.887,7.148,8.114,9.181,10.353,None,13.129,13.935,15.675,18.144,19.817,21.128,22.156,25.787,27.008,27.345,29.874,33.241,38.900,43.613,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.672,2.947,2.846,-0.190,-2.239,-2.602,0.000,0.672,-1.132,None,0.383,-1.039,-2.873,-4.554,-2.602,-2.602,-0.664,0.672,1.256,0.866,4.071,4.175,3.150,3.557,2.947,1.946,1.846,3.048,2.444,3.557,4.487,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.170,1.209,2.091,2.180,2.180,2.002,3.534,6.545,6.545,None,10.358,9.328,7.130,7.424,11.301,8.720,10.566,13.237,12.909,13.676,15.810,15.925,15.468,15.925,17.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.949,1.828,2.722,2.993,3.723,4.651,5.596,6.655,7.735,None,9.653,10.691,11.748,12.825,13.813,14.931,16.187,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,0.319,4.829,5.887,8.628,8.162,7.058,12.011,12.011,12.110,None,14.768,13.526,13.731,9.765,13.118,13.526,11.911,10.827,10.536,10.245,14.768,13.526,10.149,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.180,2.675,1.551,-3.636,-8.845,-12.569,-6.076,-3.217,-6.549,None,-1.592,-2.111,-5.357,-6.313,8.163,7.225,9.118,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.379,4.724,5.715,7.486,7.746,7.061,9.141,11.437,10.358,None,12.027,10.645,11.093,11.081,11.816,13.025,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,0.202,2.165,1.850,-3.411,-4.066,-3.505,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.784,1.762,2.215,3.391,3.957,3.588,4.615,5.189,4.323,None,6.347,6.481,7.042,6.920,6.835,6.821,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.887,1.880,2.800,3.832,4.788,5.860,6.854,7.765,8.900,None,11.133,12.229,13.573,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.831,1.018,1.205,1.676,2.152,2.152,2.056,4.198,5.917,None,7.586,6.641,8.873,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
