Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,0.429,-0.039,0.206,0.538,1.107,1.568,-0.224,-1.056,-0.351,-0.718,-1.375,-2.204,-3.076,-2.757,-1.012,-1.601,-2.124,-1.735,0.493,1.878,4.338,4.190,3.278,4.741,6.450,6.484,7.072,7.356,6.740,7.149,7.238,6.670,8.018,7.966,7.458,8.044,None,8.199,7.557,6.334,6.872,8.115,10.839,11.510,13.574,14.106,14.777,14.265,14.869,14.493,16.021,15.453,18.553,19.650,22.394,21.209,22.021,23.644,26.222,28.054,30.746,31.470,31.763,34.194,34.584,34.354,33.474,34.304,32.606,31.064,31.121,29.730,31.408,29.660
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,0.573,0.165,0.404,0.611,1.166,1.611,-0.051,-0.965,-0.363,-0.649,-1.415,-2.160,-3.011,-2.731,-1.188,-1.854,-2.322,-1.988,0.010,1.134,3.615,3.469,2.585,4.036,5.653,5.605,6.261,6.752,6.218,6.657,6.784,6.467,7.825,7.640,7.024,7.590,None,8.682,7.919,6.600,7.333,8.688,11.405,12.031,14.138,14.406,15.127,14.619,15.207,14.815,15.982,15.605,18.787,19.766,21.753,20.273,20.737,22.129,24.686,26.487,28.382,29.083,29.400,31.736,32.411,32.745,32.274,33.166,31.868,30.271,30.177,29.062,30.422,28.353
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,0.582,0.154,0.414,0.648,1.201,1.681,-0.003,-0.938,-0.296,-0.586,-1.351,-2.113,-2.980,-2.675,-1.094,-1.778,-2.263,-1.926,0.102,1.268,3.786,3.624,2.708,4.184,5.814,5.793,6.436,6.854,6.339,6.813,6.932,6.629,8.013,7.861,7.267,7.858,None,8.309,7.598,6.289,6.956,8.416,11.240,11.847,14.168,14.382,15.103,14.499,15.114,14.773,15.946,15.579,18.694,19.728,21.704,20.220,20.670,22.041,24.583,26.360,28.236,28.891,29.182,31.472,32.110,32.393,31.874,32.705,31.346,29.663,29.487,28.313,29.606,27.384
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.577,0.144,0.402,0.637,1.189,1.660,-0.031,-0.959,-0.326,-0.622,-1.378,-2.151,-3.030,-2.724,-1.133,-1.835,-2.324,-1.988,0.076,1.262,3.770,3.618,2.707,4.194,5.822,5.804,6.453,6.879,6.355,6.801,6.924,6.578,7.969,7.799,7.185,7.768,None,8.174,7.468,6.151,6.825,8.248,11.067,11.678,13.983,14.208,14.923,14.293,14.895,14.544,15.702,15.328,18.428,19.498,21.432,19.967,20.425,21.803,24.360,26.155,28.066,28.744,29.061,31.378,32.032,32.361,32.059,32.830,31.464,29.780,29.613,28.428,29.719,None
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.682,1.204,1.746,2.267,2.844,3.398,3.860,3.885,3.701,3.653,3.674,3.845,3.972,4.697,5.324,5.507,5.529,6.100,7.253,8.087,9.320,9.831,9.605,10.333,11.825,6.520,7.491,8.546,8.758,8.632,8.933,8.811,8.894,8.692,8.339,8.589,None,10.562,9.521,9.504,10.603,11.804,13.983,14.936,16.049,17.049,18.058,18.678,19.296,19.885,16.598,17.434,18.717,19.380,21.231,21.835,22.377,23.349,24.627,25.568,27.277,28.306,29.346,30.399,30.800,32.488,32.882,33.065,33.778,32.072,32.971,32.818,33.623,34.660
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,0.713,1.098,1.536,1.906,2.358,2.906,3.473,3.458,3.429,3.579,3.610,3.681,3.702,4.354,5.168,5.377,5.380,5.896,7.416,7.502,8.583,8.698,8.331,8.834,9.511,8.249,9.026,10.040,9.741,9.405,9.446,9.265,8.374,7.750,7.120,7.258,None,9.192,7.941,7.802,8.997,9.746,11.987,12.856,13.712,14.087,14.828,15.069,15.567,15.987,16.184,17.501,18.740,19.107,19.135,19.257,19.620,20.083,19.081,19.837,20.908,21.611,23.034,23.820,24.487,26.399,26.916,27.510,28.185,26.273,26.597,26.970,27.382,27.580
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.118,1.373,1.524,2.443,6.925,5.040,3.820,3.820,6.389,1.161,0.325,-5.165,-5.874,-8.363,-7.059,-10.723,-11.120,-10.298,-14.174,-16.041,-18.732,-19.617,-19.825,-15.245,-13.496,-14.905,-10.417,-7.287,-10.085,-11.674,-16.371,-14.969,-18.576,-17.808,-17.468,-16.082,None,-11.926,-13.935,-14.990,-14.990,-18.439,-15.350,-12.897,-7.640,-8.437,-4.899,6.858,11.268,10.579,18.157,24.890,18.652,17.910,13.917,10.760,11.304,23.348,21.408,25.120,26.518,20.933,17.706,20.718,22.106,29.262,30.754,24.523,31.057,41.189,42.611,47.056,49.516,60.843
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,0.557,0.118,0.347,0.560,1.088,1.546,-0.170,-1.123,-0.524,-0.843,-1.628,-2.397,-3.287,-3.021,-1.463,-2.162,-2.659,-2.339,-0.332,0.804,3.309,3.138,2.220,3.677,5.289,5.253,5.879,6.286,5.759,6.218,6.348,6.048,7.434,7.278,6.681,7.267,None,7.695,6.976,5.658,6.343,7.780,10.553,11.102,13.396,13.703,14.793,14.221,14.942,14.522,15.585,15.001,18.052,19.053,21.573,20.191,20.865,22.398,25.164,26.917,29.355,30.072,30.425,32.678,33.459,33.236,32.567,33.419,32.409,31.440,31.853,30.229,31.910,30.055
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,1.509,-1.810,-0.532,-0.296,1.325,1.386,0.658,2.063,1.754,1.693,-0.532,-0.884,1.509,4.732,7.890,8.167,6.658,6.861,9.648,12.508,6.929,7.959,4.149,3.127,7.545,8.028,8.307,6.388,3.763,3.444,4.602,4.667,6.120,8.656,11.465,9.720,None,7.202,7.134,7.066,8.376,11.984,16.644,19.715,21.182,24.593,25.616,25.522,26.276,20.833,20.573,16.563,20.315,20.229,26.848,27.715,28.299,28.299,32.964,35.864,37.306,32.129,27.521,32.650,29.584,29.784,26.276,27.618,25.993,32.650,33.811,27.618,25.429,21.972
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,2.315,3.667,2.894,2.662,5.153,4.922,7.516,7.459,6.699,5.330,5.803,5.709,4.684,6.007,6.640,6.961,6.848,7.269,8.587,7.673,8.196,7.627,7.739,7.599,6.643,10.945,12.023,12.215,10.823,13.104,12.004,13.047,15.139,16.474,16.464,16.251,None,13.410,14.748,16.314,16.595,19.010,16.864,17.415,17.005,18.964,20.774,20.602,21.947,20.961,22.536,20.466,20.127,22.348,24.644,26.827,28.461,29.432,30.343,31.038,31.386,29.523,29.656,30.486,30.780,31.445,31.390,31.958,32.558,33.101,33.799,33.981,34.514,34.948
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,1.639,-2.531,-2.206,-0.381,0.550,0.619,-0.948,2.236,1.358,-0.218,0.744,1.120,-1.042,1.456,4.350,4.246,1.583,1.484,3.494,8.498,4.053,5.055,1.653,0.605,4.306,4.949,5.707,7.778,6.446,7.116,6.090,5.160,6.865,7.922,9.423,8.950,None,5.342,3.714,3.626,6.044,5.906,8.966,10.181,11.678,13.374,15.613,15.577,18.824,16.072,17.300,17.981,19.231,19.621,21.226,21.146,21.569,22.178,23.206,24.295,25.124,25.964,26.970,28.059,28.441,30.224,30.573,31.299,31.488,29.808,29.901,30.016,30.736,30.620
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.450,-4.182,-4.079,-3.144,1.940,2.642,0.224,-0.056,-0.667,-0.501,-0.390,-1.813,-4.896,-6.096,-1.975,-4.182,-3.976,-3.666,-3.666,-3.144,-7.121,-6.733,-9.059,-5.199,-3.718,-2.986,-2.029,0.000,-0.887,-0.223,-2.722,-2.828,-2.029,0.903,2.819,3.654,None,3.654,3.057,2.701,4.625,5.303,9.498,10.037,11.548,11.132,11.897,15.589,17.954,17.488,16.645,16.874,18.032,19.133,21.730,20.743,21.153,21.153,22.987,24.011,25.140,20.337,18.501,18.580,18.110,16.417,14.478,12.958,12.887,17.411,15.738,14.625,15.589,17.027
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.586,0.155,0.400,0.620,1.153,1.620,-0.082,-1.027,-0.410,-0.719,-1.496,-2.263,-3.142,-2.866,-1.310,-2.007,-2.508,-2.168,-0.164,0.981,3.490,3.332,2.384,3.844,5.460,5.427,6.057,6.462,5.942,6.398,6.525,6.216,7.594,7.419,6.814,7.381,None,7.788,7.051,5.735,6.398,7.831,10.684,11.240,13.565,13.702,14.391,13.765,14.357,13.962,15.072,14.668,17.694,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.571,0.128,0.367,0.576,1.098,1.555,-0.151,-1.092,-0.476,-0.781,-1.555,-2.317,-3.187,-2.916,-1.359,-2.058,-2.551,-2.237,-0.227,0.913,3.418,3.249,2.331,3.789,5.405,5.368,5.996,6.406,5.879,6.333,6.455,6.134,7.502,7.328,6.710,7.275,None,7.641,6.897,5.573,6.226,7.641,10.427,11.004,13.260,13.447,14.142,13.530,14.129,13.780,14.930,14.553,17.622,18.632,20.581,19.098,19.538,20.890,23.407,25.172,27.042,27.710,28.023,30.313,30.954,31.258,30.766,31.611,30.291,28.642,28.494,27.340,28.642,26.455
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,0.569,0.130,0.371,0.590,1.112,1.573,-0.132,-1.077,-0.463,-0.768,-1.546,-2.318,-3.200,-2.942,-1.397,-2.116,-2.638,-2.333,-0.342,0.778,3.275,3.098,2.171,3.629,5.246,5.208,5.835,6.233,5.702,6.138,6.254,5.924,7.266,7.069,6.448,6.999,None,7.379,6.610,5.319,5.965,7.373,10.167,10.732,12.990,13.169,13.854,13.223,13.806,13.447,14.592,14.218,17.284,18.292,20.240,18.764,19.213,20.588,23.071,24.817,26.676,27.320,27.604,29.854,30.468,30.743,30.221,31.033,29.694,28.040,27.880,26.710,27.975,25.775
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.613,2.717,2.162,2.162,4.420,5.000,6.780,6.780,6.780,6.180,5.882,5.882,5.587,6.780,7.386,7.692,7.692,8.000,8.934,8.309,8.621,8.621,8.934,8.621,8.621,12.166,13.174,13.514,12.166,13.514,13.514,14.545,16.667,18.125,18.495,18.495,None,17.028,18.495,20.767,21.154,22.330,18.868,18.125,17.391,18.868,20.000,20.382,20.767,20.382,22.330,18.495,18.495,20.767,22.727,31.707,33.569,34.520,32.632,33.099,30.345,30.796,30.796,31.707,30.796,29.452,29.897,22.727,19.243,19.620,18.125,16.667,16.308,15.951
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.931,-1.172,0.000,2.127,3.577,3.071,6.455,8.464,8.713,8.155,9.942,10.262,3.832,1.444,5.449,1.012,2.182,-0.368,-1.095,-3.755,-8.249,-9.215,-10.521,-10.182,-7.937,-8.182,-9.862,-7.262,-7.488,-8.997,-12.845,-10.373,-11.461,-11.399,-6.897,-5.104,None,1.880,-0.629,-5.834,-5.600,-9.475,-8.580,-9.193,-6.253,-2.469,1.689,8.495,12.186,15.219,17.795,21.182,17.321,16.278,12.020,8.651,7.177,8.340,7.725,9.435,7.633,4.924,-1.069,-4.145,-1.429,2.237,1.174,-0.342,7.970,16.385,14.905,18.828,17.285,20.758
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,0.552,0.094,0.317,0.511,1.016,1.458,-0.264,-1.224,-0.630,-0.957,-1.749,-2.530,-3.417,-3.164,-1.632,-2.347,-2.862,-2.563,-0.580,0.530,2.999,2.804,1.865,3.292,4.875,4.819,5.420,5.805,5.256,5.688,5.784,5.443,6.775,6.571,5.937,6.471,None,6.809,6.045,4.702,5.319,6.690,9.433,9.994,12.214,12.379,13.042,12.396,12.956,12.575,13.678,13.261,16.256,17.219,19.106,17.603,18.004,19.304,21.753,23.455,25.255,25.862,26.126,28.331,28.924,29.182,28.653,29.446,28.106,26.446,26.262,25.100,26.339,24.156
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,0.284,-1.120,-0.141,1.656,3.443,3.519,6.808,6.889,8.034,8.615,10.399,9.798,6.165,5.610,9.035,8.034,7.786,6.006,7.295,9.035,6.086,6.566,4.981,8.199,10.055,8.116,6.486,8.951,9.288,10.572,8.532,8.365,7.786,10.485,11.444,11.709,None,15.359,15.077,11.621,10.572,9.798,9.457,8.365,10.399,12.510,14.239,16.791,19.156,20.581,22.040,12.242,13.414,15.359,13.414,13.505,12.331,13.596,14.147,17.765,16.694,14.055,12.242,12.242,13.232,15.928,17.569,17.178,21.410,24.735,23.211,26.523,28.832,33.082
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.603,0.305,1.337,3.682,4.952,3.086,5.401,8.955,8.416,9.197,7.646,8.715,5.911,9.500,14.063,11.293,10.050,10.482,13.602,17.043,7.061,7.295,0.613,0.459,3.519,4.840,5.797,5.911,5.401,4.011,2.710,2.978,3.901,6.541,10.482,12.116,None,6.196,5.176,5.570,8.118,6.139,7.823,9.683,11.419,13.997,17.112,20.550,22.575,18.024,19.600,14.793,17.461,17.812,21.143,20.994,21.292,20.110,24.432,27.573,28.488,23.729,16.696,17.953,18.950,17.812,12.180,13.931,12.116,13.799,12.822,8.178,5.911,4.231
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.788,-0.159,2.734,7.865,14.086,11.447,12.380,10.986,11.183,11.979,7.433,10.921,2.009,-3.493,-3.592,-6.238,-5.101,-7.666,-13.330,-12.969,-18.517,-19.974,-21.968,-19.906,-17.588,-15.551,-15.966,-13.886,-14.201,-11.535,-14.707,-13.410,-11.242,-8.653,-7.620,-4.084,None,0.859,1.076,-3.789,-4.084,-7.530,-8.742,-9.315,-8.386,-6.980,-2.440,2.342,7.803,13.261,14.853,19.758,16.059,14.994,10.725,10.855,6.580,10.529,9.563,13.398,15.489,11.845,4.505,-0.265,5.031,5.562,4.796,2.009,5.207,11.979,12.989,21.697,21.776,28.259
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,1.364,-1.762,-3.043,-2.620,0.450,-1.762,-3.043,-3.879,-6.303,-7.469,-7.851,-7.083,-8.230,-9.717,-8.980,-9.717,-10.442,-9.717,-6.303,-3.463,-3.879,-5.907,-7.083,-4.292,-0.889,-3.043,-3.043,-2.620,-4.292,-1.327,-3.463,-3.043,-0.446,2.294,2.765,4.206,None,2.294,-0.889,0.450,2.294,2.765,3.721,4.206,5.687,6.190,7.212,7.729,8.780,5.189,6.190,9.852,13.776,12.626,17.989,20.541,21.196,23.889,27.429,30.409,33.533,31.176,28.902,29.651,28.161,26.705,24.581,26.705,24.581,23.204,24.581,22.527,24.581,19.892
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,1.818,-1.434,0.000,0.199,0.265,1.681,-0.461,-0.132,-1.563,0.132,-0.852,-2.199,-1.241,1.750,4.637,4.204,1.681,2.508,3.633,5.366,4.348,5.513,1.818,0.398,0.465,0.000,-0.198,1.137,1.002,-1.241,-2.009,-0.592,0.867,1.477,-0.330,-0.330,None,2.024,4.132,3.704,4.492,6.629,10.204,10.932,12.836,11.669,10.607,10.284,13.174,11.834,11.834,11.752,14.286,16.667,16.129,12.920,13.770,14.027,14.632,14.199,14.981,14.545,17.665,20.478,17.300,17.849,17.391,17.391,17.028,17.941,19.620,17.574,18.681,17.300
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,0.813,-3.050,-1.861,-0.800,2.353,2.693,2.778,2.311,1.723,0.813,-0.161,-0.322,-2.016,-2.170,0.731,-1.588,-1.744,-0.482,-1.038,0.568,-2.555,-3.088,-4.800,-1.314,-0.442,-0.761,-0.201,0.405,-1.353,-1.822,-3.503,-3.766,-3.503,-1.744,-1.977,-1.314,None,-1.783,-2.478,-2.209,1.060,1.891,5.669,7.131,8.348,9.111,9.352,10.967,11.818,9.593,8.206,8.206,11.416,10.769,13.872,14.503,13.041,13.196,14.082,16.549,19.183,17.266,16.385,15.895,15.142,15.410,13.977,15.249,15.571,18.160,16.549,16.112,16.494,18.442
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,3.758,2.174,4.247,7.025,10.395,11.341,16.570,12.704,11.905,6.612,7.809,9.573,-8.111,-6.438,-2.213,-3.368,-0.136,-2.040,-0.226,-1.208,-5.193,-5.030,-8.416,-6.675,-3.915,-3.579,-4.165,-1.647,-1.428,-1.604,-4.248,-0.808,-0.316,1.052,2.506,3.032,None,7.442,7.651,5.643,9.411,6.049,5.542,4.941,6.049,8.020,8.871,9.682,10.505,11.341,12.132,12.992,13.866,14.753,15.594,16.447,17.251,18.065,18.891,19.664,20.513,21.307,22.112,22.927,23.823,24.732,25.583,26.445,27.320,28.207,29.106,30.018,30.943,31.959
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.134,-0.993,-0.033,3.030,4.982,5.575,13.162,13.938,13.981,10.692,11.268,10.856,0.809,-0.730,3.351,-1.319,0.538,-0.532,-1.025,-4.744,-7.768,-5.793,-8.221,-6.207,-5.376,-1.966,-3.794,-2.382,-2.857,-2.826,-6.675,-8.023,-12.591,-10.633,-8.193,-8.530,None,0.100,-3.887,-7.910,-4.925,-3.265,-2.857,-4.956,-4.164,-1.579,1.700,6.401,11.517,13.376,16.014,13.505,8.721,6.895,6.705,5.612,7.279,7.202,9.637,11.475,13.076,10.692,-0.300,-3.046,1.873,5.837,2.361,0.369,2.853,6.972,3.529,7.781,5.987,8.760
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,0.424,-3.833,-3.468,-2.012,1.253,2.921,1.099,-0.211,0.030,0.212,-0.541,-0.868,-3.073,-4.360,-0.660,-4.056,-3.412,-2.817,-3.749,-2.731,-6.308,-5.963,-7.692,-4.056,-2.931,-3.101,-2.588,-0.749,-2.416,-1.808,-4.608,-4.277,-4.167,-2.674,-3.271,-2.416,None,-2.041,-2.070,-3.440,-1.896,-2.330,0.976,1.502,3.210,4.118,5.076,6.770,8.412,7.848,5.043,6.154,8.483,9.307,12.385,13.115,11.968,10.621,11.703,13.231,14.801,12.043,10.695,11.478,9.814,9.488,8.094,8.094,7.883,11.029,9.560,8.661,9.415,10.033
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,1.479,-1.953,-1.625,-1.295,1.932,1.180,1.031,2.286,2.235,0.932,1.579,1.932,-0.387,-1.010,3.158,1.280,-0.962,-0.915,1.280,3.417,-3.697,-1.766,-4.678,-2.464,2.083,0.833,0.488,-0.962,-1.484,-0.532,-2.279,-2.326,-0.339,2.185,4.893,6.137,None,2.388,0.195,1.081,2.541,0.981,2.439,3.887,2.490,5.810,8.430,10.645,12.582,9.062,9.120,5.919,8.430,9.526,14.461,15.813,16.998,16.337,22.136,24.125,24.501,19.930,14.652,17.399,14.780,14.080,11.123,12.030,8.831,12.336,10.586,7.187,5.000,4.044
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.676,-2.332,-3.736,-0.814,-0.075,-4.965,-11.023,-9.521,-10.428,-12.647,-18.541,-19.082,-27.646,-26.008,-23.385,-24.294,-21.037,-25.223,-24.294,-25.307,-25.307,-24.550,-22.811,-18.689,-18.093,-17.028,-18.491,-15.617,-17.690,-19.712,-23.820,-28.266,-29.622,-33.598,-32.083,-33.433,None,-27.879,-31.528,-34.185,-36.342,-32.014,-30.026,-27.528,-26.333,-21.592,-15.776,-11.551,-6.162,-0.667,4.524,5.929,6.858,3.077,-2.969,-5.166,-3.249,-0.298,8.065,55.093,53.494,46.930,35.628,27.135,32.805,34.809,35.217,28.846,32.020,40.461,35.490,45.652,None,None
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.647,-0.080,0.892,2.980,3.322,2.135,6.598,8.551,10.088,11.871,13.400,15.399,8.362,4.802,8.836,5.334,7.057,4.275,3.237,-1.113,-6.042,-6.042,-6.747,-5.399,-4.381,-5.686,-6.184,-4.234,-5.971,-7.233,-11.459,-11.206,-10.504,-11.648,-9.197,-7.233,None,-2.201,-4.234,-6.113,-7.164,-10.952,-11.079,-13.007,-12.456,-11.710,-8.664,-3.491,-0.876,1.800,4.538,7.427,5.513,4.100,-1.738,-4.160,-6.607,-6.956,-10.181,-8.462,-10.760,-13.189,-18.104,-20.307,-18.050,-15.201,-13.731,-17.232,-13.850,-4.820,-5.829,-0.876,0.974,7.612
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,1.651,-0.850,-0.090,-0.850,1.511,0.408,0.226,-0.494,-0.315,-1.510,-1.598,0.544,-2.976,-4.068,0.090,-1.247,-3.984,-2.421,-0.360,2.307,-5.418,-3.357,-6.613,-5.780,-0.983,-1.203,-2.162,-5.860,-5.900,-6.535,-4.316,-1.335,0.362,3.164,5.421,5.271,None,3.841,2.686,3.987,6.178,3.792,7.726,6.229,2.544,4.972,4.724,7.257,9.158,3.405,3.357,0.136,3.501,5.271,10.795,12.710,14.752,14.219,19.515,20.620,21.413,18.366,14.161,19.450,13.286,10.905,8.570,10.961,7.621,9.051,8.305,3.501,3.453,-0.090
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,1.988,-0.834,0.153,-0.343,2.668,2.748,2.227,0.654,1.003,0.887,-0.721,-1.133,-4.836,-5.284,-1.171,-2.460,-2.966,-3.038,-1.320,0.654,-5.044,-3.038,-5.965,-6.133,-2.095,-1.948,-3.857,-6.835,-7.199,-8.175,-7.461,-6.402,-4.454,-2.894,-0.191,-0.909,None,-3.893,-5.078,-5.250,-2.496,-3.182,-2.132,-2.387,-4.767,-1.171,1.552,4.848,7.166,2.187,1.356,-1.727,1.121,3.316,7.873,8.679,9.224,8.320,11.457,13.585,13.585,8.996,5.439,8.860,4.513,1.829,-1.320,1.356,-2.205,2.027,-0.494,-5.147,-7.034,-9.321
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,1.288,3.483,2.061,1.288,4.453,4.128,6.960,7.046,5.943,4.535,4.290,5.525,3.643,4.699,5.442,5.943,6.027,6.534,7.910,6.534,7.303,6.960,7.303,7.390,7.390,10.405,11.324,11.883,11.977,12.732,13.981,14.764,16.973,18.739,19.162,20.886,None,21.767,23.339,24.837,25.540,26.371,26.251,26.850,27.576,28.681,29.932,30.822,31.854,32.771,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.096,0.181,0.636,4.237,6.340,9.064,14.834,15.073,18.522,19.546,19.032,19.676,11.818,9.387,14.715,9.064,11.818,7.580,6.238,4.929,0.363,2.405,2.500,4.336,8.000,6.853,6.853,9.172,9.496,12.844,8.000,8.000,8.529,8.850,11.033,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.081,1.556,3.407,7.407,10.969,12.694,20.055,19.178,22.881,18.636,16.831,21.170,7.940,8.030,14.978,9.941,14.273,11.538,10.969,10.313,4.400,1.163,1.006,2.193,4.317,7.231,7.143,9.388,11.253,7.055,2.756,7.762,8.299,10.127,14.373,16.414,None,23.463,26.087,28.067,31.420,26.822,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,-0.120,-1.945,-1.868,-0.750,0.046,0.422,0.817,0.714,1.240,-0.504,0.188,-1.180,-2.022,-1.992,0.469,1.080,0.481,0.852,2.512,4.707,5.432,6.150,5.850,6.703,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.265,-1.303,0.176,2.435,3.934,3.461,5.773,5.674,10.398,11.921,13.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,2.130,-1.125,-0.284,1.932,3.941,3.431,2.328,4.663,3.431,2.031,1.932,0.476,-2.765,-0.472,3.229,0.190,0.572,0.095,1.834,2.130,-0.284,0.572,-1.860,-1.860,-0.095,1.054,0.572,2.626,2.427,2.031,0.190,0.095,0.860,2.130,4.455,5.080,None,4.352,4.146,3.941,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
