Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.002,2.625,4.469,3.524,5.556,11.385,14.751,15.632,21.708,22.441,24.696,21.925,22.513,25.172,11.275,8.713,15.430,6.555,10.493,5.455,3.612,4.047,-3.431,-4.350,-6.305,-6.405,-4.481,-3.609,-3.664,1.174,2.521,2.001,-2.722,2.372,1.390,1.988,5.282,10.050,None,18.712,14.658,12.025,12.139,9.026,7.743,4.381,5.610,9.905,14.903,22.332,25.561,28.598,31.160,35.793,31.109,29.739,23.409,20.074,19.433,23.576,22.610,23.226,22.614,16.347,9.928,4.809,9.687,13.519,11.826,11.888,19.606,30.382,27.332,41.838
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.294,0.709,2.250,-0.496,0.531,2.588,4.957,4.667,7.812,8.879,8.532,7.302,7.235,7.846,2.526,2.960,6.798,4.187,4.506,3.617,4.219,4.925,-0.292,-0.059,-2.877,-1.559,0.620,1.974,1.610,3.022,3.586,3.554,1.974,3.996,5.738,7.438,10.324,11.442,None,11.006,9.579,8.983,10.790,14.166,17.999,19.446,21.924,23.514,25.840,26.259,28.739,25.285,27.059,24.644,28.303,29.472,34.371,34.530,35.493,36.853,41.864,46.498,50.176,46.184,41.159,47.003,45.435,43.537,40.635,41.276,38.296,38.690,39.257,35.063
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.188,0.391,1.024,1.637,2.141,2.538,2.975,3.505,3.965,4.019,4.046,4.382,4.357,4.519,4.644,5.109,5.445,5.499,5.401,5.831,6.815,7.306,8.596,9.020,8.917,9.645,10.921,9.858,10.854,12.114,12.392,12.221,12.669,12.679,12.706,12.303,11.863,11.991,None,14.288,12.878,12.775,13.782,14.917,17.270,18.158,19.279,20.018,21.010,21.499,22.185,22.766,23.794,25.217,26.666,27.321,28.047,28.468,29.107,29.949,31.223,32.085,33.829,34.836,35.873,37.091,37.723,39.803,40.105,40.630,41.093,39.192,39.905,39.954
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,0.168,0.387,0.991,1.569,2.062,2.468,2.906,3.418,3.858,3.927,3.961,4.252,4.218,4.409,4.571,5.000,5.324,5.374,5.291,5.735,6.668,7.173,8.415,8.813,8.712,9.418,10.677,9.618,10.611,11.848,12.115,11.958,12.407,12.420,12.427,12.012,11.553,11.696,None,13.987,12.585,12.494,13.458,14.581,16.936,17.867,19.046,19.992,20.871,21.308,22.214,22.825,23.791,25.196,26.591,27.173,27.726,27.983,28.310,29.019,29.987,30.782,32.022,32.847,34.145,35.201,35.979,37.913,38.406,38.932,39.670,37.470,37.656,37.989
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.000,0.268,1.081,1.630,2.186,2.466,3.030,3.601,3.889,3.889,3.889,4.178,4.178,4.178,4.178,4.762,5.352,5.352,5.352,5.949,6.857,7.471,8.721,9.038,9.038,10.000,11.310,10.324,11.310,12.312,12.651,12.651,12.991,12.991,12.991,12.651,12.312,12.651,None,14.724,13.333,13.333,14.373,15.432,17.610,18.354,19.108,19.872,20.645,21.429,21.824,22.623,23.432,25.084,26.351,27.211,28.082,28.522,28.966,29.412,30.769,31.228,32.624,33.571,34.532,35.507,36.496,38.519,39.033,39.552,40.075,38.519,38.519,39.033
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.567,1.154,4.719,3.239,5.033,8.679,10.739,11.727,19.171,21.567,22.587,18.526,20.564,21.821,9.085,6.695,12.806,4.283,6.630,2.156,2.216,1.037,-4.573,-3.998,-4.986,-3.256,-2.665,-2.122,-4.728,0.343,1.037,0.000,-2.935,-0.398,-0.171,4.221,6.955,9.221,None,13.170,14.500,8.814,11.585,9.289,7.283,6.565,7.217,9.221,13.170,19.822,23.538,25.214,31.213,34.639,29.277,32.402,27.491,26.937,27.770,31.016,31.114,33.005,32.402,25.663,17.651,12.733,19.171,23.104,21.990,19.090,25.125,33.715,27.398,33.511
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-0.076,-2.377,-0.680,-1.977,-0.905,1.311,1.546,0.497,1.703,5.078,4.286,4.203,3.669,5.204,2.098,5.500,9.591,9.000,8.148,7.705,10.096,14.311,5.204,5.925,0.574,0.844,5.036,4.701,6.096,6.526,6.354,5.840,4.286,5.036,6.225,7.617,10.374,11.735,None,11.309,9.318,9.318,12.116,11.309,14.112,15.975,17.112,21.162,26.043,27.511,29.013,26.529,27.141,22.632,25.621,26.346,30.099,29.394,32.193,32.660,35.814,37.736,41.063,35.954,27.573,30.099,31.862,33.131,27.511,29.140,29.331,35.744,35.954,31.994
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,1.936,2.970,4.459,0.259,-0.537,0.282,3.797,1.645,1.742,2.673,2.328,1.403,0.851,1.043,-0.023,-1.751,0.995,-0.257,-0.699,-1.090,-0.537,0.875,0.851,0.685,0.732,4.051,4.870,3.020,3.395,4.382,5.859,8.361,4.229,7.406,10.782,13.314,13.737,15.524,None,16.950,15.150,12.894,14.072,14.347,16.726,16.822,17.693,19.406,21.136,22.458,23.738,23.130,24.533,27.208,29.960,30.437,33.920,33.878,33.250,34.469,36.404,39.346,39.210,36.013,34.257,35.451,35.839,35.623,34.766,35.236,35.065,35.969,36.886,37.460
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.207,0.456,1.134,1.793,2.320,2.745,3.214,3.650,4.106,4.153,4.138,4.422,4.342,4.442,4.510,5.092,5.417,5.524,5.391,5.821,6.821,7.445,8.693,9.123,9.030,9.754,10.960,10.014,11.037,12.303,12.593,12.425,12.768,12.582,12.605,12.220,11.728,11.883,None,14.021,12.602,12.631,13.756,14.983,17.211,18.135,19.275,20.040,21.053,21.559,22.282,22.795,23.834,25.120,26.660,27.378,28.413,28.960,29.289,30.079,31.297,32.385,34.070,35.352,36.214,37.524,38.463,40.442,41.047,41.578,41.771,40.059,40.896,40.914
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.242,0.520,1.182,1.826,2.346,2.775,3.245,3.804,4.286,4.408,4.480,4.817,4.799,4.992,5.103,5.559,5.869,5.894,5.795,6.186,7.124,7.608,8.897,9.289,9.191,9.961,11.226,10.169,11.150,12.423,12.706,12.536,13.001,13.039,13.057,12.650,12.201,12.352,None,14.694,13.287,13.195,14.142,15.264,17.655,18.513,19.577,20.192,21.245,21.684,22.019,22.644,23.646,25.273,26.684,27.273,27.838,28.340,28.491,29.157,30.100,30.975,32.042,32.809,34.158,35.150,35.976,37.950,38.534,39.161,39.994,37.904,38.159,38.664
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.314,-0.180,0.350,-0.051,0.294,0.965,1.611,1.998,2.339,2.342,2.449,2.125,2.194,1.886,1.742,2.306,3.280,3.633,3.583,4.059,5.388,6.814,7.893,8.573,8.281,8.870,11.370,10.544,11.521,12.399,12.878,13.096,13.252,13.037,13.378,13.591,13.717,13.547,None,15.032,13.831,13.828,14.839,15.747,17.583,18.528,19.610,20.773,21.948,22.290,22.851,22.950,24.055,23.954,25.464,26.806,29.588,30.604,31.399,32.547,34.429,35.459,38.864,40.834,40.395,42.168,42.449,44.203,44.840,45.276,45.389,43.647,44.472,43.321
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,0.182,0.391,1.023,1.645,2.134,2.525,2.956,3.486,3.953,4.030,4.067,4.367,4.381,4.588,4.694,5.190,5.488,5.564,5.488,5.911,6.864,7.329,8.611,9.026,8.926,9.652,10.909,9.842,10.845,12.077,12.355,12.193,12.642,12.599,12.542,12.166,11.715,11.863,None,14.199,12.782,12.709,13.625,14.723,17.077,17.945,19.032,19.752,20.783,21.188,21.829,22.370,23.391,24.875,26.290,26.906,27.562,27.880,28.173,28.838,29.709,30.789,31.828,32.568,33.890,34.859,35.717,37.658,38.239,38.856,39.677,37.559,37.768,38.214
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.178,0.373,1.005,1.616,2.103,2.486,2.906,3.426,3.868,3.931,3.965,4.265,4.221,4.392,4.499,4.941,5.252,5.296,5.217,5.636,6.592,7.077,8.355,8.752,8.648,9.364,10.623,9.561,10.552,11.795,12.064,11.891,12.342,12.352,12.362,11.948,11.500,11.652,None,13.976,12.566,12.486,13.427,14.538,16.890,17.745,18.837,19.549,20.532,20.970,21.598,22.202,23.164,24.710,26.112,26.676,27.236,27.568,27.854,28.508,29.404,30.259,31.303,32.048,33.371,34.346,35.185,37.148,37.730,38.377,39.211,37.138,37.383,37.866
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.173,0.371,1.002,1.614,2.098,2.481,2.908,3.421,3.862,3.920,3.943,4.241,4.203,4.379,4.485,4.931,5.259,5.295,5.211,5.624,6.568,7.051,8.327,8.724,8.619,9.329,10.574,9.504,10.499,11.727,11.990,11.811,12.258,12.282,12.288,11.868,11.408,11.556,None,13.881,12.483,12.391,13.352,14.447,16.804,17.660,18.760,19.464,20.449,20.889,21.499,22.103,23.071,24.622,26.036,26.609,27.169,27.501,27.791,28.441,29.346,30.218,31.264,32.026,33.364,34.345,35.192,37.167,37.758,38.375,None,None,None,None
PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST(DÖVİZ) FON,0.219,1.006,1.714,2.091,2.681,3.212,3.583,4.098,4.586,4.600,4.454,4.451,4.473,4.534,4.724,5.373,6.374,6.286,6.334,7.050,8.275,8.791,8.823,9.392,9.158,10.202,11.532,10.702,11.597,12.708,12.964,12.945,13.247,12.708,13.354,13.000,12.615,12.750,None,14.818,13.506,13.373,14.500,15.549,17.631,18.770,19.811,20.651,21.689,22.115,22.703,23.247,24.148,25.417,26.818,27.702,29.053,29.516,30.126,31.049,32.164,33.232,34.717,35.572,36.540,37.666,37.866,39.767,39.954,40.518,41.277,39.453,40.319,40.215
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.370,1.318,2.511,-0.646,-1.892,1.451,1.989,1.473,4.626,7.228,7.527,6.045,5.656,4.673,-2.945,-6.315,-2.308,-7.331,-7.163,-8.124,-7.720,-9.048,-13.173,-14.381,-16.940,-16.609,-16.564,-16.079,-16.383,-13.222,-11.592,-14.158,-16.398,-13.140,-11.728,-10.685,-7.331,-8.398,None,-3.006,-0.838,-2.452,5.079,5.801,5.899,4.106,6.880,10.701,12.812,18.520,22.031,22.811,27.459,30.265,26.793,26.376,25.654,25.108,27.635,30.450,28.524,32.017,34.637,32.624,25.859,26.723,32.701,32.968,30.302,26.968,38.061,45.369,40.115,45.049
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.005,0.169,0.695,0.916,1.488,1.976,2.483,3.039,3.568,3.540,3.554,3.552,3.607,3.524,3.831,4.571,5.455,5.768,5.687,6.434,8.112,9.419,10.520,11.126,11.167,12.020,13.877,13.039,13.958,14.970,15.252,15.301,15.463,15.415,15.667,16.134,16.229,16.267,None,17.727,16.619,16.517,18.149,19.579,21.451,22.751,23.558,24.685,25.787,26.493,27.363,28.749,None,None,25.333,25.333,25.333,25.333,28.411,28.411,28.411,28.411,33.019,33.019,33.019,33.019,36.718,36.718,36.718,36.718,36.718,35.918,35.918,35.918
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-0.683,0.403,0.984,-2.895,-2.895,-2.132,0.693,0.809,0.635,1.219,0.635,-0.172,-0.570,-1.022,-3.486,-2.679,0.635,-1.246,-2.022,-1.078,-0.057,1.454,-1.357,-0.796,-2.570,0.057,2.108,1.869,1.810,2.468,1.810,1.336,0.000,0.519,0.926,3.012,3.871,3.563,None,4.182,3.933,4.431,7.988,12.516,18.559,19.863,19.534,21.958,22.817,23.688,25.468,22.472,21.111,19.945,23.338,24.571,28.330,33.231,29.281,28.994,33.640,34.985,37.215,33.845,32.422,34.672,33.028,32.624,30.246,31.226,28.994,30.833,29.377,26.560
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,1.045,2.275,3.757,1.045,2.546,2.383,1.310,4.826,1.844,1.630,0.000,1.683,2.113,0.835,1.737,5.169,8.231,8.352,5.628,6.973,7.929,10.457,9.086,11.799,6.209,5.341,7.449,8.291,6.678,9.394,7.989,5.398,5.226,4.770,7.989,8.779,6.092,6.384,None,10.774,12.777,12.515,13.306,16.236,21.802,22.342,25.194,24.952,23.514,23.990,26.340,25.683,25.438,25.275,28.867,30.256,32.216,29.039,31.140,32.126,35.175,31.945,32.036,32.036,36.995,40.787,33.310,35.459,35.554,37.580,40.174,41.301,41.198,38.170
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,-0.264,-0.460,-0.019,-0.484,-0.140,0.515,1.243,1.857,0.679,0.134,0.839,0.452,-0.098,-0.830,-1.574,-1.115,0.766,0.525,0.280,0.710,3.025,4.716,7.048,7.150,6.378,7.819,9.530,10.009,10.729,10.820,10.380,10.960,11.169,10.650,12.123,12.255,11.872,12.586,None,12.758,12.408,11.157,11.985,13.108,15.747,16.522,18.973,19.481,20.435,19.935,20.680,20.241,21.449,20.632,23.880,25.132,28.065,26.949,27.792,29.587,32.677,34.350,37.417,38.410,38.569,41.156,41.820,41.657,40.972,41.729,40.260,38.702,39.491,37.629
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,1.333,2.703,4.110,2.013,3.401,4.110,3.401,7.042,2.703,3.401,1.333,4.110,2.703,1.333,4.828,7.042,10.145,10.949,6.294,7.801,8.571,12.593,9.353,11.765,7.042,4.828,5.556,5.556,5.556,7.042,7.042,4.828,4.110,5.556,8.571,8.571,7.042,7.042,None,10.949,15.152,13.433,15.152,16.923,21.600,22.581,26.667,25.620,23.577,23.577,26.667,25.620,25.620,25.620,28.814,33.333,33.333,26.667,26.667,25.620,27.731,24.590,25.620,25.620,28.814,32.174,28.814,31.034,28.814,32.174,32.174,32.174,32.174,28.814
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,0.363,-0.400,1.549,-0.994,0.403,3.062,3.361,2.384,3.792,6.090,4.182,4.840,4.708,7.048,3.533,5.865,10.172,7.882,6.362,5.775,8.023,11.007,4.139,4.620,-2.160,-2.657,-0.717,1.840,1.260,2.090,1.840,2.007,1.219,2.174,4.313,6.956,8.968,9.350,None,7.002,6.226,4.576,8.069,7.929,10.711,12.511,14.687,17.667,21.809,23.500,26.318,25.113,27.352,23.562,26.383,27.417,31.036,31.382,32.430,32.995,37.397,41.454,42.506,37.624,31.590,35.602,36.643,36.643,32.078,34.721,33.066,35.160,35.087,30.214
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.188,0.374,0.989,1.592,2.068,2.441,2.857,3.365,3.794,3.849,3.855,4.139,4.090,4.261,4.355,4.792,5.097,5.100,4.987,5.379,6.305,6.768,8.009,8.376,8.257,8.950,10.174,9.087,10.047,11.270,11.506,11.316,11.733,11.720,11.683,11.233,10.665,10.859,None,13.107,11.677,11.553,12.469,13.541,15.857,16.681,17.731,18.405,19.357,19.767,20.367,20.945,21.887,23.409,24.797,25.352,25.898,26.222,26.496,27.144,28.022,28.867,29.883,30.602,31.887,32.851,33.666,35.587,36.142,36.736,37.529,35.424,35.631,36.057
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.158,0.352,0.961,1.524,1.985,2.343,2.734,3.226,3.642,3.682,3.711,3.957,3.887,4.053,4.137,4.557,4.854,4.872,4.768,5.161,6.079,6.540,7.786,8.158,8.036,8.729,9.946,8.868,9.833,11.053,11.301,11.119,11.551,11.561,11.554,11.122,10.654,10.785,None,13.052,11.644,11.531,12.452,13.523,15.835,16.650,17.706,18.386,19.344,19.750,20.345,20.915,21.839,23.341,24.710,25.246,25.769,26.063,26.310,26.929,27.781,28.609,29.610,30.312,31.590,32.525,33.320,35.234,35.785,36.366,37.148,35.048,35.244,35.662
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.149,0.309,0.928,1.514,1.976,2.331,2.734,3.230,3.645,3.685,3.694,3.969,3.900,4.067,4.153,4.570,4.858,4.870,4.756,5.140,6.047,6.500,7.738,8.101,7.973,8.653,9.865,8.782,9.740,10.954,11.194,11.007,11.427,11.431,11.434,10.984,10.508,10.631,None,12.895,11.460,11.338,12.252,13.314,15.612,16.417,17.468,18.146,19.096,19.505,20.096,20.663,21.587,23.083,24.447,24.976,25.501,25.795,26.044,26.663,27.513,28.344,29.342,30.053,31.333,32.266,33.075,34.990,35.540,36.133,36.916,34.830,35.034,35.457
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,1.824,2.551,3.769,1.005,3.582,3.957,2.813,6.069,3.342,2.734,1.464,4.145,2.892,0.954,2.499,5.512,8.855,8.796,6.886,8.123,9.209,11.173,10.107,10.591,7.458,6.462,6.830,6.972,6.575,7.544,8.210,5.929,5.401,7.746,9.507,11.111,8.473,8.825,None,11.327,14.432,13.144,14.824,17.270,21.708,22.188,24.651,23.845,23.049,23.011,26.137,25.273,25.586,25.390,27.619,29.929,30.055,24.535,25.625,25.782,27.336,25.156,25.940,25.117,29.594,33.069,27.457,28.681,28.352,30.392,30.817,31.588,31.803,29.177
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,0.000,0.714,1.439,-1.399,0.714,3.676,6.015,4.444,3.676,4.444,1.439,0.714,2.174,2.174,-0.704,-0.704,4.444,2.920,-2.083,0.000,2.920,5.224,2.920,2.920,0.714,2.920,6.818,5.224,6.015,7.634,6.818,8.462,6.015,6.015,8.462,11.024,11.905,11.905,None,9.302,8.462,7.634,11.024,11.905,14.634,15.574,18.487,18.487,19.492,21.552,22.609,21.552,22.609,22.609,23.684,25.893,28.182,30.556,31.776,31.776,35.577,38.235,42.424,41.000,39.604,43.878,43.878,45.361,41.000,42.424,42.424,42.424,42.424,41.000
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,0.171,1.866,4.962,2.043,1.601,1.777,5.103,3.436,1.733,4.588,4.915,4.078,5.671,4.962,3.802,3.073,5.291,2.937,2.533,1.821,3.802,5.576,4.495,5.150,5.103,8.553,12.776,11.017,11.491,12.614,10.546,12.506,9.159,10.028,10.964,11.969,12.560,12.398,None,9.874,5.909,4.541,5.103,5.009,9.464,9.822,12.722,17.400,21.093,21.093,22.611,21.218,22.483,25.966,28.799,28.236,32.580,31.614,32.580,34.325,34.556,36.195,36.750,33.637,29.295,27.332,27.539,28.446,25.898,25.293,24.562,26.919,27.056,28.376
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,-1.167,-1.331,-0.670,-4.764,-4.252,-2.893,1.137,2.714,0.000,-0.670,-0.836,-1.331,-1.550,-2.840,-4.303,-5.873,-1.983,-3.942,-3.473,-2.999,-2.627,-0.503,-4.611,-4.509,-6.220,-2.253,-1.386,-0.670,-0.448,1.310,1.137,3.551,0.452,0.452,1.599,4.218,4.524,5.266,None,5.204,7.104,8.410,11.396,11.887,13.384,14.405,15.971,16.809,17.971,19.156,21.683,20.203,17.893,17.815,21.103,23.886,28.262,29.194,27.802,25.282,26.170,28.633,31.292,27.344,24.406,25.018,25.194,24.319,22.268,21.683,21.849,27.162,26.890,26.800
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,-0.026,0.184,0.982,1.171,1.522,1.984,2.259,2.923,3.399,3.737,3.964,4.135,4.335,4.852,5.171,5.610,5.756,6.229,6.229,6.886,7.703,8.163,9.282,9.850,9.691,10.617,11.069,10.552,11.590,12.548,12.849,13.455,13.522,13.421,13.387,13.050,12.681,12.916,None,13.862,13.828,13.828,15.033,16.692,18.289,19.067,19.666,20.234,20.884,19.742,17.631,21.038,21.696,22.955,23.957,24.281,24.729,24.811,25.222,25.346,26.304,26.767,28.133,29.266,30.508,31.728,32.694,33.439,34.192,34.810,35.434,33.439,34.239,34.287
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,0.621,1.946,3.667,0.907,3.246,3.246,2.180,5.697,3.306,3.127,1.655,3.970,2.592,0.792,2.298,6.012,8.996,8.863,7.354,8.399,9.533,11.731,10.897,11.872,8.202,7.096,7.743,7.419,6.711,8.267,8.333,6.138,5.509,7.419,9.063,10.552,7.939,8.267,None,11.312,13.584,12.508,13.657,15.724,20.582,21.487,23.853,22.912,21.986,21.903,25.070,23.853,24.025,23.853,27.214,28.037,28.407,24.458,25.158,24.720,26.223,25.070,25.777,26.312,29.622,33.010,28.685,29.622,29.433,30.956,31.052,31.342,31.828,29.527
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.744,0.360,2.113,-2.277,-2.873,-1.730,1.187,0.830,7.819,8.967,5.701,4.549,6.159,9.132,1.338,1.187,5.802,1.154,1.480,-0.623,0.261,-1.398,-8.157,-8.893,-11.059,-12.267,-15.736,-14.848,-13.904,-11.775,-10.560,-15.013,-17.829,-14.492,-12.747,-11.699,-7.743,-6.825,None,-2.082,-0.008,-0.470,4.097,3.186,4.906,4.017,5.720,7.999,10.827,17.109,20.182,21.227,25.709,27.313,24.082,24.460,22.192,21.853,23.013,22.841,20.881,24.447,23.608,19.783,14.455,13.094,17.840,21.311,20.288,20.265,22.964,28.459,24.511,31.445
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,1.917,1.917,1.270,-0.932,-0.313,2.244,3.909,3.236,0.949,-0.623,-2.744,-3.040,-3.916,-4.204,-5.900,-5.060,-2.446,-3.625,-5.900,-5.341,-1.846,1.917,0.314,1.592,-0.932,-0.932,0.631,0.631,1.270,1.270,0.000,2.903,1.592,1.270,3.571,5.629,5.281,7.047,None,5.629,4.590,4.248,4.248,7.047,11.150,11.930,15.162,15.162,16.423,18.148,20.377,18.587,19.925,19.476,23.166,23.166,27.600,28.112,28.629,31.276,35.169,36.910,41.150,39.301,35.745,43.049,41.778,39.912,39.301,41.150,38.696,37.500,38.095,34.034
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,0.280,1.010,1.931,0.526,1.164,1.402,3.813,3.775,10.605,10.435,9.216,8.145,8.801,8.774,3.438,2.343,5.402,2.490,5.055,4.812,4.965,2.698,-2.878,-2.138,-4.686,-4.675,-3.618,-1.702,-1.590,-1.206,-0.864,-2.813,-3.607,-0.278,0.491,0.868,6.052,8.023,None,10.534,12.060,8.458,8.829,8.595,7.322,5.713,7.215,11.307,12.412,16.506,17.125,19.252,23.745,26.585,22.739,25.845,23.178,23.108,23.426,23.638,25.204,28.284,30.403,29.989,22.425,19.334,21.818,24.192,25.076,19.883,27.034,32.186,27.998,34.291
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.379,-0.961,-0.614,-1.263,-0.939,-0.091,0.724,1.380,0.057,-0.337,0.559,0.163,-0.428,-1.290,-1.973,-1.668,0.067,-0.562,-1.024,-0.628,1.461,2.751,5.147,5.109,4.323,5.848,7.611,7.803,8.552,8.785,8.207,8.689,8.756,8.363,9.874,9.883,9.450,10.107,None,10.393,9.651,8.163,9.011,10.670,13.372,13.870,16.219,16.712,17.498,16.978,17.494,17.304,18.367,17.576,21.020,21.890,24.506,23.316,24.300,25.791,28.497,30.388,33.114,33.836,35.212,37.667,38.316,38.118,37.363,38.695,37.177,35.624,35.738,34.257
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,-0.079,-0.842,2.304,-0.716,1.698,3.592,2.970,1.934,0.596,2.242,2.460,3.138,-0.099,0.807,3.381,7.738,11.292,11.944,9.747,9.605,14.438,17.780,11.451,12.479,7.202,7.304,10.623,11.994,12.068,12.006,10.382,10.877,10.732,9.831,10.829,13.044,17.794,17.017,None,14.334,13.756,12.143,13.108,15.036,16.278,20.328,23.439,25.319,27.674,25.288,27.513,23.605,24.212,20.629,25.071,26.257,31.335,31.267,30.691,32.331,36.433,40.877,41.745,37.958,32.400,37.322,36.250,35.575,31.917,32.748,30.623,31.250,32.782,26.351
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.981,4.980,5.806,5.806,5.964,9.149,10.506,9.485,13.068,11.622,13.818,15.456,17.197,15.940,9.173,5.002,8.105,3.366,5.269,2.282,-0.837,-1.093,-7.614,-4.032,-4.087,-3.135,-0.380,-1.152,-5.274,-1.699,-3.510,-1.446,-7.648,-7.338,-9.480,-9.808,-7.870,-4.639,None,2.768,0.811,-3.529,-4.602,-6.922,-11.081,-9.578,-5.112,-1.505,3.581,10.018,15.940,20.285,25.283,34.169,26.881,27.173,21.282,18.087,17.724,24.065,25.727,29.963,32.702,30.099,23.022,19.305,27.925,33.773,35.190,32.314,35.632,48.463,45.937,52.187
IJT,İŞ PORTFÖY TARIM SERBEST FON,-1.031,-2.901,-1.567,-4.217,-1.108,0.355,3.184,2.601,4.305,4.907,3.943,4.864,1.618,1.719,-3.196,-2.435,0.972,-1.108,0.852,1.435,-0.431,-1.395,-2.938,-4.612,-5.498,-5.795,-4.235,-1.700,-2.173,-0.877,-0.935,0.236,-0.722,1.213,1.801,4.177,3.879,6.243,None,8.881,9.561,7.501,9.514,10.369,10.369,10.826,10.705,10.657,12.467,13.495,17.696,19.325,18.216,18.906,20.540,21.956,21.606,20.312,19.018,19.830,19.661,23.405,25.506,26.316,26.190,24.890,26.222,26.630,26.065,24.859,27.041,29.862,32.777,36.371
