Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.571,0.831,None,5.039,2.537,0.603,-1.550,0.603,-3.052,0.528,3.652,3.331,2.853,10.248,11.538,7.667,5.705,6.464,2.537,4.056,5.789,6.891,12.195,17.949,18.053,21.604,23.519,26.686,25.612,26.445,26.206,28.889,33.001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.908,3.371,None,9.943,11.165,9.472,12.031,17.707,14.943,13.412,13.412,16.338,17.467,25.068,29.651,29.432,30.164,33.955,44.020,57.642,69.742,73.847,80.676,89.456,97.087,102.465,107.769,119.256,114.153,106.649,103.901,100.523,102.822,110.430,116.573,125.490,117.391,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.459,-0.013,None,2.070,2.268,2.846,2.624,3.047,3.042,2.736,1.836,2.184,3.495,2.892,3.064,2.917,3.914,6.048,7.966,8.861,9.687,10.360,11.126,11.683,11.637,12.078,12.964,14.804,16.642,19.038,19.992,23.252,23.937,24.788,26.547,27.587,28.750,29.767,30.673,30.728,31.842,33.042,33.760,34.134,35.468,33.246,33.089,32.369,32.839,38.194,38.840,42.894,42.167,42.221,55.910,55.625,71.755,95.887,100.815,99.223,94.725,94.472,97.959,93.467,None,None,None,None,None,None,None,None,None,None
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.912,1.841,None,3.598,4.577,5.469,6.377,7.464,8.518,9.365,10.632,11.928,12.467,13.745,14.863,15.940,16.908,17.891,19.026,19.977,20.944,21.784,22.852,23.793,24.748,25.718,26.627,29.036,33.038,34.142,35.351,36.494,37.386,38.289,39.298,40.320,41.454,42.702,43.973,46.175,46.890,48.132,49.184,50.036,51.879,53.207,54.445,55.935,56.399,57.218,57.926,59.605,61.073,62.568,63.072,68.295,73.147,76.639,78.136,79.966,83.902,68.429,88.859,89.029,88.859,87.846,89.199,90.744,90.744,91.788,92.667,93.733,94.450,95.353
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.792,1.670,None,3.321,4.244,5.026,5.900,6.707,7.444,8.443,9.119,9.976,10.935,11.643,12.540,13.452,14.379,15.321,16.183,17.057,17.944,18.745,19.556,20.378,21.212,22.164,23.023,23.784,24.666,25.448,26.354,27.157,27.971,28.913,29.750,30.597,31.455,32.325,33.206,33.971,34.875,35.528,36.187,36.852,37.660,38.067,38.614,39.027,39.442,40.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.446,1.415,None,3.274,4.299,5.274,6.267,7.279,8.236,9.438,10.280,11.370,12.562,13.453,14.441,15.447,16.470,17.424,18.393,19.470,20.474,21.401,22.438,23.396,24.467,25.457,26.464,27.486,28.525,29.581,30.546,31.636,32.632,33.531,34.556,35.598,36.655,37.609,38.576,39.558,40.553,41.562,42.586,43.494,44.414,45.212,46.019,46.971,47.936,48.914,49.905,50.909,52.367,53.107,54.004,55.064,55.984,56.759,57.228,57.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.656,1.719,None,7.589,5.097,3.263,2.177,9.230,7.419,10.650,16.424,17.632,15.241,25.438,28.275,25.438,24.406,28.154,23.615,20.656,25.207,26.135,30.740,37.893,36.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,4.633,4.486,None,6.223,8.967,8.702,9.286,10.858,9.126,12.362,15.258,13.273,11.466,12.702,10.913,12.475,10.803,12.872,12.475,16.096,18.182,20.930,22.588,24.986,31.067,32.229,33.016,34.861,34.133,38.538,39.055,37.346,38.110,42.058,48.079,57.022,53.783,51.081,47.884,52.628,57.022,55.494,52.628,52.212,58.920,56.473,56.473,54.420,54.848,56.145,59.714,69.138,70.948,76.202,87.427,87.584,100.000,107.807,117.087,122.488,127.005,127.236,125.176,119.001,119.216,119.216,124.950,126.316,130.753,132.191,128.864,124.273,125.176,124.498
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,4.095,5.489,None,8.465,12.491,11.221,13.709,15.797,14.369,16.224,20.305,15.373,14.618,15.036,12.894,16.482,14.452,15.373,16.224,21.045,21.699,25.879,28.026,29.712,38.855,40.463,39.840,39.469,39.100,43.665,45.522,44.986,46.878,51.977,55.885,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,0.000,2.151,None,4.015,2.888,2.518,-1.042,1.786,2.518,0.000,-0.697,0.000,0.352,4.396,5.166,5.556,7.143,12.205,15.385,19.748,21.795,23.913,20.763,20.763,21.277,24.454,23.377,23.913,27.803,30.734,29.545,30.734,32.558,35.714,35.714,33.803,36.364,41.089,43.939,49.215,44.670,44.670,46.154,46.154,46.154,43.939,44.670,43.216,43.216,43.216,43.216,50.000,50.000,52.406,63.793,61.932,77.019,86.275,87.500,85.065,78.125,87.500,87.500,91.275,93.878,96.552,100.704,100.704,108.029,115.909,119.231,115.909,114.286,112.687
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,1.378,0.271,None,2.611,2.720,3.472,3.250,3.864,4.426,5.464,5.592,6.382,6.343,6.729,6.814,7.826,8.220,10.321,11.403,13.319,14.521,16.667,17.521,19.535,20.300,21.567,20.510,22.811,23.609,29.244,30.887,32.323,32.225,34.915,36.376,38.447,39.680,40.632,41.825,43.330,44.595,46.208,46.806,47.180,50.082,47.265,48.333,48.738,48.038,50.441,50.838,57.252,59.434,61.526,76.638,76.387,95.907,112.933,120.496,116.828,114.326,114.042,114.582,113.920,115.364,116.325,117.860,120.978,121.624,123.473,126.026,126.744,125.720,124.664
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.886,2.100,None,6.407,2.728,0.150,-0.706,2.846,1.173,2.728,4.494,9.098,8.479,16.362,15.259,12.023,9.098,10.314,11.231,11.047,16.160,18.423,22.380,29.680,31.400,38.191,37.481,50.140,39.054,34.304,25.305,22.548,23.056,29.554,26.550,29.806,22.436,20.668,12.779,12.164,17.178,29.554,25.599,26.550,33.433,37.058,48.721,51.846,64.150,78.743,91.137,92.236,108.093,118.643,134.974,127.768,125.654,140.036,163.708,167.668,175.386,166.070,162.930,167.400,168.744,180.000,173.975,163.968,153.941,152.741,165.278,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.217,1.183,None,7.242,4.478,1.717,0.391,6.796,5.624,8.298,13.737,14.925,12.573,22.807,26.437,25.407,23.794,27.063,23.003,21.260,25.407,27.063,32.530,40.768,39.241,44.465,46.947,52.778,45.009,45.009,39.493,38.989,40.255,47.228,43.657,50.685,41.805,39.493,33.681,32.759,37.255,44.737,37.993,37.500,42.066,45.283,45.833,50.391,57.143,71.875,77.829,78.654,89.189,97.943,115.686,108.672,109.809,127.811,150.814,146.006,148.387,150.814,131.928,126.471,122.543,128.487,138.390,134.043,121.264,115.084,121.264,125.146,156.667,156.667
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.996,0.733,None,5.769,2.996,1.476,-0.722,3.383,2.612,2.996,7.004,10.000,8.268,16.525,18.026,18.026,16.525,19.048,15.546,15.546,19.048,20.614,25.000,28.505,27.907,30.952,33.495,38.191,35.468,37.500,34.804,34.804,38.191,43.979,42.487,46.277,42.487,40.306,36.139,36.139,41.026,46.277,43.229,43.979,47.849,52.778,54.494,58.960,65.663,72.956,78.571,79.739,89.655,96.429,113.178,109.924,114.844,129.167,145.536,139.130,145.536,145.536,133.051,127.273,125.410,131.092,135.043,131.092,123.577,121.774,129.167,133.051,150.000,150.000
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.732,1.544,None,4.622,3.944,3.316,2.682,5.933,6.328,6.978,8.227,9.396,9.380,12.301,13.377,13.695,14.167,16.201,16.818,18.200,20.137,21.484,22.782,25.138,26.102,28.181,28.481,32.325,31.533,32.942,31.691,31.894,32.850,36.333,36.237,38.867,37.159,37.257,35.445,36.551,38.617,46.479,39.826,40.515,43.743,44.255,45.896,46.814,49.061,54.074,57.479,60.501,65.434,69.740,79.813,77.655,83.763,93.270,103.490,102.367,102.793,104.518,101.097,100.156,100.678,102.686,105.941,105.720,104.518,104.030,108.225,109.415,116.728,116.545
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),1.908,1.020,None,7.291,5.092,1.981,0.373,8.988,9.912,12.790,17.851,19.012,16.646,27.162,33.571,34.617,32.936,39.312,33.834,31.817,36.147,37.208,42.216,49.995,49.774,58.621,60.785,66.881,61.806,64.494,59.991,58.462,58.939,66.220,62.693,73.184,61.715,58.797,53.267,54.046,61.185,64.627,56.411,57.430,61.586,62.600,66.297,70.983,76.770,96.663,101.583,104.152,116.586,121.670,140.838,132.513,138.302,155.877,180.653,168.651,167.693,174.495,159.037,156.198,151.543,158.006,170.127,168.297,153.556,144.933,153.782,155.053,191.080,190.961
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,1.724,None,3.509,3.509,5.357,5.357,7.273,7.273,9.259,9.259,9.259,11.321,11.321,11.321,13.462,13.462,15.686,15.686,15.686,15.686,18.000,18.000,20.408,20.408,20.408,22.917,22.917,22.917,25.532,25.532,25.532,25.532,28.261,28.261,28.261,31.111,31.111,31.111,31.111,34.091,34.091,34.091,34.091,37.209,34.091,34.091,34.091,34.091,34.091,34.091,34.091,34.091,34.091,37.209,40.476,40.476,34.091,34.091,37.209,43.902,43.902,47.500,47.500,47.500,47.500,47.500,47.500,43.902,43.902,43.902,43.902,47.500,47.500
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.618,1.514,None,4.770,2.908,1.272,1.232,2.494,2.329,4.170,8.426,8.379,5.770,7.783,8.104,8.379,8.149,9.733,12.197,13.903,15.818,20.245,21.333,24.111,24.172,22.031,19.737,21.276,20.930,25.827,25.827,25.703,27.655,30.266,30.935,38.253,33.333,26.577,24.111,26.014,28.687,27.082,23.330,23.092,30.199,30.600,29.274,26.956,22.382,26.892,30.600,33.473,41.007,50.680,62.396,61.675,80.709,95.249,105.816,113.579,116.667,121.565,121.565,111.980,113.400,112.333,121.181,121.181,121.181,115.385,120.415,118.525,120.797,117.592
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,0.598,-0.395,None,1.954,1.544,-2.261,-3.753,0.265,0.799,-0.852,-0.657,0.000,0.532,2.507,4.489,3.559,6.101,7.917,10.438,11.908,11.908,12.074,11.005,11.991,12.074,11.908,11.661,13.674,14.708,17.287,14.708,13.759,13.333,14.361,14.361,14.103,15.057,15.850,17.927,18.947,18.203,17.196,17.378,17.287,18.296,17.287,19.510,18.667,17.287,17.469,20.175,23.510,24.629,26.399,38.047,38.174,50.998,57.604,57.440,58.098,55.020,55.020,55.020,53.604,57.769,57.933,63.215,66.081,65.536,64.278,65.717,63.568,62.165,62.863
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,3.422,2.836,None,6.722,5.772,4.110,2.774,5.578,6.426,8.333,10.665,11.201,10.736,13.546,14.490,17.537,16.661,22.163,23.300,25.136,27.310,29.902,31.539,33.424,36.328,36.706,35.790,39.192,37.966,41.304,40.727,40.098,41.595,44.566,46.908,53.589,55.741,50.700,48.108,51.296,52.501,51.429,49.393,47.601,56.094,56.805,57.666,56.876,54.208,58.976,60.681,68.131,71.906,78.775,92.458,91.283,112.131,128.752,135.636,139.070,141.924,145.720,140.573,134.194,136.770,136.933,145.720,146.071,143.980,137.422,142.094,138.904,143.119,141.585
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.843,0.455,None,3.271,3.271,4.245,4.245,5.238,5.742,6.763,6.763,7.805,7.805,7.805,8.333,8.867,8.867,11.055,11.616,12.755,13.918,15.707,16.931,18.182,18.817,20.109,19.459,21.429,22.099,26.286,27.746,29.240,28.488,31.548,33.939,37.267,38.994,39.873,40.764,42.581,41.667,43.506,43.506,43.506,45.395,43.506,44.444,43.506,43.506,45.395,46.358,53.472,54.545,56.738,72.656,71.318,88.889,104.630,114.563,112.500,108.491,108.491,108.491,106.542,108.491,108.491,110.476,112.500,116.667,116.667,121.000,125.510,123.232,121.000
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,4.668,3.783,None,6.581,4.762,-0.850,-1.228,10.521,14.482,14.146,12.603,10.312,14.370,19.040,22.222,21.080,25.174,28.273,36.135,35.110,39.058,39.641,36.694,41.162,38.562,38.152,36.454,35.267,38.070,43.862,37.662,36.056,40.821,47.408,49.200,47.037,49.679,51.429,58.424,63.534,54.029,53.320,55.778,52.021,50.258,52.021,56.405,54.131,46.115,45.115,45.568,61.161,62.963,65.979,76.399,70.343,91.619,104.561,106.554,104.203,92.568,97.460,98.806,95.310,98.468,103.846,115.726,122.945,129.302,139.179,140.909,128.627,128.627,125.532
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.365,2.355,None,8.757,5.867,3.462,2.100,8.346,8.101,10.008,15.685,18.603,16.013,26.165,30.350,31.545,30.291,34.316,29.468,26.835,31.606,32.273,37.338,45.487,43.665,48.962,53.013,59.389,53.834,56.349,51.000,51.239,54.580,63.569,60.100,66.512,58.684,54.580,47.734,45.857,52.363,59.744,52.850,53.834,57.637,65.170,65.456,68.073,76.229,91.650,99.513,102.327,113.945,124.491,144.170,138.884,140.688,159.403,183.498,175.600,178.544,183.218,167.132,161.293,159.873,166.141,175.865,173.238,160.581,159.638,170.916,177.198,205.538,205.538
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.204,1.145,None,7.208,2.913,1.801,-0.423,3.441,1.948,3.897,8.110,9.450,8.442,17.164,16.777,12.679,11.172,14.136,15.536,17.947,25.044,26.273,31.076,39.075,40.040,44.479,43.598,54.934,42.872,42.727,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.758,1.655,None,8.508,4.430,1.699,-0.723,3.641,2.548,5.135,9.116,10.826,10.459,20.433,20.124,17.345,15.373,18.537,20.124,20.371,27.471,27.750,32.088,40.602,42.927,48.003,48.947,61.188,49.042,46.149,38.763,36.173,34.835,40.772,36.811,41.369,35.461,34.138,26.230,25.619,29.093,40.942,34.758,36.651,40.518,41.112,47.628,51.953,61.746,78.440,88.074,90.531,105.639,118.539,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.041,None,2.041,4.167,4.167,6.383,6.383,8.696,8.696,8.696,11.111,11.111,11.111,13.636,13.636,16.279,16.279,16.279,19.048,19.048,19.048,21.951,21.951,21.951,21.951,25.000,25.000,25.000,25.000,28.205,28.205,28.205,28.205,31.579,31.579,31.579,31.579,31.579,35.135,35.135,35.135,35.135,35.135,38.889,38.889,38.889,38.889,38.889,38.889,42.857,42.857,42.857,42.857,42.857,47.059,47.059,47.059,47.059,47.059,47.059,47.059,51.515,51.515,51.515,51.515,51.515,51.515,56.250,56.250,56.250,56.250,56.250,56.250
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.999,1.964,None,3.894,4.858,5.899,6.960,8.043,9.086,10.339,11.233,12.274,13.467,14.345,15.375,16.354,17.349,18.361,19.391,20.439,21.429,22.435,23.458,24.498,25.474,26.465,27.472,28.495,29.535,30.591,31.575,32.574,33.588,34.524,35.568,36.532,37.509,38.500,39.608,40.630,41.667,42.613,43.572,44.545,45.530,46.195,47.090,47.883,48.799,49.611,50.549,51.618,52.703,53.926,54.919,56.052,57.073,58.107,59.155,60.083,60.888,61.700,62.659,63.489,64.328,65.176,66.033,66.753,67.627,68.361,69.251,70.000,70.907,71.518
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.861,1.817,None,3.591,4.486,5.398,6.296,7.210,8.079,9.086,9.798,10.678,11.702,12.416,13.240,14.142,15.025,15.887,16.798,17.722,18.589,19.432,20.324,21.191,22.033,22.925,23.871,25.357,26.422,27.339,28.268,29.211,30.037,31.006,30.741,31.721,32.898,33.911,35.222,36.415,36.947,37.092,36.947,37.727,39.215,38.220,38.865,39.718,40.633,41.872,42.815,43.664,44.523,45.393,46.052,46.829,47.614,48.293,48.979,49.671,50.311,51.311,51.965,52.625,53.230,53.901,54.516,55.323,55.636,56.265,56.963,57.796,58.508,59.095
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,5.195,5.760,None,9.925,10.543,8.454,7.382,9.896,7.944,8.711,12.225,11.860,9.459,11.378,9.721,9.838,8.085,8.911,8.425,13.054,14.432,16.860,17.625,20.719,25.868,27.934,28.531,30.521,30.439,35.177,36.427,37.608,39.986,45.304,52.155,63.669,59.191,56.181,51.875,55.476,63.152,68.200,63.539,64.582,74.746,72.845,75.937,78.831,75.862,81.423,86.249,94.126,102.798,113.158,125.614,124.267,143.430,158.026,188.276,203.081,210.135,215.826,219.490,211.069,212.718,213.667,225.789,223.239,234.494,230.480,243.963,243.963,240.280,240.842
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.419,-0.347,None,1.637,1.857,2.388,2.349,2.316,2.352,2.066,1.637,2.012,3.368,3.086,3.260,2.790,3.818,5.360,7.033,7.944,8.665,9.349,10.180,10.622,11.348,12.055,12.947,15.150,15.640,15.967,16.500,16.582,17.210,17.990,18.695,19.634,20.530,21.422,22.375,23.492,24.683,25.783,26.520,27.075,28.308,25.361,26.134,26.419,26.746,26.875,27.461,31.247,31.685,32.720,45.461,45.182,60.057,69.208,73.445,74.849,76.661,77.228,77.772,78.063,79.238,79.934,81.143,82.034,82.627,83.330,83.678,83.970,84.292,84.526
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,1.346,0.508,None,2.223,1.208,1.743,1.771,2.435,2.705,2.850,3.000,3.630,3.035,3.568,2.674,2.178,2.403,4.715,6.312,7.860,8.693,9.643,9.561,9.319,9.917,10.142,10.341,12.484,13.700,15.531,15.629,14.397,14.975,18.275,19.172,20.594,21.378,23.370,23.880,26.225,26.051,25.895,26.264,26.426,26.890,22.832,23.258,23.030,23.196,22.396,20.809,27.115,28.707,29.646,41.664,43.054,59.140,67.955,70.888,70.696,70.967,None,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,0.000,None,1.754,3.571,3.571,5.455,5.455,7.407,7.407,9.434,9.434,11.538,11.538,11.538,13.725,13.725,16.000,16.000,16.000,18.367,18.367,20.833,20.833,23.404,23.404,23.404,23.404,26.087,26.087,26.087,28.889,28.889,28.889,31.818,31.818,31.818,34.884,34.884,34.884,34.884,38.095,38.095,38.095,41.463,41.463,41.463,41.463,41.463,45.000,45.000,45.000,45.000,48.718,48.718,48.718,48.718,48.718,48.718,52.632,52.632,52.632,52.632,52.632,56.757,56.757,56.757,56.757,56.757,56.757,56.757,61.111,61.111,61.111
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.974,1.968,None,3.841,4.804,5.830,6.830,7.849,8.888,10.093,11.027,12.078,13.251,14.135,15.192,16.215,17.256,18.203,19.223,20.261,21.258,22.211,23.241,24.164,25.164,26.116,27.082,28.064,29.061,30.005,30.964,31.936,32.924,33.782,34.724,35.605,36.573,37.479,38.320,39.250,40.113,41.066,41.871,42.685,43.591,44.258,44.930,45.609,46.294,47.073,47.772,48.566,49.459,50.545,51.369,52.390,53.329,54.185,55.050,55.827,56.514,57.206,58.005,58.711,59.423,60.142,60.763,61.494,62.125,62.868,63.511,64.158,64.702,65.359
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.069,2.025,None,8.351,6.313,6.052,4.421,11.365,11.447,13.989,20.558,22.463,19.746,30.583,34.535,33.289,31.150,34.565,29.354,28.529,32.095,33.525,39.630,47.607,48.041,54.274,56.876,64.383,59.063,60.926,55.424,54.629,57.284,66.190,62.921,69.308,60.456,58.231,51.453,51.567,58.272,65.917,59.441,60.926,64.160,70.406,71.275,73.736,79.727,93.410,99.406,100.730,111.103,118.741,137.564,131.470,139.067,156.730,184.384,171.486,170.031,177.467,158.487,151.917,148.909,154.461,164.943,162.186,147.584,145.573,154.783,158.597,187.221,187.221
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-0.138,-2.163,None,0.046,-2.558,-3.853,-5.321,-5.031,-3.938,-3.810,-2.733,-1.093,-2.950,-2.031,-1.720,-2.689,-2.207,0.046,4.375,5.851,9.205,9.646,11.448,13.665,14.203,15.111,13.546,17.415,17.225,18.699,17.669,18.182,18.053,21.761,23.563,27.706,25.491,20.880,15.787,17.478,19.286,20.544,17.415,15.295,21.082,22.379,23.212,22.586,24.057,27.331,31.815,38.017,41.249,48.394,62.500,58.931,76.648,88.128,91.109,91.615,88.947,87.965,83.207,77.951,81.370,81.978,83.827,81.978,76.936,71.485,75.505,77.224,78.830,78.830
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.780,2.700,None,5.528,2.456,1.055,-3.254,-1.260,-6.574,-5.757,-3.883,0.681,-0.900,6.946,5.809,0.310,-1.542,-2.800,-8.491,-3.164,0.937,3.419,10.181,17.943,22.351,26.171,30.896,42.507,33.946,30.204,23.579,18.647,21.947,30.995,31.261,38.798,32.133,30.664,25.315,25.194,32.167,43.495,38.686,39.321,45.064,47.969,51.213,51.523,58.099,66.710,82.469,87.836,107.501,115.992,133.544,123.552,126.687,140.941,165.554,165.554,171.691,162.057,141.729,135.243,130.013,142.295,139.380,135.887,126.687,127.085,138.497,147.630,168.588,168.448
FIB,FİBA PORTFÖY ALTIN FONU,0.000,0.526,None,2.688,1.596,1.596,-2.051,1.058,1.058,-0.521,-1.546,-1.546,-0.521,2.688,3.243,3.243,5.525,10.405,15.060,17.178,18.634,20.126,17.178,16.463,17.178,21.656,20.886,20.126,25.658,28.188,27.333,29.054,30.822,34.507,33.566,31.724,33.566,38.406,41.481,46.923,42.537,42.537,43.609,43.609,45.802,43.609,44.697,42.537,42.537,42.537,42.537,49.219,49.219,51.587,63.248,61.864,76.852,85.437,89.109,85.437,76.852,87.255,85.437,89.109,91.000,92.929,96.907,96.907,105.376,112.222,117.045,112.222,112.222,109.890
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.600,1.854,None,4.461,4.614,4.844,5.114,7.527,8.097,9.548,10.736,11.471,11.602,13.644,14.463,15.388,15.715,16.946,17.669,18.548,19.891,21.265,22.565,23.840,24.651,26.696,27.091,29.628,29.569,30.695,31.115,31.477,31.841,33.755,34.955,36.112,36.112,36.503,36.048,37.554,38.892,41.576,40.739,42.069,44.147,44.658,45.914,46.965,48.416,50.527,52.211,55.187,57.064,58.458,64.859,66.105,77.014,84.323,88.084,87.221,86.976,89.205,87.961,88.456,89.080,90.086,90.976,91.616,92.780,93.433,95.017,94.884,97.307,97.580
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.611,1.773,None,7.334,5.099,2.307,0.550,7.848,7.531,10.787,16.428,18.550,15.921,24.131,27.928,28.377,27.150,32.684,27.649,26.164,30.437,30.728,35.321,42.295,41.538,48.278,54.868,59.076,55.114,57.790,53.972,52.052,55.774,63.337,59.597,68.995,56.608,53.166,47.382,48.957,55.940,61.090,53.810,53.648,60.120,63.794,64.994,72.481,80.345,98.441,104.257,108.624,121.073,126.373,142.905,140.115,148.683,168.286,191.244,176.654,172.279,190.665,173.807,169.026,170.268,175.872,191.244,189.229,177.968,187.525,196.255,203.631,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.401,-0.360,None,1.596,1.804,2.340,2.291,2.238,2.266,1.927,1.483,1.859,3.212,2.882,3.051,2.561,3.582,5.099,6.782,7.680,8.363,9.010,9.810,10.200,10.898,11.593,12.488,14.125,15.136,15.435,15.949,16.009,16.625,17.378,18.080,18.994,19.880,20.784,21.719,22.811,23.987,25.083,25.809,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,2.825,3.152,None,7.214,9.459,8.688,9.312,12.656,11.917,13.764,16.129,13.247,10.656,10.092,8.470,11.226,10.392,12.617,14.894,20.625,22.172,28.368,29.393,32.461,34.106,33.060,33.498,33.388,36.998,43.299,43.681,46.341,48.488,51.685,56.145,67.615,63.554,63.389,62.487,68.487,70.616,66.069,63.968,61.596,69.014,65.644,60.079,56.977,51.261,53.773,51.970,62.162,63.471,69.545,82.330,85.993,107.426,120.859,131.098,138.586,141.972,142.697,147.140,139.291,143.243,143.609,160.870,161.712,175.042,161.501,167.106,161.924,157.143,153.125
