Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,-2.027,None,-4.376,-3.858,-4.434,None,-2.566,-4.147,-5.116,-5.003,-2.803,-1.177,-3.800,-3.567,-1.967,-1.055,1.399,2.178,1.334,3.169,7.335,9.023,10.610,9.924,10.076,9.247,11.150,10.000,11.227,None,12.562,14.583,14.996,11.851,11.773,12.641,13.362,11.305,12.166,12.403,14.748,18.411,14.996,15.496,15.329,17.107,16.423,19.208,18.236,16.850,16.935,15.580,16.594,21.109,24.609,24.512,28.629,33.028,37.619,56.067,61.929,63.255,62.093,61.765,None,56.680,57.143,60.786,63.088,67.191,68.962,67.895,64.603,67.542
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.226,None,1.373,1.606,1.839,None,3.991,4.481,4.481,4.481,4.976,5.226,5.476,5.981,6.235,6.747,5.981,7.264,7.786,8.313,10.750,11.587,12.723,13.590,15.065,15.666,16.273,16.273,17.819,None,19.086,20.054,22.715,23.743,24.438,25.496,28.035,27.666,30.678,32.239,32.239,34.242,33.837,34.650,36.308,36.728,37.578,39.308,37.152,36.308,37.152,38.006,38.438,43.366,46.689,47.176,50.680,59.928,62.271,84.583,98.655,101.364,90.948,95.154,None,95.154,94.298,96.018,96.018,96.889,98.655,101.364,104.147,104.147
FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,0.177,None,1.542,1.804,2.411,None,5.192,5.276,5.783,6.928,9.933,11.895,12.181,12.212,13.567,15.358,18.046,19.366,20.715,21.532,25.908,25.788,26.879,27.658,29.033,30.353,31.393,32.008,34.296,None,36.147,36.288,37.618,36.997,38.437,39.809,42.020,41.765,42.945,43.256,44.991,47.646,46.932,47.315,48.311,48.534,48.144,49.320,48.814,48.702,48.534,48.814,49.094,53.377,57.222,58.611,63.332,68.774,69.063,85.580,94.248,95.497,85.319,95.594,None,91.424,94.057,97.946,99.445,99.747,100.966,101.069,103.136,105.781
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,-0.385,None,1.420,2.015,2.299,None,2.328,3.061,3.150,2.841,3.663,3.774,3.240,3.883,3.810,4.063,3.450,4.172,3.069,3.485,6.806,7.535,9.144,9.574,9.316,10.239,10.325,9.922,11.376,None,12.981,14.009,16.436,15.443,15.556,16.825,19.600,20.634,22.588,23.015,24.623,25.330,25.574,26.409,27.061,27.127,26.144,28.179,24.222,23.114,23.929,23.666,22.229,24.737,29.203,30.105,33.469,41.665,45.362,63.339,71.090,71.498,71.787,70.780,None,72.928,71.538,74.739,76.030,78.948,81.613,83.053,None,None
FYO,QNB FİNANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.994,None,2.834,3.673,4.527,None,6.499,7.400,8.316,9.247,10.195,11.160,12.141,12.889,13.901,14.932,15.718,16.782,17.593,18.692,19.529,20.665,21.531,22.410,23.301,24.205,25.123,26.055,26.683,None,28.608,29.262,30.256,30.928,31.948,32.637,33.684,34.392,35.106,36.193,36.927,37.669,38.420,39.178,40.331,41.111,41.899,42.697,43.099,43.909,44.729,45.559,46.398,47.246,48.105,48.974,49.412,50.296,51.190,52.096,52.553,53.474,54.407,54.878,None,56.308,57.276,57.764,58.750,59.248,59.748,60.759,61.270,61.783
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.940,None,2.832,3.784,4.754,None,6.749,7.776,8.776,9.842,10.929,11.990,13.120,14.222,15.295,16.336,17.342,18.365,19.407,20.411,21.432,22.412,23.408,24.421,25.450,26.435,27.435,28.450,29.483,None,31.598,32.613,33.644,34.692,35.756,36.691,37.640,38.602,39.653,40.644,41.648,42.588,43.541,44.507,45.485,46.311,47.230,48.076,48.845,49.623,50.408,51.202,51.915,52.816,53.819,54.742,55.676,56.717,57.579,58.549,59.530,60.423,61.327,62.240,None,63.891,64.728,65.469,66.215,67.077,67.729,68.497,69.160,69.941
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-1.874,None,-3.246,-2.742,-2.114,None,4.106,7.480,4.611,4.669,7.151,8.144,8.731,10.773,7.192,8.479,5.876,5.876,6.763,3.739,6.520,7.707,11.946,12.984,18.804,19.974,24.010,26.931,31.890,None,31.983,31.518,36.185,35.460,35.199,38.885,44.806,48.766,56.711,54.721,50.564,55.021,55.927,58.350,58.260,56.057,57.460,67.734,68.643,64.148,60.252,57.637,59.932,64.437,71.271,76.782,81.594,86.800,94.179,116.873,132.146,143.124,153.231,155.191,None,151.188,150.290,153.231,152.205,157.537,160.288,167.112,168.134,173.766
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,0.759,None,5.250,3.055,3.608,None,3.005,2.065,1.094,1.046,1.870,2.410,6.356,9.198,5.042,7.053,3.105,5.669,6.838,3.256,5.879,7.978,5.827,7.978,12.732,13.515,16.502,12.732,13.032,None,11.549,10.735,17.859,19.989,20.670,21.637,26.790,23.690,29.415,27.169,20.397,23.403,16.887,17.598,14.309,15.552,11.666,18.516,16.502,11.960,8.807,8.696,8.529,13.394,18.981,23.690,27.858,31.092,34.324,52.878,63.713,64.601,66.667,70.000,None,62.338,60.377,65.370,60.863,66.797,67.060,61.107,58.938,62.960
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,-0.481,None,1.409,2.035,2.731,None,4.482,4.747,4.482,4.482,5.079,5.751,6.226,6.705,7.189,17.376,17.710,18.214,18.894,19.408,20.189,20.891,21.602,22.230,22.957,23.785,24.530,25.569,26.336,None,27.799,28.394,29.095,29.804,30.624,31.349,32.188,32.825,33.146,33.575,33.900,34.334,34.772,35.212,35.434,35.767,36.777,37.003,36.664,36.890,37.003,34.992,51.835,52.114,52.394,52.675,53.241,53.953,54.673,58.525,61.779,63.215,60.836,64.187,None,62.255,61.779,63.861,64.513,64.350,None,None,None,None
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,-1.383,None,2.110,3.514,2.264,None,4.552,5.039,4.714,3.042,4.391,5.284,3.593,-0.733,3.120,7.199,9.895,7.711,10.703,12.355,19.173,22.292,25.929,25.812,26.281,26.281,24.885,27.230,28.558,None,31.298,34.026,34.558,34.158,37.424,38.974,41.293,39.979,39.117,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.571,None,1.600,3.064,3.630,None,6.925,7.093,7.127,8.444,10.454,11.122,12.279,13.631,14.281,16.356,19.172,20.440,22.436,22.172,24.069,24.137,25.212,25.908,27.755,30.453,32.076,32.825,35.043,None,39.164,39.050,39.881,39.823,40.867,39.479,42.223,44.430,44.892,47.024,44.553,44.185,46.866,50.710,52.332,50.676,53.156,54.902,64.384,66.970,69.258,73.051,82.242,85.123,87.680,90.255,94.170,97.787,102.867,115.751,124.447,125.340,118.879,128.293,None,128.293,131.246,135.249,137.719,137.055,139.647,138.219,142.556,146.159
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.198,None,1.587,5.144,4.849,None,12.356,7.135,5.623,7.111,12.330,12.877,15.778,17.512,16.611,17.257,26.891,29.285,35.704,31.986,33.507,29.320,31.629,32.742,37.546,44.234,50.386,50.806,59.665,None,61.735,58.160,59.561,59.980,58.572,54.444,58.006,60.561,60.086,64.358,53.712,49.142,53.036,61.253,64.414,58.211,64.081,66.496,73.255,70.045,79.520,87.043,105.448,110.151,120.136,135.822,146.454,150.644,152.334,166.868,192.544,191.143,165.267,197.918,None,168.636,167.161,177.208,183.673,176.107,175.637,173.315,207.911,235.286
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,0.423,None,2.753,3.814,3.321,None,6.784,4.499,5.109,6.523,10.463,9.998,12.242,14.180,13.387,17.968,22.965,24.015,27.838,25.474,25.867,25.294,26.110,25.897,27.900,32.673,36.236,38.144,40.446,None,43.100,43.178,42.165,42.243,40.635,38.364,40.258,43.453,44.684,50.953,47.878,46.100,46.880,51.654,54.023,51.522,54.661,56.420,58.364,58.845,60.899,62.652,82.983,85.582,90.313,96.762,101.698,103.109,104.460,121.911,130.018,130.119,118.478,128.609,None,121.817,121.253,124.968,127.613,127.217,128.309,125.648,128.909,133.930
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.387,None,1.701,1.790,2.371,None,4.293,4.903,4.856,5.092,6.581,6.145,6.096,6.241,7.022,8.617,8.113,9.074,9.484,10.364,12.821,13.590,15.331,15.905,17.245,18.316,19.040,19.406,20.641,None,24.175,25.107,27.501,28.485,29.989,29.844,31.232,31.975,33.410,34.487,35.424,37.257,39.892,42.282,43.685,44.486,45.387,46.667,51.527,54.642,55.363,56.720,61.720,65.039,66.334,67.408,71.976,78.834,83.622,100.344,107.105,108.774,110.280,110.850,None,122.519,128.852,133.667,None,None,None,None,None,None
RPG,ROTA PORTFÖY ALTIN FONU,-2.194,None,1.286,1.329,2.650,None,3.960,2.605,1.460,-0.798,0.297,0.940,-1.377,-4.833,-0.839,1.810,1.810,3.595,4.976,4.696,12.310,16.347,19.828,18.803,18.803,19.343,18.446,19.525,20.377,None,22.945,25.225,26.027,25.292,28.844,30.480,32.977,31.864,32.753,33.277,39.740,47.411,45.954,43.647,44.261,44.173,42.521,43.386,42.264,42.093,41.159,40.154,39.740,45.595,48.523,50.318,58.060,64.554,63.303,81.212,83.178,87.689,74.778,79.559,None,87.391,89.191,90.872,93.847,93.530,101.106,114.428,115.209,117.187
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.041,None,1.467,1.098,1.274,None,3.130,3.428,3.343,3.187,3.503,3.574,3.220,3.097,4.494,4.817,4.106,5.191,5.171,6.036,7.973,8.982,10.107,10.802,11.740,12.456,13.103,13.611,14.708,None,17.257,18.049,19.502,20.047,20.507,21.352,22.675,23.484,25.126,25.935,26.887,28.351,28.882,30.313,31.235,31.719,32.670,34.276,31.790,32.166,32.661,33.238,33.847,38.783,41.095,42.588,46.642,57.870,59.368,83.691,97.205,100.525,88.995,93.338,None,91.636,92.118,93.214,94.429,95.925,97.635,99.212,101.438,101.971
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,-2.319,None,-5.378,-3.806,-4.138,None,-0.501,2.056,-0.215,2.583,5.463,8.679,7.668,12.278,8.594,9.708,8.509,9.881,11.647,6.595,13.748,14.971,19.109,22.575,28.347,29.785,33.654,37.216,41.837,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.546,None,1.916,2.564,4.535,None,8.762,8.348,5.768,5.722,10.475,12.477,16.904,21.756,21.176,23.558,30.697,30.345,31.299,28.103,29.820,26.232,26.960,30.064,35.602,39.269,45.332,45.594,53.003,None,56.921,50.388,50.810,50.904,48.451,54.369,54.813,52.569,51.660,60.351,51.898,42.340,47.322,54.467,61.313,56.667,65.618,76.100,84.560,84.279,98.809,115.731,128.134,137.420,148.256,163.527,172.119,175.998,173.812,195.905,227.095,221.021,207.560,232.030,None,211.118,218.277,231.348,241.879,229.768,221.661,213.131,225.336,239.481
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.946,None,2.843,4.047,5.071,None,7.021,8.051,8.989,10.170,11.146,12.139,13.150,14.179,15.351,16.294,17.317,18.293,19.285,20.361,21.526,22.644,23.638,24.722,25.751,26.797,27.861,28.943,30.043,None,32.218,33.375,34.468,35.578,36.620,37.677,38.752,39.843,40.858,41.794,42.552,43.221,44.287,45.467,46.465,47.376,48.401,49.544,50.600,51.455,52.538,53.746,54.862,55.994,57.259,58.898,60.210,61.300,62.405,63.650,64.788,65.812,66.849,67.636,None,69.769,70.720,71.681,72.654,73.637,74.489,75.493,76.364,77.243
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,-0.424,None,1.882,1.661,2.289,None,2.215,1.223,-0.177,0.249,1.772,4.998,5.037,7.279,4.959,7.566,7.484,8.855,7.979,9.918,18.327,19.280,21.861,24.502,26.916,28.129,31.850,29.010,33.286,None,33.729,33.349,38.058,39.012,40.609,42.460,48.314,47.074,55.697,56.215,48.236,48.627,46.310,48.627,45.178,44.581,43.549,48.470,46.386,40.609,42.387,41.742,42.604,49.258,55.869,58.413,68.462,76.158,79.071,105.025,123.413,122.882,111.019,121.131,None,111.813,114.068,120.784,117.375,123.413,126.104,117.375,112.935,122.530
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,2.548,None,7.744,6.171,6.021,None,6.321,7.384,4.837,5.871,6.572,6.723,7.641,7.692,4.545,5.475,1.212,1.669,0.490,-0.354,4.497,4.594,6.221,12.139,15.768,15.353,18.134,15.887,16.546,None,22.433,22.700,26.700,27.057,26.063,28.800,30.894,28.580,31.659,30.440,26.345,21.706,21.509,23.102,20.277,19.133,18.382,22.767,23.237,21.641,23.575,25.083,25.711,33.136,36.276,38.708,45.326,51.275,55.448,78.464,94.814,89.731,84.150,85.820,None,75.956,78.889,79.173,81.628,80.899,79.031,76.646,71.277,76.369
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.931,None,2.847,3.937,4.944,None,6.906,7.914,8.942,9.989,10.997,12.085,13.194,14.262,15.415,16.525,17.590,18.743,19.779,20.833,21.906,22.925,24.036,25.015,26.087,27.099,28.127,29.172,30.234,None,32.412,33.441,34.487,35.550,36.629,37.634,38.653,39.688,40.738,41.707,42.788,43.785,44.898,45.925,46.966,48.023,48.879,49.854,50.622,51.508,52.406,53.313,54.232,55.279,56.222,57.296,58.263,59.242,60.233,61.237,62.254,63.283,64.064,64.984,None,66.586,67.398,68.219,69.048,69.884,70.730,71.583,72.301,73.171
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,-1.259,None,0.192,0.706,1.291,None,-1.692,-3.148,-3.268,-2.848,-1.196,0.577,2.415,2.953,0.192,1.553,-0.822,1.949,1.883,2.148,8.431,12.554,11.991,15.453,18.774,16.915,18.594,12.716,12.716,None,11.356,11.832,17.352,18.954,19.588,20.414,26.430,22.962,28.082,26.737,20.046,24.524,18.148,20.322,17.090,18.864,16.568,24.623,25.721,21.628,17.352,14.359,13.778,14.359,18.864,21.628,29.669,32.405,34.447,49.286,56.900,57.847,58.006,None,None,None,None,None,None,None,None,None,None,None
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,-0.078,None,1.155,0.772,1.027,None,3.012,3.332,3.287,3.012,3.193,2.948,2.379,2.318,3.978,4.265,3.007,4.208,4.002,4.983,7.175,8.003,9.083,9.646,10.581,11.190,11.838,12.215,13.297,None,15.776,16.462,17.486,17.933,18.244,19.051,20.259,20.761,22.648,23.727,24.591,25.895,26.585,27.944,29.035,29.453,29.908,31.564,29.139,28.922,29.503,29.537,30.412,34.682,37.340,38.148,41.615,50.443,52.604,73.083,84.482,87.619,83.162,85.501,None,84.490,83.752,85.415,86.115,87.425,89.407,91.716,93.705,93.856
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,-0.019,None,3.875,4.355,4.439,None,9.129,8.764,6.470,8.041,9.405,11.876,15.299,19.321,19.129,22.353,23.604,23.281,23.810,21.410,24.046,22.931,24.850,27.108,33.299,37.348,43.369,47.392,50.376,None,55.642,50.637,47.769,45.455,42.740,42.661,43.925,46.273,47.267,47.685,40.541,33.504,36.626,43.607,48.784,45.985,51.958,59.265,61.893,65.289,68.776,78.571,83.228,93.237,99.005,112.592,120.152,124.816,122.507,139.080,164.093,160.130,156.410,168.318,None,144.706,141.299,146.914,151.816,142.877,140.741,136.149,145.052,156.410
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.506,None,5.292,7.216,7.990,None,12.319,8.867,7.083,8.737,10.567,12.758,14.636,18.028,18.903,23.105,27.791,28.216,27.680,24.922,27.522,23.375,23.995,26.778,31.387,34.185,39.017,40.654,43.264,None,46.739,44.939,41.977,40.008,39.679,41.010,37.755,39.469,34.564,42.834,35.493,31.188,34.798,36.714,43.031,41.225,45.078,51.184,52.111,53.509,55.037,62.214,67.111,73.547,76.600,85.431,90.749,94.208,92.768,104.132,117.788,117.232,117.009,125.430,None,110.345,108.246,110.672,113.975,107.168,103.621,98.747,104.615,110.060
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.802,None,-0.105,-0.826,0.257,None,8.385,7.474,3.184,5.476,5.858,7.023,8.637,13.266,14.789,18.873,19.234,18.254,18.264,13.568,13.203,9.096,9.659,14.298,21.749,25.728,32.247,34.078,35.790,None,41.168,32.530,30.853,25.475,24.904,27.435,28.264,29.180,27.421,28.557,17.688,10.154,12.156,17.725,18.993,15.855,23.202,32.513,39.704,42.364,45.634,57.641,64.397,81.829,96.211,109.957,120.242,119.810,117.028,134.047,173.011,171.292,172.477,175.915,None,124.638,119.930,126.309,129.445,116.954,110.219,97.207,109.820,121.806
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.329,None,0.432,2.348,3.345,None,4.473,4.922,4.584,5.261,6.687,7.391,8.513,9.364,9.831,11.106,11.767,13.114,14.065,13.879,14.655,15.006,15.359,16.543,17.809,18.610,19.628,18.899,21.473,None,18.122,17.866,19.745,19.131,24.129,25.051,25.083,25.501,24.827,21.443,20.158,20.812,21.081,25.372,25.276,20.513,21.746,20.842,17.074,16.906,17.187,18.438,18.466,22.818,23.689,25.825,27.202,28.779,29.290,32.089,33.315,32.952,32.411,30.535,None,32.519,32.089,32.627,32.952,32.232,31.307,29.875,29.771,30.013
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,2.285,None,3.873,6.183,5.116,None,8.587,10.492,6.110,8.573,8.697,9.133,10.406,14.158,14.033,19.064,20.315,16.443,14.162,12.083,11.576,9.648,11.157,13.727,21.473,24.994,30.317,30.988,35.299,None,39.176,35.459,32.936,27.633,28.951,29.452,27.942,27.837,24.045,25.222,18.497,13.697,17.539,22.052,24.771,22.187,24.261,30.272,34.461,38.024,40.942,49.510,56.382,68.426,75.962,90.163,99.431,100.596,96.565,111.014,127.756,127.139,126.121,136.381,None,114.508,111.170,116.825,117.456,107.056,102.656,94.394,98.681,96.722
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.307,None,4.865,7.620,5.749,None,11.249,11.415,9.246,11.573,12.942,12.734,15.009,19.613,18.526,23.040,26.805,23.827,23.207,18.905,19.556,17.167,18.890,21.413,28.608,31.218,38.093,40.052,45.379,None,51.608,47.870,44.405,38.836,37.442,38.820,37.662,38.486,35.322,38.389,28.664,22.739,27.335,31.870,37.067,33.004,40.980,49.770,54.223,52.322,55.611,63.689,66.636,77.082,85.517,105.159,115.067,115.018,109.456,131.331,157.898,163.616,152.368,178.681,None,136.204,130.901,139.111,139.792,123.817,116.131,103.619,113.077,109.363
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1.031,None,3.158,4.255,5.376,None,6.522,7.692,8.889,10.112,10.112,11.364,12.644,13.953,15.294,15.294,16.667,18.072,19.512,19.512,20.988,22.500,22.500,24.051,25.641,25.641,27.273,28.947,28.947,None,30.667,32.432,32.432,34.247,36.111,36.111,38.028,38.028,40.000,40.000,40.000,42.029,42.029,44.118,44.118,46.269,46.269,46.269,48.485,48.485,48.485,50.769,50.769,50.769,53.125,53.125,55.556,55.556,55.556,55.556,58.065,58.065,58.065,58.065,None,58.065,60.656,60.656,60.656,60.656,60.656,60.656,60.656,63.333
TUA,TEB PORTFÖY ALTIN FONU,-1.926,None,0.901,0.901,1.449,None,2.941,2.377,0.539,-0.885,0.000,-1.408,-2.098,-3.780,-1.235,2.377,-1.235,3.131,8.738,9.375,18.393,19.403,25.843,23.894,24.722,24.169,23.348,25.280,26.411,None,29.630,32.075,32.701,32.388,36.253,37.592,40.351,38.958,39.651,40.351,47.757,54.696,52.589,49.733,50.943,50.538,49.733,50.134,49.333,50.134,48.936,47.368,46.597,53.005,55.556,56.425,61.850,68.168,69.697,87.919,94.444,93.103,88.552,86.047,None,97.880,93.772,98.582,102.899,102.899,109.738,121.344,120.472,124.000
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,-0.110,None,1.694,2.706,3.076,None,3.043,3.763,3.934,3.599,4.404,4.655,4.349,5.239,5.014,5.290,5.022,5.787,5.138,5.048,8.193,8.908,10.700,11.437,11.510,12.466,12.815,12.189,13.748,None,15.033,16.003,19.412,18.815,19.278,20.822,24.303,25.009,27.954,28.769,30.440,31.437,31.169,31.817,32.566,32.293,31.402,33.773,30.662,28.913,29.947,29.952,29.591,32.727,38.646,39.410,43.360,51.773,56.617,77.883,91.703,92.144,81.129,81.288,None,81.843,79.422,83.528,85.027,89.178,93.176,96.094,97.377,97.925
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-1.855,None,-3.231,-2.449,-0.309,None,3.798,6.282,3.623,3.389,6.024,7.630,6.917,9.438,5.309,6.639,3.243,3.913,5.648,4.067,7.208,9.195,9.737,9.572,13.661,14.328,17.419,19.146,25.283,None,22.644,24.467,30.579,31.232,32.478,34.544,41.531,44.694,52.122,46.920,44.260,49.442,47.825,50.712,44.961,44.716,43.450,52.819,51.653,47.250,43.418,41.266,42.082,45.304,52.275,56.117,59.729,65.911,73.994,95.305,110.247,120.322,131.276,135.399,None,134.697,134.669,136.901,132.809,144.556,146.178,151.946,146.363,150.758
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-6.336,None,-3.013,-0.488,-2.936,None,6.070,-0.010,0.164,4.685,13.408,12.315,14.363,13.698,17.875,20.473,38.006,43.322,61.752,54.451,57.585,47.892,51.158,57.432,60.663,60.927,59.745,53.747,75.157,None,68.318,64.277,78.936,79.231,91.469,100.451,103.536,98.338,91.770,98.218,84.398,77.283,77.863,89.688,102.861,85.341,103.367,107.067,119.270,110.633,129.664,137.813,164.558,156.245,185.389,187.654,192.906,200.000,203.160,222.120,280.482,276.529,196.725,272.942,None,230.720,231.504,245.429,242.647,237.332,231.954,216.290,266.929,295.394
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.885,None,1.357,2.820,2.786,None,6.089,6.053,5.306,6.594,8.927,9.497,11.166,12.080,13.050,14.369,15.252,15.976,16.493,17.409,18.878,19.603,20.848,21.692,22.788,24.002,25.290,25.893,27.015,None,28.314,29.000,29.694,30.071,30.994,31.876,32.994,33.960,34.998,34.708,34.940,35.875,36.764,38.211,39.130,38.516,39.502,40.881,38.516,39.192,40.628,41.325,43.131,47.507,49.120,51.498,54.788,59.674,61.317,75.391,83.714,83.178,87.336,85.124,None,84.688,82.857,84.471,84.362,84.038,85.233,83.499,85.124,86.556
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,-2.470,None,-3.682,-2.059,-2.752,None,-0.099,-2.059,-1.788,-1.500,1.308,3.229,1.444,1.155,2.442,3.725,6.168,7.662,7.261,9.995,14.780,15.858,16.618,16.686,17.732,17.503,18.587,18.239,20.000,None,21.374,21.716,23.080,19.738,21.521,23.055,24.835,22.705,23.862,22.581,25.666,29.852,26.243,26.402,26.906,28.117,27.549,29.880,29.075,28.417,27.981,27.576,28.882,32.967,37.851,40.741,43.277,48.088,51.543,68.630,76.512,76.822,79.341,75.029,None,73.222,70.726,73.871,76.874,81.278,84.940,84.320,81.496,84.151
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.215,None,1.765,2.099,2.512,None,4.573,4.994,5.108,4.843,5.096,5.110,5.091,5.234,6.134,6.517,5.763,6.883,7.459,8.275,10.383,11.130,12.445,13.072,14.325,14.710,15.394,15.588,16.945,None,18.958,19.580,21.098,21.660,22.192,22.946,24.841,25.152,27.304,28.659,29.298,30.583,31.115,32.357,33.471,33.827,34.185,35.680,33.624,32.881,33.742,33.735,34.626,38.986,41.826,42.506,46.623,55.013,57.355,77.369,92.078,94.821,83.509,88.728,None,89.595,88.021,90.051,90.517,90.992,93.183,96.322,99.308,100.223
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.133,None,-1.168,2.339,4.293,None,2.902,4.717,3.600,4.749,4.313,8.609,6.937,8.209,6.161,5.969,6.014,6.377,7.916,10.201,8.656,8.065,8.280,10.233,11.463,12.410,12.399,11.994,13.661,None,11.261,13.096,15.370,16.223,18.603,19.451,20.366,21.150,21.770,20.834,20.354,20.663,21.142,21.541,21.518,22.043,22.600,23.130,23.600,23.926,24.406,24.811,25.264,25.402,26.020,27.025,27.655,28.204,28.749,30.266,31.038,31.161,35.644,35.390,None,36.067,35.752,34.499,33.448,32.699,32.582,28.700,28.572,29.005
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.229,None,1.755,2.096,2.447,None,4.372,4.907,5.024,4.806,5.067,5.058,5.058,5.151,6.010,6.328,5.532,6.831,7.294,8.002,9.931,10.674,11.950,12.479,13.669,14.064,14.703,14.844,16.157,None,18.093,18.821,20.448,20.993,21.521,22.200,24.122,24.463,26.494,27.814,28.591,29.596,30.007,31.375,32.464,32.786,33.137,34.600,32.384,31.745,32.464,32.277,33.205,37.596,40.592,41.092,44.994,54.152,56.452,76.845,90.910,93.561,83.763,88.142,None,88.820,87.309,89.229,89.585,90.052,92.086,95.175,98.215,98.998
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,-5.106,None,-8.797,-4.818,-6.798,None,-5.321,-8.863,-6.659,-6.135,0.160,7.268,2.492,-0.947,2.492,5.910,12.511,13.787,11.165,15.569,27.167,27.620,27.815,29.933,30.067,29.933,30.813,28.733,30.338,None,25.954,28.403,31.844,23.353,30.202,31.018,39.933,36.581,38.772,36.581,42.314,51.510,40.955,39.080,42.234,43.208,36.063,38.772,43.700,43.126,38.695,35.256,33.316,36.879,48.549,50.600,56.812,56.032,55.452,77.691,87.940,87.940,84.485,76.070,None,78.450,78.704,84.214,91.527,98.654,107.013,123.818,118.935,121.057
