Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TPC,,-1.431,-0.177,0.764,2.922,1.158,2.666,-1.006,-1.478,-0.129,0.503,-0.306,2.192,1.940,-0.113,0.682,2.649,4.342,5.983,4.535,4.202,None,7.359,9.851,9.521,10.893,13.720,18.208,18.797,20.015,20.202,19.853,20.623,22.578,22.336,23.580,23.236,25.328,25.177,26.350,22.602,25.684,25.939,27.703,26.763,27.310,26.997,30.581,33.765,29.952,30.389,31.023,31.719,31.412,31.300,32.365,31.134,31.999,31.023,32.112,37.533,42.431,None,55.116,53.389,56.408,75.141,82.891,80.811,82.622,80.758,79.554,76.890,75.488,78.520
YJY,,-0.074,0.379,1.412,2.085,3.342,3.759,3.685,4.388,5.718,4.825,5.780,6.877,7.161,7.007,7.362,7.197,7.231,6.907,6.660,6.822,None,8.750,7.606,7.725,8.806,10.002,12.001,12.869,13.946,14.779,15.787,16.289,17.011,17.557,18.711,19.789,21.065,21.610,22.132,22.456,22.814,23.410,24.347,25.141,26.268,27.090,28.349,29.367,30.154,32.057,32.548,33.046,33.723,31.708,32.247,32.594,33.042,33.205,33.671,37.718,38.698,None,53.424,53.175,55.549,75.786,85.587,88.012,86.484,87.194,87.695,87.222,87.919,88.979
RTG,,-1.689,-3.855,-1.253,3.647,-3.666,-3.016,-7.389,-9.982,-7.669,-6.432,-6.180,-4.903,-2.823,-1.013,-2.629,-3.246,-0.367,1.791,3.209,1.622,None,-1.093,-2.900,-3.742,-1.650,-2.629,-0.367,2.560,3.079,5.572,8.333,7.334,11.700,11.547,16.770,12.939,14.742,15.939,21.471,21.290,22.568,25.462,30.835,36.004,41.599,36.613,32.971,35.552,37.458,38.314,34.433,34.433,32.538,36.689,38.314,34.138,32.394,30.556,30.000,35.627,42.010,None,58.188,53.037,60.578,80.769,99.185,102.653,108.532,116.667,110.327,102.151,101.152,104.007
DAS,,-0.066,0.335,1.250,1.747,2.965,3.367,3.282,3.968,5.210,4.159,5.101,6.292,6.564,6.392,6.824,6.862,6.865,6.536,6.109,6.261,None,8.478,7.196,7.127,8.042,9.114,11.348,12.174,13.263,13.967,14.931,15.380,16.019,16.608,17.518,19.017,20.388,20.961,21.520,21.859,22.146,22.787,23.653,24.502,25.518,26.247,27.530,28.482,29.293,31.181,31.753,32.353,33.145,31.143,31.366,31.810,32.146,32.344,32.658,36.676,37.166,None,51.457,51.463,53.631,72.766,80.267,81.939,83.857,84.680,85.312,85.739,86.560,87.757
TDG,,0.000,0.567,1.429,2.011,3.198,3.499,3.499,4.412,5.655,4.720,5.655,6.607,6.928,6.928,7.251,7.251,7.251,6.928,6.607,6.928,None,8.896,7.576,7.576,8.563,9.568,11.635,12.342,13.057,13.782,14.516,15.260,15.635,16.393,17.162,18.729,19.932,20.748,21.575,21.993,22.414,22.837,24.126,24.561,25.887,26.786,27.698,28.623,29.562,31.481,31.970,32.463,32.959,31.481,31.481,31.970,31.970,32.463,32.463,36.538,37.597,None,51.709,51.709,53.680,73.171,80.203,81.122,82.051,82.051,82.051,82.990,82.990,83.938
PAL,,-0.077,0.326,1.240,1.750,2.974,3.356,3.274,3.971,5.170,4.176,5.120,6.304,6.558,6.407,6.818,6.879,6.867,6.491,6.061,6.202,None,8.402,7.049,6.964,7.867,8.915,11.148,11.956,12.989,13.659,14.613,15.013,15.604,16.151,17.194,19.017,20.359,20.921,21.527,21.839,22.120,22.746,23.586,24.417,25.427,26.130,27.361,28.296,29.090,30.966,31.549,32.164,32.969,30.957,31.186,31.618,31.951,32.174,32.490,36.486,36.983,None,51.250,51.268,53.449,72.572,80.075,81.774,83.685,84.496,85.124,85.563,86.363,87.181
OFI,,-0.626,0.316,1.183,2.159,1.183,2.065,0.588,1.972,3.974,4.560,5.104,7.232,5.955,6.158,5.553,4.511,5.905,7.440,7.078,7.232,None,7.336,7.026,7.804,8.966,10.317,14.639,16.440,18.613,20.542,19.892,20.738,22.467,20.738,20.542,21.331,23.831,24.246,26.796,26.077,27.158,28.184,30.440,30.670,32.302,32.067,32.381,34.300,31.676,32.855,32.935,33.574,32.381,31.364,31.598,30.516,31.676,31.598,32.935,36.525,42.199,None,56.620,54.552,56.070,79.500,85.179,83.802,83.650,86.109,83.045,79.355,79.790,83.196
NBZ,,-0.093,0.276,1.162,1.618,2.836,3.206,3.114,3.841,5.036,4.037,4.963,6.165,6.433,6.273,6.712,6.748,6.765,6.380,5.956,6.099,None,8.310,6.982,6.895,7.789,8.849,11.107,11.917,12.922,13.502,14.497,14.911,15.228,15.818,16.764,18.301,19.633,20.189,20.723,21.196,21.339,21.969,22.859,23.685,24.693,25.417,26.691,27.628,28.407,30.272,30.823,31.416,32.202,30.229,30.469,30.946,31.303,31.518,31.859,35.872,36.393,None,50.674,50.746,52.925,71.999,79.488,81.221,83.173,84.035,85.566,86.048,86.909,87.784
EUZ,,-0.508,-0.181,1.870,3.031,5.592,5.417,4.479,5.968,7.616,7.579,8.219,8.634,8.095,8.565,8.698,8.392,9.808,9.649,9.038,9.637,None,10.075,9.340,7.992,8.692,10.161,12.996,13.556,15.901,16.215,17.329,16.744,17.482,17.053,18.139,17.543,20.661,21.684,24.259,22.847,23.536,25.102,27.930,29.721,32.213,32.946,33.307,35.609,36.408,36.180,35.497,36.367,35.335,34.344,34.766,33.107,34.824,32.929,32.669,37.722,43.883,None,57.538,59.693,64.117,86.876,97.337,95.294,88.772,87.409,87.529,89.157,88.327,91.252
GRO,,-0.078,0.343,1.228,1.707,2.886,3.264,3.168,3.837,5.032,4.028,4.970,6.144,6.397,6.249,6.674,6.687,6.693,6.299,5.864,5.999,None,8.174,6.843,6.757,7.672,8.738,10.973,11.856,12.975,13.872,14.707,15.121,15.982,16.561,17.478,18.812,20.135,20.688,21.212,21.456,21.767,22.439,23.357,24.112,25.289,26.072,27.304,28.306,29.044,30.880,31.347,31.847,32.547,30.459,30.636,30.952,31.357,31.434,31.857,35.873,36.826,None,50.881,50.633,52.767,None,None,None,None,None,None,None,None,None
YP4,,-0.072,0.329,1.232,1.672,2.887,3.279,3.184,3.872,5.064,4.052,5.002,6.170,6.433,6.280,6.705,6.664,6.610,6.254,5.826,5.967,None,8.180,6.838,6.768,7.636,8.676,10.906,11.729,12.758,13.440,14.417,14.800,15.407,15.920,16.887,18.293,19.634,20.217,20.839,21.139,21.417,22.047,22.872,23.895,24.879,25.581,26.833,27.751,28.563,30.403,30.953,31.537,32.315,30.308,30.507,30.929,31.244,31.441,31.715,35.676,36.154,None,50.296,50.296,52.441,71.424,78.877,80.537,82.440,83.248,83.884,84.289,85.094,85.878
ONS,,-0.075,0.322,1.231,1.691,2.905,3.282,3.184,3.864,5.059,4.051,4.991,6.172,6.428,6.263,6.691,6.701,6.710,6.317,5.892,6.037,None,8.244,6.905,6.828,7.722,8.777,11.011,11.823,12.860,13.536,14.470,14.885,15.482,16.055,16.970,18.437,19.769,20.305,20.837,21.152,21.423,22.044,22.895,23.707,24.699,25.407,26.663,27.589,28.385,30.250,30.802,31.417,32.209,30.241,30.473,30.932,31.282,31.509,31.824,35.802,36.293,None,50.479,50.486,52.786,71.710,79.048,80.657,82.472,83.286,83.888,84.305,85.116,86.020
YVG,,-0.473,-0.076,2.026,3.273,5.850,5.712,4.788,6.290,7.985,8.022,8.704,9.063,8.478,8.925,8.998,8.559,9.966,9.829,9.218,9.847,None,10.255,9.643,8.327,9.028,10.408,13.160,13.838,16.317,16.675,17.583,17.041,17.705,17.311,18.464,17.965,21.047,22.087,24.652,23.358,24.168,25.704,28.617,30.383,32.851,33.615,33.888,36.103,36.993,36.869,36.162,37.030,35.685,34.127,34.611,32.959,34.780,32.907,32.794,37.923,43.504,None,57.047,59.275,63.979,86.932,98.027,97.689,89.477,88.170,88.231,89.769,88.957,92.192
ZSF,,0.070,1.351,2.675,4.373,3.702,4.334,4.297,6.066,8.867,8.864,10.077,11.511,10.536,9.387,8.738,9.226,10.961,11.417,12.954,11.922,None,10.865,11.650,9.860,10.820,11.800,12.609,11.912,11.828,13.886,15.224,16.062,18.143,17.091,18.731,19.824,22.244,23.208,24.955,23.750,24.547,25.574,29.863,32.700,39.597,35.912,32.833,31.704,30.660,33.284,34.415,34.249,34.638,34.103,32.234,30.708,32.293,32.181,33.987,38.291,39.625,None,57.770,57.126,60.466,80.678,87.417,85.051,83.448,88.126,86.976,89.703,90.379,94.604
YNK,,-0.074,0.460,1.902,3.007,4.132,4.721,2.858,3.562,5.190,4.496,5.431,6.374,6.786,6.825,7.087,6.855,7.051,7.222,7.241,7.340,None,8.748,5.578,5.555,7.028,8.200,10.017,10.963,12.072,13.153,14.250,14.707,15.411,15.939,15.549,16.082,17.544,18.540,20.646,21.534,22.406,23.530,25.054,26.172,28.372,29.474,30.081,31.528,29.402,30.874,31.331,31.756,32.230,30.854,31.543,31.524,32.545,33.425,34.126,38.765,41.385,None,54.308,53.085,56.049,79.477,92.706,92.600,85.021,87.470,88.044,87.510,86.979,86.580
GZY,,1.028,2.409,3.222,4.788,0.637,-0.158,-5.129,-3.493,-2.578,-3.556,-3.112,-1.777,-0.696,1.098,-1.339,-1.427,0.959,0.000,-0.181,2.054,None,2.267,0.752,2.790,7.541,6.659,6.045,6.994,9.839,12.066,15.582,16.989,22.296,20.071,24.958,23.251,23.492,23.907,27.738,33.404,31.304,33.929,38.807,47.170,49.459,46.536,41.472,41.517,41.517,41.744,37.984,37.640,35.905,37.341,32.128,29.080,33.605,29.231,30.683,34.663,39.113,None,55.999,56.884,64.288,90.889,104.866,102.242,103.827,108.145,109.725,101.688,106.011,107.559
ACU,,0.304,1.206,1.840,3.055,3.568,3.580,3.976,5.022,4.636,4.880,5.935,7.005,7.344,7.526,7.509,7.845,7.675,7.150,6.996,8.814,None,8.179,9.528,9.393,10.435,12.555,13.336,14.363,14.773,15.375,15.282,16.022,16.776,17.882,19.173,20.358,21.463,22.004,22.155,22.613,23.533,24.348,24.938,27.142,27.929,27.782,29.818,29.923,30.825,31.313,31.095,30.146,32.966,30.504,28.325,30.298,30.480,31.502,35.281,38.573,38.946,None,49.542,56.747,76.149,88.892,99.781,89.879,93.440,93.125,92.832,90.714,92.384,92.540
OJB,,-0.107,0.266,1.147,1.587,2.768,3.118,3.004,3.664,4.828,3.794,4.708,5.871,6.096,5.915,6.312,6.299,6.264,5.836,5.295,5.480,None,7.619,6.258,6.140,7.012,8.032,10.236,11.019,12.019,12.660,13.565,13.956,14.527,15.077,15.973,17.421,18.742,19.269,19.789,20.098,20.358,20.975,21.810,22.615,23.580,24.265,25.488,26.405,27.180,29.008,29.536,30.102,30.856,28.853,29.050,29.456,29.764,29.940,30.231,34.158,34.632,None,48.654,48.667,50.785,69.531,76.837,78.439,80.272,81.026,81.592,81.927,82.668,83.405
GBZ,,-2.514,-1.273,-0.391,1.943,0.677,3.181,-1.978,-2.779,-0.834,-0.056,-1.545,0.962,-0.335,-2.726,-2.885,-3.306,-0.335,0.394,-2.086,-1.816,None,2.235,4.084,3.842,4.572,7.276,12.413,12.911,15.544,15.320,13.994,14.432,16.601,15.995,15.769,15.619,18.933,20.216,22.025,19.092,21.031,21.941,24.755,21.775,21.858,21.858,26.435,29.934,23.034,25.018,25.105,26.975,29.369,30.409,30.314,27.520,29.934,28.716,30.792,36.079,40.916,None,52.089,54.459,55.536,77.160,79.839,81.855,79.296,80.750,78.579,73.541,72.035,76.809
GPL,,-0.098,0.276,1.152,1.591,2.779,3.134,3.017,3.678,4.839,3.811,4.731,5.894,6.131,5.957,6.369,6.378,6.372,5.960,5.514,5.639,None,7.800,6.458,6.350,7.228,8.249,10.454,11.231,12.239,12.887,13.800,14.188,14.755,15.298,16.179,17.612,18.917,19.428,19.927,20.207,20.443,21.033,21.845,22.635,23.589,24.259,25.477,26.369,27.127,28.952,29.478,30.031,30.777,28.775,28.961,29.360,29.652,29.813,30.084,33.979,34.429,None,48.367,48.342,50.476,69.182,76.493,78.110,79.958,80.735,81.333,81.713,82.487,83.248
KDL,,-0.109,0.257,1.122,1.554,2.735,3.080,2.959,3.607,4.763,3.730,4.644,5.802,6.030,5.851,6.253,6.256,6.259,5.830,5.376,5.493,None,7.653,6.284,6.168,7.039,8.051,10.243,11.011,12.012,12.660,13.566,13.955,14.519,15.059,15.941,17.367,18.668,19.172,19.673,19.953,20.190,20.781,21.592,22.384,23.335,24.013,25.234,26.123,26.895,28.721,29.245,29.811,30.558,28.569,28.763,29.166,29.464,29.628,29.900,33.796,34.246,None,48.170,48.158,50.256,68.953,76.249,77.884,79.719,80.515,81.117,81.511,82.276,83.048
OLA,,-0.532,-0.136,2.128,3.535,6.036,5.886,4.958,6.445,8.182,8.217,8.814,9.103,8.476,8.892,8.983,8.406,9.775,9.723,9.207,9.802,None,9.960,9.307,8.064,8.611,9.874,12.642,13.324,15.422,15.962,16.645,16.124,16.738,16.356,17.909,17.332,20.482,21.597,24.385,23.182,24.006,25.655,28.276,30.138,32.873,33.609,33.907,36.377,36.774,36.540,35.646,36.489,34.763,33.196,33.255,31.841,33.546,31.770,31.214,36.296,40.998,None,54.249,56.035,60.347,84.320,95.620,94.561,87.190,86.543,86.866,88.026,87.200,90.468
ZP9,,-0.477,-0.136,1.899,3.045,5.573,5.423,4.522,6.001,7.648,7.600,8.268,8.769,8.225,8.672,8.801,8.478,9.862,9.673,9.046,9.622,None,10.735,9.958,8.613,9.360,10.741,13.509,14.147,16.294,16.567,17.301,16.784,17.383,16.984,18.173,17.789,21.030,22.029,24.053,22.545,23.017,24.436,27.041,28.876,30.807,31.521,31.845,34.224,34.912,35.253,34.772,35.681,34.358,32.732,32.636,31.500,32.885,30.778,30.265,34.619,38.640,None,52.357,55.004,58.828,79.159,86.473,86.482,86.516,85.126,85.853,87.883,87.673,90.094
TBT,,-0.105,0.288,1.520,0.666,1.155,0.623,0.728,0.597,-0.297,3.725,4.733,4.913,3.611,5.743,4.716,5.690,7.646,8.895,8.885,8.686,None,6.030,7.281,8.745,9.007,11.265,9.259,9.774,9.391,11.223,12.915,12.753,14.011,13.090,14.562,12.626,12.309,14.386,16.533,18.573,20.101,21.009,21.861,22.510,22.836,21.094,21.218,21.994,22.270,22.891,22.840,23.371,23.932,24.440,25.092,25.262,25.760,26.166,26.625,26.760,27.699,None,29.064,29.611,30.037,31.713,32.453,33.771,36.944,36.816,37.535,37.172,37.068,35.952
MTS,,-0.787,0.170,1.203,2.734,-0.113,0.455,-1.341,1.320,3.396,3.154,3.094,3.760,3.094,2.615,1.261,1.787,2.199,4.312,5.182,4.869,None,5.496,5.244,5.749,9.350,13.935,20.054,21.375,21.042,23.497,24.366,25.248,27.050,24.017,22.639,21.458,24.894,26.143,29.948,34.912,30.912,30.621,35.326,36.687,38.946,35.533,34.093,36.371,34.706,34.297,31.889,32.882,30.621,32.483,31.009,28.157,29.188,28.064,29.188,35.222,40.605,None,52.504,51.069,56.560,79.837,87.673,83.576,81.501,86.287,82.627,77.309,77.666,82.816
ONK,,-0.499,-0.156,1.946,3.154,5.709,5.554,4.626,6.142,7.800,7.782,8.442,8.876,8.343,8.797,8.922,8.570,9.987,9.813,9.188,9.782,None,10.196,9.477,8.135,8.821,10.271,13.143,13.765,16.113,16.342,17.070,16.429,17.042,16.684,17.864,17.484,20.641,21.732,23.701,22.209,22.675,24.079,26.684,28.512,30.460,31.150,31.473,33.833,34.499,34.835,34.527,35.313,33.921,32.206,32.035,30.828,32.143,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,,-0.494,-0.151,1.913,3.100,5.664,5.499,4.566,6.069,7.729,7.708,8.362,8.788,8.263,8.746,8.867,8.558,9.968,9.813,9.208,9.810,None,10.269,9.545,8.212,8.891,10.378,13.253,13.871,16.234,16.452,17.186,16.571,17.197,16.850,18.044,17.670,20.842,21.895,23.907,22.396,22.854,24.250,26.837,28.647,30.557,31.224,31.520,33.851,34.501,34.789,34.261,35.106,33.723,32.009,31.831,30.635,31.951,29.689,29.051,33.412,37.437,None,49.940,52.179,55.817,75.656,82.657,82.495,82.768,81.334,None,None,None,None
MJL,,-0.503,-0.182,1.869,3.034,5.591,5.418,4.481,5.969,7.620,7.582,8.223,8.641,8.103,8.568,8.692,8.364,9.761,9.583,8.953,9.529,None,9.903,9.143,7.791,8.458,9.903,12.748,13.336,15.640,15.831,16.541,15.915,16.527,16.171,17.345,16.960,20.094,21.124,23.114,21.600,22.050,23.430,26.000,27.802,29.711,30.393,30.713,33.051,33.706,34.016,33.514,34.376,33.029,31.345,31.194,30.015,31.345,29.112,28.497,32.865,36.900,None,49.416,51.675,55.338,75.153,82.167,84.968,82.317,80.913,81.753,80.815,83.549,86.019
IKP,,-0.780,-0.228,-0.127,1.885,-0.253,1.388,-0.051,0.127,3.435,4.200,2.976,1.076,0.818,2.282,3.816,5.284,9.189,12.361,14.481,15.317,None,15.149,14.847,15.216,16.303,16.029,20.384,20.311,20.274,21.910,21.947,23.320,26.321,21.198,22.061,19.800,23.166,25.079,29.217,30.672,32.560,32.963,38.616,40.491,42.060,38.860,35.474,40.994,36.647,34.001,31.456,33.683,30.586,30.976,31.325,26.971,26.849,22.212,22.401,27.258,32.072,None,42.162,41.550,43.455,60.171,65.896,64.238,63.422,68.374,66.315,64.307,63.219,65.201
DTZ,,-2.873,-5.227,-3.695,1.625,-4.467,-1.844,-6.362,-6.677,-3.398,-1.728,-1.805,-0.596,-0.358,0.563,-2.608,-3.286,-1.185,0.281,1.050,1.749,None,-1.185,-1.690,-3.769,-2.722,-2.910,-0.517,2.709,4.033,7.938,10.953,10.904,16.426,16.264,19.828,17.908,19.713,19.942,23.251,23.984,25.163,26.876,31.477,36.126,38.769,31.892,27.134,30.585,32.803,35.243,31.063,29.236,29.036,30.995,31.615,27.328,25.351,24.602,25.855,29.570,36.871,None,51.913,46.659,52.561,72.314,90.992,93.056,97.319,102.920,94.860,88.546,85.884,89.545
FKE,,-0.533,-0.222,1.812,2.956,5.508,5.327,4.380,5.869,7.521,7.482,8.123,8.530,7.987,8.432,8.551,8.214,9.585,9.383,8.749,9.312,None,9.700,8.915,7.596,8.256,9.694,12.549,13.126,15.433,15.616,16.315,15.671,16.266,15.900,17.069,16.687,19.820,20.850,22.839,21.331,21.790,23.195,25.732,27.515,29.415,30.073,30.362,32.662,33.289,33.569,33.036,33.865,32.498,30.808,30.644,29.450,30.741,28.494,27.865,32.199,36.200,None,48.627,50.855,54.466,73.965,80.817,80.622,80.859,79.424,80.185,82.137,81.820,84.194
DFC,,0.490,0.445,1.074,2.404,-0.044,1.346,-0.704,2.964,4.007,1.987,2.450,3.959,1.849,1.666,-1.182,-1.138,-0.485,0.714,0.579,2.777,None,2.823,1.074,0.490,1.803,0.356,8.506,9.029,11.067,12.900,14.156,17.911,19.534,19.471,19.915,20.813,22.584,20.878,22.918,24.408,22.319,25.584,27.932,31.893,32.667,28.150,24.271,22.054,22.252,25.166,24.271,20.878,22.252,28.441,28.881,28.005,26.783,31.050,34.165,40.949,48.748,None,66.274,64.338,68.633,95.160,102.149,97.378,98.943,95.667,92.827,86.457,88.010,94.153
IMF,,0.000,0.618,1.388,1.820,2.874,3.408,3.259,4.130,4.556,4.070,5.047,5.949,6.231,6.802,6.866,6.770,6.738,6.421,6.074,6.295,None,7.186,7.154,7.154,8.288,9.850,11.353,12.085,12.649,13.184,13.795,12.720,10.733,13.940,14.560,15.745,16.688,16.993,17.416,17.493,17.879,17.996,18.897,19.333,20.620,21.686,22.855,24.004,24.913,25.614,26.323,26.905,27.493,25.614,26.368,26.412,26.726,27.040,27.675,30.514,31.040,None,42.233,42.459,59.608,70.476,76.965,80.717,78.021,79.179,80.717,79.000,80.262,79.179
FIT,,0.000,0.685,1.379,1.379,2.083,2.797,2.797,3.521,3.521,5.755,6.522,7.299,6.522,8.088,8.088,8.889,10.526,12.214,12.214,13.077,None,12.214,13.077,13.953,14.844,15.748,14.844,14.844,14.844,16.667,17.600,17.600,18.548,18.548,20.492,18.548,17.600,19.512,20.492,22.500,22.500,22.500,22.500,22.500,21.488,21.488,21.488,23.529,23.529,25.641,25.641,23.529,24.576,23.529,23.529,24.576,24.576,25.641,26.724,28.947,30.088,None,34.862,34.862,34.862,37.383,37.383,36.111,41.346,40.000,38.679,40.000,40.000,38.679
YUN,,-0.077,0.630,2.216,3.452,4.493,5.065,5.105,5.911,7.667,6.874,7.743,8.701,8.967,9.013,9.166,9.121,9.360,9.801,9.891,9.927,None,11.307,10.260,10.163,11.706,13.058,14.828,16.057,16.819,17.885,18.928,19.595,20.417,21.728,None,None,18.498,18.498,18.498,18.498,21.408,21.408,21.408,21.408,25.765,25.765,25.765,25.765,29.263,29.263,29.263,29.263,29.263,28.506,28.506,28.506,28.506,35.320,35.320,35.320,35.320,None,71.279,71.279,71.279,71.279,81.002,81.002,81.002,81.002,83.324,83.324,83.324,83.324
ARE,,0.000,0.000,1.379,2.083,2.797,3.521,3.521,5.000,6.522,5.000,6.522,7.299,7.299,8.088,8.088,7.299,7.299,8.088,7.299,7.299,None,7.299,5.755,6.522,8.088,8.889,8.889,9.701,10.526,11.364,11.364,11.364,12.214,13.077,14.844,13.953,15.748,16.667,18.548,18.548,18.548,19.512,19.512,21.488,24.576,25.641,26.724,28.947,28.947,28.947,27.826,27.826,27.826,25.641,26.724,25.641,26.724,24.576,25.641,28.947,31.250,None,47.000,48.485,51.546,70.930,77.108,79.268,81.481,83.750,86.076,86.076,83.750,86.076
YLO,,-2.307,-3.253,-0.359,3.053,-4.474,-3.253,-7.103,-7.275,-4.729,-2.498,-2.231,-1.885,-0.952,-1.770,-2.346,-0.991,1.298,3.480,7.626,8.467,None,5.892,5.356,5.490,8.279,8.703,11.220,12.320,13.804,16.348,19.464,19.236,20.618,19.066,21.794,18.165,20.386,22.032,25.780,25.654,26.609,26.931,31.060,34.808,35.466,31.890,26.481,29.497,30.854,31.474,26.609,29.162,27.644,29.699,30.104,26.738,24.651,23.054,24.279,27.644,33.085,None,45.996,43.070,48.690,70.512,83.004,80.883,80.753,89.242,85.312,80.361,81.014,84.763
KAV,,-0.528,-0.222,1.809,2.946,5.474,5.274,4.313,5.775,7.396,7.338,7.953,8.347,7.786,8.228,8.326,7.978,9.341,9.132,8.483,9.030,None,9.376,8.593,7.218,7.850,9.254,12.063,12.637,14.910,15.080,15.759,15.097,15.671,15.281,16.410,15.983,19.050,20.036,21.969,20.429,20.840,22.171,24.679,26.422,28.265,28.887,29.157,31.415,32.022,32.287,31.745,32.557,31.185,29.485,29.296,28.106,29.375,27.140,26.493,30.759,34.685,None,46.904,49.079,52.629,72.035,78.862,78.670,78.912,77.493,78.271,80.227,79.930,82.314
FUA,,1.158,-1.366,-2.086,-4.720,-9.168,-10.124,-11.418,-11.082,-8.859,-9.102,-10.765,-8.191,-8.415,-9.909,-13.718,-11.271,-12.348,-12.287,-7.830,-6.055,None,0.860,-1.624,-6.778,-6.546,-10.382,-9.496,-10.103,-7.192,-3.446,0.670,7.408,11.062,14.064,16.615,19.968,16.146,15.113,10.898,7.562,6.103,7.255,6.646,8.338,6.555,3.873,-2.061,-5.105,-2.417,1.213,0.160,-1.340,6.889,15.219,13.753,17.638,16.110,19.548,25.418,33.487,36.051,None,55.745,54.782,53.203,65.491,90.127,81.313,82.193,88.221,75.878,65.491,63.190,69.373
KIF,,-0.956,0.456,2.922,5.197,4.510,7.313,1.969,2.384,5.893,6.598,4.201,8.436,5.702,4.821,5.512,6.148,7.904,8.973,6.792,3.527,None,10.269,9.108,11.315,11.668,13.393,21.281,22.462,24.894,23.492,21.784,22.632,22.547,22.292,20.699,20.369,25.338,24.540,25.249,23.927,25.517,25.071,26.600,26.782,26.782,26.600,32.108,34.530,32.906,32.906,33.916,32.605,29.106,28.446,29.676,27.516,28.446,25.786,25.786,32.307,35.566,None,45.537,43.521,42.822,51.680,52.600,55.841,50.900,47.735,51.289,53.799,56.812,60.675
YSL,,0.021,0.561,1.654,2.444,3.614,4.098,3.884,4.574,5.987,0.960,1.880,2.880,3.081,2.961,3.247,3.131,3.209,3.018,2.684,2.921,None,4.790,3.804,3.788,4.829,5.968,8.033,8.937,9.991,10.939,11.896,12.483,13.069,13.627,10.512,11.304,12.520,13.148,14.903,15.475,15.989,16.910,18.121,19.014,20.633,21.608,22.594,23.592,23.972,25.572,25.946,26.119,26.794,25.177,26.030,25.885,26.647,27.631,28.138,32.231,34.292,None,42.888,42.043,44.726,64.824,75.629,77.340,74.094,81.834,None,None,None,None
RPM,,-0.393,-1.084,0.840,2.563,1.513,2.150,2.104,5.455,9.558,7.849,8.310,9.400,7.392,9.296,6.044,6.888,7.798,8.774,9.348,9.191,None,6.738,2.887,1.558,2.104,2.013,6.340,6.688,9.506,14.050,17.638,17.638,19.112,17.759,18.988,22.371,25.123,24.577,28.797,27.859,28.797,30.492,30.716,32.309,32.848,29.824,25.606,23.698,23.900,24.781,22.306,21.718,21.008,23.297,23.431,24.713,26.162,26.162,26.722,35.050,39.255,None,55.276,53.087,57.202,82.334,99.214,91.359,84.846,88.357,86.814,78.064,78.203,81.464
PPS,,-3.385,-3.051,1.814,6.785,2.184,5.646,0.597,0.597,3.376,1.080,0.899,2.061,3.186,3.313,3.440,5.514,6.380,6.448,7.193,7.604,None,8.087,8.296,7.673,8.157,10.065,10.354,10.571,12.043,12.944,14.714,13.554,14.870,15.185,17.270,16.863,19.095,19.687,24.189,25.954,26.617,26.998,27.094,27.383,27.672,27.866,27.964,28.256,28.550,28.550,28.452,28.452,28.452,28.452,28.354,28.158,28.158,28.354,28.746,30.039,30.745,None,31.255,32.598,35.152,36.577,36.688,36.911,40.100,38.944,39.635,40.100,40.568,40.803
TGR,,0.068,1.927,3.930,5.911,-0.091,-1.724,-6.576,-3.876,-2.096,-2.725,-2.704,-2.184,-1.680,0.458,-1.370,-1.878,-0.408,-1.702,-2.661,-0.499,None,-0.068,-2.184,-1.059,1.503,0.412,1.644,3.489,6.295,10.747,14.502,16.168,21.137,19.196,24.152,22.182,21.843,22.182,26.477,31.398,29.194,30.228,35.745,42.394,44.076,40.345,33.516,32.588,33.273,34.128,31.595,30.772,30.113,31.162,27.357,24.433,28.815,23.627,24.011,28.815,33.273,None,48.461,49.168,56.954,80.510,94.506,90.538,94.420,97.215,96.421,88.250,89.797,95.024
