Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-1.674,0.885,-1.374,-0.360,1.946,3.195,1.360,3.636,7.131,6.601,7.368,5.844,6.895,4.138,7.667,12.153,9.430,8.208,8.632,11.700,15.083,5.269,5.498,-1.072,-1.223,1.786,3.085,4.026,4.138,3.636,2.269,0.990,1.254,2.161,4.757,8.632,10.239,None,4.418,3.415,3.803,6.308,4.362,6.018,7.846,9.553,12.088,15.152,18.532,20.522,16.048,17.597,12.871,15.495,15.840,19.115,18.969,19.262,18.099,22.348,25.437,26.336,21.657,14.742,15.978,16.958,15.840,10.302,12.023,10.239,11.894,10.933,6.367,4.138
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.832,-2.113,-3.985,-1.203,3.731,9.715,7.177,8.074,6.734,6.923,7.688,3.316,6.671,-1.900,-7.191,-7.286,-9.830,-8.737,-11.204,-16.651,-16.304,-21.639,-23.041,-24.958,-22.975,-20.746,-18.787,-19.186,-17.186,-17.489,-14.925,-17.975,-16.728,-14.643,-12.154,-11.160,-7.759,None,-3.006,-2.797,-7.476,-7.759,-11.073,-12.239,-12.790,-11.897,-10.545,-6.179,-1.580,3.672,8.921,10.452,15.169,11.612,10.588,6.482,6.608,2.496,6.294,5.364,9.053,11.063,7.560,0.501,-4.087,1.006,1.517,0.781,-1.900,1.176,7.688,8.659,17.034,17.110
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,-0.448,0.909,-2.203,-3.478,-3.057,0.000,-2.203,-3.478,-4.310,-6.723,-7.884,-8.264,-7.500,-8.642,-10.121,-9.388,-10.121,-10.843,-10.121,-6.723,-3.896,-4.310,-6.329,-7.500,-4.721,-1.333,-3.478,-3.478,-3.057,-4.721,-1.770,-3.896,-3.478,-0.893,1.835,2.304,3.738,None,1.835,-1.333,0.000,1.835,2.304,3.256,3.738,5.213,5.714,6.731,7.246,8.293,4.717,5.714,9.360,13.265,12.121,17.460,20.000,20.652,23.333,26.857,29.825,32.934,30.588,28.324,29.070,27.586,26.136,24.022,26.136,24.022,22.652,24.022,21.978,24.022
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,0.992,2.828,-0.456,0.992,1.193,1.260,2.690,0.527,0.859,-0.586,1.126,0.131,-1.229,-0.261,2.759,5.675,5.238,2.690,3.525,4.661,6.411,5.383,6.560,2.828,1.394,1.462,0.992,0.792,2.140,2.004,-0.261,-1.037,0.394,1.868,2.483,0.659,0.659,None,3.036,5.165,4.733,5.529,7.687,11.297,12.032,13.955,12.777,11.704,11.379,14.296,12.944,12.944,12.860,15.420,17.824,17.281,14.040,14.898,15.158,15.770,15.332,16.122,15.682,18.833,21.673,18.464,19.018,18.556,18.556,18.189,19.111,20.807,18.740,19.859
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-1.573,-0.773,-4.576,-3.405,-2.361,0.743,1.077,1.161,0.702,0.123,-0.773,-1.732,-1.890,-3.557,-3.710,-0.853,-3.136,-3.290,-2.047,-2.595,-1.014,-4.088,-4.613,-6.298,-2.866,-2.008,-2.322,-1.771,-1.175,-2.905,-3.366,-5.021,-5.280,-5.021,-3.290,-3.519,-2.866,None,-3.328,-4.013,-3.748,-0.530,0.288,4.007,5.445,6.643,7.394,7.631,9.221,10.059,7.869,6.504,6.504,9.663,9.026,12.081,12.702,11.263,11.416,12.287,14.716,17.308,15.421,14.554,14.072,13.330,13.594,12.184,13.436,13.753,16.301,14.716,14.286,14.662
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.181,3.570,1.989,4.059,6.831,10.195,11.139,16.359,12.500,11.702,6.419,7.613,9.375,-8.278,-6.607,-2.390,-3.543,-0.316,-2.217,-0.407,-1.386,-5.365,-5.202,-8.582,-6.844,-4.089,-3.754,-4.338,-1.825,-1.606,-1.782,-4.421,-0.988,-0.496,0.869,2.320,2.845,None,7.247,7.456,5.452,9.212,5.857,5.351,4.751,5.857,7.824,8.674,9.484,10.305,11.139,11.929,12.788,13.660,14.545,15.385,16.236,17.038,17.851,18.676,19.447,20.295,21.087,21.891,22.705,23.599,24.506,25.355,26.216,27.089,27.974,28.872,29.782,30.705
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.902,-0.770,-1.886,-0.936,2.101,4.035,4.622,12.141,12.909,12.952,9.693,10.264,9.856,-0.101,-1.626,2.418,-2.210,-0.370,-1.430,-1.919,-5.603,-8.600,-6.644,-9.049,-7.053,-6.230,-2.851,-4.662,-3.263,-3.734,-3.703,-7.517,-8.853,-13.380,-11.440,-9.021,-9.355,None,-0.803,-4.754,-8.741,-5.783,-4.138,-3.734,-5.813,-5.029,-2.467,0.782,5.441,10.511,12.353,14.967,12.481,7.740,5.931,5.742,4.659,6.311,6.234,8.648,10.469,12.056,9.693,-1.200,-3.921,0.953,4.881,1.437,-0.537,1.925,6.006,2.595,6.808,5.030
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,0.604,1.031,-3.252,-2.885,-1.420,1.865,3.543,1.709,0.392,0.634,0.817,0.060,-0.269,-2.488,-3.783,-0.060,-3.476,-2.829,-2.230,-3.168,-2.144,-5.743,-5.395,-7.135,-3.476,-2.345,-2.516,-2.000,-0.150,-1.827,-1.216,-4.032,-3.699,-3.588,-2.086,-2.687,-1.827,None,-1.449,-1.478,-2.857,-1.303,-1.740,1.585,2.115,3.833,4.747,5.711,7.415,9.067,8.499,5.677,6.795,9.139,9.967,13.064,13.798,12.644,11.289,12.378,13.915,15.494,12.720,11.364,12.151,10.477,10.149,8.747,8.747,8.534,11.700,10.222,9.318,10.076
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,-0.146,1.331,-2.096,-1.769,-1.439,1.783,1.032,0.884,2.137,2.086,0.785,1.431,1.783,-0.532,-1.154,3.008,1.132,-1.107,-1.059,1.132,3.266,-3.837,-1.909,-4.817,-2.607,1.935,0.686,0.342,-1.107,-1.628,-0.677,-2.422,-2.468,-0.484,2.036,4.740,5.982,None,2.239,0.049,0.933,2.392,0.834,2.290,3.735,2.341,5.656,8.272,10.484,12.418,8.903,8.961,5.764,8.272,9.367,14.294,15.644,16.828,16.167,21.958,23.945,24.319,19.755,14.485,17.228,14.612,13.914,10.961,11.867,8.673,12.172,10.425,7.031,4.847
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.746,1.427,-1.603,-3.017,-0.074,0.671,-4.255,-10.359,-8.845,-9.759,-11.995,-17.933,-18.478,-27.106,-25.456,-22.813,-23.729,-20.448,-24.665,-23.729,-24.749,-24.749,-23.986,-22.235,-18.083,-17.482,-16.409,-17.883,-14.987,-17.076,-19.113,-23.252,-27.730,-29.097,-33.102,-31.576,-32.936,None,-27.341,-31.017,-33.694,-35.867,-31.507,-29.504,-26.988,-25.783,-21.006,-15.148,-10.891,-5.462,0.074,5.304,6.719,7.656,3.846,-2.245,-4.459,-2.527,0.446,8.871,56.250,54.639,48.026,36.640,28.083,33.796,35.815,36.226,29.808,33.005,41.509,36.502,46.739,None
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,0.647,-0.080,0.892,2.980,3.322,2.135,6.598,8.551,10.088,11.871,13.400,15.399,8.362,4.802,8.836,5.334,7.057,4.275,3.237,-1.113,-6.042,-6.042,-6.747,-5.399,-4.381,-5.686,-6.184,-4.234,-5.971,-7.233,-11.459,-11.206,-10.504,-11.648,-9.197,-7.233,None,-2.201,-4.234,-6.113,-7.164,-10.952,-11.079,-13.007,-12.456,-11.710,-8.664,-3.491,-0.876,1.800,4.538,7.427,5.513,4.100,-1.738,-4.160,-6.607,-6.956,-10.181,-8.462,-10.760,-13.189,-18.104,-20.307,-18.050,-15.201,-13.731,-17.232,-13.850,-4.820,-5.829,-0.876,0.974
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,-0.857,0.779,-1.699,-0.946,-1.699,0.641,-0.453,-0.633,-1.346,-1.169,-2.355,-2.441,-0.317,-3.807,-4.890,-0.767,-2.094,-4.807,-3.257,-1.213,1.431,-6.229,-4.185,-7.414,-6.587,-1.831,-2.050,-3.001,-6.667,-6.706,-7.336,-5.136,-2.181,-0.498,2.280,4.517,4.368,None,2.951,1.806,3.096,5.268,2.903,6.803,5.319,1.665,4.072,3.826,6.338,8.223,2.519,2.471,-0.723,2.614,4.368,9.845,11.744,13.768,13.241,18.491,19.587,20.372,17.352,13.182,18.427,12.315,9.955,7.640,10.010,6.699,8.116,7.377,2.614,2.566
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,-0.153,1.832,-0.985,0.000,-0.495,2.511,2.591,2.070,0.500,0.849,0.732,-0.873,-1.284,-4.982,-5.429,-1.322,-2.609,-3.115,-3.186,-1.471,0.500,-5.189,-3.186,-6.109,-6.277,-2.245,-2.098,-4.004,-6.978,-7.340,-8.316,-7.603,-6.545,-4.600,-3.043,-0.343,-1.060,None,-4.040,-5.223,-5.395,-2.645,-3.330,-2.281,-2.536,-4.913,-1.322,1.397,4.688,7.002,2.030,1.201,-1.878,0.966,3.158,7.708,8.513,9.057,8.154,11.286,13.411,13.411,8.830,5.278,8.694,4.353,1.673,-1.471,1.201,-2.354,1.871,-0.646,-5.292,-7.176
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,2.992,4.318,6.579,5.115,4.318,7.578,7.243,10.160,10.248,9.113,7.662,7.410,8.682,6.744,7.831,8.596,9.113,9.199,9.721,11.138,9.721,10.514,10.160,10.514,10.602,10.602,13.708,14.654,15.230,15.327,16.105,17.391,18.197,20.472,22.291,22.727,24.503,None,25.410,27.030,28.571,29.296,30.151,30.028,30.645,31.393,32.531,33.819,34.736,35.799,36.743,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.529,3.653,2.715,3.182,6.874,9.030,11.823,17.739,17.983,21.520,22.570,22.043,22.703,14.646,12.154,17.617,11.823,14.646,10.301,8.925,7.583,2.901,4.995,5.093,6.975,10.732,9.556,9.556,11.933,12.265,15.698,10.732,10.732,11.275,11.603,13.842,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.094,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.375,5.529,3.969,5.864,9.959,13.605,15.371,22.907,22.009,25.800,21.455,19.606,24.048,10.505,10.596,17.709,12.553,16.988,14.188,13.605,12.933,6.880,3.566,3.406,4.620,6.795,9.778,9.688,11.987,13.896,9.598,5.197,10.322,10.871,12.743,17.090,19.179,None,26.395,29.082,31.109,34.542,29.835,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,0.015,-0.104,-1.930,-1.853,-0.734,0.061,0.438,0.833,0.730,1.256,-0.489,0.203,-1.165,-2.007,-1.977,0.484,1.096,0.497,0.867,2.528,4.723,5.448,6.167,5.866,6.720,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.817,3.089,1.477,2.998,5.320,6.862,6.375,8.752,8.651,13.508,15.074,16.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,-1.517,0.581,-2.624,-1.796,0.386,2.365,1.863,0.776,3.075,1.863,0.484,0.386,-1.048,-4.240,-1.981,1.663,-1.330,-0.953,-1.423,0.290,0.581,-1.796,-0.953,-3.349,-3.349,-1.610,-0.479,-0.953,1.070,0.874,0.484,-1.330,-1.423,-0.669,0.581,2.871,3.486,None,2.770,2.567,2.365,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.125,3.125,1.809,3.684,6.098,7.892,8.381,11.799,11.930,13.793,12.192,13.929,15.719,7.770,5.863,10.000,2.572,5.629,1.592,1.592,0.000,-4.396,-5.060,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,-0.476,0.966,0.288,-1.135,0.192,2.753,1.162,2.854,4.605,4.920,4.605,5.449,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,1.331,2.330,2.238,3.162,4.675,6.233,6.530,7.736,9.074,9.492,10.019,10.766,11.306,9.702,9.913,12.181,11.851,11.961,11.851,12.846,14.086,13.519,14.544,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.317,1.111,-0.313,1.839,6.522,7.239,5.638,6.611,8.518,8.982,8.426,8.241,9.922,6.522,8.058,11.169,10.686,9.169,7.329,8.889,14.158,9.733,11.754,7.511,5.990,8.058,8.241,6.879,8.982,10.303,11.853,8.982,8.982,10.783,13.345,15.190,16.241,None,15.190,12.049,9.450,11.169,9.639,10.399,12.743,18.292,20.302,25.517,27.273,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.217,0.850,1.474,1.971,2.364,2.797,3.319,3.769,3.852,3.906,4.188,4.155,4.340,4.451,4.902,5.235,5.281,5.205,5.611,6.578,7.076,8.463,8.891,8.800,9.537,10.793,9.728,10.732,11.985,12.261,12.099,12.549,12.587,12.601,12.209,11.762,11.913,None,14.158,12.737,12.591,13.584,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.907,1.738,2.488,3.346,4.120,5.104,5.905,6.820,7.648,8.382,9.234,9.990,10.867,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,0.655,1.318,1.509,2.281,2.868,3.661,4.568,5.284,5.801,6.535,7.493,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,1.046,1.827,1.827,3.279,5.076,6.544,7.572,9.524,10.695,11.633,12.938,14.274,14.274,12.675,12.500,15.366,13.826,15.366,15.000,15.735,16.199,14.274,15.000,15.642,16.949,18.673,20.149,20.449,22.382,22.589,24.058,23.846,25.891,27.665,29.260,31.369,32.936,None,35.168,36.184,37.346,38.528,39.595,40.680,41.642,42.759,43.750,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.835,1.684,2.547,3.513,4.408,5.226,6.151,7.092,8.050,8.927,9.818,10.724,11.645,12.582,13.427,14.611,15.709,16.828,17.739,18.781,19.841,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,2.537,2.972,-3.674,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,-1.756,-0.255,-1.674,-2.732,-0.927,0.513,-0.424,1.206,5.098,2.980,1.820,5.004,3.982,3.161,3.890,6.528,6.818,4.724,5.856,6.915,10.122,9.099,10.954,9.711,11.480,13.857,14.858,13.857,15.764,14.746,15.309,13.746,15.309,15.196,16.567,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,0.372,1.890,-0.955,0.447,-1.749,-2.035,3.533,-0.663,-4.057,-2.460,-2.106,0.823,0.149,0.974,6.646,8.710,8.797,8.622,9.150,13.373,16.710,17.014,21.332,16.007,20.036,23.330,23.556,22.545,26.811,24.584,24.240,23.670,22.993,24.354,23.783,22.545,17.319,None,24.699,23.443,24.125,27.050,28.626,36.575,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.171,3.579,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.969,3.212,2.530,4.484,7.003,10.035,11.617,17.233,13.797,17.380,15.347,12.833,14.920,5.669,3.786,7.373,2.530,5.549,3.556,1.525,0.757,-2.917,-6.048,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.519,3.898,0.353,1.306,4.663,9.499,7.431,11.942,11.503,12.682,9.781,8.524,7.975,0.000,-2.179,1.790,-2.958,-2.737,-5.222,-6.878,-7.584,-12.423,-13.925,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.022,0.948,6.648,30.111,31.278,32.917,32.018,42.457,45.828,47.296,43.154,43.681,41.084,32.018,29.679,36.005,29.107,28.258,26.321,25.779,24.840,17.452,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.942,1.901,2.813,3.809,4.756,5.720,6.702,7.703,8.722,9.761,10.744,11.822,12.842,13.881,14.939,16.017,17.201,18.497,19.465,20.630,21.818,22.936,24.170,25.331,26.515,27.720,28.949,30.202,31.480,32.783,34.000,35.354,36.619,38.026,39.341,40.682,42.049,None,44.734,46.182,47.523,48.889,50.140,51.412,52.852,54.023,55.362,56.725,57.957,59.366,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,0.296,1.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,0.252,1.015,1.531,2.051,2.314,2.842,3.377,3.109,3.109,3.109,3.646,5.291,3.646,2.842,3.109,-12.527,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,0.910,1.837,2.780,3.742,4.721,5.619,6.635,7.670,8.619,9.585,10.568,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.892,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,-1.139,1.439,-0.529,-0.529,1.530,3.297,5.224,9.197,13.253,12.127,10.806,12.463,13.824,11.024,12.127,15.220,16.049,13.367,12.239,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.789,1.523,2.336,3.163,3.932,4.785,5.651,6.532,7.353,8.186,8.955,9.892,10.766,11.816,12.721,13.640,14.660,15.785,16.667,17.652,18.561,19.486,20.330,21.282,22.151,23.529,24.533,25.450,26.485,27.431,28.500,29.258,30.246,31.814,32.842,33.886,34.947,None,36.631,37.612,38.733,39.745,40.771,41.813,42.870,43.944,44.896,45.861,46.839,47.830,50.886,52.386,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-1.836,1.151,0.655,0.000,3.885,4.237,3.275,2.671,6.401,5.128,5.038,5.038,7.895,5.038,8.370,11.818,13.784,9.333,7.050,10.911,21.063,12.022,14.953,8.657,4.326,9.139,9.626,7.330,10.911,15.385,17.255,16.147,18.156,21.782,25.382,25.382,23.494,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.450,2.292,-0.372,0.450,3.879,7.120,6.354,13.091,14.152,13.667,11.305,11.770,12.238,2.527,1.209,5.683,2.058,4.773,3.318,2.763,2.058,-2.971,-3.181,-4.425,-3.391,-1.905,0.000,-0.594,2.370,3.798,3.079,0.980,5.683,6.101,7.550,12.710,16.132,None,20.739,22.395,20.958,24.674,23.070,21.617,19.234,19.875,23.297,26.321,32.312,34.168,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
