Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,1.716,2.988,3.132,5.032,5.330,6.926,8.452,10.104,11.345,12.871,14.000,15.376,16.509,18.182,18.607,18.750,19.951,20.146,21.078,20.881,20.980,22.328,23.913,26.181,26.181,26.721,27.156,27.869,31.325,33.755,None,41.750,42.226,43.188,53.655,60.303,None,57.075,64.667,63.396,None,66.237,70.345,71.429,73.232,74.764,77.061,77.485,77.911,78.232,79.202,76.850,77.485,80.182,83.189,86.181,86.532,87.833,88.910,91.721,91.597,96.421,99.730,102.045,108.439,109.618,112.017,119.718,117.621,122.857,121.029,120.536,120.372,122.356
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.743,1.497,2.198,2.910,3.631,4.429,5.171,5.924,6.619,7.322,8.035,8.757,9.489,10.156,10.907,11.668,12.362,12.986,13.697,14.416,15.064,15.718,16.381,17.050,17.643,18.327,19.020,19.632,20.340,20.967,None,22.239,22.885,23.538,24.293,24.962,None,26.222,26.812,27.408,None,28.515,29.127,29.641,30.264,30.893,31.422,31.955,32.708,33.361,33.909,34.463,35.021,35.470,36.037,36.608,37.184,37.765,38.350,38.823,39.417,40.138,40.744,41.233,41.972,42.469,43.096,43.601,44.110,44.622,44.622,45.268,45.789,50.648
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,1.148,2.783,3.107,4.091,5.191,6.068,7.310,7.765,8.172,9.100,9.885,10.789,11.544,12.255,12.975,13.704,14.557,15.018,15.774,16.185,16.362,17.980,18.469,19.023,19.395,19.833,20.463,20.653,22.133,22.854,None,25.548,26.800,27.222,29.014,32.141,None,32.065,35.263,34.865,None,35.423,37.208,38.285,38.872,39.634,40.577,41.097,41.796,42.324,43.484,43.304,43.304,43.754,45.212,48.124,49.771,50.658,51.255,52.362,53.177,54.939,55.571,55.782,58.587,58.697,60.028,65.702,63.805,66.183,65.702,65.582,66.304,68.259
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.932,8.347,9.747,15.169,17.756,13.668,14.776,13.047,13.183,13.542,15.448,13.650,16.199,17.004,14.181,7.812,4.973,10.372,13.938,12.960,10.063,18.508,22.745,25.115,30.289,36.008,43.057,47.265,54.845,60.891,None,79.058,79.064,78.351,96.142,118.116,None,91.491,113.442,101.533,None,96.895,105.459,106.472,102.111,97.251,92.419,103.106,112.219,113.855,131.750,123.218,100.589,96.817,111.336,101.058,91.019,94.772,102.193,118.929,113.005,124.019,149.967,150.776,169.287,173.787,178.278,209.922,212.002,243.605,227.547,215.798,213.884,251.147
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,2.469,4.874,5.829,8.598,9.830,8.598,9.416,9.416,9.830,10.667,11.946,11.516,13.035,14.370,13.699,11.303,10.247,13.035,15.278,14.822,13.922,18.089,21.294,24.145,27.974,30.562,34.180,37.028,40.678,43.812,None,52.094,52.895,53.704,61.389,70.882,None,60.942,71.386,67.435,None,68.895,72.917,73.952,72.404,71.386,70.381,75.000,78.769,79.876,86.817,83.861,76.596,75.529,82.132,80.435,77.676,79.876,83.281,90.492,88.636,93.023,102.439,103.147,110.507,112.044,113.603,125.194,126.070,137.143,132.400,129.644,129.644,142.083
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,0.782,1.559,2.332,3.114,3.905,4.714,5.481,6.249,7.012,7.759,8.493,9.216,9.944,10.674,11.387,12.112,12.834,13.555,14.254,14.952,15.588,16.219,16.840,17.449,18.044,18.672,19.314,19.962,20.621,21.307,None,22.743,23.447,24.162,24.857,25.549,None,26.817,27.407,28.009,None,29.184,29.737,30.311,30.861,31.400,31.940,32.472,33.000,33.524,34.031,34.550,35.082,35.610,36.124,36.625,37.152,37.669,38.164,38.672,39.178,39.711,40.148,40.661,41.154,41.646,42.151,42.651,43.082,43.602,44.078,44.591,45.098,45.702
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.369,0.885,1.318,2.025,3.109,4.118,4.351,4.721,4.971,5.284,5.734,6.516,7.048,7.755,8.307,9.197,9.742,10.261,11.664,11.994,11.718,12.335,10.451,10.512,10.816,10.748,10.832,10.939,14.134,14.158,None,25.254,24.889,26.836,41.957,48.599,None,49.275,49.986,50.351,None,50.077,50.562,51.093,52.289,53.189,54.277,55.029,55.321,55.133,54.812,53.849,54.299,54.477,54.277,53.952,54.604,54.685,54.418,54.849,54.805,55.750,56.455,57.197,58.954,58.492,59.633,60.206,59.309,60.111,58.578,58.578,59.301,60.961
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),5.071,7.271,8.531,14.205,16.881,12.092,13.400,12.226,12.630,12.946,15.020,13.446,16.039,17.466,15.610,8.803,5.741,11.010,13.790,12.293,9.394,16.736,22.708,22.949,29.355,35.546,42.828,46.580,53.486,59.751,None,77.010,74.977,75.631,94.077,114.950,None,87.929,109.673,97.963,None,92.552,101.286,102.734,99.011,94.077,88.811,98.661,107.587,108.818,128.920,120.415,99.434,95.152,110.613,103.026,92.618,95.967,104.351,119.813,112.920,122.679,146.652,144.088,163.119,166.856,170.312,205.474,204.155,235.476,219.139,206.471,205.806,243.659
GGK,INVEO PORTFÖY  ALTIN FON,3.414,1.295,2.089,2.821,3.489,3.914,6.990,6.963,7.097,9.691,10.965,12.858,11.512,12.180,13.095,16.401,22.710,21.910,20.510,22.049,21.257,19.539,18.322,22.361,24.270,23.841,25.248,25.907,32.095,32.911,None,45.797,45.255,45.896,60.785,65.359,None,58.067,58.183,63.040,None,68.799,70.607,75.408,76.923,82.323,91.156,89.305,89.890,89.138,85.548,79.582,80.411,81.937,85.708,87.899,91.411,91.838,95.411,95.500,96.124,99.490,98.661,104.323,115.265,111.040,115.158,110.215,104.129,113.237,112.395,111.768,107.677,110.112
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,3.559,3.540,4.332,7.260,7.805,5.155,5.737,8.581,9.872,10.656,11.496,11.518,12.238,12.857,12.569,13.640,14.229,14.594,18.896,19.941,20.471,23.801,27.180,27.633,32.685,32.993,37.524,38.555,44.894,50.842,None,65.092,64.855,66.579,82.664,96.908,None,85.322,102.903,95.232,None,85.322,88.801,92.091,92.802,95.565,94.173,99.305,100.700,98.065,108.816,105.595,95.298,95.232,102.975,99.374,91.514,94.635,102.473,110.658,105.522,111.669,130.016,138.634,143.397,149.869,149.001,167.102,166.729,190.081,177.176,187.031,187.751,195.312
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.789,5.015,0.560,1.865,-1.925,-0.655,2.446,8.833,10.328,11.427,13.051,18.138,20.494,23.772,24.041,25.755,27.066,21.697,18.117,17.084,17.954,12.882,13.088,16.684,13.957,16.924,13.464,12.104,17.588,28.212,None,41.208,36.085,38.938,62.912,70.055,None,60.877,68.418,65.278,None,67.263,73.381,75.792,81.205,87.631,85.540,86.911,83.347,82.660,79.679,74.088,75.476,77.299,76.839,83.298,91.097,92.607,91.688,94.362,93.810,97.283,103.458,112.913,135.786,131.468,144.047,159.150,146.159,162.337,143.612,137.426,142.315,149.762
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,2.697,3.330,4.257,6.461,7.574,7.167,8.138,8.761,9.049,9.603,11.163,11.711,12.627,13.332,12.153,10.270,9.444,11.163,13.218,14.217,14.304,16.959,19.646,21.475,25.512,27.026,30.464,32.408,38.098,42.171,None,57.381,56.782,59.486,76.441,88.321,None,80.734,87.541,82.702,None,77.756,80.950,82.702,82.628,83.219,79.233,84.337,86.845,88.634,94.130,89.979,82.923,82.114,89.186,86.768,82.481,84.112,87.775,93.550,90.859,98.728,112.225,115.865,123.202,125.985,128.838,142.559,141.139,157.297,149.367,149.367,150.331,158.914
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.675,8.827,12.224,20.363,22.760,17.896,19.529,18.544,19.034,20.868,24.173,23.462,25.985,25.985,23.639,17.096,12.958,16.779,19.034,20.028,18.381,23.639,30.363,32.362,39.644,46.520,55.495,60.409,67.248,75.051,None,96.583,97.032,97.483,121.851,146.571,None,121.282,143.099,126.509,None,109.466,115.750,119.036,114.144,109.976,101.636,113.086,121.851,125.326,149.422,140.390,116.834,111.520,128.307,119.593,108.959,113.086,122.423,137.088,130.749,142.416,166.358,167.183,188.629,195.548,195.548,224.436,222.015,256.612,237.109,231.923,229.389,256.612
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,0.516,1.098,1.645,2.473,3.688,4.922,5.448,5.957,6.372,6.625,7.402,8.201,9.082,10.166,10.721,11.777,12.545,13.199,14.748,15.184,15.623,16.379,14.659,15.042,15.403,15.817,15.094,15.545,19.272,20.301,None,31.914,31.594,33.970,52.101,60.726,None,59.582,60.526,60.826,None,60.876,61.557,62.524,64.179,64.993,66.082,67.077,67.756,67.674,67.511,68.634,68.413,68.606,68.716,68.413,68.413,69.159,69.548,70.051,69.967,71.893,72.612,74.480,75.310,75.758,77.451,77.910,77.910,79.551,80.588,81.382,81.861,82.602
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,2.439,2.439,2.439,2.439,2.439,5.000,5.000,5.000,5.000,7.692,7.692,7.692,10.526,10.526,10.526,10.526,13.514,13.514,13.514,13.514,16.667,16.667,16.667,16.667,16.667,20.000,20.000,20.000,20.000,23.529,None,23.529,23.529,27.273,27.273,27.273,None,27.273,31.250,31.250,None,31.250,31.250,31.250,35.484,35.484,35.484,35.484,35.484,35.484,40.000,40.000,40.000,40.000,40.000,40.000,44.828,44.828,44.828,44.828,44.828,44.828,44.828,44.828,44.828,44.828,50.000,50.000,50.000,50.000,50.000,50.000,55.556,55.556
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,2.088,2.979,3.886,4.974,5.917,5.139,6.649,5.917,5.917,6.310,7.854,7.277,8.086,8.672,9.145,8.790,11.265,17.114,19.062,19.345,19.988,21.589,23.461,26.419,32.256,34.293,41.696,45.080,53.170,55.306,None,73.744,73.443,76.032,93.160,105.641,None,98.318,100.100,101.103,None,96.569,99.900,101.305,99.701,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,0.000,3.212,2.850,5.581,3.759,5.486,6.879,10.296,10.400,12.088,14.439,16.891,20.555,23.539,20.431,18.246,21.115,22.379,23.085,20.123,20.493,19.694,22.251,23.539,20.246,21.807,20.000,21.178,25.455,30.696,None,44.280,41.667,48.106,65.095,77.057,None,80.323,85.308,82.995,None,77.997,80.184,79.084,82.002,85.016,82.995,84.289,84.000,81.720,82.710,79.084,77.458,79.084,83.138,84.870,81.860,79.908,78.675,81.158,77.727,83.712,90.113,91.823,99.490,100.684,107.061,112.886,106.878,116.022,112.308,106.514,108.348,111.542
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.130,4.076,1.909,3.526,2.042,3.435,4.539,7.162,8.000,8.649,9.408,11.857,14.140,15.317,12.608,9.358,11.486,10.593,9.972,7.555,8.349,7.407,9.154,8.299,6.146,6.482,5.478,6.531,10.645,15.260,None,27.042,25.548,28.783,46.721,55.976,None,52.236,57.545,55.050,None,51.061,54.235,53.630,55.563,55.976,51.744,53.932,55.769,53.329,56.080,52.137,49.904,49.048,53.831,56.600,51.061,50.964,51.548,57.124,52.830,55.254,62.561,64.036,76.087,78.089,84.235,92.383,87.470,100.256,91.131,85.399,82.659,93.174
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,-0.820,2.110,0.833,1.255,1.681,4.762,5.217,8.520,9.009,9.502,10.502,14.151,16.346,19.802,17.476,16.908,21.000,19.802,19.212,16.908,19.212,17.476,17.476,17.476,14.151,15.238,12.037,14.151,18.627,22.843,None,35.196,33.702,38.286,59.211,66.897,None,68.056,69.231,66.897,None,63.514,66.897,68.056,74.101,80.597,72.857,75.362,71.631,69.231,66.897,66.897,68.056,74.101,74.101,80.597,86.154,87.597,79.259,80.597,76.642,79.259,84.733,92.063,100.000,96.748,101.667,112.281,100.000,110.435,101.667,95.161,96.748,98.361
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.659,9.423,12.880,19.103,23.210,18.193,17.446,14.691,12.743,10.071,13.155,10.333,13.570,13.293,9.294,4.031,-0.108,3.683,6.782,9.166,8.655,14.833,23.046,25.541,37.426,40.758,52.295,58.532,69.835,78.998,None,107.366,105.531,106.444,119.622,146.419,None,130.521,147.074,128.256,None,112.586,119.104,120.665,114.550,108.764,100.216,109.707,119.622,131.671,145.119,135.787,109.234,101.082,116.550,103.282,90.760,94.759,103.282,117.056,115.545,136.387,166.189,170.058,178.144,188.509,197.756,219.244,229.433,257.308,241.544,247.940,254.580,276.113
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.736,1.519,2.278,2.863,3.680,-7.290,-13.616,-16.720,-17.485,-20.695,-22.156,-19.383,-15.669,-15.246,-18.928,-23.827,-16.502,-12.244,-12.244,-12.378,-12.565,-9.509,-9.509,-10.188,-10.131,-9.452,-7.499,-7.020,-6.262,-5.740,None,-3.654,-4.487,-3.751,5.507,7.119,None,-2.278,8.453,8.045,None,8.126,8.617,7.159,10.115,6.602,8.167,17.594,21.831,23.242,26.943,23.933,15.887,11.872,14.776,2.937,3.829,5.352,5.934,7.399,8.045,8.905,13.597,17.690,20.100,26.163,27.000,27.904,31.533,31.533,30.934,31.774,32.260,32.565
GAK,INVEO PORTFÖY KARMA FON,2.182,3.198,4.257,6.536,7.859,7.689,8.620,8.471,8.817,9.516,11.044,11.955,13.471,14.286,14.477,13.552,12.881,15.195,17.462,18.776,19.460,21.992,23.539,26.886,31.570,32.336,37.044,39.608,44.947,47.407,None,61.953,62.560,65.202,81.252,91.807,None,86.271,91.884,88.402,None,87.001,89.524,90.811,90.964,90.203,88.180,92.892,96.867,98.504,103.754,100.926,95.497,94.304,100.504,97.928,94.225,96.624,101.349,105.155,104.365,108.377,116.206,117.685,120.702,123.282,124.225,131.845,134.347,142.437,140.483,141.090,143.053,149.791
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.775,1.561,2.360,3.172,4.080,4.919,5.772,6.552,7.432,8.236,9.053,9.789,10.629,11.387,12.252,13.130,13.923,14.727,15.439,16.265,16.996,17.738,18.380,19.030,19.687,20.463,21.136,21.931,22.736,23.669,None,25.337,26.188,27.051,28.051,29.067,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GSM,INVEO PORTFÖY SMART ALGO SERBEST FON,5.702,8.666,9.880,14.298,15.851,10.069,10.736,9.691,10.736,11.314,12.588,13.387,14.298,14.606,11.411,6.141,5.702,4.068,9.503,12.588,8.666,15.956,19.645,17.232,20.320,23.456,27.390,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.885,7.201,9.003,12.621,14.656,14.297,15.382,17.756,18.714,20.579,25.830,29.689,34.656,39.019,35.280,30.793,34.038,37.706,39.684,39.151,40.288,41.239,43.673,45.609,44.384,43.320,41.444,43.673,49.488,55.793,None,71.244,68.866,76.634,109.476,127.259,None,135.893,139.770,134.189,None,127.791,129.945,130.126,131.404,139.180,129.764,139.573,136.084,133.253,132.140,129.403,133.440,141.957,148.552,148.129,143.369,138.984,135.133,139.573,132.140,143.167,154.847,162.646,173.477,171.190,176.850,196.545,186.640,201.446,195.943,185.239,190.348,190.637
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,1.320,1.243,0.543,2.675,2.753,3.825,8.412,11.772,16.421,18.710,22.806,20.710,26.417,23.257,19.688,21.009,21.942,22.470,24.140,24.082,22.247,24.716,24.658,20.547,21.721,20.683,23.172,24.427,31.265,32.724,None,48.494,50.280,63.145,71.092,78.538,None,74.594,77.243,73.916,None,73.579,74.198,77.418,77.653,72.133,65.609,67.467,68.253,67.467,66.069,67.102,65.201,69.367,73.635,70.279,70.549,71.638,72.575,76.370,74.537,75.736,77.360,77.418,77.243,78.954,78.360,83.350,84.864,89.961,91.382,82.231,81.187,93.658
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.538,4.762,4.762,5.600,6.452,6.452,5.600,3.125,4.762,7.027,10.000,11.864,14.783,15.116,14.451,12.821,11.864,16.814,21.472,25.316,22.222,30.693,33.333,32.886,34.694,34.237,37.979,51.724,57.769,62.295,None,80.000,77.578,77.578,108.421,128.902,None,98.995,126.286,122.472,None,125.000,130.233,132.941,130.233,128.902,126.286,141.463,152.229,158.824,176.923,169.388,145.963,138.554,152.229,135.714,131.579,141.463,150.633,169.388,165.772,178.873,200.000,200.000,221.951,227.273,224.590,263.303,256.757,292.079,273.585,270.093,288.235,325.806
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,2.393,4.186,5.025,6.995,8.522,8.008,7.079,6.828,7.037,7.753,9.127,8.608,10.671,12.167,12.121,10.270,9.258,12.213,11.301,13.516,15.284,19.668,24.060,27.705,30.630,35.746,44.105,48.643,52.365,58.541,None,61.820,62.108,63.560,81.927,92.006,None,84.875,91.603,95.153,None,107.897,113.074,113.906,114.745,115.591,116.101,117.820,119.391,120.096,122.060,120.096,120.274,121.700,124.610,122.964,122.240,124.426,126.468,128.739,129.698,133.618,133.817,137.467,139.755,142.301,144.246,144.683,146.223,149.590,150.733,151.193,152.118,155.172
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,3.068,5.478,2.799,4.179,10.394,4.685,4.408,-4.303,-3.050,-2.970,0.063,1.959,5.478,4.523,5.103,4.385,6.978,9.831,16.704,15.340,15.424,19.561,20.996,24.038,28.933,33.474,43.069,47.386,51.876,61.232,None,82.052,81.843,110.067,110.067,122.813,None,123.128,126.977,113.186,None,101.146,102.696,102.609,102.609,100.042,100.805,105.421,107.037,113.186,115.416,99.873,97.457,97.457,99.453,89.480,87.902,87.307,99.789,110.253,113.378,118.698,125.036,134.505,133.810,136.968,145.313,158.994,172.241,178.811,181.629,198.112,192.950,185.878
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.766,1.600,2.392,3.195,4.011,4.781,5.622,6.416,7.222,8.040,8.870,9.649,10.438,11.306,12.119,12.945,13.712,14.490,15.279,16.078,16.741,17.411,18.089,18.851,19.545,20.327,21.118,21.921,22.733,23.640,None,25.494,26.442,27.317,28.114,29.012,None,30.382,31.032,31.688,None,33.020,33.599,34.184,34.773,35.368,35.968,36.471,37.081,37.491,38.110,38.630,39.153,39.575,40.000,40.427,40.965,41.507,42.052,42.382,42.935,43.492,43.941,44.392,44.733,45.189,45.649,46.111,46.576,47.280,47.634,47.990,48.468,48.948
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,2.951,1.509,-5.422,-0.528,-6.963,0.053,5.134,10.304,15.725,22.258,23.137,25.516,29.574,34.764,42.404,40.597,44.037,45.146,45.258,39.041,39.866,33.617,38.326,36.226,27.815,25.433,21.470,20.847,23.379,32.770,None,53.171,65.554,67.914,82.913,91.269,None,95.639,100.426,100.213,None,92.441,111.448,106.127,111.211,119.580,117.301,114.334,105.677,99.788,98.525,96.660,104.560,117.301,127.262,149.867,162.762,152.547,141.538,142.471,131.734,135.795,130.600,131.734,119.837,102.799,118.308,121.908,102.799,111.448,108.177,98.525,103.017,98.107
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),5.943,7.344,8.234,14.649,17.163,13.517,13.035,13.243,14.804,15.278,17.250,16.195,18.363,19.401,16.489,11.437,8.977,15.020,17.026,17.927,14.822,20.161,25.927,24.072,27.831,36.462,43.929,47.675,57.127,65.529,None,85.556,84.655,88.182,106.455,128.918,None,97.335,118.731,110.411,None,99.224,104.314,106.223,100.782,95.362,92.331,102.421,111.439,118.320,143.571,135.589,106.706,102.236,118.580,106.397,90.818,93.257,99.909,118.536,111.784,127.245,151.941,145.495,159.129,172.671,175.393,206.060,203.576,238.653,220.180,226.528,242.968,263.771
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.906,7.752,10.757,16.807,19.828,15.353,13.934,11.647,11.200,11.647,13.469,13.469,16.807,16.318,13.934,9.449,7.336,13.008,15.353,14.876,13.008,19.828,24.107,22.467,27.523,28.704,31.754,33.014,37.624,43.299,None,57.955,56.180,57.062,69.512,86.577,None,74.843,84.106,77.070,None,70.552,78.205,79.355,74.843,71.605,65.476,72.671,79.355,81.699,94.406,89.116,77.070,74.843,82.895,78.205,75.949,75.949,79.355,85.333,87.838,94.406,104.412,107.463,112.214,113.846,115.504,126.016,127.869,141.739,133.613,129.752,133.613,150.450
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,3.456,4.578,5.897,10.059,11.330,9.274,9.873,9.458,10.433,10.903,12.678,13.070,15.018,16.146,15.579,12.145,9.735,12.484,16.043,14.916,14.815,18.850,26.041,26.531,30.070,34.504,39.028,42.140,46.953,49.914,None,63.671,64.187,66.816,83.639,96.825,None,81.211,93.032,89.244,None,87.879,92.889,95.349,92.177,88.559,85.735,91.611,99.235,99.083,111.707,106.013,95.937,95.495,109.831,105.687,98.174,101.236,108.989,117.181,113.443,120.678,132.916,129.225,140.443,145.892,146.591,163.296,160.661,182.736,174.684,173.242,171.816,188.372
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,1.545,2.563,3.486,5.141,6.561,6.274,7.767,6.850,7.265,8.232,10.044,10.176,11.917,12.281,12.464,12.099,12.694,13.575,15.378,16.204,15.668,18.143,20.200,20.726,23.756,22.766,24.763,25.500,25.786,27.294,None,30.113,31.602,35.676,38.327,36.480,None,38.674,38.813,39.939,None,40.939,41.808,42.540,43.205,43.131,43.802,47.568,50.381,52.626,53.474,53.049,52.037,53.645,55.374,52.373,56.964,56.786,57.952,59.688,61.935,65.329,68.046,70.222,73.212,75.079,77.556,81.406,84.559,86.554,88.079,91.470,95.955,96.652
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.253,11.566,13.834,17.548,20.207,14.249,9.386,5.201,5.698,5.096,6.271,4.674,7.363,9.043,7.732,2.787,-0.634,2.317,3.911,3.125,0.999,6.055,13.505,10.504,15.854,19.977,28.853,35.013,42.500,48.017,None,67.379,65.873,69.003,81.845,106.522,None,97.917,107.753,98.921,None,98.543,105.170,104.501,95.693,91.275,83.871,86.496,91.626,93.161,110.685,104.102,83.763,80.796,100.833,91.275,81.109,81.739,85.503,91.626,91.509,103.439,122.814,120.000,133.607,146.462,150.399,162.563,166.129,188.674,181.166,183.454,190.547,204.961
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.563,1.563,3.175,3.175,4.839,4.839,6.557,6.557,8.333,8.333,8.333,10.169,10.169,12.069,12.069,14.035,14.035,14.035,16.071,16.071,16.071,18.182,18.182,18.182,20.370,20.370,20.370,22.642,22.642,22.642,None,25.000,25.000,27.451,27.451,27.451,None,30.000,30.000,30.000,None,32.653,32.653,32.653,32.653,35.417,35.417,35.417,35.417,38.298,38.298,38.298,38.298,38.298,41.304,41.304,41.304,41.304,41.304,41.304,44.444,44.444,44.444,44.444,44.444,47.727,47.727,47.727,47.727,47.727,47.727,51.163,51.163,51.163
YCY,İSTANBUL PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.656,1.381,2.054,2.612,3.493,4.131,5.103,5.497,5.960,6.899,7.717,8.478,8.968,9.462,10.248,11.412,12.226,12.525,12.977,13.508,14.045,14.353,14.586,15.211,15.606,15.923,16.242,16.644,18.195,18.693,None,21.162,21.511,22.391,23.827,24.558,None,24.926,25.576,26.139,None,27.184,27.761,28.441,29.030,29.624,30.425,30.829,31.235,31.645,32.056,32.367,32.575,32.992,33.835,33.941,34.689,35.120,35.663,36.100,36.540,37.094,37.653,38.216,38.898,39.472,40.050,40.633,40.985,41.695,42.172,42.652,43.136,43.867
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,-0.945,-2.691,0.127,0.672,1.714,2.542,2.810,3.181,3.249,3.589,3.691,4.484,4.867,5.997,6.934,7.962,8.971,9.770,10.386,11.009,11.521,12.037,10.386,11.048,11.088,11.363,11.639,12.197,14.692,15.154,None,24.990,25.189,40.259,49.810,55.512,None,56.440,57.457,58.809,None,58.409,57.457,58.489,60.102,61.251,62.332,62.165,62.836,60.674,61.086,60.428,60.510,60.428,61.251,61.998,62.416,61.831,61.251,62.332,63.344,66.103,65.492,69.870,72.573,75.558,76.841,79.771,80.701,82.377,81.326,79.259,82.060,82.695
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,4.619,8.384,9.942,10.846,13.786,11.325,10.716,7.971,8.136,9.347,11.765,10.759,10.672,9.221,8.301,8.634,8.676,9.559,10.241,11.238,11.897,15.363,18.601,21.973,42.476,38.165,65.652,74.753,103.376,137.102,None,151.421,152.542,153.674,155.045,156.199,None,158.775,159.725,160.922,None,163.349,164.579,166.322,167.580,168.851,169.876,171.169,172.474,173.791,174.322,175.121,176.195,176.465,182.817,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
