Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,-0.762,0.284,4.517,1.600,3.124,1.517,1.767,3.642,1.893,4.605,4.253,4.297,4.871,7.793,7.793,12.392,14.101,18.073,None,18.639,19.268,23.615,25.941,26.391,27.432,32.619,37.023,45.647,41.324,38.556,42.545,42.709,45.561,39.650,39.101,38.247,44.037,45.819,41.567,37.251,35.820,36.269,38.479,45.733,48.977,56.511,58.922,65.730,87.860,100.811,107.197,115.867,121.071,None,113.817,111.083,112.715,113.632,118.921,122.862,131.835,128.203,134.248,122.262,124.682,117.003,123.870,134.692,140.622,149.849,152.911,156.580,151.882,149.345
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.997,1.825,2.773,3.658,4.798,5.593,6.499,7.370,8.315,9.440,10.345,11.343,12.099,12.969,14.023,15.031,15.763,16.878,None,19.033,20.114,20.712,21.343,22.148,22.861,23.687,24.311,25.244,25.313,26.013,27.063,27.458,29.657,30.470,30.683,31.640,32.885,31.575,32.588,33.684,34.245,35.506,38.136,39.436,41.095,43.587,48.186,49.977,59.399,64.797,64.560,68.828,66.597,None,67.294,66.096,67.311,67.346,67.908,68.882,68.935,69.597,70.610,71.800,73.100,72.969,73.588,75.279,76.166,77.082,76.672,76.516,77.121,77.751
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,1.387,3.063,5.315,5.578,7.071,11.992,12.946,13.795,14.163,14.595,15.910,16.356,17.712,20.181,21.769,24.413,25.370,30.141,None,31.107,29.822,32.087,31.677,31.841,34.008,34.347,35.204,34.774,37.484,35.550,33.250,33.838,36.686,37.217,34.177,38.653,44.414,46.207,44.809,51.105,57.856,63.960,70.692,79.509,88.110,92.552,98.316,97.577,109.901,122.923,121.757,114.792,124.101,None,109.279,108.661,110.736,110.526,111.155,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.884,1.776,2.676,3.579,4.450,5.358,6.312,7.269,8.152,9.028,9.923,10.768,11.674,12.555,13.399,14.174,15.017,15.854,None,17.020,17.935,18.842,19.649,20.440,21.230,22.033,22.786,23.518,24.264,24.948,25.697,26.450,27.167,28.016,28.876,29.657,30.461,31.181,32.090,32.702,33.357,33.995,34.586,35.224,36.297,36.910,37.498,38.061,38.612,39.150,39.711,40.075,40.553,None,41.541,42.046,42.560,42.984,43.453,43.917,44.207,44.695,45.399,45.904,46.386,46.886,47.384,47.898,48.380,48.882,49.383,49.883,50.083,50.577
TPP,TEB PORTFÖY PUSULA SERBEST FON,3.528,6.077,8.415,7.770,9.265,6.865,4.054,0.026,2.098,3.661,3.883,4.540,7.240,10.001,11.275,15.080,13.626,15.364,None,25.877,21.002,19.588,22.320,22.472,23.306,19.283,22.987,21.782,16.971,17.172,17.038,17.784,23.880,25.185,20.859,24.047,30.782,24.337,21.638,21.300,27.695,28.720,38.103,41.172,48.323,58.224,73.633,71.906,100.724,124.246,129.802,122.224,128.893,None,122.707,118.790,122.782,121.872,123.399,127.699,129.446,133.409,135.829,143.665,147.978,135.453,135.038,137.979,149.887,147.264,136.941,176.149,180.899,180.278
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,-0.175,3.574,3.951,2.888,3.636,0.059,0.411,0.352,0.647,3.574,3.136,5.296,7.210,8.023,7.412,8.987,8.159,9.405,None,14.688,14.611,18.750,20.763,21.105,21.969,24.454,22.143,25.551,23.734,20.084,19.497,20.084,22.143,19.330,18.668,19.081,21.882,21.191,20.423,21.969,22.143,21.535,29.154,32.455,33.281,35.607,39.706,43.216,60.714,71.515,70.149,68.806,67.155,None,61.626,60.262,61.779,65.377,67.976,68.473,72.902,66.342,68.639,64.581,66.992,61.779,59.366,60.262,61.169,59.813,60.112,60.563,59.813,62.393
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.313,3.679,5.673,3.447,5.433,4.078,5.091,6.019,6.437,11.451,13.560,14.604,17.130,18.761,19.682,21.751,19.594,21.568,None,21.522,21.522,27.248,28.356,28.764,29.952,36.751,36.693,42.274,41.343,36.348,40.061,36.176,36.809,32.665,34.537,31.641,36.348,34.147,29.278,28.153,25.669,25.864,29.433,35.891,38.091,41.405,46.585,52.303,71.845,82.798,82.798,85.306,86.264,None,85.944,85.094,90.311,87.125,95.476,98.469,93.493,88.650,92.573,87.884,87.993,81.976,84.672,89.090,87.341,97.622,101.555,101.680,98.348,93.493
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,2.225,1.857,2.657,-0.527,0.413,-1.335,0.236,0.473,1.070,3.343,5.328,7.323,8.280,8.074,7.731,10.461,7.391,5.853,None,7.120,6.986,10.104,13.636,15.962,15.098,18.550,16.678,20.056,15.962,13.712,15.804,11.039,11.549,9.395,9.114,8.005,13.941,11.989,8.280,5.985,5.919,7.868,15.176,19.466,22.921,26.206,33.020,36.546,55.393,64.569,61.597,62.369,60.075,None,51.786,49.912,55.678,51.786,56.682,56.971,50.709,44.190,47.955,49.780,51.515,44.804,43.946,44.312,45.175,46.932,50.177,51.921,53.986,49.123
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.971,1.843,2.671,3.574,4.554,5.301,6.186,7.152,7.937,9.474,10.087,11.265,11.899,12.971,13.844,14.954,15.329,16.777,None,19.057,18.977,19.702,20.109,20.848,21.931,22.523,23.120,24.332,24.070,24.595,25.926,25.747,27.286,27.838,27.838,28.675,30.383,29.051,29.145,30.096,30.769,32.335,35.687,37.910,39.873,42.696,46.600,48.696,62.500,70.492,70.821,71.318,71.484,None,70.656,69.025,70.821,71.152,71.817,72.994,72.656,73.503,75.050,76.271,76.977,None,None,None,None,None,None,None,None,None
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-2.356,-2.179,-0.308,1.190,4.191,1.063,0.186,-0.493,-3.234,-0.980,-2.061,0.124,2.668,8.311,11.142,14.610,17.357,19.881,None,24.117,22.054,21.139,20.417,19.527,20.507,19.704,22.147,21.687,24.403,22.610,17.271,21.230,23.453,21.870,21.049,20.687,19.262,21.962,23.077,24.021,24.403,25.466,25.955,26.745,27.747,27.646,29.280,31.275,33.333,33.443,33.004,36.142,35.004,None,37.182,37.182,36.717,37.065,36.717,38.002,38.475,38.475,39.792,39.190,41.135,41.630,43.009,44.415,44.673,46.244,49.077,49.215,49.907,49.630
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,-0.044,0.064,-0.253,0.451,0.883,-0.165,0.831,0.879,-0.196,2.320,3.176,4.473,5.489,6.915,7.396,7.779,7.478,8.742,None,9.611,10.421,12.980,13.810,14.617,15.282,18.362,18.135,21.856,23.416,23.006,24.859,23.360,24.282,25.441,24.906,25.388,26.665,25.101,23.954,24.219,23.432,25.303,29.690,33.958,33.849,37.193,44.863,47.712,67.415,82.218,83.517,53.903,51.772,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,0.641,2.097,4.593,2.616,4.053,3.595,5.373,5.689,5.138,8.365,8.532,10.140,11.797,13.963,15.833,18.060,16.118,17.863,None,20.478,20.068,23.751,24.405,25.288,26.523,30.018,30.379,34.990,35.900,32.458,34.476,32.582,33.839,32.582,33.333,33.208,37.087,36.557,32.957,33.208,32.210,36.425,37.622,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),0.420,2.960,5.925,5.808,8.201,13.734,14.964,17.941,14.345,15.310,12.265,14.209,17.723,22.393,26.521,32.479,32.571,39.839,None,40.662,36.060,39.229,37.824,38.623,41.181,42.336,42.230,43.511,47.951,37.133,31.568,34.057,40.662,42.442,35.866,42.125,46.815,51.106,49.687,59.019,66.783,77.623,80.984,92.261,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.058,0.039,0.017,0.758,1.257,0.222,1.371,1.679,1.770,3.658,4.256,5.451,6.079,7.428,7.710,8.277,7.993,9.424,None,10.451,11.311,14.154,14.989,15.721,16.523,18.966,18.653,22.182,24.128,23.801,25.734,25.099,28.418,27.859,27.809,28.249,29.843,27.647,26.557,26.823,26.836,27.945,32.614,37.821,37.334,41.119,48.497,51.274,71.983,86.419,88.952,76.500,81.825,None,83.412,81.379,83.458,83.431,83.552,85.273,88.893,91.494,92.503,93.503,90.877,86.882,89.706,90.165,89.835,89.745,88.666,88.715,89.051,88.725
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,1.737,-0.606,-3.812,-1.383,0.799,-0.606,3.015,3.470,4.326,12.098,14.047,16.230,14.926,14.365,14.047,14.286,12.870,12.715,None,16.065,15.983,16.230,14.766,16.230,17.310,18.755,17.394,17.986,16.809,20.147,24.810,23.123,23.216,22.754,23.308,20.411,20.588,20.677,20.059,19.186,17.479,17.310,22.479,25.382,26.935,31.095,33.225,32.579,41.869,40.773,44.748,38.047,41.015,None,42.238,46.822,49.635,51.292,51.852,56.638,63.836,61.259,61.417,60.627,58.915,55.745,52.985,51.711,53.271,54.135,56.938,59.223,60.627,59.069
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.580,2.922,4.427,4.810,6.196,6.991,7.438,7.528,6.592,8.481,8.664,10.581,13.963,18.153,20.196,23.250,23.665,27.403,None,29.002,29.261,33.006,33.906,35.888,37.855,38.823,39.199,40.109,41.341,36.974,36.104,37.929,40.722,40.338,36.974,39.804,43.792,43.712,42.517,48.785,54.229,62.106,64.491,71.058,77.924,82.859,86.710,86.575,103.081,113.007,115.507,102.282,113.894,None,113.007,115.507,120.120,122.021,120.687,122.021,122.213,124.541,125.724,128.940,137.177,121.447,114.250,110.221,122.984,111.605,110.221,111.779,113.894,118.251
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.923,1.922,2.881,3.858,4.853,5.804,6.772,7.759,8.628,9.580,10.550,11.465,12.396,13.342,14.304,15.207,16.125,16.979,None,18.805,19.781,20.606,21.528,22.463,23.326,24.202,25.089,25.899,26.812,27.644,28.582,29.438,30.305,31.086,31.876,32.676,33.486,34.305,35.031,35.870,36.719,37.579,38.449,39.442,40.449,41.471,42.392,43.325,44.270,45.108,45.955,46.689,47.555,None,49.063,49.829,50.602,51.384,52.174,52.838,53.644,54.321,55.142,55.833,56.530,57.092,57.942,58.658,59.381,59.963,60.698,61.439,62.037,62.791
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.352,2.083,4.170,2.908,4.512,3.200,4.426,6.388,3.241,5.858,6.255,10.065,13.649,19.121,21.507,26.389,27.146,32.295,None,32.021,33.124,37.063,37.063,39.159,43.792,49.531,49.706,59.250,56.223,50.769,53.772,52.758,56.415,51.486,49.706,50.236,58.261,57.967,50.858,48.398,49.443,54.612,55.841,63.859,69.867,74.163,77.437,84.370,107.661,124.493,129.343,135.926,142.667,None,134.839,131.636,135.708,132.058,138.354,140.377,146.184,142.436,148.343,141.746,145.946,136.145,145.709,150.049,156.855,160.798,160.266,160.532,152.527,149.559
UP1,ÜNLÜ PORTFÖY ALTIN FONU,1.517,0.220,-2.528,0.176,3.503,4.454,4.310,6.358,6.908,15.541,16.727,21.984,20.818,21.075,21.204,20.434,21.463,22.708,None,26.600,29.188,30.447,29.778,32.653,34.615,37.545,35.256,35.417,34.855,39.914,49.770,48.887,45.927,46.396,45.927,44.170,44.261,44.904,44.997,44.261,43.443,42.812,48.985,52.378,55.290,62.500,69.271,67.403,80.127,79.558,84.211,72.741,77.043,None,85.866,90.058,91.983,94.113,94.611,101.149,110.843,110.648,111.825,111.431,109.099,107.573,104.586,103.671,107.763,106.069,113.415,122.385,124.802,125.025
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.282,2.155,3.493,4.405,5.333,6.757,7.727,7.727,7.727,11.268,11.792,12.857,13.942,15.610,16.749,17.910,18.500,19.697,None,21.538,22.165,23.437,24.084,24.737,25.397,26.738,27.419,28.108,30.220,30.939,30.939,31.667,33.898,35.429,34.659,36.207,37.791,37.791,37.791,39.412,41.071,41.916,44.512,46.296,48.125,50.955,54.902,55.921,63.448,66.901,68.085,63.448,68.085,None,70.504,71.739,72.993,74.265,74.265,76.866,78.195,79.545,80.916,80.916,80.916,80.916,80.916,80.916,83.721,83.721,85.156,86.614,88.095,88.095
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,-0.039,-0.529,-0.666,1.020,1.320,0.147,1.217,0.855,1.765,3.783,4.696,5.806,6.422,7.266,7.837,8.450,8.996,10.097,None,12.541,13.209,13.904,14.165,14.518,15.404,16.283,17.006,18.125,18.850,19.782,20.707,21.510,22.751,23.428,23.900,24.434,26.299,22.856,23.030,23.334,23.675,23.959,28.247,29.527,30.833,34.216,42.876,44.660,64.253,75.044,77.050,72.645,74.832,None,74.784,74.596,75.850,76.520,77.656,79.103,80.147,81.483,81.839,82.043,81.839,81.153,81.533,81.686,81.686,81.635,82.043,82.478,82.786,82.864
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),1.127,4.967,7.784,7.906,10.287,17.838,16.169,17.864,13.524,17.554,13.307,14.504,16.267,21.037,24.656,31.011,31.539,38.575,None,42.889,38.891,40.145,37.885,38.059,39.930,39.591,41.476,40.550,43.695,37.013,29.907,35.119,39.840,41.981,36.791,42.563,47.849,52.313,49.955,58.695,64.775,74.814,81.000,88.724,101.491,106.626,112.420,108.356,132.202,155.628,155.003,134.515,161.023,None,139.676,138.970,148.999,156.197,148.829,143.895,134.591,144.658,149.823,151.545,172.018,150.109,144.031,135.019,157.887,139.074,132.498,138.891,149.396,158.893
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,2.326,6.452,8.642,9.091,11.392,17.333,15.284,13.305,11.864,15.789,12.821,14.286,17.857,24.528,26.923,32.663,34.010,38.220,None,45.856,40.426,38.947,36.082,36.082,37.500,35.385,37.500,36.788,39.683,36.082,31.343,34.694,38.947,41.176,38.220,42.703,48.315,52.601,51.724,55.294,59.036,62.963,67.089,71.429,76.000,78.378,82.069,82.069,92.701,100.000,100.000,94.118,103.077,None,100.000,101.527,103.077,106.250,175.000,177.895,175.000,177.895,180.851,180.851,186.957,180.851,175.000,172.165,180.851,172.165,172.165,177.895,183.871,183.871
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.460,0.832,1.300,2.058,2.106,2.731,3.707,4.402,5.157,6.180,6.961,7.700,8.395,9.100,9.869,10.649,11.383,12.127,None,13.705,14.661,15.450,16.187,16.935,17.755,18.523,19.170,19.496,20.353,20.953,21.763,22.584,23.347,24.189,24.900,25.402,26.200,26.200,27.453,27.827,28.202,28.580,29.036,30.036,30.580,30.737,31.446,34.194,36.460,37.146,37.579,39.247,38.716,None,40.502,41.321,41.596,41.873,41.965,42.988,42.988,42.988,44.122,43.458,44.887,46.443,47.632,48.942,49.044,50.172,52.908,53.230,54.096,54.205
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,1.563,1.563,3.175,0.000,0.775,0.000,0.775,1.563,2.362,5.691,6.557,8.333,9.244,10.169,11.111,13.043,12.069,13.043,None,14.035,16.071,18.182,19.266,21.495,21.495,25.000,26.214,30.000,31.313,28.713,31.313,32.653,34.021,31.313,31.313,30.000,35.417,32.653,30.000,28.713,28.713,28.713,30.000,35.417,38.298,42.857,51.163,56.627,78.082,91.176,106.349,100.000,106.349,None,106.349,109.677,106.349,109.677,113.115,120.339,132.143,132.143,132.143,132.143,128.070,124.138,124.138,128.070,132.143,140.741,145.283,150.000,145.283,145.283
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1.018,1.991,3.050,4.063,5.096,6.008,6.936,7.880,8.767,9.744,10.662,11.595,12.465,13.429,14.327,15.239,16.167,17.109,None,18.951,19.940,20.852,21.779,22.720,23.580,24.549,25.434,26.333,27.244,28.065,29.001,29.951,30.915,31.784,32.665,33.445,34.349,35.264,35.959,36.779,37.489,38.328,39.054,40.035,41.030,42.039,43.063,43.971,44.891,45.822,46.630,47.584,48.411,None,49.953,50.807,51.671,52.399,53.282,54.175,54.927,55.839,56.607,57.384,57.696,58.325,None,None,None,None,None,None,None,None
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.987,1.954,2.980,3.945,4.929,5.889,6.910,7.864,8.790,9.732,10.691,11.619,12.563,13.524,14.452,15.395,16.302,17.173,None,19.007,19.919,20.845,21.729,22.627,23.480,24.346,25.165,25.994,26.835,27.687,28.489,29.300,30.122,30.955,31.733,32.520,33.250,33.988,34.666,35.420,36.182,37.024,37.804,38.666,39.465,40.348,41.242,42.072,42.988,43.838,44.620,45.330,46.129,None,47.506,48.163,48.826,49.494,50.254,50.936,51.538,52.144,52.843,53.549,54.082,54.709,55.342,55.888,56.529,57.177,57.829,58.487,58.961,59.532
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,0.808,1.839,3.220,4.165,5.353,6.011,6.952,7.041,7.552,14.221,14.171,16.039,17.168,19.965,21.628,23.353,21.987,24.660,None,26.441,27.957,28.977,29.769,29.965,31.953,35.333,36.745,38.095,41.011,38.743,36.547,39.849,42.407,44.373,41.705,44.595,47.647,48.558,48.943,50.765,53.446,55.544,59.473,61.943,65.436,69.111,74.205,74.176,84.414,91.015,92.542,81.091,89.685,None,90.804,93.369,95.376,97.200,98.106,99.518,97.992,100.058,100.640,101.616,104.645,101.420,100.019,98.752,103.519,101.029,101.068,104.322,106.894,108.142
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,1.515,-0.298,-4.011,-1.760,1.824,3.715,3.715,6.688,8.065,16.319,17.958,23.162,21.377,22.263,21.818,20.939,23.616,24.074,None,26.894,29.344,29.845,28.846,32.411,34.538,37.860,37.295,37.860,39.004,46.288,52.968,50.901,47.577,48.889,48.889,48.230,48.889,48.230,48.230,46.930,45.652,44.397,50.901,53.670,54.378,58.768,65.025,66.667,85.083,91.429,90.341,86.111,84.066,None,94.767,90.341,94.767,99.405,100.599,106.790,117.532,117.532,120.395,118.954,114.744,110.692,109.375,109.375,113.376,118.954,121.854,126.351,127.891,127.891
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,-0.114,-0.437,-0.440,0.819,1.202,0.291,1.360,1.301,2.224,4.256,5.065,6.204,6.780,7.712,8.288,8.927,9.337,10.441,None,12.871,13.586,14.292,14.660,15.001,15.737,16.793,17.356,18.766,19.657,20.662,21.775,22.519,23.834,24.744,25.207,25.738,27.304,24.707,24.870,25.308,25.543,26.126,30.189,31.675,32.884,36.119,45.135,46.877,66.348,76.930,79.005,76.714,78.059,None,77.721,77.684,78.952,79.831,81.185,82.441,83.770,85.185,85.429,85.683,85.675,85.152,85.585,85.855,85.896,85.945,86.447,86.869,87.227,87.285
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.954,0.987,0.346,3.959,6.179,21.597,26.229,42.340,35.785,38.791,29.978,32.704,38.048,41.156,41.386,40.899,35.627,54.131,None,48.570,44.889,57.729,58.267,68.336,75.910,78.299,73.671,68.295,73.671,61.762,55.439,55.857,65.888,76.804,62.366,77.980,80.941,91.024,83.760,99.570,106.499,129.065,121.272,146.075,148.358,152.687,158.027,160.442,176.920,226.714,224.127,157.836,224.278,None,187.919,188.635,200.216,197.775,192.887,187.681,174.300,215.744,238.637,233.925,273.537,234.246,231.539,198.413,235.051,197.902,181.285,176.151,184.622,219.513
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.756,4.111,6.444,6.241,8.518,17.305,17.937,23.399,20.228,23.848,20.157,21.829,24.300,28.956,33.159,38.831,38.925,46.428,None,47.663,42.115,46.323,45.351,46.954,50.012,52.628,53.085,54.319,58.469,46.708,40.005,42.214,48.810,51.946,44.290,49.318,55.218,59.334,54.630,64.687,73.010,85.753,91.620,100.131,113.519,119.720,125.543,123.731,148.903,175.292,173.449,148.701,176.534,None,150.225,147.396,156.080,163.117,155.015,151.457,141.355,153.014,162.104,161.433,189.877,161.768,157.696,147.997,175.540,155.015,149.106,155.015,164.594,176.659
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-0.848,0.279,1.608,1.322,5.721,4.516,1.256,0.000,-5.076,-7.827,-7.352,3.178,8.924,20.676,30.078,38.436,42.270,43.581,None,54.545,43.317,42.054,36.776,34.843,37.540,44.782,48.319,52.131,63.119,55.419,49.361,54.955,57.407,69.691,69.078,82.261,96.346,97.507,92.625,99.531,107.963,117.240,132.587,143.236,168.524,177.778,178.605,175.162,195.325,229.457,234.167,241.740,244.764,None,193.103,186.458,190.553,191.459,177.448,172.754,166.686,175.162,183.505,198.341,207.566,176.955,164.723,148.142,171.960,147.879,133.400,138.764,136.230,141.477
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.651,5.571,7.569,7.647,11.463,13.431,11.970,11.885,8.676,10.961,9.725,10.795,13.257,19.386,22.048,28.410,30.681,34.854,None,45.616,39.698,34.731,30.450,25.360,27.524,27.524,31.261,29.196,35.101,25.148,17.209,23.579,33.153,42.252,41.031,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.164,3.729,5.882,5.699,6.620,14.822,15.690,21.429,17.692,20.236,16.350,17.692,20.236,24.138,27.500,32.468,32.181,38.776,None,40.046,34.505,36.913,37.220,38.149,40.690,44.681,46.763,47.115,49.268,38.149,33.333,36.000,41.339,42.326,36.000,40.690,45.368,48.544,43.326,49.633,54.937,63.636,68.132,74.857,86.585,91.250,94.904,92.453,111.765,133.588,133.588,114.737,139.062,None,113.240,109.589,117.794,123.358,116.254,114.737,105.369,113.986,120.144,117.794,145.783,120.939,113.986,106.061,128.358,114.737,109.589,112.500,121.739,130.943
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.014,2.464,3.604,3.404,4.311,5.298,6.291,7.952,7.008,9.386,9.135,10.372,11.334,13.277,14.718,16.703,16.449,19.553,None,20.631,18.989,22.634,22.634,24.506,25.841,28.773,30.182,33.178,34.305,28.310,28.638,27.889,31.119,30.619,28.773,30.005,33.698,33.907,31.825,32.253,31.886,33.468,37.034,41.237,40.680,43.364,47.868,48.715,63.880,76.038,79.845,73.929,82.917,None,74.531,72.667,72.841,73.085,74.781,75.138,74.141,76.546,78.943,78.794,82.722,77.902,78.607,79.505,84.771,82.995,81.598,84.533,85.934,87.276
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.641,4.748,8.027,7.075,8.840,16.834,16.968,21.224,17.425,19.675,16.272,18.608,20.738,24.784,28.559,35.978,36.260,46.096,None,50.196,43.796,45.161,45.517,45.945,47.897,50.950,54.183,56.031,59.793,46.962,38.910,41.884,49.135,51.761,44.373,49.002,54.885,57.314,52.302,64.092,73.835,86.821,94.460,104.809,120.505,127.247,130.790,129.262,152.886,178.136,175.465,150.437,178.897,None,152.018,149.044,158.404,166.352,158.077,155.526,147.566,161.831,173.251,174.108,205.899,173.944,166.778,154.640,184.252,160.346,153.095,158.513,168.574,182.676
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,2.055,2.547,3.688,4.074,4.801,5.877,6.557,7.926,8.917,8.298,8.063,8.743,9.973,11.050,11.866,12.949,13.376,14.232,None,16.249,17.446,18.593,19.699,21.480,22.434,24.034,24.117,24.930,25.490,25.963,26.415,26.824,29.635,30.815,28.420,29.932,30.015,28.865,29.257,30.689,32.067,34.380,36.382,38.043,39.811,42.257,43.235,43.810,49.960,51.484,50.391,48.844,49.860,None,50.479,50.346,50.070,48.996,48.067,46.715,44.227,44.013,43.983,44.615,45.377,45.626,45.284,44.390,45.068,43.820,44.390,45.212,46.599,47.138
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,0.773,1.382,6.585,1.120,0.859,-2.045,-2.371,-0.382,-2.896,-1.387,2.177,5.626,6.392,9.315,11.074,11.815,12.782,14.993,None,18.476,19.198,23.591,24.708,26.591,28.111,31.632,34.345,42.242,40.707,35.979,37.251,37.573,38.221,36.692,36.295,35.979,39.288,37.171,35.118,33.732,30.679,32.300,34.653,39.786,39.453,43.723,47.982,51.909,69.092,78.073,78.751,79.847,81.376,None,80.123,78.615,81.376,80.261,85.680,87.760,86.566,82.362,86.714,83.503,84.223,80.677,81.376,82.788,82.079,86.714,88.817,88.817,86.714,82.646
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,1.887,4.722,7.672,4.326,5.478,4.722,6.885,8.852,6.245,10.253,10.942,12.246,14.417,18.852,19.080,20.174,18.342,21.053,None,19.423,19.308,24.887,25.581,25.836,26.477,32.198,31.359,35.147,33.548,27.124,29.577,27.515,30.257,26.412,27.515,25.963,32.057,31.847,27.059,22.849,21.705,24.324,25.900,31.917,33.048,39.708,43.005,47.244,65.490,78.065,79.740,81.182,85.512,None,82.781,80.000,84.000,80.655,87.189,90.930,87.897,81.978,90.637,86.907,91.077,83.592,87.189,92.558,97.613,99.518,101.623,107.000,106.484,103.774
