Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.610,1.657,2.367,3.289,4.310,5.394,5.901,6.845,None,7.938,8.515,9.098,9.415,10.192,10.934,11.874,12.687,13.560,13.316,13.511,14.298,15.046,16.263,17.036,16.519,17.349,18.509,16.519,17.088,18.296,18.882,20.402,24.083,25.440,27.440,30.207,34.318,35.700,47.539,54.540,54.089,57.587,55.726,None,55.359,53.819,55.176,55.085,54.812,55.818,54.359,55.726,56.930,60.073,61.840,60.267,60.658,61.346,62.639,63.041,61.543,61.642,62.739,63.546,62.539,63.851,66.330,66.121,65.808,66.751,69.211,70.524,71.077,73.439
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,0.940,1.602,1.661,2.572,2.373,3.317,3.014,4.548,None,5.745,6.044,7.232,4.320,5.873,7.210,8.760,6.905,7.913,6.797,9.484,13.131,9.987,10.126,10.565,11.620,11.125,13.156,12.455,11.881,11.502,11.149,12.287,15.845,20.100,22.618,24.828,29.020,32.029,46.916,53.783,54.053,56.248,52.491,None,50.917,48.743,51.482,54.098,57.936,61.126,60.586,58.126,60.439,60.146,58.221,59.033,55.280,54.505,55.280,58.841,55.786,56.667,58.268,58.031,55.418,58.316,58.554,55.786,56.434,61.423,64.654,64.039,59.564,68.610
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.677,1.868,2.436,3.571,3.920,4.539,4.715,5.944,None,7.768,8.331,9.706,10.216,10.698,11.381,13.097,13.380,15.329,16.557,17.135,18.299,18.781,19.907,20.916,21.238,21.563,22.917,21.054,20.382,21.162,21.155,21.962,25.912,28.485,29.101,32.830,40.431,42.554,60.684,74.010,76.495,66.247,70.975,None,71.761,70.335,72.174,72.595,73.027,75.011,77.854,80.560,81.389,81.904,80.799,78.372,79.700,80.136,79.998,79.738,80.044,80.267,80.467,80.298,80.560,81.475,82.936,82.872,84.986,85.930,88.897,89.651,90.300,90.035
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.543,-0.346,1.452,2.583,3.455,3.445,3.072,4.606,None,2.398,4.087,6.179,6.964,9.155,9.935,10.777,11.498,12.069,11.208,10.766,11.051,11.491,11.859,11.837,12.320,12.833,13.321,13.753,14.053,14.495,14.868,15.285,15.412,15.981,16.906,17.486,17.991,18.492,19.888,20.599,20.713,24.838,24.605,None,25.227,24.938,23.784,22.817,22.128,22.020,18.447,18.330,18.728,19.615,20.101,20.835,20.928,20.205,20.890,20.163,20.907,20.801,22.041,22.613,23.062,23.678,24.229,24.077,24.251,24.947,26.090,27.100,27.268,27.592
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.676,1.837,2.317,3.400,3.760,4.341,4.469,5.663,None,7.425,8.087,9.567,10.063,10.542,11.161,12.908,13.219,15.066,16.267,16.974,17.888,18.262,19.507,20.497,20.790,21.109,22.440,20.424,19.843,20.497,20.327,21.171,25.165,27.891,28.345,31.895,40.226,42.318,60.869,73.664,76.074,67.162,71.146,None,71.762,70.387,72.134,72.458,72.883,74.733,77.543,80.309,81.020,81.544,80.418,78.047,79.305,79.792,79.494,79.197,79.440,79.683,79.656,79.440,79.575,80.254,81.516,81.489,83.049,84.180,86.865,87.571,87.807,88.104
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.356,0.509,2.175,2.281,2.175,2.868,1.231,2.494,None,-0.954,0.972,3.678,-2.999,2.387,3.029,10.039,7.403,9.126,7.403,11.912,19.143,10.843,9.368,11.848,12.614,6.996,9.126,13.001,12.550,9.066,6.361,4.835,7.638,16.815,18.427,23.312,22.699,22.243,39.731,47.790,47.790,45.074,38.456,None,40.327,40.527,44.860,50.611,56.215,62.789,76.004,72.164,73.833,68.777,65.659,61.721,55.599,53.541,51.886,54.503,54.020,55.354,59.499,57.840,59.628,70.971,74.293,70.086,77.428,89.894,91.926,99.092,82.179,92.488
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.401,-2.443,-1.236,2.158,5.099,9.794,10.458,17.571,None,20.113,16.819,18.553,19.328,19.887,22.531,23.717,26.160,26.036,28.701,20.794,14.825,18.884,23.478,25.540,20.339,24.440,29.221,31.346,28.961,39.520,47.235,55.286,65.116,71.314,84.416,90.746,94.817,93.930,116.978,139.326,134.495,113.712,138.433,None,118.462,116.978,125.000,128.623,123.818,119.588,113.356,125.397,134.495,135.359,151.575,127.807,121.875,115.514,137.106,120.345,108.824,115.878,123.037,131.522,134.926,142.045,163.505,166.806,174.249,195.150,187.838,213.235,219.500,256.983
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,1.235,3.797,6.494,6.494,10.811,9.333,10.811,None,15.493,12.329,12.329,13.889,13.889,15.493,13.889,13.889,15.493,13.889,13.889,15.493,15.493,17.143,17.143,17.143,18.841,18.841,17.143,18.841,20.588,20.588,22.388,24.242,26.154,28.125,30.159,34.426,36.667,46.429,51.852,51.852,54.717,51.852,None,51.852,51.852,51.852,51.852,51.852,51.852,51.852,51.852,51.852,57.692,57.692,57.692,57.692,60.784,60.784,60.784,57.692,57.692,60.784,60.784,60.784,60.784,64.000,60.784,60.784,64.000,67.347,70.833,70.833,70.833
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,0.070,1.274,1.887,3.248,4.150,5.845,6.120,8.044,None,10.463,10.081,11.064,11.496,12.284,13.487,14.440,14.900,16.112,16.018,15.783,16.490,16.490,18.126,18.566,18.077,19.109,21.589,20.921,20.109,22.108,23.319,25.593,29.927,32.946,35.721,38.614,43.986,46.193,61.638,71.832,72.038,68.393,72.038,None,68.990,67.310,69.994,71.010,71.523,72.453,71.729,73.289,75.629,76.062,76.278,74.451,73.921,74.239,76.278,77.042,74.985,75.737,76.387,77.261,75.414,80.961,80.277,79.261,81.191,83.987,86.384,90.353,89.973,96.632
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.937,2.069,2.711,3.813,3.955,4.657,4.722,5.971,None,7.409,8.066,9.935,10.631,11.369,12.043,13.925,14.233,16.199,17.176,17.995,19.030,19.226,20.474,20.838,21.118,21.768,23.591,21.031,20.819,21.447,22.081,22.742,27.138,28.918,30.300,33.612,43.723,45.318,68.830,81.496,83.490,77.925,80.418,None,80.097,79.374,80.891,81.800,82.608,84.001,85.756,87.314,87.037,86.968,86.623,85.597,86.212,86.212,86.257,86.577,87.244,87.452,87.753,87.869,88.546,89.675,91.275,92.316,93.937,95.182,97.132,97.877,97.954,95.635
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,-0.337,-0.295,0.254,3.047,3.047,7.444,9.078,12.876,None,13.416,14.017,18.173,20.397,20.827,21.822,26.781,30.991,39.235,35.103,32.457,36.269,36.427,39.153,33.503,32.978,32.161,37.696,39.399,35.334,31.208,29.841,30.270,32.383,39.317,42.419,49.621,51.926,58.434,79.590,91.971,98.075,106.364,111.339,None,104.404,101.790,103.351,104.228,109.284,113.051,121.629,118.157,123.936,112.478,114.791,107.450,114.014,124.360,130.029,138.850,141.777,145.285,140.793,138.369,126.942,132.972,138.609,136.464,157.283,145.539,150.211,162.417,152.885,160.396
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.827,1.739,2.430,3.225,4.188,5.108,5.777,6.797,None,8.766,9.753,10.299,10.876,11.612,12.263,13.018,13.588,14.441,14.504,15.144,16.103,16.464,18.473,19.216,19.411,20.284,21.423,20.225,21.151,22.153,22.665,23.817,26.221,27.408,28.924,31.202,35.404,37.040,45.649,50.582,50.365,54.266,52.227,None,52.863,51.769,52.879,52.911,53.424,54.314,54.363,54.968,55.893,56.980,58.168,58.049,58.614,60.160,60.971,61.807,61.432,61.290,61.843,62.418,61.736,62.798,64.815,65.020,64.648,65.505,67.342,68.459,69.258,70.979
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,1.148,1.537,2.721,4.875,6.261,8.568,9.403,13.567,None,14.409,13.288,15.265,14.907,15.050,16.941,17.237,17.985,17.610,19.974,18.286,16.279,16.793,19.278,19.741,17.089,20.994,26.022,27.586,26.366,31.860,37.751,43.078,48.953,56.647,64.153,68.029,73.059,72.414,83.168,94.532,93.515,87.437,95.560,None,82.626,82.087,83.897,83.714,84.263,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.821,1.596,2.427,3.235,4.009,4.720,5.494,6.261,None,7.330,8.169,9.001,9.741,10.467,11.191,11.928,12.619,13.290,13.974,14.602,15.289,15.979,16.637,17.416,18.205,18.921,19.658,20.319,21.152,21.714,22.315,22.900,23.442,24.027,25.011,25.573,26.113,26.629,27.134,27.627,28.142,28.476,28.914,None,29.821,30.284,30.755,31.145,31.574,32.000,32.266,32.713,33.359,33.823,34.264,34.723,35.180,35.651,36.094,36.554,37.013,37.472,37.656,38.108,38.559,39.012,39.460,39.911,40.353,40.791,41.289,41.742,42.192,42.648
TPP,TEB PORTFÖY PUSULA SERBEST FON,0.215,0.848,3.453,6.116,7.345,11.016,9.613,11.290,None,21.432,16.729,15.365,18.000,18.147,18.951,15.071,18.643,17.482,12.841,13.034,12.905,13.624,19.505,20.764,16.591,19.666,26.163,19.946,17.342,17.016,23.185,24.174,33.226,36.187,43.085,52.636,67.502,65.836,93.635,116.327,121.687,114.376,120.810,None,114.843,111.064,114.915,114.037,115.510,119.658,121.343,125.167,127.501,135.060,139.221,127.138,126.737,129.575,141.063,138.532,128.574,166.397,170.979,170.380,164.858,174.426,188.582,198.096,201.138,209.635,216.661,227.442,230.689,244.486
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,-0.422,1.663,3.511,4.296,3.706,5.226,4.428,5.630,None,10.731,10.657,14.653,16.596,16.926,17.760,20.160,17.929,21.219,19.465,15.941,15.374,15.941,17.929,15.213,14.573,14.972,17.676,17.009,16.268,17.760,17.929,17.342,24.698,27.885,28.683,30.928,34.886,38.275,55.169,65.597,64.279,62.981,61.388,None,56.049,54.733,56.197,59.671,62.181,62.660,66.936,60.603,62.821,58.903,61.230,56.197,53.868,54.733,55.608,54.299,54.588,55.023,54.299,56.790,53.154,61.230,64.770,None,None,None,None,None,None,None
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.892,2.829,5.096,6.559,7.386,9.241,7.306,9.077,None,9.036,9.036,14.174,15.168,15.534,16.600,22.700,22.649,27.656,26.821,22.339,25.670,22.185,22.752,19.034,20.714,18.115,22.339,20.364,15.995,14.986,12.757,12.932,16.134,21.929,23.903,26.876,31.524,36.654,54.189,64.016,64.016,66.266,67.126,None,66.839,66.077,70.757,67.898,75.392,78.077,73.612,69.267,72.787,68.580,68.677,63.279,65.698,69.662,68.092,77.317,80.846,80.958,77.968,73.612,69.662,72.889,74.865,74.760,88.098,88.342,98.093,101.804,96.886,96.619
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,1.921,3.851,4.777,4.577,4.246,6.888,3.917,2.428,None,3.655,3.524,6.541,9.960,12.210,11.374,14.714,12.903,16.172,12.210,10.033,12.057,7.446,7.940,5.856,5.584,4.511,10.255,8.366,4.777,2.556,2.492,4.378,11.450,15.601,18.944,22.123,28.717,32.129,50.366,59.245,56.369,57.116,54.896,None,46.875,45.062,50.641,46.875,51.613,51.893,45.833,39.525,43.168,44.934,46.613,40.119,39.289,39.643,40.478,42.178,45.318,47.006,49.004,44.298,39.289,41.202,46.483,42.178,46.092,49.274,53.738,62.069,58.784,69.065
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.560,1.636,2.215,3.195,3.992,5.007,5.349,6.671,None,8.754,8.681,9.343,9.715,10.390,11.379,11.920,12.465,13.572,13.333,13.813,15.028,14.865,16.271,16.775,16.775,17.540,19.100,17.883,17.969,18.837,19.453,20.883,23.945,25.975,27.769,30.347,33.914,35.828,48.437,55.738,56.039,56.492,56.644,None,55.888,54.398,56.039,56.341,56.948,58.023,57.715,58.489,59.901,61.017,61.662,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-1.091,1.115,3.685,9.383,12.242,15.745,18.519,21.068,None,25.346,23.263,22.339,21.610,20.710,21.700,20.889,23.356,22.892,25.635,23.824,18.433,22.431,24.675,23.077,22.247,21.882,20.443,23.170,24.296,25.249,25.635,26.708,27.202,28.000,29.012,28.910,30.560,32.575,34.653,34.765,34.321,37.489,36.341,None,38.540,38.540,38.071,38.422,38.071,39.368,39.846,39.846,41.176,40.568,42.533,43.032,44.425,45.845,46.106,47.692,50.554,50.693,51.391,51.111,51.673,53.096,53.383,53.817,54.986,56.322,58.447,59.220,61.744,62.874
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.837,2.104,3.098,4.491,4.961,5.335,5.041,6.276,None,7.126,7.918,10.418,11.229,12.018,12.668,15.678,15.456,19.093,20.618,20.217,22.028,20.563,21.464,22.597,22.074,22.545,23.793,22.265,21.143,21.403,20.633,22.462,26.750,30.921,30.814,34.083,41.578,44.362,63.619,78.086,79.356,50.413,48.331,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,0.154,1.638,3.167,5.165,6.891,8.946,7.155,8.765,None,11.177,10.799,14.198,14.802,15.617,16.756,19.982,20.314,24.570,25.409,22.233,24.095,22.347,23.507,22.347,23.041,22.925,26.505,26.015,22.693,22.925,22.004,25.894,26.998,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.641,-0.955,2.092,6.142,9.722,14.889,14.969,21.272,None,21.985,17.994,20.742,19.524,20.217,22.435,23.437,23.346,24.456,28.306,18.925,14.099,16.258,21.985,23.529,17.827,23.254,27.322,31.043,29.812,37.905,44.638,54.039,56.954,66.734,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.577,1.730,2.335,3.637,3.908,4.456,4.182,5.563,None,6.553,7.383,10.125,10.931,11.637,12.411,14.767,14.466,17.870,19.747,19.432,21.296,20.684,23.886,23.347,23.299,23.723,25.260,23.142,22.090,22.347,22.360,23.430,27.934,32.957,32.488,36.138,43.256,45.935,65.914,79.840,82.284,70.271,75.409,None,76.939,74.977,76.984,76.957,77.074,78.734,82.227,84.736,85.710,86.674,84.141,80.286,83.011,83.453,83.136,83.049,82.008,82.055,82.379,82.065,82.551,85.809,88.632,88.734,89.329,91.301,92.728,92.113,91.270,91.996
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,1.739,3.685,2.523,2.022,1.739,1.951,0.688,0.550,None,3.539,3.465,3.685,2.379,3.685,4.649,5.938,4.724,5.252,4.202,7.179,11.339,9.835,9.917,9.506,10.000,7.416,7.574,7.653,7.101,6.323,4.799,4.649,9.261,11.850,13.235,16.946,18.846,18.270,26.557,25.579,29.126,23.148,25.795,None,26.886,30.976,33.485,34.963,35.463,39.733,46.154,43.854,43.996,43.291,41.764,38.936,36.474,35.338,36.729,37.500,40.000,42.039,43.291,41.901,43.572,46.740,47.183,45.862,48.377,50.514,51.136,50.825,43.431,46.008
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.169,1.935,5.053,8.915,10.799,13.615,13.997,17.443,None,18.916,19.155,22.607,23.438,25.264,27.078,27.970,28.316,29.155,30.291,26.265,25.463,27.146,29.721,29.367,26.265,28.874,32.550,32.476,31.375,37.153,42.172,49.433,51.631,57.685,64.014,68.563,72.113,71.988,87.204,96.355,98.659,86.467,97.171,None,96.355,98.659,102.911,104.663,103.433,104.663,104.840,106.987,108.077,111.042,118.635,104.134,97.500,93.786,105.551,95.062,93.786,95.222,97.171,101.188,102.564,106.626,118.232,121.082,123.585,130.994,128.324,135.821,None,None
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.884,1.720,2.569,3.433,4.311,5.135,5.972,6.751,None,8.418,9.309,10.062,10.903,11.756,12.544,13.343,14.153,14.892,15.725,16.484,17.340,18.121,18.913,19.625,20.347,21.077,21.815,22.563,23.225,23.991,24.766,25.550,26.345,27.251,28.170,29.103,29.943,30.794,31.657,32.421,33.194,33.864,34.654,None,36.031,36.729,37.435,38.149,38.870,39.476,40.211,40.829,41.578,42.208,42.844,43.357,44.134,44.787,45.446,45.978,46.648,47.325,47.870,48.558,49.252,49.812,50.518,51.088,51.662,52.385,52.969,53.705,54.300,55.049
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.375,3.974,7.360,12.529,14.783,19.395,20.110,24.974,None,24.715,25.758,29.478,29.478,31.458,35.835,41.256,41.422,50.437,47.578,42.426,45.263,44.305,47.759,43.103,41.422,41.922,49.503,49.225,42.510,40.186,41.173,46.056,47.217,54.791,60.467,64.525,67.618,74.168,96.170,112.070,116.652,122.870,129.238,None,121.843,118.818,122.664,119.217,125.164,127.075,132.560,129.020,134.600,128.368,132.336,123.077,132.112,136.212,142.641,146.366,145.863,146.115,138.553,135.749,135.749,141.667,145.612,None,None,None,None,None,None,None
UP1,ÜNLÜ PORTFÖY ALTIN FONU,1.026,5.576,4.567,4.790,4.901,4.235,5.125,6.203,None,9.572,11.811,12.901,12.322,14.810,16.509,19.045,17.063,17.202,16.716,21.095,29.625,28.861,26.299,26.705,26.299,24.778,24.857,25.414,25.494,24.857,24.149,23.603,28.946,31.882,34.403,40.643,46.503,44.886,55.899,55.406,59.433,49.506,53.230,None,60.866,64.495,66.160,68.003,68.435,74.094,82.484,82.315,83.333,82.993,80.974,79.653,77.068,76.276,79.817,78.351,84.709,92.473,94.565,94.758,None,None,None,None,None,None,None,None,None,None
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.472,1.429,2.404,3.902,4.926,5.970,6.500,7.576,None,9.231,9.794,10.937,11.518,12.105,12.698,13.904,14.516,15.135,17.033,17.680,17.680,18.333,20.339,21.714,21.023,22.414,23.837,23.837,23.837,25.294,26.786,27.545,29.878,31.481,33.125,35.669,39.216,40.132,46.897,50.000,51.064,46.897,51.064,None,53.237,54.348,55.474,56.618,56.618,58.955,60.150,61.364,62.595,62.595,62.595,62.595,62.595,62.595,65.116,65.116,66.406,67.717,69.048,69.048,70.400,71.774,74.590,74.590,76.033,77.500,77.500,80.508,80.508,83.621
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.879,1.949,2.542,3.356,3.906,4.496,5.023,6.083,None,8.439,9.082,9.752,10.004,10.343,11.197,12.044,12.741,13.819,14.517,15.416,16.307,17.080,18.276,18.929,19.383,19.898,21.696,18.377,18.546,18.839,19.167,19.440,23.572,24.805,26.064,29.324,37.668,39.387,58.266,68.663,70.596,66.352,68.459,None,68.413,68.232,69.440,70.086,71.180,72.574,73.580,74.867,75.210,75.407,75.210,74.550,74.916,75.063,75.063,75.014,75.407,75.826,76.123,76.198,76.496,77.448,78.691,79.435,80.184,81.177,82.446,82.899,83.140,83.976
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),-3.613,-2.594,-1.094,2.963,6.041,11.448,11.897,17.882,None,21.552,18.151,19.218,17.295,17.443,19.035,18.746,20.350,19.562,22.238,16.554,10.509,14.943,18.959,20.780,16.365,21.275,25.772,29.569,27.564,34.998,40.170,48.710,53.973,60.543,71.404,75.772,80.701,77.244,97.529,117.457,116.925,99.497,122.046,None,103.887,103.286,111.818,117.940,111.673,107.475,99.561,108.125,112.519,113.984,131.399,112.761,107.591,99.925,119.378,103.374,97.780,103.219,112.155,120.234,123.942,131.284,155.565,155.600,167.533,189.042,181.144,205.295,207.971,242.020
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,-2.564,-1.299,1.786,7.547,9.615,14.573,15.736,19.372,None,25.967,21.277,20.000,17.526,17.526,18.750,16.923,18.750,18.135,20.635,17.526,13.433,16.327,20.000,21.925,19.372,23.243,28.090,31.792,31.034,34.118,37.349,40.741,44.304,48.052,52.000,54.054,57.241,57.241,66.423,72.727,72.727,67.647,75.385,None,72.727,74.046,75.385,78.125,137.500,140.000,137.500,140.000,142.553,142.553,147.826,142.553,137.500,135.052,142.553,135.052,135.052,140.000,145.161,145.161,142.553,150.549,171.429,174.699,178.049,185.000,185.000,196.104,200.000,212.329
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.735,1.431,2.086,2.750,3.474,4.209,4.900,5.601,None,7.087,7.987,8.730,9.425,10.129,10.901,11.624,12.234,12.541,13.348,13.914,14.676,15.449,16.167,16.961,17.630,18.103,18.855,18.855,20.035,20.387,20.740,21.096,21.526,22.467,22.980,23.128,23.795,26.384,28.518,29.164,29.571,31.142,30.642,None,32.325,33.096,33.355,33.615,33.702,34.666,34.666,34.666,35.733,35.108,36.454,37.919,39.039,40.273,40.369,41.432,44.008,44.312,45.127,45.230,45.848,46.891,47.523,47.629,48.590,49.455,50.881,50.992,52.448,53.244
USY,ÜNLÜ PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,0.820,2.500,3.361,4.237,5.128,6.957,6.034,6.957,None,7.895,9.821,11.818,12.844,14.953,14.953,18.269,19.417,23.000,24.242,21.782,24.242,25.510,26.804,24.242,24.242,23.000,28.125,25.510,23.000,21.782,21.782,21.782,23.000,28.125,30.851,35.165,43.023,48.193,68.493,80.882,95.238,89.231,95.238,None,95.238,98.387,95.238,98.387,101.639,108.475,119.643,119.643,119.643,119.643,115.789,112.069,112.069,115.789,119.643,127.778,132.075,136.538,132.075,132.075,132.075,136.538,136.538,136.538,141.176,141.176,146.000,146.000,146.000,146.000
UP2,ÜNLÜ PORTFÖY ONBİRİNCİ SERBEST (TL) FON,0.836,1.687,2.479,3.357,4.176,5.007,5.852,6.711,None,8.390,9.290,10.122,10.966,11.824,12.607,13.490,14.297,15.115,15.946,16.694,17.547,18.412,19.291,20.083,20.886,21.597,22.420,23.254,23.887,24.634,25.281,26.045,26.708,27.601,28.508,29.428,30.360,31.188,32.026,32.874,33.610,34.480,35.234,None,36.638,37.417,38.204,38.868,39.672,40.485,41.171,42.002,42.702,43.409,43.694,44.267,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.874,1.720,2.580,3.456,4.301,5.160,5.988,6.781,None,8.453,9.283,10.127,10.933,11.751,12.529,13.318,14.064,14.820,15.586,16.363,17.093,17.833,18.582,19.341,20.050,20.767,21.432,22.105,22.723,23.410,24.104,24.871,25.583,26.368,27.096,27.901,28.715,29.471,30.306,31.081,31.793,32.441,33.169,None,34.424,35.022,35.626,36.236,36.928,37.550,38.098,38.651,39.288,39.931,40.417,40.988,41.565,42.062,42.647,43.237,43.832,44.431,44.863,45.384,45.909,46.437,47.059,47.596,48.046,48.591,49.139,49.691,50.248,50.902
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,-0.044,1.592,2.580,5.029,6.485,7.995,6.799,9.139,None,10.699,12.026,12.919,13.612,13.784,15.524,18.484,19.720,20.902,23.454,21.469,19.546,22.437,24.677,26.398,24.062,26.592,29.264,30.062,30.399,31.994,34.341,36.178,39.618,41.780,44.839,48.056,52.516,52.490,61.454,67.232,68.570,58.545,66.068,None,67.048,69.294,71.051,72.648,73.440,74.677,73.341,75.150,75.659,76.514,79.166,76.342,75.116,74.007,78.180,76.000,76.034,78.883,81.135,82.228,82.558,86.771,95.556,96.872,100.487,103.594,103.047,108.320,109.572,114.634
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,1.408,5.882,4.348,5.109,4.727,3.971,6.273,6.667,None,9.091,11.197,11.628,10.769,13.834,15.663,18.519,18.033,18.519,19.502,25.764,31.507,29.730,26.872,28.000,28.000,27.434,28.000,27.434,27.434,26.316,25.217,24.138,29.730,32.110,32.719,36.493,41.872,43.284,59.116,64.571,63.636,60.000,58.242,None,67.442,63.636,67.442,71.429,72.455,77.778,87.013,87.013,89.474,88.235,84.615,81.132,80.000,80.000,83.439,88.235,90.728,94.595,95.918,95.918,94.595,100.000,100.000,101.399,113.333,111.765,116.541,111.765,105.714,113.333
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,0.776,1.869,2.422,3.315,3.868,4.480,4.873,5.932,None,8.263,8.950,9.627,9.979,10.306,11.013,12.026,12.566,13.918,14.773,15.736,16.804,17.518,18.779,19.652,20.096,20.606,22.108,19.616,19.772,20.193,20.419,20.978,24.875,26.300,27.460,30.562,39.211,40.881,59.558,69.707,71.698,69.501,70.791,None,70.466,70.430,71.647,72.490,73.789,74.994,76.269,77.625,77.860,78.103,78.095,77.594,78.009,78.268,78.308,78.355,78.836,79.241,79.584,79.640,80.128,81.285,82.012,82.869,83.234,83.809,85.191,85.403,85.710,86.792
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-6.350,-4.386,-0.536,1.704,1.869,1.519,-2.280,11.052,None,7.045,4.393,13.645,14.032,21.287,26.744,28.465,25.131,21.258,25.131,16.550,11.995,12.296,19.523,27.388,16.986,28.235,30.369,37.634,32.400,43.791,48.783,65.043,59.428,77.298,78.944,82.062,85.910,87.650,99.522,135.399,133.535,85.773,133.644,None,107.447,107.964,116.307,114.549,111.027,107.276,97.635,127.495,143.990,140.595,169.136,140.826,138.876,115.009,141.406,114.640,102.668,98.968,105.072,130.211,131.487,132.345,142.456,157.789,163.895,164.173,147.850,179.487,191.342,218.551
