Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FI3,QNB FİNANS PORTFÖY BORÇLANMA ARAÇLARI FONU,0.045,0.037,2.532,3.730,4.225,3.572,4.897,4.847,6.133,7.483,8.427,8.889,9.303,None,9.534,11.209,12.383,13.075,14.168,14.764,15.113,14.806,16.241,17.543,17.911,19.003,18.868,20.509,19.411,19.520,20.861,21.229,22.535,23.338,24.373,24.888,25.240,25.907,25.821,26.361,27.091,28.147,29.201,29.338,29.591,31.063,28.680,27.832,29.883,30.565,31.813,32.894,35.222,36.261,None,40.772,41.138,42.074,46.500,47.062,46.842,49.151,49.583,49.653,50.119,51.172,49.553,49.279,50.307,47.239,45.605,45.631,46.903,48.248
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.565,2.223,2.994,3.437,4.868,6.422,6.923,6.895,8.539,9.205,9.791,11.283,12.631,None,15.069,15.720,16.212,17.211,17.413,18.295,18.192,18.948,20.312,21.997,24.030,25.861,26.601,28.630,29.854,30.558,31.060,31.650,31.947,32.117,33.540,33.846,35.351,36.116,35.038,34.109,34.241,35.800,37.904,37.997,37.672,39.455,40.798,39.076,40.508,42.415,44.272,45.814,50.312,52.269,None,64.708,63.917,66.045,81.911,89.754,90.727,89.228,91.351,91.710,92.250,92.431,94.165,95.463,96.119,97.634,97.825,98.497,98.979,99.561
OVD,,-1.022,-0.423,-0.724,-1.378,0.061,0.122,-1.907,-2.488,-0.724,0.796,2.173,-0.242,0.061,None,2.875,4.974,3.980,5.041,6.953,11.442,12.278,14.465,13.596,12.740,12.663,15.590,14.465,14.624,14.465,17.571,18.332,18.673,15.024,15.671,15.266,16.655,15.590,16.243,16.738,19.796,22.928,18.931,19.796,19.622,21.029,21.118,21.386,21.836,19.709,21.297,19.017,20.146,25.649,28.694,None,38.669,39.847,42.758,63.618,68.648,67.788,68.131,68.648,66.263,61.690,62.008,65.760,69.516,72.537,75.293,71.458,70.041,70.570,69.342
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.454,2.074,1.606,2.546,3.263,3.747,4.481,4.481,4.481,4.976,5.728,5.981,5.981,None,7.005,6.235,6.235,7.786,8.578,11.028,11.869,12.723,14.175,15.365,15.666,16.579,16.579,17.819,17.819,19.407,20.380,23.056,24.090,24.438,25.852,27.666,28.406,31.065,32.239,32.239,33.837,34.242,35.474,35.890,37.152,37.578,35.890,37.152,35.890,37.578,38.006,38.438,43.366,45.724,None,61.679,59.928,62.868,86.134,98.655,101.364,93.450,95.154,95.154,95.154,95.154,96.018,96.018,97.768,99.550,102.283,104.147,105.093,104.147
FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,0.664,1.650,1.913,2.603,3.901,4.813,5.288,5.627,8.297,9.866,11.957,12.468,12.725,None,16.662,18.556,18.485,20.846,22.043,25.661,25.862,26.834,28.070,28.613,30.963,31.400,32.326,34.585,35.232,35.791,36.543,37.400,37.018,38.754,39.589,41.442,42.003,42.878,43.502,45.461,47.640,46.925,47.640,48.587,48.475,47.862,47.862,48.307,48.363,48.699,48.867,48.867,53.624,57.114,None,69.841,68.390,68.750,86.383,96.217,93.805,86.736,94.667,91.638,91.918,94.475,97.396,98.489,99.494,100.407,100.509,102.465,104.992,105.634
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,1.427,3.010,2.972,3.586,3.976,3.456,3.882,3.996,3.673,4.987,4.794,4.186,4.725,None,5.097,4.345,3.081,3.714,5.091,7.826,8.379,10.589,10.764,11.434,10.818,11.387,11.037,12.157,11.791,14.792,15.779,17.685,16.240,16.680,18.026,20.456,22.165,23.985,24.615,24.892,27.095,27.696,27.965,27.454,28.248,26.938,25.319,25.162,24.018,25.255,23.103,22.500,26.652,30.485,None,42.391,44.525,47.984,66.665,73.229,73.043,73.270,71.895,72.624,74.495,74.191,76.465,77.975,78.679,83.841,85.258,None,None,None
FYO,QNB FİNANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.805,1.623,2.664,3.512,4.375,5.474,6.369,7.281,8.207,9.150,9.868,10.841,11.830,None,13.605,14.645,15.438,16.512,17.330,18.440,19.286,20.144,21.308,22.195,22.794,23.704,24.627,25.250,26.196,27.157,27.806,28.792,29.457,30.469,31.152,32.190,32.891,33.600,34.677,35.405,36.141,36.885,37.637,38.398,39.167,39.944,40.730,41.525,42.330,43.143,43.966,44.798,45.640,46.491,None,47.788,48.665,49.552,50.000,50.904,51.818,52.280,53.211,53.681,54.630,55.108,56.075,56.562,57.547,58.044,58.544,59.554,60.064,60.577
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.912,1.882,2.829,3.794,4.778,5.780,6.756,7.797,8.858,9.939,10.995,12.070,13.167,None,15.217,16.217,17.235,18.216,19.213,20.227,21.258,22.249,23.196,24.219,25.197,26.190,27.200,28.226,29.268,30.261,31.337,32.362,33.403,34.390,35.319,36.261,37.217,38.186,39.168,40.165,41.098,42.044,43.002,43.891,44.792,45.621,46.459,47.222,47.993,48.772,49.383,50.266,51.249,52.153,None,54.088,55.027,55.882,56.843,57.816,58.801,59.598,60.404,61.319,62.141,62.868,63.601,64.447,65.195,65.841,66.601,67.258,68.032,68.812
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-2.300,0.522,0.715,0.104,3.364,6.923,8.899,6.568,7.822,10.906,13.948,14.286,13.500,None,11.013,9.935,7.181,8.633,8.408,10.673,12.637,15.636,17.974,23.234,22.711,29.246,31.064,36.452,34.482,35.810,36.291,40.741,38.913,39.821,43.646,49.676,54.604,61.296,56.701,54.109,59.514,64.091,64.699,61.929,62.567,63.118,66.888,70.032,68.102,65.076,62.247,63.626,71.547,77.614,None,97.944,93.956,104.316,127.133,147.578,154.786,160.063,166.298,163.383,158.550,158.088,160.767,160.180,162.665,173.874,170.159,180.388,177.292,174.525
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,2.322,7.093,5.781,5.420,3.898,3.351,4.350,2.517,2.468,4.552,7.200,10.041,11.346,None,7.413,5.112,6.041,7.573,5.937,7.466,8.985,7.520,11.003,13.751,16.075,18.107,14.414,14.475,11.117,13.751,14.902,20.078,21.497,22.740,22.046,28.131,30.217,30.611,25.816,20.279,23.160,20.413,19.678,16.577,17.529,14.172,17.849,16.013,12.448,10.153,9.151,10.718,15.147,22.184,None,37.516,33.933,37.428,59.101,67.885,68.277,71.078,73.274,70.268,64.558,63.809,68.409,63.437,65.187,69.068,59.926,63.313,61.965,58.401
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.789,1.902,2.658,3.232,4.138,4.927,5.127,4.927,5.193,5.729,6.338,6.817,7.300,None,17.969,18.389,18.898,19.496,20.101,20.888,21.596,22.312,22.946,23.770,24.513,25.264,26.312,26.988,27.966,28.560,29.160,29.867,30.582,31.408,32.140,32.880,33.414,33.844,34.168,34.494,34.931,35.481,35.814,36.036,36.371,37.386,37.500,37.273,37.386,37.614,52.246,52.525,52.806,53.088,None,54.082,54.655,55.816,59.405,63.807,63.163,60.794,64.293,63.003,62.843,62.207,64.455,65.109,65.109,None,None,None,None,None
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,5.568,6.936,7.840,7.840,9.353,7.840,8.089,7.923,7.263,10.647,9.183,8.423,2.935,None,10.909,11.085,10.039,14.624,17.112,23.831,26.169,32.358,30.999,29.428,33.492,30.148,31.367,31.985,33.746,35.687,39.741,39.602,41.005,43.603,45.088,47.065,43.603,44.490,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.904,2.237,3.495,4.416,6.091,6.907,7.413,7.278,9.839,10.876,11.566,13.142,14.473,None,18.558,19.894,20.723,22.747,23.169,24.293,24.794,25.948,26.556,28.442,31.442,32.516,33.844,36.146,37.243,39.664,40.326,40.181,40.702,41.198,40.441,42.648,45.048,46.420,45.700,44.310,44.955,48.301,51.772,52.417,51.300,54.177,57.675,64.931,68.564,70.891,79.968,82.770,85.812,88.226,None,98.427,99.414,104.689,118.199,126.924,124.456,118.971,128.370,126.021,128.754,132.503,135.803,137.365,137.696,139.031,138.864,142.349,146.829,150.552
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.307,2.060,6.584,5.962,9.000,11.073,6.839,5.575,11.859,12.655,14.176,18.765,20.191,None,24.524,28.370,30.003,36.364,34.347,32.639,30.975,33.143,35.012,39.983,48.277,51.295,54.245,62.903,66.667,61.402,61.988,60.714,62.417,59.253,57.262,58.687,62.795,64.102,59.876,52.519,50.970,56.360,64.267,64.102,58.995,67.979,70.965,69.782,75.681,85.444,99.959,107.575,112.062,123.157,None,156.404,153.096,156.270,174.329,202.032,186.173,165.566,196.196,180.767,169.357,167.886,179.487,182.059,176.650,176.494,177.432,210.247,252.118,330.263
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,0.737,2.465,3.136,2.768,4.483,5.160,4.148,2.768,8.792,9.250,10.036,12.101,14.069,None,20.973,23.239,23.650,26.663,25.988,24.479,25.501,26.110,25.078,28.100,33.496,35.621,37.961,40.535,42.696,42.189,43.802,42.150,41.608,39.330,38.587,39.742,43.326,46.353,47.978,45.983,46.188,47.140,53.213,52.628,51.120,54.397,57.057,56.348,59.515,60.600,80.201,82.223,85.012,91.066,None,102.691,102.533,105.496,122.379,130.058,127.440,116.542,125.957,122.856,120.025,119.561,123.816,125.466,125.662,125.662,124.202,127.142,132.528,136.442
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,1.043,1.885,1.707,2.560,3.565,3.982,4.309,4.496,4.826,6.264,5.877,5.877,5.974,None,8.497,7.942,8.295,9.211,10.614,12.761,13.643,15.278,15.910,17.255,18.089,18.814,19.424,20.290,21.042,24.013,25.216,27.273,28.185,29.543,29.543,30.856,31.746,33.104,34.025,35.038,37.352,39.916,42.840,43.280,44.258,44.888,45.888,52.094,54.316,54.933,60.497,61.165,64.706,65.763,None,78.358,79.459,83.861,100.345,106.762,108.244,109.747,109.937,111.465,121.333,130.327,132.866,None,None,None,None,None,None,None
RPG,ROTA PORTFÖY ALTIN FONU,4.063,6.635,5.854,6.913,10.368,5.946,6.312,5.175,4.460,5.401,5.175,3.103,-0.566,None,7.146,6.913,8.853,9.386,9.875,18.278,21.252,25.844,24.255,22.827,25.395,24.067,24.696,24.569,26.038,28.609,31.357,31.217,31.921,35.407,36.687,38.691,37.605,38.770,40.756,47.246,53.496,51.230,49.939,51.044,50.674,48.401,48.760,47.776,47.599,47.334,46.195,45.074,51.978,55.142,None,72.683,71.838,69.586,86.996,92.260,94.849,83.234,84.057,90.178,96.093,95.936,97.987,102.220,106.292,112.900,126.011,124.977,124.157,123.140
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.793,2.041,1.199,2.014,3.068,3.314,3.186,3.432,3.459,3.600,3.512,3.309,3.347,None,5.255,4.320,4.594,5.374,6.564,8.448,9.284,10.423,11.248,12.192,12.757,13.462,14.139,15.025,16.256,17.616,18.715,19.824,20.435,20.797,21.724,22.879,24.122,25.412,26.154,27.307,28.681,29.128,30.984,31.444,32.022,32.895,31.625,31.968,32.475,32.954,33.633,34.143,39.249,41.133,None,56.763,57.855,59.286,84.405,98.100,100.298,90.336,93.270,93.069,91.872,92.830,92.993,94.475,96.900,98.070,99.703,101.863,102.167,101.582
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,-4.920,-2.322,-0.487,-2.721,0.140,1.490,3.398,3.324,5.769,9.077,12.776,13.043,13.944,None,12.598,12.157,11.025,14.400,11.458,18.574,19.465,23.702,27.565,33.396,32.407,38.700,41.724,46.817,43.574,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),1.320,3.129,5.116,6.552,8.339,9.158,9.352,6.161,10.285,13.000,14.877,20.368,25.089,None,31.205,33.669,31.380,32.408,31.345,30.646,28.560,29.203,32.802,37.332,43.765,46.948,48.818,57.353,60.648,56.901,54.970,53.469,54.628,51.061,57.961,55.215,54.921,56.004,56.551,50.690,44.271,50.783,59.345,60.072,58.675,71.473,82.701,82.226,93.957,110.231,127.046,132.199,143.480,152.884,None,181.917,182.079,181.594,205.791,240.097,219.935,207.900,233.175,221.822,215.617,222.668,238.690,239.627,232.273,221.190,213.401,227.837,241.279,242.230
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.959,1.887,3.084,4.051,5.037,6.042,7.012,8.000,9.063,10.089,11.076,12.081,13.104,None,15.208,16.225,17.195,18.116,19.185,20.343,21.453,22.513,23.519,24.542,25.581,26.639,27.714,28.807,29.920,30.970,32.038,33.123,34.226,35.260,36.311,37.288,38.371,39.378,40.213,41.058,41.818,42.877,44.049,44.942,45.845,46.964,47.997,48.834,50.000,50.968,52.168,53.275,54.512,55.654,None,58.584,59.666,60.763,62.000,63.003,64.275,65.047,65.957,67.010,68.077,68.885,69.839,70.665,71.638,72.623,73.476,74.482,75.354,76.234
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,0.564,3.744,3.070,3.971,4.696,2.294,2.147,1.170,1.856,3.933,6.811,8.393,8.352,None,10.023,9.685,8.476,8.973,13.389,19.815,20.728,21.602,26.339,28.907,30.978,33.116,31.460,35.325,34.306,35.711,36.359,40.315,41.147,43.058,44.360,48.878,51.326,57.419,53.112,48.646,50.369,50.607,50.448,46.660,47.189,46.134,49.738,45.094,43.706,45.020,43.996,44.287,51.567,59.086,None,79.046,78.264,80.633,111.878,130.347,122.969,114.425,127.229,122.274,114.264,117.199,123.143,121.928,125.079,124.019,114.910,118.196,122.621,120.898
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,3.282,7.301,5.626,6.078,7.146,5.179,7.044,3.859,4.686,5.577,6.533,7.095,6.941,None,4.539,0.767,-0.534,0.000,-0.089,4.149,4.490,7.249,11.700,15.214,15.214,16.658,15.333,16.536,19.850,22.545,22.010,26.143,25.224,26.143,27.803,28.023,29.582,30.111,27.149,23.018,21.150,21.347,22.210,19.786,19.210,18.515,20.757,20.887,22.143,23.562,23.562,24.111,32.268,36.386,None,52.076,49.933,53.963,78.577,95.109,87.416,81.037,84.476,82.965,74.395,74.531,77.725,80.016,79.871,76.183,73.044,71.450,74.259,71.714
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.894,1.856,2.940,3.941,4.907,5.836,6.839,7.917,8.901,9.962,11.044,12.086,13.211,None,15.398,16.456,17.535,18.564,19.611,20.677,21.763,22.719,23.766,24.831,25.836,26.858,27.897,28.871,29.942,31.032,32.055,33.180,34.237,35.220,36.217,37.230,38.257,39.205,40.262,41.238,42.327,43.331,44.350,45.383,46.326,47.281,48.140,49.010,49.779,50.668,51.680,52.592,53.515,54.566,None,56.471,57.564,58.548,59.544,60.553,61.575,62.220,63.002,63.923,64.854,65.526,66.339,67.160,67.990,68.688,69.533,70.386,71.104,71.827
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,-0.981,3.261,3.725,3.992,2.151,-0.370,-0.677,0.435,0.498,1.893,4.328,7.025,5.349,None,2.932,2.866,2.801,4.059,7.523,11.997,14.947,16.354,19.630,20.612,20.522,21.246,16.020,15.771,11.920,15.522,15.440,21.795,22.627,23.188,23.188,27.668,30.452,31.837,26.866,22.441,27.366,24.422,24.614,21.246,22.534,20.974,27.366,28.481,22.534,20.433,17.114,15.854,17.369,23.565,None,38.865,35.714,37.213,54.990,63.793,62.312,None,None,None,None,None,None,None,None,None,None,None,None,None
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.664,1.771,0.903,1.841,3.002,3.268,3.114,3.429,3.258,3.279,2.926,2.475,2.617,None,4.578,3.276,3.303,4.335,5.460,7.504,8.351,9.397,10.099,11.028,11.492,12.154,12.625,13.578,14.757,16.171,16.829,17.778,18.280,18.581,19.306,20.423,21.421,22.966,24.142,24.933,26.134,26.995,28.811,29.365,29.852,30.030,28.459,29.227,29.244,29.743,30.123,30.868,35.097,37.550,None,52.060,50.742,53.661,74.784,85.233,88.284,83.482,85.456,85.749,84.609,84.430,85.344,86.546,88.205,90.110,92.285,93.850,94.510,94.595
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,2.575,4.338,5.884,5.477,7.299,8.458,8.278,6.056,9.574,10.619,13.457,16.158,21.062,None,27.262,26.337,22.713,23.644,23.003,24.767,24.026,25.577,28.105,33.615,39.210,43.814,49.756,52.469,55.235,53.410,53.500,47.973,45.336,43.104,44.012,43.933,47.763,47.889,42.635,39.657,33.718,38.472,46.437,49.072,47.221,53.953,63.451,58.777,70.947,73.504,80.651,85.400,96.647,100.885,None,126.225,127.407,128.103,143.424,170.135,157.601,155.708,168.744,154.585,144.564,141.285,149.117,148.642,143.310,142.069,137.659,144.335,156.841,166.276
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.777,2.870,4.755,6.048,7.856,8.183,4.644,3.938,7.419,8.626,9.586,13.179,16.792,None,24.145,25.459,24.403,23.359,23.534,23.549,20.071,20.818,24.681,27.379,33.678,35.338,38.066,40.798,42.317,41.616,43.568,39.029,36.938,37.435,38.995,34.461,35.792,31.987,35.306,31.143,29.937,31.876,37.226,39.887,37.881,42.764,49.415,45.362,52.452,53.499,59.120,63.137,70.225,72.804,None,89.362,90.371,91.669,100.530,114.807,110.251,110.036,119.659,111.661,104.143,102.313,106.644,105.817,101.173,98.572,93.916,98.656,104.695,110.087
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.107,1.946,2.877,2.819,7.982,9.419,8.865,3.823,9.260,8.213,8.850,12.366,17.455,None,26.700,22.373,19.563,19.685,16.362,14.993,11.404,12.716,17.301,22.634,30.564,34.010,37.251,39.986,44.930,39.931,38.469,31.712,28.154,27.470,31.891,30.861,31.517,30.864,24.176,17.324,11.861,17.067,21.157,19.351,19.416,27.654,39.155,35.900,51.382,54.429,65.885,71.357,90.014,101.491,None,130.912,124.905,124.513,145.857,185.242,172.068,168.731,176.178,148.100,126.632,121.560,130.809,126.946,118.660,111.496,98.194,110.217,127.407,140.339
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.289,0.454,2.379,3.139,4.021,3.866,4.829,4.110,5.855,6.668,7.422,8.622,9.552,None,11.434,11.948,12.752,13.781,13.781,14.558,14.802,15.182,16.201,17.549,18.091,19.484,18.581,20.760,17.691,16.815,18.494,19.104,21.758,23.740,25.109,24.949,24.692,23.114,20.401,19.513,20.461,21.849,26.608,24.596,20.431,21.605,16.815,16.090,17.322,17.606,17.096,18.697,22.340,23.835,None,27.471,28.379,28.549,31.789,32.399,33.087,31.896,30.410,31.432,31.967,31.326,32.111,32.183,31.610,30.726,29.095,29.473,29.645,29.266
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,1.105,3.637,4.177,5.429,6.648,5.439,8.241,4.558,8.352,7.630,7.909,10.179,13.780,None,21.300,18.783,12.335,12.182,11.703,9.961,7.898,9.982,13.034,18.197,24.917,27.955,29.516,34.371,37.606,35.275,36.246,30.030,26.774,27.849,28.462,24.760,25.735,22.582,18.325,15.009,12.770,16.985,22.462,22.729,21.305,23.365,31.029,30.411,39.667,41.232,49.723,53.731,68.253,74.351,None,101.901,99.292,97.983,110.065,127.714,120.402,121.588,133.428,118.831,110.065,105.915,114.849,111.419,103.103,99.893,90.007,94.842,94.002,104.184
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.092,4.818,6.170,6.030,7.721,9.070,10.781,7.778,12.655,12.077,12.021,15.865,20.949,None,27.260,26.168,21.357,21.790,19.310,18.302,16.228,18.371,21.477,26.025,32.888,36.126,39.827,46.010,50.228,48.327,49.939,42.913,38.457,37.621,39.348,35.244,36.952,34.734,31.828,25.178,22.287,27.437,34.536,34.521,32.208,41.554,52.651,48.171,57.209,55.587,63.139,66.000,76.171,86.531,None,118.589,113.012,112.084,132.862,166.026,150.732,146.424,172.459,147.572,132.295,126.171,137.065,132.642,119.009,111.835,100.549,108.351,108.854,121.667
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1.042,2.105,3.191,4.301,5.435,6.593,6.593,7.778,8.989,10.227,11.494,11.494,12.791,None,15.476,15.476,16.867,18.293,19.753,19.753,21.250,22.785,22.785,24.359,25.974,25.974,27.632,27.632,29.333,31.081,31.081,32.877,32.877,34.722,34.722,36.620,36.620,38.571,38.571,40.580,40.580,42.647,42.647,42.647,44.776,44.776,46.970,46.970,46.970,49.231,49.231,49.231,51.562,51.562,None,53.968,53.968,53.968,53.968,56.452,56.452,56.452,56.452,56.452,59.016,59.016,59.016,59.016,59.016,59.016,59.016,61.667,61.667,61.667
TUA,TEB PORTFÖY ALTIN FONU,3.565,5.636,5.063,5.254,7.792,5.445,5.636,4.309,3.197,5.063,2.469,2.469,1.220,None,7.196,6.410,5.254,12.816,14.596,22.059,24.946,32.045,29.111,27.974,31.448,28.825,29.687,30.269,32.648,34.180,38.663,38.333,38.995,42.752,44.169,46.348,44.527,44.527,47.089,53.298,60.055,57.027,55.764,57.027,57.027,55.764,52.493,54.933,54.933,54.521,51.697,51.697,58.743,60.497,None,78.221,77.134,78.221,96.949,103.147,98.973,92.384,93.667,96.949,105.300,103.860,106.028,111.273,112.821,119.245,131.474,129.644,130.556,129.644
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,1.354,2.963,3.413,4.090,4.175,3.761,4.307,4.504,4.016,5.400,5.524,5.164,5.835,None,5.998,5.668,4.493,5.271,6.326,8.807,9.535,11.840,12.317,13.214,12.744,13.445,13.032,14.167,13.399,16.452,17.629,20.386,19.337,20.130,21.818,24.722,26.295,29.178,30.111,30.261,32.693,33.316,33.163,32.519,33.231,31.850,30.386,31.127,29.377,31.315,29.589,29.445,34.457,39.833,None,53.038,54.585,59.099,82.001,93.481,92.209,82.481,81.457,81.482,82.854,81.809,84.807,86.537,88.787,95.418,98.107,98.107,98.725,96.342
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-1.598,0.806,2.288,2.649,4.635,7.481,8.217,5.940,6.974,10.511,13.124,13.055,12.066,None,8.731,7.041,5.863,8.085,9.273,12.723,14.009,13.325,15.156,19.286,18.016,23.297,23.649,29.172,24.510,27.724,29.123,35.898,35.311,37.095,39.544,44.828,51.930,57.555,50.350,48.046,54.697,56.550,55.832,50.074,50.739,49.875,50.107,53.903,50.974,49.512,45.490,45.189,52.499,58.362,None,75.863,71.845,81.872,105.836,123.237,132.584,138.880,147.673,144.936,141.884,142.373,145.378,145.407,149.675,155.016,154.412,161.762,157.529,145.792
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),1.996,1.926,2.248,4.758,7.986,9.422,6.119,5.633,16.150,17.692,20.355,25.314,26.214,None,33.047,46.545,53.326,69.849,68.497,62.529,57.662,59.726,67.490,68.388,72.190,68.909,65.989,87.135,91.100,76.498,76.348,86.798,95.753,105.082,113.132,114.454,111.437,104.718,101.300,89.079,85.395,94.141,102.836,114.188,96.420,118.751,118.521,122.077,124.772,151.296,166.950,173.930,168.888,201.483,None,220.191,212.191,219.010,265.048,309.597,284.967,220.191,289.156,264.022,238.038,248.722,265.562,258.858,250.253,245.355,236.830,283.543,312.694,313.352
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.090,2.072,3.717,4.128,6.305,6.773,6.664,5.593,9.063,9.517,10.748,12.127,13.011,None,15.622,16.347,16.304,17.343,18.668,19.886,20.574,21.737,22.685,23.696,25.020,26.070,26.627,28.067,29.221,29.221,30.451,30.397,30.993,31.870,32.982,33.715,34.974,35.206,35.206,35.730,36.908,37.686,39.205,39.328,39.513,40.759,38.838,39.267,40.320,41.581,42.605,44.567,48.726,50.143,None,61.775,60.949,64.992,77.634,85.908,84.063,88.126,86.348,85.689,85.471,83.956,85.798,85.471,86.348,85.689,84.710,86.789,87.567,91.207
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.477,0.886,1.524,0.708,3.231,2.976,0.902,1.705,3.692,5.402,7.060,5.598,5.261,None,8.450,10.967,10.634,12.019,14.875,19.409,20.004,21.235,21.423,21.071,21.848,23.824,23.579,24.836,24.488,26.602,26.449,27.634,23.848,26.961,27.219,29.001,28.052,28.604,28.288,31.908,35.124,31.272,31.714,32.354,33.057,32.747,32.634,33.711,32.466,33.340,32.354,33.454,38.931,43.878,None,56.693,54.948,57.997,76.921,84.749,82.648,84.477,82.595,81.379,78.688,77.271,80.334,84.586,89.272,92.117,92.708,89.961,89.845,89.386
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.661,2.288,2.082,3.143,3.802,4.355,4.768,5.084,4.791,4.994,5.153,5.181,5.369,None,6.695,5.893,6.011,7.371,8.551,10.448,11.340,12.441,13.332,14.411,14.782,15.430,15.895,16.950,17.673,19.134,19.777,21.121,21.738,22.242,23.231,24.534,25.378,27.559,28.771,29.092,30.680,31.458,32.571,33.391,33.965,33.923,32.771,33.364,32.923,33.842,34.116,34.685,39.051,41.795,None,56.559,55.116,58.077,79.166,92.272,94.340,84.155,88.175,88.892,89.260,88.594,89.861,90.326,91.743,93.984,96.909,99.052,100.327,100.258
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.130,-1.017,2.975,3.976,4.155,2.863,4.979,3.959,4.927,6.868,8.108,8.099,7.900,None,5.264,6.506,7.959,8.220,10.461,8.469,8.981,8.601,10.419,12.099,11.939,13.187,12.273,13.734,11.813,11.498,13.559,15.691,17.717,19.234,20.135,20.981,21.625,21.948,20.220,20.343,21.113,21.386,22.004,21.952,22.480,23.036,23.541,24.189,24.357,24.852,25.254,25.710,25.845,26.777,None,28.131,28.674,29.098,30.761,31.496,32.804,35.955,35.827,36.541,36.181,36.077,34.970,33.218,33.274,31.135,29.164,28.979,29.649,30.516
