Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.926,-5.278,-3.763,-0.292,2.198,-1.350,None,5.791,2.711,1.892,-1.540,2.814,1.287,2.096,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-8.126,-11.245,-10.930,-8.992,-4.272,-8.594,None,-1.723,-6.899,-8.794,-8.661,-3.089,-4.563,-3.684,-0.080,1.537,2.116,9.130,10.964,15.349,10.964,13.987,9.511,12.154,12.657,16.853,20.789,24.257,25.250,28.983,34.081,40.380,28.983,32.105,26.131,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-8.412,-11.339,-9.126,-7.978,-1.187,-4.898,None,2.014,-4.820,-8.268,-8.123,-0.597,-3.320,-1.771,0.953,3.925,4.018,11.697,14.216,20.227,12.778,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,0.403,0.669,0.754,1.932,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-7.585,-11.868,-11.370,-10.485,-7.037,-10.993,None,-5.140,-8.594,-10.100,-11.682,-5.497,-7.517,-5.710,-0.080,-1.336,-2.486,4.933,6.176,9.703,5.729,8.283,5.462,6.627,6.809,11.854,15.989,21.256,20.441,24.381,29.649,33.511,25.626,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,-5.043,-6.467,-7.678,-5.492,-3.295,-4.952,None,-2.444,-3.668,-4.406,-6.203,-3.761,-4.589,-2.348,-0.300,-1.868,-3.107,-1.868,-0.399,0.504,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.951,-6.018,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,-1.772,-2.635,-2.106,-0.962,1.694,0.418,None,3.893,3.520,3.744,4.269,6.425,6.820,7.698,8.919,9.167,9.582,10.591,11.533,12.402,13.108,15.096,16.116,18.115,18.894,21.296,23.162,25.523,26.737,28.891,30.407,33.179,32.567,34.925,33.922,34.799,36.717,38.691,43.383,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-8.650,-9.091,-4.882,-2.502,3.956,0.983,None,8.445,4.244,1.894,2.170,7.312,3.008,4.824,8.654,6.103,7.722,11.220,11.440,13.340,12.774,12.662,11.330,12.887,13.454,19.958,19.450,25.695,31.395,31.702,30.939,33.570,26.540,22.826,15.189,16.255,11.440,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,-1.000,-1.099,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-6.894,-9.191,-11.672,-10.411,-7.858,-9.500,None,-7.056,-5.240,-8.096,-8.412,-6.894,-8.255,-5.825,-2.379,-5.408,-5.240,-5.908,-6.649,-6.239,-7.378,-8.096,-6.649,-1.840,-0.836,3.895,6.064,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,-6.607,-8.865,-11.365,-9.291,-5.895,-8.062,None,-5.105,-3.691,-4.705,-3.895,-1.021,-1.595,0.967,5.194,1.648,1.877,1.572,1.042,0.519,-0.440,0.148,1.800,7.188,7.613,12.989,16.481,18.827,24.381,28.870,29.115,32.520,30.985,35.159,34.623,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,1.146,1.252,1.467,2.377,2.523,2.012,None,3.556,4.335,4.493,4.484,4.587,4.442,4.152,3.708,4.338,5.461,4.322,5.346,4.814,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.654,-1.710,3.793,7.481,7.885,8.223,None,6.092,7.014,-1.203,-7.807,-3.579,-14.484,-15.984,-15.614,-14.484,-14.015,-11.408,-14.357,-16.025,-13.410,-9.880,-11.408,-2.434,-1.934,4.866,12.680,16.408,19.308,28.849,31.804,43.428,35.535,30.507,21.408,21.665,29.042,34.793,45.854,94.582,92.411,84.188,71.542,66.249,64.976,79.024,69.852,68.689,72.573,72.400,78.468,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.991,1.290,1.432,2.440,2.710,2.247,None,3.850,4.618,4.780,4.764,4.885,4.717,4.436,4.022,4.637,5.611,4.502,5.636,5.370,6.376,8.278,9.625,10.747,11.334,12.185,12.821,13.334,13.796,14.682,16.162,17.295,18.180,18.984,19.328,19.977,20.722,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-3.574,-5.933,-5.470,-4.413,-1.599,-1.536,None,2.670,1.989,2.739,3.221,6.806,7.103,9.233,14.520,14.520,14.264,18.856,20.533,22.843,20.062,21.967,21.485,23.237,21.967,26.689,31.117,37.321,38.309,42.144,51.976,57.744,52.731,54.108,51.677,49.611,50.195,55.511,48.743,51.378,51.976,52.883,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-6.652,-12.534,-12.534,-8.634,-8.310,-10.596,None,-2.932,-8.505,-9.085,-11.454,-5.143,-5.352,-2.419,3.033,3.695,2.460,5.474,10.815,13.744,8.853,8.215,3.033,4.365,6.518,10.815,15.681,22.023,21.907,22.835,29.100,33.506,29.100,28.842,24.855,24.855,26.321,33.368,26.942,29.879,30.536,28.714,24.494,20.542,22.602,37.487,32.956,32.819,34.760,33.093,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,-2.062,-1.984,-0.723,0.899,2.831,2.235,None,5.286,4.839,5.465,5.918,8.619,9.583,11.161,12.785,13.720,14.777,15.529,16.509,17.507,18.408,19.324,20.253,21.078,22.036,23.131,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-6.524,-10.137,-9.905,-8.646,-6.440,-9.905,None,-5.168,-8.964,-9.672,-10.903,-6.272,-7.679,-11.431,-11.581,-13.696,-14.959,-9.594,-9.280,-7.434,-12.101,-10.598,-14.051,-12.761,-11.879,-9.516,-6.607,-1.784,-0.286,1.949,4.810,7.392,3.360,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-8.057,-10.873,-8.991,-7.984,-2.594,-5.134,None,5.054,-1.188,-2.349,-6.205,-0.428,-2.513,-0.513,2.646,4.395,4.488,9.398,6.691,7.878,6.108,9.915,1.571,7.182,2.465,6.789,10.752,15.362,18.293,20.248,26.247,37.426,33.793,28.904,21.885,14.680,14.230,19.753,11.388,9.811,10.646,6.301,-2.513,-2.431,4.770,16.400,11.069,20.872,28.904,20.622,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-8.485,-10.533,-8.853,-6.982,-2.929,-5.559,None,0.443,-3.549,-5.164,-6.982,-2.230,-3.890,-2.371,2.411,2.877,2.877,9.332,8.720,8.287,5.594,6.255,3.189,5.349,6.089,10.939,14.780,21.015,23.209,26.067,28.087,35.900,32.585,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,-4.041,-3.497,-3.588,-1.353,0.989,-2.203,None,0.492,-0.681,-1.162,-1.257,0.790,-0.098,0.790,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,3.214,2.573,2.301,4.615,6.250,5.667,None,9.057,7.735,5.958,3.399,6.642,5.764,4.805,0.347,4.050,3.307,3.214,5.378,7.635,6.446,15.485,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-5.088,-8.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PFS,ATLAS PORTFÖY FON SEPETİ FONU,-0.758,-0.208,0.770,1.911,4.272,2.345,None,5.649,6.116,6.509,7.784,10.514,10.684,11.715,13.654,14.195,14.376,15.663,16.883,17.455,17.455,21.110,22.137,24.783,25.217,26.316,27.321,29.964,30.435,31.989,35.084,39.535,36.622,36.493,33.829,33.953,36.364,41.038,38.862,41.315,41.038,39.806,39.942,38.996,40.351,45.015,42.857,43.284,45.015,43.713,44.144,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-7.574,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-8.909,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.998,1.938,2.895,3.870,4.864,5.963,None,7.964,9.038,10.042,11.158,12.201,13.264,14.348,15.655,16.578,17.726,18.790,19.982,21.087,22.212,23.243,24.291,25.357,26.442,27.546,28.669,29.684,30.846,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.703,1.496,2.302,3.038,4.204,5.053,None,6.705,7.506,8.410,9.052,10.360,11.217,12.087,13.070,13.769,14.476,15.192,16.126,16.969,17.932,18.802,19.684,20.580,21.375,22.180,22.996,23.823,26.373,27.246,29.158,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.719,-9.509,-8.810,-6.646,-4.992,-7.160,None,1.637,-0.924,-1.749,-1.667,3.782,4.982,7.664,13.900,13.900,12.811,19.433,18.000,18.236,14.230,13.571,9.564,12.595,12.488,16.716,18.832,22.917,22.534,25.000,28.680,34.091,25.934,25.399,20.654,19.554,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,1.248,0.218,-0.361,1.696,3.529,2.681,None,6.734,5.995,4.708,2.073,5.590,5.509,4.867,2.300,5.752,6.404,8.754,11.210,13.685,13.967,23.125,27.567,30.959,30.464,30.959,29.605,31.584,32.215,33.237,33.108,36.535,35.595,40.142,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-10.120,-12.612,-16.065,-15.557,-11.664,-12.690,None,-8.177,-6.148,-6.864,-6.148,-3.554,-3.458,-2.495,-0.610,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,2.087,1.889,2.266,3.443,4.424,4.346,None,5.713,5.698,5.731,5.586,6.573,6.612,6.877,7.194,7.805,7.137,6.603,7.276,6.024,6.786,9.612,11.114,12.652,13.330,14.236,14.250,14.016,13.971,14.992,15.272,16.906,18.717,20.700,20.095,19.075,20.126,23.758,23.798,26.639,27.192,28.885,30.633,31.094,31.153,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-6.414,-8.742,-7.493,-6.003,-1.155,-4.677,None,2.148,-2.357,-2.357,-2.580,3.632,2.311,4.390,9.463,9.463,8.721,16.621,18.015,21.018,16.515,19.664,15.054,15.572,15.884,20.000,23.343,29.175,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,-4.387,-5.331,-6.164,-4.955,-4.196,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,-3.996,-5.651,-5.742,-4.276,-2.668,-4.276,None,-1.598,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-11.126,-14.248,-17.684,-17.157,-13.791,-13.791,None,-10.139,-7.966,-8.031,-6.772,-4.643,-5.891,-4.572,-2.560,-6.772,-5.891,-7.571,-6.973,-5.547,-5.822,-6.503,-4.431,-1.895,-2.044,3.852,5.892,6.414,13.908,15.846,13.310,15.022,15.022,18.607,19.704,18.825,21.048,27.112,28.756,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-7.352,-10.297,-9.294,-7.681,-3.852,-7.616,None,-1.890,-6.010,-6.619,-8.784,-4.489,-6.078,-4.559,-0.154,-0.460,-0.384,5.101,4.425,5.186,1.169,5.357,5.873,9.907,12.968,17.042,20.744,27.380,29.026,29.541,35.916,44.222,30.847,31.510,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.972,1.863,2.871,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-7.168,-7.386,-7.710,-6.064,-3.067,-4.934,None,-7.710,-10.023,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.018,1.107,1.297,2.193,2.323,1.818,None,3.333,4.096,4.234,4.222,4.313,4.124,3.841,3.380,4.029,5.151,4.089,5.135,4.608,5.696,7.561,8.908,9.839,10.541,11.172,11.960,12.424,13.003,13.885,15.508,16.493,17.410,17.768,18.212,18.273,19.001,19.766,20.504,21.383,22.345,23.202,24.117,25.350,26.492,27.508,28.268,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.977,1.578,1.786,3.129,3.953,3.777,None,4.971,4.846,4.831,4.662,5.619,5.552,5.765,5.899,6.491,5.899,5.233,5.944,4.637,5.277,8.013,9.463,10.982,11.623,12.420,12.475,12.268,12.306,13.143,13.404,14.832,16.717,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.844,-4.076,-3.989,-2.576,0.095,-0.935,None,6.647,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-5.079,-8.356,-10.580,-5.552,-2.211,-7.203,None,-1.776,-3.209,-3.139,-5.214,-1.485,-1.994,-1.265,2.709,0.378,-0.075,5.485,5.151,3.349,0.227,5.737,3.672,6.501,4.818,10.491,14.003,22.530,21.967,24.484,31.778,34.858,26.622,27.965,30.226,28.213,28.960,31.126,29.211,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),1.016,2.655,3.726,4.819,5.695,7.242,None,9.606,10.652,13.079,14.568,16.000,17.468,18.166,21.678,22.968,23.186,25.859,30.582,36.471,39.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,-3.429,-5.674,-4.610,-2.967,-1.744,-4.520,None,-2.780,-4.249,-6.285,-7.985,-5.850,-5.587,-3.886,-2.406,-2.687,-2.406,-0.295,-0.197,0.595,-0.588,-0.783,-2.594,-0.977,-1.266,-0.393,0.198,1.198,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,-0.175,-0.175,1.418,4.762,4.570,None,7.925,7.016,4.284,5.828,8.849,6.320,7.925,10.425,10.212,10.960,12.709,12.488,12.932,13.155,14.400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.264,0.976,1.971,2.893,3.927,4.885,None,6.754,7.765,8.900,9.846,10.916,11.898,13.009,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,2.065,1.978,2.506,3.944,5.987,5.704,None,7.916,7.720,7.136,3.581,6.847,6.751,5.422,0.594,5.235,3.853,4.678,5.142,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-6.790,-10.897,-11.394,-8.553,-1.853,-9.076,None,1.275,-5.763,-3.556,-0.714,10.099,9.127,9.020,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.431,1.280,1.422,2.937,4.768,4.291,None,5.413,4.925,5.015,4.690,5.576,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
