Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),3.967,7.474,12.535,12.613,18.787,None,19.485,15.576,18.268,17.075,17.754,19.926,20.908,20.818,21.905,25.677,16.487,11.761,13.875,19.485,20.998,15.412,20.728,24.712,28.357,27.152,35.079,41.674,50.882,53.737,63.317,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.272,1.537,2.072,1.804,3.154,None,4.121,4.932,7.612,8.399,9.090,9.846,12.148,11.854,15.180,17.015,16.706,18.528,17.930,21.058,20.532,20.485,20.900,22.402,20.332,19.304,19.555,19.568,20.613,25.015,29.923,29.464,33.031,39.987,42.605,62.127,75.736,78.124,66.385,71.406,None,72.901,70.984,72.945,72.919,73.033,74.655,78.068,80.520,81.472,82.414,79.939,76.172,78.834,79.267,78.956,78.872,77.854,77.901,78.217,77.910,78.385,81.568,84.328,84.427,85.008,86.936,88.330,87.729,86.905,87.615,None,None,None
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,-0.488,-0.765,-0.557,-1.789,-1.924,None,0.991,0.919,1.134,-0.140,1.134,2.074,3.331,2.147,2.662,1.638,4.542,8.600,7.132,7.213,6.811,7.293,4.772,4.926,5.004,4.466,3.706,2.221,2.074,6.572,9.098,10.449,14.069,15.922,15.360,23.443,22.489,25.949,20.118,22.700,None,23.764,27.753,30.201,31.642,32.130,36.294,42.557,40.315,40.453,39.765,38.275,35.518,33.116,32.007,33.364,34.117,36.555,38.544,39.765,38.409,40.039,43.129,43.561,42.273,44.726,46.811,47.417,47.113,39.902,42.415,None,None,None
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,3.676,5.470,8.150,8.514,11.794,None,13.196,13.424,16.710,17.500,19.239,20.965,21.814,22.144,22.943,24.024,20.192,19.428,21.030,23.481,23.144,20.192,22.675,26.174,26.104,25.055,30.556,35.333,42.245,44.338,50.100,56.125,60.455,63.834,63.716,78.199,86.910,89.103,77.498,87.687,None,86.910,89.103,93.151,94.819,93.648,94.819,94.987,97.031,98.068,100.890,108.118,94.315,88.000,84.464,95.663,85.679,84.464,85.832,87.687,91.511,92.821,96.687,107.735,110.448,112.830,119.883,117.341,124.478,None,None,None,None,None
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.842,1.698,2.502,3.318,4.078,None,5.703,6.571,7.305,8.125,8.957,9.725,10.504,11.294,12.014,12.826,13.567,14.401,15.163,15.934,16.629,17.332,18.044,18.764,19.493,20.139,20.885,21.641,22.406,23.180,24.064,24.960,25.869,26.688,27.518,28.359,29.104,29.858,30.511,31.282,None,32.624,33.305,33.993,34.689,35.391,35.983,36.699,37.302,38.032,38.646,39.267,39.767,40.523,41.160,41.803,42.322,42.975,43.635,44.167,44.837,45.514,46.060,46.748,47.304,47.863,48.569,49.138,49.856,50.435,51.165,51.754,52.498,53.248
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,4.815,6.915,11.210,11.876,16.407,None,16.166,17.137,20.602,20.602,22.447,26.524,31.573,31.727,40.125,37.462,32.663,35.305,34.412,37.630,33.294,31.727,32.193,39.255,38.996,32.741,30.577,31.496,36.044,37.125,44.180,49.467,53.247,56.128,62.229,82.722,97.533,101.800,107.593,113.524,None,106.636,103.818,107.401,104.189,109.729,111.509,116.618,113.321,118.519,112.713,116.409,107.785,116.201,120.020,126.008,129.478,129.009,129.243,122.200,119.589,119.589,125.100,128.776,None,None,None,None,None,None,None,None,None,None
UP1,ÜNLÜ PORTFÖY ALTIN FONU,0.213,0.320,-0.318,0.534,1.564,None,4.786,6.928,7.970,7.416,9.796,11.420,13.845,11.950,12.083,11.618,15.806,23.963,23.233,20.783,21.171,20.783,19.328,19.404,19.936,20.013,19.404,18.726,18.205,23.314,26.122,28.532,34.500,40.104,38.558,49.089,48.619,52.470,42.976,46.537,None,53.840,57.310,58.903,60.666,61.078,66.490,74.513,74.352,75.326,75.000,73.070,71.807,69.335,68.577,71.963,70.562,76.642,84.066,86.067,86.251,None,None,None,None,None,None,None,None,None,None,None,None,None
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.463,2.463,3.483,4.000,5.051,None,6.667,7.216,8.333,8.901,9.474,10.053,11.230,11.828,12.432,14.286,14.917,14.917,15.556,17.514,18.857,18.182,19.540,20.930,20.930,20.930,22.353,23.810,24.551,26.829,28.395,30.000,32.484,35.948,36.842,43.448,46.479,47.518,43.448,47.518,None,49.640,50.725,51.825,52.941,52.941,55.224,56.391,57.576,58.779,58.779,58.779,58.779,58.779,58.779,61.240,61.240,62.500,63.780,65.079,65.079,66.400,67.742,70.492,70.492,71.901,73.333,73.333,76.271,76.271,79.310,79.310,79.310,79.310
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.794,1.330,1.906,2.419,3.453,None,5.750,6.378,7.031,7.276,7.607,8.440,9.266,9.946,10.997,11.678,12.554,13.423,14.177,15.344,15.980,16.423,16.926,18.678,15.442,15.606,15.892,16.212,16.479,20.508,21.711,22.938,26.117,34.255,35.931,54.342,64.481,66.366,62.227,64.282,None,64.238,64.061,65.239,65.869,66.936,68.295,69.277,70.531,70.866,71.058,70.866,70.222,70.579,70.722,70.722,70.675,71.058,71.467,71.757,71.829,72.120,73.049,74.260,74.986,75.717,76.685,77.922,78.365,78.600,79.414,81.228,82.284,82.039
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),4.102,7.214,12.681,13.135,19.186,None,22.897,19.458,20.536,18.593,18.743,20.352,20.060,21.682,20.885,23.590,17.843,11.732,16.214,20.275,22.116,17.652,22.617,27.163,31.003,28.975,36.491,41.721,50.355,55.676,62.319,73.300,77.716,82.699,79.204,99.714,119.862,119.324,101.703,124.502,None,106.142,105.534,114.161,120.351,114.015,109.770,101.768,110.427,114.869,116.351,133.959,115.115,109.887,102.136,121.805,105.624,99.968,105.467,114.502,122.670,126.419,133.843,158.392,158.427,170.493,192.240,184.254,208.672,211.378,245.803,230.565,228.604,228.031
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,5.660,7.692,12.563,13.706,17.277,None,23.757,19.149,17.895,15.464,15.464,16.667,14.872,16.667,16.062,18.519,15.464,11.443,14.286,17.895,19.786,17.277,21.081,25.843,29.480,28.736,31.765,34.940,38.272,41.772,45.455,49.333,51.351,54.483,54.483,63.504,69.697,69.697,64.706,72.308,None,69.697,70.992,72.308,75.000,133.333,135.789,133.333,135.789,138.298,138.298,143.478,138.298,133.333,130.928,138.298,130.928,130.928,135.789,140.860,140.860,138.298,146.154,166.667,169.880,173.171,180.000,180.000,190.909,194.737,206.849,202.703,202.703,202.703
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.650,1.360,2.079,2.757,3.443,None,4.898,5.780,6.508,7.188,7.878,8.635,9.343,9.940,10.241,11.031,11.585,12.333,13.090,13.793,14.570,15.226,15.690,16.426,16.426,17.582,17.926,18.273,18.621,19.042,19.964,20.467,20.611,21.265,23.801,25.891,26.524,26.923,28.462,27.972,None,29.620,30.376,30.629,30.884,30.969,31.913,31.913,31.913,32.959,32.347,33.665,35.101,36.198,37.406,37.500,38.541,41.065,41.362,42.161,42.261,42.867,43.888,44.508,44.612,45.553,46.400,47.797,47.906,49.332,50.112,51.013,52.269,55.204
USY,ÜNLÜ PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,0.847,1.709,3.478,2.586,3.478,None,4.386,6.250,8.182,9.174,11.215,11.215,14.423,15.534,19.000,20.202,17.822,20.202,21.429,22.680,20.202,20.202,19.000,23.958,21.429,19.000,17.822,17.822,17.822,19.000,23.958,26.596,30.769,38.372,43.373,63.014,75.000,88.889,83.077,88.889,None,88.889,91.935,88.889,91.935,95.082,101.695,112.500,112.500,112.500,112.500,108.772,105.172,105.172,108.772,112.500,120.370,124.528,128.846,124.528,124.528,124.528,128.846,128.846,128.846,133.333,133.333,138.000,138.000,138.000,138.000,138.000,138.000,138.000
UP2,ÜNLÜ PORTFÖY ONBİRİNCİ SERBEST (TL) FON,0.857,1.656,2.467,3.292,4.130,None,5.768,6.647,7.458,8.282,9.119,9.883,10.745,11.532,12.331,13.141,13.871,14.703,15.548,16.406,17.178,17.962,18.655,19.459,20.273,20.890,21.619,22.251,22.997,23.643,24.515,25.400,26.297,27.207,28.015,28.832,29.660,30.379,31.227,31.963,None,33.333,34.093,34.862,35.509,36.293,37.087,37.756,38.567,39.250,39.941,40.218,40.778,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.853,1.677,2.515,3.322,4.095,None,5.725,6.534,7.357,8.143,8.940,9.698,10.467,11.195,11.932,12.679,13.436,14.148,14.869,15.599,16.339,17.030,17.729,18.378,19.033,19.636,20.305,20.983,21.730,22.424,23.189,23.899,24.684,25.478,26.215,27.028,27.784,28.478,29.110,29.819,None,31.042,31.626,32.215,32.809,33.484,34.090,34.624,35.163,35.784,36.411,36.885,37.442,38.004,38.489,39.059,39.634,40.214,40.798,41.219,41.727,42.238,42.754,43.360,43.883,44.322,44.853,45.387,45.926,46.468,47.106,47.566,48.120,48.586
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,2.387,3.806,5.278,4.112,6.394,None,7.914,9.208,10.078,10.755,10.921,12.618,15.503,16.708,17.860,20.349,18.413,16.539,19.357,21.541,23.219,20.942,23.408,26.013,26.790,27.118,28.673,30.962,32.752,36.106,38.214,41.195,44.332,48.679,48.654,57.392,63.026,64.330,54.557,61.891,None,62.846,65.035,66.748,68.305,69.078,70.283,68.981,70.744,71.240,72.074,74.659,71.907,70.711,69.629,73.698,71.573,71.606,74.383,76.579,77.644,77.966,82.073,90.636,91.920,95.443,98.473,97.939,103.080,104.301,109.235,108.445,108.396,108.495
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.730,0.364,-0.361,1.845,2.222,None,4.545,6.564,6.977,6.154,9.091,10.843,13.580,13.115,13.580,14.523,20.524,26.027,24.324,21.586,22.667,22.667,22.124,22.667,22.124,22.124,21.053,20.000,18.966,24.324,26.606,27.189,30.806,35.961,37.313,52.486,57.714,56.818,53.333,51.648,None,60.465,56.818,60.465,64.286,65.269,70.370,79.221,79.221,81.579,80.392,76.923,73.585,72.500,72.500,75.796,80.392,82.781,86.486,87.755,87.755,86.486,91.667,91.667,93.007,104.444,102.941,107.519,102.941,97.143,104.444,107.519,107.519,101.460
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,0.872,1.412,2.010,2.394,3.428,None,5.704,6.374,7.035,7.379,7.698,8.388,9.377,9.904,11.225,12.059,13.000,14.042,14.739,15.971,16.823,17.257,17.754,19.221,16.788,16.940,17.351,17.571,18.117,21.922,23.314,24.446,27.475,35.919,37.550,55.785,65.695,67.639,65.493,66.753,None,66.436,66.401,67.589,68.412,69.680,70.856,72.101,73.426,73.655,73.892,73.884,73.395,73.800,74.053,74.092,74.138,74.608,75.003,75.338,75.392,75.870,76.998,77.708,78.545,78.901,79.463,80.812,81.020,81.320,82.376,84.001,85.011,85.011
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.252,2.418,2.065,-1.754,11.650,None,7.622,4.955,14.257,14.646,21.940,27.427,29.157,25.805,21.911,25.805,17.178,12.598,12.900,20.167,28.074,17.615,28.926,31.071,38.375,33.113,44.566,49.585,65.932,60.286,78.253,79.907,83.043,86.911,88.660,100.597,136.667,134.793,86.773,134.902,None,108.564,109.083,117.472,115.704,112.163,108.392,98.699,128.721,145.304,141.891,170.585,142.123,140.162,116.166,142.706,115.796,103.759,100.040,106.176,131.451,132.733,133.596,143.762,159.177,165.316,165.595,149.184,180.992,192.911,220.267,218.044,189.546,131.664
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.746,7.127,11.690,11.766,17.802,None,18.795,14.332,17.717,16.935,18.225,20.685,22.790,23.158,24.150,27.489,18.027,12.634,14.412,19.718,22.242,16.082,20.127,24.873,28.185,24.401,32.491,39.187,49.439,54.159,61.006,71.777,76.766,81.450,79.993,100.244,121.473,119.991,100.081,122.473,None,101.307,99.031,106.018,111.679,105.160,102.298,94.171,103.551,110.864,110.324,133.207,110.594,107.317,99.514,121.673,105.160,100.407,105.160,112.867,122.573,124.295,128.664,148.990,150.000,159.337,178.217,171.177,194.153,197.346,229.766,217.859,206.211,193.977
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),10.790,19.421,27.095,30.615,31.818,None,41.884,31.576,30.416,25.571,23.796,26.272,32.920,36.168,39.668,49.756,42.686,37.125,42.261,44.512,55.789,55.226,67.329,80.260,81.327,76.844,83.184,90.925,99.442,113.532,123.309,146.525,155.021,155.781,152.619,171.131,202.467,206.791,213.743,216.519,None,169.091,162.990,166.750,167.581,154.718,150.408,144.837,152.619,160.279,173.899,182.368,154.265,143.035,127.813,149.680,127.572,114.279,119.203,116.877,121.694,126.252,128.785,155.933,174.600,182.927,204.397,200.140,241.176,259.464,278.817,272.246,261.279,277.817
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.412,7.762,13.380,15.385,19.069,None,28.571,23.346,18.961,15.181,10.687,12.597,12.597,15.897,14.073,19.287,10.500,3.489,9.114,17.568,25.602,24.523,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.245,6.042,10.173,9.935,15.420,None,16.476,11.868,13.870,14.126,14.898,17.011,20.331,22.062,22.356,24.146,14.898,10.893,13.111,17.552,18.372,13.111,17.011,20.903,23.544,19.204,24.450,28.861,36.096,39.835,45.429,55.183,59.062,62.102,60.063,76.125,94.275,94.275,78.596,98.828,None,77.352,74.315,81.139,85.766,79.859,78.596,70.805,77.972,83.094,81.139,104.418,83.755,77.972,71.380,89.925,78.596,74.315,76.736,84.420,92.075,93.536,95.769,107.755,109.465,119.397,137.850,133.486,154.500,157.071,189.205,182.778,173.656,162.371
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.746,3.040,4.823,4.595,7.383,None,8.351,6.876,10.150,10.150,11.831,13.031,15.664,16.930,19.621,20.633,15.249,15.543,14.870,17.771,17.322,15.664,16.770,20.087,20.275,18.406,18.790,18.460,19.882,23.084,26.859,26.359,28.770,32.815,33.576,47.197,58.118,61.537,56.223,64.296,None,56.764,55.090,55.246,55.466,56.988,57.309,56.414,58.574,60.727,60.593,64.121,59.792,60.425,61.232,65.962,64.367,63.112,65.748,67.007,68.212,67.079,69.397,74.784,76.549,83.016,86.070,87.202,92.110,90.446,95.577,94.933,92.687,89.135
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.351,6.478,12.622,12.856,21.003,None,24.399,19.098,20.228,20.523,20.878,22.494,25.023,27.700,29.231,32.347,21.720,15.051,17.514,23.519,25.694,19.575,23.409,28.282,30.294,26.143,35.908,43.977,54.732,61.059,69.631,82.631,88.215,91.149,89.884,109.450,130.364,128.151,107.422,130.994,None,108.731,106.268,114.020,120.604,113.749,111.637,105.044,116.859,126.317,127.027,153.358,126.892,120.956,110.903,135.429,115.629,109.624,114.111,122.443,134.124,137.007,144.910,166.643,167.018,175.684,192.722,185.360,205.240,209.591,232.837,223.834,217.876,219.748
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.979,1.721,2.706,3.094,3.873,None,5.707,6.796,7.838,8.844,10.463,11.331,12.786,12.861,13.600,14.110,14.540,14.951,15.322,17.879,18.951,16.774,18.149,18.224,17.179,17.535,18.837,20.091,22.194,24.014,25.524,27.132,29.356,30.246,30.769,36.360,37.747,36.752,35.346,36.270,None,36.833,36.712,36.461,35.484,34.639,33.410,31.148,30.953,30.926,31.501,32.194,32.420,32.109,31.296,31.912,30.778,31.296,32.043,33.305,33.795,34.133,34.933,38.177,40.595,41.453,42.124,41.237,43.110,42.956,42.649,42.157,42.835,42.430
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,2.748,4.401,5.098,6.007,8.084,None,11.358,12.037,16.166,17.216,18.986,20.415,23.724,26.274,33.697,32.254,27.810,29.006,29.308,29.918,28.480,28.107,27.810,30.920,28.930,27.001,25.698,22.829,24.352,26.563,31.388,31.075,35.089,39.092,42.783,58.934,67.375,68.012,69.042,70.479,None,69.302,67.884,70.479,69.432,74.525,76.480,75.358,71.406,75.497,72.478,73.155,69.823,70.479,71.807,71.140,75.497,77.474,77.474,75.497,71.673,66.491,70.085,71.807,70.085,79.788,77.617,82.919,89.845,84.448,86.791,84.140,76.480,69.692
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,3.876,4.075,5.031,3.430,5.799,None,4.375,4.275,9.150,9.757,9.980,10.540,15.540,14.807,18.118,16.720,11.105,13.250,11.448,13.844,10.483,11.448,10.091,15.417,15.234,11.049,7.369,6.369,8.659,10.035,15.295,16.283,22.103,24.986,28.690,44.637,55.627,57.091,58.352,62.136,None,59.750,57.319,60.815,57.891,63.602,66.872,64.221,59.048,66.616,63.356,67.000,60.458,63.602,68.295,72.713,74.378,76.218,80.917,80.466,78.097,72.988,77.224,81.068,78.243,88.619,91.784,95.058,104.811,98.265,104.041,98.446,90.941,85.397
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,0.065,-0.130,0.984,0.260,1.382,None,2.667,3.984,4.976,2.462,2.598,3.495,4.478,1.919,2.598,2.804,5.697,9.609,6.061,6.427,6.427,7.994,7.317,9.297,8.988,7.542,7.617,6.574,7.317,11.594,15.356,16.490,20.031,23.299,26.853,44.195,49.370,48.505,49.225,47.935,None,47.087,45.558,47.935,50.391,53.693,55.399,55.086,52.024,54.618,53.846,51.575,52.024,47.935,47.510,48.936,52.324,49.515,48.362,48.649,49.225,46.527,46.110,47.368,46.110,46.667,52.174,53.234,49.951,46.527,52.024,53.082,48.936,47.793
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,1.615,1.834,2.497,2.275,3.509,None,4.425,5.240,8.133,9.133,9.767,10.668,13.054,12.784,16.113,17.559,17.413,19.343,18.444,19.042,20.408,20.102,20.562,21.964,20.255,19.343,19.645,19.494,20.562,25.033,28.962,28.786,32.398,39.852,42.598,64.174,79.127,81.888,68.873,73.529,None,74.815,73.211,75.139,75.139,75.465,77.444,80.843,83.658,84.736,85.827,83.658,80.153,82.946,83.301,82.946,82.946,82.946,82.946,83.301,83.301,83.658,86.561,89.558,89.178,92.261,95.041,101.279,100.851,100.851,100.851,103.011,103.011,100.425
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,3.059,4.759,7.768,9.338,11.104,None,13.862,16.350,19.985,21.219,24.604,28.283,32.931,34.010,42.697,40.870,37.126,37.813,36.221,38.856,34.996,34.776,35.773,42.205,42.450,36.785,33.901,33.793,35.997,39.325,47.807,50.639,57.388,60.916,64.279,83.038,94.693,93.552,99.396,100.852,None,97.962,94.235,99.396,97.488,102.328,103.325,105.604,97.488,100.608,98.199,99.156,87.188,88.686,95.616,101.341,125.546,132.863,133.853,128.988,122.207,112.211,117.810,118.675,110.318,115.817,103.576,112.484,121.909,112.484,118.386,117.810,100.608,84.882
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,0.894,1.656,2.489,3.275,4.120,None,6.610,7.329,8.326,8.882,9.461,10.323,11.164,11.839,12.976,13.692,14.491,15.397,16.260,18.303,19.210,17.214,18.866,19.372,17.984,18.143,19.740,20.731,22.699,25.067,26.927,28.558,30.670,35.266,36.266,52.174,60.661,61.514,58.299,59.055,None,59.927,60.110,61.365,61.925,62.677,63.704,64.822,66.945,67.987,68.797,69.944,70.233,70.940,71.863,73.053,75.131,76.902,76.902,77.530,77.846,78.754,81.206,82.863,83.775,85.381,85.726,86.617,87.266,88.121,89.959,90.632,91.100,91.728
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.158,0.317,1.021,-0.752,0.158,None,-2.103,-0.221,2.859,-4.753,-0.095,1.899,8.202,5.358,6.959,5.253,9.740,16.141,10.699,7.981,10.122,11.010,6.135,7.614,11.322,11.244,7.724,4.904,3.633,5.886,14.214,17.129,21.256,20.197,19.743,36.055,43.064,42.935,39.594,34.494,None,36.938,35.705,40.213,46.236,52.065,58.776,71.599,68.763,70.307,65.846,63.449,59.980,55.120,52.873,51.628,53.764,52.873,54.364,57.827,56.655,59.899,71.413,74.243,71.043,78.065,89.694,93.639,98.247,81.641,91.879,95.191,91.879,97.136
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,2.065,3.129,5.020,5.512,8.185,None,9.431,8.233,10.470,10.015,11.270,12.748,15.214,16.291,17.983,18.877,15.049,14.902,14.792,17.752,17.886,16.141,17.235,20.645,20.565,19.408,20.143,20.605,22.530,26.326,29.779,30.885,33.772,37.493,37.650,51.268,62.508,65.490,60.200,68.779,None,61.889,59.810,61.707,61.274,62.692,63.799,64.135,66.329,69.533,69.215,72.697,66.983,67.176,67.526,73.277,71.384,70.092,73.028,74.661,75.896,74.746,77.540,83.312,85.099,92.556,95.583,97.024,102.044,99.862,106.082,105.554,103.067,98.815
YDI,YAPI KREDİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.074,7.252,12.400,12.400,17.573,None,19.068,16.116,17.573,18.067,18.067,19.574,20.601,23.246,23.246,26.577,19.068,13.306,14.694,19.574,21.645,16.116,19.068,24.336,26.009,23.789,31.925,39.801,47.895,55.249,61.494,73.457,78.981,83.660,82.468,99.291,117.829,114.504,99.291,121.260,None,103.623,100.714,108.148,112.879,106.618,102.158,93.793,105.109,112.879,112.879,132.231,109.701,103.623,95.139,112.879,99.291,92.466,95.139,102.158,108.148,108.148,117.829,134.167,138.136,146.491,160.185,153.153,178.218,183.838,219.318,208.791,205.435,195.789
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,2.990,4.372,6.540,6.165,9.841,None,10.851,9.841,12.875,14.428,15.359,16.530,19.003,18.302,23.514,22.014,16.642,17.782,16.869,18.360,16.530,16.081,15.414,21.095,20.671,16.869,16.137,18.302,20.550,23.768,31.247,34.919,40.338,48.005,52.114,70.268,85.035,87.773,85.604,93.034,None,88.359,87.044,90.142,90.442,92.572,95.065,94.122,95.539,101.420,100.249,109.107,98.763,97.461,95.381,102.775,97.138,93.810,95.223,96.176,98.600,99.092,104.149,114.121,116.427,125.327,125.538,126.811,140.859,139.187,149.586,142.555,134.761,124.697
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,2.985,3.759,5.344,4.545,5.344,None,7.813,4.545,6.977,7.813,8.661,9.524,10.400,11.290,12.195,13.115,10.400,10.400,8.661,10.400,11.290,9.524,10.400,12.195,12.195,9.524,10.400,10.400,10.400,14.050,17.949,16.949,20.000,24.324,26.606,42.268,51.648,50.000,45.263,46.809,None,45.263,43.750,46.809,48.387,45.263,45.263,42.268,43.750,45.263,43.750,46.809,40.816,40.816,40.816,48.387,40.816,39.394,40.816,45.263,46.809,48.387,50.000,58.621,58.621,62.353,68.293,66.265,74.684,76.923,86.486,81.579,81.579,81.579
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,1.055,1.588,2.355,2.840,None,None,0.891,0.891,0.891,0.891,3.368,3.368,3.368,3.368,7.078,7.078,7.078,7.078,7.078,10.056,10.056,10.056,10.056,9.411,9.411,9.411,9.411,15.213,15.213,15.213,15.213,15.213,45.829,45.829,45.829,45.829,54.107,54.107,54.107,54.107,None,56.084,56.084,56.084,56.084,60.235,60.235,60.235,60.235,60.825,60.825,60.825,60.825,61.042,61.042,61.042,61.042,61.042,61.832,61.832,61.832,61.832,64.274,64.274,64.274,64.274,66.602,66.602,66.602,66.602,66.602,None,None,None
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.484,1.269,1.890,1.517,2.748,None,4.719,5.679,7.820,8.924,9.701,10.402,12.284,12.405,14.990,16.149,15.825,17.764,16.737,17.597,18.032,18.099,18.301,19.219,17.797,17.497,17.864,17.265,17.165,20.745,23.438,22.927,26.332,32.843,34.784,51.239,60.355,60.542,54.909,57.137,None,58.761,57.915,58.276,59.800,59.677,61.102,62.745,64.617,64.617,64.291,62.363,60.853,59.985,59.615,59.800,62.236,64.487,65.141,65.735,65.405,64.748,68.425,73.350,73.495,79.809,83.791,86.601,86.853,84.444,87.021,88.894,88.722,87.274
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,1.132,1.567,2.231,2.460,3.522,None,1.685,2.333,3.855,4.300,4.861,5.601,6.994,7.324,9.050,9.973,10.848,12.022,12.051,13.113,13.849,14.069,14.752,16.178,14.222,14.111,14.456,14.903,15.889,19.680,21.395,17.686,20.764,28.364,30.307,47.932,58.617,60.545,58.167,59.268,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
