Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FYD,QNB FİNANS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.451,-4.687,-3.689,-1.761,0.834,4.049,5.769,8.548,17.667,20.402,15.891,19.302,13.889,14.973,15.379,20.580,15.094,20.447,21.230,15.196,8.584,8.476,10.985,16.679,13.139,10.477,13.257,17.287,13.770,14.348,24.847,36.377,40.881,47.904,51.897,63.053,80.055,76.262,73.822,96.301,113.860,100.954,100.031,105.510,96.596,88.044,87.396,95.185,98.691,98.873,97.429,89.134,96.183,105.769,106.159,124.604,117.567,95.712,93.450,116.341,84.431,88.969,83.963,93.622,98.329,97.429,104.416,117.132,124.218,137.259,137.087,139.875,164.358,166.953
FPZ,QNB FİNANS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.804,2.597,3.456,4.032,4.936,5.356,5.970,6.645,7.332,8.776,9.896,10.373,11.012,11.312,12.000,12.890,13.682,14.854,16.093,16.842,17.858,18.891,19.725,21.202,21.478,22.037,22.727,20.605,21.520,22.040,21.979,22.492,22.828,27.394,28.190,29.566,42.099,41.549,45.403,64.663,73.644,74.847,73.074,73.254,73.767,73.218,73.738,74.803,75.732,77.553,78.711,80.086,81.183,82.246,81.840,81.152,80.719,80.774,81.026,81.152,80.672,81.278,81.824,81.160,82.118,82.645,84.205,84.001,85.559,87.236,88.371,90.334,90.639,90.534
FI3,QNB FİNANS PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.082,-0.821,-0.217,0.791,2.049,2.694,3.297,3.035,4.210,3.660,3.585,4.859,5.091,6.422,7.077,8.007,8.390,8.695,9.474,9.212,9.630,10.470,11.552,12.138,12.299,12.903,13.614,11.246,11.241,12.623,13.665,14.464,15.366,17.435,18.210,19.808,22.480,22.634,23.800,26.317,27.441,27.349,29.603,29.763,29.730,30.191,30.829,29.670,29.626,30.073,27.237,26.340,26.248,27.336,28.977,30.111,30.548,29.137,29.941,31.065,29.811,30.793,29.883,31.290,31.303,31.830,32.759,36.742,35.634,35.378,34.956,36.064,39.129,39.497
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.000,0.116,1.142,2.008,3.258,5.047,6.340,7.198,9.025,10.419,10.737,12.066,11.560,11.129,11.308,13.093,12.835,14.860,15.784,13.839,13.167,13.689,14.290,17.878,16.723,16.526,18.444,17.999,18.039,18.484,20.174,22.258,23.525,27.491,28.534,30.427,39.822,38.588,41.656,54.794,60.474,60.997,60.847,61.600,62.359,62.283,62.818,63.899,65.153,66.026,67.150,67.312,67.231,67.963,68.619,69.946,69.363,65.946,66.106,72.405,66.026,66.989,64.759,66.266,68.045,69.946,73.010,76.456,79.667,83.679,85.454,86.757,90.884,90.989
OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,3.397,4.033,5.621,5.183,4.175,4.966,6.807,5.915,6.508,6.063,8.097,11.339,8.637,6.285,6.583,6.583,7.334,6.957,8.020,7.714,10.771,12.408,10.610,10.051,10.852,11.584,12.824,11.665,12.992,11.014,11.095,9.812,11.502,16.450,18.351,18.906,28.547,30.308,33.979,52.965,54.518,55.148,53.582,54.361,52.965,49.509,51.292,52.965,56.746,60.379,61.915,59.205,57.720,57.231,56.746,55.943,52.505,51.292,50.099,54.990,55.306,52.811,52.352,50.544,55.306,49.070,49.070,49.509,50.247,51.594,51.594,55.624,51.443,49.509
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.256,2.025,3.069,4.134,5.222,5.497,6.053,6.614,7.181,7.467,8.625,11.019,11.944,12.570,13.521,15.143,15.805,17.493,19.231,19.940,20.299,22.121,22.121,23.242,24.383,25.155,25.545,24.000,24.768,24.000,24.383,25.938,25.938,31.270,32.566,33.887,47.080,45.487,49.814,70.763,81.532,83.182,77.533,77.533,78.319,77.533,77.533,78.319,79.111,80.717,82.353,84.018,84.862,86.574,85.714,84.862,84.018,84.862,84.862,84.862,84.018,84.862,85.714,84.018,85.714,86.574,88.318,87.442,90.094,91.905,92.823,96.585,97.549,96.585
FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,1.887,1.822,3.008,3.678,4.324,5.464,6.415,7.347,9.113,9.828,10.093,11.833,11.014,10.629,12.187,13.588,14.363,14.982,14.775,15.440,17.658,19.244,18.799,19.333,20.053,20.143,19.692,18.401,20.279,19.872,19.962,20.008,20.008,25.049,26.590,28.739,38.358,35.879,37.760,51.522,58.300,56.588,55.822,57.362,54.312,55.063,57.673,59.569,60.777,61.922,62.832,62.583,63.585,65.713,66.319,68.697,67.367,64.006,63.922,67.985,62.832,64.345,64.514,66.754,68.608,67.543,68.340,68.429,69.325,70.686,71.053,72.069,72.348,72.348
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,2.311,3.148,4.897,4.850,5.174,4.910,5.574,5.517,6.159,6.625,8.595,10.633,11.146,9.283,10.574,11.581,14.171,16.302,16.927,17.555,18.398,20.442,20.866,20.558,20.520,21.183,21.255,18.518,18.126,17.717,17.907,17.056,15.672,21.368,23.252,24.191,36.039,37.309,42.112,58.578,63.463,63.647,63.647,63.030,63.501,65.019,66.123,66.320,68.976,70.789,72.914,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FYO,QNB FİNANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.709,1.671,2.404,3.148,3.902,4.668,5.185,5.970,6.767,7.576,8.122,8.951,9.512,10.363,10.937,11.811,12.401,12.997,13.904,14.516,15.135,15.761,16.712,17.355,18.006,18.663,19.328,20.000,20.680,21.023,21.714,22.414,23.121,23.837,24.561,25.294,25.664,26.409,27.164,27.545,28.313,29.091,29.483,30.275,31.077,31.481,32.298,32.710,33.125,33.962,34.385,34.810,35.669,36.102,36.538,37.419,37.864,38.312,38.762,39.672,40.132,40.594,41.060,42.000,42.475,42.953,43.434,43.919,44.898,45.392,45.890,46.392,46.897,47.405
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.852,1.670,2.501,3.346,4.154,4.975,5.809,6.657,7.518,8.393,9.282,10.129,10.990,11.864,12.692,13.472,14.263,15.065,15.878,16.703,17.540,18.323,19.117,19.921,20.668,21.355,22.050,22.753,23.393,24.040,24.693,25.279,26.020,26.770,27.528,28.606,29.152,29.939,30.736,31.543,32.278,33.021,33.773,34.448,35.216,35.819,36.515,37.130,37.840,38.377,39.008,39.555,40.197,40.846,41.407,41.877,42.447,43.116,43.598,44.181,44.769,45.461,46.059,46.561,47.067,47.678,48.192,48.709,49.230,49.649,50.176,50.601,51.135,51.565
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,1.605,5.524,5.907,8.109,11.909,12.677,19.495,20.482,23.775,23.397,23.658,25.490,26.945,25.971,27.966,31.325,36.335,44.115,45.917,42.628,40.831,45.957,48.726,48.348,48.264,45.998,53.417,52.570,53.596,51.865,48.097,49.530,48.222,57.464,60.055,65.867,80.764,77.947,86.940,108.205,130.800,131.716,138.123,141.517,140.412,135.139,134.928,137.692,140.082,140.963,152.913,148.251,153.279,155.372,146.968,149.075,157.500,160.824,156.494,170.077,166.650,170.077,164.368,151.220,166.244,163.837,163.045,168.833,191.996,185.644,184.407,199.146,212.865,200.687
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,1.212,1.365,1.880,3.032,5.749,5.917,10.044,6.029,4.809,3.725,5.029,12.577,11.575,12.577,14.050,16.097,17.941,24.149,21.884,14.180,11.080,14.703,11.080,9.264,8.437,7.105,9.205,9.145,6.876,3.511,1.777,2.140,2.400,7.854,12.136,17.183,27.302,24.534,28.526,48.849,56.518,56.274,58.623,63.008,59.253,52.820,51.207,55.306,55.186,53.758,57.378,50.865,49.293,52.009,47.426,47.861,47.426,50.526,44.141,52.471,56.031,56.153,51.435,43.419,46.672,45.290,43.010,43.317,54.946,55.426,57.502,66.667,69.628,62.086
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.583,1.172,1.769,2.372,2.983,3.601,4.226,5.099,5.824,6.476,6.971,7.471,8.059,8.740,9.343,9.952,10.568,11.013,11.281,11.641,11.912,12.276,12.643,12.919,13.197,14.038,14.227,14.416,14.132,14.321,12.551,26.581,26.814,27.047,27.281,27.752,28.227,28.705,31.274,33.173,36.462,35.658,36.193,37.004,35.792,35.392,35.127,36.462,37.276,37.687,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,5.461,6.897,11.237,10.923,9.581,9.175,10.196,11.659,10.714,13.487,14.480,19.594,17.448,15.717,19.473,21.569,22.581,20.945,19.352,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.055,0.183,1.505,1.618,3.780,5.728,6.386,7.601,9.433,12.683,12.128,13.762,12.637,13.126,12.567,13.549,14.453,16.777,18.320,16.255,15.177,17.153,19.041,22.676,22.539,22.401,23.592,27.634,33.758,35.047,36.703,45.862,47.079,49.617,51.064,53.613,60.564,61.753,66.585,76.258,82.255,80.092,79.974,82.987,82.377,83.540,87.059,89.262,90.251,92.191,93.690,91.921,94.518,98.691,100.882,105.259,104.721,102.071,106.344,114.023,108.869,112.442,115.372,116.911,119.350,120.411,125.413,131.329,138.498,146.126,151.450,154.495,164.729,164.985
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-3.937,-5.816,-3.355,-2.659,2.270,7.298,8.323,10.747,19.727,21.424,16.938,20.590,16.435,15.706,11.946,14.500,13.391,17.761,20.014,12.881,8.423,10.088,12.125,20.673,18.716,16.512,18.957,23.602,22.867,25.187,32.006,46.661,50.880,54.462,61.341,72.171,89.946,85.240,83.403,100.685,116.914,105.018,104.659,111.432,101.606,92.971,91.499,100.342,102.070,101.260,104.184,101.145,118.668,168.860,195.791,221.207,195.046,201.631,241.497,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,-2.172,-1.721,-1.218,-2.478,0.997,5.271,6.181,7.819,9.984,11.558,11.221,13.272,10.765,10.343,7.762,9.066,9.037,12.424,15.269,13.557,12.956,14.391,13.430,20.332,19.060,19.446,20.297,21.742,22.626,24.127,25.008,41.254,42.746,45.097,50.037,53.735,58.483,58.051,67.313,75.270,79.699,77.418,73.545,76.108,75.119,71.634,71.489,74.441,75.650,77.108,77.885,75.043,77.963,81.957,84.273,87.946,87.512,84.945,92.315,103.412,96.892,100.000,101.291,102.498,104.851,105.370,113.144,120.926,130.997,142.174,151.489,156.096,170.628,170.808
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,1.506,2.451,3.877,4.239,5.556,6.253,6.905,7.676,8.178,10.465,11.645,13.525,14.521,15.470,16.499,16.760,17.614,18.548,19.839,20.184,21.300,23.962,25.601,28.615,28.853,30.056,30.788,32.111,37.772,38.963,39.241,44.837,45.038,48.332,49.073,50.685,60.893,62.519,68.277,80.952,86.275,87.276,88.799,88.969,90.868,99.048,109.000,109.209,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPG,ROTA PORTFÖY ALTIN FONU,7.321,8.861,12.308,11.568,10.115,9.950,11.117,12.538,11.342,13.643,15.191,19.641,17.594,16.226,20.033,22.439,23.331,23.055,22.918,24.308,32.470,36.077,34.908,33.434,34.495,35.074,33.192,29.201,32.151,31.677,31.284,30.195,29.277,36.669,37.095,41.597,57.521,52.921,54.641,66.213,70.862,74.247,63.373,66.717,69.545,75.359,77.769,76.061,81.886,86.041,91.217,103.047,101.005,99.546,99.185,95.641,91.051,90.061,91.551,94.774,96.515,100.456,100.639,101.374,104.178,106.285,107.649,103.047,110.834,116.650,114.956,116.437,113.911,108.042
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.465,2.320,3.303,4.017,4.889,5.447,6.111,6.952,7.415,8.846,10.003,11.141,11.964,12.365,12.929,13.911,14.869,16.251,17.250,17.789,19.070,20.238,21.045,22.506,22.828,23.381,24.968,22.243,23.519,23.830,24.265,24.951,25.373,30.553,31.509,33.862,48.672,47.761,51.617,74.132,85.527,87.119,79.725,80.526,80.643,79.247,80.044,80.330,82.196,84.438,85.508,86.860,88.260,89.021,88.406,87.707,87.186,87.071,87.042,87.099,86.229,86.687,86.869,86.448,87.301,87.542,89.356,89.002,89.780,91.054,92.711,94.761,95.147,94.584
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,4.702,8.529,8.908,12.545,16.651,16.651,24.080,24.950,28.029,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.533,-5.314,-3.340,-1.310,3.078,6.665,8.391,9.973,18.010,20.446,16.265,18.435,13.778,12.329,11.258,18.087,14.101,16.228,19.808,14.825,9.540,8.164,11.601,22.569,17.588,20.086,26.912,34.912,37.059,39.599,55.236,69.812,73.894,82.308,86.155,99.284,115.811,111.150,106.214,128.346,149.620,135.635,141.940,145.553,137.648,132.455,140.013,150.311,151.181,146.390,142.426,131.859,141.133,152.760,150.138,173.187,159.283,134.565,132.754,162.482,121.359,131.710,132.605,146.054,155.438,148.420,160.591,180.170,189.360,206.266,206.785,212.079,252.191,256.706
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.915,1.848,2.737,3.582,4.440,5.313,6.201,7.104,8.022,8.956,9.838,10.734,11.646,12.572,13.441,14.323,15.144,16.053,16.821,17.600,18.151,18.948,19.837,20.739,21.571,22.330,23.270,23.963,24.841,25.641,26.633,27.641,28.571,29.515,30.570,32.036,33.132,33.941,34.862,35.797,36.744,37.598,38.353,39.117,40.000,40.782,41.573,42.373,43.066,43.883,44.709,45.425,46.269,47.000,47.739,48.610,49.365,50.000,50.769,51.546,52.332,52.992,53.793,54.466,55.145,55.968,56.661,57.500,58.206,58.919,59.638,60.364,61.096,61.687
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,3.646,4.891,7.757,8.812,10.583,11.848,14.413,13.457,16.207,15.877,16.097,21.581,20.384,20.384,22.434,26.226,27.943,32.880,36.669,29.915,26.618,29.708,29.092,28.212,26.487,26.161,26.422,24.936,24.049,22.311,22.803,23.986,23.860,30.679,33.826,41.821,56.831,55.041,56.630,83.973,96.860,91.016,88.657,92.520,92.671,83.559,86.784,91.614,91.614,93.281,94.202,82.191,87.500,91.614,86.215,92.976,88.803,87.500,84.807,93.281,87.070,93.281,88.803,88.367,94.511,89.977,94.202,101.400,114.474,119.874,119.086,128.505,135.776,122.273
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,2.377,3.828,7.908,10.181,12.494,12.782,14.427,13.131,14.726,19.273,20.450,25.257,24.124,23.775,24.688,25.471,25.114,29.388,29.311,23.358,19.924,20.055,18.501,20.847,18.182,17.675,17.675,15.449,19.208,20.120,21.448,22.943,23.844,29.540,32.669,37.056,53.315,49.050,53.208,78.473,90.712,84.312,82.324,80.230,78.618,71.507,73.265,76.183,75.901,77.895,76.750,67.966,70.046,72.992,65.686,66.692,68.482,65.188,65.064,67.582,60.952,63.224,60.131,58.058,66.566,64.446,77.035,81.720,89.233,90.381,89.071,97.928,100.091,96.512
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.892,1.801,2.601,3.478,4.369,5.211,6.066,6.868,7.751,8.648,9.561,10.417,11.286,12.169,13.067,13.902,14.750,15.531,16.404,17.208,18.106,18.934,19.859,20.712,21.577,22.367,23.077,23.796,24.523,25.258,25.909,26.756,27.519,28.388,29.170,30.261,30.864,31.677,32.500,33.333,34.177,34.924,35.572,36.225,36.995,37.662,38.336,39.016,39.703,40.397,40.981,41.688,42.282,43.002,43.607,44.340,44.957,45.579,46.207,46.840,47.478,48.122,48.772,49.296,49.956,50.622,51.159,51.835,52.381,53.069,53.623,54.182,54.886,55.454
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,3.531,4.864,7.715,8.593,9.731,7.399,10.392,5.696,4.939,2.661,4.342,11.314,10.143,10.977,11.653,11.994,16.442,20.658,19.673,12.856,10.977,15.524,13.467,10.475,10.392,8.834,11.908,13.908,16.257,11.398,8.915,5.772,3.972,7.636,9.731,18.608,27.812,24.132,26.270,42.468,48.231,47.337,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,1.716,2.516,3.338,3.950,4.865,5.324,5.998,6.548,7.220,8.576,9.734,10.521,11.231,11.506,12.046,13.015,13.702,14.948,16.204,17.057,17.898,19.249,20.099,21.552,22.161,22.649,23.286,21.197,22.233,22.027,22.705,23.021,23.359,27.861,29.523,30.820,43.430,42.601,46.672,66.410,75.187,77.759,74.870,75.105,75.668,74.289,74.418,75.211,76.422,78.575,80.392,81.781,82.757,84.517,83.950,83.486,82.466,82.740,82.607,82.935,81.947,82.625,83.139,82.123,83.023,83.343,84.489,83.950,85.386,87.159,88.533,91.390,92.423,92.100
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,-1.084,-1.298,0.785,2.164,6.289,11.391,13.830,18.528,21.043,24.681,22.597,23.817,17.544,13.265,12.213,14.593,12.274,17.612,18.699,12.397,8.593,6.509,9.783,18.153,17.444,18.391,22.817,25.175,27.112,31.130,38.143,42.753,49.454,53.820,59.495,69.992,85.501,79.974,79.974,95.200,112.029,102.715,110.292,113.019,101.324,92.455,89.350,96.226,95.478,93.362,94.276,87.877,94.737,103.015,107.215,122.000,113.573,95.665,94.276,113.573,89.175,96.507,91.379,99.369,106.590,105.145,116.386,126.156,134.418,141.163,146.815,151.963,168.607,173.983
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,-3.405,-5.981,-4.456,-2.632,0.644,4.579,5.217,7.619,10.051,12.617,10.893,13.271,8.362,5.635,5.361,6.383,3.880,4.283,4.738,4.735,1.107,1.004,1.346,8.563,8.056,8.092,12.000,12.129,14.160,15.965,20.155,23.730,28.999,31.101,34.129,41.224,51.671,48.273,48.944,56.862,65.855,62.811,68.101,71.606,63.917,58.082,56.412,60.051,59.213,56.744,55.678,51.222,55.115,59.493,62.208,70.885,64.866,54.711,53.714,64.214,52.747,56.308,54.059,58.082,61.977,62.181,69.981,75.608,78.889,82.771,87.476,89.953,103.167,107.204
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-4.068,-7.181,-4.215,-1.254,2.255,9.237,10.036,12.537,16.137,21.849,17.019,16.877,9.592,5.280,3.707,9.528,5.830,11.259,11.133,0.705,-4.943,-6.600,-4.042,4.958,-0.917,1.762,6.404,10.777,15.092,17.594,26.482,39.960,46.221,58.127,66.646,78.037,97.934,88.724,83.822,109.898,134.814,123.650,135.333,127.692,102.046,86.300,80.404,90.182,85.774,82.584,78.580,62.998,75.992,90.487,92.144,112.215,101.963,74.996,69.825,91.857,58.357,66.072,64.237,74.082,78.939,79.950,95.258,126.407,128.634,136.012,134.676,148.444,180.119,194.004
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.567,0.495,1.068,1.792,3.323,4.284,4.668,3.524,5.211,3.198,2.183,5.237,3.776,7.467,8.397,9.259,9.343,9.203,9.091,5.550,4.258,5.839,6.820,10.880,8.369,5.917,6.660,2.305,2.256,2.453,3.323,2.256,3.979,7.413,8.397,10.334,12.639,12.639,12.818,15.416,16.203,16.585,14.516,14.639,14.918,15.604,14.918,15.572,15.572,15.447,14.547,13.147,13.388,13.630,13.600,14.485,14.455,15.197,16.203,16.076,16.203,16.298,15.887,17.097,17.420,18.531,20.441,21.888,22.308,22.414,23.371,23.765,23.729,24.090
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,-3.643,-4.416,-2.922,-0.156,5.072,10.408,11.817,13.762,18.079,21.963,19.188,21.030,13.898,10.516,10.383,13.202,7.340,10.354,9.220,3.204,-1.085,-0.399,1.647,9.553,7.387,8.085,10.230,11.898,15.164,19.077,24.638,33.277,38.710,46.745,52.912,65.386,81.968,74.297,71.634,86.075,98.872,92.122,102.664,104.126,90.248,83.111,78.471,86.937,84.246,78.731,75.137,67.436,68.288,69.159,74.835,86.051,83.797,70.511,66.952,80.850,55.974,60.525,63.739,67.818,76.196,79.003,96.719,113.173,123.448,135.101,147.536,151.105,165.965,173.578
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.337,-4.406,-2.964,-0.176,4.290,9.395,10.717,14.678,20.486,24.445,22.154,24.739,17.066,11.895,10.736,14.495,8.777,11.796,12.389,6.137,0.304,0.719,2.559,13.488,10.193,11.419,17.077,20.574,21.973,25.027,28.408,32.330,38.858,44.621,53.080,65.751,85.569,75.966,73.069,92.673,116.420,103.502,117.026,121.705,99.805,88.538,83.700,91.564,86.536,81.175,75.794,66.507,65.606,67.848,83.337,104.964,105.999,83.852,78.818,103.699,71.620,73.583,74.533,73.250,75.900,77.397,87.856,97.548,95.997,97.898,109.282,116.222,122.615,131.737
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,0.000,1.250,2.532,2.532,3.846,5.195,5.195,6.579,6.579,8.000,9.459,9.459,10.959,10.959,12.500,12.500,14.085,14.085,15.714,15.714,17.391,17.391,19.118,19.118,20.896,20.896,20.896,22.727,22.727,22.727,24.615,24.615,24.615,26.562,26.562,26.562,28.571,28.571,28.571,30.645,30.645,30.645,30.645,30.645,30.645,32.787,32.787,32.787,32.787,32.787,32.787,32.787,35.000,35.000,35.000,35.000,35.000,35.000,35.000,37.288,37.288,37.288,37.288,37.288,37.288,37.288,37.288,39.655,39.655,39.655,39.655,39.655,39.655,39.655
TUA,TEB PORTFÖY ALTIN FONU,6.911,10.245,11.991,11.236,9.513,9.031,10.245,11.991,10.987,13.793,14.849,20.146,17.857,16.197,20.146,22.525,23.750,23.441,21.622,23.134,32.000,35.246,33.423,32.353,33.065,34.146,34.146,30.607,31.649,31.649,30.263,29.581,29.581,36.740,36.740,38.655,51.376,50.000,53.727,67.230,72.474,69.521,62.295,68.367,69.521,74.912,74.912,74.912,81.319,84.015,88.213,98.000,96.429,95.652,94.882,91.860,87.500,87.500,88.931,91.120,91.860,98.000,98.000,98.795,102.041,104.545,106.250,101.220,110.638,117.105,115.217,117.105,115.217,109.746
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,2.035,2.970,4.884,5.166,5.591,5.494,6.316,6.153,6.648,6.812,8.799,11.505,12.372,10.844,12.447,13.960,16.674,19.306,20.249,21.282,21.726,24.288,24.129,23.750,23.629,24.368,24.330,22.292,22.146,21.542,22.300,22.008,20.828,27.219,30.204,31.332,43.981,46.035,50.558,71.918,80.314,79.550,71.200,69.670,70.203,70.811,71.319,72.047,75.013,78.722,82.331,85.506,84.633,85.413,83.274,82.231,79.366,79.594,80.094,81.379,83.246,82.928,83.694,82.403,86.125,88.737,90.621,89.231,97.476,102.278,100.976,107.436,110.734,105.470
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,2.321,5.836,4.069,5.715,7.764,6.745,13.207,13.589,16.060,13.491,15.517,19.575,22.235,23.056,24.823,26.072,31.939,40.863,39.294,34.998,34.880,41.390,42.830,38.151,36.743,34.939,40.734,38.079,38.710,36.885,33.163,33.895,30.590,40.350,42.346,46.956,60.860,57.320,66.862,89.722,107.451,111.238,117.261,124.560,124.506,119.684,122.509,123.611,126.483,128.948,138.166,132.163,136.131,133.569,123.449,125.326,133.275,142.375,145.427,150.745,159.205,165.829,153.595,139.212,151.255,149.159,142.883,143.554,164.010,156.939,147.659,161.585,168.684,151.289
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-7.004,-12.193,-8.772,-5.335,-3.574,-3.191,-5.534,-5.914,8.226,8.506,-1.248,4.853,3.757,9.276,17.170,23.784,19.563,20.672,18.140,13.513,5.382,7.966,10.764,18.116,20.771,13.140,19.125,33.402,27.117,25.563,38.909,56.467,55.305,56.971,67.286,70.700,81.269,84.351,83.140,111.219,137.141,117.335,98.005,119.124,107.845,90.841,93.682,104.935,102.175,102.175,97.271,89.360,118.715,134.013,137.815,160.454,147.988,115.972,118.145,138.687,93.810,96.147,89.482,113.064,132.803,115.813,112.832,125.975,152.807,159.530,143.148,140.254,186.869,194.665
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.837,1.416,2.435,3.193,4.085,5.326,5.915,6.554,7.592,8.919,8.785,9.640,9.685,10.050,10.832,12.146,12.431,13.685,13.490,13.636,14.126,15.117,15.974,17.257,17.153,17.257,19.048,16.792,17.935,18.198,18.994,20.127,22.007,25.296,26.371,28.703,35.967,35.411,40.808,50.227,56.158,54.699,56.712,56.991,55.699,55.882,55.425,56.158,55.699,56.805,56.066,55.882,57.084,60.899,61.881,62.676,61.684,61.389,62.278,63.884,62.278,61.783,62.977,63.177,64.290,64.801,65.212,66.982,66.353,66.877,68.361,70.418,71.299,72.751
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,3.419,3.816,4.943,5.167,4.296,5.660,7.144,7.038,8.064,8.323,8.912,11.790,9.640,6.912,9.617,10.175,11.376,10.625,11.034,10.512,14.316,15.931,13.596,13.572,14.485,14.874,15.412,14.123,16.031,14.728,14.582,13.955,15.363,20.956,23.833,25.732,34.744,34.979,38.856,55.040,58.304,57.889,56.384,58.862,56.655,54.465,54.201,55.799,60.748,64.260,65.769,65.972,63.614,64.409,64.061,62.778,60.748,59.611,59.941,62.047,62.144,60.605,61.805,59.658,63.023,60.701,62.778,60.748,62.339,64.459,65.363,69.878,67.461,65.515
