Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,2.559,3.670,5.250,5.950,7.136,7.268,7.367,7.087,8.158,8.008,9.423,11.162,13.985,13.615,13.230,14.403,18.204,17.999,21.575,22.531,24.045,25.128,25.594,25.611,26.438,25.894,25.890,26.781,23.996,23.783,23.644,23.249,23.795,26.025,31.166,32.228,33.392,45.715,48.144,67.122,82.242,83.259,79.077,72.889,72.674,73.853,72.332,75.302,76.868,79.920,83.835,85.117,87.041,89.561,86.771,86.473,84.206,82.339,81.967,82.963,84.779,84.989,86.167,86.575,87.463,87.463,90.789,95.697,94.194,102.768,105.248,109.616,112.907,114.888
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-0.246,3.564,4.492,2.907,6.497,8.145,9.017,12.726,17.958,13.938,15.819,17.794,22.682,23.625,25.581,27.034,31.698,34.956,43.181,42.101,37.503,39.216,40.846,43.060,38.957,36.667,35.623,43.610,41.165,39.623,36.948,32.870,35.456,37.920,45.232,43.148,48.067,58.026,62.091,81.805,98.394,105.678,116.265,122.587,123.413,125.030,121.846,124.543,121.740,130.167,134.713,142.053,128.811,135.960,130.252,128.727,126.698,137.583,139.967,147.644,153.086,163.861,162.266,159.061,148.336,144.016,147.940,150.436,145.396,166.843,151.992,158.344,165.703,167.034
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),5.840,-1.867,-1.319,-0.609,2.763,5.682,5.019,1.451,4.863,14.675,13.246,6.639,17.383,13.286,17.535,28.713,36.297,25.241,27.068,25.637,21.254,18.808,13.225,20.405,32.190,27.220,28.324,31.725,42.432,37.923,48.656,53.796,71.271,65.307,83.950,83.579,85.452,101.234,102.515,103.032,142.509,153.325,112.956,124.137,133.174,116.287,115.335,119.648,121.022,119.800,118.591,114.899,120.868,140.401,153.628,182.963,160.270,149.451,123.900,138.418,132.153,104.731,105.061,94.288,129.722,145.883,133.603,146.550,167.269,169.648,177.289,167.719,173.709,214.901
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.477,2.018,2.998,3.635,4.647,5.553,6.815,7.243,8.152,9.432,9.611,10.016,10.790,10.973,11.527,12.463,13.752,13.994,15.120,15.021,15.269,15.917,16.471,17.595,18.900,18.270,18.794,20.612,18.479,18.742,19.857,20.504,22.263,25.175,27.195,28.476,30.160,36.526,36.944,48.148,55.723,56.542,57.093,58.112,57.926,57.740,56.542,58.019,57.926,57.277,58.674,57.833,57.926,59.429,62.621,64.417,63.017,63.017,63.415,65.228,64.923,63.914,63.914,65.432,66.356,65.228,66.253,68.130,69.406,68.130,69.513,71.905,73.575,73.800
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,3.228,5.626,5.870,6.054,7.295,6.567,8.651,7.441,9.866,9.669,11.199,10.640,12.887,9.800,9.822,11.492,14.010,11.764,11.900,12.242,13.987,16.473,16.596,15.446,15.592,16.276,16.177,17.543,16.621,17.392,16.621,15.543,16.844,21.141,25.193,26.664,27.752,34.663,38.043,51.668,59.959,60.801,60.566,58.302,58.485,57.216,55.836,58.302,59.449,63.477,67.662,66.747,65.096,68.278,66.798,65.394,66.244,62.848,61.889,62.080,64.405,62.559,63.283,66.798,64.405,64.111,66.244,66.244,63.428,63.089,69.470,71.104,71.585,68.278
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,2.094,2.743,3.966,4.551,5.629,6.137,6.847,7.035,8.200,9.040,9.982,10.791,12.106,12.649,13.100,13.844,15.482,15.658,17.646,19.094,19.631,20.672,21.356,22.193,23.752,23.823,24.250,25.370,23.413,23.364,23.692,23.473,24.643,28.338,31.247,31.251,32.582,44.011,44.593,61.039,76.681,81.173,76.335,74.980,74.761,77.158,74.415,76.170,76.357,76.731,79.228,81.484,83.067,85.445,86.107,85.676,84.566,84.111,84.134,84.166,83.517,84.323,84.488,84.819,84.527,84.645,85.596,87.584,86.476,88.409,90.165,92.493,93.890,94.869
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.391,-1.023,-2.573,0.064,1.404,2.190,2.914,2.362,3.410,1.816,1.029,1.849,4.377,5.538,7.434,8.433,9.266,9.980,10.560,9.687,9.301,9.571,10.047,10.360,10.335,10.804,11.314,11.798,12.235,12.535,12.971,13.379,13.859,13.863,14.428,15.239,15.911,16.425,16.911,18.104,19.022,19.226,21.197,22.916,23.915,23.911,23.548,22.484,21.413,20.713,20.906,17.677,16.943,17.136,17.929,18.518,19.276,19.138,18.617,19.101,18.305,18.182,19.321,20.216,21.013,21.452,22.055,22.519,22.620,22.638,23.155,24.425,25.435,25.555
TPL,,1.831,2.569,3.696,4.246,5.219,5.740,6.405,6.545,7.694,8.510,9.397,10.309,11.695,12.261,12.667,13.369,15.029,15.203,17.143,18.557,19.172,19.947,20.612,21.539,23.012,23.124,23.499,24.496,22.480,22.505,22.802,22.419,23.599,27.268,30.333,30.221,31.473,43.529,44.038,60.498,75.994,79.947,76.248,74.756,74.581,76.734,74.081,75.765,75.867,76.223,78.601,80.829,82.372,84.668,85.314,84.892,83.832,83.361,83.361,83.278,82.564,83.333,83.499,83.693,83.306,83.333,83.970,85.795,84.584,86.079,87.946,90.087,91.342,91.915
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,7.369,10.427,9.924,11.505,13.546,11.677,16.096,10.992,12.838,11.219,10.091,11.792,16.720,7.742,8.659,15.111,22.794,17.733,17.288,19.220,22.517,27.781,29.457,20.947,23.282,23.633,18.959,19.483,22.103,25.130,21.082,15.540,16.345,18.375,28.083,28.919,31.099,35.096,35.012,52.780,62.500,61.293,59.515,51.606,55.071,54.850,55.963,59.515,65.095,72.850,77.514,83.983,89.939,93.666,83.983,82.590,79.421,70.810,72.713,66.616,68.949,69.081,70.542,76.792,74.518,80.766,91.615,93.149,84.139,94.360,110.165,110.165,115.805,104.233
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.512,-1.742,-0.384,-0.765,2.287,5.791,10.760,11.330,16.115,22.590,25.800,20.764,22.938,20.204,19.429,23.406,29.441,25.557,27.657,27.407,24.712,19.539,18.339,21.898,31.542,24.115,24.832,27.909,29.055,30.352,38.420,47.722,58.364,63.350,72.703,79.640,88.244,104.252,97.112,109.194,135.818,142.884,133.273,133.694,135.390,121.709,122.470,122.852,131.607,127.544,129.152,119.459,122.089,132.437,136.248,155.315,134.116,127.544,119.831,131.607,130.783,108.521,116.890,119.088,127.544,137.112,143.340,162.020,166.872,170.772,194.104,190.157,198.848,222.637
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,1.205,2.439,3.704,3.704,7.692,9.091,12.000,12.000,13.514,16.667,20.000,16.667,15.068,15.068,15.068,15.068,16.667,16.667,16.667,16.667,16.667,16.667,16.667,20.000,20.000,20.000,20.000,23.529,20.000,21.739,21.739,23.529,25.373,27.273,29.231,31.250,31.250,37.705,40.000,50.000,55.556,55.556,55.556,55.556,55.556,55.556,55.556,55.556,55.556,55.556,55.556,55.556,55.556,58.491,61.538,61.538,61.538,61.538,64.706,64.706,64.706,61.538,61.538,64.706,64.706,64.706,64.706,68.000,68.000,64.706,68.000,71.429,75.000,75.000
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,2.308,2.201,3.540,3.834,5.216,6.094,8.013,8.133,10.004,11.641,13.504,12.891,13.813,13.681,14.080,15.339,17.754,16.720,18.230,18.325,18.421,18.902,18.806,20.074,21.875,20.768,21.369,23.418,22.334,22.744,24.098,25.429,28.289,31.935,35.417,36.938,38.955,48.101,48.628,61.692,73.900,76.630,74.419,74.627,74.523,72.872,71.655,72.872,74.523,75.045,76.844,75.993,75.993,79.118,79.889,80.444,79.118,78.354,77.488,79.668,80.667,78.462,79.338,80.779,80.333,80.111,81.564,83.962,83.501,84.310,87.861,89.935,92.181,94.611
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,1.712,2.553,3.844,4.481,5.634,6.162,6.680,6.666,7.928,8.471,9.290,10.339,11.997,12.673,13.406,14.183,15.924,16.124,18.132,19.442,20.081,21.093,21.492,22.422,23.416,23.357,24.038,25.412,23.259,23.269,23.633,24.038,25.139,29.195,31.429,31.351,33.144,46.809,47.480,67.669,84.201,86.684,86.079,84.266,84.113,84.595,82.854,84.420,85.589,85.856,87.883,89.098,90.421,90.820,90.702,90.773,90.258,90.281,89.885,90.025,89.862,91.149,91.267,91.598,91.787,92.120,93.511,95.216,95.167,97.378,98.820,100.595,101.612,102.006
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,0.879,1.559,1.602,1.048,3.701,4.965,7.445,10.754,14.164,13.146,15.366,16.425,19.781,22.087,22.584,23.526,28.191,32.200,41.101,39.468,35.928,37.244,38.506,41.681,38.267,35.014,34.787,39.306,39.145,38.030,33.149,31.049,33.889,35.317,41.848,42.015,48.674,55.484,57.826,77.991,93.264,102.012,109.748,112.335,111.589,109.748,105.983,105.983,107.223,113.652,117.117,125.867,121.304,127.573,117.509,116.532,113.274,122.325,122.530,133.301,141.000,144.422,149.482,149.741,137.907,134.893,140.519,144.670,141.483,158.584,152.092,153.952,156.930,160.823
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.194,1.960,2.851,3.541,4.415,5.298,6.310,6.907,7.943,9.142,10.074,10.914,11.615,12.249,12.847,13.626,14.538,14.804,15.412,16.072,16.574,17.330,17.712,19.698,20.672,20.820,21.523,23.179,22.093,22.537,23.497,24.096,25.334,27.544,28.942,29.959,31.364,37.021,38.003,46.454,51.869,52.447,52.384,54.787,54.512,54.754,54.095,55.110,55.257,55.208,56.172,56.568,57.416,58.459,59.464,60.257,59.756,60.361,61.602,63.419,63.239,63.690,63.365,64.397,64.983,63.997,64.799,66.315,67.802,66.633,67.802,69.704,71.133,71.450
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,0.379,0.981,1.701,1.981,4.748,5.825,8.680,9.322,12.099,14.808,16.688,14.524,16.761,14.666,14.101,15.885,18.478,17.800,17.353,19.471,19.317,17.502,16.103,16.982,23.123,18.251,20.403,23.287,24.362,25.798,31.418,35.950,42.978,45.906,55.584,60.156,65.299,75.640,72.372,79.380,91.228,95.258,94.235,92.620,91.624,83.103,83.465,83.284,83.647,84.562,85.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.811,1.643,2.427,3.261,4.078,4.861,5.579,6.361,7.135,7.931,8.212,9.068,9.895,10.659,11.389,12.109,12.853,13.555,14.244,14.907,15.595,16.248,16.944,17.607,18.396,19.192,19.902,20.653,21.342,22.195,22.751,23.357,23.958,24.505,25.077,25.634,26.640,27.197,27.728,28.243,28.738,29.251,29.599,30.047,30.483,30.956,31.430,31.900,32.295,32.729,33.159,33.434,33.878,34.531,34.998,35.444,35.905,36.366,36.836,37.286,37.751,38.215,38.677,38.863,39.323,39.777,40.233,40.686,41.154,41.590,42.029,42.532,42.989,43.443
TPP,TEB PORTFÖY PUSULA SERBEST FON,1.530,1.748,2.392,5.036,7.740,8.988,12.715,11.291,12.994,15.364,23.290,18.515,17.131,19.806,19.955,20.772,16.832,20.459,19.280,14.568,14.764,14.633,15.364,21.334,22.612,18.375,21.498,28.094,21.782,19.138,18.807,25.071,26.075,35.265,38.271,45.275,54.972,70.065,68.374,96.599,119.638,125.080,117.657,124.190,115.927,118.131,114.294,118.204,117.313,118.808,123.020,124.731,128.613,130.983,138.658,142.882,130.615,130.208,133.089,144.752,142.183,132.072,170.474,175.127,174.518,168.912,178.626,192.998,202.658,205.746,214.374,221.507,232.453,235.750
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,3.301,3.425,5.713,7.227,8.924,8.512,9.062,8.649,9.968,12.484,15.426,16.441,20.098,19.847,21.970,22.753,25.346,22.404,26.917,24.801,21.197,20.434,21.368,22.666,22.057,20.350,19.763,21.625,20.687,21.027,22.317,22.317,22.143,27.765,32.793,32.283,33.618,41.297,42.467,59.057,71.244,69.390,69.390,69.057,65.640,62.053,61.293,63.283,66.602,69.390,68.725,70.734,68.231,69.223,65.005,66.120,63.749,61.748,60.841,61.142,64.061,61.293,61.293,62.512,61.445,62.205,68.395,71.585,None,None,None,None,None,None
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,3.675,6.688,7.897,9.133,12.270,12.685,14.034,12.602,13.864,11.448,13.864,15.373,19.537,19.584,20.961,21.443,28.025,25.857,34.052,33.934,29.001,31.280,28.620,28.946,25.909,25.961,23.661,27.596,25.391,22.517,20.482,17.012,18.560,21.929,27.011,25.391,30.493,38.879,41.327,59.529,70.988,70.605,73.322,74.413,76.535,75.216,74.015,78.710,76.229,81.910,85.906,84.667,75.620,79.552,75.924,75.620,73.519,74.713,74.713,75.620,82.564,89.020,89.490,87.508,82.237,79.130,83.333,85.115,83.003,95.571,97.472,105.739,107.279,108.842
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,1.329,3.901,5.934,5.668,6.472,6.607,8.749,5.402,4.483,4.613,6.203,6.068,8.258,9.530,13.455,15.010,18.003,14.539,17.589,16.771,12.241,13.225,11.052,10.613,8.961,6.879,6.405,11.126,10.033,8.119,4.809,3.837,5.734,12.466,16.447,18.086,21.682,31.711,33.069,50.899,61.191,60.115,59.354,58.153,52.823,49.554,47.452,51.307,49.156,53.663,54.654,51.307,42.930,45.281,47.064,50.089,44.905,43.911,41.246,42.324,45.786,48.233,49.288,52.269,46.678,43.787,46.040,49.023,44.406,48.496,50.358,57.116,62.126,61.501
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.670,2.239,3.331,3.919,4.847,5.588,6.753,6.962,8.229,9.600,11.006,10.707,11.382,11.533,11.989,12.680,14.246,14.008,15.126,15.368,15.693,16.678,16.761,17.934,18.958,18.700,19.303,21.060,19.564,20.000,20.616,21.150,22.962,25.784,27.938,28.941,30.580,36.545,37.343,48.913,57.471,59.148,58.382,59.148,58.994,58.841,57.622,58.687,59.148,59.457,61.019,60.861,61.019,62.772,63.908,64.565,64.400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,1.775,-0.657,3.292,4.263,8.978,14.296,16.866,19.813,22.190,25.604,28.915,25.889,24.569,23.643,22.010,23.735,23.460,24.197,24.104,27.141,26.080,25.509,22.821,25.794,28.417,25.794,24.756,22.459,25.604,26.272,27.531,28.022,28.616,29.316,30.227,31.359,31.255,32.721,34.547,36.200,37.211,36.985,39.163,39.163,41.532,41.412,41.291,41.052,40.575,40.575,41.171,42.380,43.858,43.983,43.734,45.240,44.609,46.908,48.217,48.748,50.226,52.990,53.839,54.267,53.981,54.267,55.712,55.858,56.739,57.630,59.139,60.676,62.880,64.328
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.434,1.523,2.760,3.562,5.038,5.501,6.273,5.872,7.052,6.907,7.768,8.784,11.229,12.032,12.794,13.597,16.975,16.689,19.827,21.518,21.331,23.158,21.680,22.589,23.733,23.205,23.680,24.940,23.398,22.266,22.528,21.296,23.596,27.924,32.134,32.026,35.325,42.890,45.700,65.135,79.736,81.018,51.807,49.705,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,1.825,2.921,4.365,5.267,7.637,9.306,11.213,10.115,11.583,11.120,14.249,14.152,17.148,17.663,18.706,19.234,23.410,21.838,27.645,28.503,25.964,27.524,25.964,26.440,27.040,26.321,25.846,28.011,28.874,27.160,26.560,24.674,28.750,30.126,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,,1.828,-1.821,0.240,1.334,5.759,9.073,15.003,15.241,18.763,24.330,27.072,20.999,24.238,19.528,18.679,21.527,27.655,21.793,25.169,25.639,21.882,18.343,14.452,19.442,28.243,21.793,22.597,24.701,28.341,30.140,36.855,42.334,55.297,55.153,65.610,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,2.132,2.526,3.620,4.223,5.594,5.961,6.748,6.306,7.625,7.645,8.560,9.601,12.362,13.100,13.866,14.558,17.373,17.087,20.029,21.914,21.843,23.139,23.639,23.884,26.120,25.795,26.272,27.606,25.410,25.326,25.023,24.577,26.009,30.079,34.578,34.097,35.607,46.868,47.684,64.607,82.231,86.738,79.841,79.217,78.974,82.390,79.018,80.826,80.460,80.487,82.736,85.446,86.367,89.660,90.563,89.197,87.436,87.219,86.944,87.495,85.369,85.901,87.455,86.377,86.289,86.328,89.710,93.406,92.072,93.270,95.389,96.792,96.110,95.700
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,5.274,9.743,11.135,11.923,10.357,9.590,10.667,8.459,9.211,5.556,11.765,12.082,12.966,11.056,11.686,12.804,14.358,12.885,12.723,13.128,15.531,18.216,20.290,18.839,18.039,18.839,16.728,15.701,14.942,15.531,14.858,12.885,12.402,17.162,21.214,21.495,22.343,29.368,26.973,37.489,37.609,36.419,34.671,35.365,34.442,36.419,41.182,44.546,45.480,48.354,50.048,52.810,55.064,56.293,51.927,52.958,50.334,46.971,46.971,46.561,44.812,49.479,52.515,54.912,53.405,53.854,59.293,60.427,56.759,59.132,63.589,61.910,61.744,58.812
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.753,1.388,3.611,5.841,9.745,12.093,15.146,15.366,18.195,19.484,21.411,21.288,24.677,25.065,26.377,28.671,30.694,30.270,31.049,31.049,29.500,28.877,27.648,30.270,33.889,29.431,30.482,33.296,33.666,33.444,38.030,43.282,52.532,52.339,60.133,63.279,67.711,78.123,74.259,86.388,99.009,99.669,101.843,99.338,99.669,99.338,101.674,105.807,107.759,106.867,109.201,108.658,109.930,110.664,111.589,122.120,109.201,102.181,97.865,103.547,102.862,94.512,97.703,97.865,101.505,104.758,108.478,118.495,123.770,125.023,132.177,132.850,135.582,None
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.813,1.703,2.545,3.466,4.269,5.153,5.983,6.826,7.682,8.479,9.362,10.185,11.019,11.867,12.648,13.521,14.245,15.061,15.888,16.643,17.493,18.269,19.055,19.851,20.659,21.386,22.121,22.866,23.620,24.287,25.058,25.741,26.630,27.431,28.344,29.270,30.105,31.057,31.915,32.675,33.554,34.333,35.008,35.805,36.494,37.191,37.896,38.607,39.326,40.052,40.663,41.404,42.026,42.781,43.416,44.057,44.704,45.356,46.014,46.679,47.349,47.890,48.571,49.259,49.814,50.514,51.220,51.789,52.363,53.086,53.670,54.406,55.000,55.749
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.000,0.207,5.024,6.173,11.443,15.038,18.408,21.129,24.871,24.104,26.500,27.030,30.728,30.657,30.940,34.797,41.647,41.647,51.279,49.323,44.345,45.123,45.558,49.047,46.172,42.647,42.731,48.046,48.318,44.345,41.813,40.336,47.866,47.596,56.049,56.654,61.559,71.016,74.712,94.000,111.421,115.364,127.060,128.990,127.700,124.954,121.259,123.297,118.863,125.581,130.952,138.916,125.372,133.622,129.423,134.073,124.537,133.622,135.209,142.500,146.193,145.943,146.443,140.575,137.745,134.981,144.949,150.517,None,None,None,None,None,None
UP1,ÜNLÜ PORTFÖY ALTIN FONU,8.937,11.497,17.123,16.498,16.560,15.511,16.872,16.311,17.691,14.903,22.447,23.138,26.566,24.543,26.493,29.572,32.162,30.737,29.804,30.737,34.442,39.603,44.599,40.231,39.962,40.502,38.892,38.452,37.146,38.628,38.452,37.319,37.233,41.596,46.936,47.432,50.587,63.937,60.088,74.003,75.826,72.627,70.469,69.279,72.218,76.967,82.441,85.229,86.655,90.070,91.404,97.109,101.664,104.499,100.736,100.921,99.269,96.223,96.047,97.288,92.077,106.433,112.671,115.400,116.899,None,None,None,None,None,None,None,None,None
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.336,3.791,4.286,5.288,6.311,7.353,8.955,9.500,10.050,11.168,12.308,12.887,14.062,14.062,14.660,15.873,17.112,17.742,17.742,19.672,20.994,20.994,21.667,23.034,25.143,24.432,25.862,27.326,26.590,27.326,28.070,29.586,31.138,32.727,35.185,36.025,37.736,44.079,43.137,50.000,54.225,55.319,54.225,54.225,55.319,57.554,58.696,61.029,61.029,62.222,62.222,64.662,65.909,67.176,67.176,67.176,67.176,67.176,67.176,68.462,68.462,71.094,72.441,73.810,73.810,75.200,76.613,79.508,79.508,80.992,82.500,82.500,84.034,85.593
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,1.679,2.949,3.920,4.660,5.324,6.076,6.580,7.224,8.123,9.597,10.593,11.374,11.988,12.461,12.561,13.379,14.353,15.033,15.993,16.863,17.595,18.434,19.430,20.534,21.094,21.902,22.287,23.756,20.568,21.048,21.266,21.624,21.937,25.716,27.522,27.535,29.068,40.815,41.314,58.667,71.622,74.077,72.713,72.108,72.317,72.899,71.807,73.063,73.557,74.648,76.359,77.019,78.204,78.978,79.229,79.203,78.802,78.877,78.852,78.827,78.702,79.229,79.707,80.011,80.087,80.392,81.365,82.635,83.396,84.162,84.774,86.473,86.937,87.183
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),3.857,-0.156,1.054,0.789,4.857,8.703,14.357,14.426,18.192,24.034,29.409,23.906,26.423,20.268,18.859,21.058,26.707,21.835,23.174,22.882,21.975,17.425,15.885,19.199,28.301,21.573,24.139,26.281,28.835,30.502,36.223,41.983,53.757,54.938,63.919,69.664,76.700,92.935,83.763,94.068,115.852,125.925,120.825,120.292,122.207,108.868,110.335,111.869,122.465,118.509,119.284,107.714,107.962,114.045,116.584,138.250,120.545,116.388,107.714,117.099,116.510,97.527,105.885,112.833,118.833,128.646,136.079,157.896,159.326,168.290,190.441,186.406,195.226,215.433
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,2.632,0.862,2.632,2.183,8.333,11.962,16.418,17.000,20.619,25.806,34.483,27.869,27.174,20.619,19.388,20.000,23.810,20.619,20.000,21.244,21.875,19.388,18.182,19.388,28.571,23.810,25.806,28.571,31.461,33.714,36.047,39.286,45.342,47.170,51.948,53.947,57.047,63.636,61.379,68.345,75.940,77.273,78.626,77.273,78.626,77.273,78.626,78.626,81.395,82.813,148.936,143.750,146.316,148.936,148.936,154.348,148.936,143.750,141.237,146.316,143.750,136.364,141.237,148.936,148.936,148.936,157.143,175.294,178.571,185.366,192.500,192.500,200.000,207.895
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.970,1.710,2.410,3.120,3.737,4.518,5.258,6.008,6.660,7.764,8.212,8.891,9.810,10.510,11.277,11.935,12.784,13.399,13.770,14.711,15.410,16.118,16.966,17.494,18.295,18.971,19.862,20.000,20.696,21.187,22.255,22.111,22.255,23.050,23.781,24.895,24.373,25.497,27.029,29.076,30.615,31.274,32.443,32.865,33.462,34.063,34.845,35.195,35.107,35.283,35.724,36.435,37.245,37.517,37.790,38.339,38.155,41.057,42.019,42.310,43.586,45.798,46.208,47.138,47.138,47.242,48.821,49.354,49.784,50.325,51.749,52.416,53.427,53.994
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,3.252,4.098,5.833,5.833,7.627,8.547,9.483,10.435,10.435,10.435,11.404,13.393,15.455,15.455,17.593,18.692,22.115,23.301,27.000,27.000,25.743,28.283,28.283,29.592,28.283,28.283,27.000,30.928,27.000,27.000,25.743,24.510,25.743,28.283,33.684,32.292,35.106,49.412,51.190,71.622,86.765,95.385,104.839,101.587,101.587,104.839,104.839,104.839,101.587,108.197,111.667,122.807,122.807,126.786,126.786,122.807,122.807,118.966,122.807,122.807,130.909,135.185,144.231,139.623,139.623,139.623,144.231,144.231,144.231,149.020,149.020,154.000,154.000,154.000
UP2,ÜNLÜ PORTFÖY ONBİRİNCİ SERBEST (TL) FON,0.828,1.670,2.526,3.397,4.208,5.108,5.946,6.798,7.585,8.463,9.356,10.181,11.103,11.954,12.731,13.608,14.409,15.312,16.137,16.880,17.728,18.588,19.460,20.346,21.144,21.953,22.670,23.500,24.235,24.979,25.731,26.384,27.154,27.822,28.722,29.636,30.563,31.503,32.337,33.181,34.037,34.779,35.655,36.415,37.054,37.830,38.615,39.408,40.211,40.887,41.707,42.398,43.235,43.941,44.653,45.373,45.663,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.865,1.745,2.597,3.464,4.346,5.198,6.063,6.897,7.743,8.555,9.428,10.266,11.116,11.929,12.753,13.537,14.332,15.085,15.847,16.619,17.402,18.138,18.883,19.638,20.403,21.118,21.901,22.573,23.251,23.875,24.504,25.204,25.977,26.694,27.486,28.287,29.031,29.852,30.683,31.455,32.235,32.953,33.679,34.339,35.006,35.679,36.283,36.892,37.507,38.127,38.832,39.385,39.943,40.586,41.234,41.725,42.301,42.882,43.384,43.974,44.569,45.169,45.774,46.296,46.735,47.264,47.797,48.424,48.966,49.420,49.969,50.522,51.080,51.735
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,4.918,6.485,7.725,8.064,10.687,12.210,13.816,13.293,15.041,15.858,18.177,19.040,21.490,19.915,20.546,22.091,26.739,27.006,27.816,29.206,30.450,28.826,28.585,30.291,36.347,32.791,34.348,35.789,35.027,37.693,39.086,41.876,44.713,46.587,50.367,51.504,55.144,63.362,60.984,68.630,77.103,77.856,78.748,74.818,76.973,77.168,79.548,80.933,82.789,83.276,85.645,84.118,85.431,86.292,86.835,90.309,87.198,85.717,84.896,87.600,86.654,84.790,88.445,92.171,92.903,93.446,97.334,106.127,107.058,111.380,115.498,114.729,118.235,122.217
