Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,1.143,2.907,1.891,3.250,2.822,5.717,5.627,8.399,8.875,9.840,10.329,14.194,12.739,18.112,18.906,16.557,18.000,16.557,16.997,17.552,16.887,16.447,18.451,19.249,17.664,17.108,15.363,19.135,20.408,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),2.023,7.571,7.793,11.087,16.295,18.859,13.179,16.208,11.803,11.009,13.673,19.404,13.921,17.079,17.519,14.004,10.694,7.055,11.723,19.954,13.921,14.674,16.642,20.046,21.729,28.010,33.135,45.260,45.125,54.906,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.065,0.809,0.391,1.637,1.655,2.519,3.503,6.110,6.807,7.531,8.184,10.842,10.572,13.350,15.130,15.063,16.288,16.760,16.991,19.103,18.796,19.246,20.506,18.432,18.353,18.066,17.645,18.997,22.841,27.090,26.636,28.062,38.696,39.466,55.448,72.092,76.348,69.834,69.245,69.015,72.242,69.058,70.765,70.419,70.445,72.568,75.127,75.997,79.107,79.959,78.670,77.006,76.802,76.542,77.062,75.055,75.557,77.025,76.007,75.924,75.961,79.155,82.645,81.385,82.516,84.518,85.842,85.198,84.811,85.259,83.592,None,None,None
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,-0.347,0.632,-1.376,-0.693,-4.016,1.630,1.919,2.722,0.986,1.558,2.575,3.988,2.649,2.502,2.869,5.055,7.496,9.382,8.063,7.335,8.063,6.144,5.209,4.519,5.055,4.443,2.649,2.210,6.538,10.223,10.478,11.249,17.637,15.459,25.022,25.131,24.048,22.459,23.090,22.251,24.048,28.380,31.439,32.288,34.901,36.441,38.953,41.003,42.121,38.150,39.088,36.702,33.644,33.644,33.271,31.680,35.924,38.685,40.864,39.494,39.902,44.848,45.880,42.545,44.702,48.755,47.228,47.077,44.411,38.685,None,None,None,None
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.209,3.966,4.165,6.719,7.883,9.622,9.512,12.571,12.922,14.106,16.177,18.004,17.622,18.325,18.325,16.926,16.364,15.254,17.622,20.889,16.864,17.813,20.354,20.688,20.487,24.628,29.370,37.722,37.547,44.585,47.425,51.427,60.828,57.339,68.291,79.686,80.282,82.245,79.983,80.282,79.983,82.092,85.824,87.586,86.781,88.889,88.398,89.547,90.210,91.045,100.553,88.889,82.550,78.654,83.784,83.165,75.626,78.507,78.654,81.940,84.877,88.235,97.280,102.043,103.175,109.634,110.242,112.708,None,None,None,None,None,None
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.718,1.512,2.319,3.140,3.903,4.749,5.537,6.336,7.148,7.897,8.732,9.426,10.207,10.999,11.722,12.536,13.280,14.032,14.796,15.569,16.265,16.970,17.683,18.405,19.044,19.783,20.437,21.288,22.055,22.930,23.817,24.617,25.528,26.350,27.078,27.920,28.667,29.313,30.076,30.737,31.404,32.079,32.760,33.449,34.144,34.729,35.439,36.035,36.758,37.367,37.980,38.600,39.225,39.855,40.491,41.133,41.651,42.304,42.963,43.494,44.164,44.841,45.386,45.936,46.629,47.188,47.893,48.462,49.179,49.758,50.487,51.076,51.819,52.569
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.471,4.443,6.843,10.144,9.468,11.581,12.048,15.310,15.248,15.497,18.899,24.942,24.942,33.437,31.712,27.321,28.007,28.391,31.469,28.933,25.824,25.898,30.586,30.826,27.321,25.088,23.785,30.427,30.189,37.645,38.178,42.505,50.846,54.107,71.120,86.486,89.964,100.281,101.983,100.845,98.423,95.164,96.961,93.051,98.977,103.714,110.739,98.792,106.069,102.365,106.467,98.056,106.069,107.468,113.900,117.157,116.937,117.378,112.202,109.706,107.267,116.061,120.971,None,None,None,None,None,None,None,None,None,None,None
UP1,ÜNLÜ PORTFÖY ALTIN FONU,-0.529,0.643,0.160,1.348,-1.053,5.443,6.038,8.991,7.249,8.928,11.580,13.810,12.582,11.779,12.582,15.773,20.218,24.520,20.758,20.526,20.992,19.605,19.226,18.102,19.377,19.226,18.250,18.176,21.934,26.532,26.959,29.676,41.172,37.858,49.841,51.410,48.655,46.797,45.772,48.303,52.393,57.107,59.508,60.736,63.676,64.825,69.738,73.660,76.101,72.861,73.020,71.598,68.975,68.823,69.892,65.405,77.767,83.138,85.489,86.779,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.490,1.990,2.500,3.015,4.061,5.128,5.670,6.771,6.771,7.330,8.466,9.626,10.215,10.215,12.022,13.260,13.260,13.889,15.169,17.143,16.477,17.816,19.186,18.497,19.186,19.883,21.302,22.754,24.242,26.543,27.329,28.931,34.868,33.987,40.411,44.366,45.390,44.366,44.366,45.390,47.482,48.551,50.735,50.735,51.852,51.852,54.135,55.303,56.489,56.489,56.489,56.489,56.489,56.489,57.692,57.692,60.156,61.417,62.698,62.698,64.000,65.323,68.033,68.033,69.421,70.833,70.833,72.269,73.729,75.214,76.724,76.724,76.724,78.261
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.415,0.892,1.502,2.352,3.748,4.691,5.430,6.012,6.460,6.553,7.329,8.251,8.894,9.803,10.626,11.319,12.113,13.056,14.101,14.631,15.396,15.761,17.151,14.133,14.587,14.794,15.133,15.429,19.006,20.716,20.729,22.180,33.300,33.772,50.199,62.463,64.787,63.495,62.923,63.120,63.672,62.638,63.827,64.294,65.327,66.947,67.572,68.693,69.426,69.663,69.640,69.260,69.331,69.307,69.284,69.165,69.663,70.117,70.404,70.476,70.765,71.686,72.888,73.608,74.333,74.913,76.521,76.960,77.193,78.002,79.801,80.849,80.606,81.828
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),2.551,7.885,7.950,11.504,17.015,22.086,16.894,19.268,13.462,12.133,14.207,19.536,14.940,16.203,15.927,15.072,10.780,9.327,12.453,21.040,14.692,17.113,19.135,21.544,23.116,28.514,33.948,45.056,46.169,54.643,60.062,66.700,82.017,73.363,83.085,103.637,113.139,108.328,107.825,109.631,97.048,98.431,99.878,109.875,106.143,106.874,95.959,96.193,101.931,104.327,124.767,108.064,104.142,95.959,104.813,104.257,86.349,94.233,100.788,106.449,115.707,122.719,143.301,144.650,153.107,174.004,170.197,178.519,197.581,210.880,220.862,228.496,206.092,224.605
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.435,5.473,6.000,9.278,13.978,21.839,15.847,15.217,9.278,8.163,8.718,12.169,9.278,8.718,9.845,10.417,8.163,7.071,8.163,16.484,12.169,13.978,16.484,19.101,21.143,23.256,26.190,31.677,33.333,37.662,39.474,42.282,48.252,46.207,52.518,59.398,60.606,61.832,60.606,61.832,60.606,61.832,61.832,64.341,65.625,125.532,120.833,123.158,125.532,125.532,130.435,125.532,120.833,118.557,123.158,120.833,114.141,118.557,125.532,125.532,125.532,132.967,149.412,152.381,158.537,165.000,165.000,171.795,178.947,186.486,186.486,190.411,182.667,190.411
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.402,1.112,1.833,2.459,3.520,3.950,4.603,5.485,6.157,6.895,7.527,8.342,8.932,9.290,10.193,10.865,11.545,12.360,12.867,13.636,14.286,15.141,15.274,15.942,16.414,17.440,17.302,17.440,18.203,18.906,19.976,19.474,20.555,22.026,23.993,25.471,26.103,27.226,27.632,28.205,28.783,29.534,29.870,29.786,29.955,30.378,31.062,31.839,32.100,32.363,32.890,32.714,35.501,36.426,36.705,37.931,40.056,40.449,41.343,41.343,41.443,42.959,43.472,43.885,44.404,45.773,46.413,47.384,47.929,49.254,49.813,50.602,54.679,53.965
USY,ÜNLÜ PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,0.855,1.724,2.609,2.609,2.609,3.509,5.357,7.273,7.273,9.259,10.280,13.462,14.563,18.000,18.000,16.832,19.192,19.192,20.408,19.192,19.192,18.000,21.649,18.000,18.000,16.832,15.686,16.832,19.192,24.211,22.917,25.532,38.824,40.476,59.459,73.529,81.538,90.323,87.302,87.302,90.323,90.323,90.323,87.302,93.443,96.667,107.018,107.018,110.714,110.714,107.018,107.018,103.448,107.018,107.018,114.545,118.519,126.923,122.642,122.642,122.642,126.923,126.923,126.923,131.373,131.373,136.000,136.000,136.000,136.000,136.000,136.000,136.000,136.000
UP2,ÜNLÜ PORTFÖY ONBİRİNCİ SERBEST (TL) FON,0.719,1.523,2.339,3.093,3.935,4.790,5.581,6.464,7.280,8.025,8.865,9.632,10.497,11.288,12.000,12.812,13.636,14.473,15.321,16.086,16.861,17.548,18.343,19.048,19.760,20.482,21.107,21.845,22.485,23.348,24.224,25.112,26.013,26.812,27.621,28.440,29.151,29.991,30.719,None,32.075,32.827,33.588,34.357,35.005,35.790,36.452,37.255,37.931,38.614,39.303,39.581,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.687,1.516,2.313,3.124,3.901,4.736,5.538,6.352,7.130,7.919,8.669,9.430,10.150,10.880,11.619,12.368,13.073,13.786,14.509,15.241,15.925,16.675,17.317,17.967,18.563,19.166,19.836,20.576,21.262,22.020,22.787,23.498,24.284,25.080,25.819,26.566,27.253,27.948,28.579,29.217,29.861,30.440,31.023,31.611,32.205,32.880,33.409,33.943,34.558,35.179,35.648,36.200,36.756,37.237,37.801,38.371,38.945,39.524,40.024,40.443,40.950,41.460,42.061,42.579,43.014,43.539,44.069,44.602,45.229,45.771,46.226,46.775,47.236,47.700
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,0.641,2.082,1.613,3.180,3.913,5.994,6.767,8.965,7.552,8.118,9.504,13.672,13.912,14.639,15.886,17.001,15.544,15.328,16.858,22.290,19.100,20.497,21.789,21.106,23.497,24.747,27.249,29.794,31.475,34.865,35.884,39.149,46.520,44.387,51.244,58.844,59.519,60.320,56.795,58.727,58.903,61.038,62.279,63.944,64.381,66.506,65.136,66.313,67.086,67.573,70.688,67.899,66.570,65.834,68.259,67.410,65.738,69.017,72.359,73.015,73.502,76.989,84.876,85.711,89.587,93.281,92.591,95.736,99.307,102.060,103.778,105.183,101.966,105.427
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,-1.792,0.000,1.481,1.107,1.107,4.580,3.788,7.451,4.981,7.874,10.484,13.693,11.837,12.295,13.223,18.615,23.423,23.982,20.705,21.239,21.778,21.778,22.870,19.130,20.705,20.175,19.130,18.615,22.870,25.114,25.688,26.267,36.318,35.644,51.381,58.382,55.682,51.381,48.913,53.933,57.471,58.382,60.234,64.072,66.061,64.072,74.522,76.774,81.457,79.085,76.774,75.641,71.250,71.250,73.418,76.774,81.457,85.135,85.135,85.135,86.395,90.278,91.608,90.278,100.000,104.478,102.963,102.963,100.000,102.963,106.015,106.015,100.000,101.471
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,0.352,0.909,1.374,2.303,3.598,4.504,5.337,5.945,6.401,6.593,7.259,8.242,8.836,9.947,10.936,11.671,12.620,13.714,14.644,15.655,16.122,16.510,17.585,15.392,15.902,16.243,16.447,16.921,20.362,22.076,22.313,23.534,34.767,35.224,51.429,63.336,65.992,65.816,65.199,65.430,65.731,64.851,66.097,66.614,67.844,69.349,70.613,71.444,72.191,72.313,72.427,72.259,72.419,72.449,72.480,72.503,73.121,73.459,73.783,73.876,74.155,74.997,76.283,76.100,77.137,77.725,78.986,79.348,79.727,80.507,82.419,83.265,83.034,84.319
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.066,0.921,-2.492,0.674,10.094,8.974,2.495,12.840,9.095,12.892,23.035,30.217,19.602,21.369,20.097,15.945,13.464,8.090,14.838,25.797,21.279,22.333,25.573,35.031,31.152,40.938,45.514,61.481,55.521,72.801,72.619,74.452,88.961,89.615,90.201,126.875,137.590,101.718,112.408,121.175,105.417,104.395,108.193,109.431,108.105,106.709,102.964,106.969,125.011,135.998,164.627,142.380,134.204,112.317,125.733,120.089,95.093,94.939,84.506,118.335,132.877,122.373,133.539,150.763,152.432,156.905,146.623,150.508,189.319,190.171,210.258,207.740,115.566,160.021
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.952,7.099,6.811,10.718,15.987,18.386,12.314,15.789,11.471,11.419,15.088,21.659,16.385,19.818,19.307,15.536,11.733,7.975,11.392,21.224,14.755,14.866,16.442,18.919,19.818,24.954,31.671,44.570,45.544,54.136,58.770,66.328,80.753,74.321,83.475,106.609,116.197,108.879,105.625,108.238,93.328,93.485,93.092,102.041,98.912,99.832,89.776,88.946,98.579,99.748,124.787,105.181,102.730,93.801,104.299,104.387,87.975,95.234,98.248,107.692,115.120,118.483,135.714,138.435,142.945,162.107,158.824,165.179,185.234,197.000,210.183,210.791,173.890,195.522
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),4.477,13.143,17.110,17.894,28.448,36.073,23.023,20.535,13.176,9.963,12.453,19.053,21.138,22.984,30.967,34.141,23.968,25.738,25.291,44.283,43.216,49.865,58.316,58.316,60.149,61.282,70.136,78.197,88.150,97.452,114.745,124.190,137.961,126.021,138.253,159.304,180.521,189.320,181.745,162.644,140.323,140.323,134.646,147.066,130.048,133.093,119.989,124.840,133.093,141.823,154.868,131.837,120.364,111.810,116.304,112.623,90.088,93.313,95.262,94.869,104.002,107.610,124.840,136.942,155.372,172.433,170.153,197.314,218.062,231.962,235.411,239.229,230.546,242.226
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.475,5.722,8.122,11.935,15.809,26.069,20.194,17.346,9.461,5.362,5.451,10.044,7.465,6.816,8.787,7.279,1.809,1.809,6.908,23.062,18.924,23.924,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.440,6.479,5.794,8.830,14.918,16.274,10.291,12.815,9.556,9.071,12.045,19.370,15.728,19.082,17.381,12.815,10.045,7.174,10.538,17.661,12.045,12.557,13.594,14.918,15.728,19.660,23.250,32.527,32.527,39.660,44.152,50.305,62.706,56.013,62.706,82.593,91.829,85.338,83.955,86.038,71.181,70.000,70.000,77.978,76.071,77.338,66.554,65.993,72.378,72.378,97.992,80.586,76.071,67.687,76.071,78.623,64.883,69.416,72.378,79.273,86.742,87.452,100.407,98.790,106.276,124.091,123.077,130.374,148.990,160.847,175.419,181.714,145.274,166.486
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.867,2.355,2.438,4.505,5.570,7.415,5.940,8.821,7.905,8.556,10.121,14.472,13.612,17.623,17.240,14.351,13.424,12.899,14.784,16.285,14.872,14.610,16.536,16.500,16.770,16.914,15.609,17.898,20.472,24.457,24.089,24.992,30.514,30.695,40.767,53.512,59.234,58.599,58.932,58.932,53.824,52.953,52.031,53.077,54.864,55.469,54.232,53.387,56.888,57.378,60.894,58.102,58.799,57.673,61.340,62.344,59.368,61.997,63.009,63.609,65.109,66.307,71.241,72.648,78.223,81.735,82.834,85.616,87.876,88.908,92.124,90.960,83.990,89.666
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.912,7.891,8.328,12.927,21.488,25.030,17.801,19.543,15.643,14.670,17.613,24.143,20.770,25.083,23.663,19.679,15.083,11.093,15.398,25.413,18.456,18.714,20.002,21.238,21.760,27.722,36.974,50.404,52.256,62.409,69.443,77.412,92.100,85.464,93.159,116.179,125.249,118.361,113.916,117.683,102.380,100.915,101.410,112.096,108.106,109.648,101.272,101.825,114.196,115.957,145.183,122.523,117.425,106.239,117.265,116.721,97.304,104.575,106.673,118.979,128.503,134.214,153.769,155.666,159.820,178.512,174.254,181.874,197.794,208.730,215.484,221.201,200.654,216.570
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.619,1.783,2.139,2.912,3.044,4.515,5.390,6.508,7.662,9.138,9.948,11.719,11.766,12.244,12.692,13.457,13.815,14.076,16.101,18.063,17.018,16.322,18.527,15.962,16.462,17.670,18.911,20.857,21.665,24.097,25.409,27.153,29.291,29.300,34.112,36.189,35.806,34.672,34.919,35.068,35.556,35.396,35.356,34.632,33.246,32.698,29.986,29.720,29.656,29.903,30.800,31.155,31.052,30.253,30.115,29.245,28.567,31.164,31.775,32.316,32.669,33.420,35.666,38.341,39.666,40.316,39.634,41.646,41.406,41.048,41.146,41.385,41.211,43.325
YJK,YAPI KREDİ PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,0.845,1.898,3.122,3.971,4.325,8.270,8.819,12.644,14.629,15.059,15.866,20.754,22.336,28.949,27.874,23.746,24.464,25.776,25.998,24.753,24.608,24.104,26.368,25.190,23.462,22.336,19.212,20.145,22.756,27.343,26.072,28.563,35.714,37.805,52.811,62.038,63.394,64.521,65.920,65.536,64.269,63.146,64.647,65.027,69.858,70.939,70.804,65.920,69.455,67.342,67.342,66.176,67.212,66.048,66.305,70.532,72.588,72.727,72.173,65.408,64.900,67.866,68.392,66.434,73.987,73.425,77.438,81.181,81.641,78.027,81.029,71.076,64.018,71.076
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,0.240,0.288,-0.191,1.113,-0.901,0.917,1.064,5.290,5.131,5.609,5.609,11.170,8.968,14.145,13.402,8.066,8.346,7.899,9.711,8.066,6.851,6.307,9.769,8.798,8.066,3.825,0.771,5.449,6.361,10.524,9.827,15.406,21.230,22.725,36.870,48.438,51.012,53.564,54.016,56.320,53.001,50.903,53.114,52.332,57.261,60.522,58.694,52.443,58.333,57.143,59.299,56.087,59.664,60.276,64.567,68.548,68.006,72.727,73.444,69.505,69.505,72.727,73.877,71.311,80.017,83.979,87.108,91.392,92.804,91.743,92.272,82.692,75.926,82.056
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,-0.581,1.786,1.051,1.786,1.584,2.463,3.636,5.846,3.081,3.012,3.150,4.268,1.786,2.532,3.219,4.980,7.397,7.322,6.653,6.138,7.397,7.547,9.149,7.773,8.076,7.472,6.505,6.505,11.684,14.594,15.454,16.063,23.022,27.190,41.582,48.696,48.984,47.697,47.839,47.273,46.432,44.915,47.839,48.552,53.134,55.298,53.900,52.376,54.518,53.134,51.476,53.134,48.552,47.273,48.552,51.030,49.128,48.409,49.563,48.266,49.273,47.981,47.697,45.052,45.052,50.882,52.376,50.735,46.851,51.476,54.208,48.696,45.463,46.293
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.000,0.869,0.432,1.752,1.530,2.539,3.452,6.293,7.028,7.898,8.655,11.257,11.124,13.988,15.547,15.404,16.709,17.003,17.003,18.495,18.193,18.495,19.562,18.043,17.893,17.744,17.150,18.495,22.398,26.395,25.710,27.260,38.039,38.864,56.134,74.953,78.654,73.970,70.772,70.459,73.321,70.459,72.356,72.037,72.356,74.953,77.290,78.998,81.445,82.515,81.800,80.039,80.388,80.388,80.039,78.654,79.691,80.039,80.388,80.388,80.388,83.235,86.546,85.429,88.057,91.546,95.992,97.660,98.081,98.081,101.082,99.356,95.579,100.648
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.073,2.561,6.163,6.943,6.163,10.331,13.456,15.584,15.751,19.285,23.516,29.194,29.089,37.984,38.103,34.059,32.946,32.069,34.622,32.616,30.776,30.882,35.763,35.763,33.167,30.138,27.751,31.960,35.993,42.274,43.935,49.580,57.059,57.059,75.274,86.713,86.496,92.086,93.478,93.947,92.780,88.693,91.856,92.780,95.366,97.291,100.250,91.856,94.417,91.398,92.780,85.847,88.249,85.202,94.654,111.625,125.316,126.591,125.316,114.171,111.625,115.034,117.959,104.598,108.052,100.250,104.598,105.648,109.412,106.710,112.185,97.534,75.082,91.627
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,0.638,1.507,2.210,3.091,4.018,5.425,6.281,7.051,7.884,8.305,9.105,9.987,10.778,11.741,12.612,13.366,14.056,15.096,16.723,18.174,17.394,17.137,18.781,16.703,17.058,18.194,19.703,21.357,23.167,25.575,26.537,27.960,34.249,34.457,48.375,58.330,60.937,57.503,57.539,58.041,58.728,58.655,59.935,60.490,61.087,62.141,63.094,65.033,66.180,67.100,68.316,68.644,69.385,70.174,71.224,72.931,74.365,75.335,75.779,76.181,76.900,78.401,80.960,81.766,83.109,84.767,84.915,85.310,86.305,88.226,89.563,90.239,89.511,91.393
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-1.033,2.663,-0.878,0.127,-1.126,-1.832,-0.032,4.392,-2.619,-2.408,2.730,9.113,5.578,5.052,6.431,9.567,13.419,16.771,9.000,9.910,10.602,6.646,6.791,9.188,11.538,8.962,3.538,4.600,5.684,14.239,15.323,16.944,19.735,19.644,34.913,42.967,42.195,40.364,33.827,36.899,36.426,36.721,40.053,45.668,52.779,57.264,63.191,68.767,71.700,64.893,63.528,60.783,54.195,56.099,50.883,52.853,52.191,53.895,58.367,57.107,63.782,73.111,75.514,67.781,76.691,90.651,90.766,95.365,85.723,79.704,96.457,90.882,88.942,103.935
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,0.497,2.449,3.121,5.036,6.123,8.484,6.571,9.120,7.266,8.086,9.696,13.791,12.470,15.483,15.088,13.390,13.027,12.149,13.883,16.549,15.032,14.770,16.992,15.975,17.128,17.439,17.322,20.112,23.188,26.902,27.843,29.245,35.072,34.558,44.454,57.483,62.739,61.512,61.845,62.701,58.259,57.238,57.448,58.863,59.761,60.413,60.851,60.449,65.056,65.095,68.961,65.249,65.056,63.416,67.559,68.759,65.597,68.558,69.731,70.509,72.128,73.777,79.149,80.337,86.619,90.644,91.574,94.579,96.799,98.289,102.029,100.767,92.723,98.903
YDI,YAPI KREDİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.887,7.570,7.143,10.204,14.894,18.421,13.924,15.880,12.500,12.033,14.407,19.469,15.880,17.904,17.904,15.385,12.033,8.434,11.570,20.536,13.924,13.924,16.379,17.391,18.943,23.853,33.005,43.617,45.161,54.286,60.714,68.750,82.432,75.325,83.673,103.008,110.938,106.107,103.008,107.692,94.245,94.245,94.245,103.008,100.000,100.000,90.141,88.811,98.529,101.493,123.140,104.545,100.000,88.811,97.080,97.080,80.000,84.932,87.500,92.857,100.000,107.692,121.311,125.000,130.769,145.455,141.071,152.336,170.000,187.234,200.000,203.371,178.351,193.478
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,0.818,2.766,3.173,5.072,6.651,9.036,7.781,10.217,10.061,11.000,12.440,16.526,13.641,19.500,18.953,14.307,14.586,13.973,14.586,14.868,12.494,11.159,15.434,15.605,13.092,13.092,12.711,16.352,19.928,26.336,28.344,33.619,45.223,45.948,61.783,77.214,82.605,84.331,84.041,86.237,82.463,82.179,83.320,84.913,86.534,90.946,89.708,86.089,92.834,93.952,101.984,94.274,94.597,89.401,93.152,94.597,85.941,88.790,88.335,88.638,93.471,98.727,106.802,109.392,115.760,118.581,117.565,123.805,132.935,132.704,137.424,132.473,113.790,126.184
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,0.000,1.515,0.752,2.290,2.290,4.688,2.290,5.512,3.876,4.688,5.512,8.065,7.200,8.943,8.943,8.065,7.200,5.512,7.200,8.065,7.200,7.200,8.065,7.200,7.200,8.065,6.349,7.200,10.744,13.559,12.605,14.530,26.415,21.818,35.354,45.652,47.253,44.086,42.553,42.553,41.053,39.583,41.053,42.553,42.553,42.553,39.583,38.144,39.583,39.583,42.553,38.144,38.144,36.735,41.053,39.583,32.673,35.354,36.735,39.583,44.086,45.652,54.023,52.273,54.023,61.446,61.446,63.415,69.620,74.026,78.667,78.667,74.026,76.316
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.229,1.176,1.508,None,None,-1.640,-0.163,-0.163,-0.163,2.289,2.289,2.289,2.289,5.960,5.960,5.960,5.960,5.960,8.906,8.906,8.906,8.906,8.269,8.269,8.269,8.269,8.269,14.010,14.010,14.010,14.010,44.306,44.306,44.306,44.306,52.498,52.498,52.498,52.498,52.498,54.454,54.454,54.454,54.454,58.562,58.562,58.562,58.562,59.146,59.146,59.146,59.146,59.361,59.361,59.361,59.361,59.361,60.142,60.142,60.142,60.142,62.558,62.558,62.558,62.558,62.558,64.863,64.863,64.863,64.863,None,None,None,None
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.462,1.077,0.929,2.026,2.380,4.083,5.169,7.217,8.002,8.885,9.753,11.894,12.106,14.246,15.524,15.428,16.535,16.502,16.865,17.330,17.463,17.664,18.474,17.097,17.063,17.063,16.568,16.535,19.814,22.588,21.865,22.844,31.991,32.584,47.923,58.541,60.388,58.056,56.558,56.439,57.935,57.154,57.814,58.785,59.459,60.388,60.763,63.177,63.629,62.662,62.024,60.888,59.152,59.768,58.907,60.326,62.791,63.629,64.149,63.370,64.739,67.071,72.803,71.085,77.025,80.507,83.393,84.293,85.036,84.540,87.217,87.557,84.046,87.984
