Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,0.293,-0.450,-0.280,1.232,0.931,0.271,1.135,1.135,0.507,0.003,2.523,4.305,None,4.894,5.152,4.753,6.159,5.740,9.863,8.490,9.527,7.076,8.148,6.875,7.792,9.175,11.391,10.955,10.251,8.524,11.462,12.955,13.830,14.637,14.022,15.188,13.413,12.537,13.450,16.266,17.559,19.671,20.784,21.712,22.507,23.154,22.181,21.751,22.051,22.582,22.931,22.903,23.426,23.993,24.533,25.020,25.353,25.839,26.294,26.829,26.833,27.462,28.365,29.114,29.687,30.228,31.557,32.579,32.806,35.002,36.917,38.030,38.025,37.620
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.286,-2.284,-1.405,-0.454,2.513,3.972,-0.848,-0.171,-0.454,2.334,3.176,1.505,None,2.874,1.270,0.805,0.286,1.681,2.274,3.664,4.095,3.298,3.116,4.281,5.918,7.607,9.694,17.797,20.550,20.467,21.468,22.743,23.434,25.645,23.088,22.060,20.384,23.174,25.286,29.161,28.498,29.734,29.351,35.759,32.178,38.328,37.569,33.791,35.131,34.303,33.486,31.979,31.583,29.256,32.377,31.189,28.781,27.656,26.278,28.029,32.778,37.353,38.110,41.680,50.817,52.654,71.457,83.281,82.899,81.573,82.139,81.762,77.530,76.104
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.427,0.500,-0.454,1.662,3.353,3.931,5.972,5.582,5.828,7.230,8.121,7.933,None,9.220,9.064,9.052,8.851,9.838,9.767,9.977,10.142,10.761,10.139,9.480,10.229,8.885,9.526,12.371,13.883,15.471,16.189,17.036,17.103,16.892,16.864,17.874,18.185,19.715,21.728,23.798,23.106,22.231,23.266,26.741,26.885,29.918,30.579,32.252,33.246,34.250,34.458,35.133,35.213,34.946,35.919,31.917,31.886,31.779,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,0.436,0.513,-0.442,1.672,3.328,3.890,5.948,5.540,5.777,7.172,8.054,7.878,None,9.141,9.010,9.020,8.835,9.836,9.781,10.018,10.182,10.806,10.216,9.560,10.319,8.962,9.624,12.494,14.010,15.596,16.314,17.166,17.258,17.051,17.044,18.064,18.382,20.325,21.951,24.018,23.327,22.436,23.451,26.925,27.049,30.049,30.683,32.335,33.299,34.282,34.448,35.093,35.047,34.768,35.735,31.734,31.712,31.605,31.231,30.552,32.268,36.649,37.692,38.682,51.275,53.650,72.855,81.907,82.603,83.244,81.924,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.424,0.474,-0.490,1.607,3.244,3.796,5.846,5.433,5.672,7.046,7.911,7.723,None,8.960,8.826,8.767,8.584,9.607,9.550,9.748,9.884,10.518,9.830,9.141,9.863,8.508,9.159,11.971,13.453,15.004,15.678,16.503,16.581,16.364,16.347,17.364,17.674,19.170,21.165,23.212,22.507,21.614,22.627,26.071,26.199,29.179,29.829,31.488,32.466,33.456,33.643,34.306,34.279,34.045,35.013,31.057,31.053,30.963,30.608,29.951,31.699,36.008,37.107,39.399,52.737,54.375,73.895,78.915,79.670,85.661,84.098,85.283,80.325,80.912
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,2.840,0.929,1.747,0.929,3.609,5.791,2.343,2.421,0.929,4.607,6.945,4.743,None,4.308,2.083,4.634,7.748,9.629,11.268,14.599,17.515,16.392,16.594,16.493,18.625,19.152,16.865,20.438,23.967,22.643,23.169,25.125,25.751,28.034,23.928,24.427,21.899,24.814,25.948,32.335,30.784,34.505,34.460,43.178,38.110,46.252,45.458,41.067,43.947,39.114,36.469,35.183,35.138,33.079,34.821,34.640,31.040,29.520,24.427,24.543,29.145,34.280,31.340,35.502,43.433,44.257,58.478,68.370,66.487,66.487,68.089,70.586,67.180,65.869
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,2.996,-1.814,-1.548,-2.975,2.415,7.980,-2.417,-2.454,-5.392,-2.789,0.315,-0.353,None,2.539,2.210,0.514,-1.395,1.314,-0.547,1.073,4.391,1.679,0.276,-0.547,1.033,-0.079,-0.780,-0.664,3.079,5.604,5.868,11.775,13.571,14.543,17.506,20.227,18.990,22.543,22.190,25.382,24.523,25.878,27.264,34.532,33.054,41.885,38.487,32.777,32.638,31.950,34.674,36.481,31.609,29.796,34.674,34.106,31.269,26.567,24.645,28.680,30.663,37.217,36.921,44.054,51.069,50.711,69.600,84.884,90.848,100.789,101.425,99.529,93.607,89.851
FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,0.407,0.446,-0.552,1.536,3.144,3.683,5.726,5.306,5.527,6.913,7.779,7.587,None,8.814,8.662,8.640,8.439,9.407,9.318,9.522,9.646,10.245,9.608,8.884,9.646,8.276,8.918,11.733,13.212,14.765,15.435,16.246,16.308,16.071,16.040,17.036,17.337,18.853,20.847,22.890,22.193,21.305,22.324,25.767,25.865,28.837,29.474,31.100,32.047,32.999,33.164,33.798,33.738,33.462,34.425,30.473,30.451,30.332,29.952,29.280,30.989,35.341,36.389,37.376,49.870,52.238,71.128,80.002,80.665,81.248,79.927,81.231,81.597,82.203
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,0.177,0.623,0.668,0.489,2.913,4.290,1.436,1.118,1.755,3.859,3.336,1.618,None,3.478,1.163,-0.703,-1.567,-1.309,0.266,0.177,2.077,1.755,1.073,1.073,1.572,1.755,1.118,5.212,8.493,10.616,12.042,14.019,17.029,19.000,18.130,19.503,19.820,22.282,22.614,23.552,22.814,22.150,23.282,28.466,28.612,32.532,31.837,28.029,23.687,21.494,23.958,26.313,22.614,20.138,26.102,28.905,28.759,24.367,30.092,31.453,36.782,44.658,50.432,54.545,64.198,65.884,85.176,94.578,96.097,100.443,92.754,94.077,88.260,86.244
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,0.447,0.447,1.068,1.841,2.275,3.333,3.871,3.721,4.596,5.023,4.535,5.516,None,6.706,7.279,7.343,7.247,7.215,6.897,6.548,6.770,7.729,7.665,7.632,7.632,8.772,10.341,11.851,12.586,13.153,13.690,14.304,13.224,11.228,14.449,15.072,16.263,17.210,17.516,17.940,18.018,18.406,18.523,19.429,19.867,21.159,22.230,23.404,24.558,25.471,26.175,26.888,27.473,28.063,26.175,26.933,26.977,27.292,27.608,28.245,31.097,31.625,42.868,42.868,43.096,60.321,71.238,77.756,81.524,78.817,79.980,81.524,79.800,81.067
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.680,0.000,0.680,2.069,2.069,2.069,2.778,3.497,3.497,4.225,5.714,6.475,None,8.029,8.029,8.824,9.630,10.448,12.121,12.121,13.846,12.977,13.846,13.846,13.846,14.729,15.625,15.625,15.625,15.625,17.460,17.460,18.400,19.355,19.355,21.311,19.355,18.400,18.400,20.325,21.311,23.333,23.333,23.333,23.333,23.333,21.311,22.314,23.333,24.370,25.424,26.496,25.424,24.370,26.496,24.370,24.370,25.424,26.496,26.496,28.696,29.825,32.143,33.333,35.780,35.780,38.318,37.037,37.037,37.037,39.623,39.623,39.623,39.623
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.189,0.467,0.605,1.992,3.439,4.531,5.513,5.806,6.054,7.273,8.198,7.364,None,8.997,9.653,9.726,9.699,9.785,10.039,10.344,10.248,10.424,11.128,10.344,11.456,11.756,12.788,14.877,15.928,16.819,17.615,18.817,19.508,20.638,21.033,None,None,17.280,19.041,19.041,19.041,21.964,21.964,21.964,21.964,26.342,26.342,26.342,26.342,26.342,29.855,29.855,29.855,29.855,29.095,29.095,29.095,29.095,29.095,35.940,35.940,35.940,35.940,72.064,72.064,72.064,72.064,81.832,81.832,81.832,81.832,81.832,84.164,84.164
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,-0.671,0.680,0.680,1.370,2.069,3.497,4.225,4.225,4.965,6.475,7.246,6.475,None,8.029,8.824,8.824,8.824,8.824,8.029,8.824,8.029,8.029,8.029,6.475,7.246,8.029,8.824,8.029,9.630,10.448,11.278,12.121,12.121,12.121,12.977,15.625,14.729,16.535,17.460,18.400,18.400,19.355,20.325,21.311,20.325,24.370,26.496,26.496,29.825,28.696,28.696,28.696,28.696,28.696,28.696,27.586,27.586,26.496,25.424,26.496,28.696,33.333,32.143,34.545,49.495,51.020,68.182,78.313,80.488,80.488,82.716,87.342,87.342,85.000
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,2.004,-3.632,-3.146,-1.811,2.465,5.588,-3.929,-6.346,-6.871,-5.207,-2.042,-2.081,None,-0.240,-1.927,-2.273,-1.965,0.768,1.506,3.744,8.106,5.099,4.834,4.134,6.993,7.919,8.059,10.062,12.040,13.107,13.622,18.536,19.616,19.674,19.102,20.658,18.255,20.425,20.600,25.642,25.453,26.023,26.023,32.660,30.031,36.210,35.323,28.956,29.290,28.756,30.919,28.956,27.505,26.857,30.987,29.828,28.956,23.895,20.251,25.832,26.921,31.888,31.056,37.714,44.664,46.447,63.327,77.131,80.202,83.248,83.788,86.537,82.577,80.072
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,0.403,0.445,-0.545,1.528,3.136,3.660,5.683,5.242,5.442,6.798,7.638,7.433,None,8.619,8.463,8.420,8.215,9.167,9.067,9.251,9.354,9.940,9.294,8.567,9.269,7.880,8.493,11.270,12.729,14.257,14.904,15.698,15.737,15.482,15.433,16.393,16.652,18.114,20.052,22.043,21.305,20.384,21.347,24.714,24.795,27.708,28.302,29.897,30.815,31.745,31.890,32.501,32.432,32.144,33.075,29.136,29.093,28.971,28.586,27.900,29.573,33.846,34.854,35.794,48.115,50.428,69.205,78.035,78.699,79.292,77.977,79.301,79.670,80.295
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.135,-3.888,0.109,-5.256,-3.558,-4.440,-11.469,-13.967,-13.129,-11.297,-8.250,-12.610,None,-8.273,-10.843,-14.529,-16.078,-12.860,-14.689,-12.548,-9.273,-8.730,-8.479,-3.837,-5.647,-5.938,-11.361,-11.254,-12.964,-9.721,-8.296,-2.531,1.865,7.999,8.964,9.880,14.882,21.400,13.282,11.216,5.477,2.493,1.442,7.145,2.666,3.274,2.694,0.055,-4.390,-6.943,-6.443,2.839,-2.583,2.007,6.645,8.319,12.205,9.518,10.711,18.915,25.180,29.660,36.734,43.490,56.368,47.184,54.584,69.791,83.133,86.970,83.409,74.904,61.260,61.118
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,2.869,1.529,0.280,2.282,5.533,7.365,8.931,7.365,4.366,6.346,8.997,7.688,None,9.664,8.404,6.220,4.305,9.933,10.679,9.597,5.161,7.109,9.396,10.406,11.783,13.194,13.697,19.693,24.774,26.357,27.253,25.472,24.600,25.825,23.315,24.169,20.013,27.073,27.434,28.438,26.268,26.983,28.255,30.022,28.346,28.163,28.623,31.355,34.408,36.766,35.117,34.207,35.117,32.717,31.548,30.685,31.355,30.590,28.346,27.798,33.210,37.817,38.136,39.100,47.088,44.364,56.321,56.457,55.104,53.117,53.906,52.856,55.104,60.519
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.006,0.432,0.449,1.585,2.458,3.400,4.353,4.487,4.622,5.654,1.914,1.409,None,2.930,3.463,3.576,3.482,3.545,3.371,3.130,3.005,3.734,4.581,3.687,4.920,4.584,5.680,7.670,8.811,9.899,10.593,11.614,12.326,13.089,13.360,14.665,11.460,12.367,13.338,14.863,15.464,15.969,16.738,18.542,18.658,20.476,21.675,22.438,23.736,24.252,25.099,26.200,26.181,26.850,27.978,26.186,26.637,26.741,26.921,28.016,31.934,34.429,29.313,30.761,42.307,43.104,60.288,74.615,77.210,77.275,76.511,None,None,None
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,-0.088,-2.116,-1.220,-0.701,2.999,4.086,1.341,2.719,3.469,8.055,8.004,6.183,None,8.729,6.884,6.034,5.491,7.696,6.532,7.901,8.313,6.833,5.589,3.422,3.092,1.614,0.577,4.470,5.246,7.237,11.785,15.841,16.078,17.340,17.218,16.197,19.947,24.766,24.560,28.734,26.648,26.861,28.953,33.040,27.718,33.118,30.588,27.718,22.939,21.295,22.474,23.475,21.555,19.442,21.165,20.201,22.013,23.745,25.318,26.436,31.649,35.586,36.484,41.422,54.850,51.033,74.385,94.092,94.259,92.282,86.278,84.309,77.248,79.068
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,7.269,1.152,0.630,2.510,9.887,13.583,9.887,6.748,4.711,7.466,9.136,4.773,None,8.062,7.995,7.995,8.933,10.649,10.094,10.302,11.990,12.420,12.636,12.420,14.397,12.204,13.510,15.148,15.299,16.214,16.755,19.051,18.569,19.293,20.274,21.355,21.355,23.315,24.275,28.175,30.461,31.832,32.428,32.428,32.528,33.030,33.232,33.435,33.536,33.740,34.046,34.046,33.944,33.841,33.944,33.841,33.740,33.638,33.638,34.046,34.456,35.808,36.441,36.335,37.618,39.255,40.818,42.648,42.997,43.934,44.646,46.211,46.211,46.700
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,2.018,0.452,2.371,4.071,7.570,9.638,-0.135,-3.220,-3.889,-0.781,-0.022,-2.026,None,0.158,-0.067,0.907,-1.024,0.452,-1.571,-2.499,0.565,0.839,-0.470,-2.220,1.925,3.466,1.622,3.082,4.022,7.935,11.061,14.433,16.015,20.477,20.771,22.467,22.467,25.508,24.874,27.086,29.755,31.055,30.824,40.050,38.524,44.603,44.697,39.218,38.351,32.420,35.734,36.609,33.014,29.869,33.253,30.555,27.669,26.543,23.831,26.220,29.755,32.975,34.870,41.746,51.550,52.642,73.007,90.738,93.728,100.541,94.746,94.746,92.304,92.055
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-0.315,0.190,0.637,-0.940,0.063,0.445,-0.878,-2.708,-4.007,-1.679,-0.753,-4.816,None,-0.691,-1.862,-2.947,-3.715,-0.503,-4.182,-4.874,-2.468,-1.557,-0.126,0.958,-1.923,-1.862,-4.931,-3.244,-5.556,-1.801,-0.878,3.604,8.660,11.103,13.905,16.165,19.411,22.558,19.682,18.427,17.546,15.994,17.634,17.372,18.073,17.985,20.872,19.864,19.321,16.765,19.592,22.085,19.592,18.605,16.421,19.411,20.046,21.242,21.709,22.274,22.939,23.806,24.882,24.783,26.177,27.913,29.484,30.446,30.231,32.301,32.301,34.553,34.439,34.325
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,3.952,0.777,0.055,1.966,4.011,7.779,4.370,2.311,-0.820,0.000,1.795,1.171,None,2.254,1.002,1.002,-0.329,3.066,4.853,2.716,2.081,2.891,4.131,6.327,7.971,7.333,9.601,12.733,16.946,17.476,17.552,19.094,17.248,20.040,19.173,20.040,19.802,20.839,22.222,24.828,21.567,21.486,21.649,22.967,20.040,20.919,21.730,23.806,26.657,26.569,25.780,25.172,26.657,26.834,28.723,27.101,27.458,26.746,25.606,25.606,31.713,35.145,36.159,36.878,45.084,50.000,66.973,75.362,75.702,74.184,74.352,73.684,72.693,70.904
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.061,0.362,0.351,1.304,1.988,2.712,3.653,3.701,3.830,4.631,4.692,4.090,None,5.417,6.115,6.152,6.009,5.944,5.578,5.205,4.658,5.208,6.253,5.153,6.118,5.318,6.296,8.412,9.612,10.434,11.022,11.627,12.336,12.829,13.286,14.089,15.547,16.319,17.257,17.364,17.586,17.647,18.428,19.163,19.844,20.485,21.316,22.059,22.611,23.561,24.512,25.317,25.544,25.688,26.340,23.815,24.225,24.315,24.341,24.401,27.511,28.263,28.168,29.233,40.120,40.640,55.834,65.307,67.869,68.395,68.363,68.457,68.868,67.955
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.108,-1.382,-0.376,-0.483,1.476,1.922,-3.534,-4.330,-2.827,0.324,0.760,0.760,None,4.563,1.643,1.866,0.760,1.089,2.997,5.037,6.912,7.221,4.977,6.422,8.475,9.369,8.665,11.807,13.935,15.567,14.851,15.567,18.594,22.508,20.519,20.755,20.441,23.651,23.240,26.517,24.815,23.733,25.152,31.073,26.776,28.978,29.248,25.152,22.833,21.307,21.466,21.070,18.443,16.583,20.676,20.755,19.434,17.841,18.974,22.266,32.288,37.890,42.005,47.185,57.823,56.757,72.973,85.045,87.097,87.475,84.861,79.324,72.973,72.011
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,2.649,-1.637,-2.328,-1.060,3.851,9.411,1.474,-0.491,-2.623,-0.085,2.664,1.926,None,3.760,4.019,2.783,1.343,3.427,2.902,4.187,6.231,3.669,2.087,0.954,2.102,2.530,3.262,3.958,6.279,7.683,8.143,11.090,11.791,12.858,12.268,13.399,14.258,15.074,16.034,16.396,17.573,17.534,18.239,19.273,20.000,20.818,21.772,22.551,23.339,24.705,25.389,26.305,26.847,27.462,28.362,25.700,26.147,26.507,26.507,26.643,29.890,31.236,31.260,31.797,43.942,43.971,60.853,69.665,71.304,71.636,72.513,73.145,73.356,73.229
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,1.075,0.381,0.920,-0.978,2.016,2.572,-0.529,-1.423,-0.303,2.412,4.032,0.228,None,3.297,3.216,2.174,-0.904,2.492,1.075,3.054,3.622,2.893,3.054,6.472,5.703,4.527,1.700,2.732,0.998,3.541,2.732,6.215,7.957,10.961,11.337,12.479,1.936,6.992,7.253,7.253,5.196,3.704,4.944,8.224,8.224,8.491,7.166,5.703,5.280,4.362,5.196,10.681,9.302,11.055,14.634,14.534,16.152,19.311,20.956,24.386,25.813,27.891,29.020,30.297,31.469,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,0.000,1.099,1.099,2.222,2.222,2.222,3.371,3.371,4.545,5.747,6.977,None,9.524,9.524,9.524,12.195,12.195,15.000,15.000,16.456,16.456,16.456,17.949,19.481,21.053,21.053,21.053,19.481,19.481,19.481,21.053,21.053,22.667,22.667,24.324,22.667,22.667,22.667,26.027,24.324,27.778,27.778,26.027,26.027,24.324,24.324,24.324,24.324,26.027,26.027,26.027,24.324,24.324,24.324,22.667,22.667,21.053,21.053,21.053,21.053,21.053,21.053,22.667,22.667,22.667,24.324,17.949,17.949,26.027,27.778,29.577,29.577,29.577
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.605,0.821,1.516,2.545,3.972,4.668,5.568,5.915,5.937,6.024,7.910,8.706,None,10.879,10.263,10.405,10.975,13.018,13.167,14.397,15.524,16.149,16.833,18.009,18.962,20.688,20.154,21.256,21.685,21.771,22.991,24.086,25.261,26.676,26.428,28.252,26.211,25.109,23.847,27.743,26.057,30.855,31.657,31.691,31.724,31.691,27.459,27.870,27.459,27.082,31.121,34.542,29.834,27.870,31.155,22.378,23.699,23.551,25.474,24.927,27.239,30.590,32.265,33.566,36.176,36.212,38.816,41.172,40.212,41.988,38.555,38.704,39.643,39.794
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,2.500,-7.865,-8.889,-6.818,-7.865,-1.205,-5.747,-6.818,-10.870,-10.870,-9.890,-8.889,None,-2.381,-1.205,-2.381,-5.747,-4.651,-4.651,-9.890,-7.865,-9.890,-9.890,-7.865,-5.747,-5.747,0.000,0.000,3.797,3.797,5.128,10.811,5.128,10.811,9.333,15.493,13.889,10.811,13.889,17.143,13.889,12.329,9.333,10.811,6.494,5.128,2.500,5.128,9.333,5.128,5.128,3.797,7.895,12.329,17.143,13.889,13.889,13.889,15.493,20.588,28.125,32.258,36.667,38.983,49.091,60.784,67.347,74.468,78.261,82.222,78.261,74.468,67.347,64.000
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,2.941,-2.098,-2.098,-0.709,0.719,4.478,2.941,0.719,-2.778,-3.448,-2.098,-2.778,None,-1.408,-2.098,-3.448,-6.040,-1.408,0.000,-2.098,-2.098,-0.709,1.449,5.263,6.061,4.478,7.692,9.375,13.821,15.702,15.702,16.667,12.903,17.647,14.754,16.667,16.667,17.647,19.658,22.807,18.644,17.647,17.647,17.647,13.821,14.754,16.667,16.667,20.690,18.644,19.658,18.644,20.690,19.658,22.807,21.739,20.690,19.658,19.658,22.807,27.273,30.841,32.075,33.333,42.857,48.936,64.706,72.840,70.732,72.840,70.732,68.675,64.706,62.791
OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,2.716,0.726,0.422,1.898,2.526,5.920,4.720,3.098,0.301,0.181,1.217,0.060,None,1.278,0.787,-1.011,-1.771,1.463,2.653,0.910,0.605,1.402,2.653,5.383,6.122,4.918,7.563,10.345,14.051,14.838,14.522,15.556,14.051,16.772,15.716,17.348,16.201,17.348,19.112,20.930,17.431,17.431,17.680,18.266,16.039,16.772,18.014,19.112,21.018,21.283,20.755,20.144,21.726,21.816,23.626,21.994,22.623,21.994,20.667,20.842,26.444,29.293,30.203,30.000,38.898,44.444,60.618,68.763,69.450,68.763,68.081,67.573,65.243,63.780
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,1.289,-3.799,-2.440,-2.980,1.878,4.111,-4.525,-9.095,-10.732,-9.707,-6.253,-7.018,None,-5.982,-7.807,-7.131,-7.093,-4.923,-4.684,-3.186,0.264,-2.147,-3.473,-3.350,-1.470,-1.299,-1.470,0.220,2.611,4.733,4.541,10.470,12.488,14.985,14.927,15.217,13.214,15.803,15.568,19.444,20.200,21.417,20.518,27.461,25.220,31.810,28.830,22.791,24.468,23.056,24.672,23.256,22.002,21.095,24.604,23.056,21.807,16.692,14.121,18.698,20.646,24.196,24.536,31.203,37.621,39.474,57.935,69.442,74.102,81.017,80.016,81.883,77.908,73.176
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,2.668,0.694,0.319,2.167,2.668,5.424,4.750,2.808,-0.132,-0.212,0.802,-0.212,None,1.099,0.910,-0.264,-1.231,1.946,3.827,1.535,1.562,2.167,3.174,6.106,7.436,6.315,9.527,12.165,15.462,15.675,15.639,17.185,15.251,18.287,17.403,18.959,18.028,18.399,19.752,22.554,18.660,18.585,18.139,19.411,16.461,17.440,17.660,19.034,21.528,20.788,20.441,19.828,21.488,21.881,24.414,22.554,22.674,21.763,20.595,20.518,27.055,30.801,31.807,32.782,41.130,46.390,62.824,72.744,73.061,73.220,71.176,70.479,67.600,65.322
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-0.797,-1.699,-0.876,-1.191,1.262,2.640,-2.737,-2.813,-1.970,-0.080,0.282,-0.995,None,-0.201,-1.854,-4.086,-3.752,-3.790,-1.893,-1.854,-1.034,-1.426,-2.850,-2.431,-0.955,0.363,1.759,4.890,6.690,8.268,8.457,9.459,10.775,12.072,9.797,9.411,8.410,11.220,12.022,16.099,13.867,13.763,13.452,16.262,14.972,17.859,19.386,17.137,16.589,15.667,16.153,15.991,14.496,14.233,17.971,16.972,16.479,16.479,17.525,20.543,27.984,32.623,33.405,35.144,44.483,46.785,64.333,74.965,74.842,72.658,72.658,69.714,65.096,64.442
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.320,-0.615,0.124,-0.041,5.387,7.774,-2.609,-5.640,-6.764,-4.601,-1.542,-3.308,None,-0.899,-2.766,-3.076,-3.845,-1.462,-1.901,-0.818,2.753,1.083,0.706,0.455,2.536,2.797,2.840,3.942,6.731,7.488,8.497,15.249,17.368,17.881,16.132,16.021,12.837,15.469,15.469,19.684,19.743,20.577,20.517,27.550,24.029,30.290,29.387,21.118,21.421,19.390,23.272,20.218,17.939,16.747,23.965,26.223,23.965,18.747,16.021,19.802,24.987,28.632,33.443,43.465,52.579,56.113,73.658,93.461,97.236,106.117,105.072,110.408,107.705,103.353
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,3.224,-1.383,-1.568,0.641,4.740,6.880,0.256,-1.259,-4.562,-0.318,1.949,0.320,None,-1.259,-3.801,-3.978,-2.607,-1.259,-1.134,0.641,2.953,0.835,0.192,-0.444,1.685,0.965,1.422,7.466,11.912,11.593,13.367,19.225,18.059,17.793,14.109,12.635,8.807,11.277,12.554,17.881,17.265,20.138,19.497,26.634,22.770,28.501,27.873,20.507,23.252,19.680,21.346,18.326,18.237,16.222,22.482,23.934,23.349,19.044,13.122,14.192,14.442,18.059,18.059,26.942,33.418,32.405,47.462,57.530,56.119,57.214,None,None,None,None
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,-1.050,-2.585,-1.050,-2.220,0.593,1.344,-3.746,-4.018,-2.919,-0.235,-0.235,-1.166,None,1.344,-1.108,-1.481,-2.388,-2.332,-1.021,-1.653,-0.673,-1.281,-2.752,-0.557,0.892,1.013,0.118,1.801,3.604,5.178,6.000,7.037,8.858,11.140,10.309,8.823,7.991,11.469,12.095,15.061,13.218,14.055,13.635,16.804,13.749,16.845,17.533,14.401,14.170,12.244,11.800,11.836,10.273,9.278,12.766,11.947,11.579,10.417,11.984,13.787,20.497,24.340,26.331,29.664,40.397,40.050,57.694,67.672,64.900,65.625,64.023,60.835,58.135,56.385
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,2.436,-1.009,-0.675,0.272,1.377,4.176,3.081,1.238,-1.997,-2.774,-1.407,-3.158,None,-1.142,-2.063,-4.167,-6.122,-2.193,-1.538,-3.539,-3.412,-3.158,-2.193,0.204,1.728,0.684,3.589,5.293,8.555,9.280,8.475,9.280,7.918,10.015,7.997,9.687,8.635,10.594,11.684,13.668,10.927,10.843,11.346,12.538,10.180,11.011,11.515,12.711,15.000,14.821,14.553,13.756,13.756,13.405,15.090,15.361,15.542,14.910,13.932,14.463,18.328,20.360,21.653,22.974,32.732,35.170,48.387,53.493,53.653,52.223,50.974,50.665,49.898,50.051
