Fund Code,Fund Name,1 Week Return,2 Week Return,3 Week Return,4 Week Return,5 Week Return,6 Week Return,7 Week Return,8 Week Return,9 Week Return,10 Week Return,11 Week Return,12 Week Return,13 Week Return,14 Week Return,15 Week Return,16 Week Return,17 Week Return,18 Week Return,19 Week Return,20 Week Return,21 Week Return,22 Week Return,23 Week Return,24 Week Return,25 Week Return,26 Week Return,27 Week Return,28 Week Return,29 Week Return,30 Week Return,31 Week Return,32 Week Return,33 Week Return,34 Week Return,35 Week Return,36 Week Return,37 Week Return,38 Week Return,39 Week Return,40 Week Return,41 Week Return,42 Week Return,43 Week Return,44 Week Return,45 Week Return,46 Week Return,47 Week Return,48 Week Return,49 Week Return,50 Week Return,51 Week Return,52 Week Return,53 Week Return,54 Week Return,55 Week Return
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-0.7062,1.9779,3.4797,8.8072,4.3774,6.5206,8.102,13.4124,13.9799,15.0578,16.857,22.9217,25.6702,32.1239,27.604,25.2884,29.7962,28.3885,30.8925,25.8979,25.691,24.5927,32.7267,31.7178,27.8862,24.5652,22.6881,23.4004,26.2019,32.2561,35.5908,38.7299,44.0963,51.1174,69.6297,82.6041,91.3602,100.8734,104.4478,104.6752,103.831,103.8077,105.7583,102.2061,112.4129,113.8005,118.8286,113.9676,117.7927,112.1584,112.0186,102.9533,115.8714,127.7865,128.667
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),1.2691,0.5279,-3.2398,10.2407,11.0249,5.9253,3.3917,12.6066,12.8,20.492,26.1493,28.0861,24.813,20.6888,24.755,16.0367,11.5679,11.9367,19.3748,27.6604,16.6349,27.9766,30.3227,38.0056,32.566,44.546,49.6762,66.4871,61.2668,79.618,81.0552,84.336,88.8183,90.8107,102.7042,139.4348,136.9924,86.7364,134.731,125.7733,108.1428,108.6267,117.4148,115.6408,112.3196,108.9078,99.0729,130.9284,148.8753,146.1677,173.9912,146.5294,141.9019,115.9911,142.5817
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.7797,1.8408,2.3409,3.2596,4.0897,4.2904,4.8411,5.4166,5.7091,6.4795,7.1731,8.088,8.866,9.7075,9.4771,9.6912,10.4635,11.1713,12.3556,13.0808,12.5796,13.4154,14.5002,12.6102,13.1321,14.3197,14.8554,16.3573,19.9207,21.235,23.1187,25.8196,29.7835,31.139,42.5549,49.3121,48.916,52.2745,50.4488,50.2496,50.1019,48.6701,49.9311,49.8261,49.5959,50.5329,49.1963,50.4799,51.639,54.6697,56.3486,54.89,55.2402,55.9383,57.1476
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,0.6147,1.5356,1.2481,2.7416,3.1482,3.9317,4.2197,5.3918,2.52,4.0486,5.3551,6.8855,5.057,6.0517,4.961,7.6013,11.197,8.0974,8.2277,8.6654,9.7028,9.2078,11.2101,10.5107,9.9558,9.5856,9.2399,10.3662,13.8574,18.0253,20.5122,22.6775,26.8153,29.7553,44.378,51.1245,51.4171,53.5763,49.8635,49.0601,48.3414,46.1867,48.8939,51.4468,55.2102,58.3649,57.8062,55.3824,57.6827,57.4074,55.491,56.3051,52.6046,51.826,52.6059
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.2188,0.817,0.9873,2.1712,2.7378,3.9314,4.4734,5.799,6.2916,6.7557,7.4149,9.0718,9.3417,11.2238,12.4054,12.9633,14.0878,14.5509,15.6381,16.6097,16.9198,17.2351,18.5418,16.7436,16.0943,16.8471,16.8416,17.6197,21.4303,23.9102,24.5057,28.0995,35.4298,37.4793,54.9607,67.8162,70.2081,60.3252,64.8889,64.6592,65.6445,64.2697,66.0407,66.4528,66.8656,68.7803,71.5192,74.1291,74.9333,75.4275,74.3591,72.0177,73.3044,73.7241,73.5869
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,0.4669,0.4596,0.0955,1.5856,0.1433,-0.5587,1.0797,3.1128,3.8752,6.0042,6.762,7.5767,8.2789,8.8313,7.9951,7.5696,7.8454,8.2705,8.6297,8.6086,9.0779,9.5762,10.0484,10.4673,10.7613,11.1884,11.5526,11.9549,12.0787,12.6312,13.5299,14.0952,14.5833,15.0718,16.4264,17.1154,17.2267,21.2317,21.006,21.8791,21.6109,21.3317,20.2092,19.2691,18.5995,18.4982,15.0276,14.915,15.2988,16.1608,16.634,17.3438,17.4345,16.736,17.4007
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.2156,0.775,0.898,2.0504,2.6065,3.7511,4.3966,5.8179,6.3032,6.7655,7.3648,9.0506,9.3464,11.1376,12.2961,12.9779,13.8525,14.2155,15.4245,16.3722,16.6665,16.968,18.2569,16.3057,15.7422,16.3812,16.2193,17.0293,20.8825,23.514,23.9618,27.3895,35.4384,37.4573,55.3659,67.7154,70.0494,61.4389,65.3055,65.0818,65.8847,64.5623,66.2592,66.5525,66.9784,68.7616,71.4701,74.1397,74.8212,75.3367,74.2538,71.9635,73.1834,73.6331,73.3587
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.6914,1.324,-0.2797,0.9692,-0.4126,-2.4013,-0.5037,2.1524,-4.454,0.8625,1.4918,8.4319,5.8224,7.4917,5.8383,10.2339,17.3911,9.2248,7.732,10.1875,10.9315,5.4272,7.5412,11.3342,10.9171,7.4316,4.7855,3.2894,6.0667,15.0982,16.7028,21.4958,20.8774,20.4417,37.6578,45.5894,45.5581,42.9133,36.3905,38.8579,38.2171,38.4926,42.7373,48.3826,53.9647,60.3857,73.4432,69.6141,71.2869,66.2161,63.2302,59.2944,53.2438,51.2275,49.6214
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.0428,7.5958,8.2758,15.2745,18.4102,17.7801,14.4729,16.214,17.0287,17.555,20.1176,21.2416,23.6212,23.5686,26.166,18.3687,12.5843,16.5277,21.0107,23.0242,18.021,21.9592,26.6452,28.7528,26.4365,36.8142,44.3505,52.1764,61.8856,67.9373,80.812,86.8488,91.0105,90.125,112.883,134.4658,129.8493,109.4672,133.802,127.5085,114.0725,112.8172,120.4371,124.2671,119.2807,115.4057,109.2482,120.8221,129.9383,130.7901,146.7461,123.4383,117.631,111.1273,132.3869
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,0.5215,3.7797,2.8494,4.2202,6.4712,8.3125,5.5139,5.7701,6.5742,6.8193,7.8655,6.4565,7.6336,8.5963,7.8097,7.1296,7.9848,7.9108,10.1745,10.8047,10.4349,11.201,12.1293,10.2611,11.6018,12.5631,13.0169,15.2865,17.6132,18.8039,20.1368,22.2009,27.4111,29.0641,37.6743,42.2228,41.5596,46.2119,43.2534,43.4881,43.9435,42.3331,43.3173,42.805,42.4936,43.5869,42.0342,42.9559,43.6913,47.0177,48.6934,48.3929,49.0959,50.44,50.8816
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,0.913,2.5359,2.8277,4.6946,5.8074,7.0137,6.639,7.5913,8.047,8.7757,9.9684,10.8669,11.3142,12.4807,12.3882,12.1866,12.8723,12.8777,14.4403,14.8942,14.4124,15.4169,17.8313,17.1807,16.3558,18.3107,19.4813,21.6627,25.8627,28.7856,31.5136,34.3152,39.5358,41.653,56.6177,66.4798,66.6824,63.1853,66.7142,65.4196,63.7463,62.1176,64.6615,65.669,66.1531,67.0653,66.4363,67.8854,70.1309,70.5674,70.82,68.9973,68.4933,68.7946,70.7942
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,-0.0193,0.6544,0.7175,1.9161,2.2175,3.3025,3.9325,5.7303,6.4001,7.1124,7.7606,9.5681,9.86,11.7545,12.6928,13.4834,14.4745,14.6672,15.8634,16.2162,16.4857,17.1075,18.8632,16.4023,16.197,16.8025,17.4148,18.0482,22.2793,23.9912,25.3144,28.5021,38.2324,39.7595,62.369,74.5534,76.4725,71.1123,73.5129,73.5036,73.2154,72.5127,73.9653,74.8376,75.6292,76.97,78.6418,80.1538,79.8917,79.817,79.485,78.4998,79.0959,79.0959,79.1439
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,-0.7994,3.424,4.9887,8.6657,6.9597,9.1833,9.7783,13.7636,15.9095,16.3259,17.2574,22.0451,26.1178,34.0366,30.0992,27.4974,31.2102,31.3424,33.9608,28.5591,27.9875,27.233,32.576,34.2218,30.2597,26.3138,24.9933,25.4046,27.4403,34.1037,37.1225,44.0571,46.292,52.571,72.8963,84.8806,90.6498,98.6015,103.4497,100.1368,96.8201,94.2892,95.7349,96.656,101.5389,105.1533,113.3584,110.033,115.616,104.6435,106.7139,99.6574,106.1022,116.0879,121.3964
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.6827,1.5766,2.223,3.2085,4.0657,5.1091,6.0618,6.5934,7.148,7.8612,8.4854,9.2197,9.7669,10.5932,10.6536,11.2677,12.202,12.5454,14.4927,15.2088,15.3971,16.2397,17.3363,16.1798,17.0792,18.0424,18.5434,19.6586,21.9741,23.1245,24.5858,26.7901,30.8557,32.4375,40.7577,45.5123,45.3013,49.0709,47.1106,47.3284,47.7191,46.6646,47.7432,47.7624,48.2602,49.1271,49.1725,49.7644,50.6466,51.7049,52.8417,52.7392,53.2841,54.7657,55.5528
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,1.1762,3.3393,4.122,8.1476,9.1166,8.8992,7.8196,9.7072,9.4205,9.4932,11.3239,11.5996,12.3043,11.9458,14.2007,12.6033,10.6775,11.2101,13.5384,14.0029,11.4357,15.1738,19.999,21.4416,20.3116,25.5751,31.1082,36.1642,41.8267,49.0984,56.2209,59.9676,64.7087,64.1035,74.3554,85.1905,84.1663,78.3818,86.0877,82.1321,73.9012,73.3963,75.1349,74.8135,75.5044,nan,,,,,,,,,
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.4186,1.1057,1.8524,2.5931,3.2482,3.6254,4.4359,5.239,5.9532,6.6539,7.3535,8.0645,8.732,9.3802,10.0401,10.6461,11.3097,11.976,12.6114,13.3634,14.125,14.8163,15.5279,16.166,16.9707,17.5129,18.0931,18.6579,19.1812,19.746,20.6964,21.2392,21.7601,22.2584,22.7461,23.2223,23.7192,24.0417,24.4647,24.8218,25.3398,25.7871,26.242,26.6179,27.033,27.4434,27.7007,28.1322,28.7564,29.2037,29.6302,30.0732,30.514,30.9686,31.3963
TPP,TEB PORTFÖY PUSULA SERBEST FON,0.0,3.4201,2.1136,3.6772,5.8517,13.1243,8.7424,7.4732,9.9268,10.0639,10.8106,7.1944,10.5246,9.4447,5.1176,5.302,5.1809,5.8497,11.3302,12.5027,8.6139,11.4788,17.5291,11.7388,9.3146,9.0104,14.7574,15.675,24.1123,26.8706,33.2953,42.1911,56.0406,54.4872,80.3853,101.5297,106.5254,99.7031,105.6962,98.1209,100.1377,96.6213,100.212,99.3916,100.7612,104.6258,106.1978,109.763,111.9323,118.9736,122.8582,111.5912,111.2278,113.8702,124.5693
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,-0.7334,0.7027,-0.0825,1.0898,3.2569,6.0085,5.9036,9.7183,11.5886,11.8714,12.7102,14.9997,12.8572,15.9887,14.373,10.957,10.3832,10.9738,12.8862,10.3006,9.6856,10.0492,12.6155,11.9874,11.2463,12.7288,12.8583,12.3256,19.3619,22.4284,23.182,25.2969,29.0783,32.3461,48.5389,58.4667,57.2948,56.0177,54.5065,52.1231,49.343,48.0382,49.5055,52.7803,55.2943,55.602,59.7616,53.7346,55.8083,52.0585,54.2923,49.4689,47.2114,48.0654,48.8816
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.0545,1.7578,-0.0216,1.6298,-0.9165,1.5971,1.5784,6.3745,7.3039,7.6172,8.6078,14.3206,14.2462,18.9113,18.1397,13.9539,17.0539,13.8117,14.3387,10.8822,12.4484,10.0239,13.9611,12.1371,8.0513,7.1148,5.0295,5.2166,8.1773,13.5925,15.4398,18.1914,22.5114,27.3135,43.6574,52.8271,52.8201,54.9317,55.7085,56.9275,55.4295,54.752,59.0851,56.3894,63.3975,65.8936,61.7436,57.6876,61.0168,57.026,57.1703,52.095,54.3584,58.087,56.639
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,-0.2929,2.2456,-0.5724,-2.0015,-1.8803,-0.8698,-0.9924,1.8986,5.1963,7.3692,6.534,9.7654,7.9687,11.1057,7.3239,5.2659,7.1609,2.753,3.249,1.288,0.982,-0.0158,5.4706,3.6666,0.2126,-1.9008,-1.9639,-0.1821,6.6212,10.5398,13.7608,16.8218,23.0846,26.3468,43.7989,52.3645,49.5426,50.2826,48.1968,43.3665,40.4537,38.8072,44.1019,40.4691,45.0861,45.3423,39.4995,33.4116,36.901,38.5887,40.3029,34.0721,33.2859,33.5748,34.4029
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.6432,1.6709,2.0034,3.2166,4.1916,5.2648,5.1988,5.8352,6.2163,6.8632,7.8204,8.3207,8.836,9.9379,9.7366,10.1575,11.3392,11.1608,12.5367,13.0259,13.0381,13.7666,15.3218,14.0904,14.1545,15.0282,15.5858,17.0374,20.0084,21.9465,23.6583,26.1411,29.6228,31.4797,43.6884,50.7431,51.0781,51.5204,51.6461,51.1978,50.9263,49.5105,51.0103,51.3951,51.9184,53.0182,52.6381,53.4715,54.8097,55.8559,56.4187,nan,nan,nan,
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,2.4748,5.6629,8.2126,10.5419,12.5093,14.4548,12.4917,11.7013,11.0073,10.1697,11.102,10.3554,12.603,12.1644,14.6709,13.0048,8.1096,11.7496,13.8239,12.3817,11.615,11.2482,9.9832,12.4394,13.5099,14.3638,14.719,15.6567,16.1372,16.8792,17.8224,17.7232,19.1634,21.0665,22.9446,23.0271,22.6195,25.5451,24.5079,26.776,26.4974,26.4227,26.0783,26.3277,26.0672,27.2042,27.6712,27.6192,28.887,28.3278,30.0787,30.5983,31.8116,33.1629,33.3742
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.3889,0.7457,0.4638,1.6439,1.3091,2.4595,3.2158,5.6074,6.382,7.137,7.759,10.6388,10.4244,13.9022,15.3601,14.9762,16.7094,15.3075,16.1718,17.2549,16.7569,17.2067,18.3974,16.9381,15.8661,16.1124,15.3745,17.1231,21.2243,25.2134,25.1148,28.2424,35.4067,38.0729,56.4898,70.3222,71.5372,43.8629,41.8691,nan,nan,nan,nan,nan,,,,,,,,,,,
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,1.1695,3.0907,1.4018,2.9156,2.2829,5.1943,4.8172,8.0597,8.597,9.374,10.46,13.5553,13.7812,17.831,18.6441,15.6668,17.4161,15.7968,16.8236,15.799,16.3588,16.3494,19.6877,19.2599,16.0633,16.3158,15.4792,19.0832,20.1327,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),3.462,8.3045,8.4197,14.3432,16.3615,15.0177,11.2191,13.7921,12.649,13.3026,15.411,16.3823,16.2662,17.3089,20.979,12.1056,7.5969,9.6239,15.0291,16.4893,11.0465,16.1875,20.0616,23.5018,22.3595,30.0152,36.371,45.271,47.9084,57.1208,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.1446,0.6707,0.4051,1.7389,1.5337,2.6917,3.4915,6.1359,6.91,7.5908,8.3369,10.6099,10.3187,13.5996,15.408,15.104,16.9011,16.3096,19.3962,18.8752,18.831,19.2389,20.7196,18.6788,17.6647,17.9152,17.9253,18.9588,23.2962,28.1416,27.6849,31.203,38.0639,40.6497,59.9004,73.3222,75.6798,64.1031,69.0531,68.8133,70.5308,68.6404,70.5743,70.5419,70.654,72.2577,75.6255,78.045,78.9842,79.9083,77.4641,73.7525,76.3816,76.8022,76.4991
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,0.5743,0.7874,-0.4863,-0.6413,-3.2269,2.3188,2.2775,2.4365,1.1782,2.4923,3.4202,4.6708,3.4809,3.9912,2.9803,5.8958,10.0298,8.5568,8.6173,8.1978,8.705,6.1564,6.3401,6.3768,5.845,5.0541,3.6049,3.4158,7.9881,10.5782,11.8878,15.5504,17.4661,16.8374,25.0904,24.0875,27.6415,21.7006,24.3623,23.2639,25.4286,29.4168,31.9099,33.38,33.8793,38.1411,44.4413,42.1409,42.3396,41.6162,40.1496,37.3342,34.8242,33.7111,35.1659
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.4233,3.9999,4.3338,7.4976,7.5698,8.8538,9.0596,12.2091,12.9567,14.6705,16.284,17.1075,17.4471,18.228,19.2596,15.5386,14.8323,16.3901,18.7007,18.4213,15.561,17.9547,21.3005,21.221,20.2543,25.5436,30.1081,36.7334,38.7819,44.3386,50.1417,54.2915,57.5767,57.4581,71.3678,79.7768,81.8381,70.6111,80.4714,79.6898,79.6887,81.8497,85.6515,87.2729,86.1861,87.3824,87.446,89.4022,90.4228,93.1106,100.0248,86.758,80.7568,77.3483,88.0668
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.4681,1.2767,2.0805,2.8694,3.547,4.4692,5.2688,6.058,6.8437,7.6374,8.4131,9.1678,9.9293,10.6923,11.4496,12.2256,12.9995,13.7706,14.5156,15.26,15.9519,16.6511,17.3554,18.0283,18.6973,19.4204,20.1445,20.9171,21.7433,22.592,23.4527,24.3192,25.1855,25.9892,26.7761,27.5413,28.2666,28.9723,29.6614,30.2509,31.0333,31.7213,32.3877,33.0478,33.7215,34.3756,35.0238,35.6783,36.3251,36.9475,37.5435,38.1456,38.7928,39.43,40.0584
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.6319,4.651,5.2823,9.5852,7.9809,9.3514,10.2309,13.5273,13.4899,15.2454,19.1076,23.8033,23.9581,31.8504,29.34,24.8476,27.3717,26.5224,29.5423,25.4345,23.9766,24.4403,31.0286,30.82,24.9291,22.8688,23.7406,28.0073,29.0871,35.7134,40.6536,44.2284,46.9337,52.7171,71.9518,85.8994,89.9612,95.4674,100.9361,98.1685,94.5195,91.8659,95.1875,92.2208,97.3019,99.0155,103.8249,100.8448,105.7512,100.1802,103.6393,95.4783,103.5668,107.09,112.706
UP1,ÜNLÜ PORTFÖY ALTIN FONU,0.8208,0.1551,1.0179,2.0344,-0.3784,5.2837,7.4679,8.498,7.9242,10.3622,11.9862,14.3833,12.4833,12.6625,12.1726,16.3887,24.5756,23.8465,21.3731,21.7306,21.3925,19.8924,20.0088,20.5574,20.5638,19.9502,19.3036,18.7809,23.9466,26.7731,29.167,35.177,40.7597,39.2183,49.8094,49.3265,53.1513,43.6593,47.3004,49.3128,54.5963,58.124,59.7285,61.4838,61.8107,67.3706,75.4155,75.215,76.1849,75.9296,73.975,72.5664,70.2111,69.4192,72.8443
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.7571,1.9173,2.4368,3.3961,4.1988,5.0276,5.4716,6.5288,7.111,7.6305,8.6134,9.4855,10.3182,10.5582,12.226,12.8561,12.9551,13.9423,15.5657,16.7828,16.3899,17.9157,19.2129,19.0362,19.1956,20.2171,21.6364,22.671,25.0627,26.5526,28.2011,30.6371,33.7921,34.6108,41.3802,44.6677,45.3422,40.9705,44.8632,45.7207,47.4475,48.9433,49.9498,50.7711,50.9834,52.458,54.1969,55.263,55.7921,56.2235,56.2843,56.2426,56.0759,56.8793,58.3407
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.3125,0.8861,1.3954,2.4179,3.522,4.6859,5.309,5.958,6.2016,6.5328,7.3526,8.1675,8.843,9.8881,10.5628,11.422,12.2902,13.0366,14.1835,14.8135,15.2533,15.7521,17.4912,14.2848,14.4506,14.726,15.0484,15.3053,19.2963,20.495,21.7015,24.8507,32.9061,34.5693,52.7931,62.8373,64.6951,60.6052,62.6289,62.7666,62.5803,62.4163,63.5831,64.2148,65.2613,66.598,67.5864,68.8271,69.1492,69.3321,69.1569,68.5217,68.8679,69.0189,69.0092
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),3.5206,8.798,9.236,15.0753,17.6134,18.6606,15.3393,16.385,14.503,14.6504,16.2058,15.9192,17.4902,16.7214,19.3327,13.7849,7.8825,12.2062,16.1283,17.9034,13.598,18.3923,22.7769,26.4837,24.5309,31.7833,36.8381,45.1702,50.3099,56.7206,67.3288,71.5925,76.41,73.0309,92.8384,112.2843,111.7556,94.7474,116.7687,110.7213,99.0331,98.4602,106.7817,112.7537,106.6284,102.5482,94.8115,103.1819,107.4576,108.9032,125.9003,107.6927,102.6613,95.167,114.167
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,2.8996,7.0642,8.1436,11.5876,14.7011,17.6786,13.7978,12.2593,9.9481,10.1193,11.0844,9.623,11.3555,10.4942,13.1646,9.8208,6.2714,9.0526,12.2115,14.0013,11.853,15.2869,19.7043,23.4898,23.0125,25.7038,28.7107,32.006,35.459,38.8227,42.5438,44.6711,47.7273,47.7764,56.0339,61.4457,62.3194,56.5268,64.5658,63.4987,62.1973,62.5665,64.3632,67.0411,123.4941,125.519,122.7574,125.9557,127.5252,128.3499,132.0544,126.1902,123.2698,120.0785,126.037
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.6137,1.3171,2.0085,2.6563,3.4185,4.1301,4.9766,5.7205,6.3771,7.0557,7.8181,8.52,9.1071,9.4141,10.1967,10.7659,11.4837,12.235,12.9239,13.687,14.3935,14.8071,15.5816,15.5599,16.7009,17.0253,17.4207,17.7424,18.1492,19.0452,19.5909,19.674,20.3739,22.8957,24.9567,25.609,26.0122,27.5031,27.0315,28.1064,28.6526,29.3753,29.6316,29.863,29.9589,30.9268,30.9474,30.953,32.005,31.3955,32.7026,34.1295,35.1801,36.3365,36.5015
USY,ÜNLÜ PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,0.9111,2.4751,1.6348,2.5778,2.0138,3.1626,4.7147,6.8958,8.2654,9.4287,10.42,13.1999,13.9169,17.9847,18.3991,17.0385,19.2792,19.4961,20.6916,18.4719,18.8333,18.1921,22.5296,19.5423,18.0664,16.2485,16.105,16.428,17.5895,22.8521,24.7876,28.8403,36.8954,41.6191,61.45,73.6177,86.0553,80.9492,86.5658,87.0732,87.0167,88.5092,88.0872,88.6211,93.3557,97.714,109.6122,109.3511,110.5653,109.8815,106.0253,103.7696,102.1621,107.1756,108.9717
UP2,ÜNLÜ PORTFÖY ONBİRİNCİ SERBEST (TL) FON,0.4605,1.2572,2.0534,2.8599,3.5679,4.5096,5.3474,6.1801,6.9852,7.7853,8.5853,9.3801,10.1714,10.9556,11.733,12.5257,13.3295,14.1626,14.9882,15.7892,16.5636,17.2727,18.055,18.7758,19.4438,20.1327,20.811,21.4857,22.1874,23.0354,23.9216,24.8085,25.6934,26.5208,27.3039,28.0515,28.8434,29.6664,30.3579,30.8994,31.7546,32.4884,33.2073,33.9373,34.6633,35.3737,36.0923,36.8525,37.561,38.188,38.4738,39.0984,nan,nan,
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.4628,1.2704,2.0682,2.8614,3.5509,4.4792,5.283,6.0694,6.8548,7.6392,8.3863,9.1311,9.8617,10.5985,11.3316,12.0546,12.7811,13.4979,14.2201,14.9516,15.6391,16.3286,16.9896,17.611,18.2289,18.8625,19.5416,20.2584,20.9703,21.7106,22.4344,23.1921,23.9827,24.7298,25.4868,26.224,26.9287,27.5876,28.2555,28.7879,29.4982,30.0353,30.6141,31.2177,31.8664,32.4763,33.0374,33.5864,34.1934,34.7462,35.2662,35.8137,36.3583,36.87,37.4237
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,0.6779,2.1028,0.9743,3.1874,3.1831,4.6553,5.9163,6.7652,7.4214,7.5784,9.2212,12.0135,13.1878,14.3016,16.7226,14.8501,13.0231,15.7588,17.8734,19.5016,17.2955,19.6861,22.2186,22.9752,23.2853,24.7954,27.0224,28.7578,31.9977,34.0546,36.9388,39.9731,44.2068,44.1653,52.6524,58.1072,59.3644,49.8899,56.9995,57.6279,57.9423,60.0506,61.7193,63.223,63.9767,65.151,63.8979,65.5991,66.0674,66.8803,69.4066,66.7325,65.5664,64.5038,68.4752
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.6603,0.0415,2.3874,2.5671,2.1925,4.8887,6.9463,7.4407,6.5075,9.5586,11.339,14.1444,13.349,13.7722,14.8115,21.1356,26.5541,24.5814,22.1058,23.1886,22.9638,22.3069,23.3564,22.3188,22.8025,21.65,20.4246,19.6522,24.816,27.1005,27.55,31.1293,36.7866,37.6506,53.0879,58.5685,57.6552,53.5989,52.0076,55.264,60.8576,57.8339,61.4868,65.1088,65.4194,71.0623,79.9232,79.635,81.95,81.5624,77.5852,74.3801,73.3803,73.037,76.4146
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,0.3168,0.9094,1.2879,2.3109,3.3734,4.5646,5.2265,5.8807,6.22,6.5358,7.2178,8.197,8.7189,10.0238,10.8489,11.782,12.8132,13.4999,14.7181,15.5612,15.9923,16.4828,17.9338,15.5289,15.6774,16.0847,16.303,16.8415,20.6077,21.9842,23.1047,26.0997,34.4548,36.0658,54.1057,63.9078,65.8337,63.7107,64.952,65.0703,64.6371,64.6082,65.7803,66.5974,67.8481,69.0122,70.2433,71.5574,71.7834,72.0197,72.0114,71.5239,71.9249,72.1761,72.2119
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.2338,0.8877,-2.8823,10.3642,11.2932,6.3902,3.7621,12.9422,13.3352,20.5512,25.959,27.6803,24.3732,20.5276,24.3622,15.8239,11.3122,11.6102,18.7936,26.6102,16.2577,27.456,29.5856,36.7955,31.5913,42.8949,47.8701,64.0073,58.4573,76.2345,77.8141,80.9543,84.7896,86.4896,98.2634,133.982,132.1515,84.6291,132.2594,123.5613,106.1889,106.6982,114.9987,113.1973,109.6932,105.9949,96.3892,126.0727,142.4779,139.161,167.5306,139.3947,137.3736,113.6786,139.8775
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.973,7.3613,7.4419,13.2426,15.6809,14.189,9.9041,13.1552,12.4207,13.647,16.0254,18.0456,18.3782,19.3567,22.563,13.4679,8.2658,9.9748,15.0876,17.5058,11.5917,15.4791,20.0291,23.2203,19.5776,27.3659,33.8175,43.6521,48.2099,54.7703,65.1059,69.9258,74.4212,73.0326,92.4939,112.9049,111.4328,92.3534,113.8399,107.6552,93.5109,91.3467,98.0515,103.499,97.1892,94.472,86.6726,95.6487,102.7029,102.1458,124.2019,102.4666,99.3277,91.8149,113.143
